position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 14th National Assembly of Pakistan,Muhammad Junaid Anwar Chaudhry,Q18816098,2013-06-01,2018-07-25,male,1967-06-27,,,Muhammad Junaid Anwar Chaudhry
Member of the 14th National Assembly of Pakistan,Najaf Abbas Sial,Q18816099,2013-06-01,2018-07-25,male,1959-05-22,2018-11-11,,Najaf Abbas Sial
Member of the 14th National Assembly of Pakistan,Sahibzada Muhammad Nazeer Sultan,Q18816102,2013-06-01,2018-07-25,male,1944-02-12,,,Sahibzada Nazir Sultan
Member of the 14th National Assembly of Pakistan,Sheikh Muhammad Akram,Q18816103,2013-06-01,2018-07-25,male,,,,Sheikh Muhammad Akram
Member of the 14th National Assembly of Pakistan,Rana Muhammad Afzal Khan,Q18816107,2013-06-01,2018-07-25,male,1949-02-22,2019-09-27,Rana Afzal Khan in 2013.jpg,Rana Afzal Khan
Member of the 14th National Assembly of Pakistan,Nisar Ahmad Jutt,Q18816108,2013-06-01,2018-07-25,male,1975-03-09,,DR Nisar Ahmad Jutt.jpg,Nisar Ahmad Jutt
Member of the 14th National Assembly of Pakistan,Mian Muhammad Farooq,Q18816111,2013-06-01,2018-07-25,male,,,,Mian Muhammad Farooq
Member of the 14th National Assembly of Pakistan,Rajab Ali Khan,Q18816116,2013-06-01,2018-07-25,male,1969-09-24,2018-05-13,,Rajab Ali Khan Baloch
Member of the 14th National Assembly of Pakistan,Muhammad Asim Nazir,Q18816117,2013-06-01,2018-07-25,male,1975-11-20,,,Muhammad Asim Nazir
Member of the 14th National Assembly of Pakistan,Muhammad Tallal Chaudry,Q18816119,2013-06-01,2018-07-25,male,1973-08-19,,,Talal Chaudhry
Member of the 14th National Assembly of Pakistan,Muhammad Afzal Khan Dhandla,Q18816122,2013-06-01,2018-07-25,male,1964-01-15,,,Muhammad Afzal Khan Dhandla
Member of the 14th National Assembly of Pakistan,Malik Shakir Bashir Awan,Q18816129,2013-06-01,2018-07-25,male,1965-10-29,,,Malik Shakir Bashir Awan
Member of the 14th National Assembly of Pakistan,Mohsin Nawaz Ranjha,Q18816133,2013-06-01,2018-07-25,male,1977-07-22,,,Mohsin Shahnawaz Ranjha
Member of the 14th National Assembly of Pakistan,Malik Iqbal Mehdi Khan,Q18816136,2013-06-01,2016-05-24,male,1952-01-01,2016-05-24,,Malik Iqbal Mehdi Khan
Member of the 14th National Assembly of Pakistan,Sardar Mumtaz Khan,Q18816137,2013-06-01,2018-07-25,male,1939-05-26,,,Sardar Mumtaz Khan
Member of the 14th National Assembly of Pakistan,Muhammad Zain Elahi,Q18816138,2013-06-01,2018-07-25,male,1987-04-15,,,Muhammad Zain Elahi
Member of the 14th National Assembly of Pakistan,Malik Ihtebar Khan,Q18816140,2013-06-01,2018-07-25,male,1953-09-01,,,Malik Aitbar Khan
Member of the 14th National Assembly of Pakistan,Malik Ibrar Ahmed,Q18816141,2013-06-01,2018-07-25,male,1970-01-03,,,Malik Ibrar Ahmed
Member of the 14th National Assembly of Pakistan,Tariq Fazal Chaudhry,Q18816145,2013-06-01,2018-07-25,male,1969-06-07,,USAID Mobile Bus Libraries Handover Ceremony - 2017 (37572084055) (cropped).jpg,Tariq Fazal Chaudhry
Member of the 14th National Assembly of Pakistan,Qaiser Jamal,Q18816146,2013-06-01,2018-07-25,male,1982-01-16,,,Qaiser Jamal
Member of the 14th National Assembly of Pakistan,Shahab Uddin,Q18816148,2013-06-01,2018-07-25,male,1965-01-01,,,Shahab Uddin Khan
Member of the 14th National Assembly of Pakistan,Muhammad Jamal ul Din,Q18816149,2013-06-01,2018-07-25,male,1961-01-01,,,Muhammad Jamal ud Din
Member of the 14th National Assembly of Pakistan,Muhammad Nazeer Khan,Q18816154,2013-06-01,2018-07-25,male,1971-01-01,,,Muhammad Nazeer Khan
Member of the 14th National Assembly of Pakistan,Sahibzada Muhammad Yaqoob,Q18816163,2013-06-01,2018-07-25,male,1952-03-15,,,Sahibzada Muhammad Yaqoob
Member of the 14th National Assembly of Pakistan,Sahabzada Tariq Ullah,Q18816166,2013-06-01,2018-07-25,male,1956-04-25,,,Sahabzada Tariq Ullah
Member of the 14th National Assembly of Pakistan,Saleem Rehman,Q18816168,2013-06-01,2018-07-25,male,1967-01-01,,,Salim Rehman
Member of the 14th National Assembly of Pakistan,Sher Akbar Khan,Q18816169,2013-06-01,2018-07-25,male,1957-04-01,,,Sher Akbar Khan
Member of the 14th National Assembly of Pakistan,Sarzameen Khan,Q18816174,2013-06-01,2018-07-25,male,1981-04-03,,,Sar Zamin Khan
Member of the 14th National Assembly of Pakistan,Qari Muhammad Yousuf,Q18816176,2013-06-01,2018-07-25,male,1952-01-01,,,Muhammad Yousuf
Member of the 14th National Assembly of Pakistan,Safdar Awan,Q18816178,2013-06-01,2018-07-25,male,1963-01-19,,,Muhammad Safdar Awan
Member of the 14th National Assembly of Pakistan,Muhammad Azhar Jadoon,Q18816184,2013-06-01,2018-07-25,male,1960-04-03,,,Muhammad Azhar Jadoon
Member of the 14th National Assembly of Pakistan,Khial Zaman,Q18816185,2013-06-01,2018-07-25,male,,,,Khayal Zaman Orakzai
Member of the 14th National Assembly of Pakistan,Nasir Khan,Q18816187,2013-06-01,2018-07-25,male,1966-02-09,,,Nasir Khan Khattak
Member of the 14th National Assembly of Pakistan,Mujahid Ali,Q18816191,2013-06-01,2018-07-25,male,1972-04-03,,,Mujahid Ali
Member of the 14th National Assembly of Pakistan,Muhammad Gohar Shah,Q18816193,2013-06-01,2018-07-25,male,1950-01-01,,,Muhammad Gohar Shah
Member of the 14th National Assembly of Pakistan,Siraj Muhammad Khan,Q18816195,2013-06-01,2018-07-25,male,1947-11-02,,,Siraj Muhammad Khan
Member of the 14th National Assembly of Pakistan,Sajid Nawaz,Q18816201,2013-06-01,2018-07-25,male,1975-03-25,,,Sajid Nawaz
Member of the 14th National Assembly of Pakistan,Shah Jahan Baloch,Q19517711,2013-06-01,2018-07-25,male,1972-06-03,,,Shah Jahan Baloch
Member of the 14th National Assembly of Pakistan,Syed Asif Husnain,Q19517865,2013-06-01,2018-07-25,male,,,,Syed Asif Husnain
Member of the 14th National Assembly of Pakistan,Kishwer Zehra,Q19517866,2013-06-01,2018-07-25,female,,,,Kishwer Zehra
Member of the 14th National Assembly of Pakistan,Nikhat Shakeel Khan,Q19517882,2013-06-01,2018-07-25,female,,,,Nikhat Shakeel Khan
Member of the 14th National Assembly of Pakistan,Nauman Islam Shaikh,Q19517901,2013-06-01,2018-07-25,male,1978-07-24,,,Nauman Islam Shaikh
Member of the 14th National Assembly of Pakistan,Nawab Ali Wassan,Q19517905,2013-06-01,2018-07-25,male,1974-08-01,,,Nawab Ali Wassan
Member of the 14th National Assembly of Pakistan,Nazeer Ahmed Baghio,Q19517909,2013-06-01,2018-07-25,male,1955-04-08,,,Nazeer Ahmed Baghio
Member of the 14th National Assembly of Pakistan,Sardar Kamal Khan,Q19517910,2013-06-01,2018-07-25,male,1972-03-12,,,Sardar Kamal Khan (Pakistani politician)
Member of the 14th National Assembly of Pakistan,Syed Mir Shah,Q19517911,2013-06-01,2018-07-25,male,1941-01-18,,,Syed Amir Ali Shah Jamote
Member of the 14th National Assembly of Pakistan,Muhammad Ayaz Soomro,Q19517914,2013-06-01,2018-07-25,male,1958-12-31,2018-03-20,,Ayaz Soomro
Member of the 14th National Assembly of Pakistan,Mir Shabbir Ali Bijarani,Q19517916,2013-06-01,2018-07-25,male,1973-04-20,,,Mir Shabbir Bijarani
Member of the 14th National Assembly of Pakistan,Mir Ejaz Khan Jakhrani,Q19517923,2013-06-01,2018-07-25,male,1967-03-05,,,Aijaz Hussain Jakhrani
Member of the 14th National Assembly of Pakistan,Mir Amer Ali Khan Magsi,Q19517927,2013-06-01,2018-07-25,male,1960-12-27,,,Mir Aamir Ali Khan Magsi
Member of the 14th National Assembly of Pakistan,Syed Ghulam Mustafa Shah,Q19517928,2013-06-01,2018-07-25,male,1959-10-27,,,Syed Gulam Mustafa Shah
Member of the 14th National Assembly of Pakistan,Sajid Ahmed,Q19517929,2013-06-01,2018-07-25,male,1973-07-10,,,Sajid Ahmed
Member of the 14th National Assembly of Pakistan,Mahboob Alam,Q19517930,2013-06-01,2018-07-25,male,1968-01-01,,,Mahboob Alam (politician)
Member of the 14th National Assembly of Pakistan,Nawab Muhammad Yousuf Talpur,Q19517932,2013-06-01,2018-07-25,male,1943-01-15,,,Nawab Muhammad Yousuf
Member of the 14th National Assembly of Pakistan,Mussarat,Q19517936,2013-06-01,2018-07-25,female,,,,Musarat Rafique Mahesar
Member of the 14th National Assembly of Pakistan,Mahreen Razzaq Bhutto,Q19517938,2013-06-01,2018-07-25,female,,,,Mahreen Razaque Bhutto
Member of the 14th National Assembly of Pakistan,Sufiyan Yousuf,Q19517946,2013-06-01,2018-07-25,male,1978-06-28,,,Sufiyan Yousuf
Member of the 14th National Assembly of Pakistan,Nafeesa Inayatullah Khan Khattak,Q19517950,2013-06-01,2018-07-25,female,,,,Nafeesa Inayatullah Khan Khattak
Member of the 14th National Assembly of Pakistan,Rida Khan,Q19517956,2013-06-01,2018-07-25,female,,,,Rida Khan
Member of the 14th National Assembly of Pakistan,Zaib Jaffar,Q19517965,2013-06-01,2018-07-25,female,,,,Zeb Jaffar
Member of the 14th National Assembly of Pakistan,Maiza Hameed।,Q19517967,2013-06-01,2018-07-25,female,,,,Maiza Hameed
Member of the 14th National Assembly of Pakistan,Sajida Begum,Q19517973,2013-06-01,2018-07-25,female,,,,Sajida Zulfiqar
Member of the 14th National Assembly of Pakistan,Nighat Parveen,Q19517975,2013-06-01,2018-07-25,female,,,,Nighat Parveen
Member of the 14th National Assembly of Pakistan,Surriya Asghar,Q19517976,2013-06-01,2018-07-25,female,,,,Surriya Asghar
Member of the 14th National Assembly of Pakistan,Shaheen Shafiq,Q19517977,2013-06-01,2018-07-25,female,,,,Shaheen Shafiq
Member of the 14th National Assembly of Pakistan,Syed Waseem Hussain,Q19517983,2013-06-01,2018-07-25,male,1972-04-11,,,Syed Waseem Hussain
Member of the 14th National Assembly of Pakistan,Shaista Pervaiz,Q19517984,2013-06-01,2018-07-25,female,,,,Shaista Pervaiz
Member of the 14th National Assembly of Pakistan,Khalida Mansoor,Q19517986,2013-06-01,2018-07-25,female,,,,Khalida Mansoor
Member of the 14th National Assembly of Pakistan,Tahira Aurangzeb,Q19517992,2013-06-01,2018-07-25,female,,,,Tahira Aurangzeb
Member of the 14th National Assembly of Pakistan,Laila Khan,Q19517993,2013-06-01,2018-07-25,female,,,,Leila Khan
Member of the 14th National Assembly of Pakistan,Muhammad Muzammil Qureshi,Q19517997,2013-06-01,2018-07-25,male,1979-02-09,,,Muhammad Muzammil Qureshi
Member of the 14th National Assembly of Pakistan,Shazia Ashfaq Mattu,Q19517998,2013-06-01,2018-07-25,female,,,,Shazia Ashfaq Mattu
Member of the 14th National Assembly of Pakistan,Shahnaz Saleem Malik,Q19518002,2013-06-01,2018-07-25,female,1956-01-13,,,Shahnaz Saleem Malik
Member of the 14th National Assembly of Pakistan,Romina Khurshid Alam,Q19518003,2013-06-01,2018-07-25,female,1976-07-18,,,Romina Khurshid Alam
Member of the 14th National Assembly of Pakistan,Muhammad Rehan Hashmi,Q19518005,2013-06-01,2016,male,1973-12-16,,,Muhammad Rehan Hashmi
Member of the 14th National Assembly of Pakistan,Parveen Masood Bhatti,Q19518007,2013-06-01,2018-07-25,female,,,,Parveen Masood Bhatti
Member of the 14th National Assembly of Pakistan,Seema Mohiuddin Jameeli,Q19518010,2013-06-01,2018-07-25,female,,,,Seema Mohiuddin Jameeli
Member of the 14th National Assembly of Pakistan,Shahzadi Umerzadi Tiwana,Q19518011,2013-06-01,2018-07-25,female,1960-12-09,,,Shahzadi Umerzadi Tiwana
Member of the 14th National Assembly of Pakistan,Khuwaja Sohail Mansoor,Q19518135,2013-06-01,2018-07-25,male,1960-02-02,,,Khuwaja Sohail Mansoor
Member of the 14th National Assembly of Pakistan,Mohammad Salman Khan Baloch,Q19518197,2013-06-01,2018-07-25,male,1976-09-01,,,Salman Mujahid Baloch
Member of the 14th National Assembly of Pakistan,Sheikh Salahuddin,Q19519189,2013-06-01,2018-07-25,male,1956-08-20,,,Sheikh Salahuddin (Karachi politician)
Member of the 14th National Assembly of Pakistan,Syed Ali Raza Abidi,Q19519191,2013-06-01,2018-05-31,male,1972-07-06,2018-12-25,,Syed Ali Raza Abidi
Member of the 14th National Assembly of Pakistan,Khalid Maqbool Sidique,Q19560992,2013-06-01,2018-07-25,male,,,Khalid Maqbool Siddiqui (cropped).jpg,Khalid Maqbool Siddiqui
Member of the 14th National Assembly of Pakistan,Khalil Francis,Q19560993,2013-06-01,2018-07-25,male,,,,Khalil Francis
Member of the 14th National Assembly of Pakistan,Naeema Kishwar Khan,Q19604851,2013-06-01,2018-07-25,female,,,,Naeema Kishwar Khan
Member of the 14th National Assembly of Pakistan,Pir Baksh Junejo,Q19604939,2013-06-01,2018-07-25,male,1956-02-14,,,Pir Baksh Junejo
Member of the 14th National Assembly of Pakistan,Ramesh Kumar Vankwani,Q19604965,2013-06-01,2018-05-31,male,,,,Ramesh Kumar Vankwani
Member of the 14th National Assembly of Pakistan,Reeta Ishwar,Q19604979,2013-06-01,2018-07-25,female,,,,Reeta Ishwar
Member of the 14th National Assembly of Pakistan,Saman Sultana Jaffri,Q19605036,2013-06-01,2018-07-25,female,,,,Saman Sultana Jaffri
Member of the 14th National Assembly of Pakistan,Sanjay Perwani,Q19605040,2013-06-01,2018-07-25,male,,,,Sanjay Perwani
Member of the 14th National Assembly of Pakistan,Shahida Akhtar Ali,Q19605057,2013-06-01,2018-07-25,female,,,,Shahida Akhtar Ali
Member of the 14th National Assembly of Pakistan,Shahjehan,Q19605058,2013-06-01,2018-07-25,female,,,,Shahjehan (politician)
Member of the 14th National Assembly of Pakistan,Syed Ayaz Ali Shah Sheerazi,Q19605120,2013-06-01,2018-07-25,male,1976-08-20,,,Syed Ayaz Ali Shah Sheerazi
Member of the 14th National Assembly of Pakistan,Syed Kazim Ali,Q19605121,2013-06-01,2018-07-25,male,1969-12-05,,,Syed Kazim Ali Shah
Member of the 14th National Assembly of Pakistan,Tariq Christopher Haider,Q19605130,2013-06-01,2018-07-25,male,,,,Tariq Christopher Qaiser
Member of the 14th National Assembly of Pakistan,Syed Naveed Qamar,Q2112316,2013-06-01,2018-07-25,male,1955-09-22,,,Naveed Qamar
Member of the 14th National Assembly of Pakistan,Dr. Fahmida Mirza,Q2371076,2013-06-01,2018-07-25,female,1956-12-20,,Fehmida Mizra 2.png,Fahmida Mirza
Member of the 14th National Assembly of Pakistan,Pir Sadaruddin Shah,Q25549884,2013-06-01,2018-07-25,male,1960-10-21,,,Pir Sadaruddin Shah
Member of the 14th National Assembly of Pakistan,Muhammad Ijaz-ul-Haq,Q2621352,2013-06-01,2018-07-25,male,1952-02-20,,Ijaz Ul Haq.jpg,Ijaz-ul-Haq
Member of the 14th National Assembly of Pakistan,Raja Aamer Zaman,Q26923866,2013-06-01,2014,male,,,,Raja Aamer Zaman
Member of the 14th National Assembly of Pakistan,Sadiq Ali Memon,Q26923887,2013-06-01,2013-08,female,,,,Sadiq Ali Memon
Member of the 14th National Assembly of Pakistan,Muhammad Ibrahim Jatoi,Q26924336,2013-06-01,2014-05-06,male,,,,Muhammad Ibrahim Jatoi
Member of the 14th National Assembly of Pakistan,Muhammad Ijaz Ahmed Chaudhary,Q26924444,2013-06-01,2014,male,,,,Muhammad Ijaz Ahmed Chaudhary
Member of the 14th National Assembly of Pakistan,Amir Haider Azam Khan,Q2842534,2013-06-01,2018-07-25,male,1971-02-05,,Ameer Haider Khan Hoti (cropped).jpg,Ameer Haider Khan Hoti
Member of the 14th National Assembly of Pakistan,Waseem Akhtar Shaikh,Q28858734,2013-06-01,2018-07-25,male,1964-02-01,,,Waseem Akhtar Shaikh
Member of the 14th National Assembly of Pakistan,Parvez Elahi,Q2961554,2013-06-01,2018-05-31,male,1945-11-01,,Nambardar Zafar Iqbal with Chaudhry Pervaiz Elahi (cropped).jpg,Chaudhry Pervaiz Elahi
Member of the 14th National Assembly of Pakistan,Javed Hashmi,Q3073499,2013-06-01,2014-08,male,1948-01-01,,Javed Hashmi23.jpg,Javed Hashmi
Member of the 14th National Assembly of Pakistan,Ghulam Murtaza Khan Jatoi,Q3104992,2013-06-01,2018-07-25,male,1958-09-04,,,Ghulam Murtaza Jatoi
Member of the 14th National Assembly of Pakistan,Faryal Talpur,Q316987,2013-06-01,2018-07-25,female,1958-04-26,,,Faryal Talpur
Member of the 14th National Assembly of Pakistan,Ch Nisar Ali Khan,Q3342137,2013-06-01,2018-07-25,male,1954-07-31,,Nisar Ali Khan 1.jpeg,Chaudhary Nisar Ali Khan
Member of the 14th National Assembly of Pakistan,Marvi Memon,Q337984,2013-06-01,2018-07-25,female,1972-08-21,,,Marvi Memon
Member of the 14th National Assembly of Pakistan,Ahsan Iqbal Chaudhary,Q3694886,2013-06-01,2018-07-25,male,1959-03-28,,Ahsan Iqbal.jpg,Ahsan Iqbal
Member of the 14th National Assembly of Pakistan,Aftab Ahmad Sherpao,Q388793,2013-06-01,2018-07-25,male,1944-08-20,,Aftab Ahmad Sherpao.jpg,Aftab Ahmad Khan Sherpao
Member of the 14th National Assembly of Pakistan,Abdul Qadir Baloch,Q4665594,2013-06-01,2018-07-25,male,1945-04-09,,,Abdul Qadir Baloch
Member of the 14th National Assembly of Pakistan,Abdul Rashid Godil,Q4665668,2013-06-01,2018-07-25,male,1960-09-07,,,Abdul Rashid Godil
Member of the 14th National Assembly of Pakistan,Akram Khan Durrani,Q4701614,2013-06-01,2018-07-25,male,1960-03-02,,,Akram Khan Durrani
Member of the 14th National Assembly of Pakistan,Ali Mohammad Mahar,Q4725033,2013-06-01,2018-07-25,male,1967-01-12,2019-05-21,,Ali Mohammad Mahar
Member of the 14th National Assembly of Pakistan,Arif Alvi,Q4790529,2013-06-01,2018-05-31,male,1949-08-29,,Arif Alvi.jpeg,Arif Alvi
Member of the 14th National Assembly of Pakistan,Sardar Awais Leghari,Q4829683,2013-06-01,2018-07-25,male,1971-08-01,,,Awais Leghari
Member of the 14th National Assembly of Pakistan,Azra Fazal Pechuho,Q4832891,2013-06-01,2018-07-25,female,1953-02-21,,,Azra Fazal Pechuho
Member of the 14th National Assembly of Pakistan,Chaudhry Abid Sher Ali,Q5088089,2013-06-01,2018-07-25,male,1971-11-21,,,Abid Sher Ali
Member of the 14th National Assembly of Pakistan,Muhammad Barjees Tahir,Q5088106,2013-06-01,2018-07-25,male,1949-04-20,,CM and Governor.jpg,Barjees Tahir
Member of the 14th National Assembly of Pakistan,Daniyal Aziz,Q5219888,2013-06-01,2018-07-25,male,1965-02-25,,,Daniyal Aziz
Member of the 14th National Assembly of Pakistan,Farooq Sattar,Q5436154,2013-06-01,2018-07-25,male,1959-04-09,,Farooq Sattar MQM.jpg,Farooq Sattar
Member of the 14th National Assembly of Pakistan,Ghulam Bibi,Q5557557,2013-06-01,2018-07-25,female,1977-05-05,,,Ghulam Bibi Bharwana
Member of the 14th National Assembly of Pakistan,Ghulam Sarwar Khan,Q5557676,2013-06-01,2018-07-25,male,1955-10-13,,,Ghulam Sarwar Khan
Member of the 14th National Assembly of Pakistan,Muhammad Hamza Shahbaz Sharif,Q5646510,2013-06-01,2018-05-31,male,1974-09-06,,Hamza Shahbaz at a press conference.jpg,Hamza Shahbaz
Member of the 14th National Assembly of Pakistan,Khawaja Muhammad Asif,Q6401038,2013-06-01,2018-07-25,male,1949-08-09,,Khawaja Muhammad Asif - December 2015 (cropped).jpg,Khawaja Muhammad Asif
Member of the 14th National Assembly of Pakistan,Muhammad Akram Ansari,Q6932359,2013-06-01,2018-07-25,male,1954-04-04,,,Akram Ansari
Member of the 14th National Assembly of Pakistan,Nabil Gabol,Q6956893,2013-06-01,2015,male,1962-11-16,,,Nabil Gabol
Member of the 14th National Assembly of Pakistan,Nafisa Shah,Q6958182,2013-06-01,2018-05-31,female,1968-01-20,,,Nafisa Shah
Member of the 14th National Assembly of Pakistan,Qaiser Ahmed Sheikh,Q7265869,2013-06-01,2018-07-25,male,1946-09-12,,,Qaiser Ahmed Sheikh
Member of the 14th National Assembly of Pakistan,Rai Hassan Nawaz,Q7283666,2013-06-01,2015,male,1962-11-01,,Raihassan.jpg,Rai Hassan Nawaz
Member of the 14th National Assembly of Pakistan,Ramesh Lal,Q7289417,2013-06-01,2018-07-25,male,1968-07-05,,,Ramesh Lal
Member of the 14th National Assembly of Pakistan,Rana Tanveer Hussain,Q7290664,2013-06-01,2018-07-25,male,1949-10-01,,,Rana Tanveer Hussain
Member of the 14th National Assembly of Pakistan,Sardar Muhammad Yousaf Zaman,Q7423711,2013-06-01,2018-07-25,male,1952,,,Sardar Muhammad Yousuf
Member of the 14th National Assembly of Pakistan,Shafqat Mahmood,Q7461074,2013-06-01,2018-07-25,male,1950-02-19,,Shafqat Mahmood.png,Shafqat Mahmood
Member of the 14th National Assembly of Pakistan,Shahid Khaqan Abbasi,Q7461686,2013-06-01,2018-07-25,male,1958-12-27,,Shahid Khaqan Abbasi (cropped).jpg,Shahid Khaqan Abbasi
Member of the 14th National Assembly of Pakistan,Sheikh Rasheed Ahmed,Q7462429,2013-06-01,2018-07-25,male,1950-11-06,,Malik Khurshid with Shaikh Rasheed (cropped).jpg,Sheikh Rasheed Ahmad
Member of the 14th National Assembly of Pakistan,Shireen M. Mazari,Q7498535,2013-06-01,2018-07-25,female,,,Shireen Mazari.jpg,Shireen Mazari
Member of the 14th National Assembly of Pakistan,Sumaira Malik,Q7636919,2013-06-01,2013-10,female,1963-11-19,,,Sumaira Malik
Member of the 14th National Assembly of Pakistan,Makhdoom Shah Mahmood Hussain Qureshi,Q1543422,2013-06-03,2018-07-25,male,1956-06-22,,Shah Mehmood Qureshi - 2011 (cropped).jpg,Shah Mahmood Qureshi
Member of the 14th National Assembly of Pakistan,Maryam Aurangzaib,Q16442103,2013-06-03,2018-07-25,female,,,,Marriyum Aurangzeb
Member of the 14th National Assembly of Pakistan,Ammara Khan,Q18763810,2013-06-03,2018-07-25,female,,,,Ammara Khan
Member of the 14th National Assembly of Pakistan,Asma Mamdot,Q18763834,2013-06-03,2018-07-25,female,,,,Asma Mamdot
Member of the 14th National Assembly of Pakistan,Fais Azeem,Q18764047,2013-06-03,2018-07-25,female,,,,Phyllis Azeem
Member of the 14th National Assembly of Pakistan,Roshanuddin Junejo,Q19517906,2013-06-03,2018-07-25,male,1951-01-01,,,Roshan Din Junejo
Member of the 14th National Assembly of Pakistan,Munawar Ali Talpur,Q19517915,2013-06-03,2018-07-25,male,1956-03-21,,,Mir Munawar Ali Talpur
Member of the 14th National Assembly of Pakistan,Shagufta Jumani,Q19517917,2013-06-03,2018-07-25,female,,,,Shagufta Jumani
Member of the 14th National Assembly of Pakistan,Shahida Rehmani,Q19517918,2013-06-03,2018-07-25,female,,,,Shahida Rehmani
Member of the 14th National Assembly of Pakistan,Shaza Fatima Khawaja,Q19517968,2013-06-03,2018-07-25,female,,,,Shaza Fatima Khawaja
Member of the 14th National Assembly of Pakistan,Sabiha Nazir,Q19517970,2013-06-03,2018-07-25,female,,,,Sabiha Nazir
Member of the 14th National Assembly of Pakistan,Zahra Wadood Fatemi,Q19517994,2013-06-03,2018-07-25,female,,,,Zahra Wadood Fatemi
Member of the 14th National Assembly of Pakistan,Lal Chand,Q19561134,2013-06-03,2018-07-25,male,1973,,Lal Chand.jpg,Lal Chand
Member of the 14th National Assembly of Pakistan,Jamshed Dasti,Q6148195,2013-06-03,2018-07-25,male,1978-02-15,,,Jamshed Dasti
Member of the 14th National Assembly of Pakistan,Tehmina Daultana,Q7694860,2013-06-03,2018-07-25,female,1950,,Tehmina Daultana supreme court 2017.jpg,Tehmina Daultana
Member of the 14th National Assembly of Pakistan,Belum Hasnain,Q18763868,2013-06-05,2018-07-25,female,,,,Belum Hasnain
Member of the 14th National Assembly of Pakistan,Faqir Sher Muhammad Bilalani,Q18764049,2013-06-05,2018-07-25,male,1958-01-02,,,Fakeer Sher Muhammad Bilalani
Member of the 14th National Assembly of Pakistan,Pir Noor Muhammad Shah Jillani,Q19517945,2013-06-05,2018-07-25,male,1951-09-15,2020-12-24,,Pir Noor Muhammad Shah Jeelani
Member of the 14th National Assembly of Pakistan,Fazal-ur-Rehman,Q3067725,2013-06-05,2018-05-31,male,1953-06-19,,Fazl-ur-Rehman (30287690872) (cropped).jpg,Fazal-ur-Rehman (politician)
Member of the 14th National Assembly of Pakistan,Nasir Khan,Q18816150,2013-06-12,2018-07-25,male,,,,Nasir Khan Afridi
Member of the 14th National Assembly of Pakistan,Shakila Luqman,Q19517978,2013-06-27,2018-07-25,female,,,,Shakila Luqman
Member of the 14th National Assembly of Pakistan,Syed Essa Noori,Q18750565,2013-08-13,2018-07-25,male,1953-01-01,,,Syed Essa Noori
Member of the 14th National Assembly of Pakistan,Ghulam Ahmad Bilour,Q1347631,2013-08-30,2018-07-25,male,1939-12-25,,,Ghulam Ahmad Bilour
Member of the 14th National Assembly of Pakistan,Abdul Qahar Khan Wadan,Q18750148,2013-08-30,2018-07-25,male,,,,Abdul Qahar Khan Wadan
Member of the 14th National Assembly of Pakistan,Aqibullah Khan,Q18763819,2013-08-30,2018-07-25,male,,,,Aqibullah Khan
Member of the 14th National Assembly of Pakistan,Mian Abdul Manan,Q18816105,2013-08-30,2018-07-25,male,,,,Mian Abdul Manan
Member of the 14th National Assembly of Pakistan,Obaidullah Shadikhel,Q18816127,2013-08-30,2018-07-25,male,,,,Obaidullah Shadikhel
Member of the 14th National Assembly of Pakistan,Sardar Shafqat Hayat Khan,Q18816132,2013-08-30,2018-07-25,male,,,,Sardar Shafqat Hayat Khan
Member of the 14th National Assembly of Pakistan,Shams Un Nisa,Q19517897,2013-08-30,2018-07-25,female,,,,Shams un Nisa
Member of the 14th National Assembly of Pakistan,Shazia Jannat Marri,Q7491742,2013-08-30,2018-07-25,female,1972-10-08,,,Shazia Marri
Member of the 14th National Assembly of Pakistan,Ghulam Noor Rabbani Khar,Q1521977,2013-09-16,2018-07-25,male,,,,Ghulam Noor Rabbani Khar
Member of the 14th National Assembly of Pakistan,Shazia Mubashar,Q18816030,2013-09-16,2018-07-25,female,,,,Shazia Mubashar
Member of the 14th National Assembly of Pakistan,Muhammad Ali Rashid,Q19517852,2013-09-16,2018-07-25,male,,,,Ali Rashid
Member of the 14th National Assembly of Pakistan,Suraiya Jatoi,Q19517907,2013-09-16,2018-07-25,female,,,,Suraiya Jatoi
Member of the 14th National Assembly of Pakistan,Asad Umer,Q4803224,2013-09-16,2018-05-31,male,1961-09,,Asad Umar.jpg,Asad Umar
Member of the 14th National Assembly of Pakistan,Shahid Hussain Bhatti,Q7461670,2013-09-16,2018-07-25,male,,,,Shahid Hussain Bhatti
Member of the 14th National Assembly of Pakistan,Imran Khattak,Q18764138,2013-09-23,2018-07-25,male,,,,Imran Khattak
Member of the 14th National Assembly of Pakistan,Dawar Khan Kundi,Q18763999,2013-09-25,2018-07-25,male,,,,Dawar Khan Kundi
Member of the 14th National Assembly of Pakistan,Amirullah Marwat,Q18763808,2013-09-26,2018-07-25,male,,,,Amirullah Marwat
Member of the 14th National Assembly of Pakistan,Moulvi Agha Muhammad,Q18750362,2013-12-19,2018-07-25,male,1944-01-01,,,Moulvi Agha Muhammad
Member of the 14th National Assembly of Pakistan,Omar Ayub Khan,Q7089644,2014-01,2015-06,male,1970-01-26,,,Omar Ayub Khan
Member of the 14th National Assembly of Pakistan,Malik Muhammad Uzair Khan,Q18816130,2014-01-27,2018-07-25,male,,,,Uzair Khan
