catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Central African Republic,"Minister of Reconstruction of Public Buildings, Urban Development and Housing",Timoleon Mbaikoua,Q112062442,2006-01-31,2006-09-02,,,,,
Central African Republic,"Minister of Reconstruction of Public Buildings, Urban Development and Housing",Timoleon Mbaikoua,Q112062442,2006-09-02,2008-01-28,,,,,
Central African Republic,"Minister of Reconstruction of Public Buildings, Urban Development and Housing",Jean Serge Wafio,Q112074331,2008-01-28,2009-01-19,,,,,
Central African Republic,"Minister of Reconstruction of Public Buildings, Urban Development and Housing",Faustin N'Telnoumbi,Q112074661,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister in charge of Relations with the Institutions of the Republic,Eugénie Lucienne Ngbondo,Q112080080,2017-09-12,2019-02-22,female,,,,
Central African Republic,Minister in charge of Relations with the Institutions of the Republic,Eugénie Lucienne Ngbondo,Q112080080,2019-02-22,2021-06-10,female,,,,
Central African Republic,Minister of Relations with the Parliament,Dieudonné-Stanislas M’Bangot,Q5980906,2005-06-19,2013-03-24,male,,,,
Central African Republic,Minister of Rural Development,Parfait Anicet Mbay,Q108292458,2006-01-31,2006-09-02,male,,,,
Central African Republic,Minister of Rural Development,Dorothée Aimée Malenzapa,Q112074956,2013-02-03,2013-03-31,female,,,,
Central African Republic,Minister of Rural Development,Jérémie Tchimanguere,Q112077231,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Rural Development,Marie-Noëlle Koyara,Q17439958,2013-06-12,2014-01-27,female,1955-12,,Marie-Noëlle Koyara.jpg,Marie-Noëlle Koyara
Central African Republic,Minister of Rural Development,Marie-Noëlle Koyara,Q17439958,2014-01-27,2014-08-22,female,1955-12,,Marie-Noëlle Koyara.jpg,Marie-Noëlle Koyara
Central African Republic,Minister of Rural Development,David Banzoukou,Q112074932,2014-08-22,2015-01-16,male,,,,
Central African Republic,Minister of Rural Development,David Banzoukou,Q112074932,2015-01-16,2015-07-20,male,,,,
Central African Republic,Minister of Rural Development,Théotime Soule Balouwé,Q112079128,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Scientific Research and Technological Innovation,Ginette Amara,Q112080061,2017-09-12,2019-02-22,female,,,,
Central African Republic,Minister of Scientific Research and Technological Innovation,Ginette Amara,Q112080061,2019-02-22,2021-06-10,female,,,,
Central African Republic,Minister of Social Affairs and Humanitarian Action,Eugénie Yarafa,Q112078522,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Social Affairs and Humanitarian Action,Eugénie Yarafa,Q112078522,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Social Affairs and Humanitarian Action,Eugénie Yarafa,Q112078522,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Social Affairs and Humanitarian Action,Eugénie Yarafa,Q112078522,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Social Affairs and National Reconciliation,Virginie Mbaïkoua,Q112079588,2016-04-11,2017-09-12,female,,,,
Central African Republic,Minister of Social Economy and Micro-finance,Mathieu Ngoubou,Q112078085,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Technical and Vocational Education,Djibrine Sall,Q112074641,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister of Territorial Administration,Marcel Malonga,Q112062420,2003-03-31,2003-12-15,,,,,
Central African Republic,Minister of Territorial Administration,Marcel Malonga,Q112062420,2003-12-15,2004-09-02,,,,,
Central African Republic,Minister of Territorial Administration,Élie Wefio,Q112074694,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister of Territorial Administration,Josué Binoua,Q2656001,2011-04-22,2013-02-03,male,1966,,,Josué Binoua
Central African Republic,Minister of Territorial Administration,Léon Diberet,Q112077138,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister of Territorial Administration,Aristide Sokambi,Q112062386,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Territorial Administration,Aristide Sokambi,Q112062386,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Territorial Administration,Aristide Sokambi,Q112062386,2014-01-27,2014-08-22,,,,,
Central African Republic,Minister of Territorial Administration,Bachir Modibo Walidou,Q112078528,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Territorial Administration,Bachir Modibo Walidou,Q112078528,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Territorial Administration,Bachir Modibo Walidou,Q112078528,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Territorial Administration,Bachir Modibo Walidou,Q112078528,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Territorial Administration,Jean-Serge Bokassa,Q6170003,2017-09-12,2019-02-22,male,1972-02-25,,Jean-Serge Bokossa Bangui April 2016.jpg,Jean-Serge Bokassa
Central African Republic,Minister of Territorial Administration,Augustin Yangana-Yahoté,Q112080312,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Territorial Administration,Bruno Yapande,Q112078171,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Territorial Administration,Bruno Yapande,Q112078171,2022-02-07,,,,,,
Central African Republic,Minister of Tourism,Nathalie Constance Gounebana,Q112062428,1999-11-02,2001-04-06,,,,,
Central African Republic,Minister of Tourism,Mahamat Yacoub,Q112077229,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Bruno Dacko,Q112062390,2003-03-31,2005-06-19,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Anne-Marie N'gouyombo,Q112062384,2005-06-19,2013-03-24,female,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Mohammed Madi Marboua,Q112072575,2006-01-31,2006-09-02,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Yvonne Mboïssona,Q112074128,2006-09-02,2008-01-28,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Bernadette Sayo,Q112074263,2008-01-28,2009-01-19,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Marie Solange Pagonendji-Ndakala,Q6763033,2009-01-19,2011-04-22,female,,,,Marie Solange Pagonendji-Ndakala
Central African Republic,Minister of Tourism and Craft Industry Development,Sylvie Annick Mazoungou,Q112075032,2011-04-22,2013-02-03,female,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Abakar Sabone,Q112077044,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Mahamat Ataib Yacoub,Q112078091,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Romaric Vomitiadé,Q112078454,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Romaric Vomitiadé,Q112078454,2015-01-16,2015-04-09,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Mauricette Joséphine Monthé,Q112078682,2015-04-09,2015-07-20,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Mauricette Joséphine Monthé,Q112078682,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Tourism and Craft Industry Development,Mauricette Joséphine Monthé,Q112078682,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Town Planning and Public Buildings,Andre Nalke-Dorogo,Q112062382,2000-04-17,2001-04-05,,,,,
Central African Republic,Minister of Town Planning and Public Buildings,Pascal Koyaméné,Q112075028,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister of Town Planning and Public Buildings,André Ringui le Gaillard,Q112065514,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister of Town Planning and Public Buildings,Jacques Ndémanga,Q112078509,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Town Planning and Public Buildings,Jacques Ndemanga-Kamoune,Q112078731,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Town Planning and Public Buildings,Jacques Ndemanga-Kamoune,Q112078731,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Town Planning and Public Buildings,Jacques Ndemanga-Kamoune,Q112078731,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Trade,Didier Wangué,Q112062395,2004-09-02,2005-06-19,,,,,
Central African Republic,Minister of Trade,Marlyn Mouliom Roosalem,Q112075019,2011-04-22,2013-02-03,female,,,,
Central African Republic,Minister of Trade and Industry,Jean-Baptiste Koyassambia,Q112062409,1999-11-02,2001-04-05,,,,,
Central African Republic,Minister of Trade and Industry,Jacob M'Baitadjim,Q112062405,2001-04-06,2003-03-15,,,,,
Central African Republic,Minister of Trade and Industry,Émilie Béatrice Epaye,Q19589575,2005-06-19,2013-03-24,female,1956,,Beatrice Epaye (Central African Republic) - International Women of Courage Awards 2015.jpg,Emilie Béatrice Epaye
Central African Republic,Minister of Trade and Industry,Amalas Amias Haroun,Q112077045,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister of Trade and Industry,Amalas Amias Haroun,Q112077045,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Trade and Industry,Côme Hassane,Q112079648,2016-04-11,2017-09-12,,,,,
Central African Republic,Minister of Trade and Industry,Côme Hassane,Q112079648,2017-09-12,2019-02-22,,,,,
Central African Republic,Minister of Trade and Industry,Hugues Tchemeuni,Q112080271,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Trade and Industry,Léa Mboua,Q112083237,2021-06-24,2022-02-07,female,,,,
Central African Republic,Minister of Trade and Industry,Léa Mboua,Q112083237,2022-02-07,,female,,,,
Central African Republic,"Minister of Trade, Industry and Private Sector Promotion",Yacinthe Wodobodé,Q20995546,2003-03-31,2003-12-15,female,1954,,,Hyacinthe Wodobodé
Central African Republic,"Minister of Trade, Industry and Private Sector Promotion",Aimé Amoudou,Q112062379,2003-12-15,2004-09-02,,,,,
Central African Republic,"Minister of Trade, Industry and Private Sector Promotion",Rosalie Koudounguere,Q112074121,2006-09-02,2008-01-28,,,,,
Central African Republic,"Minister of Trade, Industry and Private Sector Promotion",Gertrude Zouta,Q112078398,2014-01-27,2014-08-22,female,,,,
Central African Republic,"Minister of Trade, Industry and Private Sector Promotion",Gertrude Zouta,Q112078398,2014-08-22,2015-01-16,female,,,,
Central African Republic,"Minister of Trade, Industry and Private Sector Promotion",Gertrude Zouta,Q112078398,2015-01-16,2015-07-20,female,,,,
Central African Republic,"Minister of Trade, Industry and Private Sector Promotion",Gertrude Zouta,Q112078398,2015-07-20,2015-10-29,female,,,,
Central African Republic,"Minister of Trade, Industry and Private Sector Promotion",Gertrude Zouta,Q112078398,2015-10-29,2016-04-11,female,,,,
Central African Republic,Minister of Transport and Civil Aviation,Désiré Pendemon,Q112063573,1999-11-01,2000-04-16,,,,,
Central African Republic,Minister of Transport and Civil Aviation,Désiré Pendemon,Q112063573,2000-04-16,2001-04-05,,,,,
Central African Republic,Minister of Transport and Civil Aviation,Théodore Jousso,Q112075034,2013-02-03,2013-03-31,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Arnaud Djoubaye Abazène,Q108782689,2013-03-31,2013-06-12,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Arnaud Djoubaye Abazène,Q108782689,2013-06-12,2014-01-27,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Arnaud Djoubaye Abazène,Q108782689,2014-01-27,2014-08-22,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Arnaud Djoubaye Abazène,Q108782689,2014-08-22,2015-01-16,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Arnaud Djoubaye Abazène,Q108782689,2015-01-16,2015-07-20,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Arnaud Djoubaye Abazène,Q108782689,2015-07-20,2015-10-29,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Arnaud Djoubaye Abazène,Q108782689,2015-10-29,2016-04-11,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Théodore Jousso,Q112075034,2016-04-11,2017-09-12,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Théodore Jousso,Q112075034,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Arnaud Djoubaye Abazène,Q108782689,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Transport and Civil Aviation,Gontran Ndjono-Ahaba,Q112083133,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Transport and Civil Aviation,Gontran Ndjono-Ahaba,Q112083133,2022-02-07,,,,,,
Central African Republic,Minister of Urban Planning,Resigala Ramadan,Q112077209,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Urban Planning,Abdalla Kadr,Q112077283,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Urban Planning,Resigala Ramadan,Q112077209,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Water and Forests,Denis Kosibela,Q112062394,2004-09-02,2005-06-19,,,,,
Central African Republic,Minister of Water and Forests,Mohamed Daffhane,Q112077217,2013-03-31,2013-06-12,,,,,
Central African Republic,"Minister of Water, Forests and Fisheries",Maurice Yondu,Q112062422,2003-03-31,2003-12-15,,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Michel Salle,Q112062425,2003-12-15,2004-09-02,,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Jean-Eudes Teya,Q112062411,2005-06-19,2006-09-02,,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Emmanuel Bizzo,Q112073780,2006-01-31,2006-09-02,male,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Emmanuel Bizzo,Q112073780,2006-09-02,2008-01-28,male,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Emmanuel Bizzo,Q112073780,2009-01-19,2011-04-22,male,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Emmanuel Bizzo,Q112073780,2011-04-22,2013-02-03,male,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Mohamed Moussa Dhaffane,Q112078078,2013-06-12,2014-01-27,,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Isabelle Gaudeuille,Q112078340,2014-08-22,2015-01-16,female,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Isabelle Gaudeuille,Q112078340,2015-01-16,2015-07-20,female,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Charlotte Isabelle Gaudeuille,Q112079238,2015-07-20,2015-10-29,,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Charlotte Isabelle Gaudeuille,Q112079238,2015-10-29,2016-04-11,,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Lambert Moukove-Lissane,Q112079996,2017-09-12,2019-02-22,,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Amit Idriss,Q112080314,2019-02-22,2021-06-10,male,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Amit Idriss,Q112080314,2021-06-24,2022-02-07,male,,,,
Central African Republic,"Minister of Water, Forests, Hunting and Fishing",Amit Idriss,Q112080314,2022-02-07,,male,,,,
Central African Republic,"Minister for Women, Family, and Children",Aline Gisèle Pana,Q112080089,2017-09-12,2019-02-22,female,,,,
Central African Republic,"Minister for Women, Family, and Children",Aline Gisèle Pana,Q112080089,2019-02-22,2021-06-10,female,,,,
Central African Republic,"Minister for Women, Family, and Children",Marguerite Ramadan,Q112083229,2021-06-24,2022-02-07,female,,,,
Central African Republic,"Minister for Women, Family, and Children",Marguerite Ramadan,Q112083229,2022-02-07,,female,,,,
Central African Republic,"Minister of Works, Civil Aviation and Transport",Charles Massi,Q1065479,2005-06-19,2013-03-24,male,1952-07-25,2010-01-08,,Charles Massi
Central African Republic,Minister of Youth and Sport,Bernard Yoro,Q112062388,1999-11-02,2001-04-05,,,,,
Central African Republic,Minister of Youth and Sport,Jean-Dominique Ndarata,Q112062410,2001-04-06,2003-03-15,,,,,
Central African Republic,Minister of Youth and Sport,Guy Kolingba,Q112062402,2003-12-15,2004-01-07,,,,,
Central African Republic,Minister of Youth and Sport,Desire Kolingba,Q15713200,2004-01-07,2013-03-24,male,1956-08-19,2021-04-25,,Désiré Kolingba
Central African Republic,Minister of Youth and Sport,Hissène Abdoulaye,Q112077234,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Youth and Sport,Hissène Abdoulaye,Q112077234,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Youth and Sport,Armel Ningatoloum Sayo,Q112078535,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Youth and Sport,Armel Ningatoloum Sayo,Q112078535,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Youth and Sport,Armel Ningatoloum Sayo,Q112078535,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Youth and Sport,Nicaise Karnou-Samedi,Q112078712,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Youth and Sport,Sylvère Ngarso,Q112079591,2016-04-11,2017-09-12,,,,,
Central African Republic,Minister of Youth and Sport,Silvère Simplice Ngarso,Q112079980,2017-09-12,2019-02-22,,,,,
Central African Republic,Minister of Youth and Sport,Régis Lionel Dounda,Q112080253,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Youth and Sport,Aristide Briand Reboas,Q112083089,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Youth and Sport,Aristide Briand Reboas,Q112083089,2022-02-07,,,,,,
Central African Republic,"Minister of Youths, Sports, Arts and Culture",Leon Salam,Q112062418,2003-03-31,2003-12-15,,,,,
Central African Republic,"Minister of Youths, Sports, Arts and Culture",Aurélien-Simplice Zingas,Q112072848,2009-01-19,2011-04-22,male,,,,
Central African Republic,"Minister of Youths, Sports, Arts and Culture",Jean-Serge Bokassa,Q6170003,2011-04-22,2013-02-03,male,1972-02-25,,Jean-Serge Bokossa Bangui April 2016.jpg,Jean-Serge Bokassa
Central African Republic,"Minister of Youths, Sports, Arts and Culture",Patrice-Edouard Ngaissona,Q65158837,2013-02-03,2013-03-31,male,1967-06-30,,,Patrice-Edouard Ngaïssona
Central African Republic,Minister Delegate in charge of Armed Forces Restructuring,Jérôme Bouda,Q112066078,2003-01-16,2003-03-31,,,,,
Central African Republic,Minister Delegate for Agriculture,Adamou Mahamat,Q112072841,2005-06-19,2006-01-31,,,,,
Central African Republic,Minister Delegate for Agriculture,Adamou Mahamat,Q112072841,2006-01-31,2006-09-02,,,,,
Central African Republic,Minister Delegate for Agriculture,David Banzokou,Q112074063,2006-09-02,2008-01-28,,,,,
Central African Republic,Minister Delegate for Agriculture,David Banzokou,Q112074063,2008-01-28,2009-01-19,,,,,
Central African Republic,Minister Delegate for Agriculture,Youssoufa Yerima Mandjo,Q112074691,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister Delegate for Agriculture,Youssoufa Yerima Mandjo,Q112074691,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister Delegate for Civil Aviation,Théodore Jousso,Q112075034,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister Delegate for Development,David Banzoukou,Q112074932,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister Delegate for Development,Christophe Bremaïdou,Q112077048,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister Delegate for Development,Mbremaidou Christophe,Q112077224,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister Delegate for Development,Michel Bindo,Q112079172,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister Delegate for Development,Michel Bindo,Q112079172,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister Delegate for Disarmament,Michel Doyéné,Q112065193,2001-04-06,2001-08-30,,,,,
Central African Republic,Minister Delegate for Disarmament,Xavier Sylvestre Yangongo,Q112065563,2001-08-30,2003-01-15,,,,,
Central African Republic,Minister Delegate for Disarmament,Jean-Francis Bozizé,Q3165388,2008-01-28,2009-01-19,male,,,,
Central African Republic,Minister Delegate for Disarmament,Jean-Francis Bozizé,Q3165388,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister Delegate for Disarmament,Xavier Sylvestre Yangongo,Q112065563,2011-04-22,2013-02-03,,,,,
Central African Republic,Minister Delegate for Disarmament,Jean-Francis Bozizé,Q3165388,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister Delegate for Disarmament,Bienvenu Sélesson,Q112080308,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister Delegate for Disarmament,Gilbert Tomou Deya,Q112083077,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister Delegate for Disarmament,Gilbert Tomou Deya,Q112083077,2022-02-07,,,,,,
Central African Republic,Minister Delegate for the Economy,Jacob Mbaïtadjim,Q112065109,2000-04-16,2001-04-05,,,,,
Central African Republic,Minister Delegate for the Economy,Bounandele Koumba,Q112077243,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister Delegate for Energy,Jean Chrysostome Mekondongo,Q112074311,2008-01-28,2009-01-19,male,,,,
Central African Republic,Minister Delegate for Energy,Jean Chrysostome Mekondongo,Q112074311,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister Delegate for the Environment,Raymond Adouma,Q112074346,2008-01-28,2009-01-19,male,,,,
Central African Republic,Minister Delegate for the Environment,Paul Doko,Q112077112,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister Delegate for the Environment,Paul Doko,Q112077112,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister Delegate for the Environment and Tourism,Jean-Michel Mandaba,Q112065543,2001-08-30,2003-01-15,male,,,,
Central African Republic,Minister Delegate for the Environment and Tourism,Jean-Michel Mandaba,Q112065543,2003-01-16,2003-03-31,male,,,,
Central African Republic,Minister Delegate for Equipment,Binga Bassoukpalo,Q112065518,2001-08-30,2003-01-15,,,,,
Central African Republic,Minister Delegate for Equipment,Binga Bassoukpalo,Q112065518,2003-01-16,2003-03-31,,,,,
Central African Republic,Minister Delegate for Equipment,Désiré Pendemon,Q112063573,2003-12-15,2004-09-02,,,,,
Central African Republic,Minister Delegate for Equipment,Jean-Prosper Wodobodé,Q112072853,2005-06-19,2006-01-31,male,,,,
Central African Republic,Minister Delegate for Equipment,Jean-Prosper Wodobodé,Q112072853,2006-01-31,2006-09-02,male,,,,
Central African Republic,Minister Delegate for Equipment,Jean-Prosper Wodobodé,Q112072853,2006-09-02,2008-01-28,male,,,,
Central African Republic,Minister Delegate for Finance,Théodore Dabanga,Q112062441,1999-11-01,2000-04-16,,,,,
Central African Republic,Minister Delegate for Finance,Théodore Dabanga,Q112062441,2000-04-16,2001-04-05,,,,,
Central African Republic,Minister Delegate for Finance,Lazare Dokoula,Q112065188,2001-04-06,2001-08-30,,,,,
Central African Republic,Minister Delegate for Finance,Lazare Dokoula,Q112065188,2001-08-30,2003-01-15,,,,,
Central African Republic,Minister Delegate for Finance,Lazare Dokoula,Q112065188,2003-01-16,2003-03-31,,,,,
Central African Republic,Minister Delegate for Finance,Daniel Nditifei Boysembe,Q112062393,2003-12-15,2004-09-02,,,,,
Central African Republic,Minister Delegate for Finance,Nicolas N'ganzé,Q112072871,2005-06-19,2006-01-31,,,,,
Central African Republic,Minister Delegate for Finance,Nicolas N'ganzé,Q112072871,2006-01-31,2006-09-02,,,,,
Central African Republic,Minister Delegate for Finance,Nicolas N'ganzé,Q112072871,2006-09-02,2008-01-28,,,,,
Central African Republic,Minister Delegate for Finance,Abdallah Kadi Hassan,Q112074604,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister Delegate for Finance,Dieudonné Tokofeissé,Q112077050,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister Delegate for Finance,Jacob Désiré Ngaya,Q112078510,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister Delegate for Finance,Célestin Yanindji,Q112078749,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister Delegate for Finance,Célestin Yanindji,Q112078749,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister Delegate for Finance,Célestin Yanindji,Q112078749,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister Delegate for Foreign Affairs,Victor Boucher,Q112065201,2001-04-06,2001-08-30,,,,,
Central African Republic,Minister Delegate for Foreign Affairs,Victor Boucher,Q112065201,2001-08-30,2003-01-15,,,,,
Central African Republic,Minister Delegate for Foreign Affairs,Victor Boucher,Q112065201,2003-01-16,2003-03-31,,,,,
Central African Republic,Minister Delegate for Foreign Affairs,Guy Moskit,Q112072594,2003-12-15,2004-09-02,,,,,
Central African Republic,Minister Delegate for Foreign Affairs,Guy Moskit,Q112072594,2004-09-02,2005-06-19,,,,,
Central African Republic,Minister Delegate for Foreign Affairs,Laurent Ngon Baba,Q58216808,2005-06-19,2006-01-31,male,1957-01-11,,,
Central African Republic,Minister Delegate for Foreign Affairs,Marie-Reine Hassen,Q17350645,2006-09-02,2008-01-28,female,1954-07-14,,,Marie-Reine Hassen
Central African Republic,Minister Delegate for Foreign Affairs,Marie-Reine Hassen,Q17350645,2008-01-28,2009-01-19,female,1954-07-14,,,Marie-Reine Hassen
Central African Republic,Minister Delegate for Foreign Affairs,Ambroisine Kpongo,Q36070326,2009-01-19,2011-04-22,female,1951-11-11,,,Ambroisine Kpongo
Central African Republic,Minister Delegate for Foreign Affairs,Anne-Victoire Yakoussoube,Q112077251,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister Delegate for la Francophonie,Marguerite Koffio,Q112065558,2001-08-30,2003-01-15,,,,,
Central African Republic,Minister Delegate for la Francophonie,Marguerite Koffio,Q112065558,2003-01-16,2003-03-31,,,,,
Central African Republic,Minister Delegate for la Francophonie,Chancel Sekode Ndeugbayi,Q112080084,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister Delegate for la Francophonie,Chancel Sekode Ndeugbayi,Q112080084,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister Delegate in charge of the Guichet Unique,Aurélien-Simplice Zingas,Q112072848,2008-01-28,2009-01-19,male,,,,
Central African Republic,Minister Delegate for Land Reform,Honoré Ndouba,Q112077099,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister Delegate for Land Reform,Honoré Ndouba,Q112077099,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister Delegate for Livestock,Mahamat Tahîb Yakoub,Q112078498,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister Delegate for Livestock,Mahamat Tahîb Yakoub,Q112078498,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister Delegate for Livestock,Mahamat Tahîb Yakoub,Q112078498,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister Delegate for Livestock,Mahamat Tahîb Yakoub,Q112078498,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister Delegate for Mines,Obed Namsio,Q112075025,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister Delegate for National Defence,Antoine Gambi,Q586215,2013-02-03,2013-03-31,male,,,,
Central African Republic,Minister Delegate for National Defence,Bertrand Mamour,Q112077244,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister Delegate for National Education,André Ringui le Gaillard,Q112065514,2001-08-30,2003-01-15,,,,,
Central African Republic,Minister Delegate for National Education,André Ringui le Gaillard,Q112065514,2003-01-16,2003-03-31,,,,,
Central African Republic,Minister Delegate for National Education,Étienne Natalo,Q112072635,2004-09-02,2005-06-19,,,,,
Central African Republic,Minister Delegate for National Education,Aurélien-Simplice Zingas,Q112072848,2005-06-19,2006-01-31,male,,,,
Central African Republic,Minister Delegate for National Education,Djibrine Sall,Q112074641,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister Delegate for National Education,Djibrine Sall,Q112074641,2013-02-03,2013-03-31,male,,,,
Central African Republic,Minister Delegate for National Education,Claude Lenga,Q112077240,2013-03-31,2013-06-12,,,,,
Central African Republic,"Minister Delegate for Planning, Economy and Finance",Mohammed Madi Marboua,Q112072575,2004-09-02,2005-06-19,,,,,
Central African Republic,Minister Delegate for Planning and International Cooperation,Clément Eregani,Q112065165,2001-04-06,2001-08-30,,,,,
