position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 13th Riigikogu,Helir-Valdor Seeder,Q724437,2015-03-30,2019-03-03,male,1964-09-07,,RK Helir-Valdor Seeder.jpg,Helir-Valdor Seeder
Member of the 13th Riigikogu,Toomas Vitsut,Q7824120,2015-03-30,2019-03-03,male,1960-01-01,,RK Toomas Vitsut.jpg,Toomas Vitsut
Member of the 13th Riigikogu,Valdo Randpere,Q7909441,2015-03-30,2019-03-03,male,1958-02-04,,RE Valdo Randpere.jpg,Valdo Randpere
Member of the 13th Riigikogu,Kalle Laanet,Q978349,2015-03-30,2019-03-03,male,1965-09-25,,Kalle Laanet 2021.jpg,Kalle Laanet
Member of the 13th Riigikogu,Jürgen Ligi,Q983831,2015-03-30,2015-04-08,male,1959-07-16,,"Jürgen Ligi, 2011.jpg",Jürgen Ligi
Member of the 13th Riigikogu,Ivi Eenmaa,Q11023034,2015-04-09,2015-07-15,female,1943-06-02,,"Eenmaa, Ivi.IMG 0385.JPG",Ivi Eenmaa
Member of the 13th Riigikogu,Imre Sooäär,Q12364480,2015-04-09,2016-11-23,male,1969-03-13,,Imre Sooäär 2012.jpg,Imre Sooäär
Member of the 13th Riigikogu,Kalle Muuli,Q12366238,2015-04-09,2017-06-12,male,1958-01-10,,RK Kalle Muuli.jpg,Kalle Muuli
Member of the 13th Riigikogu,Mark-Toomas Soosaar,Q12369838,2015-04-09,2016-11-24,male,1946-01-12,,RK Mark Soosaar.jpg,Mark Soosaar
Member of the 13th Riigikogu,Mart Nutt,Q12369884,2015-04-09,2019-03-03,male,1962-03-21,2019-06-02,RK Mart Nutt.jpg,Mart Nutt
Member of the 13th Riigikogu,Mati Raidma,Q12369996,2015-04-09,2016-11-23,male,1965-04-07,,RE Mati Raidma.jpg,Mati Raidma
Member of the 13th Riigikogu,Meelis Mälberg,Q12370075,2015-04-09,2019-03-03,male,1970-04-26,,RE Meelis Mälberg.jpg,Meelis Mälberg
Member of the 13th Riigikogu,Andre Sepp,Q16404500,2015-04-09,2016-11-23,male,1971-10-25,,RE Andre Sepp.jpg,Andre Sepp
Member of the 13th Riigikogu,Einar Vallbaum,Q17447338,2015-04-09,2017-06-12,male,1959-10-09,,RK Einar Vallbaum.jpg,Einar Vallbaum
Member of the 13th Riigikogu,Kristjan Kõljalg,Q20933524,2015-04-09,2016-11-23,male,1982-12-26,,RK Kristjan Kõljalg.jpg,Kristjan Kõljalg
Member of the 13th Riigikogu,Hardi Volmer,Q3740790,2015-04-09,2015-09-14,male,1957-11-08,,Raid&Volmer.IMG 20200715 175757 1.jpg,Hardi Volmer
Member of the 13th Riigikogu,Vilja Toomast,Q460589,2015-04-09,2016-11-23,female,1962-08-15,,RK Vilja Savisaar-Toomast.jpg,Vilja Toomast
Member of the 13th Riigikogu,Marianne Mikko,Q535290,2015-04-09,2015-09-14,female,1961-09-26,,SDE Marianne Mikko.jpg,Marianne Mikko
Member of the 13th Riigikogu,Jaanus Karilaid,Q20933507,2015-04-27,2019-03-03,male,1977-02-01,,RK Jaanus Karilaid.jpg,Jaanus Karilaid
Member of the 13th Riigikogu,Keit Pentus-Rosimannus,Q458003,2015-07-16,2019-03-03,female,1976-03-03,,Keit Pentus-Rosimannus (crop).jpg,Keit Pentus-Rosimannus
Member of the 13th Riigikogu,Peeter Ernits,Q12372175,2015-08-18,2019-03-03,male,1953-06-11,,RK Peeter Ernits.jpg,Peeter Ernits
Member of the 13th Riigikogu,Siim-Valmar Kiisler,Q743341,2015-09-01,2017-06-12,male,1965-11-06,,Siim-Valmar Kiisler.jpg,Siim Valmar Kiisler
Member of the 13th Riigikogu,Neeme Suur,Q12370928,2015-09-15,2015-09-16,male,1968-09-02,,"Neeme Suur, 2011.jpg",Neeme Suur
Member of the 13th Riigikogu,Etti Kagarov,Q16405534,2015-09-15,2015-09-16,female,1956-01-28,,,Etti Kagarov
Member of the 13th Riigikogu,Sven Mikser,Q2097451,2015-09-15,2016-11-23,male,1973-11-08,,Sven Mikser 2017-05-25.jpg,Sven Mikser
Member of the 13th Riigikogu,Urve Palo,Q465437,2015-09-15,2016-11-23,female,1972-07-10,,SDE Urve Palo.jpg,Urve Palo
Member of the 13th Riigikogu,Kalev Kotkas,Q12366157,2015-09-16,2016-11-23,male,1960-04-10,,SDE Kalev Kotkas.jpg,Kalev Kotkas
Member of the 13th Riigikogu,Marianne Mikko,Q535290,2015-09-16,2019-03-03,female,1961-09-26,,SDE Marianne Mikko.jpg,Marianne Mikko
Member of the 13th Riigikogu,Anneli Ott,Q22041600,2015-11-19,2019-03-03,female,1976-05-02,,Anneli Ott.jpg,Anneli Ott
Member of the 13th Riigikogu,Oudekki Loone,Q12371725,2015-11-21,2019-03-03,female,1979-02-05,,"Loone, Oudekki.IMG 5044.JPG",Oudekki Loone
Member of the 13th Riigikogu,Toomas Jürgenstein,Q25519722,2016-06-16,2019-03-03,male,1964-07-23,,,Toomas Jürgenstein
Member of the 13th Riigikogu,Peep Aru,Q2067037,2016-07-07,2016-11-23,male,1953-04-20,,RE Peep Aru.jpg,Peep Aru
Member of the 13th Riigikogu,Rait Maruste,Q2128576,2016-09-13,2016-11-23,male,1953-09-27,,RE Rait Maruste.jpg,Rait Maruste
Member of the 13th Riigikogu,Hanno Pevkur,Q1399218,2016-11-23,2019-03-03,male,1977-04-02,,"Hanno Pevkur, 2011.jpg",Hanno Pevkur
Member of the 13th Riigikogu,Maris Lauri,Q16405768,2016-11-23,2019-03-03,female,1966-01-01,,RK Maris Lauri.jpg,Maris Lauri
Member of the 13th Riigikogu,Aet Maatee,Q16407380,2016-11-23,2016-11-24,female,1961-11-10,,Maatee Aet.IMG 2928.JPG,Aet Maatee
Member of the 13th Riigikogu,Hannes Hanso,Q17446918,2016-11-23,2019-03-03,male,1971-10-06,,RK Hannes Hanso.jpg,Hannes Hanso
Member of the 13th Riigikogu,Kristen Michal,Q1789192,2016-11-23,2019-03-03,male,1975-07-12,,Kristen Michal.jpg,Kristen Michal
Member of the 13th Riigikogu,Vladimir Arhipov,Q28854358,2016-11-23,2016-11-23,male,1955-09-26,,,Vladimir Arhipov
Member of the 13th Riigikogu,Urmas Kruuse,Q3741429,2016-11-23,2019-03-03,male,1965-07-14,,Urmas Kruuse (crop).jpg,Urmas Kruuse
Member of the 13th Riigikogu,Taavi Rõivas,Q3785077,2016-11-23,2019-03-03,male,1979-09-26,,Taavi Rõivas.jpg,Taavi Rõivas
Member of the 13th Riigikogu,Arto Aas,Q616356,2016-11-23,2019-03-03,male,1980-06-09,,RE Arto Aas.jpg,Arto Aas
Member of the 13th Riigikogu,Jürgen Ligi,Q983831,2016-11-23,2019-03-03,male,1959-07-16,,"Jürgen Ligi, 2011.jpg",Jürgen Ligi
Member of the 13th Riigikogu,Barbi Pilvre,Q12360203,2016-11-24,2018-11-26,female,1963-04-19,,268 Barbi volikogu esindus 2016.jpg,Barbi-Jenny Pilvre-Storgård
Member of the 13th Riigikogu,Tiit Terik,Q12376941,2016-11-24,2019-03-03,male,1979-06-15,,Tiit Terik 2013.jpg,Tiit Terik
Member of the 13th Riigikogu,Helmut Hallemaa,Q16407871,2016-11-24,2019-03-03,male,1954-06-30,,,Helmut Hallemaa
Member of the 13th Riigikogu,Liisa Oviir,Q21009735,2016-11-24,2018-08-22,female,1977-03-01,,Tenth WTO Ministerial Conference - Day 3 - Plenary session (23197532274).jpg,Liisa Oviir
Member of the 13th Riigikogu,Marko Šorin,Q28071329,2016-11-24,2017-06-12,male,1974-06-09,,,Marko Šorin
Member of the 13th Riigikogu,Toomas Väinaste,Q28854341,2016-11-24,2019-03-03,male,1950-01-24,,,Toomas Väinaste
Member of the 13th Riigikogu,Eevi Paasmäe,Q28854356,2016-11-24,2016-12-09,female,1952-05-11,,,Eevi Paasmäe
Member of the 13th Riigikogu,Hardi Volmer,Q3740790,2016-11-24,2019-03-03,male,1957-11-08,,Raid&Volmer.IMG 20200715 175757 1.jpg,Hardi Volmer
Member of the 13th Riigikogu,Inara Luigas,Q12364487,2016-11-25,2019-03-03,female,1959-01-13,,KE Inara Luigas.jpg,Inara Luigas
Member of the 13th Riigikogu,Arvo Sarapuu,Q16404003,2016-12-05,2016-12-06,male,1953-08-26,2020-03-17,"Sarapuu, Arvo.IMG 5545.JPG",Arvo Sarapuu
Member of the 13th Riigikogu,Igor Kravtšenko,Q28840779,2016-12-06,2019-03-03,male,1973-03-28,,,Igor Kravtšenko
Member of the 13th Riigikogu,Martin Repinski,Q20933560,2016-12-10,2018-06-26,male,1986-08-06,,RK Martin Repinski.jpg,Martin Repinski
Member of the 13th Riigikogu,Alar Nääme,Q28845703,2016-12-10,2016-12-11,male,1983-12-21,,,Alar Nääme
Member of the 13th Riigikogu,Toomas Paur,Q28071323,2016-12-11,2019-03-03,male,1949-03-17,,,Toomas Paur
Member of the 13th Riigikogu,Tiina Kangro,Q20528288,2016-12-16,2019-03-03,female,1961-04-03,,,Tiina Kangro
Member of the 13th Riigikogu,Tarmo Kruusimäe,Q16404443,2017-06-02,2019-03-03,male,1967-04-09,,Kruusimäe. IMG 20200827 180615.jpg,Tarmo Kruusimäe
Member of the 13th Riigikogu,Sven Sester,Q11158997,2017-06-12,2019-03-03,male,1969-07-14,,IRL Sven Sester.jpg,Sven Sester
Member of the 13th Riigikogu,Margus Tsahkna,Q11716283,2017-06-12,2019-03-03,male,1977-04-13,,IRL Margus Tsahkna.jpg,Margus Tsahkna
Member of the 13th Riigikogu,Marko Pomerants,Q1399189,2017-06-12,2019-03-03,male,1964-09-24,,IRL Marko Pomerants.jpg,Marko Pomerants
Member of the 13th Riigikogu,Mihhail Korb,Q16404020,2017-06-12,2019-03-03,male,1980-08-03,,"Korb, Mihhail.IMG 2249.JPG",Mihhail Korb
Member of the 13th Riigikogu,Rein Randver,Q14542629,2017-11-08,2018-05-02,male,1956-06-24,,SDE Rein Randver.jpg,Rein Randver
Member of the 13th Riigikogu,Karin Tammemägi,Q53638402,2017-11-10,2019-03-03,female,1975-06-04,,,Karin Tammemägi
Member of the 13th Riigikogu,Enn Meri,Q53636801,2018-04-05,2019-03-03,male,1942-01-15,,,Enn Meri
Member of the 13th Riigikogu,Jevgeni Ossinovski,Q12365130,2018-05-03,2019-03-03,male,1986-03-15,,SDE Jevgeni Ossinovski.jpg,Jevgeni Ossinovski
Member of the 13th Riigikogu,Peep Aru,Q2067037,2018-05-07,2019-03-03,male,1953-04-20,,RE Peep Aru.jpg,Peep Aru
Member of the 13th Riigikogu,Vilja Toomast,Q460589,2018-06-15,2019-03-03,female,1962-08-15,,RK Vilja Savisaar-Toomast.jpg,Vilja Toomast
Member of the 13th Riigikogu,Eevi Paasmäe,Q28854356,2018-06-28,2019-03-03,female,1952-05-11,,,Eevi Paasmäe
Member of the 13th Riigikogu,Aivar Surva,Q55984168,2018-08-01,2019-03-03,male,1962-03-27,,,Aivar Surva
Member of the 13th Riigikogu,Urve Palo,Q465437,2018-08-22,2019-03-03,female,1972-07-10,,SDE Urve Palo.jpg,Urve Palo
Member of the 13th Riigikogu,Mati Raidma,Q12369996,2018-09-05,2019-03-03,male,1965-04-07,,RE Mati Raidma.jpg,Mati Raidma
Member of the 13th Riigikogu,Andres Anvelt,Q13234758,2018-11-26,2018-11-27,male,1969-09-30,,SDE Andres Anvelt.jpg,Andres Anvelt
Member of the 13th Riigikogu,Barbi Pilvre,Q12360203,2018-11-28,2019-03-03,female,1963-04-19,,268 Barbi volikogu esindus 2016.jpg,Barbi-Jenny Pilvre-Storgård
Member of the 13th Riigikogu,Jüri Saar,Q16403439,2019-01-11,2019-03-03,male,1956-10-21,,,"Jüri Saar (Estonian politician, born 1956)"
Member of the 13th Riigikogu,Signe Kivi,Q2285186,2019-02-05,2019-02-06,female,1957-02-24,,Baltijas Asamblejas 38.sesija (49140855051).jpg,Signe Kivi
Member of the 13th Riigikogu,Paul-Eerik Rummo,Q788525,2019-02-06,2019-02-07,male,1942-01-19,,RE Paul-Eerik Rummo.jpg,Paul-Eerik Rummo
Member of the 13th Riigikogu,Ivi Eenmaa,Q11023034,2019-02-07,2019-03-03,female,1943-06-02,,"Eenmaa, Ivi.IMG 0385.JPG",Ivi Eenmaa
Member of the 12th Riigikogu,Urve Tiidus,Q11032994,2011-03-27,2013-12-04,female,1954-06-06,,RE Urve Tiidus.jpg,Urve Tiidus
Member of the 12th Riigikogu,Sven Sester,Q11158997,2011-03-27,2015-03-23,male,1969-07-14,,IRL Sven Sester.jpg,Sven Sester
Member of the 12th Riigikogu,Tõnis Lukas,Q1149033,2011-03-27,2013-01-21,male,1962-06-05,,Tõnis Lukas (cropped).jpg,Tõnis Lukas
Member of the 12th Riigikogu,Margus Tsahkna,Q11716283,2011-03-27,2015-03-23,male,1977-04-13,,IRL Margus Tsahkna.jpg,Margus Tsahkna
Member of the 12th Riigikogu,Enn Eesmaa,Q11857954,2011-03-27,2015-03-23,male,1946-06-07,,KE Enn Eesmaa.jpg,Enn Eesmaa
Member of the 12th Riigikogu,Kaja Kallas,Q11869065,2011-03-27,2011-11-14,female,1977-06-18,,Kaja Kallas (crop).jpg,Kaja Kallas
Member of the 12th Riigikogu,Kalle Palling,Q11869429,2011-03-27,2015-03-23,male,1985-02-27,,RE Kalle Palling.jpg,Kalle Palling
Member of the 12th Riigikogu,Aadu Must,Q12358062,2011-03-27,2013-10-31,male,1951-03-25,,KE Aadu Must.jpg,Aadu Must
Member of the 12th Riigikogu,Aare Heinvee,Q12358088,2011-03-27,2015-03-23,male,1956-09-27,,RE Aare Heinvee.jpg,Aare Heinvee
Member of the 12th Riigikogu,Aivar Sõerd,Q12358481,2011-03-27,2015-03-23,male,1964-11-22,,RE Aivar Sõerd.jpg,Aivar Sõerd
Member of the 12th Riigikogu,Heimar Lenk,Q12363563,2011-03-27,2015-03-23,male,1946-09-17,,Heimar Lenk 2006.jpg,Heimar Lenk
Member of the 12th Riigikogu,Inara Luigas,Q12364487,2011-03-27,2012-04-08,female,1959-01-13,,KE Inara Luigas.jpg,Inara Luigas
Member of the 12th Riigikogu,Indrek Raudne,Q12364518,2011-03-27,2011-12-05,male,1975-12-18,,IRL Indrek Raudne.jpg,Indrek Raudne
Member of the 12th Riigikogu,Jaan Õunapuu,Q12364933,2011-03-27,2015-03-23,male,1958-09-13,,SDE Jaan Õunapuu.jpg,Jaan Õunapuu
Member of the 12th Riigikogu,Jevgeni Ossinovski,Q12365130,2011-03-27,2014-03-26,male,1986-03-15,,SDE Jevgeni Ossinovski.jpg,Jevgeni Ossinovski
Member of the 12th Riigikogu,Kajar Lember,Q12366123,2011-03-27,2013-11-12,male,1976-09-16,,Kajar Lember.jpg,Kajar Lember
Member of the 12th Riigikogu,Kalev Kotkas,Q12366157,2011-03-27,2015-03-23,male,1960-04-10,,SDE Kalev Kotkas.jpg,Kalev Kotkas
Member of the 12th Riigikogu,Kalev Kallo,Q12366158,2011-03-27,2015-03-23,male,1948-12-06,,KE Kalev Kallo.jpg,Kalev Kallo
Member of the 12th Riigikogu,Kalle Jents,Q12366228,2011-03-27,2015-03-23,male,1957-06-22,,RE Kalle Jents.jpg,Kalle Jents
Member of the 12th Riigikogu,Kalvi Kõva,Q12366267,2011-03-27,2015-03-23,male,1974-11-16,,SDE Kalvi Kõva.jpg,Kalvi Kõva
Member of the 12th Riigikogu,Lembit Kaljuvee,Q12368506,2011-03-27,2012-04-08,male,1952-12-29,,KE Lembit Kaljuvee.jpg,Lembit Kaljuvee
Member of the 12th Riigikogu,Marika Tuus-Laul,Q12369791,2011-03-27,2015-03-23,female,1951-05-12,,KE Marika Tuus.jpg,Marika Tuus-Laul
Member of the 12th Riigikogu,Mati Raidma,Q12369996,2011-03-27,2014-11-17,male,1965-04-07,,RE Mati Raidma.jpg,Mati Raidma
Member of the 12th Riigikogu,Meelis Mälberg,Q12370075,2011-03-27,2015-03-23,male,1970-04-26,,RE Meelis Mälberg.jpg,Meelis Mälberg
Member of the 12th Riigikogu,Neeme Suur,Q12370928,2011-03-27,2015-03-23,male,1968-09-02,,"Neeme Suur, 2011.jpg",Neeme Suur
Member of the 12th Riigikogu,Olga Sõtnik,Q12371428,2011-03-27,2015-03-23,female,1980-12-02,,KE Olga Sõtnik.jpg,Olga Sõtnik
Member of the 12th Riigikogu,Peeter Võsa,Q12372254,2011-03-27,2015-03-23,male,1967-12-28,,KE Peeter Võsa.jpg,Peeter Võsa
Member of the 12th Riigikogu,Priit Toobal,Q12372781,2011-03-27,2015-03-23,male,1983-11-01,,KE Priit Toobal.jpg,Priit Toobal
Member of the 12th Riigikogu,Priit Sibul,Q12372782,2011-03-27,2015-03-23,male,1977-12-31,,RK Priit Sibul.jpg,Priit Sibul
Member of the 12th Riigikogu,Rainer Vakra,Q12373456,2011-03-27,2012-04-08,male,1981-03-10,,KE Rainer Vakra.jpg,Rainer Vakra
Member of the 12th Riigikogu,Rannar Vassiljev,Q12373563,2011-03-27,2015-03-23,male,1981-11-08,,SDE Rannar Vassiljev.jpg,Rannar Vassiljev
Member of the 12th Riigikogu,Remo Holsmer,Q12373839,2011-03-27,2015-03-23,male,1980-09-20,,RE Remo Holsmer.jpg,Remo Holsmer
Member of the 12th Riigikogu,Viktor Vassiljev,Q12378637,2011-03-27,2015-03-23,male,1953-04-09,,KE Viktor Vassiljev.jpg,Viktor Vassiljev
Member of the 12th Riigikogu,Väino Linde,Q12378980,2011-03-27,2015-03-23,male,1959-01-31,,RE Väino Linde.jpg,Väino Linde
Member of the 12th Riigikogu,Yana Toom,Q12379326,2011-03-27,2015-03-23,female,1966-10-15,,KE Yana Toom.jpg,Yana Toom
Member of the 12th Riigikogu,Andres Anvelt,Q13234758,2011-03-27,2014-03-26,male,1969-09-30,,SDE Andres Anvelt.jpg,Andres Anvelt
Member of the 12th Riigikogu,Kadri Simson,Q13570003,2011-03-27,2015-03-23,female,1977-01-22,,Kadri Simson 2017-05-25 (cropped).jpg,Kadri Simson
Member of the 12th Riigikogu,Kaia Iva,Q13603999,2011-03-27,2015-03-23,female,1964-04-28,,Kaia Iva 2017-05-25 (cropped).jpg,Kaia Iva
Member of the 12th Riigikogu,Urmas Klaas,Q13607430,2011-03-27,2014-04-08,male,1971-03-17,,RE Urmas Klaas.jpg,Urmas Klaas
Member of the 12th Riigikogu,Tõnis Kõiv,Q13608080,2011-03-27,2015-03-23,male,1970-10-29,,RE Tõnis Kõiv.jpg,Tõnis Kõiv
Member of the 12th Riigikogu,Aivar Kokk,Q13608089,2011-03-27,2015-03-23,male,1960-04-15,,IRL Aivar Kokk.jpg,Aivar Kokk
Member of the 12th Riigikogu,Helmen Kütt,Q13628736,2011-03-27,2014-03-26,female,1961-07-28,,SDE Helmen Kütt.jpg,Helmen Kütt
Member of the 12th Riigikogu,Jaanus Tamkivi,Q1375483,2011-03-27,2015-03-23,male,1959-11-17,,Jaanus Tamkivi.jpg,Jaanus Tamkivi
Member of the 12th Riigikogu,Ken-Marti Vaher,Q1385792,2011-03-27,2011-04-05,male,1974-09-05,,"Ken-Marti Vaher, 2011.jpg",Ken-Marti Vaher
Member of the 12th Riigikogu,Ivari Padar,Q1398025,2011-03-27,2011-04-01,male,1965-03-12,,Ivari Padar at Laulupidu cropped.jpg,Ivari Padar
Member of the 12th Riigikogu,Marko Pomerants,Q1399189,2011-03-27,2015-03-23,male,1964-09-24,,IRL Marko Pomerants.jpg,Marko Pomerants
Member of the 12th Riigikogu,Hanno Pevkur,Q1399218,2011-03-27,2011-04-05,male,1977-04-02,,"Hanno Pevkur, 2011.jpg",Hanno Pevkur
Member of the 12th Riigikogu,Kalev Lillo,Q14188964,2011-03-27,2015-03-23,male,1966-11-30,,RE Kalev Lillo.jpg,Kalev Lillo
Member of the 12th Riigikogu,Lauri Luik,Q14191221,2011-03-27,2015-03-23,male,1982-04-23,,RE Lauri Luik.jpg,Lauri Luik
Member of the 12th Riigikogu,Heljo Pikhof,Q14483307,2011-03-27,2015-03-23,female,1958-10-20,,SDE Heljo Pikhof.jpg,Heljo Pikhof
Member of the 12th Riigikogu,Indrek Saar,Q16403371,2011-03-27,2015-03-23,male,1973-02-20,,Indrek Saar 2017-05-25.jpg,Indrek Saar
Member of the 12th Riigikogu,Mihhail Korb,Q16404020,2011-03-27,2015-03-23,male,1980-08-03,,"Korb, Mihhail.IMG 2249.JPG",Mihhail Korb
Member of the 12th Riigikogu,Aivar Riisalu,Q16406782,2011-03-27,2014-09-07,male,1961-03-13,,KE Aivar Riisalu.jpg,Aivar Riisalu
Member of the 12th Riigikogu,Reet Roos,Q16407052,2011-03-27,2014-01-13,female,1973-04-01,,IRL Reet Roos.jpg,Reet Roos
Member of the 12th Riigikogu,Jaak Allik,Q1676747,2011-03-27,2015-03-23,male,1946-10-08,,SDE Jaak Allik.jpg,Jaak Allik
Member of the 12th Riigikogu,Kristen Michal,Q1789192,2011-03-27,2011-04-05,male,1975-07-12,,Kristen Michal.jpg,Kristen Michal
Member of the 12th Riigikogu,Marko Mihkelson,Q1900847,2011-03-27,2015-03-23,male,1969-11-30,,IRL Marko Mihkelson.jpg,Marko Mihkelson
Member of the 12th Riigikogu,Deniss Boroditš,Q2000385,2011-03-27,2012-04-08,male,1979-11-01,,RK Deniss Boroditš.jpg,Deniss Boroditš
Member of the 12th Riigikogu,Eldar Efendijev,Q2063457,2011-03-27,2015-03-23,male,1954-06-29,,KE Eldar Efendijev.jpg,Eldar Efendijev
Member of the 12th Riigikogu,Peep Aru,Q2067037,2011-03-27,2015-03-23,male,1953-04-20,,RE Peep Aru.jpg,Peep Aru
Member of the 12th Riigikogu,Sven Mikser,Q2097451,2011-03-27,2014-03-26,male,1973-11-08,,Sven Mikser 2017-05-25.jpg,Sven Mikser
Member of the 12th Riigikogu,Rait Maruste,Q2128576,2011-03-27,2015-03-23,male,1953-09-27,,RE Rait Maruste.jpg,Rait Maruste
Member of the 12th Riigikogu,Jaak Aaviksoo,Q253515,2011-03-27,2011-04-05,male,1954-01-11,,"Jaak Aaviksoo, 2011.jpg",Jaak Aaviksoo
Member of the 12th Riigikogu,Jüri Ratas,Q2621730,2011-03-27,2015-03-23,male,1978-07-02,,Jüri Ratas 2017-05.jpg,Jüri Ratas
Member of the 12th Riigikogu,Ester Tuiksoo,Q293175,2011-03-27,2014-07-01,female,1965-03-05,,KE Ester Tuiksoo.jpg,Ester Tuiksoo
Member of the 12th Riigikogu,Mart Laar,Q307473,2011-03-27,2011-04-05,male,1960-04-22,,MartLaar2007.jpg,Mart Laar
Member of the 12th Riigikogu,Juhan Parts,Q312894,2011-03-27,2011-04-05,male,1966-08-27,,Juhan Parts.jpg,Juhan Parts
Member of the 12th Riigikogu,Erki Nool,Q334700,2011-03-27,2015-03-23,male,1970-06-25,,IRL Erki Nool.jpg,Erki Nool
Member of the 12th Riigikogu,Edgar Savisaar,Q355241,2011-03-27,2011-04-01,male,1950-05-31,,RK Edgar Savisaar.jpg,Edgar Savisaar
Member of the 12th Riigikogu,Urmas Kruuse,Q3741429,2011-03-27,2011-04-01,male,1965-07-14,,Urmas Kruuse (crop).jpg,Urmas Kruuse
Member of the 12th Riigikogu,Peeter Kreitzberg,Q3741792,2011-03-27,2011-11-03,male,1948-12-14,2011-11-03,SDE Peeter Kreitzberg.jpg,Peeter Kreitzberg
Member of the 12th Riigikogu,Mihhail Stalnuhhin,Q3741812,2011-03-27,2015-03-23,male,1961-09-15,,KE Mihhail Stalnuhhin.jpg,Mihhail Stalnuhhin
Member of the 12th Riigikogu,Vladimir Velman,Q3741900,2011-03-27,2015-03-23,male,1945-09-25,,KE Vladimir Velman.jpg,Vladimir Velman
Member of the 12th Riigikogu,Taavi Rõivas,Q3785077,2011-03-27,2012-12-11,male,1979-09-26,,Taavi Rõivas.jpg,Taavi Rõivas
Member of the 12th Riigikogu,Karel Rüütli,Q382654,2011-03-27,2015-03-23,male,1978-12-25,,SDE Karel Rüütli.jpg,Karel Rüütli
Member of the 12th Riigikogu,Valeri Korb,Q4232659,2011-03-27,2015-03-23,male,1954-07-03,,KE Valeri Korb.jpg,Valeri Korb
Member of the 12th Riigikogu,Mihhail Kõlvart,Q4250802,2011-03-27,2011-04-07,male,1977-11-24,,Official photo of mayor 2019 nr2.jpg,Mihhail Kõlvart
Member of the 12th Riigikogu,Kristiina Ojuland,Q438802,2011-03-27,2011-04-01,female,1966-12-17,,Ojuland 2014 by Ave Maria Mõistlik.IMG 4740.JPG,Kristiina Ojuland
Member of the 12th Riigikogu,Ene Ergma,Q439102,2011-03-27,2015-03-23,female,1944-02-29,,IRL Ene Ergma.jpg,Ene Ergma
Member of the 12th Riigikogu,Mailis Reps,Q449851,2011-03-27,2015-03-23,female,1975-01-13,,Mailis Reps 2017-05-25.jpg,Mailis Reps
Member of the 12th Riigikogu,Laine Randjärv,Q449939,2011-03-27,2015-03-23,female,1964-07-30,,RE Laine Randjärv.jpg,Laine Randjärv
Member of the 12th Riigikogu,Eiki Nestor,Q450523,2011-03-27,2015-03-23,male,1953-09-05,,SDE Eiki Nestor.jpg,Eiki Nestor
Member of the 12th Riigikogu,Keit Pentus-Rosimannus,Q458003,2011-03-27,2011-04-05,female,1976-03-03,,Keit Pentus-Rosimannus (crop).jpg,Keit Pentus-Rosimannus
Member of the 12th Riigikogu,Urve Palo,Q465437,2011-03-27,2013-03-15,female,1972-07-10,,SDE Urve Palo.jpg,Urve Palo
Member of the 12th Riigikogu,Andres Herkel,Q4756115,2011-03-27,2013-12-08,male,1962-08-14,,IRL Andres Herkel.jpg,Andres Herkel
Member of the 12th Riigikogu,Tarmo Leinatamm,Q518704,2011-03-27,2014-10-13,male,1957-09-02,2014-10-13,RE Tarmo Leinatamm.jpg,Tarmo Leinatamm
Member of the 12th Riigikogu,Marianne Mikko,Q535290,2011-03-27,2015-03-23,female,1961-09-26,,SDE Marianne Mikko.jpg,Marianne Mikko
Member of the 12th Riigikogu,Maimu Berg,Q544472,2011-03-27,2015-03-23,female,1945-08-27,,Maimu Berg 2020.jpg,Maimu Berg
Member of the 12th Riigikogu,Andrus Ansip,Q57640,2011-03-27,2011-04-05,male,1956-10-01,,Portrait Andrus Ansip.jpg,Andrus Ansip
Member of the 12th Riigikogu,Urmas Paet,Q58100,2011-03-27,2011-04-05,male,1974-04-20,,Urmas Paet.jpg,Urmas Paet
Member of the 12th Riigikogu,Igor Gräzin,Q5993313,2011-03-27,2015-03-23,male,1952-06-27,,RE Igor Gräzin.jpg,Igor Gräzin
Member of the 12th Riigikogu,Arto Aas,Q616356,2011-03-27,2015-03-23,male,1980-06-09,,RE Arto Aas.jpg,Arto Aas
Member of the 12th Riigikogu,Annely Akkermann,Q618373,2011-03-27,2015-03-23,female,1972-10-05,,IRL Annely Akkermann.jpg,Annely Akkermann
Member of the 12th Riigikogu,Toomas Tõniste,Q620859,2011-03-27,2015-03-23,male,1967-04-26,,IRL Toomas Tõniste.jpg,Toomas Tõniste
Member of the 12th Riigikogu,Urmas Reinsalu,Q645970,2011-03-27,2012-04-11,male,1975-06-22,,Urmas Reinsalu 2017-05-25 (cropped).jpg,Urmas Reinsalu
Member of the 12th Riigikogu,Jüri Jaanson,Q704436,2011-03-27,2015-03-23,male,1965-10-14,,RE Jüri Jaanson.jpg,Jüri Jaanson
Member of the 12th Riigikogu,Helir-Valdor Seeder,Q724437,2011-03-27,2011-04-05,male,1964-09-07,,RK Helir-Valdor Seeder.jpg,Helir-Valdor Seeder
Member of the 12th Riigikogu,Tõnis Palts,Q743319,2011-03-27,2015-03-23,male,1953-03-29,,IRL Tõnis Palts.jpg,Tõnis Palts
Member of the 12th Riigikogu,Siim-Valmar Kiisler,Q743341,2011-03-27,2011-04-05,male,1965-11-06,,Siim-Valmar Kiisler.jpg,Siim Valmar Kiisler
