catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
South Sudan,Member of the National Legislative Assembly,Mary Alfonse Lodira,Q112740235,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Jok Bukjok,Q112740237,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Matuany Muorwel Matuany,Q112740238,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Mohamed Chuom Aliny,Q112740239,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Mohammed El-Haj Baballa,Q112740240,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Nyabel Simon Thach,Q112740241,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Nyaduer Girwath Jok,Q112740242,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Oyet Nathaniel Pierino,Q112740243,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Panuel Dumo Logiron,Q112740244,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Paris Nyanuba Chatim,Q112740246,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Kuol Thian,Q112740248,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Nhial Koch,Q112740250,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Rebecca Kur Nyikay,Q112740251,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Udom Ayii,Q112740252,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Susan Peter Machar,Q112740253,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Theji Da-Dut Deng,Q112740254,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Thokhat Kor Wieu,Q112740255,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Ufindi Ndima Fibel,Q112740256,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Ukuni Michael Paulion,Q112740258,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Unguach Jonkor Unguach,Q112740259,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Abraham Majok Madieb,Q112741750,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Alajabu Samson Sabur,Q112741752,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Ambrose Akuoch Ayang,Q112741760,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Anter Kuach Kan,Q112741762,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Buay Keke Turoal,Q112741763,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Catherine Peter Laa,Q112741764,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Chuol Kuajien Tut Bol,Q112741766,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,David Dokori Alili,Q112741767,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Chuol Bei,Q112741768,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Elisabeth Nyanuba Simon,Q112741770,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,George Mathor Mayom Them,Q112741772,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Jacob Ruot Kuyoch,Q112741773,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,John Udom Ayi,Q112741775,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Khor Gai Gar,Q112741776,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Khot Martin Miric,Q112741777,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Maniew Dak Gong,Q112741778,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Nyariek Lorjok,Q112741779,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Mathor Hon Diet,Q112741781,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Nyamat John Dak,Q112741784,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Otim David Paul Okot,Q112741786,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Paul Pur Liah,Q112741787,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Gony Wuor,Q112741788,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Riew Gatlier Gai,Q112741789,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Samuel John Chol Ayiik,Q112741790,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Sarah Kueth Nhial,Q112741792,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Stephen Mach Malual,Q112741794,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Tulith Koang Diew,Q112741795,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Tut Lieth Jiech,Q112741796,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Veronica John Juach,Q112741797,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Abuk Payiti Ayik,Q104687952,2021-05-10,,female,,,,Abuk Payiti Ayik
South Sudan,Member of the National Legislative Assembly,John Gai Yoh,Q107598265,2021-05-10,,male,1964,,,John Gai Yoh
South Sudan,Member of the National Legislative Assembly,James Kok Ruea,Q11046276,2021-05-10,,male,,,,James Kok Ruey
South Sudan,Member of the National Legislative Assembly,Manasseh Magok Rundial,Q112316504,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Kosti Manibe,Q112325675,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Philip Thon Leek,Q112325756,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Abuk Malual Aken,Q112525534,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Adeng Leek Deng,Q112525552,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Akon Diang Athian,Q112525556,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Akot Dau Niyok,Q112525558,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Akuot Deng Kawal,Q112525559,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Arop Madut Arop,Q112525572,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Asha Abboz Akuei,Q112525573,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Barnardo Kpasira Martin,Q112525579,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Benjamin Malek Alier,Q112525587,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Charles Majak Alier,Q112525593,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Daniel Deng Monydit,Q112525597,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,David Nailo Mayo,Q112525601,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,David Yien Bilieth,Q112525604,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Dau Deng,Q112525608,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Elizabeth Adut Mel,Q112525614,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Emelia Aluel Bol,Q112525620,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Fatima Nyawang Biliu,Q112525622,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Festo Faustino Kumba,Q112525624,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Francis Lokurnyang Angou,Q112525625,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gatwech Lam Puoch,Q112525631,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gier Chuang Aluong,Q112525634,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Gordon Matot Tut,Q112525636,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Henry Omai Akolawin,Q112525641,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ismail Mathew Mukhter,Q112525645,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jacob Dau Kuol,Q112525647,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Janka Duku,Q112525649,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,James Kueth Chol,Q112525650,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Reat Gony,Q112525655,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jasmine Samuel Adakayi,Q112525657,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,John Jok Chol,Q112525662,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Josephine Napwon Cosmos,Q112525664,2021-05-10,,female,,,,
South Sudan,Member of the National Legislative Assembly,Joy Kwaje Eluzai,Q112525665,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Juma Amiro Dobo,Q112525671,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kom Kom Geng,Q112525673,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kuony War Jok,Q112525680,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kuot Deng Kuot,Q112525681,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Listisia Ihure Santino,Q112525797,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Machok Majong Jong,Q112525801,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Madalena Pita Emilion,Q112525802,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Majok Dut Muorwel,Q112525804,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Majok Yak Majok,Q112525805,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mark Nyipouch Ubong,Q112525809,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Akuany Deng,Q112525811,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Atong Mansor,Q112525813,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Ayuek Yac,Q112525815,2021-05-10,,female,,,,
South Sudan,Member of the National Legislative Assembly,Martin Ohuro Okeruk,Q112525819,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Atong Bak,Q112525820,2021-05-10,,female,,,,
South Sudan,Member of the National Legislative Assembly,Mary Bicensio Wani,Q112525822,2021-05-10,,female,,,,
South Sudan,Member of the National Legislative Assembly,Mary Kiden Enoka,Q112525824,2021-05-10,,female,,,,
South Sudan,Member of the National Legislative Assembly,Mary Nawai Martin,Q112525827,2021-05-10,,female,,,,Mary Mawai
South Sudan,Member of the National Legislative Assembly,Mary Nyaulang Ret,Q112525828,2021-05-10,,female,,,,
South Sudan,Member of the National Legislative Assembly,Mary Puru Michael,Q112525829,2021-05-10,,female,,,,
South Sudan,Member of the National Legislative Assembly,Mathew Mathiang Deang,Q112525833,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Mel Wal Achien Yor,Q112525835,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Michael Muot Dieu,Q112525837,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Monica Ayen Maguat,Q112525841,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ngong Deng Gum,Q112525845,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyibol Bol Matip,Q112525852,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ohidei Victor Omuho,Q112525854,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Onyoti Adigo Nyikwac,Q112525855,2021-05-10,,male,,,,Onyoti Adigo Nyikec
South Sudan,Member of the National Legislative Assembly,Parmena Awerial Along,Q112525856,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Pascal Bandindi Uru,Q112525858,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Paul Logale Jumi,Q112525860,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Bashir Gbandi,Q112525865,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Longole Kuam,Q112525867,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ramadan El Amin,Q112525869,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Rebecca Atuet Makuet,Q112525871,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Rejoice Bauda Simon,Q112525873,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Remijo Lasu Peter,Q112525874,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Richard K. Mulla,Q112525875,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Riek Maniel Ayuel,Q112525877,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Samuel Aban Achin,Q112525879,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Samuel Duwar Deng,Q112525881,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Deng Duang,Q112525885,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Malual Deng,Q112525887,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Stephen Ajongo Akol,Q112525888,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Suzan Wasuk Sokiri,Q112525890,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Timothy Tut Chuol,Q112525896,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tongun Lado Rombek,Q112525897,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tulio Odongi Ayahus,Q112525898,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Umjuma Juma Sabil,Q112525900,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Victoria Adhar Arop,Q112525901,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Zakaria Matur Makuer,Q112525906,2021-05-10,,male,1963-01-01,,Zacharia Matur Makuer Gol.jpg,
South Sudan,Member of the National Legislative Assembly,Salva Chol Ayat,Q112684078,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Arop Kuol,Q112684322,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Martin Elia Lomuro,Q112685857,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Nadia Arop Dudi,Q112685866,2021-05-10,,female,1971-01-01,,,Nadia Arop Dudi
South Sudan,Member of the National Legislative Assembly,Peter Mayen Majongdit,Q112686617,2021-05-10,,male,,,,Peter Mayen
South Sudan,Member of the National Legislative Assembly,Michael Makwei Lueth,Q112701009,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Akol Paul Kordit,Q112703814,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Malek Arop,Q112707233,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Emmanuel Lowilla,Q112712509,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Mayom Kuoc Malek,Q112712517,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Philip Palet Gadin,Q112712519,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Salva Mathok Gengdit,Q112712524,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Wek Mamer Kuol,Q112712525,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Abraham Biar Deng,Q112729733,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Agoth Ngot Riiny,Q112729740,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Akuar Gamar Ujieth,Q112729744,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Alma Jervas Yak,Q112729748,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ann Lino Wor Abyei,Q112729750,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Atem Garang D. Dekuek,Q112729754,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Augustino Mathok Thok,Q112729755,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Awel Mawien Atem,Q112729756,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ayak Ngor Malek,Q112729757,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bullen Kot Beny Adiak,Q112729761,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Caguor Aduong Manyang,Q112729764,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Cecilia Achuil Mathew,Q112729765,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Daniel Dhieu Matuet,Q112729767,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Chol Deng,Q112729770,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Majok Athian,Q112729772,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Tong Kuol,Q112729773,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Elizabeth John Kuol,Q112729777,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Francis Ben Ataba,Q112729781,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Franco Akech Ring,Q112729782,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gabriel Roric Jur Yor,Q112729784,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gatluak Ruon Nyuot,Q112729785,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,George Andrea Juma,Q112729787,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,George Bureng Nyombe,Q112729788,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Goc Makuac Mayol,Q112729791,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Isaac Deng Tur Agok,Q112729793,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jamal Juma Kakaya,Q112729796,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jamal Lomongin Peter,Q112729797,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Sigin Banak,Q112729800,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,John Agany Deng,Q112729801,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,John Paul Lako,Q112729811,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Mathuc Mou,Q112729817,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Justin Erat Kerepi,Q112729819,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Justin Joseph Marona,Q112729820,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lang Tap Lam,Q112729823,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lilly Kiden Eluzaya,Q112729826,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lual Achuek Deng,Q112729827,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Majok Dau Chol Lak,Q112729830,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Majur Babur Ajala,Q112729831,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Maker Thiong Maal,Q112729832,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Marko Lolibas Lojore,Q112729835,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martin Mabil Kong,Q112729836,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Nyiyom Lual,Q112729837,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Michael Chot Lul,Q112729840,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Michael Rut Koryom,Q112729841,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Munira Abdalwahab,Q112729842,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyanaciek Nhial Majiit,Q112729847,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Oliver Mori Benjamin,Q112729848,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Paul Yoane Bonju,Q112729852,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Puok Bol Mut,Q112729859,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ramadan Hassen Laku,Q112729860,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Rashid Adam Alallah,Q112729861,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Rebecca Aluel Mayor,Q112729863,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Rose Adau Deng,Q112729865,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Sarah Benjamin Gabriel,Q112729869,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Scopas Taban Lokubang,Q112729870,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Stanslauas Wani Jada,Q112729875,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Suzan Solomon Mamur,Q112729876,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Thomas Wani Kundu,Q112729878,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ubuch Ujwok Akuo,Q112729880,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Veronica Luis Renzi,Q112729881,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,William Othwon Awer,Q112729884,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Anna Samuel Pam,Q112740204,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Farouk Gatkuoth Kam,Q112740219,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gordon Deng Lam,Q112740224,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Oyet Nathaniel Pierino,Q112740243,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Susan Peter Machar,Q112740253,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Thokhat Kor Wieu,Q112740255,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Chuol Kuajien Tut Bol,Q112741766,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,George Mathor Mayom Them,Q112741772,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Abdalla Kapelo Ameri,Q112752179,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Abraham Adut Mapar,Q112752180,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Abuk Akok Akok,Q112752181,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Achol Marial Deng,Q112752182,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Achol Thomas Dak,Q112752183,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Acholla Abulla Goy Aruna,Q112752184,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Adelino Wani Michael Opi,Q112752185,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Adelle Faustino Lotede,Q112752186,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Afekuru Animu Risasi Amitai,Q112752188,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Agasio Akol,Q112752189,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Agnes Kaya Nyuol,Q112752190,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Agnes Losuba Kwaje,Q112752191,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ajak Abraham Dier,Q112752193,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Akec Pabior Gol,Q112752194,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Akella Paulino Wanawila,Q112752195,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Akok Majok Akok,Q112752196,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Akot Dut Ajieng,Q112752200,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Akuich Majier Malek,Q112752201,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Alambeny Mallet Riak,Q112752203,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Albino Mawien Bol,Q112752204,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Alek James Majok Majak,Q112752205,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ali Adian Nour El Deen,Q112752207,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Alice Nathalina Gore,Q112752208,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Alier Samuel Ateny,Q112752209,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Alley Othura Fanan,Q112752210,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ambrose Lomin Pitia,Q112752211,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Amule Michael Simon Lasu,Q112752213,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Amule Samson Machete,Q112752215,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Andrea Maya Felio,Q112752216,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Andrew Koang Ruon,Q112752217,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Angelina Nyibol Thuoch,Q112752218,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Angelina Samuel Nyawulo,Q112752219,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Angelo James Selerino,Q112752220,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Angelo Lokinga Lotaba,Q112752221,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Anita David Gamu,Q112752223,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ann Dokki Matayo,Q112752224,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Anok Bior Wuol,Q112752225,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Anthony Kudus Nyombe,Q112752226,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Anyang Akol Akuer,Q112752227,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Apolo Alfred Ruben Gita,Q112752228,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Areng Kur Akol Ding,Q112752229,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Arkangelo Kanewe Minawe,Q112752230,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Asha Abdel Salam Awad,Q112752232,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Asunta Nicola Dimo,Q112752233,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Athian Madut Maluil,Q112752235,2021-05-10,,,,,,
