catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mexico,Member of the Chamber of Deputies of Mexico,Marco Antonio García Ayala,Q18151452,2009-09-01,2012-08-31,male,1962-08-24,,,Marco Antonio García Ayala
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Flores Rico,Q18206830,2009-09-01,2012-08-31,male,1952-10-21,,,Carlos Flores Rico
Mexico,Member of the Chamber of Deputies of Mexico,Luis Alejandro Guevara,Q18217350,2009-09-01,2012-08-31,male,1975-08-26,,,Luis Alejandro Guevara
Mexico,Member of the Chamber of Deputies of Mexico,Salomón Rosas,Q18224867,2009-09-01,2012-08-31,male,1962-07-29,,Salomon Rosas.jpg,Salomón Rosas
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Martínez Martínez,Q18343739,2009-09-01,2012-08-31,male,1964-03-02,,,Carlos Martínez Martínez
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Pedroza Jiménez,Q18590701,2009-09-01,2012-08-31,male,1964-04-26,,,Héctor Pedroza Jiménez
Mexico,Member of the Chamber of Deputies of Mexico,Edgardo Melhem Salinas,Q18611573,2009-09-01,2012-08-31,male,1969-08-14,,,Edgardo Melhem Salinas
Mexico,Member of the Chamber of Deputies of Mexico,Martín Enrique Castillo Ruz,Q18612234,2009-09-01,2012-08-31,male,1970-01-23,,,Martín Enrique Castillo Ruz
Mexico,Member of the Chamber of Deputies of Mexico,Gumercindo Castellanos,Q18612238,2009-09-01,2012-08-31,male,1953-09-21,,,Gumercindo Castellanos
Mexico,Member of the Chamber of Deputies of Mexico,Guillermina Casique Vences,Q18612243,2009-09-01,2012-08-31,female,1961-08-02,,,Guillermina Casique Vences
Mexico,Member of the Chamber of Deputies of Mexico,Rogelio Díaz Brown,Q18612302,2009-09-01,2012-08-31,male,1980-01-26,,,Rogelio Díaz Brown
Mexico,Member of the Chamber of Deputies of Mexico,Luis Carlos Campos Villegas,Q18612342,2009-09-01,2012-08-31,male,1959-10-29,,,Luis Carlos Campos Villegas
Mexico,Member of the Chamber of Deputies of Mexico,Ángel Aguirre Herrera,Q18637087,2009-09-01,2012-08-31,male,1984-10-26,,,Ángel Aguirre Herrera
Mexico,Member of the Chamber of Deputies of Mexico,Bélgica Carmona Cabrera,Q18637213,2009-09-01,2012-08-31,female,1987-01-01,,,Bélgica Carmona Cabrera
Mexico,Member of the Chamber of Deputies of Mexico,Daniela Nadal Riquelme,Q18637697,2009-09-01,2012-08-31,female,1987-11-14,,,Daniela Nadal Riquelme
Mexico,Member of the Chamber of Deputies of Mexico,Juan Carlos Natale,Q18637706,2009-09-01,2012-08-31,male,1981-01-26,,,Juan Carlos Natale
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Ramos Montaño,Q18637793,2009-09-01,2012-08-31,male,1980-01-21,,,Francisco Ramos Montaño
Mexico,Member of the Chamber of Deputies of Mexico,Mauricio Toledo Gutiérrez,Q18637976,2009-09-01,2012-08-31,male,1980-06-19,,,Mauricio Toledo Gutiérrez
Mexico,Member of the Chamber of Deputies of Mexico,Georgina Zapata Lucero,Q18638076,2009-09-01,2012-08-31,female,1981-04-12,,,Georgina Zapata Lucero
Mexico,Member of the Chamber of Deputies of Mexico,Sixto Zetina,Q18638079,2009-09-01,2012-08-31,male,1985-03-31,,,Sixto Zetina
Mexico,Member of the Chamber of Deputies of Mexico,José Manuel Agüero Tovar,Q18638107,2009-09-01,2012-08-31,male,1971-10-05,,,José Manuel Agüero Tovar
Mexico,Member of the Chamber of Deputies of Mexico,Andrés Aguirre Romero,Q18638111,2009-09-01,2012-08-31,male,1972-08-26,,,Andrés Aguirre Romero
Mexico,Member of the Chamber of Deputies of Mexico,Jaime Álvarez Cisneros,Q18638119,2009-09-01,2012-08-31,male,1974-09-26,,,Jaime Álvarez Cisneros
Mexico,Member of the Chamber of Deputies of Mexico,Claudia Anaya Mota,Q18638126,2009-09-01,2012-08-31,female,1979-06-06,,Claudia Anaya Mota.jpg,Claudia Anaya Mota
Mexico,Member of the Chamber of Deputies of Mexico,Martha Angélica Bernardino Rojas,Q18638169,2009-09-01,2012-08-31,female,1973-08-02,,,Martha Angélica Bernardino Rojas
Mexico,Member of the Chamber of Deputies of Mexico,Rosario Brindis Álvarez,Q18638189,2009-09-01,2012-08-31,female,1978-11-06,,,Rosario Brindis Álvarez
Mexico,Member of the Chamber of Deputies of Mexico,Alejandro Carabias Icaza,Q18638213,2009-09-01,2012-08-31,male,1973-01-09,,,Alejandro Carabias Icaza
Mexico,Member of the Chamber of Deputies of Mexico,Rolando Bojórquez Gutiérrez,Q18645680,2009-09-01,2012-08-31,male,1967-08-12,2013-03-08,,Rolando Bojórquez Gutiérrez
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Morales Martínez,Q18648858,2009-09-01,2012-08-31,male,1969-08-20,,,Fernando Morales Martínez
Mexico,Member of the Chamber of Deputies of Mexico,Fermín Montes Cavazos,Q18648863,2009-09-01,2012-08-31,male,1948-02-28,,,Fermín Montes Cavazos
Mexico,Member of the Chamber of Deputies of Mexico,María Isabel Merlo Talavera,Q18648886,2009-09-01,2012-08-31,female,1960-12-30,,,María Isabel Merlo Talavera
Mexico,Member of the Chamber of Deputies of Mexico,Ramón Merino Loo,Q18648998,2009-09-01,2012-08-31,male,1960-02-15,,,Ramón Merino Loo
Mexico,Member of the Chamber of Deputies of Mexico,Emilio Mendoza Kaplan,Q18649000,2009-09-01,2012-08-31,male,1955-12-28,,,Emilio Mendoza Kaplan
Mexico,Member of the Chamber of Deputies of Mexico,Eduardo Mendoza Arellano,Q18649002,2009-09-01,2012-08-31,male,1971-08-21,,,Eduardo Mendoza Arellano
Mexico,Member of the Chamber of Deputies of Mexico,Avelino Méndez Rangel,Q18649004,2009-09-01,2012-08-31,male,1958-11-26,2021-01-25,Avelino Mendez Rangel 1 (cropped).jpg,Avelino Méndez Rangel
Mexico,Member of the Chamber of Deputies of Mexico,Sandra Méndez Hernández,Q18649009,2009-09-01,2012-08-31,female,1977-12-09,,SMH0101 (cropped) - Sandra Méndez Hernández.jpg,Sandra Méndez Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Luis Meillón Johnston,Q18649011,2009-09-01,2012-08-31,male,1951-01-24,,,Carlos Luis Meillón Johnston
Mexico,Member of the Chamber of Deputies of Mexico,Hugo Héctor Martínez González,Q18649013,2009-09-01,2012-08-31,male,1966-05-17,,,Hugo Héctor Martínez González
Mexico,Member of the Chamber of Deputies of Mexico,Luis Antonio Martínez Armengol,Q18649014,2009-09-01,2012-08-31,male,1952-05-23,,,Luis Antonio Martínez Armengol
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Martín López,Q18649015,2009-09-01,2012-08-31,male,1967-12-18,,,Miguel Martín López
Mexico,Member of the Chamber of Deputies of Mexico,José Manuel Marroquín Toledo,Q18649017,2009-09-01,2012-08-31,male,1953-08-01,,,José Manuel Marroquín Toledo
Mexico,Member of the Chamber of Deputies of Mexico,Guillermo Márquez Lizalde,Q18649020,2009-09-01,2012-08-31,male,1961-06-25,,,Guillermo Márquez Lizalde
Mexico,Member of the Chamber of Deputies of Mexico,Efraín Aguilar Góngora,Q18683838,2009-09-01,2012-08-31,male,1964-11-07,,,Efraín Aguilar Góngora
Mexico,Member of the Chamber of Deputies of Mexico,Velia Aguilar Armendáriz,Q18683845,2009-09-01,2012-08-31,female,1960-02-06,,,Velia Aguilar Armendáriz
Mexico,Member of the Chamber of Deputies of Mexico,Ricardo Ahued Bardahuil,Q18683857,2009-09-01,2012-08-31,male,1957-04-18,,Ricardo Ahued.jpg,Ricardo Ahued
Mexico,Member of the Chamber of Deputies of Mexico,Esteban Albarrán Mendoza,Q18683895,2009-09-01,2012-08-31,male,1968-06-30,,,Esteban Albarrán Mendoza
Mexico,Member of the Chamber of Deputies of Mexico,María Ester Alonzo Morales,Q18683993,2009-09-01,2012-08-31,female,1959-01-15,,,María Ester Alonzo Morales
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Álvarez Santamaría,Q18684012,2009-09-01,2012-08-31,male,1945-09-29,,,Miguel Álvarez Santamaría
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Arana Arana,Q18684184,2009-09-01,2012-08-31,male,1960-04-15,,OpeningTonalaGrandes05.JPG,Jorge Arana Arana
Mexico,Member of the Chamber of Deputies of Mexico,Laura Arizmendi Campos,Q18684233,2009-09-01,2012-08-31,female,1954-12-06,,,Laura Arizmendi Campos
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Manuel Báez Ceja,Q18684420,2009-09-01,2012-08-31,male,1959-10-29,,,Víctor Manuel Báez Ceja
Mexico,Member of the Chamber of Deputies of Mexico,Alejandro Bahena Flores,Q18684431,2009-09-01,2012-08-31,male,1953-04-22,,,Alejandro Bahena Flores
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Barraza Chávez,Q18684578,2009-09-01,2012-08-31,male,1961-06-11,,,Héctor Barraza Chávez
Mexico,Member of the Chamber of Deputies of Mexico,Sabino Bautista Concepción,Q18684654,2009-09-01,2012-08-31,male,1963-08-30,,,Sabino Bautista Concepción
Mexico,Member of the Chamber of Deputies of Mexico,Nicolás Bellizia Aboaf,Q18684710,2009-09-01,2012-08-31,male,1969-11-19,,,Nicolás Bellizia Aboaf
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Bello Otero,Q18684715,2009-09-01,2012-08-31,male,1966-08-09,,,Carlos Bello Otero
Mexico,Member of the Chamber of Deputies of Mexico,Antonio Benítez Lucho,Q18684732,2009-09-01,2012-08-31,male,1955-01-17,,,Antonio Benítez Lucho
Mexico,Member of the Chamber of Deputies of Mexico,Felipe Borja,Q18684902,2009-09-01,2012-08-31,male,1955-08-23,,,Felipe Borja
Mexico,Member of the Chamber of Deputies of Mexico,Juan Nicolás Callejas Arroyo,Q18685157,2009-09-01,2012-08-31,male,1944-07-09,2017-09-21,,Juan Nicolás Callejas Arroyo
Mexico,Member of the Chamber of Deputies of Mexico,Julio Castellanos Ramírez,Q18685298,2009-09-01,2012-08-31,male,1960-06-21,,,Julio Castellanos Ramírez
Mexico,Member of the Chamber of Deputies of Mexico,Agustín Castilla Marroquín,Q18685300,2009-09-01,2012-08-31,male,1969-10-20,,,Agustín Castilla Marroquín
Mexico,Member of the Chamber of Deputies of Mexico,Óscar Saúl Castillo Andrade,Q18685303,2009-09-01,2012-08-31,male,1966-01-21,,,Óscar Saúl Castillo Andrade
Mexico,Member of the Chamber of Deputies of Mexico,Rogelio Cerda Pérez,Q18685334,2009-09-01,2012-08-31,male,1951-11-21,,,Rogelio Cerda Pérez
Mexico,Member of the Chamber of Deputies of Mexico,Patricio Chirinos del Ángel,Q18685423,2009-09-01,2012-08-31,male,1968-01-28,,,Patricio Chirinos del Ángel
Mexico,Member of the Chamber of Deputies of Mexico,Germán Contreras García,Q18685490,2009-09-01,2012-08-31,male,1962-04-04,,,Germán Contreras García
Mexico,Member of the Chamber of Deputies of Mexico,Armando Corona Rivera,Q18685510,2009-09-01,2012-08-31,male,1966-02-17,,,Armando Corona Rivera
Mexico,Member of the Chamber of Deputies of Mexico,Lorena Corona Valdés,Q18685511,2009-09-01,2012-08-31,female,1972-12-16,,,Lorena Corona Valdés
Mexico,Member of the Chamber of Deputies of Mexico,Ovidio Cortázar Ramos,Q18685515,2009-09-01,2012-08-31,male,1962-09-01,,,Ovidio Cortázar Ramos
Mexico,Member of the Chamber of Deputies of Mexico,Juanita Arcelia Cruz,Q18685567,2009-09-01,2012-08-31,female,1973-05-01,,,Juanita Arcelia Cruz
Mexico,Member of the Chamber of Deputies of Mexico,Guillermo Cueva Sada,Q18685568,2009-09-01,2012-08-31,male,1979-04-06,,,Guillermo Cueva Sada
Mexico,Member of the Chamber of Deputies of Mexico,Juan José Cuevas García,Q18685570,2009-09-01,2012-08-31,male,1965-04-02,,,Juan José Cuevas García
Mexico,Member of the Chamber of Deputies of Mexico,David Hernández Vallín,Q18685629,2009-09-01,2012-08-31,male,1967-11-21,,,David Hernández Vallín
Mexico,Member of the Chamber of Deputies of Mexico,Pavel Díaz Juárez,Q18685721,2009-09-01,2012-08-31,male,1982-03-01,,,Pavel Díaz Juárez
Mexico,Member of the Chamber of Deputies of Mexico,Ana Estela Durán Rico,Q18685821,2009-09-01,2012-08-31,female,1955-08-05,,,Ana Estela Durán Rico
Mexico,Member of the Chamber of Deputies of Mexico,Felipe Enríquez Hernández,Q18685932,2009-09-01,2012-08-31,male,1969-03-06,,,Felipe Enríquez Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Olga Luz Espinosa,Q18686065,2009-09-01,2012-08-31,female,1976-06-09,,,Olga Luz Espinosa
Mexico,Member of the Chamber of Deputies of Mexico,Alberto Esquer Gutiérrez,Q18686066,2009-09-01,2012-08-31,male,1978-11-07,,,Alberto Esquer Gutiérrez
Mexico,Member of the Chamber of Deputies of Mexico,Laura Elena Estrada Rodríguez,Q18686071,2009-09-01,2012-08-31,female,1952-09-14,,,Laura Elena Estrada Rodríguez
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Ezeta Salcedo,Q18686084,2009-09-01,2012-08-31,male,1970-09-19,,,Carlos Ezeta Salcedo
Mexico,Member of the Chamber of Deputies of Mexico,Ivette Ezeta Salcedo,Q18686085,2009-09-01,2012-08-31,female,1969-09-10,,,Ivette Ezeta Salcedo
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Fernández Aguirre,Q18686118,2009-09-01,2012-08-31,male,1943-08-05,,,Héctor Fernández Aguirre
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Ferreyra Olivares,Q18686124,2009-09-01,2012-08-31,male,1963-07-22,,,Fernando Ferreyra Olivares
Mexico,Member of the Chamber of Deputies of Mexico,Jaime Flores Castañeda,Q18686158,2009-09-01,2012-08-31,male,1967-04-30,,,Jaime Flores Castañeda
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Franco López,Q18686190,2009-09-01,2012-08-31,male,1963-02-20,,,Héctor Franco López
Mexico,Member of the Chamber of Deputies of Mexico,Adriana Fuentes Cortés,Q18686223,2009-09-01,2012-08-31,female,1968-10-02,,,Adriana Fuentes Cortés
Mexico,Member of the Chamber of Deputies of Mexico,Lucila Gallegos Camarena,Q18686253,2009-09-01,2012-08-31,female,1961-10-31,,,Lucila Gallegos Camarena
Mexico,Member of the Chamber of Deputies of Mexico,Margarita Gallegos Soto,Q18686254,2009-09-01,2012-08-31,female,1962-10-19,,,Margarita Gallegos Soto
Mexico,Member of the Chamber of Deputies of Mexico,Sergio Gama Dufour,Q18686263,2009-09-01,2012-08-31,male,1966-06-27,,,Sergio Gama Dufour
Mexico,Member of the Chamber of Deputies of Mexico,Arturo García Portillo,Q18686279,2009-09-01,2012-08-31,male,1966-11-22,,,Arturo García Portillo
Mexico,Member of the Chamber of Deputies of Mexico,Carolina García Cañón,Q18686280,2009-09-01,2012-08-31,female,1981-01-30,,,Carolina García Cañón
Mexico,Member of the Chamber of Deputies of Mexico,Lizbeth García Coronado,Q18686290,2009-09-01,2012-08-31,female,1988-05-09,,,Lizbeth García Coronado
Mexico,Member of the Chamber of Deputies of Mexico,Martín García Avilés,Q18686291,2009-09-01,2012-08-31,male,1974-04-07,,,Martín García Avilés
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Ángel García Granados,Q18686292,2009-09-01,2012-08-31,male,1952-01-12,,,Miguel Ángel García Granados
Mexico,Member of the Chamber of Deputies of Mexico,Óscar García Barrón,Q18686296,2009-09-01,2012-08-31,male,1959-06-27,,,Óscar García Barrón
Mexico,Member of the Chamber of Deputies of Mexico,Kattia Garza Romo,Q18686302,2009-09-01,2012-08-31,female,1979-11-23,,,Kattia Garza Romo
Mexico,Member of the Chamber of Deputies of Mexico,Clara Gómez Caro,Q18686391,2009-09-01,2012-08-31,female,1949-08-12,,,Clara Gómez Caro
Mexico,Member of the Chamber of Deputies of Mexico,Diana Patricia González Soto,Q18686398,2009-09-01,2012-08-31,female,1964-02-22,,,Diana Patricia González Soto
Mexico,Member of the Chamber of Deputies of Mexico,Janet González Tostado,Q18686400,2009-09-01,2012-08-31,female,1957-12-20,,,Janet González Tostado
Mexico,Member of the Chamber of Deputies of Mexico,Joel González Díaz,Q18686403,2009-09-01,2012-08-31,male,1965-02-23,,,Joel González Díaz
Mexico,Member of the Chamber of Deputies of Mexico,Jorge González Ilescas,Q18686404,2009-09-01,2012-08-31,male,1956-12-30,,,Jorge González Ilescas
Mexico,Member of the Chamber of Deputies of Mexico,José Alberto González Morales,Q18686405,2009-09-01,2012-08-31,male,1953-08-07,,,José Alberto González Morales
Mexico,Member of the Chamber of Deputies of Mexico,Sergio González Hernández,Q18686413,2009-09-01,2012-08-31,male,1955-12-03,,,Sergio González Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Delia Guerrero Coronado,Q18686491,2009-09-01,2012-08-31,female,1959-06-01,,,Delia Guerrero Coronado
Mexico,Member of the Chamber of Deputies of Mexico,Diego Guerrero Rubio,Q18686492,2009-09-01,2012-08-31,male,1985-10-26,,,Diego Guerrero Rubio
Mexico,Member of the Chamber of Deputies of Mexico,Olivia Guillén Padilla,Q18686504,2009-09-01,2012-08-31,female,1959-11-08,,,Olivia Guillén Padilla
Mexico,Member of the Chamber of Deputies of Mexico,Paz Gutiérrez Cortina,Q18686524,2009-09-01,2012-08-31,female,1947-02-24,,,Paz Gutiérrez Cortina
Mexico,Member of the Chamber of Deputies of Mexico,Tomás Gutiérrez Ramírez,Q18686525,2009-09-01,2012-08-31,male,1969-12-21,,,Tomás Gutiérrez Ramírez
Mexico,Member of the Chamber of Deputies of Mexico,Valdemar Gutiérrez Fragoso,Q18686527,2009-09-01,2012-08-31,male,1956-12-27,,,Valdemar Gutiérrez Fragoso
Mexico,Member of the Chamber of Deputies of Mexico,Elvia Hernández García,Q18686667,2009-09-01,2012-08-31,female,1962-07-14,,,Elvia Hernández García
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Hernández Silva,Q18686670,2009-09-01,2012-08-31,male,1964-09-17,,,Héctor Hernández Silva
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Hernández Hernández,Q18686672,2009-09-01,2012-08-31,male,1965-08-18,,,Jorge Hernández Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Luis Hernández Cruz,Q18686677,2009-09-01,2012-08-31,male,1958-06-25,,,Luis Hernández Cruz
Mexico,Member of the Chamber of Deputies of Mexico,Bonifacio Herrera,Q18686686,2009-09-01,2012-08-31,male,1961-03-14,,,Bonifacio Herrera
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Herrera Jiménez,Q18686691,2009-09-01,2012-08-31,male,1965-01-29,,,Francisco Herrera Jiménez
Mexico,Member of the Chamber of Deputies of Mexico,Samuel Herrera Chávez,Q18686701,2009-09-01,2012-08-31,male,1954-09-17,,Samuel herrera.jpg,Samuel Herrera Chávez
Mexico,Member of the Chamber of Deputies of Mexico,Gregorio Hurtado,Q18687880,2009-09-01,2012-08-31,male,1969-12-30,,,Gregorio Hurtado
Mexico,Member of the Chamber of Deputies of Mexico,Inocencio Ibarra Piña,Q18687890,2009-09-01,2012-08-31,male,1967-06-22,,,Inocencio Ibarra Piña
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Íñiguez Gámez,Q18687924,2009-09-01,2012-08-31,male,1978-10-03,,,José Luis Íñiguez Gámez
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Jaime Correa,Q18687972,2009-09-01,2012-08-31,male,1953-02-18,,,José Luis Jaime Correa
Mexico,Member of the Chamber of Deputies of Mexico,Blanca Estela Jiménez Hernández,Q18688023,2009-09-01,2012-08-31,female,1964-11-30,,,Blanca Estela Jiménez Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Juan Pablo Jiménez Concha,Q18688026,2009-09-01,2012-08-31,male,1966-03-02,,,Juan Pablo Jiménez Concha
Mexico,Member of the Chamber of Deputies of Mexico,Patricia Jiménez Case,Q18688028,2009-09-01,2012-08-31,female,1963-09-16,,,Patricia Jiménez Case
Mexico,Member of the Chamber of Deputies of Mexico,Ramón Jiménez Fuentes,Q18688030,2009-09-01,2012-08-31,male,1955-12-01,,,Ramón Jiménez Fuentes
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Manuel Joaquín González,Q18688040,2009-09-01,2012-08-31,male,1965-01-06,,"Opening Ceremony, Global Summit Session 1. (51140411603) (cropped).jpg",Carlos Joaquín González
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Juraidini,Q18688134,2009-09-01,2012-08-31,male,1960-03-06,,Foto JJR.png,Jorge Juraidini
Mexico,Member of the Chamber of Deputies of Mexico,Violeta Avilés Álvarez,Q18704878,2009-09-01,2012-08-31,female,1957-01-24,,,Violeta Avilés Álvarez
Mexico,Member of the Chamber of Deputies of Mexico,Ifigenia Martínez y Hernández,Q1876431,2009-09-01,2012-08-31,female,1930-06-16,,Ifigenia Martínez.jpg,Ifigenia Martínez y Hernández
Mexico,Member of the Chamber of Deputies of Mexico,María Esther Terán Velázquez,Q19271591,2009-09-01,2012-08-31,female,1952-11-29,,,María Esther Terán Velázquez
Mexico,Member of the Chamber of Deputies of Mexico,Noé Fernando Garza Flores,Q19276629,2009-09-01,2012-08-31,male,1948-05-31,,,Noé Fernando Garza Flores
Mexico,Member of the Chamber of Deputies of Mexico,Rodolfo Lara Lagunas,Q19276686,2009-09-01,2012-08-31,male,1942-01-09,,,Rodolfo Lara Lagunas
Mexico,Member of the Chamber of Deputies of Mexico,Julieta Marín Torres,Q19276738,2009-09-01,2012-08-31,female,1944-03-16,2015-03-22,,Julieta Marín Torres
Mexico,Member of the Chamber of Deputies of Mexico,José Francisco Rábago Castillo,Q19276875,2009-09-01,2012-08-31,male,1940-03-08,,,José Francisco Rábago
Mexico,Member of the Chamber of Deputies of Mexico,Gerardo del Mazo Morales,Q19321890,2009-09-01,2012-08-31,male,1976-11-29,,,Gerardo del Mazo Morales
Mexico,Member of the Chamber of Deputies of Mexico,Sergio Mancilla Zayas,Q19364566,2009-09-01,2012-08-31,male,1971-11-15,,,Sergio Mancilla Zayas
Mexico,Member of the Chamber of Deputies of Mexico,Silvia Pérez Ceballos,Q19364584,2009-09-01,2012-08-31,female,1971-05-25,,,Silvia Pérez Ceballos
Mexico,Member of the Chamber of Deputies of Mexico,Arturo Santana Alfaro,Q19364598,2009-09-01,2012-08-31,male,1971-06-28,,,Arturo Santana Alfaro
Mexico,Member of the Chamber of Deputies of Mexico,Ilich Lozano,Q19518729,2009-09-01,2012-08-31,male,1982-06-12,,,Ilich Lozano
Mexico,Member of the Chamber of Deputies of Mexico,Jaime Sánchez Vélez,Q19518739,2009-09-01,2012-08-31,male,1962-07-16,,,Jaime Sánchez Vélez
Mexico,Member of the Chamber of Deputies of Mexico,Federico Ovalle,Q19518741,2009-09-01,2012-08-31,male,1955-03-02,,,Federico Ovalle
Mexico,Member of the Chamber of Deputies of Mexico,Ardelio Vargas,Q19518747,2009-09-01,2012-08-31,male,1955-01-14,,,Ardelio Vargas
Mexico,Member of the Chamber of Deputies of Mexico,Anel Patricia Nava Pérez,Q19518754,2009-09-01,2012-08-31,female,1977-02-04,,,Anel Patricia Nava Pérez
Mexico,Member of the Chamber of Deputies of Mexico,Rolando Zubía Rivera,Q19518776,2009-09-01,2012-08-31,male,1954-11-11,,,Rolando Zubía Rivera
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Torres Piña,Q19518777,2009-09-01,2012-08-31,male,1979-03-01,,,Carlos Torres Piña
Mexico,Member of the Chamber of Deputies of Mexico,Arturo Ramírez Bucio,Q19518793,2009-09-01,2012-08-31,male,1962-05-07,,,Arturo Ramírez Bucio
Mexico,Member of the Chamber of Deputies of Mexico,Rafael Pacchiano Alamán,Q19518806,2009-09-01,2012-08-31,male,1975-11-04,,IPR 1299 (23033477480).jpg,Rafael Pacchiano Alamán
Mexico,Member of the Chamber of Deputies of Mexico,Tereso Medina Ramírez,Q19518815,2009-09-01,2012-08-31,male,1962-10-15,,,Tereso Medina Ramírez
Mexico,Member of the Chamber of Deputies of Mexico,Óscar Lara Salazar,Q19518823,2009-09-01,2012-08-31,male,1962-06-02,,,Óscar Lara Salazar
Mexico,Member of the Chamber of Deputies of Mexico,Adriana Sarur,Q19518843,2009-09-01,2012-08-31,female,1974-06-17,,,Adriana Sarur
Mexico,Member of the Chamber of Deputies of Mexico,Luis Enrique Mercado,Q19518853,2009-09-01,2012-08-31,male,1952-01-19,2020-12-28,,Luis Enrique Mercado
Mexico,Member of the Chamber of Deputies of Mexico,Guillermo Ruiz de Teresa,Q19518855,2009-09-01,2012-08-31,male,1953-06-30,,,Guillermo Ruiz de Teresa
Mexico,Member of the Chamber of Deputies of Mexico,Silvio Lagos Galindo,Q19518881,2009-09-01,2012-08-31,male,1978-01-09,,,Silvio Lagos Galindo
Mexico,Member of the Chamber of Deputies of Mexico,José María Valencia Barajas,Q19518882,2009-09-01,2012-08-31,male,1963-04-20,,,José María Valencia Barajas
Mexico,Member of the Chamber of Deputies of Mexico,Adolfo Rojo Montoya,Q19518886,2009-09-01,2012-08-31,male,1965-10-06,,,Adolfo Rojo Montoya
Mexico,Member of the Chamber of Deputies of Mexico,Reginaldo Rivera de la Torre,Q19518900,2009-09-01,2012-08-31,male,1960-04-10,,,Reginaldo Rivera de la Torre
Mexico,Member of the Chamber of Deputies of Mexico,Cora Cecilia Pinedo,Q19518901,2009-09-01,2012-08-31,female,1967-11-26,,Senadora Cora Cecilia Pinedo Alonso en el pleno.jpg,Cora Cecilia Pinedo
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Pompa Corella,Q19518907,2009-09-01,2012-08-31,male,1970-12-12,,,Miguel Pompa Corella
Mexico,Member of the Chamber of Deputies of Mexico,Gerardo Leyva Hernández,Q19518910,2009-09-01,2012-08-31,male,1967-05-11,,,Gerardo Leyva Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Salvador Manzur Díaz,Q19518912,2009-09-01,2012-08-31,male,1976-04-05,,,Salvador Manzur Díaz
Mexico,Member of the Chamber of Deputies of Mexico,Martín Rico Jiménez,Q19518917,2009-09-01,2012-08-31,male,1959-07-01,,,Martín Rico Jiménez
Mexico,Member of the Chamber of Deputies of Mexico,Emiliano Velázquez Esquivel,Q19518919,2009-09-01,2012-08-31,male,1964-08-01,,,Emiliano Velázquez Esquivel
Mexico,Member of the Chamber of Deputies of Mexico,Camilo Ramírez Puente,Q19518924,2009-09-01,2012-08-31,male,1959-07-17,,,Camilo Ramírez Puente
Mexico,Member of the Chamber of Deputies of Mexico,Jaime Oliva Ramírez,Q19518935,2009-09-01,2012-08-31,male,1958-11-19,,,Jaime Oliva Ramírez
Mexico,Member of the Chamber of Deputies of Mexico,Pablo Rodríguez Regordosa,Q19518936,2009-09-01,2012-08-31,male,1970-03-23,,,Pablo Rodríguez Regordosa
Mexico,Member of the Chamber of Deputies of Mexico,Juan Carlos Lastiri,Q19518941,2009-09-01,2012-08-31,male,1966-12-21,,Juan Carlos Lastiri Quiros.png,Juan Carlos Lastiri
Mexico,Member of the Chamber of Deputies of Mexico,Ana María Rojas Ruiz,Q19518950,2009-09-01,2012-08-31,female,1969-01-20,,,Ana María Rojas Ruiz
Mexico,Member of the Chamber of Deputies of Mexico,Julio Saldaña Morán,Q19518951,2009-09-01,2012-08-31,male,1961-08-27,,,Julio Saldaña Morán
Mexico,Member of the Chamber of Deputies of Mexico,Ricardo López Pescador,Q19518963,2009-09-01,2012-08-31,male,1964-10-15,,,Ricardo López Pescador
Mexico,Member of the Chamber of Deputies of Mexico,Perla López Loyo,Q19518973,2009-09-01,2012-08-31,female,1951-04-02,,,Perla López Loyo
