catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Romania,President of the Chamber of Deputies,Adrian Năstase,Q271966,2004-12-21,2006-03-15,male,1950-06-22,,Adrian Nastase la Consiliul National al PSD (10776786634).jpg,Adrian Năstase
Romania,President of the Chamber of Deputies,Bogdan Olteanu,Q579547,2006-03-20,2008-12-20,male,1971-10-29,,Bogdan Olteanu.png,Bogdan Olteanu
Romania,President of the Chamber of Deputies,Roberta Anastase,Q443154,2008-12-20,2012-07-03,female,1976-03-27,,Roberta Anastase.jpg,Roberta Anastase
Romania,President of the Chamber of Deputies,Valeriu Zgonea,Q749944,2012-07-03,2016-06-13,male,1967-09-03,,Vizita Presedintelui Camerei Deputatilor Valeriu Zgonea la Slobozia2 (14278114469) (cropped).jpg,Valeriu Zgonea
Romania,President of the Chamber of Deputies,Florin Iordache,Q12728424,2016-06-13,2016-12-20,male,1960-12-14,,HANDSHAKE - BRATISLAVA INFORMAL PARLIAMENTARY SUMMIT 2016-10-07 (30166706425) (cropped).jpg,Florin Iordache
Romania,President of the Chamber of Deputies,Nicolae-Liviu Dragnea,Q6659788,2016-12-21,2019-05-29,male,1962-10-28,,Liviu Dragnea la Consiliul National al PSD (10776720636).jpg,Liviu Dragnea
Romania,President of the Chamber of Deputies,Marcel Ciolacu,Q21179176,2019-05-29,2020-12-18,male,1967-11-28,,MarcelCiolacuPSD2021.png,Marcel Ciolacu
Romania,President of the Chamber of Deputies,Ludovic Orban,Q671955,2020-12-21,2021-10-18,male,1963-05-25,,OrbanLudovicRO.jpg,Ludovic Orban
Romania,President of the Chamber of Deputies,Florin Roman,Q28035736,2021-10-18,2021-11-02,male,1974-04-22,,,Florin Roman
Romania,President of the Chamber of Deputies,Sorin Grindeanu,Q19003460,2021-11-02,2021-11-23,male,1973-12-05,,Sorin Grindeanu in Geneva - 2018 (25019917997) (cropped).jpg,Sorin Grindeanu
Romania,President of the Chamber of Deputies,Marcel Ciolacu,Q21179176,2021-11-23,,male,1967-11-28,,MarcelCiolacuPSD2021.png,Marcel Ciolacu
Romania,President of the Senate,Petre Roman,Q316823,1996-11,2000-02,male,1946-07-22,,Petre Roman.jpg,Petre Roman
Romania,President of the Senate,Nicolae Văcăroiu,Q126671,2000-12-20,2008-10-14,male,1943-12-05,,Nicolae Văcăroiu.jpg,Nicolae Văcăroiu
Romania,President of the Senate,Ilie Sârbu,Q13580347,2008-10-28,2008-12-18,male,1950-05-26,,Ilie Sarbu.jpg,Ilie Sârbu
Romania,President of the Senate,Mircea Geoană,Q435200,2008-12-19,2011-11-23,male,1958-07-14,,Mircea Geoana la reuniunea BPN - 02.12.2013 (11173070964) (cropped 2).jpg,Mircea Geoană
Romania,President of the Senate,Vasile Blaga,Q728720,2011-11-28,2012-07-03,male,1956-07-26,,EPP Congress 7615 (8100155267) (cropped).jpg,Vasile Blaga
Romania,President of the Senate,Crin Antonescu,Q440970,2012-07-03,2012-07-09,male,1959-09-21,,Crin Antonescu.jpg,Crin Antonescu
Romania,President of the Senate,Crin Antonescu,Q440970,2012-08-27,2012-12-19,male,1959-09-21,,Crin Antonescu.jpg,Crin Antonescu
Romania,President of the Senate,Crin Antonescu,Q440970,2012-12-19,2014-03-04,male,1959-09-21,,Crin Antonescu.jpg,Crin Antonescu
Romania,President of the Senate,Călin Popescu-Tăriceanu,Q207473,2014-03-10,2016-12-21,male,1952-01-14,,Călin Popescu-Tăriceanu at a government meeting(2).jpg,Călin Popescu-Tăriceanu
Romania,President of the Senate,Călin Popescu-Tăriceanu,Q207473,2016-12-21,2019-09-02,male,1952-01-14,,Călin Popescu-Tăriceanu at a government meeting(2).jpg,Călin Popescu-Tăriceanu
Romania,President of the Senate,Teodor Meleșcanu,Q3518228,2019-09-10,2020-02-03,male,1941-03-10,,Teodor Meleșcanu in 2017.jpg,Teodor Meleșcanu
Romania,President of the Senate,Robert Cazanciuc,Q17813329,2020-04-09,2020-12-21,male,1971-11-26,,,
Romania,President of the Senate,Anca Dragu,Q21510540,2020-12-21,2021-11-23,female,1972-05-03,,Anca-paliu-dragu.jpg,Anca Dragu
Romania,President of the Senate,Florin Cîțu,Q28035183,2021-11-23,,male,1972-04-01,,Romanian Prime Minister Vasile-Florin Cîțu (11-05-2021) (cropped).jpg,Florin Cîțu
Romania,Governor of the National Bank,Mugur Isărescu,Q255022,2000-12-28,,male,1949-08-01,,Mugur Isărescu.jpg,Mugur Isărescu
Romania,Chief of the General Staff,Constantin Degeratu,Q12725491,1997-01-22,2000-02-15,male,1948-11-02,,ConstantinDegeratu.jpg,
Romania,Chief of the General Staff,Mircea Chelaru,Q12735679,2000-02-15,2000-10-31,male,1949-07-03,,MirceaChelaru.jpg,Mircea Chelaru
Romania,Chief of the General Staff,Mihail Popescu,Q12735562,2000-10-31,2004-10-25,male,1948-04-01,2013-06-20,MihailPopescu1.jpg,
Romania,Chief of the General Staff,Eugen Bădălan,Q18537733,2004-10-25,2006-09-13,male,1951-12-30,,EugenBadalan.jpg,
Romania,Chief of the General Staff,Gheorghe Marin,Q12729178,2006-09-13,2010-12-28,male,1952-01-01,,GheorgheMarin.jpg,
Romania,Chief of the General Staff,Ștefan Dănilă,Q12744290,2010-12-28,2015-01-01,male,1965-05-14,,Stefan danila 003.png,
Romania,Chief of the General Staff,Nicolae Ciucă,Q28950289,2015-01-01,2019-10-28,male,1967-02-07,,Nicolae Ciuca (cropped).jpg,Nicolae Ciucă
Romania,Chief of the General Staff,Daniel Petrescu,Q90258002,2019-10-29,,male,1971-01-26,,Daniel Petrescu in 2020.jpg,
Romania,Mayor of Bucharest,Viorel Lis,Q18541374,1997-01-16,2000-06-26,male,1944-03-19,,Viorel si Oana Lis.jpg,
Romania,Mayor of Bucharest,Traian Băsescu,Q57279,2000-06-26,2004-12-20,male,1951-11-04,,EPP Congress 4732.jpg,Traian Băsescu
Romania,Mayor of Bucharest,Adriean Videanu,Q2016394,2005-04-03,2008-06-18,male,1962-06-01,,Foto A. Videanu.jpg,Adriean Videanu
Romania,Mayor of Bucharest,Sorin Oprescu,Q980828,2008-06-18,2012,male,1951-11-07,,Sorin Oprescu in 9 May 2009.JPG,Sorin Oprescu
Romania,Mayor of Bucharest,Sorin Oprescu,Q980828,2012,2015-09-15,male,1951-11-07,,Sorin Oprescu in 9 May 2009.JPG,Sorin Oprescu
Romania,Mayor of Bucharest,Răzvan Sava,Q109782807,2015-11-24,2016-06-05,male,,,Răzvan Sava (2016).jpg,
Romania,Mayor of Bucharest,Gabriela Firea,Q16593781,2016-06-23,2020-10-29,female,1972-07-13,,Gabriela Firea la sediul PSD - 02.09 (2) (15195245061).jpg,Gabriela Firea
Romania,Mayor of Bucharest,Nicușor Dan,Q11163124,2020-10-29,,male,1969-12-20,,Nicușor Dan candidatura bgiu.jpg,Nicușor Dan
Romania,Prefect of Bucharest,Gabriel Oprea,Q3093904,2002-01-17,2003-06-20,male,1961-01-01,,Gabriel Oprea.jpg,Gabriel Oprea
Romania,Prefect of Bucharest,Ovidiu Grecea,Q12737330,2003-11-13,2004-08-05,male,1958-11-20,,,
Romania,Prefect of Bucharest,Dan Darabonț,Q24263670,2004-08-06,2005-01-07,male,1964-09-21,,,
Romania,Prefect of Bucharest,Mioara Mantale,Q6871308,2005,2007,female,1967-10-03,,,Mioara Mantale
Romania,Prefect of Bucharest,Cătălin Deaconescu,Q18543939,2007-08-28,2008-06-18,male,,,,
Romania,Prefect of Bucharest,Gheorghe Cojanu,Q100741828,2020-05-22,2020-10-19,male,,,,
Romania,Prefect of Bucharest,Traian Berbeceanu,Q18537793,2020-10-23,2021-03,male,1968,,,
Romania,Prefect of Bucharest,Alin-Bogdan Stoica,Q108818569,2021-03,2021-09,male,,,,
Romania,Prefect of Bucharest,Georgiana-Alexandra Văcaru,Q108818570,2021-10-06,,female,,,,
