catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mozambique,Member of the Assembly of the Republic,Carlos Agostinho do Rosário,Q19057400,2020-01-13,,male,1954-10-26,,Mozambican Prime Minister Carlos Agostinho do Rosario.JPG,Carlos Agostinho do Rosário
Mozambique,Member of the Assembly of the Republic,Carmelita Namashulua,Q19816448,2020-01-13,,female,1962-12-02,,,
Mozambique,Member of the Assembly of the Republic,Vitória Diogo,Q20014463,2020-01-13,,female,1960-01-31,,,
Mozambique,Member of the Assembly of the Republic,Jaime Basílio Monteiro,Q20192117,2020-01-13,,male,1969-04-11,,,
Mozambique,Member of the Assembly of the Republic,Tomaz Salomão,Q2440581,2020-01-13,,male,1954-10-16,,"Tomaz Salomão, 071203-F-9074R-001.jpg",Tomaz Salomão
Mozambique,Member of the Assembly of the Republic,Nyeleti Mondlane,Q27220074,2020-01-13,,female,1962-01-17,,,Nyeleti Brooke Mondlane
Mozambique,Member of the Assembly of the Republic,Aires Ali,Q357430,2020-01-13,,male,1955-12-06,,Aires Ali.jpg,Aires Ali
Mozambique,Member of the Assembly of the Republic,Eduardo Joaquim Mulémbwè,Q5340644,2020-01-13,,male,,,,Eduardo Joaquim Mulémbwè
Mozambique,Member of the Assembly of the Republic,José Gabriel Manteigas,Q6292303,2020-01-13,,male,,,,José Gabriel Manteigas
Mozambique,Member of the Assembly of the Republic,Raimundo Maico Diomba,Q97034513,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Rosário Mualeia,Q97036050,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Francisca Domingos Tomás,Q97148662,2020-01-13,,female,,,,
