catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Spain,Member of the Parliament of Catalonia,David Mejía Ayra,Q21479939,2015-10-26,2017-10-28,male,1984,,,
Spain,Member of the Parliament of Catalonia,Francisco Javier Domínguez Serrano,Q21479945,2015-10-26,2017-10-28,male,1968,,,
Spain,Member of the Parliament of Catalonia,Elisabeth Valencia Mimbrero,Q21479958,2015-10-26,2017-10-28,female,1980,,,
Spain,Member of the Parliament of Catalonia,Antonio Espinosa Cerrato,Q21479968,2015-10-26,2017-10-28,male,1959,,,
Spain,Member of the Parliament of Catalonia,Natàlia Figueras i Pagès,Q21479979,2015-10-26,2017-10-28,female,1989-02-07,,,
Spain,Member of the Parliament of Catalonia,Jesús Galiano Gutierrez,Q21479991,2015-10-26,2016-03-15,male,1951,,,
Spain,Member of the Parliament of Catalonia,Gerard Gómez del Moral i Fuster,Q21479993,2015-10-26,2017-10-28,male,1989-10-17,,,Gerard Gómez
Spain,Member of the Parliament of Catalonia,Fran Hervías,Q21480005,2015-10-26,2016-01-11,male,1983-09-28,,,
Spain,Member of the Parliament of Catalonia,Joan García González,Q21480007,2015-10-26,2017-10-28,male,1975,,Joan Garcia.jpg,
Spain,Member of the Parliament of Catalonia,Jordi Orobitg i Solé,Q21480091,2015-10-26,2017-10-28,male,1966-10-15,,,
Spain,Member of the Parliament of Catalonia,Javier Rivas Escamilla,Q21480150,2015-10-26,2017-10-28,male,1963,,,
Spain,Member of the Parliament of Catalonia,Alfonso Sánchez Fisac,Q21480160,2015-10-26,2017-10-28,male,1986-05-08,,Alfonso Sánchez Fisac.jpg,
Spain,Member of the Parliament of Catalonia,Carlos Sánchez Martín,Q21480161,2015-10-26,2017-10-28,male,1980,,,
Spain,Member of the Parliament of Catalonia,Sergi Sanz Jiménez,Q21480198,2015-10-26,2017-10-28,male,1982,,,
Spain,Member of the Parliament of Catalonia,Sonia Sierra Infante,Q21480200,2015-10-26,2017-10-28,female,1973-04-22,,"Sonia Sierra (2016, 2).jpg",
Spain,Member of the Parliament of Catalonia,Jorge Soler González,Q21480205,2015-10-26,2017-10-28,male,1975,,Jorge Soler González al Parlament de Catalunya (cropped).jpg,Jorge Soler González
Spain,Member of the Parliament of Catalonia,Laura Vílchez Sánchez,Q21480239,2015-10-26,2017-10-28,female,1979,,,
Spain,Member of the Parliament of Catalonia,Montserrat Vilella Cuadrada,Q21480240,2015-10-26,2017-10-28,female,1966,,"La regidora de Benestar Social de Reus, Montserrat Vilella, a la Jornada sobre làmbit de polítiques socials als ajuntaments (cropped).jpg",
Spain,Member of the Parliament of Catalonia,Julià de Jòdar i Muñoz,Q2520119,2015-10-26,2016-01-11,male,1942-12-28,,Julià de Jòdar (2021).png,Julià de Jòdar i Muñoz
Spain,Member of the Parliament of Catalonia,Carme Forcadell,Q2681411,2015-10-26,2017-10-28,female,1955-05-29,,Via Catalana Barcelona Plaça Catalunya 62-edit.jpg,Carme Forcadell
Spain,Member of the Parliament of Catalonia,Miquel Iceta i Llorens,Q3315737,2015-10-26,2017-10-28,male,1960-08-17,,"Miquel Iceta, XIV Premis Gaudí (2022).jpg",Miquel Iceta
Spain,Member of the Parliament of Catalonia,Gemma Lienas,Q3393862,2015-10-26,2017-10-28,female,1951-01-16,,Gemma Lienas i Massot - Dia Mundial de la poesia.jpg,Gemma Lienas
Spain,Member of the Parliament of Catalonia,Carles Puigdemont,Q4740163,2015-10-26,2017-10-28,male,1962-12-29,,Retrat oficial del President Carles Puigdemont cropped.jpg,Carles Puigdemont
Spain,Member of the Parliament of Catalonia,Anna Simó i Castelló,Q4767484,2015-10-26,2017-10-28,female,1968-07-26,,Anna Simó i Castelló (retallat).JPG,Anna Simó
Spain,Member of the Parliament of Catalonia,David Rodríguez González,Q5800329,2015-10-26,2017-10-28,male,1967-09-08,,"David Rodríguez i González, alcalde de Solsona (2014).jpg",
Spain,Member of the Parliament of Catalonia,Joan Josep Nuet,Q5931440,2015-10-26,2017-10-28,male,1964-08-06,,Joan Josep Nuet 2013 (cropped).jpg,Joan Josep Nuet
Spain,Member of the Parliament of Catalonia,Lluís Llach,Q7999,2015-10-26,2017-10-28,male,1948-05-07,,Investidura de Lluís Llach i Miquel Martí i Pol (38338293204).jpg,Lluís Llach
Spain,Member of the Parliament of Catalonia,Artur Mas,Q8015,2015-10-26,2016-01-13,male,1956-01-31,,Artur Mas - Fotografia oficial.jpg,Artur Mas
Spain,Member of the Parliament of Catalonia,Antonio Baños Boncompain,Q8201136,2015-10-26,2016-01-12,male,1967,,Antonio Baños recortado.jpg,Antonio Baños Boncompain
Spain,Member of the Parliament of Catalonia,Carmen de Rivera i Pla,Q8338698,2015-10-26,2017-10-28,female,1956-04-18,,CarmendeRiveraweb.jpg,
Spain,Member of the Parliament of Catalonia,Germà Bel,Q8963921,2015-10-26,2017-10-28,male,1963-03-15,,Germá Bel 2014 (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Joan Coscubiela,Q9011897,2015-10-26,2017-10-28,male,1954-08-16,,Comparecencia de Joan Coscubiela en el Congreso de los Diputados (14-05-2012).jpg,
Spain,Member of the Parliament of Catalonia,Hortènsia Grau Juan,Q17030973,2015-11-06,2017-10-28,female,1960,,Hortènsia Grau-ICV 7556 resize.jpg,
Spain,Member of the Parliament of Catalonia,Fernando Sánchez Costa,Q21001463,2015-11-06,2017-10-28,male,1984-02-22,,Fernando Sánchez Costa.jpg,
Spain,Member of the Parliament of Catalonia,Martín Eusebio Barra López,Q46633948,2016-01-15,2017-10-28,male,1956,,,
Spain,Member of the Parliament of Catalonia,Mireia Boya Busquet,Q20758196,2016-01-19,2017-10-28,female,1979-07-28,,Mireia Boya e Busquet.jpg,Mireia Boya Busquet
Spain,Member of the Parliament of Catalonia,Joan Garriga i Quadres,Q22043199,2016-01-19,2017-10-28,male,1953,,"Joan Garriga, Nana.jpg",
Spain,Member of the Parliament of Catalonia,Mireia Vehí i Cantenys,Q22043292,2016-01-19,2017-10-28,female,1985,,Mireia Vehí 2019 (cropped).jpg,Mireia Vehí
Spain,Member of the Parliament of Catalonia,Fabián Mohedano,Q17034051,2016-01-20,2017-10-28,male,1975,,Fabian Mohedano Morales.jpg,
Spain,Member of the Parliament of Catalonia,Maria Assumpta Rosell i Medall,Q22964683,2016-01-28,2017-10-28,female,1959,,,
Spain,Member of the Parliament of Catalonia,Carles Prats i Cot,Q42886933,2016-02-02,2017-10-28,male,1971,,Carles Prats Cot.png,
Spain,Member of the Parliament of Catalonia,Pilar Castillejo i Medina,Q22043175,2016-02-16,2016-10-14,female,1969,,,
Spain,Member of the Parliament of Catalonia,Assumpció Laïlla i Jou,Q5840612,2016-02-16,2017-10-28,female,1975-10-03,,Assumpció Laïlla i Jou.jpg,
Spain,Member of the Parliament of Catalonia,Adriana Delgado i Herreros,Q39301757,2016-02-24,2017-10-28,female,1978,,,
Spain,Member of the Parliament of Catalonia,María Francisca Valle Fuentes,Q55560451,2016-03-22,2017-10-28,female,1964,,,
Spain,Member of the Parliament of Catalonia,Carles Riera i Albert,Q28708197,2016-10-25,2017-10-28,male,1960-04-01,,Carles Riera (2021).png,Carles Riera i Albert
Spain,Member of the Parliament of Catalonia,Sergio Santamaría Santigosa,Q20016577,2016-11-29,2017-10-28,male,1967-07-02,,,
Spain,Member of the Parliament of Catalonia,Beatriz Silva Gallardo,Q46726940,2017,,female,1969-09-11,,,
Spain,Member of the Parliament of Catalonia,Àngels Ponsa i Roca,Q20876874,2017-01-24,2017-10-28,female,1960-03-10,,Àngels Ponsa retrat oficial govern 2020 (cropped).jpg,Àngels Ponsa
Spain,Member of the Parliament of Catalonia,María del Carmen Pérez Martínez,Q21001403,2017-05-27,,female,,,,
Spain,Member of the Parliament of Catalonia,Germà Gordó i Aubarell,Q11924122,2017-06-07,2017-10-28,male,1963,,La Generalitat signa un conveni de col.laboració per al foment de l'ús del català en la promoció turística del nord-oest de l'illa de Sardenya 01.jpg,
Spain,Member of the Parliament of Catalonia,Xavier Safont-Tria i Ramon,Q23906910,2017-10-24,2017-10-28,male,1969,,10 candidats del Maresme a la llista electoral de la CUP-CC (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Ernest Maragall i Mira,Q1032587,2018-01-17,2020-12-21,male,1943-01-05,,Ernest Maragall retrat oficial 2018.jpg,Ernest Maragall
Spain,Member of the Parliament of Catalonia,Marta Rovira i Vergés,Q10745532,2018-01-17,2018-03-22,female,1977-01-25,,20210701 Ginebra Marta Rovira MP24559 (cropped).jpg,Marta Rovira
Spain,Member of the Parliament of Catalonia,Oriol Junqueras,Q116812,2018-01-17,2019-05-20,male,1969-04-11,,(Oriol Junqueras) Retrat oficial del Vicepresident Oriol Junqueras (cropped).jpg,Oriol Junqueras
Spain,Member of the Parliament of Catalonia,Xavier García Albiol,Q11705387,2018-01-17,2019-01-31,male,1967-12-08,,Xavier García Albiol 2017b (cropped).jpg,Xavier García Albiol
Spain,Member of the Parliament of Catalonia,Antoni Castellà i Clavé,Q11905816,2018-01-17,2020-12-21,male,1970-06-26,,Catosfera2015 40.jpg,
Spain,Member of the Parliament of Catalonia,Marc Solsona Aixalà,Q11935220,2018-01-17,2020-12-21,male,1976-04-07,,"Flickr - Convergència Democràtica de Catalunya - Marc Solsona, número 2 de CiU de Lleida al Congrés atenent els mitjans de comunicación els.jpg",
Spain,Member of the Parliament of Catalonia,Matías Alonso Ruiz,Q11936228,2018-01-17,2020-12-21,male,1952-04-08,,,Matías Alonso Ruiz
Spain,Member of the Parliament of Catalonia,Santiago Rodríguez Serra,Q11947686,2018-01-17,2020-12-21,male,1964-04-18,,Santi Parlament.jpg,
Spain,Member of the Parliament of Catalonia,Inés Arrimadas,Q13786674,2018-01-17,2019-05-20,female,1981-07-03,,Dobles grados de las facultades de Derecho y Empresariales (34543100771) (cropped 2).jpg,Inés Arrimadas
Spain,Member of the Parliament of Catalonia,Carlos Carrizosa Torres,Q13787544,2018-01-17,2020-12-21,male,1964-03-22,,Carlos Carrizosa.jpg,Carlos Carrizosa Torres
Spain,Member of the Parliament of Catalonia,José María Espejo-Saavedra Conesa,Q13859913,2018-01-17,2019-05-20,male,1976-07-20,,Fotografia del president Puigdemont durant la seva intervenció al Parlament (José María Espejo-Saavedra).JPG,José María Espejo-Saavedra Conesa
Spain,Member of the Parliament of Catalonia,Lluís Guinó Subirós,Q14074180,2018-01-17,2020-12-21,male,1969-05-29,,Lluís Guinó presideix la comissió d'estudi del fracking - 9213213995 (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Jordi Munell Garcia,Q14075956,2018-01-17,2020-12-21,male,1965-11-17,,JordiMunell (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Roger Torrent i Ramió,Q14076596,2018-01-17,2020-12-21,male,1979-07-19,,Roger Torrent retrat oficial 2021 (cropped).jpg,Roger Torrent
Spain,Member of the Parliament of Catalonia,Bernat Solé i Barril,Q14087414,2018-01-17,2020-12-21,male,1975-01-30,,Bernat Solé i Barril retrat oficial 002A.png,Bernat Solé
Spain,Member of the Parliament of Catalonia,Montserrat Fornells Solé,Q14088217,2018-01-17,2020-12-21,female,1983,,Montserrat Fornells JuntsPelSi presenta candidats 6343.jpg,
Spain,Member of the Parliament of Catalonia,Albert Batet Canadell,Q14122426,2018-01-17,2020-12-21,male,1979-03-05,,Albert Batet durant la reunió amb els diputats de CiU a Valls (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Laura Borràs i Castanyer,Q16179626,2018-01-17,2019-05-20,female,1970-10-05,,LauraBorras.jpg,Laura Borràs
Spain,Member of the Parliament of Catalonia,Rafel Bruguera i Batalla,Q16180762,2018-01-17,2020-12-21,male,1956-10-11,,Roda de premsa de la UGT Girona 02 (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Antoni Comín i Oliveres,Q16189675,2018-01-17,2020-01-07,male,1971-03-07,,"Retrat oficial del Conseller de Salut, Toni Comín (cropped).jpg",Antoni Comín
Spain,Member of the Parliament of Catalonia,Jenn Díaz,Q16941873,2018-01-17,2020-12-21,female,1988-04-25,,"Jenn Díaz, a la Fira del Llibre de València 2017 02 (cropped).jpg",
Spain,Member of the Parliament of Catalonia,Marta Ribas Frías,Q17036459,2018-01-17,2020-12-21,female,1975,,,
Spain,Member of the Parliament of Catalonia,Josep Rull i Andreu,Q17036721,2018-01-17,2019-05-17,male,1968-09-02,,"Flickr - Convergència Democràtica de Catalunya - Josep Rull, secretari d'Organització.jpg",Josep Rull
Spain,Member of the Parliament of Catalonia,Sergi Sabrià i Benito,Q17036852,2018-01-17,2020-12-21,male,1975-07-02,,Sergi sabria benito.jpg,
Spain,Member of the Parliament of Catalonia,Jordi Turull i Negre,Q17037054,2018-01-17,2019-05-17,male,1966-09-06,,Jordi Turull retrat oficial govern 2017.jpg,Jordi Turull
Spain,Member of the Parliament of Catalonia,David Pérez i Ibáñez,Q17563120,2018-01-17,2020-12-21,male,1960,,David Pérez plano largo.jpg,
Spain,Member of the Parliament of Catalonia,Quim Torra,Q1945815,2018-01-17,2020-01-27,male,1962-12-28,,Quim Torra 2018 (cropped).jpg,Quim Torra
Spain,Member of the Parliament of Catalonia,Alejandro Fernández Álvarez,Q19626527,2018-01-17,2020-12-21,male,1976-05-30,,(Alejandro Fernández) Alejandro Fernández mantiene un encuentro con afiliados y simpatizantes del distrito de Chamberí. (45347799904) (cropped).jpg,Alejandro Fernández (politician)
Spain,Member of the Parliament of Catalonia,Jordi Sànchez i Picanyol,Q19928416,2018-01-17,2019-05-17,male,1964-10-01,,Jordi Sánchez (cropped).jpg,Jordi Sànchez (politician)
Spain,Member of the Parliament of Catalonia,Alba Vergés i Bosch,Q19997671,2018-01-17,2018-06-14,female,1978-09-03,,Alba Vergés retrat oficial 2018.jpg,Alba Vergés
Spain,Member of the Parliament of Catalonia,Andrea Levy Soler,Q20643672,2018-01-17,2019-05-09,female,1984-05-03,,(Andrea Levy) Isabel Díaz Ayuso junto a Jose Luís Rodriguez Almeida y Andrea Levy realizan un paseo por El Rastro madrileño. (45978017475) (cropped).jpg,Andrea Levy (politician)
Spain,Member of the Parliament of Catalonia,Raül Romeva,Q2065232,2018-01-17,2019-10-29,male,1971-03-12,,"Romeva i Rueda, Raül-1554.jpg",Raül Romeva
Spain,Member of the Parliament of Catalonia,Lorena Roldán,Q20725437,2018-01-17,2021-01-12,female,1981-08-07,,Lorena Roldán BCN 2019 (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Ferran Civit i Martí,Q20731424,2018-01-17,2020-12-21,male,1977,,Ferran Civit JuntsPelSi presenta candidats 6356 - Copy.jpg,
Spain,Member of the Parliament of Catalonia,Eva Granados,Q20791378,2018-01-17,2020-12-21,female,1975-01-06,,(Eva Granados) By-line. PEPA ALVAREZ. 7M0A7095 (49548660556) (cropped).jpg,Eva Granados
Spain,Member of the Parliament of Catalonia,Anna Caula i Paretas,Q20875398,2018-01-17,2020-12-21,female,1971-04-06,,Caula.jpg,
Spain,Member of the Parliament of Catalonia,Josep Maria Forné i Febrer,Q20876148,2018-01-17,2020-12-21,male,1962,,Josep Maria Forné i Febrer a la presentació de JuntsPelSi.jpg,
Spain,Member of the Parliament of Catalonia,Esther Niubó Cidoncha,Q20876464,2018-01-17,2020-12-21,female,1980-10-01,,,
Spain,Member of the Parliament of Catalonia,Òscar Ordeig i Molist,Q20876479,2018-01-17,2020-12-21,male,1978-03-14,,,
Spain,Member of the Parliament of Catalonia,Jéssica Albiach,Q20876623,2018-01-17,2020-12-21,female,1979-05-29,,Jéssica Albiach (cropped).jpg,Jéssica Albiach
Spain,Member of the Parliament of Catalonia,Susana Beltrán García,Q20876728,2018-01-17,2020-12-21,female,1966,,,
Spain,Member of the Parliament of Catalonia,Jordi Terrades i Santacreu,Q20876742,2018-01-17,2020-12-21,male,1957-01-26,,,
Spain,Member of the Parliament of Catalonia,Ferran Pedret i Santos,Q21001393,2018-01-17,2020-12-21,male,1979-08-18,,(Ferran Pedret) By-line PEPA ALVAREZ. 7M0A6538 (49548136888) (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Alícia Romero Llano,Q21001447,2018-01-17,2020-12-21,female,1976-06-20,,Alícia Romero Llano.jpg,
Spain,Member of the Parliament of Catalonia,Josep Lluís Salvadó i Tenesa,Q21001459,2018-01-17,2020-12-21,male,1969-03-27,,"Dinar Cambra amb el president d'ERC i cap de l'Oposició al Parlament de Catalunya, 25 de març de 2013 (cropped).jpg",
Spain,Member of the Parliament of Catalonia,Dolors Bassa,Q21126940,2018-01-17,2018-03-22,female,1959-02-02,,"Retrat oficial de la Consellera de Treball, Afers Socials i Famílies, Dolors Bassa (cropped).jpg",Dolors Bassa
Spain,Member of the Parliament of Catalonia,Xavier Domènech Sampere,Q21175126,2018-01-17,2018-09-12,male,1974-12-02,,Presentació de la candidatura (23106244771).jpg,Xavier Domènech
Spain,Member of the Parliament of Catalonia,Carles Castillo Rosique,Q21402385,2018-01-17,2020-09-14,male,1975,,,Carles Castillo
Spain,Member of the Parliament of Catalonia,Assumpta Escarp Gibert,Q21402402,2018-01-17,2020-12-21,female,1957,,(Assumpta Escarp) Balanç de mandat municipal. (16218066767) (cropped).jpg,Assumpta Escarp i Gibert
Spain,Member of the Parliament of Catalonia,Pol Gibert Horcas,Q21402417,2018-01-17,2020-12-21,male,1987-04-04,,"Pol Gibert, regidor grup municipal del PSCMGA 1416 (48078428528) (cropped).jpg",
Spain,Member of the Parliament of Catalonia,Marta Moreta Rovira,Q21402444,2018-01-17,2020-12-21,female,1969-01-20,,,Marta Moreta i Rovira
Spain,Member of the Parliament of Catalonia,Fernando Tomás de Páramo Gómez,Q21402446,2018-01-17,2018-07-31,male,1987-11-25,,Presentación económica Ciudadanos abril 2015 - 01 (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Raúl Moreno Montaña,Q21402456,2018-01-17,2020-12-21,male,1978-12-20,,,
Spain,Member of the Parliament of Catalonia,Rosa Maria Ibarra Ollé,Q21402467,2018-01-17,2020-12-21,female,1969-07-26,,,Rosa Maria Ibarra
Spain,Member of the Parliament of Catalonia,Marina Bravo Sobrino,Q21479839,2018-01-17,2020-12-21,female,1978,,,
Spain,Member of the Parliament of Catalonia,Noemí de la Calle Sifré,Q21479852,2018-01-17,2020-12-21,female,1979,,,
Spain,Member of the Parliament of Catalonia,Jean Castel Sucarrat,Q21479899,2018-01-17,2020-12-21,male,1966-03-18,,,
Spain,Member of the Parliament of Catalonia,David Mejía Ayra,Q21479939,2018-01-17,2020-12-21,male,1984,,,
Spain,Member of the Parliament of Catalonia,Francisco Javier Domínguez Serrano,Q21479945,2018-01-17,2020-12-21,male,1968,,,
Spain,Member of the Parliament of Catalonia,Elisabeth Valencia Mimbrero,Q21479958,2018-01-17,2020-12-21,female,1980,,,
Spain,Member of the Parliament of Catalonia,Antonio Espinosa Cerrato,Q21479968,2018-01-17,2020-12-21,male,1959,,,
Spain,Member of the Parliament of Catalonia,Gerard Gómez del Moral i Fuster,Q21479993,2018-01-17,2019-05-20,male,1989-10-17,,,Gerard Gómez
Spain,Member of the Parliament of Catalonia,Joan García González,Q21480007,2018-01-17,2020-12-21,male,1975,,Joan Garcia.jpg,
Spain,Member of the Parliament of Catalonia,Javier Rivas Escamilla,Q21480150,2018-01-17,2020-12-21,male,1963,,,
Spain,Member of the Parliament of Catalonia,Alfonso Sánchez Fisac,Q21480160,2018-01-17,2020-12-21,male,1986-05-08,,Alfonso Sánchez Fisac.jpg,
Spain,Member of the Parliament of Catalonia,Carlos Sánchez Martín,Q21480161,2018-01-17,2020-12-21,male,1980,,,
Spain,Member of the Parliament of Catalonia,Sergi Sanz Jiménez,Q21480198,2018-01-17,2020-12-21,male,1982,,,
Spain,Member of the Parliament of Catalonia,Sonia Sierra Infante,Q21480200,2018-01-17,2020-12-21,female,1973-04-22,,"Sonia Sierra (2016, 2).jpg",
Spain,Member of the Parliament of Catalonia,Jorge Soler González,Q21480205,2018-01-17,2020-12-21,male,1975,,Jorge Soler González al Parlament de Catalunya (cropped).jpg,Jorge Soler González
Spain,Member of the Parliament of Catalonia,Laura Vílchez Sánchez,Q21480239,2018-01-17,2020-12-21,female,1979,,,
Spain,Member of the Parliament of Catalonia,Héctor Amelló Montiu,Q21787580,2018-01-17,2020-12-21,male,1977,,,
Spain,Member of the Parliament of Catalonia,Meritxell Serret,Q22043235,2018-01-17,2018-01-29,female,1975-06-19,,"Retrat oficial de la Consellera d'Agricultura, Ramaderia, Pesca i Alimentació, Meritxell Serret.jpg",Meritxell Serret
Spain,Member of the Parliament of Catalonia,Josep Maria Jové i Lladó,Q22337913,2018-01-17,2020-12-21,male,1975,,,
Spain,Member of the Parliament of Catalonia,Marta Madrenas i Mir,Q23016204,2018-01-17,2020-12-21,female,1967-11-01,,Marta Madrenas i Mir (cropped).jpg,Marta Madrenas i Mir
Spain,Member of the Parliament of Catalonia,Elsa Artadi i Vila,Q25847824,2018-01-17,2020-12-21,female,1976-08-19,,Elsa Artadi retrat oficial 2018.jpg,Elsa Artadi
Spain,Member of the Parliament of Catalonia,Carme Forcadell,Q2681411,2018-01-17,2018-03-22,female,1955-05-29,,Via Catalana Barcelona Plaça Catalunya 62-edit.jpg,Carme Forcadell
Spain,Member of the Parliament of Catalonia,Joaquim Forn,Q28662924,2018-01-17,2018-01-24,male,1964-04-01,,El conseller d'Interior a la compareixença informativa.jpg,Joaquim Forn
Spain,Member of the Parliament of Catalonia,Nacho Martín Blanco,Q28708135,2018-01-17,2020-12-21,male,1982-08-02,,,
Spain,Member of the Parliament of Catalonia,Carles Riera i Albert,Q28708197,2018-01-17,2020-12-21,male,1960-04-01,,Carles Riera (2021).png,Carles Riera i Albert
Spain,Member of the Parliament of Catalonia,Ruben Wagensberg,Q29514945,2018-01-17,2020-12-21,male,1986-09-10,,Ruben Wagensberg al Parlament de Catalunya.jpg,
Spain,Member of the Parliament of Catalonia,Francesc de Dalmases i Thió,Q30275146,2018-01-17,2020-12-21,male,1970,,Fddt wiki.jpg,
Spain,Member of the Parliament of Catalonia,Lluís Puig i Gordi,Q31837305,2018-01-17,2018-01-29,male,1959-10-18,,Lluís Puig i Gordi.jpg,Lluís Puig
Spain,Member of the Parliament of Catalonia,Clara Ponsatí i Obiols,Q33035647,2018-01-17,2018-01-29,female,1957-03-19,,Clara Ponsatí retrat oficial govern 2017.jpg,Clara Ponsatí
Spain,Member of the Parliament of Catalonia,Miquel Iceta i Llorens,Q3315737,2018-01-17,2020-12-21,male,1960-08-17,,"Miquel Iceta, XIV Premis Gaudí (2022).jpg",Miquel Iceta
Spain,Member of the Parliament of Catalonia,Adriana Delgado i Herreros,Q39301757,2018-01-17,2020-12-21,female,1978,,,
Spain,Member of the Parliament of Catalonia,Elisenda Alamany,Q42963597,2018-01-17,2019-02-25,female,1983,,(Elisenda Alamany) Sessió de constitució del Consell de Districte de Sant Martí (48420187236) (cropped).jpg,Elisenda Alamany
Spain,Member of the Parliament of Catalonia,David Cid,Q43178505,2018-01-17,2020-12-21,male,1980,,Presentació del Manifest de Suport (17864421606).jpg,
Spain,Member of the Parliament of Catalonia,Eduard Pujol,Q43287265,2018-01-17,2020-10-27,male,1969-10-13,,Flama del Canigó 2018 DC83640 (29167172238) (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Rut Ribas i Martí,Q43314899,2018-01-17,2020-12-21,female,1990,,,
Spain,Member of the Parliament of Catalonia,Teresa Pallarès Piqué,Q43371415,2018-01-17,2020-12-21,female,1964-02-12,,Teresa Pallarès al port de Tarragona.jpg,
Spain,Member of the Parliament of Catalonia,Eusebi Campdepadrós,Q43373960,2018-01-17,2020-12-21,male,1961-09-23,,7 mesos Cuixart - Sànchez a la presó DC77372 (41581260234) (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Maria Sirvent i Escrig,Q43375166,2018-01-17,2020-12-21,female,1987,,Maria Sirvent (2021).png,
Spain,Member of the Parliament of Catalonia,Imma Gallardo Barceló,Q43376768,2018-01-17,2020-12-21,female,1966-09-12,,,
Spain,Member of the Parliament of Catalonia,Lluís Font i Espinós,Q43380431,2018-01-17,2020-12-21,male,1958,,"Lluís Font, nou secretari de Polítiques Educatives del Departament d'Ensenyament (cropped).jpg",
Spain,Member of the Parliament of Catalonia,Najat Driouech Ben Moussa,Q43439902,2018-01-17,2020-12-21,female,1981,,Najat Driouech Ben Moussa.jpg,Najat Driouech
Spain,Member of the Parliament of Catalonia,Noemí Llauradó i Sans,Q43439908,2018-01-17,2019-07-03,female,1978-06-04,,,
Spain,Member of the Parliament of Catalonia,Òscar Peris i Ròdenas,Q43439914,2018-01-17,2018-07-24,male,1974-04-30,,Foto oficial - Òscar Peris i Ròdenas (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Aurora Madaula i Giménez,Q43439924,2018-01-17,2020-12-21,female,1978-11-12,,7 mesos Cuixart - Sànchez a la presó DC77368 (41581271594) (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Irene Fornós i Curto,Q43439940,2018-01-17,2020-12-21,female,1980-08-17,,,
Spain,Member of the Parliament of Catalonia,Francesc Viaplana i Manresa,Q43439948,2018-01-17,2020-12-21,male,1981-12-17,,,
Spain,Member of the Parliament of Catalonia,Natàlia Sànchez i Dipp,Q43963838,2018-01-17,2020-12-21,female,1983,,Natàlia Sànchez i Dipp (2021).png,
Spain,Member of the Parliament of Catalonia,Vidal Aragonés i Chicharro,Q43963991,2018-01-17,2020-12-21,male,1978-04-09,,Vidal Aragonés i Chicharro (CUP).png,
Spain,Member of the Parliament of Catalonia,Gemma Geis i Carreras,Q44717119,2018-01-17,2020-12-21,female,1979,,Gemma Geis retrat oficial 2021.jpg,Gemma Geis
Spain,Member of the Parliament of Catalonia,Susana Segovia Sánchez,Q46485816,2018-01-17,2020-12-21,female,1973,,365 dies En Comú (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Josep Costa i Rosselló,Q46564243,2018-01-17,2020-12-21,male,1976,,Manifestació a Perpinyà 29-02-2020.jpg,
Spain,Member of the Parliament of Catalonia,Josep Riera i Font,Q46564524,2018-01-17,2020-12-21,male,1963,,,
Spain,Member of the Parliament of Catalonia,Jordi Albert i Caballero,Q46631240,2018-01-17,2020-12-21,male,1978-02-14,,,
Spain,Member of the Parliament of Catalonia,Mònica Palacín i París,Q46632220,2018-01-17,2020-12-21,female,1972-10-30,,,
Spain,Member of the Parliament of Catalonia,Martín Eusebio Barra López,Q46633948,2018-01-17,2020-12-21,male,1956,,,
Spain,Member of the Parliament of Catalonia,José María Cano Navarro,Q46852623,2018-01-17,2020-12-21,male,1969-02-18,,Intervenció de Ramon Tremosa a la Comissió d'Empresa i Coneixement del Parlament de Catalunya 01.jpg,
Spain,Member of the Parliament of Catalonia,Francesc Xavier Ten i Costa,Q46856555,2018-01-17,2020-12-21,male,1968-05-15,,"Francesc Ten, nou director dels serveis territorials del Departament de Cultura a Girona (cropped).jpg",
Spain,Member of the Parliament of Catalonia,Mònica Sales de la Cruz,Q46955723,2018-01-17,2020-12-21,female,1983-08-27,,,
Spain,Member of the Parliament of Catalonia,Eva Baró i Ramos,Q46956290,2018-01-17,2019-07-16,female,1974-10-23,,Eva Baro Ametlla del Vallès Campanya 21D 2017.jpg,
Spain,Member of the Parliament of Catalonia,Maria Isabel Ferrer Álvarez,Q47006130,2018-01-17,2018-06-08,female,1963,,,
Spain,Member of the Parliament of Catalonia,Gemma Espigares i Tribó,Q47170740,2018-01-17,2020-12-21,female,1988,,,
Spain,Member of the Parliament of Catalonia,Carles Puigdemont,Q4740163,2018-01-17,2020-01-07,male,1962-12-29,,Retrat oficial del President Carles Puigdemont cropped.jpg,Carles Puigdemont
