catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Canada,member of the House of Commons,John Duncan,Q3181387,2011-05-02,2015-10-18,male,1948-12-19,,,John Duncan (Canadian politician)
Canada,member of the House of Commons,John McCallum,Q3182037,2011-05-02,2015-10-18,male,1950-04-09,,John McCallum.jpg,John McCallum
Canada,member of the House of Commons,John McKay,Q3182063,2011-05-02,2015-10-18,male,1948-03-21,,Hon. John McKay MP.jpg,John McKay (politician)
Canada,member of the House of Commons,Jonathan Genest-Jourdain,Q3183377,2011-05-02,2015-10-18,male,1979-07-16,,,Jonathan Genest-Jourdain
Canada,member of the House of Commons,Jonathan Tremblay,Q3183486,2011-05-02,2015-10-18,male,1984-11-15,,Jonathan Tremblay 2015-03-14.jpg,Jonathan Tremblay
Canada,member of the House of Commons,Joy Smith,Q3187208,2011-05-02,2015-10-18,female,1947-02-20,,Joys cc.jpg,Joy Smith
Canada,member of the House of Commons,Joyce Murray,Q3187235,2011-05-02,2015-10-18,female,1954-07-11,,Joyce Murray IGF 2020 (cropped).jpg,Joyce Murray
Canada,member of the House of Commons,Judy Sgro,Q3188045,2011-05-02,2015-10-18,female,1944-12-16,,Judy Sgro.jpg,Judy Sgro
Canada,member of the House of Commons,Keith Ashfield,Q3194724,2011-05-02,2015-10-18,male,1952-03-28,2018-04-22,,Keith Ashfield
Canada,member of the House of Commons,Kennedy Stewart,Q3195160,2011-05-02,2015-10-18,male,1966-11-08,,Kennedy-Stewart-MP.jpg,Kennedy Stewart (Canadian politician)
Canada,member of the House of Commons,Kennedy Stewart,Q3195160,2011-05-02,2018-09-14,male,1966-11-08,,Kennedy-Stewart-MP.jpg,Kennedy Stewart (Canadian politician)
Canada,member of the House of Commons,Kerry-Lynne Findlay,Q3195494,2011-05-02,2015-10-18,female,1955-01-12,,Kerry-Lynne Findlay (52520618232).jpg,Kerry-Lynne Findlay
Canada,member of the House of Commons,Kevin Lamoureux,Q3195738,2011-05-02,2015-10-18,male,1962-01-22,,Kevin Lamoureux.jpg,Kevin Lamoureux
Canada,member of the House of Commons,Kevin Sorenson,Q3195810,2011-05-02,2015-10-18,male,1958-11-03,,Kevin Sorenson 2014.jpg,Kevin Sorenson
Canada,member of the House of Commons,Kirsty Duncan,Q3197422,2011-05-02,2015-10-18,female,1966-10-31,,Kirsty Duncan2019.jpg,Kirsty Duncan
Canada,member of the House of Commons,LaVar Payne,Q3206282,2011-05-02,2015-10-18,male,1945-02-23,,,LaVar Payne
Canada,member of the House of Commons,Larry Bagnell,Q3218024,2011-05-02,2015-10-18,male,1949-12-19,,Larry Bagnell 2019 (2).jpg,Larry Bagnell
Canada,member of the House of Commons,Larry Miller,Q3218085,2011-05-02,2015-10-18,male,1956-07-21,,Larry Miller.jpg,Larry Miller (Canadian politician)
Canada,member of the House of Commons,Laurie Hawn,Q3219653,2011-05-02,2015-10-18,male,1947-05-11,,Laurie Hawn cropped.jpg,Laurie Hawn
Canada,member of the House of Commons,Laurin Liu,Q3219677,2011-05-02,2015-10-18,female,1990-11-13,,Laurin Liu.jpg,Laurin Liu
Canada,member of the House of Commons,Lawrence MacAulay,Q3219913,2011-05-02,2015-10-18,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
Canada,member of the House of Commons,Leon Benoit,Q3229624,2011-05-02,2015-10-18,male,1950-07-07,,,Leon Benoit
Canada,member of the House of Commons,Linda Duncan,Q3241331,2011-05-02,2015-10-18,female,1949-06-25,,Edmonton-Strathcona MP Linda Duncan.jpg,Linda Duncan
Canada,member of the House of Commons,Lise St-Denis,Q3242522,2011-05-02,2015-10-18,female,1940-04-18,,,Lise St-Denis
Canada,member of the House of Commons,Louis Plamondon,Q3262931,2011-05-02,2015-10-18,male,1943-07-31,,,Louis Plamondon
Canada,member of the House of Commons,Lynne Yelich,Q3269598,2011-05-02,2015-10-18,female,1953-03-24,,Lynne Yelich at NATO Summit Wales crop.jpg,Lynne Yelich
Canada,member of the House of Commons,Lysane Blanchette-Lamothe,Q3269743,2011-05-02,2015-10-18,female,1984-04-07,,,Lysane Blanchette-Lamothe
Canada,member of the House of Commons,Manon Perreault,Q3286467,2011-05-02,2015-10-18,female,1965-12-29,,,Manon Perreault
Canada,member of the House of Commons,Marc-André Morin,Q3287623,2011-05-02,2015-10-18,male,1951-03-13,,,Marc-André Morin
Canada,member of the House of Commons,Maria Mourani,Q3291011,2011-05-02,2015-10-18,female,1969-05-19,,Maria Mourani 2008.jpg,Maria Mourani
Canada,member of the House of Commons,Marie-Claude Morin,Q3291735,2011-05-02,2015-10-18,female,1985-01-25,,,Marie-Claude Morin
Canada,member of the House of Commons,Marjolaine Boutin-Sweet,Q3293930,2011-05-02,2015-10-18,female,1955-10-03,,,Marjolaine Boutin-Sweet
Canada,member of the House of Commons,Mark Eyking,Q3294068,2011-05-02,2015-10-18,male,1960-08-30,,Mark Eyking.jpg,Mark Eyking
Canada,member of the House of Commons,Massimo Pacetti,Q3297762,2011-05-02,2015-10-18,male,1962-08-22,,,Massimo Pacetti
Canada,member of the House of Commons,Matthew Dubé,Q3299702,2011-05-02,2015-10-18,male,1988-05-03,,"Matthew Dubé, député, mars 2018.jpg",Matthew Dubé
Canada,member of the House of Commons,Maurice Vellacott,Q3301505,2011-05-02,2015-10-18,male,1955-09-29,,,Maurice Vellacott
Canada,member of the House of Commons,Mauril Bélanger,Q3301645,2011-05-02,2015-10-18,male,1955-06-15,2016-08-16,Maurilbelanger2.PNG,Mauril Bélanger
Canada,member of the House of Commons,Merv Tweed,Q3306669,2011-05-02,2015-10-18,male,1955-08-06,,,Merv Tweed
Canada,member of the House of Commons,Mike Allen,Q3307988,2011-05-02,2015-10-18,male,1960-11-20,,,Mike Allen (New Brunswick politician)
Canada,member of the House of Commons,Michael Chong,Q3308109,2011-05-02,2015-10-18,male,1971-11-22,,Michael Chong.jpg,Michael Chong
Canada,member of the House of Commons,Michelle Rempel Garner,Q3311457,2011-05-02,2015-10-18,female,1980-02-14,,Michelle Rempel 2017 (cropped).jpg,Michelle Rempel Garner
Canada,member of the House of Commons,Mike Lake,Q3313399,2011-05-02,2015-10-18,male,1969-06-04,,Mike Lake 2015.jpg,Mike Lake (politician)
Canada,member of the House of Commons,Mike Wallace,Q3313573,2011-05-02,2015-10-18,male,1963-09-03,,Michael Wallace at Foro Parlamentario Asia Pacífico - 2015 (16248881866) (cropped).jpg,Mike Wallace (politician)
Canada,member of the House of Commons,Mylène Freeman,Q3331416,2011-05-02,2015-10-18,female,1989-03-07,,,Mylène Freeman
Canada,member of the House of Commons,Nathan Cullen,Q3336713,2011-05-02,2015-10-18,male,1972-07-13,,NathanCullen2012.png,Nathan Cullen
Canada,member of the House of Commons,Niki Ashton,Q3341504,2011-05-02,2015-10-18,female,1982-09-09,,Niki Ashton 2012-02-12.jpg,Niki Ashton
Canada,member of the House of Commons,Nina Grewal,Q3341928,2011-05-02,2015-10-18,female,1958-10-20,,Nina Grewal2.jpg,Nina Grewal
Canada,member of the House of Commons,Nycole Turmel,Q3346610,2011-05-02,2015-10-18,female,1942-09-01,,Nycole Turmel.png,Nycole Turmel
Canada,member of the House of Commons,Olivia Chow,Q3350703,2011-05-02,2015-10-18,female,1957-03-24,,Olivia Chow 2014.jpg,Olivia Chow
Canada,member of the House of Commons,Parm Gill,Q3365597,2011-05-02,2015-10-18,male,1974-05-17,,Parm Gill.png,Parm Gill
Canada,member of the House of Commons,Patricia Davidson,Q3368533,2011-05-02,2015-10-18,female,1946-06-30,,,Patricia Davidson (Canadian politician)
Canada,member of the House of Commons,Pat Martin,Q3368557,2011-05-02,2015-10-18,male,1955-12-13,,Pat Martin.jpg,Pat Martin
Canada,member of the House of Commons,Patrick Brown,Q3369936,2011-05-02,2015-10-18,male,1978-05-26,,Patrick Brown in Brampton - 2019.png,Patrick Brown (politician)
Canada,member of the House of Commons,Paul Dewar,Q3371069,2011-05-02,2015-10-18,male,1963-01-25,2019-02-06,Paul Dewar 2012-02-12.jpg,Paul Dewar
Canada,member of the House of Commons,Paulina Ayala,Q3372689,2011-05-02,2015-10-18,female,1962-06-25,,,Paulina Ayala
Canada,member of the House of Commons,Peggy Nash,Q3374242,2011-05-02,2015-10-18,female,1951-06-28,,Peggy Nash in November 2012 in her office.JPG,Peggy Nash
Canada,member of the House of Commons,Peter Goldring,Q3376616,2011-05-02,2011-12-05,male,1944-12-12,,,Peter Goldring
Canada,member of the House of Commons,Peter Julian,Q3376681,2011-05-02,2015-10-18,male,1962-04-16,,"Peter Julian, député du NPD.jpg",Peter Julian
Canada,member of the House of Commons,Peter Kent,Q3376692,2011-05-02,2015-10-18,male,1943-07-27,,PeterKentDec00.jpg,Peter Kent
Canada,member of the House of Commons,Peter Stoffer,Q3376896,2011-05-02,2015-10-18,male,1956-01-06,,Peter Stoffer.jpg,Peter Stoffer
Canada,member of the House of Commons,Peter Van Loan,Q3376938,2011-05-02,2015-10-18,male,1963-04-18,,"Peter Van Loan on November 3, 2010.jpg",Peter Van Loan
Canada,member of the House of Commons,Philip Toone,Q3379090,2011-05-02,2015-10-18,male,1965,,,Philip Toone
Canada,member of the House of Commons,Pierre-Luc Dusseault,Q3383312,2011-05-02,2015-10-18,male,1991-05-31,,Pierre-Luc Dusseault.jpg,Pierre-Luc Dusseault
Canada,member of the House of Commons,Pierre Dionne Labelle,Q3384768,2011-05-02,2015-10-18,male,1955-06-04,,,Pierre Dionne Labelle
Canada,member of the House of Commons,Pierre Jacob,Q3385555,2011-05-02,2015-10-18,male,1953-01-29,2018-07-21,,Pierre Jacob
Canada,member of the House of Commons,Pierre Nantel,Q3386416,2011-05-02,2015-10-18,male,1963-06-10,,Pierre Nantel - 2014 (cropped).jpg,Pierre Nantel
Canada,member of the House of Commons,Pierre Poilievre,Q3386636,2011-05-02,2015-10-18,male,1979-06-03,,Pierre Poilievre.jpg,Pierre Poilievre
Canada,member of the House of Commons,Randall Garrison,Q3418804,2011-05-02,2015-10-18,male,1951-08-27,,Randall Garrison.jpg,Randall Garrison
Canada,member of the House of Commons,Randy Kamp,Q3418886,2011-05-02,2015-10-18,male,1953-08-30,,"Randy Kamp, Torch Relay (2).jpg",Randy Kamp
Canada,member of the House of Commons,Raymond Côté,Q3420781,2011-05-02,2015-10-18,male,1967-01-10,,Raymond Côté 2011-03-31.jpg,Raymond Côté
Canada,member of the House of Commons,Dick Harris,Q3430844,2011-05-02,2015-10-18,male,1944-09-06,,,Dick Harris
Canada,member of the House of Commons,Rick Dykstra,Q3431543,2011-05-02,2015-10-18,male,1966-04-10,,,Rick Dykstra
Canada,member of the House of Commons,Rick Norlock,Q3431588,2011-05-02,2015-10-18,male,1948-03-07,,,Rick Norlock
Canada,member of the House of Commons,Rob Anders,Q3434145,2011-05-02,2015-10-18,male,1972-04-01,,Rob Anders.jpg,Rob Anders
Canada,member of the House of Commons,Rob Merrifield,Q3434213,2011-05-02,2015-10-18,male,1953-12-19,,,Rob Merrifield
Canada,member of the House of Commons,Rob Moore,Q3434216,2011-05-02,2015-10-18,male,1974-05-14,,Rob Moore.jpg,Rob Moore (politician)
Canada,member of the House of Commons,Robert Aubin,Q3434460,2011-05-02,2015-10-18,male,1960-05-26,,Robert Aubin.jpg,Robert Aubin
Canada,member of the House of Commons,Robert Chisholm,Q3434795,2011-05-02,2015-10-18,male,1957-08-31,,Robert-Chisholm-2012-NDP-Leadership-Convention.png,Robert Chisholm (Canadian politician)
Canada,member of the House of Commons,Rod Bruinooge,Q3438074,2011-05-02,2015-10-18,male,1973-05-06,,Rod Bruinooge.jpg,Rod Bruinooge
Canada,member of the House of Commons,Rodger Cuzner,Q3438181,2011-05-02,2015-10-18,male,1955-11-04,,,Rodger Cuzner
Canada,member of the House of Commons,Rodney Weston,Q3438241,2011-05-02,2015-10-18,male,1964-03-28,,,Rodney Weston
Canada,member of the House of Commons,Ron Cannan,Q3441372,2011-05-02,2015-10-18,male,1961-05-08,,,Ron Cannan
Canada,member of the House of Commons,Rona Ambrose,Q3441480,2011-05-02,2015-10-18,female,1969-03-15,,RonaAmbrose EdmontonLRTOpening 25April2009.jpg,Rona Ambrose
Canada,member of the House of Commons,Rosane Doré Lefebvre,Q3442268,2011-05-02,2015-10-18,female,1984-10-21,,Rosane Doré Lefebvre 2012.jpg,Rosane Doré Lefebvre
Canada,member of the House of Commons,Royal Galipeau,Q3445944,2011-05-02,2015-10-18,male,1947-01-05,2018-01-27,Royal Galipeau.jpg,Royal Galipeau
Canada,member of the House of Commons,Russ Hiebert,Q3453411,2011-05-02,2015-10-18,male,1969-02-08,,Russ Hiebert.jpg,Russ Hiebert
Canada,member of the House of Commons,Ruth Ellen Brosseau,Q3453615,2011-05-02,2015-10-18,female,1984-04-26,,,Ruth Ellen Brosseau
Canada,member of the House of Commons,Réjean Genest,Q3455954,2011-05-02,2015-10-18,male,1946-03-09,,,Réjean Genest
Canada,member of the House of Commons,Sadia Groguhé,Q3461126,2011-05-02,2015-10-18,female,1962-11-09,,GroguhéS.jpg,Sadia Groguhé
Canada,member of the House of Commons,Scott Andrews,Q3476167,2011-05-02,2015-10-18,male,1974-12-28,,Scott Andrews St. John's Rally.jpg,Scott Andrews (politician)
Canada,member of the House of Commons,Scott Reid,Q3476240,2011-05-02,2015-10-18,male,1964-01-25,,Scott Reid.jpg,Scott Reid (politician)
Canada,member of the House of Commons,Scott Simms,Q3476307,2011-05-02,2015-10-18,male,1969-08-12,,,Scott Simms
Canada,member of the House of Commons,Sean Casey,Q3476701,2011-05-02,2015-10-18,male,1963-05-16,,Capture.P11NG.png,Sean Casey (Canadian politician)
Canada,member of the House of Commons,Scott Brison,Q349836,2011-05-02,2015-10-18,male,1967-05-10,,Scott Brison.jpg,Scott Brison
Canada,member of the House of Commons,Steven Fletcher,Q3499223,2011-05-02,2015-10-18,male,1972-06-17,,,Steven Fletcher (politician)
Canada,member of the House of Commons,Sylvain Chicoine,Q3506957,2011-05-02,2015-10-18,male,1970-07-19,,,Sylvain Chicoine
Canada,member of the House of Commons,Tarik Brahmi,Q3515715,2011-05-02,2015-10-18,male,1968-05-19,,,Tarik Brahmi
Canada,member of the House of Commons,Ted Hsu,Q3517031,2011-05-02,2015-10-18,male,1964-03-04,,Ted Hsu.jpg,Ted Hsu
Canada,member of the House of Commons,Ted Menzies,Q3517039,2011-05-02,2015-10-18,male,1952-02-18,,,Ted Menzies
Canada,member of the House of Commons,Tilly O'Neill-Gordon,Q3528540,2011-05-02,2015-10-18,female,1949-02-16,,,Tilly O'Neill-Gordon
Canada,member of the House of Commons,Tim Uppal,Q3528703,2011-05-02,2015-08-04,male,1974-11-14,,Uppalmp.png,Tim Uppal
Canada,member of the House of Commons,Tom Lukiwski,Q3530781,2011-05-02,2015-10-18,male,1951-10-05,,MPLukiwski.jpg,Tom Lukiwski
Canada,member of the House of Commons,Tony Clement,Q3531723,2011-05-02,2015-10-18,male,1961-01-27,,Tony Clement 2012.jpg,Tony Clement
Canada,member of the House of Commons,Tyrone Benskin,Q3546363,2011-05-02,2015-10-18,male,1958-12-29,,,Tyrone Benskin
Canada,member of the House of Commons,Wayne Easter,Q3566825,2011-05-02,2015-10-18,male,1949-06-22,,Wayne Easter.jpg,Wayne Easter
Canada,member of the House of Commons,Wayne Marston,Q3566845,2011-05-02,2015-10-18,male,1947-02-27,,Wayne Marston.jpg,Wayne Marston
Canada,member of the House of Commons,Yvon Godin,Q3574110,2011-05-02,2015-10-18,male,1955-05-12,,Yvon Godin 2014-05-05.jpg,Yvon Godin
Canada,member of the House of Commons,Ève Péclet,Q3577309,2011-05-02,2015-10-18,female,1988-12-03,,,Ève Péclet
Canada,member of the House of Commons,Élaine Michaud,Q3586234,2011-05-02,2015-10-18,female,1978,,Elaine Michaud.jpg,Élaine Michaud
Canada,member of the House of Commons,John Baird,Q365736,2011-05-02,2015-10-18,male,1969-05-26,,John Baird Minister of Foreign Affairs.jpg,John Baird (Canadian politician)
Canada,member of the House of Commons,Stéphane Dion,Q366456,2011-05-02,2015-10-18,male,1955-09-28,,Canadian Foreign Minister Stéphane Dion - 2016 (28405975206) (cropped).jpg,Stéphane Dion
Canada,member of the House of Commons,Bev Oda,Q399629,2011-05-02,2015-10-18,female,1944-07-27,,Bev Oda UNDP 2010.jpg,Bev Oda
Canada,member of the House of Commons,Elizabeth May,Q445620,2011-05-02,2015-10-18,female,1954-06-09,,Emay photo.jpg,Elizabeth May
Canada,member of the House of Commons,Alice Wong,Q4726162,2011-05-02,2015-10-18,female,1948-06-30,,Alicewongmp.png,Alice Wong
Canada,member of the House of Commons,Andrew Cash,Q4756567,2011-05-02,2015-10-18,male,1962-01-22,,"Andrew Cash, MP.jpg",Andrew Cash
Canada,member of the House of Commons,Andrew Saxton,Q4758509,2011-05-02,2015-10-18,male,1964-03-11,,Andrew Saxton Jr. at the Orange Helmet Awards Dinner (3337823054).jpg,Andrew Saxton
Canada,member of the House of Commons,Bob Dechert,Q4932252,2011-05-02,2015-10-19,male,1958-05-18,,"Dechert, Bob cropped (8242151078).jpg",Bob Dechert
Canada,member of the House of Commons,Bob Zimmer,Q4934493,2011-05-02,2015-10-18,male,1968-10-20,,,Bob Zimmer
Canada,member of the House of Commons,Chris Alexander,Q5105714,2011-05-02,2015-11-04,male,1968-09-09,,Minister's word of encouragement (18975272533).jpg,Chris Alexander (politician)
Canada,member of the House of Commons,Libby Davies,Q513906,2011-05-02,2015-10-18,female,1953-02-27,,Libby Davies.jpg,Libby Davies
Canada,member of the House of Commons,Mark Warawa,Q513969,2011-05-02,2015-10-18,male,1950-05-07,2019-06-20,Mark Warawa - 2017 (38985000371) (cropped).jpg,Mark Warawa
Canada,member of the House of Commons,Gordon O'Connor,Q516900,2011-05-02,2015-10-18,male,1939-05-18,,"Gordon O'Connor with Robert Gates, Jan 23, 2007, cropped.jpg",Gordon O'Connor
Canada,member of the House of Commons,Maxime Bernier,Q516940,2011-05-02,2015-10-18,male,1963-01-18,,Maxime Bernier.jpg,Maxime Bernier
Canada,member of the House of Commons,Costas Menegakis,Q5175052,2011-05-02,2015-10-18,male,1959-01-12,,Costas Menegakis in Richmond Hill - 2019 (48600179727) (cropped).jpg,Costas Menegakis
Canada,member of the House of Commons,Chris Charlton,Q517717,2011-05-02,2015-10-18,female,1963-07-04,,Chris Charlton.jpg,Chris Charlton
Canada,member of the House of Commons,Dan Harris,Q5213646,2011-05-02,2015-10-18,male,1979-08-03,,Dan Harris NDP MP.jpg,Dan Harris (politician)
Canada,member of the House of Commons,David Wilks,Q5241099,2011-05-02,2015-10-18,male,1959-09-23,,,David Wilks
Canada,member of the House of Commons,Djaouida Sellah,Q5285243,2011-05-02,2015-10-18,female,,,,Djaouida Sellah
Canada,member of the House of Commons,Brian Masse,Q529968,2011-05-02,2015-10-18,male,1968-07-09,,Brian Masse.jpg,Brian Masse
Canada,member of the House of Commons,Eve Adams,Q5416142,2011-05-02,2015-02-09,female,1974-11-07,,,Eve Adams
Canada,member of the House of Commons,Fin Donnelly,Q5449316,2011-05-02,2015-10-18,male,1966-05-27,,Fin Donnelly.jpg,Fin Donnelly
Canada,member of the House of Commons,François Lapointe,Q5493318,2011-05-02,2015-10-19,male,1971-03-26,,,François Lapointe (politician)
Canada,member of the House of Commons,Glenn Thibeault,Q5569139,2011-05-02,2015-10-18,male,1969-10-23,,Glenn Thibeault.jpg,Glenn Thibeault
Canada,member of the House of Commons,Greg Rickford,Q5606187,2011-05-02,2015-10-18,male,1967-09-24,,RickfordGregAtTRBOT20181128.jpg,Greg Rickford
Canada,member of the House of Commons,Rathika Sitsabaiesan,Q575997,2011-05-02,2015-10-19,female,1981-12-23,,RathikaSitsabaiesanReaders'PickWinner.png,Rathika Sitsabaiesan
Canada,member of the House of Commons,Shelly Glover,Q588361,2011-05-02,2015-10-18,female,1967-01-02,,Shelly Glover 2014.jpg,Shelly Glover
Canada,member of the House of Commons,Jack Harris,Q6112959,2011-05-02,2015-10-18,male,1948-10-27,,Jack Harris.jpg,Jack Harris (Newfoundland and Labrador politician)
Canada,member of the House of Commons,Jay Aspin,Q6166347,2011-05-02,2015-10-18,male,1949-08-19,,,Jay Aspin
Canada,member of the House of Commons,Joe Oliver,Q6211627,2011-05-02,2015-10-18,male,1940-05-20,,Joe Oliver.JPG,Joe Oliver (politician)
Canada,member of the House of Commons,John Rafferty,Q6254105,2011-05-02,2015-10-18,male,1953-07-03,2019-06-30,,John Rafferty (Canadian politician)
Canada,member of the House of Commons,John Weston,Q6263681,2011-05-02,2015-10-18,male,1958-04-19,,John WestonBC.png,John Weston (Canadian politician)
Canada,member of the House of Commons,José Núñez-Melo,Q6293580,2011-05-02,2015-10-18,male,1956-11-13,,,José Núñez-Melo
Canada,member of the House of Commons,Joyce Bateman,Q6297395,2011-05-02,2015-10-18,female,1957,,Joyce Bateman in Winnipeg - 2018 (27036409688) (cropped).jpg,Joyce Bateman
Canada,member of the House of Commons,Julian Fantino,Q6307149,2011-05-02,2015-10-18,male,1942-08-13,,Julian Fantino November 2012 (2).jpg,Julian Fantino
Canada,member of the House of Commons,Sana Hassainia,Q636244,2011-05-02,2014-08-20,female,1974-11-01,,SanahassainiaHR.JPG,Sana Hassainia
Canada,member of the House of Commons,Kelly Block,Q6385949,2011-05-02,2015-10-18,female,1961-11-30,,MPBlock.jpg,Kelly Block
Canada,member of the House of Commons,Jim Flaherty,Q644783,2011-05-02,2015-10-18,male,1949-12-30,2014-04-10,Jim Flaherty 2007.JPG,Jim Flaherty
Canada,member of the House of Commons,Kyle Seeback,Q6451430,2011-05-02,2015-10-18,male,1971-08-19,,Kyle Seeback.jpg,Kyle Seeback
Canada,member of the House of Commons,Lawrence Toet,Q6504645,2011-05-02,2015-10-18,male,1962-01-02,,,Lawrence Toet
Canada,member of the House of Commons,Lisa Raitt,Q6558350,2011-05-02,2015-10-18,female,1968-05-07,,Lisa Raitt - 2017 (36917974502) (cropped)2.jpg,Lisa Raitt
Canada,member of the House of Commons,Lois Brown,Q6668219,2011-05-02,2015-10-18,female,1955-01-22,,Lois Brown (cropped).jpg,Lois Brown
Canada,member of the House of Commons,Dean Del Mastro,Q667076,2011-05-02,2015-10-18,male,1970-08-16,,,Dean Del Mastro
Canada,member of the House of Commons,Lee Richardson,Q669355,2011-05-02,2015-10-18,male,1947-10-31,,Lee Richardson.jpg,Lee Richardson (politician)
Canada,member of the House of Commons,Mathieu Ravignat,Q6787221,2011-05-02,2015-10-18,male,1973-01-18,,,Mathieu Ravignat
Canada,member of the House of Commons,Matthew Kellway,Q6790781,2011-05-02,2015-10-18,male,1964-12-10,,Matthew Kellway - 2015 Canada Day (18734245644) (cropped).jpg,Matthew Kellway
Canada,member of the House of Commons,Mike Sullivan,Q6848982,2011-05-02,2015-10-18,male,1952-11-09,,Mike Sullivan H&S2010-04-20.jpg,Mike Sullivan (Canadian politician)
Canada,member of the House of Commons,Murray Rankin,Q6939423,2011-05-02,2015-10-18,male,1950-01-26,,"Murray Rankin Speaks at 2013 NDP Convention in Montreal (April 13, 2013).jpeg",Murray Rankin
Canada,member of the House of Commons,Marc Garneau,Q703321,2011-05-02,2015-10-18,male,1949-02-23,,Marc Garneau - 2018 (42748534304) (cropped).jpg,Marc Garneau
Canada,member of the House of Commons,Paul Calandra,Q7149678,2011-05-02,2015-10-18,male,1970-05-13,,PaulCalandra.jpg,Paul Calandra
Canada,member of the House of Commons,Peter MacKay,Q716246,2011-05-02,2015-10-18,male,1965-09-27,,Peter MacKay crop.JPG,Peter MacKay
Canada,member of the House of Commons,Peter Braid,Q7172934,2011-05-02,2015-10-18,male,1964-01-07,,Peter Braid crop.jpg,Peter Braid
Canada,member of the House of Commons,Peter Penashue,Q7176342,2011-05-02,2015-10-18,male,1964-04-09,,,Peter Penashue
Canada,member of the House of Commons,Phil McColeman,Q7182163,2011-05-02,2015-10-18,male,1954-03-15,,Phil McColeman.jpg,Phil McColeman
Canada,member of the House of Commons,Randy Hoback,Q7292236,2011-05-02,2015-10-18,male,1967-12-19,,MPRandyHoback.jpg,Randy Hoback
Canada,member of the House of Commons,Ray Boughen,Q7297216,2011-05-02,2015-10-18,male,1937-05-25,,,Ray Boughen
Canada,member of the House of Commons,Rob Clarke,Q7340036,2011-05-02,2015-10-18,male,1967-03-02,,,Rob Clarke
Canada,member of the House of Commons,Robert Goguen,Q7344829,2011-05-02,2015-10-18,male,1957-01-24,,Robert Goguen.JPG,Robert Goguen
Canada,member of the House of Commons,Robert Sopuck,Q7349921,2011-05-02,2015-10-18,male,1951-07-11,,,Robert Sopuck
Canada,member of the House of Commons,Roxanne James,Q7372364,2011-05-02,2015-10-18,female,1966,,,Roxanne James
Canada,member of the House of Commons,Ryan Cleary,Q7383960,2011-05-02,2015-10-18,male,1966-11-20,,Ryan Cleary.jpg,Ryan Cleary
Canada,member of the House of Commons,Scott Armstrong,Q7435906,2011-05-02,2015-10-18,male,1966-07-09,,Scott Armstrong - 2018 (30039573098) (cropped).jpg,Scott Armstrong (politician)
Canada,member of the House of Commons,Stephen Woodworth,Q7610881,2011-05-02,2015-10-18,male,1954-01-05,,Stephen Woodworth ~ 2694.jpeg,Stephen Woodworth (politician)
Canada,member of the House of Commons,Ted Opitz,Q7693578,2011-05-02,2015-10-18,male,1961-08-25,,OpitzMP.png,Ted Opitz
Canada,member of the House of Commons,Terence Young,Q7702034,2011-05-02,2015-10-18,male,1952-07-24,,,Terence Young (politician)
Canada,member of the House of Commons,Mark Strahl,Q771878,2011-05-02,2015-10-18,male,1978-03-26,,Mark Strahl - 2017 (38985000371) (cropped).jpg,Mark Strahl
Canada,member of the House of Commons,Jacques Gourde,Q774134,2011-05-02,2015-10-18,male,1964-01-13,,Jacques Gourde 2018.jpg,Jacques Gourde
Canada,member of the House of Commons,Wai Young,Q7959886,2011-05-02,2015-10-18,female,1960-05-20,,Wai Young (cropped).jpg,Wai Young
Canada,member of the House of Commons,Władysław Lizoń,Q8041223,2011-05-02,2015-10-18,male,1954-06-27,,Władysław Lizoń Senate of Poland 01.JPG,Wladyslaw Lizon
Canada,member of the House of Commons,Yvonne Jones,Q8062466,2011-05-02,2015-10-18,female,1968-03-15,,Yvonne Jones.jpg,Yvonne Jones
Canada,member of the House of Commons,Bob Rae,Q888208,2011-05-02,2015-10-18,male,1948-08-02,,Bob Rae 2019.jpg,Bob Rae
Canada,member of the House of Commons,Daryl Kramp,Q936763,2011-05-02,2015-10-18,male,1947-06-14,,Daryl Kramp MS.png,Daryl Kramp
Canada,member of the House of Commons,Ryan Leef,Q944802,2011-05-02,2015-10-18,male,1973-12-28,,,Ryan Leef
Canada,member of the House of Commons,Harold Albrecht,Q952017,2011-05-02,2015-10-18,male,1949-10-15,,"Harold Albrecht, MP.jpg",Harold Albrecht
Canada,member of the House of Commons,Francis Scarpaleggia,Q955143,2011-05-02,2015-10-18,male,1957-06-06,,,Francis Scarpaleggia
Canada,member of the House of Commons,Alex Atamanenko,Q975293,2011-05-02,2015-10-18,male,1945-01-24,,Alex Atamanenko.jpg,Alex Atamanenko
Canada,member of the House of Commons,Judy Foote,Q981186,2011-05-02,2015-10-18,female,1952-06-23,,Judy Foote.jpg,Judy Foote
Canada,member of the House of Commons,Irwin Cotler,Q983119,2011-05-02,2015-10-18,male,1940-05-08,,Irwin Cotler (2017).jpg,Irwin Cotler
Canada,member of the House of Commons,Pierre Jacob,Q3385555,2011-05-30,2015-10-19,male,1953-01-29,2018-07-21,,Pierre Jacob
Canada,member of the House of Commons,David Yurdiga,Q17513253,2011-06-02,2015-08-02,male,1964-03-26,,,David Yurdiga
Canada,member of the House of Commons,Pat Perkins,Q18720188,2011-06-02,2015-08-02,female,1953-09-03,,,Pat Perkins
