position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Commons of Canada,Tony Martin,Q3531821,2008-10-14,2011-05-01,male,1948-08-31,,Tony Martin.jpg,Tony Martin (politician)
member of the House of Commons of Canada,Wayne Easter,Q3566825,2008-10-14,2011-05-01,male,1949-06-22,,Wayne Easter.jpg,Wayne Easter
member of the House of Commons of Canada,Wayne Marston,Q3566845,2008-10-14,2011-05-01,male,1947-02-27,,Wayne Marston.jpg,Wayne Marston
member of the House of Commons of Canada,Yasmin Ratansi,Q3571913,2008-10-14,2011-05-01,female,1951-01-04,,,Yasmin Ratansi
member of the House of Commons of Canada,Yves Lessard,Q3573802,2008-10-14,2011-05-01,male,1943-01-02,,Yves Lessard.png,Yves Lessard
member of the House of Commons of Canada,Yvon Godin,Q3574110,2008-10-14,2011-05-01,male,1955-05-12,,Yvon Godin 2014-05-05.jpg,Yvon Godin
member of the House of Commons of Canada,Yvon Lévesque,Q3574133,2008-10-14,2011-05-01,male,1940-03-10,,,Yvon Lévesque
member of the House of Commons of Canada,Ève-Mary Thaï Thi Lac,Q3577293,2008-10-14,2011-05-01,female,1972-02-06,,,Ève-Mary Thaï Thi Lac
member of the House of Commons of Canada,Jim Prentice,Q364303,2008-10-14,2011-05-01,male,1956-07-20,2016-10-13,Jim Prentice full.jpg,Jim Prentice
member of the House of Commons of Canada,John Baird,Q365736,2008-10-14,2011-05-01,male,1969-05-26,,John Baird Minister of Foreign Affairs.jpg,John Baird (Canadian politician)
member of the House of Commons of Canada,Stéphane Dion,Q366456,2008-10-14,2011-05-01,male,1955-09-28,,Canadian Foreign Minister Stéphane Dion - 2016 (28405975206) (cropped).jpg,Stéphane Dion
member of the House of Commons of Canada,Bev Oda,Q399629,2008-10-14,2011-05-01,female,1944-07-27,,Bev Oda UNDP 2010.jpg,Bev Oda
member of the House of Commons of Canada,Carole Lavallée,Q430015,2008-10-14,2011-05-01,female,1954-01-23,2021-03-26,,Carole Lavallée
member of the House of Commons of Canada,Peter Milliken,Q445809,2008-10-14,2011-05-01,male,1946-11-12,,Chopin at the Embassy of Poland (05) cropped.jpg,Peter Milliken
member of the House of Commons of Canada,Alice Wong,Q4726162,2008-10-14,2011-05-01,female,1948-06-30,,Alicewongmp.png,Alice Wong
member of the House of Commons of Canada,Andrew Kania,Q4757572,2008-10-14,2011-05-01,male,1967-12-07,,,Andrew Kania
member of the House of Commons of Canada,Andrew Saxton,Q4758509,2008-10-14,2011-05-01,male,1964-03-11,,Andrew Saxton Jr. at the Orange Helmet Awards Dinner (3337823054).jpg,Andrew Saxton
member of the House of Commons of Canada,Bob Dechert,Q4932252,2008-10-14,2011-05-02,male,1958-05-18,,"Dechert, Bob cropped (8242151078).jpg",Bob Dechert
member of the House of Commons of Canada,Bonnie Crombie,Q4942322,2008-10-14,2011-05-01,female,1960-02-05,,Bonnie Crombie.jpg,Bonnie Crombie
member of the House of Commons of Canada,Libby Davies,Q513906,2008-10-14,2011-05-01,female,1953-02-27,,Libby Davies.jpg,Libby Davies
member of the House of Commons of Canada,Mark Warawa,Q513969,2008-10-14,2011-05-01,male,1950-05-07,2019-06-20,Mark Warawa - 2017 (38985000371) (cropped).jpg,Mark Warawa
member of the House of Commons of Canada,Gordon O'Connor,Q516900,2008-10-14,2011-05-01,male,1939-05-18,,"Gordon O'Connor with Robert Gates, Jan 23, 2007, cropped.jpg",Gordon O'Connor
member of the House of Commons of Canada,Maxime Bernier,Q516940,2008-10-14,2011-05-01,male,1963-01-18,,Maxime Bernier.jpg,Maxime Bernier
member of the House of Commons of Canada,Lawrence Cannon,Q517540,2008-10-14,2011-05-01,male,1947-12-06,,"Lawrence Cannon on March 29, 2010.jpg",Lawrence Cannon
member of the House of Commons of Canada,Chris Charlton,Q517717,2008-10-14,2011-05-01,female,1963-07-04,,Chris Charlton.jpg,Chris Charlton
member of the House of Commons of Canada,Francine Lalonde,Q527102,2008-10-14,2011-05-01,female,1940-08-24,2014-01-17,FrancineLalonde2007.jpg,Francine Lalonde
member of the House of Commons of Canada,Brian Masse,Q529968,2008-10-14,2011-05-01,male,1968-07-09,,Brian Masse.jpg,Brian Masse
member of the House of Commons of Canada,Glenn Thibeault,Q5569139,2008-10-14,2011-05-01,male,1969-10-23,,Glenn Thibeault.jpg,Glenn Thibeault
member of the House of Commons of Canada,Greg Rickford,Q5606187,2008-10-14,2011-05-01,male,1967-09-24,,RickfordGregAtTRBOT20181128.jpg,Greg Rickford
member of the House of Commons of Canada,Shelly Glover,Q588361,2008-10-14,2011-05-01,female,1967-01-02,,Shelly Glover 2014.jpg,Shelly Glover
member of the House of Commons of Canada,Jack Harris,Q6112959,2008-10-14,2011-05-01,male,1948-10-27,,Jack Harris.jpg,Jack Harris (Newfoundland and Labrador politician)
member of the House of Commons of Canada,Jim Maloway,Q6196595,2008-10-14,2011-05-01,male,1952-11-10,,,Jim Maloway
member of the House of Commons of Canada,"John Rafferty, Jr.",Q6254103,2008-10-14,2011-05-01,male,1953-02-07,,John Rafferty.jpg,John Rafferty Jr.
member of the House of Commons of Canada,John Weston,Q6263681,2008-10-14,2011-05-01,male,1958-04-19,,John WestonBC.png,John Weston (Canadian politician)
member of the House of Commons of Canada,Kelly Block,Q6385949,2008-10-14,2011-05-01,female,1961-11-30,,MPBlock.jpg,Kelly Block
member of the House of Commons of Canada,Jim Flaherty,Q644783,2008-10-14,2011-05-01,male,1949-12-30,2014-04-10,Jim Flaherty 2007.JPG,Jim Flaherty
member of the House of Commons of Canada,Lisa Raitt,Q6558350,2008-10-14,2011-05-01,female,1968-05-07,,Lisa Raitt - 2017 (36917974502) (cropped)2.jpg,Lisa Raitt
member of the House of Commons of Canada,Lois Brown,Q6668219,2008-10-14,2011-05-01,female,1955-01-22,,Lois Brown (cropped).jpg,Lois Brown
member of the House of Commons of Canada,Dean Del Mastro,Q667076,2008-10-14,2011-05-01,male,1970-08-16,,,Dean Del Mastro
member of the House of Commons of Canada,Lee Richardson,Q669355,2008-10-14,2011-05-01,male,1947-10-31,,Lee Richardson.jpg,Lee Richardson (politician)
member of the House of Commons of Canada,Megan Leslie,Q6808691,2008-10-14,2011-03-26,female,1973-09-29,,Megan Leslie NDP.jpg,Megan Leslie
member of the House of Commons of Canada,Michelle Simson,Q6837244,2008-10-14,2011-05-01,female,1953-07-10,,,Michelle Simson
member of the House of Commons of Canada,Marc Garneau,Q703321,2008-10-14,2011-05-01,male,1949-02-23,,Marc Garneau - 2018 (42748534304) (cropped).jpg,Marc Garneau
member of the House of Commons of Canada,Paul Calandra,Q7149678,2008-10-14,2011-05-01,male,1970-05-13,,PaulCalandra.jpg,Paul Calandra
member of the House of Commons of Canada,Paul Szabo,Q7153898,2008-10-14,2011-05-01,male,1948-05-10,,,Paul Szabo
member of the House of Commons of Canada,Peter MacKay,Q716246,2008-10-14,2011-05-01,male,1965-09-27,,Peter MacKay crop.JPG,Peter MacKay
member of the House of Commons of Canada,Peter Braid,Q7172934,2008-10-14,2011-05-01,male,1964-01-07,,Peter Braid crop.jpg,Peter Braid
member of the House of Commons of Canada,Phil McColeman,Q7182163,2008-10-14,2011-05-01,male,1954-03-15,,Phil McColeman.jpg,Phil McColeman
member of the House of Commons of Canada,Bill Siksay,Q724242,2008-10-14,2011-05-01,male,1955-03-11,,Bill Siksay.jpg,Bill Siksay
member of the House of Commons of Canada,Randy Hoback,Q7292236,2008-10-14,2011-05-01,male,1967-12-19,,MPRandyHoback.jpg,Randy Hoback
member of the House of Commons of Canada,Ray Boughen,Q7297216,2008-10-14,2011-05-01,male,1937-05-25,,,Ray Boughen
member of the House of Commons of Canada,Rob Clarke,Q7340036,2008-10-14,2011-05-01,male,1967-03-02,,,Rob Clarke
member of the House of Commons of Canada,Rob Oliphant,Q7340436,2008-10-14,2011-05-01,male,1956-06-07,,Rob Oliphant 2.jpg,Rob Oliphant
member of the House of Commons of Canada,Ken Dryden,Q739820,2008-10-14,2011-05-01,male,1947-08-08,,Ken Dryden 2011.jpg,Ken Dryden
member of the House of Commons of Canada,Siobhán Coady,Q7525308,2008-10-14,2011-05-01,female,1960-11-11,,Siobhan Coady at the opening of the Team Gushue Highway Extension - November 2018 - Copy.jpg,Siobhán Coady
member of the House of Commons of Canada,Inky Mark,Q766754,2008-10-14,2011-05-01,male,1947-11-17,,,Inky Mark
member of the House of Commons of Canada,Meili Faille,Q771834,2008-10-14,2011-05-01,female,1972-06-18,,,Meili Faille
member of the House of Commons of Canada,Jacques Gourde,Q774134,2008-10-14,2011-05-01,male,1964-01-13,,Jacques Gourde 2018.jpg,Jacques Gourde
member of the House of Commons of Canada,Bob Rae,Q888208,2008-10-14,2011-05-01,male,1948-08-02,,Bob Rae 2019.jpg,Bob Rae
member of the House of Commons of Canada,Daryl Kramp,Q936763,2008-10-14,2011-05-01,male,1947-06-14,,Daryl Kramp MS.png,Daryl Kramp
member of the House of Commons of Canada,Gérard Asselin,Q947426,2008-10-14,2011-05-01,male,1950-04-19,2013-02-09,,Gérard Asselin
member of the House of Commons of Canada,Harold Albrecht,Q952017,2008-10-14,2011-05-01,male,1949-10-15,,"Harold Albrecht, MP.jpg",Harold Albrecht
member of the House of Commons of Canada,Francis Scarpaleggia,Q955143,2008-10-14,2011-05-01,male,1957-06-06,,,Francis Scarpaleggia
member of the House of Commons of Canada,Gerard Kennedy,Q965835,2008-10-14,2011-05-01,male,1960-07-24,,Gerard kennedy.jpg,Gerard Kennedy
member of the House of Commons of Canada,Alex Atamanenko,Q975293,2008-10-14,2011-05-01,male,1945-01-24,,Alex Atamanenko.jpg,Alex Atamanenko
member of the House of Commons of Canada,Serge Ménard,Q978177,2008-10-14,2011-05-01,male,1941-09-27,,SergeMénard.jpg,Serge Ménard
member of the House of Commons of Canada,Judy Foote,Q981186,2008-10-14,2011-05-01,female,1952-06-23,,Judy Foote.jpg,Judy Foote
member of the House of Commons of Canada,Irwin Cotler,Q983119,2008-10-14,2011-05-01,male,1940-05-08,,Irwin Cotler (2017).jpg,Irwin Cotler
member of the House of Commons of Canada,Thomas Mulcair,Q1892814,2008-11-18,2011-03-26,male,1954-10-24,,Mulcair-CatherinePinas-NB (cropped 2).jpg,Tom Mulcair
member of the House of Commons of Canada,Brian Jean,Q2421201,2008-11-18,2011-03-26,male,1963-02-03,,Brian Jean April 28 2015.jpg,Brian Jean
member of the House of Commons of Canada,Vic Toews,Q559596,2008-11-18,2011-03-26,male,1952-09-10,,Vic Toews.jpg,Vic Toews
member of the House of Commons of Canada,Mario Laframboise,Q774354,2008-11-18,2011-03-25,male,1957-11-07,,MarioLaframboise3.jpg,Mario Laframboise
member of the House of Commons of Canada,Bernard Généreux,Q2898026,2009-11-09,2011-05-01,male,1962-04-23,,Bernard Généreux - 2018 (42122913425) (cropped).jpg,Bernard Généreux
member of the House of Commons of Canada,Fin Donnelly,Q5449316,2009-11-09,2011-05-01,male,1966-05-27,,Fin Donnelly.jpg,Fin Donnelly
member of the House of Commons of Canada,Brian Jean,Q2421201,2011,2014-01-17,male,1963-02-03,,Brian Jean April 28 2015.jpg,Brian Jean
member of the House of Commons of Canada,Bal Gosal,Q2880373,2011,2015-08-02,male,1960-05-04,,Bal Gosal.jpg,Bal Gosal
member of the House of Commons of Canada,Leona Aglukkaq,Q299785,2011,2015-10-19,female,1967-06-28,,Minister Leona Aglukkaq.jpg,Leona Aglukkaq
member of the House of Commons of Canada,Justin Trudeau,Q3099714,2011,2015-08-02,male,1971-12-25,,Trudeau visit White House for USMCA (cropped).jpg,Justin Trudeau
member of the House of Commons of Canada,Malcolm Allen,Q3281659,2011,2015-08-02,male,1953-05-30,,Portrait of Malcolm Allen.jpg,Malcolm Allen (politician)
member of the House of Commons of Canada,Romeo Saganash,Q3441197,2011,2015-08-02,male,1961-10-28,,Romeo-Saganash-2012-NDP-Leadership-Convention.PNG,Romeo Saganash
member of the House of Commons of Canada,Vic Toews,Q559596,2011,2013-07-09,male,1952-09-10,,Vic Toews.jpg,Vic Toews
member of the House of Commons of Canada,Megan Leslie,Q6808691,2011,2015-10-19,female,1973-09-29,,Megan Leslie NDP.jpg,Megan Leslie
member of the House of Commons of Canada,John Williamson,Q14946726,2011-05-02,2015-10-18,male,1970-01-30,,John Williamson MP.jpg,John Williamson (Canadian politician)
member of the House of Commons of Canada,Pierre Lemieux,Q15630791,2011-05-02,2015-10-18,male,1963-04-09,,Canada-USA Sledge Hockey Match.jpg,Pierre Lemieux
member of the House of Commons of Canada,Rob Nicholson,Q1566929,2011-05-02,2015-10-18,male,1952-04-29,,Rob Nicholson 2013 crop.jpg,Rob Nicholson
member of the House of Commons of Canada,Joan Crockatt,Q16187027,2011-05-02,2015-10-18,female,1955-12-05,,Joan Crockatt.jpg,Joan Crockatt
member of the House of Commons of Canada,Carol Hughes,Q16192760,2011-05-02,2015-10-18,female,1958-11-26,,Carol Hughes.jpg,Carol Hughes (politician)
member of the House of Commons of Canada,Susan Truppe,Q16193400,2011-05-02,2015-10-18,female,1959-08-20,,Susan Truppe.jpg,Susan Truppe
member of the House of Commons of Canada,Bernard Trottier,Q16196303,2011-05-02,2015-10-18,male,1965-03-13,,MP Bernard Trottier announcing the official opening of Mimico Waterfront Park (cropped).jpg,Bernard Trottier
member of the House of Commons of Canada,Kellie Leitch,Q16211870,2011-05-02,2015-10-18,female,1970-07-30,,KellieLeitch2014.jpg,Kellie Leitch
member of the House of Commons of Canada,Erin O'Toole,Q1840895,2011-05-02,2015-10-18,male,1973-01-22,,Erin O’Toole smile (cropped).jpg,Erin O'Toole
member of the House of Commons of Canada,Mark Adler,Q1841200,2011-05-02,2015-10-18,male,1962-03-17,,,Mark Adler (politician)
member of the House of Commons of Canada,Thomas Mulcair,Q1892814,2011-05-02,2015-10-18,male,1954-10-24,,Mulcair-CatherinePinas-NB (cropped 2).jpg,Tom Mulcair
member of the House of Commons of Canada,Stephen Harper,Q206,2011-05-02,2015-10-18,male,1959-04-30,,Stephen-Harper-Cropped-2014-02-18.jpg,Stephen Harper
member of the House of Commons of Canada,Ralph Goodale,Q2070905,2011-05-02,2015-10-18,male,1949-10-05,,Ralph Goodale free alternative.jpg,Ralph Goodale
member of the House of Commons of Canada,Steven Blaney,Q2347478,2011-05-02,2015-10-18,male,1965-04-08,,Steven Blaney 2014-11-11.jpg,Steven Blaney
member of the House of Commons of Canada,Stella Ambler,Q2389302,2011-05-02,2015-10-18,female,1966-09-29,,Stella Ambler.jpg,Stella Ambler
member of the House of Commons of Canada,Deepak Obhrai,Q2402044,2011-05-02,2015-10-18,male,1950-07-05,2019-08-02,Deepak Obhrai - 2017 (35532111070) (cropped).jpg,Deepak Obhrai
member of the House of Commons of Canada,Carolyn Bennett,Q2403422,2011-05-02,2015-10-18,female,1950-12-20,,Carolyn Bennett at podium-Crop.jpg,Carolyn Bennett
member of the House of Commons of Canada,Alain Giguère,Q2829856,2011-05-02,2015-10-18,male,1958-10-24,,,Alain Giguère
member of the House of Commons of Canada,Alexandre Boulerice,Q2833494,2011-05-02,2015-10-18,male,1973-06-18,,Alexandre Boulerice 2014-05-08.jpg,Alexandre Boulerice
member of the House of Commons of Canada,Alexandrine Latendresse,Q2834262,2011-05-02,2015-10-18,female,1984-04-30,,Alexandrine Latendresse 2011-03-31.jpg,Alexandrine Latendresse
member of the House of Commons of Canada,Christine Moore,Q283788,2011-05-02,2015-10-18,female,1983-10-21,,Christine moore2.jpg,Christine Moore (politician)
member of the House of Commons of Canada,Andrew Scheer,Q2846724,2011-05-02,2015-10-18,male,1979-05-20,,Andrew Scheer in Delta - 2019 (48898645342) (cropped).jpg,Andrew Scheer
member of the House of Commons of Canada,André Bellavance,Q2847252,2011-05-02,2015-10-18,male,1964-06-06,,,André Bellavance
member of the House of Commons of Canada,Anne-Marie Day,Q2850853,2011-05-02,2015-10-18,female,1954-02-02,,Anne-Marie Day 2015-08-12.jpg,Anne-Marie Day
member of the House of Commons of Canada,Anne Minh-Thu Quach,Q2851214,2011-05-02,2015-10-18,female,1982-08-14,,Anne Minh-Thu Quach.jpg,Anne Minh-Thu Quach
member of the House of Commons of Canada,Annick Papillon,Q2851595,2011-05-02,2015-10-18,female,1980-05-27,,Annick Papillon 2011-03-31.jpg,Annick Papillon
member of the House of Commons of Canada,Barry Devolin,Q2885727,2011-05-02,2015-10-18,male,1963-03-10,,,Barry Devolin
member of the House of Commons of Canada,Ben Lobb,Q2895501,2011-05-02,2015-10-18,male,1976-09-10,,BenLobb 2018 KSF.jpg,Ben Lobb
member of the House of Commons of Canada,Bernard Valcourt,Q2898698,2011-05-02,2015-10-18,male,1952-02-18,,,Bernard Valcourt
member of the House of Commons of Canada,Bev Shipley,Q2900366,2011-05-02,2015-10-18,male,1947-06-22,,Bev Shipley - 2017 (35594017770) (cropped).jpg,Bev Shipley
member of the House of Commons of Canada,Blaine Calkins,Q2905717,2011-05-02,2015-10-18,male,1968-12-25,,,Blaine Calkins
member of the House of Commons of Canada,Blake Richards,Q2905842,2011-05-02,2015-10-18,male,1974-11-08,,Blake Richards.jpg,Blake Richards
member of the House of Commons of Canada,Brad Butt,Q2923387,2011-05-02,2015-10-18,male,1967-05-10,,,Brad Butt
member of the House of Commons of Canada,Brad Trost,Q2923494,2011-05-02,2015-10-18,male,1974-05-15,,BradTrost2016.jpg,Brad Trost
member of the House of Commons of Canada,Brent Rathgeber,Q2924491,2011-05-02,2015-10-18,male,1964-07-24,,,Brent Rathgeber
member of the House of Commons of Canada,Brian Storseth,Q2925016,2011-05-02,2015-10-18,male,1978-02-13,,,Brian Storseth
member of the House of Commons of Canada,Bruce Hyer,Q2926429,2011-05-02,2015-10-18,male,1946-08-06,,BruceHyer-MP-2010.jpg,Bruce Hyer
member of the House of Commons of Canada,Bruce Stanton,Q2926478,2011-05-02,2015-10-18,male,1957-12-20,,,Bruce Stanton
member of the House of Commons of Canada,Bryan Hayes,Q2927154,2011-05-02,2015-10-18,male,1958-10-08,,,Bryan Hayes
member of the House of Commons of Canada,Candice Bergen,Q2936261,2011-05-02,2015-10-18,female,1964-09-28,,Candice Bergen 2014.jpg,Candice Bergen (politician)
member of the House of Commons of Canada,Cathy McLeod,Q2942205,2011-05-02,2015-10-18,female,1957-06-12,,Cathy McLeod - Kamloops Chamber of Commerce - 2017 (37046047865) (cropped).jpg,Cathy McLeod
member of the House of Commons of Canada,Charlie Angus,Q2960818,2011-05-02,2015-10-18,male,1962-11-14,,Charlie Angus.jpg,Charlie Angus
member of the House of Commons of Canada,Charmaine Borg,Q2961094,2011-05-02,2015-10-18,female,1990-11-03,,Charmaine Borg (cropped).png,Charmaine Borg
member of the House of Commons of Canada,Cheryl Gallant,Q2962814,2011-05-02,2015-10-18,female,1960-05-23,,Cheryl Gallant in 2017.png,Cheryl Gallant
member of the House of Commons of Canada,Chris Warkentin,Q2964888,2011-05-02,2015-10-18,male,1978-11-20,,Chris Warkentin MP 2014.jpg,Chris Warkentin
member of the House of Commons of Canada,Christian Paradis,Q2965525,2011-05-02,2015-10-18,male,1974-01-01,,,Christian Paradis
member of the House of Commons of Canada,Chungsen Leung,Q2967649,2011-05-02,2015-10-18,male,1950-07-14,,Chungsen Leung 2015.jpg,Chungsen Leung
member of the House of Commons of Canada,Claude Gravelle,Q2977497,2011-05-02,2015-10-18,male,1949-10-26,,,Claude Gravelle
member of the House of Commons of Canada,Claude Patry,Q2977930,2011-05-02,2015-10-18,male,1953-01-10,,,Claude Patry
member of the House of Commons of Canada,Colin Carrie,Q2982579,2011-05-02,2015-10-18,male,1962-04-11,,Colin Carrie - 2018 (25896188228) (cropped).jpg,Colin Carrie
member of the House of Commons of Canada,Colin Mayes,Q2982636,2011-05-02,2015-10-18,male,1948-04-11,,,Colin Mayes
member of the House of Commons of Canada,Corneliu Chisu,Q2997504,2011-05-02,2015-10-18,male,1949-02-13,,Corneliu-chisu.jpg,Corneliu Chisu
member of the House of Commons of Canada,Dan Albas,Q3013003,2011-05-02,2015-10-18,male,1976-12-01,,Dan Albas in Kelowna Chamber - 2018 (40564630864) (cropped).jpg,Dan Albas
member of the House of Commons of Canada,Dany Morin,Q3015794,2011-05-02,2015-10-18,male,1985-12-19,,,Dany Morin
member of the House of Commons of Canada,Dave MacKenzie,Q3017193,2011-05-02,2015-10-18,male,1946-06-12,,,Dave MacKenzie (politician)
member of the House of Commons of Canada,Dave Van Kesteren,Q3017287,2011-05-02,2015-10-19,male,1955-10-07,,,Dave Van Kesteren
member of the House of Commons of Canada,David Anderson,Q3017380,2011-05-02,2015-10-18,male,1957-08-15,,MPDavidAnderson.jpg,David Anderson (Saskatchewan politician)
member of the House of Commons of Canada,David Christopherson,Q3017669,2011-05-02,2015-10-18,male,1954-10-05,,David Christopherson.jpg,David Christopherson
member of the House of Commons of Canada,David McGuinty,Q3018407,2011-05-02,2015-10-18,male,1960-02-25,,David McGuinty 01A cropped.JPG,David McGuinty
member of the House of Commons of Canada,David Sweet,Q3018841,2011-05-02,2015-10-18,male,1957-06-24,,David Sweet.jpg,David Sweet
member of the House of Commons of Canada,David Tilson,Q3018882,2011-05-02,2015-10-18,male,1941-03-19,,David-Tilson-MP.jpg,David Tilson
member of the House of Commons of Canada,Dean Allison,Q3020613,2011-05-02,2015-10-18,male,1965-02-18,,Dean Allison in USA - 2018 (25896188228) (cropped).jpg,Dean Allison
member of the House of Commons of Canada,Denis Blanchette,Q3022554,2011-05-02,2015-10-18,male,1956-09-04,,Denis Blanchette 2015-03-14.jpg,Denis Blanchette
member of the House of Commons of Canada,Denis Coderre,Q3022603,2011-05-02,2013-06-02,male,1963-07-25,,Montréal Mayor Denis Coderre (16930743281) (cropped).jpg,Denis Coderre
member of the House of Commons of Canada,Denis Lebel,Q3022785,2011-05-02,2015-10-18,male,1954-05-26,,Denis Lebel.JPG,Denis Lebel
member of the House of Commons of Canada,Denise Savoie,Q3023097,2011-05-02,2015-10-18,female,1943-11-21,,Denise Savoie.jpg,Denise Savoie
member of the House of Commons of Canada,Dennis Bevington,Q3023144,2011-05-02,2015-10-18,male,1953-03-27,,Dennis Bevington.jpg,Dennis Bevington
member of the House of Commons of Canada,Devinder Shory,Q3025485,2011-05-02,2015-10-18,male,1958-08-03,,,Devinder Shory
member of the House of Commons of Canada,Diane Ablonczy,Q3026184,2011-05-02,2015-10-18,female,1949-05-06,,Diane-Ablonczy-Szmurlo.jpg,Diane Ablonczy
member of the House of Commons of Canada,Diane Finley,Q3026209,2011-05-02,2015-10-18,female,1957-10-03,,MPDianeFinley.jpg,Diane Finley
member of the House of Commons of Canada,Dominic LeBlanc,Q3034854,2011-05-02,2015-10-18,male,1967-12-14,,Dominic LeBlanc.jpg,Dominic LeBlanc
member of the House of Commons of Canada,Don Davies,Q3035763,2011-05-02,2015-10-18,male,1963-01-16,,Don Davies NDP.JPG,Don Davies
member of the House of Commons of Canada,Earl Dreeshen,Q3046379,2011-05-02,2015-10-18,male,1953-07-09,,Earl Dreeshen (cropped).jpg,Earl Dreeshen
member of the House of Commons of Canada,Ed Fast,Q3047171,2011-05-02,2015-10-18,male,1955-06-18,,Ed Fast visits University of the Fraser Valley.jpg,Ed Fast
member of the House of Commons of Canada,Ed Holder,Q3047180,2011-05-02,2015-10-18,male,1954-07-14,,,Ed Holder
member of the House of Commons of Canada,Ed Komarnicki,Q3047182,2011-05-02,2015-10-18,male,1949-11-18,,,Ed Komarnicki
member of the House of Commons of Canada,Francine Raynault,Q3081243,2011-05-02,2015-10-18,female,1945-03-09,,,Francine Raynault
member of the House of Commons of Canada,Frank Valeriote,Q3082841,2011-05-02,2015-10-18,male,1954-08-15,,Frank Valeriote.jpg,Frank Valeriote
member of the House of Commons of Canada,François Choquette,Q3084255,2011-05-02,2015-10-18,male,1974-01-03,,,François Choquette
member of the House of Commons of Canada,François Pilon,Q3085579,2011-05-02,2015-10-18,male,1958-08-25,,,François Pilon
member of the House of Commons of Canada,Françoise Boivin,Q3086415,2011-05-02,2015-10-18,female,1960-06-11,,Françoise Boivin.jpg,Françoise Boivin
member of the House of Commons of Canada,Gail Shea,Q3094373,2011-05-02,2015-10-18,female,1959-04-06,,,Gail Shea
member of the House of Commons of Canada,Garry Breitkreuz,Q3098474,2011-05-02,2015-10-18,male,1945-10-21,,,Garry Breitkreuz
member of the House of Commons of Canada,Gary Goodyear,Q3098557,2011-05-02,2015-10-18,male,1958-03-10,,Gary Goodyear.jpg,Gary Goodyear
member of the House of Commons of Canada,Gary Schellenberger,Q3098610,2011-05-02,2015-10-18,male,1943-09-15,,,Gary Schellenberger
member of the House of Commons of Canada,Geoff Regan,Q3101057,2011-05-02,2015-10-18,male,1959-11-22,,Geoff Regan MP.jpg,Geoff Regan
member of the House of Commons of Canada,Gerald Keddy,Q3103893,2011-05-02,2015-10-18,male,1953-02-15,,,Gerald Keddy
member of the House of Commons of Canada,Gerry Byrne,Q3104325,2011-05-02,2015-10-18,male,1966-09-27,,Gerry Byrne - Canadian MP.jpg,Gerry Byrne (politician)
member of the House of Commons of Canada,Gerry Ritz,Q3104348,2011-05-02,2015-10-18,male,1951-08-19,,Gerry Ritz 2013-04-09.jpg,Gerry Ritz
member of the House of Commons of Canada,Gord Brown,Q3110844,2011-05-02,2015-10-18,male,1960-08-31,2018-05-02,Gord Brown in Brockville - 2018 (38943055435) (cropped).jpg,Gord Brown
member of the House of Commons of Canada,Greg Kerr,Q3116246,2011-05-02,2015-10-18,male,1947-10-08,,,Greg Kerr
member of the House of Commons of Canada,Guy Caron,Q3121631,2011-05-02,2015-10-18,male,1968-05-13,,Guy Caron.jpg,Guy Caron
member of the House of Commons of Canada,Guy Lauzon,Q3121921,2011-05-02,2015-10-18,male,1944-04-06,,Guy Lauzon - 2017 (27055060029) (cropped).jpg,Guy Lauzon
member of the House of Commons of Canada,Hedy Fry,Q3129348,2011-05-02,2015-10-18,female,1941-08-06,,Special Representative on Gender Issues Hedy Fry - 2017 (32687209370) (cropped).jpg,Hedy Fry
member of the House of Commons of Canada,Hoang Mai,Q3138868,2011-05-02,2015-10-18,male,1973-06-14,,,Hoang Mai (politician)
member of the House of Commons of Canada,Hélène Laverdière,Q3144797,2011-05-02,2015-10-18,female,1955-04-13,,,Hélène Laverdière
member of the House of Commons of Canada,Hélène LeBlanc,Q3144799,2011-05-02,2015-10-18,female,1958-03-27,,,Hélène LeBlanc
member of the House of Commons of Canada,Irene Mathyssen,Q3154320,2011-05-02,2015-10-18,female,1951-08-16,,Irene Mathyssen in 2014.jpg,Irene Mathyssen
member of the House of Commons of Canada,Isabelle Morin,Q3154992,2011-05-02,2015-10-18,female,1985-02-14,,Isabelle-morin-2019.jpg,Isabelle Morin
member of the House of Commons of Canada,James Bezan,Q3160939,2011-05-02,2015-10-18,male,1965-05-19,,James Bezan 2014.jpg,James Bezan
member of the House of Commons of Canada,James Lunney,Q3161231,2011-05-02,2015-10-18,male,1951-09-05,,,James Lunney
member of the House of Commons of Canada,James Moore,Q3161289,2011-05-02,2015-10-18,male,1976-06-10,,James Moore 2014.jpg,James Moore (Canadian politician)
member of the House of Commons of Canada,James Rajotte,Q3161357,2011-05-02,2015-10-18,male,1970-08-19,,James Rajotte 2015.jpg,James Rajotte
member of the House of Commons of Canada,Jamie Nicholls,Q3161549,2011-05-02,2015-10-18,male,1971-10-15,,,Jamie Nicholls
member of the House of Commons of Canada,Jasbir Sandhu,Q3162827,2011-05-02,2015-10-18,male,1966-04-21,,,Jasbir Sandhu
member of the House of Commons of Canada,Jason Kenney,Q3162959,2011-05-02,2015-10-18,male,1968-05-30,,Jason Kenney - 2018 (41455191460) (cropped).jpg,Jason Kenney
member of the House of Commons of Canada,Jean-François Fortin,Q3165606,2011-05-02,2015-10-18,male,1973-09-12,,,Jean-François Fortin (politician)
