position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Premier of Ontario,Doug Ford,Q5300478,2018-06-29,,male,1964-11-20,,Douglas Robert Ford 2018.jpg,Doug Ford
Premier of Prince Edward Island,Pat Binns,Q348742,1996-11-27,2007-06-12,male,1948-10-08,,,Pat Binns
Premier of Prince Edward Island,Robert Ghiz,Q2157288,2007-06-12,2015-02-23,male,1974-01-21,,Robert Ghiz.jpg,Robert Ghiz
Premier of Prince Edward Island,Wade MacLauchlan,Q19825046,2015-02-23,2019-05-09,male,1954-12-10,,Wade MacLauchlan in DC (cropped).jpg,Wade MacLauchlan
Premier of Prince Edward Island,Dennis King,Q61819600,2019-05-09,,male,1971-11-01,,DennisKingPEI.jpg,Dennis King (politician)
Premier of Quebec,Lucien Bouchard,Q1873388,1996-01-29,2001-03-08,male,1938-12-22,,Lucien Bouchard 2009.png,Lucien Bouchard
Premier of Quebec,Bernard Landry,Q574359,2001-03-08,2003-04-29,male,1937-03-09,2018-11-06,Bernard Landry2-.jpg,Bernard Landry
Premier of Quebec,Jean Charest,Q48966,2003-04-29,2012-09-19,male,1958-06-24,,Jean Charest.jpg,Jean Charest
Premier of Quebec,Pauline Marois,Q256249,2012-09-19,2014-04-23,female,1949-03-29,,Première ministre du Québec.PNG,Pauline Marois
Premier of Quebec,Philippe Couillard,Q3379654,2014-04-23,2018-10-18,male,1957-06-26,,Philippe Couillard 2014-11-11 E.jpg,Philippe Couillard
Premier of Quebec,François Legault,Q3085147,2018-10-18,,male,1957-05-26,,FrançoisLegault2015~2.jpg,François Legault
Premier of Saskatchewan,Roy Romanow,Q938987,1991-11-01,2001-02-08,male,1939-08-12,,Roy Romanow University of Ottawa2.jpg,Roy Romanow
Premier of Saskatchewan,Lorne Calvert,Q646963,2001-02-08,2007-11-21,male,1952-12-24,,Calvert.jpg,Lorne Calvert
Premier of Saskatchewan,Brad Wall,Q437816,2007-11-21,2018-02-02,male,1965-11-24,,Brad Wall - Saskatchewan Party leader.jpg,Brad Wall
Premier of Saskatchewan,Scott Moe,Q7436891,2018-02-02,,male,1973-07-31,,Scott Moe (cropped).jpg,Scott Moe
Premier of Yukon,Piers McDonald,Q3387961,1996-09-30,2000-04-17,male,1955-08-04,,,Piers McDonald
Premier of Yukon,Piers McDonald,Q3387961,1996-10-19,2000-05-06,male,1955-08-04,,,Piers McDonald
Premier of Yukon,Pat Duncan,Q3368534,2000-05-06,2002-11-30,female,1960-04-08,,,Pat Duncan
Premier of Yukon,Pat Duncan,Q3368534,2000-06-05,2002-11-03,female,1960-04-08,,,Pat Duncan
Premier of Yukon,Dennis Fentie,Q345859,2002-11-30,2011-06-10,male,1950-11-08,2019-08-30,Dennis Fentie.jpg,Dennis Fentie
Premier of Yukon,Darrell Pasloski,Q3016474,2011-06-11,2016-12-03,male,1960-12-02,,Darrell Pasloski.jpg,Darrell Pasloski
Premier of Yukon,Sandy Silver,Q1841565,2016-12-03,,male,1969-10-15,,Sandy Silver.jpg,Sandy Silver
