position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Hellenic Parliament,Vasilis Tsirkas,Q20995529,2015-10-03,,male,1981-06-01,,,
Member of the Hellenic Parliament,Meropi Tzoufi,Q20995531,2015-10-03,,female,1956-10-18,,MTzoufi.jpg,Meropi Tzoufi
Member of the Hellenic Parliament,Anna Vayena,Q20995533,2015-10-03,,female,1947-06-15,,,
Member of the Hellenic Parliament,Valia Vagionaki,Q20995534,2015-10-03,2019-06-11,female,1953-08-16,,,
Member of the Hellenic Parliament,Giorgos Vagionas,Q20995535,2015-10-03,,male,1940-04-08,,,
Member of the Hellenic Parliament,Fotini Vaki,Q20995536,2015-10-03,,female,1971-07-16,,,
Member of the Hellenic Parliament,Giorgos Varemenos,Q20995537,2015-10-03,,male,1953-01-02,,Georgios Varemenos - February 2017 (cropped).jpg,
Member of the Hellenic Parliament,Sokrátis Vardákis,Q20995538,2015-10-03,,male,1962,,,
Member of the Hellenic Parliament,Athanasios Vardalis,Q20995539,2015-10-03,,male,1960,,,
Member of the Hellenic Parliament,Dimitrios Vettas,Q20995540,2015-10-03,,male,1966-02-12,,,
Member of the Hellenic Parliament,Gerasimos Giakoumatos,Q20995548,2015-10-03,,male,1949-02-15,,,
Member of the Hellenic Parliament,Stéryos Yannákis,Q20995549,2015-10-03,,male,1966,,,
Member of the Hellenic Parliament,Vassílios Yóyakas,Q20995550,2015-10-03,,male,1966-08-16,,,
Member of the Hellenic Parliament,Giorgos Arvanitidis,Q21007970,2015-10-03,,male,1959-07-10,,,
Member of the Hellenic Parliament,Christos Chatzisavvas,Q21008206,2015-10-03,,male,1979-09-05,,,
Member of the Hellenic Parliament,Dimítris Konstantópoulos,Q21031015,2015-10-03,,male,,,,
Member of the Hellenic Parliament,Yannis Koutsoukos,Q21031016,2015-10-03,,male,1953,,,
Member of the Hellenic Parliament,Giorgos Lambroúlis,Q21031017,2015-10-03,,male,1965-06-24,,,
Member of the Hellenic Parliament,Stávros Tássos,Q21031024,2015-10-03,2019-06-11,male,1948,,,
Member of the Hellenic Parliament,Yannis Tsironis,Q21064104,2015-10-03,,male,1958,,,Giannis Tsironis
Member of the Hellenic Parliament,Ilchan Achmet,Q21500758,2015-10-03,,male,1968-04-02,,,Ilchan Achmet
Member of the Hellenic Parliament,Kostas Skandalidis,Q2337038,2015-10-03,,male,1953-01-11,,Kostas Skandalidis.jpg,Kostas Skandalidis
Member of the Hellenic Parliament,Kostas Skandalidis,Q2337038,2015-10-03,,male,1953-01-11,,Kostas Skandalidis.jpg,Kostas Skandalidis
Member of the Hellenic Parliament,Thanasis Pafilis,Q2338958,2015-10-03,,male,1954-11-08,,,Thanasis Pafilis
Member of the Hellenic Parliament,Thanasis Pafilis,Q2338958,2015-10-03,,male,1954-11-08,,,Thanasis Pafilis
Member of the Hellenic Parliament,Thanasis Pafilis,Q2338958,2015-10-03,,male,1954-11-08,,,Thanasis Pafilis
Member of the Hellenic Parliament,Yannis Aivatidis,Q23670532,2015-10-03,,male,1966,,,
Member of the Hellenic Parliament,Manolis Thrapsaniotis,Q23670558,2015-10-03,,male,1949,,,
Member of the Hellenic Parliament,Asterios Kastoris,Q23836576,2015-10-03,,male,1960-02-19,,Asterios Kastoris.jpg,
Member of the Hellenic Parliament,Konstantinos Spartinos,Q23905977,2015-10-03,,male,1951,,,
Member of the Hellenic Parliament,Nikos Toskas,Q24262168,2015-10-03,,male,1952-02-22,,38987663545-nikos-toskas-january-2018 (cropped).jpg,Nikos Toskas
Member of the Hellenic Parliament,Chrístos Karayannídis,Q24663060,2015-10-03,,male,1965,,,
Member of the Hellenic Parliament,Nikos Dendias,Q247424,2015-10-03,,male,1959-10-07,,NikosDendias.jpg,Nikos Dendias
Member of the Hellenic Parliament,Aleka Papariga,Q261762,2015-10-03,,female,1945-11-05,,Aleka Papariga.jpg,Aleka Papariga
Member of the Hellenic Parliament,Triantafyllos Mitafidis,Q26214925,2015-10-03,,male,1947,,,
Member of the Hellenic Parliament,Liana Kanelli,Q2628736,2015-10-03,,female,1954-03-20,,Liana Kanelli.jpg,Liana Kanelli
Member of the Hellenic Parliament,Katerina Markou,Q26868971,2015-10-03,,female,1977-01-21,,,
Member of the Hellenic Parliament,Nektarios Santorinios,Q27808188,2015-10-03,,male,1972,,,
Member of the Hellenic Parliament,Afroditi Theopeftatou,Q28050011,2015-10-03,,female,1957-05-23,,,Afroditi Theopeftatou
Member of the Hellenic Parliament,Ioannis Delis,Q28362655,2015-10-03,,male,,,,
Member of the Hellenic Parliament,Antonis Gregos,Q2857774,2015-10-03,,male,1966,,,
Member of the Hellenic Parliament,Eufrosyni Karasarlidou,Q29018455,2015-10-03,,female,1962-08-17,,,
Member of the Hellenic Parliament,Christos Byalas,Q29018761,2015-10-03,2019-06-11,male,1965,,,
Member of the Hellenic Parliament,Sotiria Vlachou,Q29024314,2015-10-03,2019-07-07,female,,,,
Member of the Hellenic Parliament,Christos Antoniou,Q29024923,2015-10-03,2019-11-06,male,1954-03-01,,,
Member of the Hellenic Parliament,Christos Pappas,Q2967481,2015-10-03,,male,1962,,,Christos Pappas
Member of the Hellenic Parliament,Dimitris Koukoutsis,Q3028169,2015-10-03,,male,1965-05-06,,,
Member of the Hellenic Parliament,Evangelos Venizelos,Q312994,2015-10-03,,male,1957-01-01,,Venizelos Evangelos min.jpg,Evangelos Venizelos
Member of the Hellenic Parliament,Yannis Lagos,Q3154049,2015-10-03,,male,1972-09-07,,Ioannis Lagos Golden Dawn greek MP.jpg,Ioannis Lagos
Member of the Hellenic Parliament,Konstantinos Barbarousis,Q3198780,2015-10-03,,male,1980-10-30,,,Konstantinos Barbarousis
Member of the Hellenic Parliament,Diamanto Manolakou,Q3247472,2015-10-03,,female,1959-03-01,,,Diamanto Manolakou
Member of the Hellenic Parliament,Nikos Kouzilos,Q3341845,2015-10-03,,male,1977,,,Nikos Kouzilos
Member of the Hellenic Parliament,Nikolaos Michos,Q3341847,2015-10-03,,male,,,,Nikos Michos
Member of the Hellenic Parliament,Níkos Nikolópoulos,Q3347274,2015-10-03,,male,1958-02-21,,Nikos Nikolopoulos May 2015.jpg,Nikolaos Nikolopoulos
Member of the Hellenic Parliament,Giorgos Mavrotas,Q3564488,2015-10-03,,male,1967-04-04,,G MAVROTAS.jpg,George Mavrotas
Member of the Hellenic Parliament,Zoi Livaniou,Q40916084,2015-10-03,2019-08-11,female,1957-10-20,,,
Member of the Hellenic Parliament,Kefalidou Charoula,Q44056028,2015-10-03,,female,1965,,,
Member of the Hellenic Parliament,Nikos Igoumenidis,Q44056040,2015-10-03,2019-06-11,male,1961-01-05,,,
Member of the Hellenic Parliament,Giannis Theofylaktos,Q44056072,2015-10-03,,male,1974,,,
Member of the Hellenic Parliament,Giorgos Tsonkas,Q44056095,2015-10-03,,male,1956-01-29,,,
Member of the Hellenic Parliament,Georgios Pallis,Q44056261,2015-10-03,,male,1979,,,
Member of the Hellenic Parliament,Giorgos Lazaridis,Q44056288,2015-10-03,,male,,,,
Member of the Hellenic Parliament,Kostas Kontogiorgos,Q44056328,2015-10-03,,male,1960-01-02,,,
Member of the Hellenic Parliament,Nikos Thivaios,Q44056382,2015-10-03,,male,1958,,,
Member of the Hellenic Parliament,Thanasis Michelis,Q44056527,2015-10-03,,male,1952-01-17,,,
Member of the Hellenic Parliament,Alexandros Triantafillidis,Q44056528,2015-10-03,,male,1965,,,
Member of the Hellenic Parliament,Konstantinos Stergiou,Q44056574,2015-10-03,,male,,,,
Member of the Hellenic Parliament,Nikolaos Papadopoylos,Q44056577,2015-10-03,,male,,,,
Member of the Hellenic Parliament,Kostas Katsikis,Q44056603,2015-10-03,,male,1962,,,
Member of the Hellenic Parliament,Andreas Rizoulis,Q44056621,2015-10-03,,male,1963-07-04,,,
Member of the Hellenic Parliament,Grigoris Stogiannidis,Q44056664,2015-10-03,,male,1963,,,
Member of the Hellenic Parliament,Giorgos Papailioy,Q44056685,2015-10-03,2019-06-11,male,1952-02-05,,,
Member of the Hellenic Parliament,Giorgos Katsiantonis,Q44056729,2015-10-03,,male,,,,
Member of the Hellenic Parliament,Giannis Sarakiotis,Q44056811,2015-10-03,2019-11-06,male,1983,,,
Member of the Hellenic Parliament,Anastasios Pratsolis,Q44056850,2015-10-03,,male,1953-05-20,,,
Member of the Hellenic Parliament,Kostas Morfidis,Q44056865,2015-10-03,,male,1961-01-09,,,
Member of the Hellenic Parliament,Kostas Pavlidis,Q44056875,2015-10-03,,male,1965-07-01,,,
Member of the Hellenic Parliament,Giorgos Ntzimanis,Q44056899,2015-10-03,,male,1960,,,
Member of the Hellenic Parliament,Ioannis Saridis,Q44056913,2015-10-03,,male,1966,,,
Member of the Hellenic Parliament,Hristoforos Papadopoylos,Q44056922,2015-10-03,,male,1953,,,
Member of the Hellenic Parliament,Themistoklos Moumoulidis,Q44056928,2015-10-03,,male,1957-12-09,,,
Member of the Hellenic Parliament,Giorgos Papafilippou,Q44056936,2015-10-03,,male,1954,,,
Member of the Hellenic Parliament,Katerina Papakosta,Q44056984,2015-10-03,,female,1961-01-19,,,Katerina Papakosta
Member of the Hellenic Parliament,Panagiota Vrantza,Q44056985,2015-10-03,,female,1972-08-19,,,
Member of the Hellenic Parliament,Athanasioas Kavvadas,Q44057028,2015-10-03,,male,1962-02-07,,,
Member of the Hellenic Parliament,Theodora Magalooikonomou,Q44057033,2015-10-03,,female,1951,,,
Member of the Hellenic Parliament,Giorgos-Dimitrios Karras,Q44057052,2015-10-03,,male,,,,
Member of the Hellenic Parliament,Dimitris Dimitriadis,Q44057119,2015-10-03,,male,1961,,,
Member of the Hellenic Parliament,Georgia Gennia,Q44057129,2015-10-03,,female,1974,,,
Member of the Hellenic Parliament,Dimitris Kavadellas,Q44057142,2015-10-03,,male,1957,,,
Member of the Hellenic Parliament,Ioannis Nkiolas,Q44057144,2015-10-03,,male,1957,,,
Member of the Hellenic Parliament,Ntora Bakoyannis,Q464862,2015-10-03,,female,1954-05-06,,Dora Bakoyannis2.jpg,Dora Bakoyannis
Member of the Hellenic Parliament,Adonis Georgiades,Q4684534,2015-10-03,,male,1972-11-06,,AdonisGeorgiadis.png,Adonis Georgiadis
Member of the Hellenic Parliament,Aichan Kara Giousouf,Q4831233,2015-10-03,,male,1963-08-12,,,Aichan Kara Giousouf
Member of the Hellenic Parliament,Andreas Loverdos,Q499341,2015-10-03,,male,1956-05-15,,Andreas Loverdos.png,Andreas Loverdos
Member of the Hellenic Parliament,Kostas Douzinas,Q5175041,2015-10-03,,male,1951,,,Costas Douzinas
Member of the Hellenic Parliament,Olga Kefalogianni,Q536323,2015-10-03,,female,1975-04-29,,Olga Kefalogiani.JPG,Olga Kefalogianni
Member of the Hellenic Parliament,Kyriakos Mitsotakis,Q552751,2015-10-03,,male,1968-03-04,,"EPP Zagreb Congress in Croatia, 20-21 November 2019 (49099472986) (cropped3).jpg",Kyriakos Mitsotakis
Member of the Hellenic Parliament,Yannis Dragasakis,Q5558236,2015-10-03,,male,1947-01-01,,Giannis Dragasakis I.JPG,Yannis Dragasakis
Member of the Hellenic Parliament,Olympia Teligioridou,Q56349568,2015-10-03,,female,1966-10-25,,,
Member of the Hellenic Parliament,Antonis Samaras,Q57806,2015-10-03,,male,1951-05-23,,Antonis Samaras 2014 (cropped).jpg,Antonis Samaras
Member of the Hellenic Parliament,Moustafá Moustafá,Q6943302,2015-10-03,,male,1955,,,Moustafá Moustafá
Member of the Hellenic Parliament,Nikitas Kaklamanis,Q701055,2015-10-03,,male,1946-04-01,,"Stylianidis-Kaklamanis, cropped (Kaklamanis).jpg",Nikitas Kaklamanis
Member of the Hellenic Parliament,Thodoris Dritsas,Q7786625,2015-10-03,,male,1947-08-22,,Thodoris Dritsas 2014 cropped.jpg,Thodoris Dritsas
Member of the Hellenic Parliament,Vassilis Kikilias,Q7916956,2015-10-03,,male,1974-05-15,,Basilis Kikilias.jpg,Vasilis Kikilias
Member of the Hellenic Parliament,Giorgos Koumoutsakos,Q9267350,2015-10-03,,male,1961-09-17,,Giorgos Koumoutsakos 01.JPG,Giorgos Koumoutsakos
Member of the Hellenic Parliament,Spiros Danellis,Q9340768,2015-10-03,,male,1955-01-28,,,Spyros Danellis
Member of the Hellenic Parliament,Konstadinos Koukodimos,Q983862,2015-10-03,,male,1969-09-14,,Kostas Koukodimos as an athlete 1999.png,Konstandinos Koukodimos
Member of the Hellenic Parliament,Christophoros Vernardakis,Q21063534,2015-11-19,,male,1961,,,Christoforos Vernardakis
Member of the Hellenic Parliament,Giorgos Kyritsis,Q24262389,2016-05-25,,male,1965,,Giorgos Kyritsis.png,
Member of the Hellenic Parliament,Andreas Koutsoubas,Q44056945,2017-02-20,,male,1959,,,
Member of the Hellenic Parliament,Christodoulos I. Stefanadis,Q17308889,2019,,male,,,,Christodoulos I. Stefanadis
Member of the Hellenic Parliament,Marietta Giannakou,Q3293913,2019,,female,1951-06-05,,,Marietta Giannakou
Member of the Hellenic Parliament,Giorgos Tsipras,Q65963184,2019,,male,1968,,Γιώργος Τσίπρας.jpg,Giorgos Tsipras
Member of the Hellenic Parliament,Giorgos Kaïssas,Q20995427,2019-06-11,2019-11-06,male,1946-12-14,,,
Member of the Hellenic Parliament,,Q104883085,2019-07-07,,female,1973-02-21,,,
Member of the Hellenic Parliament,Alekos Flambouraris,Q18914803,2019-07-07,,male,1938,,,Alekos Flambouraris
Member of the Hellenic Parliament,Savvas Anastasiadis,Q19204760,2019-07-07,,male,1954-08-05,,,
Member of the Hellenic Parliament,Fotini Arambatzi,Q19204774,2019-07-07,,female,1974-05-17,,,
Member of the Hellenic Parliament,Anastásios Dimoschákis,Q20995402,2019-07-07,,male,1955-11-19,,,
Member of the Hellenic Parliament,Haroula Kafandari,Q20995425,2019-07-07,,female,1958-04-03,,,
Member of the Hellenic Parliament,Konstantínos Karamanlís,Q20995434,2019-07-07,,male,1974-12-12,,,
Member of the Hellenic Parliament,Chrístos Kéllas,Q20995446,2019-07-07,,male,1958,,,
Member of the Hellenic Parliament,Giorgos Psychogios,Q20995491,2019-07-07,,male,1983-05-14,,,
Member of the Hellenic Parliament,Sokrátis Vardákis,Q20995538,2019-07-07,,male,1962,,,
Member of the Hellenic Parliament,Kostas Vlassis,Q20995544,2019-07-07,,male,1975-07-07,,KostasVlassis.jpg,
Member of the Hellenic Parliament,Vassílios Yóyakas,Q20995550,2019-07-07,,male,1966-08-16,,,
Member of the Hellenic Parliament,Giorgos Marinos,Q21031018,2019-07-07,,male,1954,,,
Member of the Hellenic Parliament,Emmanouíl Syndychákis,Q21031023,2019-07-07,,male,1967,,,
Member of the Hellenic Parliament,Kalliopi Vetta,Q25689071,2019-07-07,,female,,,Kalliopi Vetta.jpg,
Member of the Hellenic Parliament,Nikos Igoumenidis,Q44056040,2019-07-07,,male,1961-01-05,,,
Member of the Hellenic Parliament,Giannis Sarakiotis,Q44056811,2019-07-07,,male,1983,,,
Member of the Hellenic Parliament,,Q61885718,2019-07-07,,male,1959-04-10,,,
Member of the Hellenic Parliament,Kyriaki Malama,Q63389127,2019-07-07,,female,1961-11-02,,,
Member of the Hellenic Parliament,Kostas Zouraris,Q6433534,2019-07-07,,male,1940-06,,,Kostas Zouraris
Member of the Hellenic Parliament,,Q64540608,2019-07-07,,female,1972-01-12,,,
Member of the Hellenic Parliament,,Q65272896,2019-07-07,,female,,,,
Member of the Hellenic Parliament,,Q65272921,2019-07-07,,male,,,,
Member of the Hellenic Parliament,,Q65272977,2019-07-07,,male,1955,,,
Member of the Hellenic Parliament,,Q65273077,2019-07-07,,male,,,,
Member of the Hellenic Parliament,Kleon Grigoriadis,Q65273170,2019-07-07,,male,1965,,,
Member of the Hellenic Parliament,,Q65273239,2019-07-07,,female,1990-03-06,,,
Member of the Hellenic Parliament,,Q65273293,2019-07-07,,male,,,,
Member of the Hellenic Parliament,,Q65273468,2019-07-07,,male,1976-05-19,,Harris mamoulakis.jpg,
Member of the Hellenic Parliament,Christos Tarantilis,Q65273477,2019-07-07,,male,,,Christos tarantilis.jpg,
Member of the Hellenic Parliament,,Q65922077,2019-07-07,,male,1980,,,
Member of the Hellenic Parliament,Liakos Evangelos,Q65936156,2019-07-07,,male,1989-02-11,,,
Member of the Hellenic Parliament,Konstantina Adamou,Q65952820,2019-07-07,,female,1986,,,
Member of the Hellenic Parliament,Maria Komninaka,Q65953194,2019-07-07,,female,1988,,,
Member of the Hellenic Parliament,,Q65956555,2019-07-07,,male,,,,
Member of the Hellenic Parliament,,Q65961421,2019-07-07,,male,1957,,,
Member of the Hellenic Parliament,Miltiades Chatzigiannakis,Q65963709,2019-07-07,,male,1979-03-04,,,
Member of the Hellenic Parliament,Konstantinos Boumpas,Q65963784,2019-07-07,,male,1964-07-17,,,
Member of the Hellenic Parliament,,Q65965293,2019-07-07,,female,,,,
Member of the Hellenic Parliament,Alexandros Avlonitis,Q65965518,2019-07-07,,male,1956,,,
Member of the Hellenic Parliament,,Q68201650,2019-07-07,,male,1981-08-26,,,
Member of the Hellenic Parliament,Apostolos Panas,Q69130286,2019-07-07,,male,1979-05-22,,,
Member of the Hellenic Parliament,Leonidas Stoltidis,Q69556401,2019-07-07,,male,1974,,,
Member of the Hellenic Parliament,,Q70063593,2019-07-07,,male,1966-12-16,,Βολουδάκης Μανούσος.jpg,
Member of the Hellenic Parliament,Nikolaos P. Manolakos,Q71136631,2019-07-07,,male,,,Manolakosnikos.jpg,
Member of the Hellenic Parliament,Georgios Kaminis,Q719130,2019-07-07,,male,1954-07-15,,George Kaminis.jpg,Giorgos Kaminis
Member of the Hellenic Parliament,Rallia Christidou,Q7287047,2019-07-07,,female,1979-11-14,,,Rallia Christidou
Member of the Hellenic Parliament,Lefteris Avramakis,Q73397054,2019-07-07,,male,1970,,,
Member of the Hellenic Parliament,Mpourchan Mparan,Q79195487,2019-07-07,,male,1959-09-20,,,
Member of the Hellenic Parliament,Dimitris Markopoulos,Q81195995,2019-07-07,,male,1975-04-10,,Dimitris Markopoulos.jpg,
Member of the Hellenic Parliament,Apostolos Avdelas,Q81414303,2019-07-07,,male,,,,
Member of the Hellenic Parliament,Peti Perka,Q84425256,2019-07-07,,female,1961,,Θεοπίστη (Πέτη) Πέρκα.jpg,
Member of the Hellenic Parliament,Katerina Monogyiou,Q85557267,2019-07-07,,female,1983,,,
Member of the Hellenic Parliament,,Q85689470,2019-07-07,,male,1963-06-15,,Παναγής Καππάτος.jpg,
Member of the Hellenic Parliament,,Q88176428,2019-07-07,,male,1984,,,
Member of the Hellenic Parliament,Spiros Tsiliggiris,Q92769153,2019-07-07,,male,1969-08-16,,,
Member of the Hellenic Parliament,,Q94574724,2019-07-07,,female,,,,
Member of the Hellenic Parliament,Spiridonas Pnevmatikos,Q94626897,2019-07-07,,male,1964,,,
Member of the Hellenic Parliament,,Q96176185,2019-07-07,,male,,,,
Member of the Hellenic Parliament,,Q96181448,2019-07-07,,male,1980-03-28,,,
Member of the Hellenic Parliament,,Q98138563,2019-07-07,,male,1956,,,
Member of the Hellenic Parliament,,Q98844699,2019-07-07,,male,1985-04-10,,,
Member of the Hellenic Parliament,,Q99771560,2019-07-07,,male,1979-07-28,,TASOSBARTZOKAS WIKI COMMONS2.jpg,
Member of the Hellenic Parliament,Kriton Arsenis,Q1789532,2019-07-08,,male,1977-08-03,,"Kriton Arsenis, 2009 (cropped).jpg",Kriton Arsenis
Member of the Hellenic Parliament,,Q104144349,2019-07-17,,male,1963-02-02,,Βασίλης Διγαλάκης new.jpg,
Member of the Hellenic Parliament,,Q105112836,2019-07-17,,male,1957,,,
Member of the Hellenic Parliament,,Q26919051,2019-07-17,,female,,,,
Member of the Hellenic Parliament,Giorgos Papailioy,Q44056685,2019-07-17,,male,1952-02-05,,,
Member of the Hellenic Parliament,,Q64027430,2019-07-17,,male,1968-11-01,,,
Member of the Hellenic Parliament,Takis Charitou,Q85554609,2020-07-07,,male,,,,
member of the Senate of Greece,,Q29883270,1929,,male,1874,,,
member of the Senate of Greece,,Q29892502,1929,,male,,,,
member of the Senate of Greece,,Q30014732,1929,,,,,,
member of the Senate of Greece,,Q30014740,1929,,male,1879,,,
member of the Senate of Greece,,Q30855779,1929,,male,,,,
member of the Senate of Greece,,Q30014747,1932,,male,1885,,,
member of the Senate of Greece,Panagiotis Stamatopoulos,Q30014759,1932,,male,,,,
member of the Senate of Greece,,Q30758312,1932,,male,1884,,,
