catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Igor Shubin,Q4527170,2021-10-12,,male,1955-12-20,,Шубин Игорь Николаевич.jpg,
Russia,member of the State Duma,Irina Yarovaya,Q4538691,2021-10-12,,female,1966-10-17,,Irina Yarovaya 2018-11-01.jpg,Irina Yarovaya
Russia,member of the State Duma,Roman Romanenko,Q457064,2021-10-12,,male,1971-08-09,,Roman Romanenko.jpg,Roman Romanenko
Russia,member of the State Duma,Alfia Kogogina,Q47139160,2021-10-12,,female,1968-02-22,,Alfia Kogogina.jpg,
Russia,member of the State Duma,Tatyana Larionova,Q47453984,2021-10-12,,female,1955-07-02,,Ларионова ТП Катар 2014.jpg,
Russia,member of the State Duma,Alexey Gordeyev,Q478290,2021-10-12,,male,1955-02-28,,Alexey Gordeyev (2019-03-13).jpg,Alexey Gordeyev
Russia,member of the State Duma,Anton Gorelkin,Q48954514,2021-10-12,,male,1982-01-22,,Anton Gorelkin on Plenary session (09.12.2020) 01.jpg,
Russia,member of the State Duma,Boris Paikin,Q48954526,2021-10-12,,male,1965-03-26,,Boris Paikin.jpg,
Russia,member of the State Duma,Andrey Lugovoy,Q502224,2021-10-12,,male,1966-09-19,,Andrey Lugovoy 2019.png,Andrey Lugovoy
Russia,member of the State Duma,Artur Taymazov,Q503151,2021-10-12,,male,1979-07-20,,Artur Taymazov 2018.jpg,Artur Taymazov
Russia,member of the State Duma,Maria Butina,Q50506085,2021-10-12,,female,1988-11-10,,Maria butina down vest.jpg,Maria Butina
Russia,member of the State Duma,Nikolai Valuev,Q508929,2021-10-12,,male,1973-08-21,,Nikolay Valuev 2018-11-21.jpg,Nikolai Valuev
Russia,member of the State Duma,Aleksandr Sholokhov,Q51667982,2021-10-12,,male,1962-01-25,,Alexander Sholokhov.jpg,Aleksandr Sholokhov
Russia,member of the State Duma,Anton Shipulin,Q520291,2021-10-12,,male,1987-08-21,,Anton Shipulin (2019-09-17).jpg,Anton Shipulin
Russia,member of the State Duma,Vadim Kumin,Q53562638,2021-10-12,,male,1973-01-01,,Вадим Кумин.png,
Russia,member of the State Duma,Sergey Tchepikov,Q550670,2021-10-12,,male,1967-01-30,,Sergey Chepikov.jpg,Sergei Tchepikov
Russia,member of the State Duma,Daniil Bessarabov,Q55101946,2021-10-12,,male,1976-07-09,,Daniil Bessarabov.jpg,
Russia,member of the State Duma,Lev Kovpak,Q55101964,2021-10-12,,male,1978-10-23,,Л.И. Ковпак ГД.jpg,
Russia,member of the State Duma,Tatyana Kusayko,Q55102781,2021-10-12,,female,1960-01-15,,Татьяна Кусайко.jpg,
Russia,member of the State Duma,Sergey Ten,Q55105061,2021-10-12,,male,1976-08-25,,С.Ю. Тен.jpg,
Russia,member of the State Duma,Raisa Karmazina,Q55105949,2021-10-12,,female,1951-01-09,,Кармазина Р.В.jpg,
Russia,member of the State Duma,Irek Boguslavsky,Q55106294,2021-10-12,,male,1967-09-09,,Богуславский И.Б.png,
Russia,member of the State Duma,Artem Kavinov,Q55106327,2021-10-12,,male,1969-09-03,,Артём Кавинов.jpg,
Russia,member of the State Duma,Dmitry Islamov,Q55106374,2021-10-12,,male,1977-12-05,,Dmitry Islamov.jpg,
Russia,member of the State Duma,Sergey Yakhnyuk,Q55106376,2021-10-12,,male,1962-07-03,,Sergey Yakhnyuk 2021.jpg,
Russia,member of the State Duma,Adalbi Shhagoshev,Q55106378,2021-10-12,,male,1967-06-06,,Adalbi Shhagoshev.jpg,
Russia,member of the State Duma,Tamara Frolova,Q55107182,2021-10-12,,female,1959-11-02,,Т.И. Фролова.jpg,Tamara Frolova
Russia,member of the State Duma,Viacheslav Fetisov,Q553302,2021-10-12,,male,1958-04-20,,Viacheslav Fetisov 2013.jpg,Viacheslav Fetisov
Russia,member of the State Duma,Sergey Karginov,Q55653152,2021-10-12,,male,1969-09-05,,Каргинов С.Г.jpg,
Russia,member of the State Duma,Mikhail Starshinov,Q56115055,2021-10-12,,male,1971-11-12,,Mikhail Starshinov.jpg,
Russia,member of the State Duma,Gennadiy Panin,Q56310089,2021-10-12,,male,1981-06-13,,Панин Геннадий Олегович.jpg,
Russia,member of the State Duma,Sardana Avksentieva,Q56690560,2021-10-12,,female,1970-07-02,,Sardana Avksenteva (2021-10-19) 01 (cropped).jpg,Sardana Avksentyeva
Russia,member of the State Duma,Vladimir Sipyagin,Q56708540,2021-10-12,,male,1970-02-19,,Vladimir Sipyagin (2018-12-27) (cropped).jpg,Vladimir Sipyagin
Russia,member of the State Duma,Sergey Leonov,Q57204406,2021-10-12,,male,1983-05-09,,Sergey Leonov.jpg,Sergey Leonov
Russia,member of the State Duma,Alexander Zhukov,Q57735,2021-10-12,,male,1956-06-01,,Alexander Zhukov 2018-07-12.jpg,Alexander Zhukov
Russia,member of the State Duma,Yelena Vtorygina,Q59304969,2021-10-12,,female,1957-08-17,,Вторыгина Елена Андреевна.jpg,
Russia,member of the State Duma,Ivan Kvitka,Q59957545,2021-10-12,,male,1967-05-04,,Квитка Иван Иванович.jpg,
Russia,member of the State Duma,Natalia Kostenko,Q60045011,2021-10-12,,female,1980-08-09,,Костенко Наталья Васильевна.jpg,
Russia,member of the State Duma,Zaur Gekkiev,Q60172346,2021-10-12,,male,1961-02-12,,Геккиев Заур Далхатович.jpg,
Russia,member of the State Duma,Georgiy Karlov,Q60220226,2021-10-12,,male,1971-01-04,,Карлов Георгий Александрович.jpg,
Russia,member of the State Duma,Boris Gladkikh,Q60224032,2021-10-12,,male,1983-02-16,,Гладких Борис Михайлович.png,
Russia,member of the State Duma,Aleksey Lavrinenko,Q60322608,2021-10-12,,male,1955-08-20,,Лавриненко Алексей Федорович.jpg,
Russia,member of the State Duma,Rakhim Azimov,Q60322687,2021-10-12,,male,1964-08-16,,Азимов Рахим Азизбоевич.jpg,
Russia,member of the State Duma,Ernest Valeev,Q60322743,2021-10-12,,male,1950-04-07,,Валеев Эрнест Абдулович.jpg,
Russia,member of the State Duma,Aleksandr Kozlovskiy,Q60322844,2021-10-12,,male,1973-05-05,,Козловский Александр Николаевич.jpg,
Russia,member of the State Duma,Mikhail Kuzmin,Q60322884,2021-10-12,,male,1955-08-05,,Кузьмин Михаил Владимирович.jpg,
Russia,member of the State Duma,Andrey Pavlovich Markov,Q60330195,2021-10-12,,male,1972-06-30,,Андрей Павлович Марков.jpg,Andrey Markov (politician)
Russia,member of the State Duma,Viktor Kazakov,Q60346025,2021-10-12,,male,1949-04-04,,Казаков Виктор Алексеевич.jpg,
Russia,member of the State Duma,Evgeniy Marchenko,Q60368166,2021-10-12,,male,1972-07-17,,Е.Е. Марченко.jpg,
Russia,member of the State Duma,Akhmed Dogaev,Q60368475,2021-10-12,,male,1965-08-18,,Догаев Ахмед Шамханович.jpg,
Russia,member of the State Duma,Alexander Yakubovsky,Q60389401,2021-10-12,,male,1985-05-07,,Yakubovsky Alexander.jpg,
Russia,member of the State Duma,Natalya Vasilyevna Nazarova,Q60433375,2021-10-12,,female,1953-12-22,,Назарова Н.В.jpg,
Russia,member of the State Duma,Leonid Ogul,Q60445162,2021-10-12,,male,1963-10-26,,Огуль Л.А.jpg,
Russia,member of the State Duma,Nikolay Petrunin,Q60682885,2021-10-12,,male,1976-02-27,,Петрунин Н.Ю.jpg,
Russia,member of the State Duma,,Q60826185,2021-10-12,,male,1969-08-17,,Vyacheslav Petrov.jpg,
Russia,member of the State Duma,Alexander Majouga,Q60834597,2021-10-12,,male,1980-08-06,,Majouga A.G..jpg,
Russia,member of the State Duma,Valeriy Skrug,Q60836532,2021-10-12,,male,1963-06-20,,В.С. Скруг.jpg,
Russia,member of the State Duma,Aleksandr Polyakov,Q60838724,2021-10-12,,male,1969-01-31,,А.А. Поляков.png,
Russia,member of the State Duma,Ivan Musatov,Q6097047,2021-10-12,,male,1976-02-14,,Ivan Musatov.jpg,Ivan Musatov
Russia,member of the State Duma,Vyacheslav Loginov,Q60997838,2021-10-12,,male,1979-01-09,,Логинов Вячеслав Юрьевич.jpg,
Russia,member of the State Duma,Viktor Seliverstov,Q61474081,2021-10-12,,male,1954-08-02,,В.В. Селиверстов.jpg,
Russia,member of the State Duma,Aleksey Sitnikov,Q61595604,2021-10-12,,male,1971-06-19,,А.В. Ситников.jpg,
Russia,member of the State Duma,Khizri Abakarov,Q62714064,2021-10-12,,male,1960-06-28,,,Khizri Abakarov
Russia,member of the State Duma,Evgeniy Markov,Q63515454,2021-10-12,,male,1973-11-08,,Депутат Государственной Думы России Евгений Марков.jpg,
Russia,member of the State Duma,Elvira Aitkulova,Q64734131,2021-10-12,,female,1973-08-19,,Башҡорт Википедияһына 15 йыл 43.jpg,Elvira Aitkulova
Russia,member of the State Duma,Andrey Kolesnik,Q65158492,2021-10-12,,male,1960-02-26,,Andrey Kolesnik.jpg,
Russia,member of the State Duma,Robert Kochiev,Q65158617,2021-10-12,,male,1966-03-16,,Robert Kochiev.jpg,
Russia,member of the State Duma,,Q70252960,2021-10-12,,male,1950-02-23,,Sobolev Viktor Ivanovich.jpg,
Russia,member of the State Duma,Oleg Matveychev,Q7086097,2021-10-12,,male,1970-02-01,,MatveytchevOA.jpg,Oleg Matveychev
Russia,member of the State Duma,Anatoly Lisitsyn,Q840698,2021-10-12,,male,1947-06-26,,Anatoly Lisitsyn (2021-10-11).jpg,Anatoly Lisitsyn
Russia,member of the State Duma,,Q84720974,2021-10-12,,male,1958-07-04,,Стрелюхин Александр Михайлович.jpg,
Russia,member of the State Duma,Aleksandr Terentyev,Q85013136,2021-10-12,,male,1961-01-01,,Aleksandr Terentyev.jpg,
Russia,member of the State Duma,,Q85858557,2021-10-12,,male,1971-05-26,,Сергей Бурлаков.jpg,
Russia,member of the State Duma,Bekhan Agaev,Q86830849,2021-10-12,,male,1975-03-29,,Bekhan Agaev.jpg,
Russia,member of the State Duma,Aleksandr Samokutyayev,Q928034,2021-10-12,,male,1970-03-13,,Aleksandr Samokutyayev 2011.jpg,Aleksandr Samokutyaev
Russia,member of the State Duma,Sholban Kara-ool,Q967028,2021-10-12,,male,1966-07-18,,Sholban Kara-ool (2016-03-03).jpg,Sholban Kara-ool
Russia,member of the State Duma,,Q97198619,2021-10-12,,female,1981-03-11,,,
Russia,member of the State Duma,,Q97709177,2021-10-12,,male,1965-04-28,,,
Russia,member of the State Duma,,Q97760452,2021-10-12,,male,1963-09-04,,Кабышев Сергей Владимирович.jpeg,
Russia,member of the State Duma,,Q98085238,2021-10-12,,male,1975-05-20,,,
Russia,member of the State Duma,Vyacheslav Volodin,Q982461,2021-10-12,,male,1964-02-04,,Володин В.В.jpg,Vyacheslav Volodin
Russia,member of the State Duma,Vladimir Resin,Q983851,2021-10-12,,male,1936-02-21,,Vladimir Resin 2018.jpg,Vladimir Resin
Russia,member of the Federation Council of Russia,Valery Sudarenkov,Q4445350,1993,2015,male,1940-06-13,,Valery Sudarenkov.jpg,Valery Sudarenkov
Russia,member of the Federation Council of Russia,Boris Nemtsov,Q363846,1993-12-12,2015-02-27,male,1959-10-09,2015-02-27,Boris Nemtsov 2014.jpg,Boris Nemtsov
Russia,member of the Federation Council of Russia,Pyotr Sumin,Q2375587,1996,2001,male,1946-06-21,2011-01-06,Pyotr Sumin.jpg,Pyotr Sumin
Russia,member of the Federation Council of Russia,Alexander Alexandrovich Volkov,Q1378384,1996-01-23,2001-04-17,male,1951-12-25,2017-05-20,Alexander Volkov (Udmurtia).jpg,Alexander Alexandrovich Volkov (politician)
Russia,member of the Federation Council of Russia,Sergey Sobyanin,Q319497,1996-02-06,2001-01-22,male,1958-06-21,,Sergey Sobyanin official portrait.jpg,Sergey Sobyanin
Russia,member of the Federation Council of Russia,Vyacheslav Kislitsyn,Q4222181,1997,2001,male,1948-09-04,,Vyacheslav Kislitsyn.jpg,Vyacheslav Kislitsyn
Russia,member of the Federation Council of Russia,Nikolay Maksyuta,Q4276406,1997-01-22,2001-01-25,male,1947-05-26,2020-11-01,Nikolay Maksyuta 007.jpg,Nikolay Maksyuta
Russia,member of the Federation Council of Russia,Sergey Agaptsov,Q101080640,2001-01-25,2004-06-09,male,1961-12-25,,Sergey Agaptsov SovFed.jpg,
Russia,member of the Federation Council of Russia,Igor Provkin,Q17538762,2001-12,2004-10,male,1967-02-17,,Провкин Игорь Юрьевич.jpg,
Russia,member of the Federation Council of Russia,Sergey Pugachyov,Q3479763,2001-12-24,2011-01-03,male,1963-02-04,,Сергей Викторович Пугачев.jpg,Sergei Pugachev
Russia,member of the Federation Council of Russia,Valery Golubev,Q4142300,2002-04-23,2003-02-25,male,1952-06-14,,Valery Golubev 2018.jpg,Valery Golubev
Russia,member of the Federation Council of Russia,Dmitry Skarga,Q101079330,2004-10-28,2006-09-25,male,1970-07-05,,Skarga Dmitry Yurievich.jpg,
Russia,member of the Federation Council of Russia,Farkhad Akhmedov,Q4073083,2007-01-22,2010-01-25,male,1955-09-15,,Fərhad Əhmədov.jpg,Farkhad Akhmedov
Russia,member of the Federation Council of Russia,Suleyman Kerimov,Q447250,2008-02-20,,male,1966-03-12,,"Suleyman Kerimov, 2016.jpg",Suleyman Kerimov
Russia,member of the Federation Council of Russia,Yury Vorobyov,Q4125213,2008-09-19,,male,1948-02-02,,Yuri Vorobiev.jpg,Yuri Vorobyov
Russia,member of the Federation Council of Russia,Suleyman Geremeev,Q4137169,2010-02-03,2011-06-08,male,1971-01-20,,Геремеев Сулейман Садулаевич.jpg,
Russia,member of the Federation Council of Russia,Nikolay Maksyuta,Q4276406,2010-03-02,2014-09-25,male,1947-05-26,2020-11-01,Nikolay Maksyuta 007.jpg,Nikolay Maksyuta
Russia,member of the Federation Council of Russia,Suleyman Geremeev,Q4137169,2011-06-11,,male,1971-01-20,,Геремеев Сулейман Садулаевич.jpg,
Russia,member of the Federation Council of Russia,Valentina Matviyenko,Q182654,2011-08-31,,female,1949-04-07,,В.И. Матвиенко.jpg,Valentina Matviyenko
Russia,member of the Federation Council of Russia,,Q4458577,2012-02-10,,male,1952-01-12,,TikhomirovNV 1.jpg,
Russia,member of the Federation Council of Russia,Sergey Lukin,Q18245240,2013-04,,male,1954-07-07,,Lukin SN.jpg,
Russia,member of the Federation Council of Russia,Alexander Solovyov,Q16699412,2013-04-28,2014-02-19,male,1950-06-18,,Alexander Solovyov.jpg,Alexander Solovyov (politician)
Russia,member of the Federation Council of Russia,Alexander Alexandrovich Volkov,Q1378384,2014-03-17,2017-09-26,male,1951-12-25,2017-05-20,Alexander Volkov (Udmurtia).jpg,Alexander Alexandrovich Volkov (politician)
Russia,member of the Federation Council of Russia,Olga Kovitidi,Q16664347,2014-04-15,,female,1962-05-07,,Ol'ga Kovitidi.jpg,Olga Kovitidi
Russia,member of the Federation Council of Russia,Yuliya Veprintseva,Q26709803,2014-10-07,,female,1978-06-21,,Yuliya Veprinceva.jpg,
Russia,member of the Federation Council of Russia,Vyacheslav Nagovitsyn,Q744157,2017-09-22,,male,1956-03-02,,Vyacheslav V. Nagovitsyn.jpg,Vyacheslav Nagovitsyn
Russia,member of the Federation Council of Russia,Yegor Borisov,Q1998892,2018-09-28,,male,1954-08-15,,Yegor Borisov 2016.jpg,Yegor Borisov
Russia,member of the Federation Council of Russia,Sergey Mikhailov,Q60829720,2018-10-08,,male,1965-05-22,,Sergey Mikhailov.jpg,
Russia,member of the Federation Council of Russia,Sergey Melikov,Q16941911,2019-09-27,2020-10-05,male,1965-09-12,,2021 Sergey Melikov.jpg,Sergey Melikov
Russia,member of the Federation Council of Russia,Anatoly Artamonov,Q1778728,2020-02-14,,male,1952-05-05,,Anatoly Artamonov 17718.jpeg,Anatoly Artamonov
Russia,member of the Federation Council of Russia,Yevgeny Savchenko,Q2445521,2020-09-22,,male,1950-04-08,,Evgeny Savchenko 2016.jpg,Yevgeny Savchenko
