catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Viktor Deryabkin,Q4159092,2016-10-05,2021-10-12,male,1954-05-11,,Дерябкин Виктор Ефимович.jpg,Viktor Deryabkin
Russia,member of the State Duma,Pavel Dorokhin,Q4167009,2016-10-05,2021-10-12,male,1965-10-25,,Pavel Dorokhin.jpg,
Russia,member of the State Duma,Yelena Drapeko,Q4167730,2016-10-05,2021-10-12,female,1948-10-29,,Yelena Drapeko 2018-11-21.jpg,Yelena Drapeko
Russia,member of the State Duma,Vladimir Yevlanov,Q4172979,2016-10-05,2021-10-12,male,1948-08-03,,Vladimir Evlanov (2013).jpg,
Russia,member of the State Duma,Nikolay Yezersky,Q4174205,2016-10-05,2021-10-12,male,1956-05-08,,Н.Н. Езерский ГД.jpg,
Russia,member of the State Duma,Anton Zharkov,Q4178234,2016-10-05,2021-10-12,male,1967-10-03,,Жарков Антон Викторович.jpg,
Russia,member of the State Duma,Dmitry Morozov,Q41790063,2016-10-05,2021-10-12,male,1971-05-05,,Dmitry Anatolyevich Morozov.jpg,Dmitry Morozov
Russia,member of the State Duma,Sergey Zheleznyak,Q4179057,2016-10-05,2021-10-12,male,1970-07-30,,Sergey Zheleznyak 2014.jpg,Sergei Zheleznyak
Russia,member of the State Duma,Sergey Zhigarev,Q4180012,2016-10-05,2021-10-12,male,1969-03-31,,Sergey Zhigarev.jpg,Sergey Zhigarev
Russia,member of the State Duma,Aleksey Zhuravlyov,Q4181748,2016-10-05,2021-10-12,male,1962-06-30,,Журавлёв А.А.jpg,Aleksey Zhuravlyov (politician)
Russia,member of the State Duma,Pavel Nikolaevitsj Zavalniy,Q4182899,2016-10-05,2021-10-12,male,1961-08-11,,Pavel Zavalny.jpg,Pavel Zavalny
Russia,member of the State Duma,Viktor Zavarzin,Q4182909,2016-10-05,2021-10-12,male,1948-11-28,,Victor Zavarzin.jpg,Viktor Zavarzin
Russia,member of the State Duma,Nikolay Ivanov,Q4196259,2016-10-05,2021-10-12,male,1957-01-17,,Nikolay Nikolayevich Ivanov.jpg,
Russia,member of the State Duma,Igor Igoshin,Q4197645,2016-10-05,2021-10-12,male,1970-12-11,,Игошин Игорь Николаевич.jpg,
Russia,member of the State Duma,Aleksey Izotov,Q4198786,2016-10-05,2021-10-12,male,1973-04-26,,Алексей Николаевич Изотов.jpg,
Russia,member of the State Duma,Andrey Isayev,Q4203535,2016-10-05,2021-10-12,male,1964-10-01,,Andrey Isayev 2018.jpg,
Russia,member of the State Duma,Leonid Kalashnikov,Q4209162,2016-10-05,2021-10-12,male,1960-08-06,,Leonid Kalashnikov 2019.png,Leonid Kalashnikov
Russia,member of the State Duma,Evgeny Shulepov,Q4211206,2016-10-05,2021-10-12,male,1958-06-08,,Е.Б. Шулепов ГД.png,
Russia,member of the State Duma,Pavel Rjurikovitsj Katsjkaev,Q4217989,2016-10-05,2021-10-12,male,1951-10-04,,Качкаева П.Р..jpg,
Russia,member of the State Duma,Vladimir Kashin,Q4218103,2016-10-05,2021-10-12,male,1948-08-10,,Vladimir Kashin 2018.jpg,Vladimir Kashin
Russia,member of the State Duma,Andrey Kozenko,Q4226535,2016-10-05,2021-10-12,male,1981-08-03,,Andrey Kozenko.jpg,Andrey Kozenko
Russia,member of the State Duma,Nikolay Vasilevitsj Kolomeytsev,Q4228319,2016-10-05,2021-10-12,male,1956-09-01,,Nikolay Kolomeytsev (2020-04-01).jpg,
Russia,member of the State Duma,Svetlana Bessarab,Q42295860,2016-10-05,2021-10-12,female,1970-12-07,,Бессараб С.В.jpg,Svetlana Bessarab
Russia,member of the State Duma,Zurab Makiev,Q42296283,2016-10-05,2021-10-12,male,1976-09-30,,Zurab Makiev.jpg,
Russia,member of the State Duma,Aleksey Korniyenko,Q4233329,2016-10-05,2021-10-12,male,1976-07-22,,Alexey Kornienko.jpg,
Russia,member of the State Duma,Sergey Kotkin,Q4236030,2016-10-05,2021-10-12,male,1956-03-11,,С.Н. Коткин ГД.jpg,
Russia,member of the State Duma,Aleksandr Kravets,Q4237276,2016-10-05,2021-10-12,male,1950-01-31,,Alexander Alexeevich Kravets.jpg,
Russia,member of the State Duma,Andrei Krasov,Q4239752,2016-10-05,2021-10-12,male,1967-01-27,,2021 Andrei Krasov.jpg,Andrey Krasov
Russia,member of the State Duma,Pavel Krasheninnikov,Q4239942,2016-10-05,2021-10-12,male,1964-06-21,,Pavel Krasheninnikov 2018.jpg,Pavel Krasheninnikov
Russia,member of the State Duma,Oleg Lebedev,Q4255784,2016-10-05,2021-10-12,male,1976-10-12,,Lebedev Oleg.JPG,
Russia,member of the State Duma,Ivan Loor,Q4266544,2016-10-05,2021-10-12,male,1955-12-11,,Ivan Loor.jpg,Ivan Loor
Russia,member of the State Duma,Andrey Makarov,Q4275338,2016-10-05,2021-10-12,male,1954-07-22,,Andrey Makarov (2021-10-18).jpg,Andrey Makarov (politician)
Russia,member of the State Duma,Rafael Mirchatimovitsj Mardansjin,Q4281253,2016-10-05,2021-10-12,male,1961-12-24,,Марданшин Рафаэль Мирхатимович.jpg,
Russia,member of the State Duma,Ivan Melnikov,Q4289876,2016-10-05,2021-10-12,male,1950-08-07,,Ivan Melnikov (2017-11-13).jpg,Ivan Melnikov (politician)
Russia,member of the State Duma,Vitaly Valentinovich Milonow,Q4293669,2016-10-05,2021-10-12,male,1974-01-23,,"Vitaly Milonov, 2018.jpg",Vitaly Milonov
Russia,member of the State Duma,Marina Mukabenova,Q4306739,2016-10-05,2021-10-12,female,1982-03-20,,Marina Mukabenova.jpg,Marina Mukabenova
Russia,member of the State Duma,Zelimkhan Mutsoyev,Q4309028,2016-10-05,2021-10-12,male,1959-10-13,,Зелимхан Аликоевич Муцоев.jpg,
Russia,member of the State Duma,Yury Napso,Q4313023,2016-10-05,2021-10-12,male,1973-04-17,,Напсо Юрий Аисович.jpg,
Russia,member of the State Duma,Sergei Neverov,Q4315683,2016-10-05,2021-10-12,male,1961-12-21,,"Неверов, Сергей Иванович (июнь 2020).jpg",Sergey Neverov
Russia,member of the State Duma,Vyacheslav Nikonov,Q4321122,2016-10-05,2021-10-12,male,1956-06-05,,Vyacheslav Nikonov.jpg,Vyacheslav Nikonov
Russia,member of the State Duma,Oleg Nilov,Q4321346,2016-10-05,2021-10-12,male,1962-05-08,,Oleg Nilov.jpg,Oleg Nilov
Russia,member of the State Duma,Yaroslav Nilov,Q4321347,2016-10-05,2021-10-12,male,1982-03-20,,Нилов Ярослав Евгеньевич.jpg,Yaroslav Nilov
Russia,member of the State Duma,Dmitry Novikov,Q4322667,2016-10-05,2021-10-12,male,1969-09-12,,"Dmitry Georgievich Novikov (20 May 2015, cropped).jpg",Dmitry Novikov
Russia,member of the State Duma,Andrey Chernyshev,Q43426301,2016-10-05,2021-10-12,male,1970-07-10,,Чернышев в синем пиджаке ГД.jpg,
Russia,member of the State Duma,Andrey Svintzov,Q43427636,2016-10-05,2021-10-12,male,1978-11-12,,Andrey Svintzov.jpg,
Russia,member of the State Duma,Elena Vladimirovna Panina,Q4344022,2016-10-05,2021-10-12,female,1948-04-29,,Sibneftemash PX2Q0030.JPG,
Russia,member of the State Duma,Sergey Pahomov,Q4347372,2016-10-05,2021-10-12,male,1975-08-06,,Sergey Pahomov.jpg,
Russia,member of the State Duma,Dmitry Perminov,Q4351475,2016-10-05,2021-10-12,male,1979-04-03,,Dmitry Perminov.png,Dmitry Perminov
Russia,member of the State Duma,Sergey Petrov,Q4360858,2016-10-05,2021-10-12,male,1965-04-19,,Sergey Petrov.png,
Russia,member of the State Duma,Yury Petrov,Q4360873,2016-10-05,2021-10-12,male,1947-04-10,,Dmitry Medvedev 25 July 2008-2.jpg,
Russia,member of the State Duma,Valentina Pivnenko,Q4362360,2016-10-05,2021-10-12,female,1947-07-14,,Valentina Pivnenko 2015.jpg,Valentina Pivnenko
Russia,member of the State Duma,Petr Pimashkov,Q4362893,2016-10-05,2021-10-12,male,1948-07-02,2021-08-12,Peter Pimashkov.jpg,Pyotr Pimashkov
Russia,member of the State Duma,Tamara Pletnyova,Q4364915,2016-10-05,2021-10-12,female,1947-11-22,,Tamara Pletnyova (2017-04-19).jpg,Tamara Pletnyova
Russia,member of the State Duma,Vladimir Plotnikov,Q4365364,2016-10-05,2021-10-12,male,1961-11-30,,Vladimir Plotnikov 01.jpg,
Russia,member of the State Duma,Vladimir Pozdnyakov,Q4368820,2016-10-05,2021-10-12,male,1946-06-30,,Vladimir Pozdnyakov.jpg,
Russia,member of the State Duma,Aleksey Alekseevitsj Ponomarjov,Q4371938,2016-10-05,2021-10-12,male,1942-03-22,,А.А. Пономарёв ГД.jpg,
Russia,member of the State Duma,Aleksandr Prokopyev,Q4380372,2016-10-05,2021-10-12,male,1986-08-05,,AS Prokopiev.jpg,
Russia,member of the State Duma,Oksana Pushkina,Q4384732,2016-10-05,2021-10-12,female,1963-05-10,,2019 Oksana Pushkina.png,Oksana Pushkina
Russia,member of the State Duma,Valery Rashkin,Q4391353,2016-10-05,2021-10-12,male,1955-03-14,,Valery Rashkin.jpg,Valery Rashkin
Russia,member of the State Duma,Yevgeny Revenko,Q4391661,2016-10-05,2021-10-12,male,1972-05-22,,Evgeniy Revenko 2018 (cropped).jpg,
Russia,member of the State Duma,Vladislav Reznik,Q4392436,2016-10-05,2021-10-12,male,1954-05-17,,Vladislav Reznik.png,Vladislav Reznik
Russia,member of the State Duma,Dmitry Sablin,Q4403533,2016-10-05,2021-10-12,male,1968-09-05,,Sablin d v.jpg,Dmitry Sablin
Russia,member of the State Duma,Igor Sapko,Q4408077,2016-10-05,2021-10-12,male,1966-07-13,,Igor Sapko.jpg,
Russia,member of the State Duma,Shamsail Saraliyev,Q4408310,2016-10-05,2021-10-12,male,1973-11-05,,518A8010.JPG,
Russia,member of the State Duma,Leonid Jakovlevitsj Simanovskiy,Q4419490,2016-10-05,2021-10-12,male,1949-07-19,,Leonid Simanovsky 2018.jpg,
Russia,member of the State Duma,Vladimir Sinyagovsky,Q4420607,2016-10-05,2021-10-12,male,1948-08-09,,В.И. Синяговский.jpg,
Russia,member of the State Duma,Andrei Skoch,Q4422468,2016-10-05,2021-10-12,male,1966-01-30,,Andrey Skoch.jpg,Andrei Skoch
Russia,member of the State Duma,Yury Smirnov,Q4424776,2016-10-05,2021-10-12,male,1952-12-01,,Yuri Smirnov.jpg,
Russia,member of the State Duma,Oleg Smolin,Q4425021,2016-10-05,2021-10-12,male,1952-02-10,,"Смолин, Олег Николаевич.png",Oleg Smolin
Russia,member of the State Duma,Kazbek Taysayev,Q4450041,2016-10-05,2021-10-12,male,1967-02-12,,Казбек Тайсаев.jpg,
Russia,member of the State Duma,Michail Vasilevitsj Tarasenko,Q4451621,2016-10-05,2021-10-12,male,1947-11-21,,М.В. Тароасенко.jpg,
Russia,member of the State Duma,Mikhail Terentiev,Q4455642,2016-10-05,2021-10-12,male,1970-05-14,,Mikhail Terentiev 2018.jpg,Mikhail Terentyev
Russia,member of the State Duma,Pyotr Olegovich Tolstoy,Q4459965,2016-10-05,2021-10-12,male,1969-06-20,,Pyotr Tolstoy 2018.jpg,Pyotr Olegovich Tolstoy
Russia,member of the State Duma,Yevgeny Fyodorov,Q4493964,2016-10-05,2021-10-12,male,1963-05-11,,Fedorov Eugeny 20 july 2017.jpg,Yevgeny Alexeyevich Fyodorov
Russia,member of the State Duma,Galina Khovanskaya,Q4498598,2016-10-05,2021-10-12,female,1943-08-23,,Galina Khovanskaya (2019-12-17).jpg,Galina Khovanskaya
Russia,member of the State Duma,Gleb Jakovlevitsj Hor,Q4499836,2016-10-05,2021-10-12,male,1963-04-08,,Gleb Chor.jpg,
Russia,member of the State Duma,Valentin Chayka,Q4506723,2016-10-05,2021-10-12,male,1953-07-02,,В.В. Чайка депутат Государственной Думы.jpg,
Russia,member of the State Duma,Cherkesov leonid,Q4513165,2016-10-05,2021-10-12,male,1966-08-13,,Cherkesov leonid.jpg,
Russia,member of the State Duma,Mikhail Chernyshyov,Q4514356,2016-10-05,2021-10-12,male,1950-03-06,,"Михаил Анатольевич Чернышёв, мэр Ростова-на-Дону.jpg",
Russia,member of the State Duma,Rifat Shaykhutdinov,Q4519529,2016-10-05,2021-10-12,male,1963-12-23,,Рифат Шайхутдинов.jpg,Rifat Shaykhutdinov
Russia,member of the State Duma,Martin Shakkum,Q4519585,2016-10-05,2021-10-12,male,1951-09-21,,Martin Shakkum 2018-02-12 (cropped).jpg,Martin Shakkum
Russia,member of the State Duma,Larisa Flamenbaum,Q4525925,2016-10-05,2021-10-12,female,1953-01-21,2021-06-10,Shoygu Larisa.JPG,Larisa Shoygu
Russia,member of the State Duma,Igor Shubin,Q4527170,2016-10-05,2021-10-12,male,1955-12-20,,Шубин Игорь Николаевич.jpg,
Russia,member of the State Duma,Inga Yumasheva,Q4534450,2016-10-05,2021-10-12,female,1985-03-11,,Inga Yumasheva (2017).jpg,
Russia,member of the State Duma,Irina Yarovaya,Q4538691,2016-10-05,2021-10-12,female,1966-10-17,,Irina Yarovaya 2018-11-01.jpg,Irina Yarovaya
Russia,member of the State Duma,Roman Romanenko,Q457064,2016-10-05,2021-10-12,male,1971-08-09,,Roman Romanenko.jpg,Roman Romanenko
Russia,member of the State Duma,Maksim Surayev,Q461807,2016-10-05,2021-10-12,male,1972-05-24,,Maxim Suraev.jpg,Maksim Suraev
Russia,member of the State Duma,Alfia Kogogina,Q47139160,2016-10-05,2021-10-12,female,1968-02-22,,Alfia Kogogina.jpg,
Russia,member of the State Duma,Nadezda Maksimova,Q47284136,2016-10-05,2021-10-12,female,1942-01-13,,Надежда Сергеевна Максимова.jpg,
Russia,member of the State Duma,Maksim Kudryavtsev,Q48950815,2016-10-05,2021-10-12,male,1975-08-29,,Kudryavtsev M G - gosduma - poster official.jpg,
Russia,member of the State Duma,Anton Gorelkin,Q48954514,2016-10-05,2021-10-12,male,1982-01-22,,Anton Gorelkin on Plenary session (09.12.2020) 01.jpg,
Russia,member of the State Duma,Andrey Lugovoy,Q502224,2016-10-05,2021-10-12,male,1966-09-19,,Andrey Lugovoy 2019.png,Andrey Lugovoy
Russia,member of the State Duma,Artur Taymazov,Q503151,2016-10-05,2021-10-12,male,1979-07-20,,Artur Taymazov 2018.jpg,Artur Taymazov
Russia,member of the State Duma,Valery Elykomov,Q50318479,2016-10-05,2021-10-12,male,1959-05-25,,Валерий Анатольевич Елыкомов.jpg,
Russia,member of the State Duma,Nikolai Valuev,Q508929,2016-10-05,2021-10-12,male,1973-08-21,,Nikolay Valuev 2018-11-21.jpg,Nikolai Valuev
Russia,member of the State Duma,Fatikh Sibagatullin,Q50932640,2016-10-05,2021-10-12,male,1950-05-01,,Ф.С. Сибагатуллин.jpg,
Russia,member of the State Duma,Aleksandr Sholokhov,Q51667982,2016-10-05,2021-10-12,male,1962-01-25,,Alexander Sholokhov.jpg,Aleksandr Sholokhov
Russia,member of the State Duma,Igor Lebedev,Q520016,2016-10-05,2021-10-12,male,1972-09-27,,Igor V. Lebedev (2019-07-11).jpg,Igor Lebedev (politician)
Russia,member of the State Duma,Svetlana Solntseva,Q52564934,2016-10-05,2021-10-12,female,1966-04-04,,Svetlana Solntseva.jpg,
Russia,member of the State Duma,Mergen Oorzhak,Q54803575,2016-10-05,2021-10-12,male,1981-03-09,,М.Д. Ооржак.jpg,
Russia,member of the State Duma,Tatiana Gogoleva,Q54995317,2016-10-05,2021-10-12,female,1961-11-26,,Татьяна Степановна Гоголева.jpg,
Russia,member of the State Duma,Sergey Tchepikov,Q550670,2016-10-05,2021-10-12,male,1967-01-30,,Sergey Chepikov.jpg,Sergei Tchepikov
Russia,member of the State Duma,Tatiana Zybizova,Q55085174,2016-10-05,2021-10-12,female,1962-10-05,,Т.И. Цыбизова.jpg,
Russia,member of the State Duma,Daniil Bessarabov,Q55101946,2016-10-05,2021-10-12,male,1976-07-09,,Daniil Bessarabov.jpg,Daniil Bessarabov
Russia,member of the State Duma,Lev Kovpak,Q55101964,2016-10-05,2021-10-12,male,1978-10-23,,Л.И. Ковпак ГД.jpg,
Russia,member of the State Duma,Aleksey Burnashov,Q55103300,2016-10-05,2021-10-12,male,1973-06-28,,Бурнашев А.Л.jpg,
Russia,member of the State Duma,Marina Bespalova,Q55103831,2016-10-05,2021-10-12,female,1963-07-26,,Marina Bespalova 2018.jpg,
Russia,member of the State Duma,Grigory Balykhin,Q55104097,2016-10-05,2021-10-12,male,1946-11-19,,Балыхин Григорий Артёмович.jpg,
Russia,member of the State Duma,Sergey Ten,Q55105061,2016-10-05,2021-10-12,male,1976-08-25,,С.Ю. Тен.jpg,
Russia,member of the State Duma,Alexey Balyberdin,Q55105935,2016-10-05,2021-10-12,male,1978-04-27,,Alexey Balyberdin.jpg,
Russia,member of the State Duma,Alexander Pyatikop,Q55105939,2016-10-05,2021-10-12,male,1962-12-14,,Alexander Pyatikop.jpg,
Russia,member of the State Duma,Murad Gadylshin,Q55105945,2016-10-05,2021-10-12,male,1958-08-07,,Гадыльшин М.А.jpg,
Russia,member of the State Duma,Raisa Karmazina,Q55105949,2016-10-05,2021-10-12,female,1951-01-09,,Кармазина Р.В.jpg,
Russia,member of the State Duma,Ramil Khusnulin,Q55106037,2016-10-05,2021-10-12,male,1957-12-14,,Р.К. Хуснулин.jpg,
Russia,member of the State Duma,Irek Boguslavsky,Q55106294,2016-10-05,2021-10-12,male,1967-09-09,,Богуславский И.Б.png,Irek Boguslavsky
Russia,member of the State Duma,Rasul Botashev,Q55106321,2016-10-05,2021-10-12,male,1977-10-20,,Боташев Р.Б.jpg,
Russia,member of the State Duma,Igor Divinsky,Q55106323,2016-10-05,2021-10-12,male,1957-12-13,,Igor Divinsky.jpg,
Russia,member of the State Duma,Artem Kavinov,Q55106327,2016-10-05,2021-10-12,male,1969-09-03,,Артём Кавинов.jpg,
Russia,member of the State Duma,Dmitry Islamov,Q55106374,2016-10-05,2021-10-12,male,1977-12-05,,Dmitry Islamov.jpg,
Russia,member of the State Duma,Adalbi Shhagoshev,Q55106378,2016-10-05,2021-10-12,male,1967-06-06,,Adalbi Shhagoshev.jpg,
Russia,member of the State Duma,Rinat Khairov,Q55106616,2016-10-05,2021-10-12,male,1964-06-22,,Р.Ш. Хайров.jpg,
Russia,member of the State Duma,Vladimir Pushkarev,Q55107066,2016-10-05,2021-10-12,male,1973-02-22,,В.А. Пушкарёв.jpg,
Russia,member of the State Duma,Tatiana Kasaeva,Q55107095,2016-10-05,2021-10-12,female,1979-09-26,,Касаева Татьяна Викторовна.jpg,
Russia,member of the State Duma,Tamara Frolova,Q55107182,2016-10-05,2021-10-12,female,1959-11-02,,Т.И. Фролова.jpg,Tamara Frolova
Russia,member of the State Duma,Nina Chernyaeva,Q55107197,2016-10-05,2021-10-12,female,1959-04-29,,Н.А. Черняева ГД.jpg,
Russia,member of the State Duma,Viacheslav Fetisov,Q553302,2016-10-05,2021-10-12,male,1958-04-20,,Viacheslav Fetisov 2013.jpg,Viacheslav Fetisov
Russia,member of the State Duma,Sergey Karginov,Q55653152,2016-10-05,2021-10-12,male,1969-09-05,,Каргинов С.Г.jpg,
Russia,member of the State Duma,Mikhail Starshinov,Q56115055,2016-10-05,2021-10-12,male,1971-11-12,,Mikhail Starshinov.jpg,
Russia,member of the State Duma,Alexander Sherin,Q56668990,2016-10-05,2021-10-12,male,1977-06-21,,Alexander Sherin 2018.jpg,
Russia,member of the State Duma,Vladimir Katenev,Q57201361,2016-10-05,2021-10-12,male,1955-07-26,,KatenevV.jpg,
Russia,member of the State Duma,Alexander Zhukov,Q57735,2016-10-05,2021-10-12,male,1956-06-01,,Alexander Zhukov 2018-07-12.jpg,Alexander Zhukov
Russia,member of the State Duma,Yelena Vtorygina,Q59304969,2016-10-05,2021-10-12,female,1957-08-17,,Вторыгина Елена Андреевна.jpg,
Russia,member of the State Duma,Aleksandr Vorobiev,Q59315529,2016-10-05,2021-10-12,male,1954-05-27,,Воробьёв Александр Васильевич.jpg,
Russia,member of the State Duma,Nicolay Govorin,Q59356030,2016-10-05,2021-10-12,male,1952-12-29,,Говорин Николай Васильевич.jpg,
Russia,member of the State Duma,Ivan Kvitka,Q59957545,2016-10-05,2021-10-12,male,1967-05-04,,Квитка Иван Иванович.jpg,
Russia,member of the State Duma,Irina Mariash,Q60040989,2016-10-05,2021-10-12,female,1967-06-15,,Марьяш И.Е.jpg,
Russia,member of the State Duma,Ivan Medvedev,Q60041014,2016-10-05,2021-10-12,male,1955-02-10,,Медведев И.В.jpg,
Russia,member of the State Duma,Oksana Bondar,Q60042814,2016-10-05,2021-10-12,female,1974-02-25,,Бондарь Оксана Андреевна.jpg,
Russia,member of the State Duma,Valentina Kabanova,Q60044880,2016-10-05,2021-10-12,female,1951-10-10,,Кабанова Валентина Викторовна.jpg,
Russia,member of the State Duma,Natalia Kostenko,Q60045011,2016-10-05,2021-10-12,female,1980-08-09,,Костенко Наталья Васильевна.jpg,
Russia,member of the State Duma,Aleksandr Klykanov,Q60055530,2016-10-05,2021-10-12,male,1953-02-05,,Клыканов Александр Борисович.jpg,
Russia,member of the State Duma,Valentina Mironova,Q60172262,2016-10-05,2021-10-12,female,1966-02-06,,В.М. Миронова.jpg,
Russia,member of the State Duma,Yuri Mischeryakov,Q60172267,2016-10-05,2021-10-12,male,1945-01-01,,Мищеряков Ю.Н.jpg,
Russia,member of the State Duma,Elena Mitina,Q60172293,2016-10-05,2021-10-12,female,1966-08-16,,Митина Е.А. депутат.jpg,
Russia,member of the State Duma,Sergey Bozhenov,Q60172324,2016-10-05,2021-10-12,male,1957-09-15,,Боженов Сергей Андреевич.jpg,"Sergey Bozhenov (politician, born 1957)"
Russia,member of the State Duma,Zaur Gekkiev,Q60172346,2016-10-05,2021-10-12,male,1961-02-12,,Геккиев Заур Далхатович.jpg,
Russia,member of the State Duma,Georgiy Karlov,Q60220226,2016-10-05,2021-10-12,male,1971-01-04,,Карлов Георгий Александрович.jpg,
Russia,member of the State Duma,Aleksey Krasnoshtanov,Q60220292,2016-10-05,2021-10-12,male,1963-06-10,,Красноштанов Алексей Николаевич.jpg,
Russia,member of the State Duma,Irshat Minkin,Q60220320,2016-10-05,2021-10-12,male,1963-07-27,,Минкин И.С.jpg,
Russia,member of the State Duma,Aleksey Lyashenko,Q60220371,2016-10-05,2021-10-12,male,1974-09-03,,Лященко Алексей Вадимович.jpg,
Russia,member of the State Duma,Boris Gladkikh,Q60224032,2016-10-05,2021-10-12,male,1983-02-16,,Гладких Борис Михайлович.png,
Russia,member of the State Duma,Aleksey Lavrinenko,Q60322608,2016-10-05,2021-10-12,male,1955-08-20,,Лавриненко Алексей Федорович.jpg,
Russia,member of the State Duma,Rakhim Azimov,Q60322687,2016-10-05,2021-10-12,male,1964-08-16,,Азимов Рахим Азизбоевич.jpg,Rakhim Azimov
Russia,member of the State Duma,Ernest Valeev,Q60322743,2016-10-05,2021-10-12,male,1950-04-07,,Валеев Эрнест Абдулович.jpg,
Russia,member of the State Duma,Vladimir Krupennikov,Q60322806,2016-10-05,2021-10-12,male,1969-09-01,,Крупенников Владимир Александрович.png,
Russia,member of the State Duma,Aleksandr Kozlovskiy,Q60322844,2016-10-05,2021-10-12,male,1973-05-05,,Козловский Александр Николаевич.jpg,
Russia,member of the State Duma,Aleksandr Zhupikov,Q60322863,2016-10-05,2021-10-12,male,1978-04-29,,Жупиков Александр Владимирович.jpg,
Russia,member of the State Duma,Mikhail Kuzmin,Q60322884,2016-10-05,2021-10-12,male,1955-08-05,,Кузьмин Михаил Владимирович.jpg,
Russia,member of the State Duma,Valeriy Buzilov,Q60329321,2016-10-05,2021-10-12,male,1953-09-26,,Бузилов Валерий Викторович.jpg,
Russia,member of the State Duma,Andrey Pavlovich Markov,Q60330195,2016-10-05,2021-10-12,male,1972-06-30,,Андрей Павлович Марков.jpg,Andrey Markov (politician)
Russia,member of the State Duma,Ivan Teterin,Q60345679,2016-10-05,2021-10-12,male,1952-01-12,,Ivan Teterin 2019.jpg,
Russia,member of the State Duma,Yuri Kobzev,Q60345819,2016-10-05,2021-10-12,male,1972-12-20,,Кобзев Юрий Викторович.jpg,
Russia,member of the State Duma,Andrey Kalinichenko,Q60345905,2016-10-05,2021-10-12,male,1975-01-27,,Каличенко Андрей Владимирович.jpg,
Russia,member of the State Duma,Viktor Kazakov,Q60346025,2016-10-05,2021-10-12,male,1949-04-04,,Казаков Виктор Алексеевич.jpg,
Russia,member of the State Duma,Evgeniy Marchenko,Q60368166,2016-10-05,2021-10-12,male,1972-07-17,,Е.Е. Марченко.jpg,
Russia,member of the State Duma,Akhmed Dogaev,Q60368475,2016-10-05,2021-10-12,male,1965-08-18,,Догаев Ахмед Шамханович.jpg,Akhmed Dogayev
Russia,member of the State Duma,Natalya Vasilyevna Nazarova,Q60433375,2016-10-05,2021-10-12,female,1953-12-22,,Назарова Н.В.jpg,
Russia,member of the State Duma,Aleksandr Nosov,Q60441870,2016-10-05,2021-10-12,male,1971-05-14,,Носов А.А.jpg,
Russia,member of the State Duma,Leonid Ogul,Q60445162,2016-10-05,2021-10-12,male,1963-10-26,,Огуль Л.А.jpg,
Russia,member of the State Duma,O. V. Okuneva,Q60472916,2016-10-05,2021-10-12,female,1958-12-10,,Окунева О.В.jpg,
Russia,member of the State Duma,Yuri Oleynikov,Q60510828,2016-10-05,2021-10-12,male,1951-06-13,,Ю.П. Олейников.jpg,
Russia,member of the State Duma,Sergey Kryuchek,Q60671705,2016-10-05,2021-10-12,male,1963-07-25,,Sergey Kryuchek.jpg,
Russia,member of the State Duma,Ilya Osipov,Q60677407,2016-10-05,2021-10-12,male,1970-06-14,,И.В. Осипов.jpg,
Russia,member of the State Duma,Anatoly Petrov,Q60677526,2016-10-05,2021-10-12,male,1956-02-15,,А.И. Петров.jpg,
Russia,member of the State Duma,Dmitri Sazonov,Q60677553,2016-10-05,2021-10-12,male,1973-09-04,,Д.В. Сазонов ГД.jpg,
Russia,member of the State Duma,Evgeniy Serper,Q60680854,2016-10-05,2021-10-12,male,1980-07-31,,Evgeniy Serper.jpg,
Russia,member of the State Duma,Nikolay Petrunin,Q60682885,2016-10-05,2021-10-12,male,1976-02-27,,Петрунин Н.Ю.jpg,
Russia,member of the State Duma,Aleksandr Polyakov,Q60838724,2016-10-05,2021-10-12,male,1969-01-31,,А.А. Поляков.png,
Russia,member of the State Duma,Valentina Rudchenko,Q61473815,2016-10-05,2021-10-12,female,1955-04-26,,В.В. Рудченко.jpg,Valentina Rudchenko
Russia,member of the State Duma,Viktor Seliverstov,Q61474081,2016-10-05,2021-10-12,male,1954-08-02,,В.В. Селиверстов.jpg,
Russia,member of the State Duma,Natalya Sanina,Q61474788,2016-10-05,2021-10-12,female,1954-07-20,,Н.П.Санина.jpg,
Russia,member of the State Duma,Magomed Selimkhanov,Q61550040,2016-10-05,2021-10-12,male,1976-01-31,,М.С. Селимханов.jpg,
Russia,member of the State Duma,,Q61550404,2016-10-05,2021-10-12,male,1952-03-15,,А.Л. Сидоров.jpg,
Russia,member of the State Duma,Aleksey Sitnikov,Q61595604,2016-10-05,2021-10-12,male,1971-06-19,,А.В. Ситников.jpg,
Russia,member of the State Duma,Sergey Sopchuk,Q61595867,2016-10-05,2021-10-12,male,1964-02-16,,С.А. Сопчук.jpg,
Russia,member of the State Duma,Anatoliy Tikhomirov,Q61642224,2016-10-05,2021-10-12,male,1956-05-07,,А.Ф. Тихомиров.jpg,
Russia,member of the State Duma,Ivan Firulin,Q61656518,2016-10-05,2021-10-12,male,1954-09-10,,И.И. Фирюлин.jpg,
Russia,member of the State Duma,Yuri Gennadievich Volkov,Q61912375,2016-10-05,2021-10-12,male,1986-06-01,,Ю.Г. Волков.png,
