catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Maksim Schablykin,Q28500998,2016-10-05,2021-10-12,male,1970-07-13,,Щаблыкин Максим Иванович.jpg,
Russia,member of the State Duma,Abulgamid Emirgamzaev,Q28501031,2016-10-05,2021-10-12,male,1965-05-26,,Эмиргамзаев А.Г.2.jpg,
Russia,member of the State Duma,Dmitry Yurkov,Q28501037,2016-10-05,2021-10-12,male,1972-05-05,,Dmitry Yurkov 2018.jpg,
Russia,member of the State Duma,Artyom Turov,Q28526218,2016-10-05,2021-10-12,male,1984-03-01,,Artem Turov.jpg,Artem Turov
Russia,member of the State Duma,Daniel Shilkov,Q28536877,2016-10-05,2021-10-12,male,1982-09-25,,Д.Е. Шилков.jpg,Daniel Shilkov
Russia,member of the State Duma,Dmitry Svishchev,Q28543758,2016-10-05,2021-10-12,male,1969-05-22,,,Dmitry Svishchev
Russia,member of the State Duma,Andrey Vetlugskikh,Q28646629,2016-10-05,2021-10-12,male,1961-08-05,,А. Л. Ветлужских ГД.jpg,
Russia,member of the State Duma,Alexey Kurinny,Q28664932,2016-10-05,2021-10-12,male,1974-01-18,,Alexey Kurinny (2017-12-20).jpg,Alexey Kurinny
Russia,member of the State Duma,Mikhail Valentinovich Romanov,Q28665491,2016-10-05,2021-10-12,male,1984-11-03,,М.В. Романов.jpg,Mikhail Romanov (politician)
Russia,member of the State Duma,Natalia Kuvshinova,Q28792023,2016-10-05,2021-10-12,female,1986-06-03,,Кувшинова Наталья Сергеевна.jpg,
Russia,member of the State Duma,Anton Getta,Q28792324,2016-10-05,2021-10-12,male,1980-04-29,,Гетта Антон Александрович.jpg,Anton Getta
Russia,member of the State Duma,Andrey Palkin,Q28823875,2016-10-05,2021-10-12,male,1958-03-03,,Андрей Васильевич Палкин 1.jpg,
Russia,member of the State Duma,Il'dar Bikbaev,Q28919970,2016-10-05,2021-10-12,male,1959-02-15,,Il'dar Zinurovich Bikbaev.jpg,
Russia,member of the State Duma,Anatoly Bifov,Q29358644,2016-10-05,2021-10-12,male,1963-01-07,,Бифов А. Ж.jpg,Anatoly Bifov
Russia,member of the State Duma,Sergey Panteleev,Q29359343,2016-10-05,2021-10-12,male,1951-07-04,,Sergey Panteleev.jpg,Sergey Panteleev
Russia,member of the State Duma,Rodion Bukachakov,Q29864936,2016-10-05,2021-10-12,male,1963-09-13,,Rodion Bukachakov.jpg,
Russia,member of the State Duma,Viktor Dzyuba,Q29864955,2016-10-05,2021-10-12,male,1977-08-10,,RS8A9039.jpg,Viktor Dzyuba
Russia,member of the State Duma,Viktor Zobnev,Q29865106,2016-10-05,2021-10-12,male,1964-06-07,,Orig 55afd6e7b1b3f67f121959e944b79522.jpg,
Russia,member of the State Duma,Denis Moskvin,Q29865313,2016-10-05,2021-10-12,male,1978-08-11,,Денис Москвин Государственная Дума.jpg,
Russia,member of the State Duma,Konstantin Slyschenko,Q29865463,2016-10-05,2021-10-12,male,1965-03-09,,К.Г. Слыщенко.jpg,
Russia,member of the State Duma,Nikolay Kharitonov,Q2995350,2016-10-05,2021-10-12,male,1948-10-30,,Nikolay Kharitonov 5 December 2000.jpg,Nikolay Kharitonov
Russia,member of the State Duma,Umakhan Umakhanov,Q30345177,2016-10-05,2021-10-12,male,1965-05-25,,У.М. Умаханов.jpg,
Russia,member of the State Duma,Mikhail Bugera,Q30346534,2016-10-05,2021-10-12,male,1961-01-14,,Mikhail Bugera.jpg,
Russia,member of the State Duma,Yuriy Berezutsky,Q30596843,2016-10-05,2021-10-12,male,1956-08-08,,Yuriy Berezutsky.jpg,
Russia,member of the State Duma,Yuri Shvytkin,Q30879078,2016-10-05,2021-10-12,male,1965-05-24,,Юрий Швыткин (депутат).jpg,Yury Shvytkin
Russia,member of the State Duma,Buvaisar Saitiev,Q313452,2016-10-05,2021-10-12,male,1975-03-11,,Buwaisar Saytiev.jpg,Buvaisar Saitiev
Russia,member of the State Duma,Vladislav Tretiak,Q316864,2016-10-05,2021-10-12,male,1952-04-25,,Vladislav Tretiak.JPG,Vladislav Tretiak
Russia,member of the State Duma,Valery Gazzaev,Q319517,2016-10-05,2021-10-12,male,1954-08-07,,Valeriy Gazzaev.jpg,Valery Gazzaev
Russia,member of the State Duma,Yury Afonin,Q3196127,2016-10-05,2021-10-12,male,1977-03-22,,Yury Afonin 2019-09-12.jpg,Yury Afonin
Russia,member of the State Duma,Igor Sukharev,Q34256225,2016-10-05,2021-10-12,male,1968-10-26,,И.Н. Сухарев.png,
Russia,member of the State Duma,Yelena Serova,Q3492123,2016-10-05,2021-10-12,female,1976-04-22,,Yelena Serova (2016-03-10).JPG,Yelena Serova
Russia,member of the State Duma,Adam Delimkhanov,Q351025,2016-10-05,2021-10-12,male,1969-09-25,,Adam Delimkhanov 2018.jpg,Adam Delimkhanov
Russia,member of the State Duma,Sergey Mironov,Q368947,2016-10-05,2021-10-12,male,1953-02-14,,Sergey Mironov 2022-09-30 (cropped).jpg,Sergey Mironov
Russia,member of the State Duma,Svetlana Savchenko,Q37607146,2016-10-05,2021-10-12,female,1965-06-24,,Svetlana Savchenko.jpg,Svetlana Savchenko
Russia,member of the State Duma,Irek Zinnurov,Q3801862,2016-10-05,2021-10-12,male,1969-01-11,,Зиннуров Ирек Хайдарович депутат.jpg,Irek Zinnurov
Russia,member of the State Duma,Ramzil Issharin,Q39344331,2016-10-05,2021-10-12,male,1975-06-13,,Ишсарин Рамзил Рафаилович.jpg,
Russia,member of the State Duma,Zarif Bayguskarov,Q39374943,2016-10-05,2021-10-12,male,1967-06-30,,Байгускаров З.З.jpg,Zarif Baiguskarov
Russia,member of the State Duma,Aleksey Zagrebin,Q39391916,2016-10-05,2021-10-12,male,1972-07-05,,Zae.jpg,
Russia,member of the State Duma,Olga Germanova,Q40476575,2016-10-05,2021-10-12,female,1961-09-26,,Германова Ольга Михайловна.jpg,Olga Germanova
Russia,member of the State Duma,Anatoly Aksakov,Q4059843,2016-10-05,2021-10-12,male,1957-11-28,,Anatoly Aksakov 2018.jpg,Anatoly Aksakov
Russia,member of the State Duma,Igor Ananskikh,Q4064792,2016-10-05,2021-10-12,male,1966-09-06,,Ананских И.А..jpg,Igor Ananskikh
Russia,member of the State Duma,Grigory Anikeyev,Q4066230,2016-10-05,2021-10-12,male,1972-02-28,,Grigory Anikeev.jpg,Grigory Anikeyev
Russia,member of the State Duma,Nikolay Arefyev,Q4069084,2016-10-05,2021-10-12,male,1949-03-11,,Nikolai Arefiev 01.jpg,Nikolay Arefiev (politician)
Russia,member of the State Duma,Otari Arshba,Q4071023,2016-10-05,2021-10-12,male,1955-04-12,,Otari Arshba.jpg,Otari Arshba
Russia,member of the State Duma,Olga Batalina,Q4079281,2016-10-05,2021-10-12,female,1975-11-08,,"Olga Batalina, 17 March 2016 (cropped).jpg",Olga Batalina
Russia,member of the State Duma,Rima Batalova,Q4079299,2016-10-05,2021-10-12,female,1964-01-01,,Rima Batalova.jpg,Rima Batalova
Russia,member of the State Duma,Bakharev Konstantin,Q4079782,2016-10-05,2021-10-12,male,1972-10-20,,Константин Бахарев 2018.png,Konstantin Bakharev
Russia,member of the State Duma,Ivan Belekov,Q4081785,2016-10-05,2021-10-12,male,1953-03-20,,Ivan Belekov.jpeg,
Russia,member of the State Duma,Vasily Piskarev,Q40855123,2016-10-05,2021-10-12,male,1963-11-08,,Vasily Piskarev.jpg,Vasily Piskaryov
Russia,member of the State Duma,Vladimir Bogodukhov,Q4089520,2016-10-05,2021-10-12,male,1961-02-15,,"Vladimir Bogodukhov, December 2008.jpg",
Russia,member of the State Duma,Olga Savastianova,Q40907109,2016-10-05,2021-10-12,female,1960-04-05,,О.В. Савастьянова.jpg,Olga Savastianova
Russia,member of the State Duma,Nikolay Bortsov,Q4094838,2016-10-05,2021-10-12,male,1945-05-08,,Nikolay Bortsov.jpg,Nikolay Bortsov
Russia,member of the State Duma,Aleksandr Bryksin,Q4097351,2016-10-05,2021-10-12,male,1967-01-20,,Alexander Bryksin.jpg,
Russia,member of the State Duma,Vadim Bulavinov,Q4098685,2016-10-05,2021-10-12,male,1963-03-20,,Вадим Булавинов (cropped).jpg,Vadim Bulavinov
Russia,member of the State Duma,Vladimir Burmatov,Q4099750,2016-10-05,2021-10-12,male,1981-08-18,,Vladimir Burmatov.jpg,Vladimir Burmatov
Russia,member of the State Duma,Aleksej Veller,Q4106917,2016-10-05,2021-10-12,male,1966-01-09,,Alexey Weller.jpg,Alexey Veller
Russia,member of the State Duma,Viktor Vodolatsky,Q4114095,2016-10-05,2021-10-12,male,1957-08-19,,Viktor Vodolatsky 2019.jpg,Viktor Vodolatsky
Russia,member of the State Duma,Valery Ivanov,Q41199756,2016-10-05,2021-10-12,male,1960-09-14,,Иванов Валерий Викторович .jpg,
Russia,member of the State Duma,Sergey Vostretzov,Q4126656,2016-10-05,2021-10-12,male,1976-04-04,,Вострецов Сергей Алексеевич.jpg,
Russia,member of the State Duma,Anatoly Vyborny,Q4128570,2016-10-05,2021-10-12,male,1965-06-08,,AGER0467.jpg,Anatoly Vyborny
Russia,member of the State Duma,Sergey Gavrilov,Q4131198,2016-10-05,2021-10-12,male,1966-01-27,,Сергей Гаврилов (duma.gov.ru).jpg,Sergei Gavrilov (politician)
Russia,member of the State Duma,Valeriy Karlovitsj Gartoeng,Q4133962,2016-10-05,2021-10-12,male,1960-11-12,,Valery Gartung 2018-04-03 (cropped).jpg,Valery Gartung
Russia,member of the State Duma,Nikolay Gerasimenko,Q4135981,2016-10-05,2021-10-12,male,1950-12-01,,Nikolay Gerasimenko.jpg,Nikolai Gerasimenko
Russia,member of the State Duma,Ildar Irekovitsj Gilmoetdinov,Q4138366,2016-10-05,2021-10-12,male,1962-09-03,,Ildar Gilmutdinov.jpg,Ildar Gilmutdinov
Russia,member of the State Duma,Nikolay Gonchar,Q4143172,2016-10-05,2021-10-12,male,1946-10-18,,Nikolay Gonchar.jpg,
Russia,member of the State Duma,Anatoliy Nikolaevitsj Gresjnevikov,Q4148825,2016-10-05,2021-10-12,male,1956-08-29,,Anatoly Greshnevikov (2018-07-25).jpg,Anatoly Greshnevikov
Russia,member of the State Duma,Mikhail Gulevskiy,Q4151809,2016-10-05,2021-10-12,male,1948-11-11,,Mikhail Gulevskyi.jpg,
Russia,member of the State Duma,Olga Pavlova,Q41579894,2016-10-05,2021-10-12,female,1965-05-18,,О.И. Павлова.jpg,
Russia,member of the State Duma,Viktor Deryabkin,Q4159092,2016-10-05,2021-10-12,male,1954-05-11,,Дерябкин Виктор Ефимович.jpg,Viktor Deryabkin
Russia,member of the State Duma,Pavel Dorokhin,Q4167009,2016-10-05,2021-10-12,male,1965-10-25,,Pavel Dorokhin.jpg,
Russia,member of the State Duma,Yelena Drapeko,Q4167730,2016-10-05,2021-10-12,female,1948-10-29,,Yelena Drapeko 2018-11-21.jpg,Yelena Drapeko
Russia,member of the State Duma,Vladimir Yevlanov,Q4172979,2016-10-05,2021-10-12,male,1948-08-03,,Vladimir Evlanov (2013).jpg,
Russia,member of the State Duma,Nikolay Yezersky,Q4174205,2016-10-05,2021-10-12,male,1956-05-08,,Н.Н. Езерский ГД.jpg,Nikolay Ezersky (politician)
Russia,member of the State Duma,Anton Zharkov,Q4178234,2016-10-05,2021-10-12,male,1967-10-03,,Жарков Антон Викторович.jpg,
Russia,member of the State Duma,Dmitry Morozov,Q41790063,2016-10-05,2021-10-12,male,1971-05-05,,Dmitry Anatolyevich Morozov.jpg,Dmitry Morozov
Russia,member of the State Duma,Sergey Zheleznyak,Q4179057,2016-10-05,2021-10-12,male,1970-07-30,,Sergey Zheleznyak 2014.jpg,Sergei Zheleznyak
Russia,member of the State Duma,Sergey Zhigarev,Q4180012,2016-10-05,2021-10-12,male,1969-03-31,,Sergey Zhigarev.jpg,Sergey Zhigarev
Russia,member of the State Duma,Aleksey Zhuravlyov,Q4181748,2016-10-05,2021-10-12,male,1962-06-30,,Журавлёв А.А.jpg,Aleksey Zhuravlyov (politician)
Russia,member of the State Duma,Pavel Nikolaevitsj Zavalniy,Q4182899,2016-10-05,2021-10-12,male,1961-08-11,,Pavel Zavalny.jpg,Pavel Zavalny
Russia,member of the State Duma,Viktor Zavarzin,Q4182909,2016-10-05,2021-10-12,male,1948-11-28,,Victor Zavarzin.jpg,Viktor Zavarzin
Russia,member of the State Duma,Nikolay Ivanov,Q4196259,2016-10-05,2021-10-12,male,1957-01-17,,Nikolay Nikolayevich Ivanov.jpg,"Nikolay Ivanov (politician, born 1957)"
Russia,member of the State Duma,Igor Igoshin,Q4197645,2016-10-05,2021-10-12,male,1970-12-11,,Игошин Игорь Николаевич.jpg,Igor Igoshin
Russia,member of the State Duma,Aleksey Izotov,Q4198786,2016-10-05,2021-10-12,male,1973-04-26,,Алексей Николаевич Изотов.jpg,
Russia,member of the State Duma,Andrey Isayev,Q4203535,2016-10-05,2021-10-12,male,1964-10-01,,Andrey Isayev 2018.jpg,Andrey Isayev
Russia,member of the State Duma,Leonid Kalashnikov,Q4209162,2016-10-05,2021-10-12,male,1960-08-06,,Leonid Kalashnikov 2019.png,Leonid Kalashnikov
Russia,member of the State Duma,Evgeny Shulepov,Q4211206,2016-10-05,2021-10-12,male,1958-06-08,,Е.Б. Шулепов ГД.png,
Russia,member of the State Duma,Pavel Rjurikovitsj Katsjkaev,Q4217989,2016-10-05,2021-10-12,male,1951-10-04,,Качкаева П.Р..jpg,Pavel Kachkayev
Russia,member of the State Duma,Vladimir Kashin,Q4218103,2016-10-05,2021-10-12,male,1948-08-10,,Vladimir Kashin 2018.jpg,Vladimir Kashin
Russia,member of the State Duma,Andrey Kozenko,Q4226535,2016-10-05,2021-10-12,male,1981-08-03,,Andrey Kozenko.jpg,Andrey Kozenko
Russia,member of the State Duma,Nikolay Vasilevitsj Kolomeytsev,Q4228319,2016-10-05,2021-10-12,male,1956-09-01,,Nikolay Kolomeytsev (2020-04-01).jpg,Nikolay Kolomeitsev
Russia,member of the State Duma,Svetlana Bessarab,Q42295860,2016-10-05,2021-10-12,female,1970-12-07,,Бессараб С.В.jpg,Svetlana Bessarab
Russia,member of the State Duma,Zurab Makiev,Q42296283,2016-10-05,2021-10-12,male,1976-09-30,,Zurab Makiev.jpg,Zurab Makiev
Russia,member of the State Duma,Aleksey Korniyenko,Q4233329,2016-10-05,2021-10-12,male,1976-07-22,,Alexey Kornienko.jpg,Alexey Kornienko (politician)
Russia,member of the State Duma,Sergey Kotkin,Q4236030,2016-10-05,2021-10-12,male,1956-03-11,,С.Н. Коткин ГД.jpg,Sergey Kotkin
Russia,member of the State Duma,Aleksandr Kravets,Q4237276,2016-10-05,2021-10-12,male,1950-01-31,,Alexander Alexeevich Kravets.jpg,
Russia,member of the State Duma,Andrei Krasov,Q4239752,2016-10-05,2021-10-12,male,1967-01-27,,2021 Andrei Krasov.jpg,Andrey Krasov
Russia,member of the State Duma,Pavel Krasheninnikov,Q4239942,2016-10-05,2021-10-12,male,1964-06-21,,Pavel Krasheninnikov 2018.jpg,Pavel Krasheninnikov
Russia,member of the State Duma,Oleg Lebedev,Q4255784,2016-10-05,2021-10-12,male,1976-10-12,,Lebedev Oleg.JPG,"Oleg Lebedev (politician, born 1976)"
Russia,member of the State Duma,Ivan Loor,Q4266544,2016-10-05,2021-10-12,male,1955-12-11,,Ivan Loor.jpg,Ivan Loor
Russia,member of the State Duma,Andrey Makarov,Q4275338,2016-10-05,2021-10-12,male,1954-07-22,,Andrey Makarov (2021-10-18).jpg,Andrey Makarov (politician)
Russia,member of the State Duma,Nikolai Makarovets,Q4275420,2016-10-05,2021-10-12,male,1939-03-21,2019-03-31,Makarovets N A.jpg,
Russia,member of the State Duma,Rafael Mirchatimovitsj Mardansjin,Q4281253,2016-10-05,2021-10-12,male,1961-12-24,,Марданшин Рафаэль Мирхатимович.jpg,Rafael Mardanshin
Russia,member of the State Duma,Ivan Melnikov,Q4289876,2016-10-05,2021-10-12,male,1950-08-07,,Ivan Melnikov (2017-11-13).jpg,Ivan Melnikov (politician)
Russia,member of the State Duma,Vitaly Valentinovich Milonov,Q4293669,2016-10-05,2021-10-12,male,1974-01-23,,"Vitaly Milonov, 2018.jpg",Vitaly Milonov
Russia,member of the State Duma,Marina Mukabenova,Q4306739,2016-10-05,2021-10-12,female,1982-03-20,,Marina Mukabenova.jpg,Marina Mukabenova
Russia,member of the State Duma,Zelimkhan Mutsoyev,Q4309028,2016-10-05,2021-10-12,male,1959-10-13,,Зелимхан Аликоевич Муцоев.jpg,Zelimkhan Mutsoev
Russia,member of the State Duma,Yury Napso,Q4313023,2016-10-05,2021-10-12,male,1973-04-17,,Напсо Юрий Аисович.jpg,Yury Napso
Russia,member of the State Duma,Sergei Neverov,Q4315683,2016-10-05,2021-10-12,male,1961-12-21,,"Неверов, Сергей Иванович (июнь 2020).jpg",Sergey Neverov
Russia,member of the State Duma,Vyacheslav Nikonov,Q4321122,2016-10-05,2021-10-12,male,1956-06-05,,Vyacheslav Nikonov.jpg,Vyacheslav Nikonov
Russia,member of the State Duma,Oleg Nilov,Q4321346,2016-10-05,2021-10-12,male,1962-05-08,,Oleg Nilov.jpg,Oleg Nilov
Russia,member of the State Duma,Yaroslav Nilov,Q4321347,2016-10-05,2021-10-12,male,1982-03-20,,Нилов Ярослав Евгеньевич.jpg,Yaroslav Nilov
Russia,member of the State Duma,Dmitry Novikov,Q4322667,2016-10-05,2021-10-12,male,1969-09-12,,"Dmitry Georgievich Novikov (20 May 2015, cropped).jpg",Dmitry Novikov
Russia,member of the State Duma,Andrey Chernyshev,Q43426301,2016-10-05,2021-10-12,male,1970-07-10,,Чернышев в синем пиджаке ГД.jpg,
Russia,member of the State Duma,Andrey Svintzov,Q43427636,2016-10-05,2021-10-12,male,1978-11-12,,Andrey Svintzov.jpg,Andrey Svintsov
Russia,member of the State Duma,Elena Vladimirovna Panina,Q4344022,2016-10-05,2021-10-12,female,1948-04-29,,Sibneftemash PX2Q0030.JPG,
Russia,member of the State Duma,Sergey Pahomov,Q4347372,2016-10-05,2021-10-12,male,1975-08-06,,Sergey Pahomov.jpg,Sergey Pakhomov
Russia,member of the State Duma,Dmitry Perminov,Q4351475,2016-10-05,2021-10-12,male,1979-04-03,,Dmitry Perminov.png,Dmitry Perminov
Russia,member of the State Duma,Sergey Petrov,Q4360858,2016-10-05,2021-10-12,male,1965-04-19,,Sergey Petrov.png,Sergey Petrov (politician)
Russia,member of the State Duma,Yury Petrov,Q4360873,2016-10-05,2021-10-12,male,1947-04-10,,Dmitry Medvedev 25 July 2008-2.jpg,"Yury Petrov (politician, born 1947)"
Russia,member of the State Duma,Valentina Pivnenko,Q4362360,2016-10-05,2021-10-12,female,1947-07-14,,Valentina Pivnenko 2015.jpg,Valentina Pivnenko
Russia,member of the State Duma,Petr Pimashkov,Q4362893,2016-10-05,2021-10-12,male,1948-07-02,2021-08-12,Peter Pimashkov.jpg,Pyotr Pimashkov
Russia,member of the State Duma,Tamara Pletnyova,Q4364915,2016-10-05,2021-10-12,female,1947-11-22,,Tamara Pletnyova (2017-04-19).jpg,Tamara Pletnyova
Russia,member of the State Duma,Vladimir Plotnikov,Q4365364,2016-10-05,2021-10-12,male,1961-11-30,,Vladimir Plotnikov 01.jpg,Vladimir Plotnikov (politician)
Russia,member of the State Duma,Vladimir Pozdnyakov,Q4368820,2016-10-05,2021-10-12,male,1946-06-30,,Vladimir Pozdnyakov.jpg,
Russia,member of the State Duma,Aleksey Alekseevitsj Ponomarjov,Q4371938,2016-10-05,2021-10-12,male,1942-03-22,,А.А. Пономарёв ГД.jpg,
Russia,member of the State Duma,Aleksandr Prokopyev,Q4380372,2016-10-05,2021-10-12,male,1986-08-05,,AS Prokopiev.jpg,Alexander Prokopyev
Russia,member of the State Duma,Oksana Pushkina,Q4384732,2016-10-05,2021-10-12,female,1963-05-10,,2019 Oksana Pushkina.png,Oksana Pushkina
Russia,member of the State Duma,Valery Rashkin,Q4391353,2016-10-05,2021-10-12,male,1955-03-14,,Valery Rashkin.jpg,Valery Rashkin
Russia,member of the State Duma,Yevgeny Revenko,Q4391661,2016-10-05,2021-10-12,male,1972-05-22,,Евгений Ревенко ГД.jpg,Yevgeny Revenko
Russia,member of the State Duma,Vladislav Reznik,Q4392436,2016-10-05,2021-10-12,male,1954-05-17,,Vladislav Reznik.png,Vladislav Reznik
Russia,member of the State Duma,Dmitry Sablin,Q4403533,2016-10-05,2021-10-12,male,1968-09-05,,Sablin d v.jpg,Dmitry Sablin
Russia,member of the State Duma,Igor Sapko,Q4408077,2016-10-05,2021-10-12,male,1966-07-13,,Igor Sapko.jpg,
Russia,member of the State Duma,Shamsail Saraliyev,Q4408310,2016-10-05,2021-10-12,male,1973-11-05,,,Shamsail Saraliev
Russia,member of the State Duma,Leonid Jakovlevitsj Simanovskiy,Q4419490,2016-10-05,2021-10-12,male,1949-07-19,,Leonid Simanovsky 2018.jpg,Leonid Simanovsky
Russia,member of the State Duma,Vladimir Sinyagovsky,Q4420607,2016-10-05,2021-10-12,male,1948-08-09,,В.И. Синяговский.jpg,
Russia,member of the State Duma,Andrei Skoch,Q4422468,2016-10-05,2021-10-12,male,1966-01-30,,Andrey Skoch.jpg,Andrei Skoch
Russia,member of the State Duma,Yury Smirnov,Q4424776,2016-10-05,2021-10-12,male,1952-12-01,,Yuri Smirnov.jpg,
Russia,member of the State Duma,Oleg Smolin,Q4425021,2016-10-05,2021-10-12,male,1952-02-10,,"Смолин, Олег Николаевич.png",Oleg Smolin
Russia,member of the State Duma,Kazbek Taysayev,Q4450041,2016-10-05,2021-10-12,male,1967-02-12,,Казбек Тайсаев.jpg,Kazbek Taysaev
Russia,member of the State Duma,Michail Vasilevitsj Tarasenko,Q4451621,2016-10-05,2021-10-12,male,1947-11-21,,М.В. Тароасенко.jpg,Mikhail Tarasenko
Russia,member of the State Duma,Mikhail Terentiev,Q4455642,2016-10-05,2021-10-12,male,1970-05-14,,Mikhail Terentiev 2018.jpg,Mikhail Terentyev
Russia,member of the State Duma,Pyotr Olegovich Tolstoy,Q4459965,2016-10-05,2021-10-12,male,1969-06-20,,Pyotr Tolstoy 2018.jpg,Pyotr Olegovich Tolstoy
Russia,member of the State Duma,Yevgeny Fyodorov,Q4493964,2016-10-05,2021-10-12,male,1963-05-11,,Fedorov Eugeny 20 july 2017.jpg,Yevgeny Alexeyevich Fyodorov
Russia,member of the State Duma,Galina Khovanskaya,Q4498598,2016-10-05,2021-10-12,female,1943-08-23,,Galina Khovanskaya (2019-12-17).jpg,Galina Khovanskaya
Russia,member of the State Duma,Gleb Jakovlevitsj Hor,Q4499836,2016-10-05,2021-10-12,male,1963-04-08,,Gleb Chor.jpg,Gleb Khor
Russia,member of the State Duma,Valentin Chayka,Q4506723,2016-10-05,2021-10-12,male,1953-07-02,,В.В. Чайка депутат Государственной Думы.jpg,
Russia,member of the State Duma,Cherkesov leonid,Q4513165,2016-10-05,2021-10-12,male,1966-08-13,,Cherkesov leonid.jpg,
Russia,member of the State Duma,Mikhail Chernyshyov,Q4514356,2016-10-05,2021-10-12,male,1950-03-06,,"Михаил Анатольевич Чернышёв, мэр Ростова-на-Дону.jpg",
Russia,member of the State Duma,Rifat Shaykhutdinov,Q4519529,2016-10-05,2021-10-12,male,1963-12-23,,Рифат Шайхутдинов.jpg,Rifat Shaykhutdinov
Russia,member of the State Duma,Martin Shakkum,Q4519585,2016-10-05,2021-10-12,male,1951-09-21,,Martin Shakkum 2018-02-12 (cropped).jpg,Martin Shakkum
Russia,member of the State Duma,Larisa Flamenbaum,Q4525925,2016-10-05,2021-10-12,female,1953-01-21,2021-06-10,Shoygu Larisa.JPG,Larisa Shoigu
Russia,member of the State Duma,Igor Shubin,Q4527170,2016-10-05,2021-10-12,male,1955-12-20,,Шубин Игорь Николаевич.jpg,Igor Shubin
Russia,member of the State Duma,Inga Yumasheva,Q4534450,2016-10-05,2021-10-12,female,1985-03-11,,Inga Yumasheva (2017).jpg,
Russia,member of the State Duma,Irina Yarovaya,Q4538691,2016-10-05,2021-10-12,female,1966-10-17,,Irina Yarovaya 2018-11-01.jpg,Irina Yarovaya
Russia,member of the State Duma,Roman Romanenko,Q457064,2016-10-05,2021-10-12,male,1971-08-09,,Roman Romanenko.jpg,Roman Romanenko
Russia,member of the State Duma,Maksim Surayev,Q461807,2016-10-05,2021-10-12,male,1972-05-24,,Maxim Suraev.jpg,Maksim Surayev
Russia,member of the State Duma,Alfiya Kogogina,Q47139160,2016-10-05,2021-10-12,female,1968-02-22,,Alfia Kogogina.jpg,Alfiya Kogogina
Russia,member of the State Duma,Nadezda Maksimova,Q47284136,2016-10-05,2021-10-12,female,1942-01-13,,Надежда Сергеевна Максимова.jpg,
Russia,member of the State Duma,Maksim Kudryavtsev,Q48950815,2016-10-05,2021-10-12,male,1975-08-29,,Kudryavtsev M G - gosduma - poster official.jpg,
Russia,member of the State Duma,Anton Gorelkin,Q48954514,2016-10-05,2021-10-12,male,1982-01-22,,Anton Gorelkin on Plenary session (09.12.2020) 01.jpg,Anton Gorelkin
Russia,member of the State Duma,Andrey Lugovoy,Q502224,2016-10-05,2021-10-12,male,1966-09-19,,Andrey Lugovoy 2019.png,Andrey Lugovoy
Russia,member of the State Duma,Artur Taymazov,Q503151,2016-10-05,2021-10-12,male,1979-07-20,,Artur Taymazov 2018.jpg,Artur Taymazov
Russia,member of the State Duma,Valery Elykomov,Q50318479,2016-10-05,2021-10-12,male,1959-05-25,,Валерий Анатольевич Елыкомов.jpg,
Russia,member of the State Duma,Nikolai Valuev,Q508929,2016-10-05,2021-10-12,male,1973-08-21,,Nikolay Valuev 2018-11-21.jpg,Nikolai Valuev
Russia,member of the State Duma,Fatikh Sibagatullin,Q50932640,2016-10-05,2021-10-12,male,1950-05-01,2022-06-24,Ф.С. Сибагатуллин.jpg,Fatikh Sibagatullin
Russia,member of the State Duma,Aleksandr Sholokhov,Q51667982,2016-10-05,2021-10-12,male,1962-01-25,,2022 Aleksandr Sholokhov.jpg,Aleksandr Sholokhov
Russia,member of the State Duma,Igor Lebedev,Q520016,2016-10-05,2021-10-12,male,1972-09-27,,Igor V. Lebedev (2019-07-11).jpg,Igor Lebedev (politician)
Russia,member of the State Duma,Svetlana Solntseva,Q52564934,2016-10-05,2021-10-12,female,1966-04-04,,Svetlana Solntseva.jpg,
Russia,member of the State Duma,Mergen Oorzhak,Q54803575,2016-10-05,2021-10-12,male,1981-03-09,,М.Д. Ооржак.jpg,
Russia,member of the State Duma,Tatiana Gogoleva,Q54995317,2016-10-05,2021-10-12,female,1961-11-26,,Татьяна Степановна Гоголева.jpg,
Russia,member of the State Duma,Sergey Tchepikov,Q550670,2016-10-05,2021-10-12,male,1967-01-30,,Sergey Chepikov.jpg,Sergei Tchepikov
Russia,member of the State Duma,Tatiana Zybizova,Q55085174,2016-10-05,2021-10-12,female,1962-10-05,,Т.И. Цыбизова.jpg,
Russia,member of the State Duma,Daniil Bessarabov,Q55101946,2016-10-05,2021-10-12,male,1976-07-09,,Daniil Bessarabov.jpg,Daniil Bessarabov
Russia,member of the State Duma,Lev Kovpak,Q55101964,2016-10-05,2021-10-12,male,1978-10-23,,Л.И. Ковпак ГД.jpg,Lev Kovpak
Russia,member of the State Duma,Aleksey Burnashov,Q55103300,2016-10-05,2021-10-12,male,1973-06-28,,Бурнашев А.Л.jpg,
Russia,member of the State Duma,Marina Bespalova,Q55103831,2016-10-05,2021-10-12,female,1963-07-26,,Marina Bespalova 2018.jpg,
Russia,member of the State Duma,Grigory Balykhin,Q55104097,2016-10-05,2021-10-12,male,1946-11-19,,Балыхин Григорий Артёмович.jpg,
