position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Attorney General,Suella Braverman,Q19957769,2020-02-13,2021-03-02,female,1980-04-03,,Official portrait of Suella Braverman MP crop 2.jpg,Suella Braverman
Attorney General,Michael Ellis,Q303085,2021-03-02,2021-09-10,male,1967-10-13,,Official portrait of Michael Ellis crop 2.jpg,Michael Ellis (British politician)
Attorney General,Suella Braverman,Q19957769,2021-09-10,,female,1980-04-03,,Official portrait of Suella Braverman MP crop 2.jpg,Suella Braverman
Lord Privy Seal,"Margaret Jay, Baroness Jay of Paddington",Q336162,1998-07-27,2001-06-08,female,1939-11-18,,Official portrait of Baroness Jay of Paddington crop 2.jpg,"Margaret Jay, Baroness Jay of Paddington"
Lord Privy Seal,"Gareth Williams, Baron Williams of Mostyn",Q325417,2001-06-08,2003-06-13,male,1941-02-05,2003-09-20,,"Gareth Williams, Baron Williams of Mostyn"
Lord Privy Seal,Peter Hain,Q333165,2003-06-13,2005-05-06,male,1950-02-16,,"Official portrait of Lord Hain crop 2, 2019.jpg",Peter Hain
Lord Privy Seal,Geoff Hoon,Q332385,2005-05-06,2006-05-05,male,1953-12-06,,Geoff Hoon Headshot.jpg,Geoff Hoon
Lord Privy Seal,Jack Straw,Q311278,2006-05-05,2007-06-27,male,1946-08-03,,Jack Straw 2.jpg,Jack Straw
Lord Privy Seal,Harriet Harman,Q234182,2007-06-28,2010-05-11,female,1950-07-30,,Official portrait of Rt Hon Harriet Harman QC MP crop 2.jpg,Harriet Harman
Lord Privy Seal,Sir George Young,Q259836,2010-05-12,2012-09-04,male,1941-07-16,,"Official portrait of Lord Young of Cookham, 2020.jpg","George Young, Baron Young of Cookham"
Lord Privy Seal,Andrew Lansley,Q333276,2012-09-04,2014-07-14,male,1956-12-11,,Official portrait of Lord Lansley crop 2.jpg,Andrew Lansley
Lord Privy Seal,"Tina Stowell, Baroness Stowell of Beeston",Q2435579,2014-07-15,2016-07-14,female,1967-07-02,,The Baroness Stowell.jpg,"Tina Stowell, Baroness Stowell of Beeston"
Lord Privy Seal,"Natalie Evans, Baroness Evans",Q18210190,2016-07-14,,female,1975-11-29,,Official portrait of Baroness Evans of Bowes Park crop 2.jpg,"Natalie Evans, Baroness Evans of Bowes Park"
Lord President of the Council,"John Reid, Baron Reid of Cardowan",Q333461,2003-04-04,2003-06-13,male,1947-05-08,,"Official portrait of Lord Reid of Cardowan, 2020.jpg","John Reid, Baron Reid of Cardowan"
Lord President of the Council,"Gareth Williams, Baron Williams of Mostyn",Q325417,2003-06-13,2003-09-20,male,1941-02-05,2003-09-20,,"Gareth Williams, Baron Williams of Mostyn"
Lord President of the Council,Peter Mandelson,Q310046,2009-06-05,2010-05-11,male,1953-10-21,,Peter Mandelson.jpg,Peter Mandelson
Lord President of the Council,Nick Clegg,Q189947,2010-05-11,2015-05-08,male,1967-01-07,,Nick Clegg (2011) (cropped).jpg,Nick Clegg
Lord President of the Council,Chris Grayling,Q337453,2015-05-09,2016-07-14,male,1962-04-01,,Official portrait of Rt Hon Chris Grayling MP crop 2.jpg,Chris Grayling
Lord President of the Council,Jacob Rees-Mogg,Q574980,2019-07-24,,male,1969-05-24,,Jacob Rees-Mogg MP.jpg,Jacob Rees-Mogg
Lord of the Treasury,Jim Fitzpatrick,Q306169,2002-05-29,2003-06-13,male,1952-04-04,,Official portrait of Jim Fitzpatrick crop 2.jpg,Jim Fitzpatrick (politician)
Lord of the Treasury,Tom Watson,Q263802,2005-05-10,2006-05-05,male,1967-01-08,,Official portrait of Tom Watson crop 2.jpg,Tom Watson (Labour politician)
Lord of the Treasury,Bob Blizzard,Q4931857,2008-10-06,2010-05-11,male,1950-05-31,,,Bob Blizzard
Lord of the Treasury,Brooks Newmark,Q577428,2010-05-06,2012-09-04,male,1958-05-08,,Brooks Newmark.jpg,Brooks Newmark
Lord of the Treasury,Angela Watkinson,Q263653,2010-05-11,2012-09-04,female,1941-11-18,,Angela watkinson2011.jpg,Angela Watkinson
Lord of the Treasury,James Duddridge,Q302309,2010-05-11,2012-09-04,male,1971-08-26,,Official portrait of James Duddridge crop 2.jpg,James Duddridge
Lord of the Treasury,Michael Fabricant,Q304027,2010-05-11,2012-09-04,male,1950-06-12,,Michael Fabricant.jpg,Michael Fabricant
Lord of the Treasury,Jeremy Wright,Q260489,2010-05-12,2012-09-06,male,1972-10-24,,Jeremy Wright MP.jpg,Jeremy Wright
Lord of the Treasury,Desmond Swayne,Q327823,2012-09-04,2013-10-07,male,1956-08-20,,Official portrait of Sir Desmond Swayne crop 2.jpg,Desmond Swayne
Lord of the Treasury,Robert Goodwill,Q391644,2012-09-04,2013-10-07,male,1956-12-31,,Official portrait of Mr Robert Goodwill crop 2.jpg,Robert Goodwill
Lord of the Treasury,Mark Lancaster,Q750161,2012-09-09,2015-05-12,male,1970-05-12,,Official portrait of Mark Lancaster crop 2.jpg,"Mark Lancaster, Baron Lancaster of Kimbolton"
Lord of the Treasury,Karen Bradley,Q264560,2013-10-07,2014-02-08,female,1970-03-12,,Official portrait of Karen Bradley crop 2.jpg,Karen Bradley
Lord of the Treasury,Sam Gyimah,Q392241,2013-10-07,2014-07-14,male,1976-08-10,,Official portrait of Mr Sam Gyimah crop 2.jpg,Sam Gyimah
Lord of the Treasury,John Penrose,Q575513,2014-02-08,2016-07-17,male,1964-06-22,,Official portrait of John Penrose crop 2.jpg,John Penrose
Lord of the Treasury,Harriett Baldwin,Q260429,2014-07-14,2015-05-08,female,1960-05-02,,Official portrait of Harriett Baldwin crop 2.jpg,Harriett Baldwin
Lord of the Treasury,Gavin Barwell,Q260651,2014-07-15,2015-05-11,male,1972-01-23,,Official portrait of Lord Barwell crop 2.jpg,Gavin Barwell
Lord of the Treasury,George Hollingbery,Q689239,2015-05-13,2016-07-17,male,1963-10-12,,Official portrait of George Hollingbery crop 2.jpg,George Hollingbery
Lord of the Treasury,Stephen Barclay,Q260546,2016-07-17,2017-06-14,male,1972-05-03,,Official portrait of Rt Hon Steve Barclay MP crop 2.jpg,Stephen Barclay
Lord of the Treasury,Andrew Griffiths,Q392149,2016-07-17,2018-01-09,male,1970-10-19,,Official portrait of Andrew Griffiths crop 2.jpg,Andrew Griffiths (politician)
Lord of the Treasury,Mark Spencer,Q389189,2017-06-15,2018-01-09,male,1970-01-20,,Official portrait of Rt Hon Mark Spencer MP crop 2.jpg,Mark Spencer (British politician)
Lord of the Treasury,Nigel Adams,Q258292,2018-01-09,2018-11-05,male,1966-11-30,,Official portrait of Nigel Adams MP crop 2.jpg,Nigel Adams
Lord of the Treasury,Craig Whittaker,Q264636,2018-01-09,2019-04-16,male,1962-08-30,,Official portrait of Craig Whittaker crop 2.jpg,Craig Whittaker
Lord of the Treasury,Andrew Stephenson,Q341570,2018-01-09,2018-07-26,male,1981-02-17,,Official portrait of Andrew Stephenson crop 2.jpg,Andrew Stephenson
Lord of the Treasury,Jeremy Quin,Q19946187,2018-11-05,2019-07-28,male,1968-09-24,,Jeremy Quin.jpg,Jeremy Quin
Lord of the Treasury,Alister Jack,Q30165682,2019-04-23,2019-07-24,male,1963-07-07,,Official portrait of Mr Alister Jack crop 2.jpg,Alister Jack
Lord of the Treasury,Michelle Donelan,Q19872694,2019-07-24,2020-02-13,female,1984-04-08,,Official portrait of Michelle Donelan crop 2.jpg,Michelle Donelan
Lord of the Treasury,James Morris,Q580086,2020-02-14,2021-09-17,male,1967-02-04,,Official portrait of James Morris crop 2.jpg,James Morris (British politician)
Parliamentary Secretary to the Treasury (Chief Whip),Patrick McLoughlin,Q333267,2010-05-12,2012-09-04,male,1957-11-30,,Official portrait of Sir Patrick McLoughlin crop 2.jpg,Patrick McLoughlin
Parliamentary Secretary to the Treasury (Chief Whip),Andrew Mitchell,Q333261,2012-09-04,2012-10-19,male,1956-03-23,,Official portrait of Mr Andrew Mitchell crop 2.jpg,Andrew Mitchell
Parliamentary Secretary to the Treasury (Chief Whip),Sir George Young,Q259836,2012-10-19,2014-07-14,male,1941-07-16,,"Official portrait of Lord Young of Cookham, 2020.jpg","George Young, Baron Young of Cookham"
Parliamentary Secretary to the Treasury (Chief Whip),Michael Gove,Q333937,2014-07-15,2015-05-09,male,1967-08-26,,Official portrait of Rt Hon Michael Gove MP crop 2.jpg,Michael Gove
Parliamentary Secretary to the Treasury (Chief Whip),Mark Harper,Q478276,2015-05-09,2016-07-14,male,1970-02-26,,Official portrait of Mr Mark Harper crop 2.jpg,Mark Harper
Parliamentary Secretary to the Treasury (Chief Whip),Gavin Williamson,Q262409,2016-07-14,2017-11-02,male,1976-06-25,,Official portrait of Rt Hon Gavin Williamson MP crop 2.jpg,Gavin Williamson
Parliamentary Secretary to the Treasury (Chief Whip),Julian Smith,Q390794,2017-11-02,2019-07-24,male,1971-08-30,,Official portrait of Julian Smith crop 2.jpg,Julian Smith (politician)
Parliamentary Secretary to the Treasury (Chief Whip),Mark Spencer,Q389189,2019-07-24,,male,1970-01-20,,Official portrait of Rt Hon Mark Spencer MP crop 2.jpg,Mark Spencer (British politician)
Leader of the House of Commons,Margaret Beckett,Q232639,1998-07-27,2001-06-08,female,1943-01-15,,Official portrait of Rt Hon Margaret Beckett MP crop 2.jpg,Margaret Beckett
Leader of the House of Commons,Robin Cook,Q311214,2001-06-08,2003-03-17,male,1946-02-28,2005-08-06,Robin Cook-close crop.jpg,Robin Cook
Leader of the House of Commons,"John Reid, Baron Reid of Cardowan",Q333461,2003-04-04,2003-06-13,male,1947-05-08,,"Official portrait of Lord Reid of Cardowan, 2020.jpg","John Reid, Baron Reid of Cardowan"
Leader of the House of Commons,Peter Hain,Q333165,2003-06-11,2005-05-06,male,1950-02-16,,"Official portrait of Lord Hain crop 2, 2019.jpg",Peter Hain
Leader of the House of Commons,Geoff Hoon,Q332385,2005-05-06,2006-05-05,male,1953-12-06,,Geoff Hoon Headshot.jpg,Geoff Hoon
Leader of the House of Commons,Jack Straw,Q311278,2006-05-05,2007-06-28,male,1946-08-03,,Jack Straw 2.jpg,Jack Straw
Leader of the House of Commons,Harriet Harman,Q234182,2007-06-28,2010-05-11,female,1950-07-30,,Official portrait of Rt Hon Harriet Harman QC MP crop 2.jpg,Harriet Harman
Leader of the House of Commons,Sir George Young,Q259836,2010-05-12,2012-09-04,male,1941-07-16,,"Official portrait of Lord Young of Cookham, 2020.jpg","George Young, Baron Young of Cookham"
Leader of the House of Commons,Andrew Lansley,Q333276,2012-09-04,2014-07-14,male,1956-12-11,,Official portrait of Lord Lansley crop 2.jpg,Andrew Lansley
Leader of the House of Commons,William Hague,Q58282,2014-07-15,2015-05-08,male,1961-03-26,,William Hague (2010).jpg,William Hague
Leader of the House of Commons,Chris Grayling,Q337453,2015-05-09,2016-07-14,male,1962-04-01,,Official portrait of Rt Hon Chris Grayling MP crop 2.jpg,Chris Grayling
Leader of the House of Commons,David Lidington,Q748837,2016-07-14,2017-06-11,male,1956-06-30,,Official portrait of Mr David Lidington crop 2.jpg,David Lidington
Leader of the House of Commons,Andrea Leadsom,Q750091,2017-06-11,2019-05-22,female,1963-05-13,,Official portrait of Andrea Leadsom crop 2 (color corrected).jpg,Andrea Leadsom
Leader of the House of Commons,Mel Stride,Q328769,2019-05-23,2019-07-24,male,1961-09-30,,Official portrait of Mel Stride crop 2.jpg,Mel Stride
Leader of the House of Commons,Jacob Rees-Mogg,Q574980,2019-07-24,,male,1969-05-24,,Jacob Rees-Mogg MP.jpg,Jacob Rees-Mogg
Leader of the House of Lords,"Margaret Jay, Baroness Jay of Paddington",Q336162,1998-07-27,2001-06-08,female,1939-11-18,,Official portrait of Baroness Jay of Paddington crop 2.jpg,"Margaret Jay, Baroness Jay of Paddington"
Leader of the House of Lords,"Gareth Williams, Baron Williams of Mostyn",Q325417,2001-06-08,2003-09-20,male,1941-02-05,2003-09-20,,"Gareth Williams, Baron Williams of Mostyn"
Leader of the House of Lords,"Valerie Amos, Baroness Amos",Q335698,2003-10-06,2007-06-28,female,1954-03-13,,Valerie Amos DFID 2013.jpg,"Valerie Amos, Baroness Amos"
Leader of the House of Lords,Catherine Ashton,Q105667,2007-06-27,2008-10-03,female,1956-03-20,,Catherine Ashton (cropped).jpg,Catherine Ashton
Leader of the House of Lords,"Janet Royall, Baroness Royall of Blaisdon",Q336236,2008-10-03,2010-05-11,female,1955-08-20,,BaronessRoyallPortrait.jpg,"Janet Royall, Baroness Royall of Blaisdon"
Leader of the House of Lords,"Thomas Galbraith, 2nd Baron Strathclyde",Q335576,2010-05-12,2013-01-07,male,1960-02-22,,Lord Strathclyde.jpg,"Thomas Galbraith, 2nd Baron Strathclyde"
Leader of the House of Lords,"Jonathan Hill, Baron Hill of Oareford",Q1703194,2013-01-07,2014-07-15,male,1960-07-24,,Lord-Jonathan-Hill.jpg,"Jonathan Hill, Baron Hill of Oareford"
Leader of the House of Lords,"Tina Stowell, Baroness Stowell of Beeston",Q2435579,2014-07-15,2016-07-14,female,1967-07-02,,The Baroness Stowell.jpg,"Tina Stowell, Baroness Stowell of Beeston"
Leader of the House of Lords,"Natalie Evans, Baroness Evans",Q18210190,2016-07-14,,female,1975-11-29,,Official portrait of Baroness Evans of Bowes Park crop 2.jpg,"Natalie Evans, Baroness Evans of Bowes Park"
Lord Speaker (Speaker of the House of Lords),Hélène Hayman,Q24165,2006-07-04,2011-08-31,female,1949-03-26,,Official portrait of Baroness Hayman crop 2.jpg,"Helene Hayman, Baroness Hayman"
Lord Speaker (Speaker of the House of Lords),"Frances D'Souza, Baroness D'Souza",Q335759,2011-09-05,2016-08-31,female,1944-04-18,,Baroness D’Souza of Wychwood (cropped).jpg,"Frances D'Souza, Baroness D'Souza"
Lord Speaker (Speaker of the House of Lords),Norman Fowler,Q332919,2016-09-01,2021-05-01,male,1938-02-02,,Official portrait of Lord Fowler crop 2.jpg,"Norman Fowler, Baron Fowler"
Lord Speaker (Speaker of the House of Lords),"John McFall, Baron McFall of Alcluith",Q334333,2021-05-01,,male,1944-10-04,,"Official portrait of Lord McFall of Alcluith crop 2, 2019.jpg","John McFall, Baron McFall of Alcluith"
Speaker of the House of Commons,Betty Boothroyd,Q333722,1992-04-27,2000-10-23,female,1929-10-08,,Official portrait of Baroness Boothroyd crop 2.jpg,Betty Boothroyd
Speaker of the House of Commons,Michael Martin,Q332576,2000-10-23,2009-06-21,male,1945-07-03,2018-04-29,Michael Martin MP.jpg,"Michael Martin, Baron Martin of Springburn"
Speaker of the House of Commons,John Bercow,Q263147,2009-06-22,2019-10-31,male,1963-01-19,,Apvienotās Karalistes parlamenta Pārstāvju palātas priekšsēdētāja oficiālā vizīte Latvijā (39361465685) (cropped).jpg,John Bercow
Speaker of the House of Commons,Lindsay Hoyle,Q689660,2019-11-04,,male,1957-06-10,,Official portrait of Rt Hon Sir Lindsay Hoyle MP crop 2.jpg,Lindsay Hoyle
Governor of the Bank of England,"Edward George, Baron George",Q335467,1993-06-30,2003-06-30,male,1938-09-11,2009-04-18,,"Edward George, Baron George"
Governor of the Bank of England,Mervyn King,Q1375680,2003-07-01,2013-07-01,male,1948-03-30,,Official portrait of Lord King of Lothbury.jpg,"Mervyn King, Baron King of Lothbury"
Governor of the Bank of England,Mark Carney,Q192533,2013-07-01,2020-03-15,male,1965-03-16,,"Mark Carney on January 27, 2011.jpg",Mark Carney
Governor of the Bank of England,Andrew Bailey,Q4756258,2020-03-16,,male,1959-03-30,,Andrew Bailey.jpg,Andrew Bailey (banker)
Chief of the General Staff,Roger Wheeler,Q7359112,1997,2000,male,1941-12-16,,,Roger Wheeler (British Army officer)
Chief of the General Staff,"Michael Walker, Baron Walker of Aldringham",Q992668,2000,2003,male,1944-07-07,,General Sir Michael Walker.JPG,"Michael Walker, Baron Walker of Aldringham"
Chief of the General Staff,Michael David Jackson,Q716899,2003,2006,male,1944-03-21,,GeneralSirMikeJackson.jpg,Mike Jackson (British Army officer)
Chief of the General Staff,"Richard Dannatt, Baron Dannatt",Q336366,2006-08-29,2009,male,1950-12-23,,"General Sir Francis Richard Dannatt, KCB, CBE, MC - York 2007-09-22 (RLH).jpg",Richard Dannatt
Chief of the General Staff,"David Julian Richards, Baron Richards of Herstmonceux",Q922004,2009,2010,male,1952-03-04,,"Gen. Sir David Richards at NATO Summit in Chicago May 20, 2012.jpg","David Richards, Baron Richards of Herstmonceux"
Chief of the General Staff,Peter Wall,Q7177564,2010,2014,male,1955-07-10,,General Sir Peter Wall in No 1 uniform.jpg,Peter Wall (British Army officer)
Chief of the General Staff,Nick Carter,Q7026864,2014,2018,male,1959-02-11,,Army (British Army) General Sir Nicholas Carter (US Army photo 180514-A-IW468-223).jpg,Nick Carter (British Army officer)
Chief of the General Staff,Mark Carleton-Smith,Q6766994,2018,,male,1964-02-09,,General Carleton-Smith (cropped).jpg,Mark Carleton-Smith
Governor of the Cayman Islands,Bruce Dinwiddy,Q4977384,2002,2005,male,1946-02-01,2021-04-01,,Bruce Dinwiddy
Governor of the Cayman Islands,Stuart Jack,Q3318751,2005,2009,male,1949-06-08,,,Stuart Jack
Governor of the Cayman Islands,Duncan Taylor,Q5314627,2010,2013,male,1958-10-17,,Duncan Taylor.jpg,Duncan Taylor (diplomat)
Governor of the Cayman Islands,Helen Kilpatrick,Q16239881,2013-09-06,2018-03-05,female,1958-10-09,,Helen Kilpatrick.jpg,Helen Kilpatrick
Governor of the Cayman Islands,Anwar Choudhury,Q4778017,2018-03-26,2018-09-20,male,1959-06-15,,Anwar choudhury.jpg,Anwar Choudhury
Governor of the Cayman Islands,Martyn Roper,Q56808433,2018-10-29,,male,1965-06-08,,Martyn Roper.jpg,Martyn Roper
Premier of the Cayman Islands,Kurt Tibbetts,Q3365492,2000-11-15,2001-11-08,male,1954-03-02,,,Kurt Tibbetts
Premier of the Cayman Islands,McKeeva Bush,Q794036,2001-11-08,2005-05-18,male,1955-01-20,,William McKeeva Bush.jpg,McKeeva Bush
Premier of the Cayman Islands,Kurt Tibbetts,Q3365492,2005-05-18,2009-05-27,male,1954-03-02,,,Kurt Tibbetts
Premier of the Cayman Islands,McKeeva Bush,Q794036,2009-05-27,2012-12-18,male,1955-01-20,,William McKeeva Bush.jpg,McKeeva Bush
Premier of the Cayman Islands,Julianna O'Connor-Connolly,Q6307840,2012-12-19,2013-05-29,female,1961,,,Julianna O'Connor-Connolly
Premier of the Cayman Islands,Alden McLaughlin,Q4713562,2013-05-29,2021-04-21,male,1961-09-06,,"Alden McLaughlin, Premier, Cayman Islands.jpg",Alden McLaughlin
Premier of the Cayman Islands,Wayne Panton,Q106622643,2021-04-21,,male,,,,Wayne Panton
Governor of the Falkland Islands,Donald Lamont,Q20027847,1999,2002,male,1947-01-13,,,Donald Lamont
Governor of the Falkland Islands,Howard Pearce,Q1056021,2002,2006,male,1949-04-13,,,Howard Pearce
Governor of the Falkland Islands,Alan Huckle,Q575354,2006,2010,male,1948-06-15,,Alan Huckle.jpg,Alan Huckle
Governor of the Falkland Islands,Nigel Haywood,Q3341354,2010-10-16,2014-04-29,male,1955-03-17,,Hugo Swire visits the Falkland Islands (12524033064).jpg,Nigel Haywood
Governor of the Falkland Islands,Colin Roberts,Q5145519,2014-04-29,2017-09-12,male,1959-07-31,,Colin Roberts.jpg,Colin Roberts (diplomat)
Governor of the Falkland Islands,Nigel Phillips,Q34970383,2017-09-12,,male,1963,,Nigel Phillips.jpg,Nigel Phillips
Chief Executive of the Falkland Islands,Andy Keeling,Q109544916,2021-04,,male,,,,
Governor of Montserrat,Anthony J. Abbott,Q56794768,1997,2001,male,1941,,,
Governor of Montserrat,Tony Abbott,Q7821739,1997-09-17,2001-05-11,male,1941-09-09,,,Tony Abbott (diplomat)
Governor of Montserrat,Tony Longrigg,Q7822809,2001-05-11,2004-04-02,male,1944-04-21,,,Tony Longrigg
Governor of Montserrat,Deborah Barnes-Jones,Q1867304,2004,2007,female,1956-10-06,,,Deborah Barnes-Jones
Governor of Montserrat,Peter Waterworth,Q7177605,2007-07-27,2011-03-03,male,1957-04-15,,,Peter Waterworth
Governor of Montserrat,Gordon Wetherell,Q3365174,2008,2011,male,1948-11-11,,Governor Gordon Wetherell (5011436688).jpg,Gordon Wetherell
Governor of Montserrat,Adrian Davis,Q4684969,2011-04-08,2015-07-08,male,,,Adrian Davis.jpg,Adrian Davis (civil servant)
Governor of Montserrat,Elizabeth Carriere,Q20810607,2015-08-05,2018-01-02,female,,,ElizabethCarriere-govuk.jpg,Elizabeth Carriere
Governor of Montserrat,Andrew Pearce,Q47087986,2018-02-01,,male,1960-10-07,,Andy Pearce FCO.jpg,Andrew Pearce (diplomat)
Premier of Montserrat,John Osborne,Q1699125,2001-04-05,2006-06-02,male,1936-05-27,2011-01-02,,John Osborne (Montserrat politician)
Premier of Montserrat,Reuben Meade,Q1862326,2011-09-27,2014-09-12,male,1954-03-07,,Reuben Meade (cropped).jpg,Reuben Meade
Premier of Montserrat,Donaldson Romeo,Q18164296,2014-09-12,2019-11-19,male,1962,,Donaldson Romeo 2014.jpg,Donaldson Romeo
Premier of Montserrat,Joseph E. Farrell,Q71333507,2019-11-19,,male,,,,Easton Taylor-Farrell
Governor of the Turks and Caicos Islands,John Kelly,Q6242722,1996,2000,male,1941-06-25,,,John Kelly (diplomat)
Governor of the Turks and Caicos Islands,Mervyn Jones,Q6820915,2000,2002,male,1942-11-23,,,Mervyn Jones
Governor of the Turks and Caicos Islands,James Poston,Q57900451,2002,2005,male,1945,2007,,
Governor of the Turks and Caicos Islands,Cynthia Astwood,Q5200013,2002-11-26,2002-12-16,female,1946-10-09,,,Cynthia Astwood
Governor of the Turks and Caicos Islands,Ric Todd,Q4352464,2011-09-12,2013-09-15,male,1959-08-29,,Ric Todd.jpg,Ric Todd
Governor of the Turks and Caicos Islands,Peter Beckingham,Q1581292,2013,2016,male,1949-03-13,,Peter Beckingham.jpg,Peter Beckingham
Governor of the Turks and Caicos Islands,John Freeman,Q56808524,2016-10,2019-07,male,1951-03-25,,Argentina- John Freeman (8473848056).jpg,John Freeman (diplomat)
Governor of the Turks and Caicos Islands,Nigel Dakin,Q89296347,2019-07-15,,male,1964-02-28,,Nigel Dakin photo 1.jpg,Nigel Dakin
Premier of the Turks and Caicos Islands,Derek Hugh Taylor,Q5262064,1995-01-31,2003-08-15,male,1951-10-01,,,Derek Hugh Taylor
Premier of the Turks and Caicos Islands,Michael Misick,Q3314428,2003-08-15,2009-03-23,male,1966-02-02,,Michael Misick 2008 (cropped).png,Michael Misick
Premier of the Turks and Caicos Islands,Galmo Williams,Q3561699,2009-03-23,2009-08-14,male,1966-02-02,,,Galmo Williams
Premier of the Turks and Caicos Islands,Rufus Ewing,Q7378029,2012-11-13,2016-12-20,male,1968,,Rufus Ewing 2013 (cropped).jpg,Rufus Ewing
Premier of the Turks and Caicos Islands,Sharlene Cartwright-Robinson,Q7489886,2016-12-20,2021-02-20,female,1971-09-04,,Sharlene Cartwright-Robinson.jpg,Sharlene Cartwright-Robinson
Premier of the Turks and Caicos Islands,Washington Misick,Q7972058,2021-02-20,,male,1950-03-13,,International tax compliance (11083000084)(cropped).jpg,Washington Misick
Governor of the Virgin Islands,Elton Georges,Q26923681,2004-10-11,2004-10-14,male,1943-05-01,2018-04-04,,Elton Georges
Governor of the Virgin Islands,Tom Macan,Q7816677,2004-10-14,2006-04-10,male,1946,,,Tom Macan
Governor of the Virgin Islands,David Pearey,Q3560835,2006,2010,male,1948-07-15,,David Pearey (cropped).jpg,David Pearey
Governor of the Virgin Islands,Dancia Penn,Q5215432,2006-04-16,2006-04-22,female,1951,,Dancia Penn 2007.jpg,Dancia Penn
Governor of the Virgin Islands,V. Inez Archibald,Q16821728,2010-08-11,2010-08-20,female,1945-02-01,,,Vivian Inez Archibald
Governor of the Virgin Islands,William Boyd McCleary,Q8005801,2010-08-20,2014-08-01,male,1949-03-30,,Boyd McCleary.jpg,William Boyd McCleary
Governor of the Virgin Islands,V. Inez Archibald,Q16821728,2014-08-01,2014-08-15,female,1945-02-01,,,Vivian Inez Archibald
Governor of the Virgin Islands,John Duncan,Q6230348,2014-08-15,2017-08-08,male,1958-04-17,,"John Duncan, British Virgin Islands.jpg",John Duncan (diplomat)
Governor of the Virgin Islands,Augustus Jaspert,Q37818638,2017-08-22,2021-01-23,male,1979,,Gus Jaspert.jpg,Augustus Jaspert
Governor of the Virgin Islands,"David D. Archer, Jr",Q109887606,2021-01-23,2021-01-29,male,,,,
Governor of the Virgin Islands,John Rankin,Q15429094,2021-01-29,,male,1957-03-12,,Johnrankin.jpg,John Rankin (diplomat)
Premier of the Virgin Islands,Ralph T. O'Neal,Q692366,1995-05-15,2003-06-17,male,1933-12-15,2019-11-11,Ralph T. O'Neal (cropped).jpg,Ralph T. O'Neal
Premier of the Virgin Islands,Orlando Smith,Q715046,2003-06-17,2007-08-23,male,1944-08-28,,D. Orlando Smith (cropped).jpg,Orlando Smith
Premier of the Virgin Islands,Ralph T. O'Neal,Q692366,2007-08-23,2011-11-09,male,1933-12-15,2019-11-11,Ralph T. O'Neal (cropped).jpg,Ralph T. O'Neal
Premier of the Virgin Islands,Orlando Smith,Q715046,2011-11-09,2019-02-26,male,1944-08-28,,D. Orlando Smith (cropped).jpg,Orlando Smith
Premier of the Virgin Islands,Andrew Fahie,Q28709152,2019-02-26,,male,1970-08-07,,Andrew Fahie.png,Andrew Fahie
Governor of Pitcairn,Martin Williams,Q6776893,1998-04,2001,male,1941-05-19,,,Martin Williams (diplomat)
Governor of Pitcairn,Richard Fell,Q3080951,2001-12-10,2006-04,male,1948-11-11,,,Richard Fell
Governor of Pitcairn,George Fergusson,Q3489398,2006-05-02,2010-05-18,male,1955-09-30,,George Fergusson (cropped).jpg,George Fergusson (diplomat)
Governor of Pitcairn,Victoria Treadell,Q152031,2010-06-03,2014-07,female,1960,,Vickitreadell.jpg,Victoria Treadell
Governor of Pitcairn,Jonathan Sinclair,Q18632134,2014-08-15,2017-12-09,male,1970-10-13,,Jonathan Sinclair (diplomat).jpeg,Jonathan Sinclair
Governor of Pitcairn,Laura Clarke,Q56797959,2018-01,,female,1978-06-03,,Laura Clarke (cropped).jpg,Laura Clarke
Mayor of Pitcairn,Steve Christian,Q3141013,1999-12-07,2004-10-30,male,1951-06-26,,,Steve Christian
Mayor of Pitcairn,Brenda Christian,Q936685,2004-11-08,2004-12-15,female,1953-02-25,,,Brenda Christian
Mayor of Pitcairn,Jay Warren,Q3163279,2004-12-15,2007-12-09,male,1956-07-29,,,Jay Warren
Mayor of Pitcairn,Mike Warren,Q1841701,2007-12-09,2013-12-31,male,1964,,,Mike Warren (mayor)
Mayor of Pitcairn,Shawn Christian,Q16215208,2014-01-01,2019-12-31,male,1975-09-14,,,Shawn Christian (mayor)
Mayor of Pitcairn,Charlene Warren-Peu,Q75462006,2020-01-01,,female,1979-06-09,,,Charlene Warren-Peu
Mayor of London,Ken Livingstone,Q220723,2000-05-04,2008-05-04,male,1945-06-17,,Ken Livingstone - World Economic Forum Annual Meeting Davos 2008 (cropped).jpg,Ken Livingstone
Mayor of London,Boris Johnson,Q180589,2008-05-04,2016-05-07,male,1964-06-19,,Boris Johnson official portrait (cropped).jpg,Boris Johnson
Mayor of London,Sadiq Khan,Q334155,2016-05-09,,male,1970-10-08,,Sadiq Khan 2020.png,Sadiq Khan
