position,person,personID,start,end,gender,DOB,DOD,image,enwiki
deputy member of the Parliament of Norway,Ane Breivik,Q85973838,2021-10-01,,female,1998-07-03,,,
deputy member of the Parliament of Norway,Hanne Berit Brekken,Q87429856,2021-10-01,,female,1981-06-18,,,
deputy member of the Parliament of Norway,Sigurd Kvammen Rafaelsen,Q87759581,2021-10-01,,male,1985-12-11,,,
deputy member of the Parliament of Norway,Lavrans Kierulf,Q90968012,2021-10-01,,male,1983-10-21,,,
deputy member of the Parliament of Norway,John-Peder Denstad,Q95606897,2021-10-01,,male,1955-04-07,,John-Peder Denstad.jpg,
deputy member of the Parliament of Norway,Karoline Fjeldstad,Q95976808,2021-10-01,,female,1979-08-27,,,
deputy member of the Parliament of Norway,Kjetil Slettebø,Q95978392,2021-10-01,,male,1987-05-25,,,
deputy member of the Parliament of Norway,Ingrid Waagen,Q95981138,2021-10-01,,female,1991-12-13,,,
deputy member of the Parliament of Norway,,Q96003128,2021-10-01,,female,1972-04-11,,,
deputy member of the Parliament of Norway,Katrine Boel Gregussen,Q99575500,2021-10-01,,female,1991-10-07,,,
deputy member of the Parliament of Norway,Sigrid Simensen Ilsøy,Q99603645,2021-10-01,,female,1978-05-01,,,
deputy member of the Parliament of Norway,Kristoffer Robin Haug,Q99604560,2021-10-01,,male,1984-08-01,,,Kristoffer Robin Haug
deputy member of the Parliament of Norway,Aase Marthe Johansen Horrigmo,Q99968854,2021-10-01,,female,1982-07-11,,,
member of the Parliament of Norway,Per-Kristian Foss,Q1082481,1997-10-01,2001-09-30,male,1950-07-19,,Per-Kristian Foss 20090913-1.JPG,Per-Kristian Foss
member of the Parliament of Norway,Dag Terje Andersen,Q1157171,1997-10-01,2001-09-30,male,1957-05-27,,Dag Terje Andersen.jpg,Dag Terje Andersen
member of the Parliament of Norway,Jon Olav Alstad,Q11825290,1997-10-01,2001-09-30,male,1968-08-09,,,Jon Olav Alstad
member of the Parliament of Norway,Aud Gaundal,Q11959584,1997-10-01,2001-09-30,female,1949-11-10,,,Aud Gaundal
member of the Parliament of Norway,Bjørn Hernæs,Q11961367,1997-10-01,2001-09-30,male,1936-11-23,,,Bjørn Hernæs
member of the Parliament of Norway,Inger Stolt-Nielsen,Q11977215,1997-10-01,2001-03-21,female,1943-03-05,,,Inger Stolt-Nielsen
member of the Parliament of Norway,Jan Johnsen,Q11978069,1997-10-01,2000-04-08,male,1941-07-23,2000-04-08,,Jan Johnsen
member of the Parliament of Norway,Jan Petter Rasmussen,Q11978113,1997-10-01,2001-09-30,male,1947-06,,,Jan Petter Rasmussen
member of the Parliament of Norway,John Dale,Q11978939,1997-10-01,2001-09-30,male,1940-03-22,,,John Dale (Norwegian politician)
member of the Parliament of Norway,Jørn L. Stang,Q11979743,1997-10-01,2001-03-22,male,1959-01-17,,,Jørn L. Stang
member of the Parliament of Norway,Lars Rise,Q11983341,1997-10-01,2001-09-30,male,1955-03-18,,,Lars Rise
member of the Parliament of Norway,Leif Lund,Q11983604,1997-10-01,2001-09-30,male,1942-09-24,2004-05-30,,Leif Lund
member of the Parliament of Norway,Ola Røtvei,Q11993340,1997-10-01,2001-09-30,male,1953-11-04,,,Ola Røtvei
member of the Parliament of Norway,Rune E. Kristiansen,Q11998628,1997-10-01,2001-09-30,male,1948-10-30,,,Rune E. Kristiansen
member of the Parliament of Norway,Siri Frost Sterri,Q12000617,1997-10-01,2001-09-30,female,1944-09-20,,,Siri Frost Sterri
member of the Parliament of Norway,Terje Johansen,Q12005525,1997-10-01,2001-09-30,male,1941-08-31,,Terje Johansen 1997.jpg,Terje Johansen
member of the Parliament of Norway,Åse Wisløff Nilssen,Q12011654,1997-10-01,2001-09-30,female,1945-07-20,,,Åse Wisløff Nilssen
member of the Parliament of Norway,Odd Einar Dørum,Q1349776,1997-10-01,2001-09-30,male,1943-10-12,,Odd Einar Dørum (bilde 01).jpg,Odd Einar Dørum
member of the Parliament of Norway,Karl Eirik Schjøtt-Pedersen,Q1350164,1997-10-01,2001-09-30,male,1959-10-03,,Karl Eirik Schjøtt-Pedersen - 2014-02-13 at 18-43-38.jpg,Karl Eirik Schjøtt-Pedersen
member of the Parliament of Norway,Gudmund Restad,Q1350183,1997-10-01,2001-09-30,male,1937-12-19,2021-09-18,,Gudmund Restad
member of the Parliament of Norway,Jørgen Kosmo,Q1350827,1997-10-01,2001-09-30,male,1947-12-05,2017-07-24,Jorgen-Kosmo (cropped).jpg,Jørgen Kosmo
member of the Parliament of Norway,Jan Petersen,Q1351719,1997-10-01,2001-09-30,male,1946-06-11,,Jan Petersen 2009.jpg,Jan Petersen
member of the Parliament of Norway,Erik Solheim,Q1354155,1997-10-01,2001-09-30,male,1955-01-18,,Erik Solheim.jpg,Erik Solheim
member of the Parliament of Norway,Odd Roger Enoksen,Q1367573,1997-10-01,2001-09-30,male,1954-09-25,,Odd Roger Enoksen.jpg,Odd Roger Enoksen
member of the Parliament of Norway,Odd Eriksen,Q1367698,1997-10-01,2001-09-30,male,1955-03-11,,Odd Eriksen.JPG,Odd Eriksen
member of the Parliament of Norway,Svein Ludvigsen,Q155448,1997-10-01,2001-09-30,male,1946-07-18,,"Svein Ludvigsen, fiskeriminister och samarbetsminister, Norge (Bilden ar tagen vid Nordiska radets session i Oslo, 2003).jpg",Svein Ludvigsen
member of the Parliament of Norway,Gunnar Halvorsen,Q1554741,1997-10-01,2001-09-30,male,1945-07-24,2006-03-06,,Gunnar Halvorsen
member of the Parliament of Norway,Jan Tore Sanner,Q156553,1997-10-01,2001-09-30,male,1965-05-06,,Jan Tore Sanner (2017-03-12 bilde03).jpg,Jan Tore Sanner
member of the Parliament of Norway,Jan Simonsen,Q1682219,1997-10-01,2001-09-30,male,1953-03-03,2019-08-12,Jan Simonsen cropped.jpg,Jan Simonsen
member of the Parliament of Norway,Steinar Bastesen,Q1770712,1997-10-01,2001-09-30,male,1945-03-26,,,Steinar Bastesen
member of the Parliament of Norway,Øyvind Vaksdal,Q1770867,1997-10-01,2001-09-30,male,1955-10-19,,Øyvind Vaksdal.jpg,Øyvind Vaksdal
member of the Parliament of Norway,Petter Løvik,Q1770894,1997-10-01,2001-09-30,male,1949-07-11,2007-12-03,,Petter Løvik
member of the Parliament of Norway,Hill-Marta Solberg,Q1770895,1997-10-01,2001-09-30,female,1951-11-12,,Solberg.jpg,Hill-Marta Solberg
member of the Parliament of Norway,John Alvheim,Q1770953,1997-10-01,2001-09-30,male,1930-05-21,2005-12-05,,John Alvheim
member of the Parliament of Norway,Sonja Irene Sjøli,Q1771052,1997-10-01,2001-09-30,female,1949-06-06,,Sonja Irene Sjoeli vid Nordiska Radets session pa Island 2010-11-04.jpg,Sonja Irene Sjøli
member of the Parliament of Norway,Åse Gunhild Woie Duesund,Q1771172,1997-10-01,2001-09-30,female,1944-04-18,,,Åse Gunhild Woie Duesund
member of the Parliament of Norway,Olav Akselsen,Q1771608,1997-10-01,2001-09-30,male,1965-08-28,2021-08-17,Olav Akselsen 2009.jpg,Olav Akselsen
member of the Parliament of Norway,Jan Sahl,Q1771617,1997-10-01,2001-09-30,male,1950-04-20,,,Jan Sahl
member of the Parliament of Norway,Torbjørn Andersen,Q1771743,1997-10-01,2001-09-30,male,1957-01-05,,,Torbjørn Andersen
member of the Parliament of Norway,Sverre Myrli,Q1772869,1997-10-01,2001-09-30,male,1971-08-26,,Sverre Myrli - Arbeiderpartiet.jpg,Sverre Myrli
member of the Parliament of Norway,Bendiks H. Arnesen,Q1773236,1997-10-01,2001-09-30,male,1951-06-09,,Bendiks H. Arnesen (A) Norge.jpg,Bendiks H. Arnesen
member of the Parliament of Norway,Ola T. Lånke,Q180988,1997-10-01,2001-09-30,male,1948-03-18,,Ola T. Lånke (cropped).jpg,Ola T. Lånke
member of the Parliament of Norway,Kjell Magne Bondevik,Q207655,1997-10-01,2001-09-30,male,1947-09-03,,"Kjell Magne Bondevik, Norges statsminister, under presskonferens vid Nordiska radets session i Stockholm.jpg",Kjell Magne Bondevik
member of the Parliament of Norway,Thorbjørn Jagland,Q209611,1997-10-01,2001-09-30,male,1950-11-05,,Thorbjørn Jagland (30366602783) (cropped).jpg,Thorbjørn Jagland
member of the Parliament of Norway,Øyvind Korsberg,Q217556,1997-10-01,2001-09-30,male,1960-01-31,,O Korsberg6151.jpg,Øyvind Korsberg
member of the Parliament of Norway,Kristin Halvorsen,Q236621,1997-10-01,2001-09-30,female,1960-09-02,,Norges finansminister Kristin Halvorsen vid Nordiska Radets session i Helsingfors 2008-10-28 (1).jpg,Kristin Halvorsen
member of the Parliament of Norway,Carl I. Hagen,Q262626,1997-10-01,2001-09-30,male,1944-05-06,,CI Hagen2326 2E jpg DF0000062800.jpg,Carl I. Hagen
member of the Parliament of Norway,Ågot Valle,Q270841,1997-10-01,2001-09-30,female,1945-05-26,,,Ågot Valle
member of the Parliament of Norway,Siv Jensen,Q272938,1997-10-01,2001-09-30,female,1969-06-01,,Siv Jensen (190936).jpg,Siv Jensen
member of the Parliament of Norway,Erna Solberg,Q291644,1997-10-01,2001-09-30,female,1961-02-24,,Wil Lee-Wright foto Rein Traante2017 MG 0419 (32592903182).jpg,Erna Solberg
member of the Parliament of Norway,Ansgar Gabrielsen,Q323721,1997-10-01,2001-09-30,male,1955-05-21,,,Ansgar Gabrielsen
member of the Parliament of Norway,Øystein Djupedal,Q329776,1997-10-01,2001-09-30,male,1960-05-05,,Øystein Djupedal SV kunnskapsminister 20051017.jpg,Øystein Djupedal
member of the Parliament of Norway,Kenneth Svendsen,Q3422596,1997-10-01,2001-09-30,male,1954-08-02,,K Svendsen5755.jpg,Kenneth Svendsen
member of the Parliament of Norway,Berit Brørby,Q3741528,1997-10-01,2001-09-30,female,1950-12-05,,Berit Brorby (A) Norge talar vid BSPC 18 i Nyborg Danmark 2009-08-31.jpg,Berit Brørby
member of the Parliament of Norway,Hallgeir H. Langeland,Q3787483,1997-10-01,2001-09-30,male,1955-11-14,,Hallgeir Langeland (2010).jpg,Hallgeir H. Langeland
member of the Parliament of Norway,Laila Kaland,Q433456,1997-10-01,2001-09-30,female,1939-01-08,2007-12-30,,Laila Kaland
member of the Parliament of Norway,Torstein Rudihagen,Q4559160,1997-10-01,2001-09-30,male,1951-08-14,,Torstein Rudihagen.jpg,Torstein Rudihagen
member of the Parliament of Norway,Signe Øye,Q4560141,1997-10-01,2001-09-30,female,1945-06-02,,,Signe Øye
member of the Parliament of Norway,Gunhild Øyangen,Q4560750,1997-10-01,2001-09-30,female,1947-10-31,,,Gunhild Elise Øyangen
member of the Parliament of Norway,Inge Lønning,Q457072,1997-10-01,2001-09-30,male,1938-02-20,2013-03-24,Inge-loenning.jpg,Inge Lønning
member of the Parliament of Norway,Gunnar Breimo,Q4585565,1997-10-01,2001-09-30,male,1939-05-23,,,Gunnar Breimo
member of the Parliament of Norway,Mimmi Bæivi,Q4586514,1997-10-01,2001-09-30,female,1950-06-10,,,Mimmi Bæivi
member of the Parliament of Norway,Lars Gunnar Lie,Q4586596,1997-10-01,2001-09-30,male,1938-09-18,,,Lars Gunnar Lie
member of the Parliament of Norway,Inge Myrvoll,Q4586765,1997-10-01,2001-09-30,male,1948-06-21,2020-10-25,Inge Myrvoll.jpg,Inge Myrvoll
member of the Parliament of Norway,Fridtjof Frank Gundersen,Q4587518,1997-10-01,2001-02-05,male,1934-10-29,2011-11-11,,Fridtjof Frank Gundersen
member of the Parliament of Norway,Hans J. Røsjorde,Q4591291,1997-10-01,2001-09-30,male,1941-11-11,,,Hans J. Røsjorde
member of the Parliament of Norway,Kirsti Kolle Grøndahl,Q462505,1997-10-01,2001-09-30,female,1943-09-01,,,Kirsti Kolle Grøndahl
member of the Parliament of Norway,Magnhild Meltveit Kleppa,Q462543,1997-10-01,2001-09-30,female,1948-11-12,,Magnhild Meltveit Kleppa.JPG,Magnhild Meltveit Kleppa
member of the Parliament of Norway,Valgerd Svarstad Haugland,Q463689,1997-10-01,2001-09-30,female,1956-08-23,,Valgerd Svarstad Haugland 2.jpg,Valgerd Svarstad Haugland
member of the Parliament of Norway,Kristin Krohn Devold,Q463717,1997-10-01,2001-09-30,female,1961-08-12,,Kristin Krohn Devold adm dir NHO Reiseliv.jpg,Kristin Krohn Devold
member of the Parliament of Norway,Anne Enger,Q463758,1997-10-01,2001-09-30,female,1949-12-09,,Anne Enger på Senterpartiets landsmøte 2017 (172726).jpg,Anne Enger
member of the Parliament of Norway,Hilde Frafjord Johnson,Q469790,1997-10-01,2001-09-30,female,1963-08-29,,Hilde Frafjord Johnson (2016) (cropped).jpg,Hilde Frafjord Johnson
member of the Parliament of Norway,Ane Sofie Tømmerås,Q4761553,1997-10-01,2001-09-30,female,1966-02-18,,,Ane Sofie Tømmerås
member of the Parliament of Norway,Anita Apelthun Sæle,Q4765498,1997-10-01,2001-09-30,female,1951-12-13,,,Anita Apelthun Sæle
member of the Parliament of Norway,Anne Brit Stråtveit,Q4768187,1997-10-01,2001-09-30,female,1947-04-22,,,Anne Brit Stråtveit
member of the Parliament of Norway,Anne Helen Rui,Q4768436,1997-10-01,2001-09-30,female,1950-10-14,,,Anne Helen Rui
member of the Parliament of Norway,Anneliese Dørum,Q4768971,1997-10-01,2000-11-04,female,1939-10-03,2000-11-04,,Anneliese Dørum
member of the Parliament of Norway,Annelise Høegh,Q4768975,1997-10-01,2001-09-30,female,1948-07-26,2015-03-25,,Annelise Høegh
member of the Parliament of Norway,Are Næss,Q4788361,1997-10-01,2001-09-30,male,1942-11-14,,Are1.jpg,Are Næss
member of the Parliament of Norway,Arne Lyngstad,Q4794622,1997-10-01,2001-09-30,male,1962-05-10,2019-05-30,"Arne Lyngstad, ordforande Norges delegation (Bilden ar tagen vid Nordiska radets session i Oslo, 2003).jpg",Arne Lyngstad
member of the Parliament of Norway,Asmund Kristoffersen,Q4807452,1997-10-01,2001-09-30,male,1944-11-05,,Asmund Kristoffersen (AP) vid BSPC 18 i Nyborg 2009-08-31.jpg,Asmund Kristoffersen
member of the Parliament of Norway,Astrid Marie Nistad,Q4811438,1997-10-01,2001-09-30,female,1938-12-09,,,Astrid Marie Nistad
member of the Parliament of Norway,Aud Blattmann,Q4819628,1997-10-01,2001-09-30,female,1937-09-26,,,Aud Blattmann
member of the Parliament of Norway,Bent Hegna,Q4890321,1997-10-01,2001-09-30,male,1959-06-10,,,Bent Hegna
member of the Parliament of Norway,Lars Sponheim,Q492635,1997-10-01,2001-09-30,male,1957-05-23,,Lars Sponheim 1.jpg,Lars Sponheim
member of the Parliament of Norway,Britt Hildeng,Q4971547,1997-10-01,2001-09-30,female,1943-04-14,,,Britt Hildeng
member of the Parliament of Norway,Bror Yngve Rahm,Q4975382,1997-10-01,2001-09-30,male,1955-01-04,,,Bror Yngve Rahm
member of the Parliament of Norway,Einar Steensnæs,Q4993409,1997-10-01,2001-09-30,male,1942-03-10,,,Einar Steensnæs
member of the Parliament of Norway,Grete Knudsen,Q4993420,1997-10-01,2001-09-30,female,1940-10-13,,,Grete Knudsen
member of the Parliament of Norway,Grethe G. Fossum,Q4994470,1997-10-01,2001-09-30,female,1945-11-01,2019-11-29,,Grethe G. Fossum
member of the Parliament of Norway,Christopher Stensaker,Q5113280,1997-10-01,2001-09-30,male,1945-01-22,2018-07-31,,Christopher Stensaker
member of the Parliament of Norway,Dag Danielsen,Q5208402,1997-10-01,2001-02-02,male,1955-04-08,,,Dag Danielsen
member of the Parliament of Norway,Trond Giske,Q527177,1997-10-01,2001-09-30,male,1966-11-07,,Trond Giske narings- och handelsminister Norge.jpg,Trond Giske
member of the Parliament of Norway,Einar Olav Skogholt,Q5349679,1997-10-01,2001-09-30,male,1947-12-18,,,Einar Olav Skogholt
member of the Parliament of Norway,Eirin Faldet,Q5349868,1997-10-01,2001-09-30,female,1944-01-05,,Eirin Faldet - Arbeiderpartiet.jpg,Eirin Faldet
member of the Parliament of Norway,Elsa Skarbøvik,Q5367440,1997-10-01,2001-09-30,female,1948-11-03,,,Elsa Skarbøvik
member of the Parliament of Norway,Erik Dalheim,Q5388548,1997-10-01,2001-09-30,male,1940-10-04,,Erik Dalheim ©StortingsarkivetScanpix.jpg,Erik Dalheim
member of the Parliament of Norway,Sylvia Brustad,Q543152,1997-10-01,2001-09-30,female,1966-12-19,,Sylvia Brustad5.jpg,Sylvia Brustad
member of the Parliament of Norway,Karita Bekkemellem,Q543818,1997-10-01,2001-09-30,female,1965-01-15,,Karita Bekkemellem 01 (cropped).jpg,Karita Bekkemellem
member of the Parliament of Norway,Finn Kristian Marthinsen,Q5450646,1997-10-01,2001-09-30,male,1946-01-17,,,Finn Kristian Marthinsen
member of the Parliament of Norway,Johan J. Jakobsen,Q553928,1997-10-01,2001-09-30,male,1937-04-15,2018-06-30,"Johan J. Jakobsen, fotografert under Sps landsmøte i Haugesund i 2015 (cropped).jpg",Johan J. Jakobsen
member of the Parliament of Norway,Vidar Bjørnstad,Q5578358,1997-10-01,2001-09-30,male,1955-09-01,,Vidar Bjørnstad 2009.jpg,Vidar Bjørnstad
member of the Parliament of Norway,Grethe Fossli,Q5607755,1997-10-01,2001-09-30,female,1954-12-21,,"Grethe Fossli, styremedlem Bedrift (5692250797).jpg",Grethe Fossli
member of the Parliament of Norway,Gunn Karin Gjul,Q5618906,1997-10-01,2001-09-30,female,1967-07-26,,Gunn Karin Gjul - Arbeiderpartiet.jpg,Gunn Karin Gjul
member of the Parliament of Norway,Gunn Olsen,Q5618912,1997-10-01,2001-09-30,female,1952-09-18,2013-12-27,Gunn Olsen - Arbeiderpartiet.jpg,Gunn Olsen
member of the Parliament of Norway,Gunnar Kvassheim,Q5619067,1997-10-01,2001-09-30,male,1953-06-14,,Gunnar Kvassheim.JPG,Gunnar Kvassheim
member of the Parliament of Norway,Gunnar Skaug,Q5619124,1997-10-01,2001-09-30,male,1940-05-25,2006-06-23,,Gunnar Skaug
member of the Parliament of Norway,Haakon Blankenborg,Q5636492,1997-10-01,2001-09-30,male,1955-04-08,,,Haakon Blankenborg
member of the Parliament of Norway,Harald Tom Nesvik,Q5654004,1997-10-01,2001-09-30,male,1966-05-04,,HT Nesvik 0188 2E jpg DF0000062993.jpg,Harald T. Nesvik
member of the Parliament of Norway,Jens Stoltenberg,Q57665,1997-10-01,2001-09-30,male,1959-03-16,,NATO Secretary General Jens Stoltenberg.jpg,Jens Stoltenberg
member of the Parliament of Norway,Vidar Kleppe,Q5913538,1997-10-01,2001-03-17,male,1963-09-16,,,Vidar Kleppe
member of the Parliament of Norway,Ingebrigt Sørfonn,Q6032116,1997-10-01,2001-09-30,male,1950-05-27,,Ingebrigt Sørfonn - Norges Bank Årstale (174544).jpg,Ingebrigt S. Sørfonn
member of the Parliament of Norway,Inger Lise Husøy,Q6032333,1997-10-01,2001-09-30,female,1957-01-30,,,Inger Lise Husøy
member of the Parliament of Norway,Ingvald Godal,Q6033485,1997-10-01,2001-09-30,male,1934-10-26,2019-01-28,,Ingvald Godal
member of the Parliament of Norway,Ivar Østberg,Q6098492,1997-10-01,2001-09-30,male,1942-11-15,,,Ivar Østberg
member of the Parliament of Norway,Jorunn Ringstad,Q6279061,1997-10-01,2001-09-30,female,1943-09-03,2018-09-12,,Jorunn Ringstad
member of the Parliament of Norway,Kari Økland,Q6370439,1997-10-01,2001-09-30,female,1955-12-16,,,Kari Økland
member of the Parliament of Norway,Karin Andersen,Q6370820,1997-10-01,2001-09-30,female,1952-12-16,,Karin Andersen 001 (cropped).jpg,Karin Andersen
member of the Parliament of Norway,Kjell Engebretsen,Q6419358,1997-10-01,2001-09-30,male,1941-04-29,,,Kjell Engebretsen
member of the Parliament of Norway,Kjell Opseth,Q6419403,1997-10-01,2001-09-30,male,1936-01-02,2017-12-03,Kjell Opseth 2007 04 19.jpg,Kjell Opseth
member of the Parliament of Norway,Kjellaug Nakkim,Q6419434,1997-10-01,2001-09-30,female,1940-08-02,,,Kjellaug Nakkim
member of the Parliament of Norway,Ulf Erik Knudsen,Q6514199,1997-10-01,2001-09-30,male,1964-12-20,,Ulf Erik Knudsen-3.jpg,Ulf Erik Knudsen
member of the Parliament of Norway,Marit Nybakk,Q6514424,1997-10-01,2001-09-30,female,1947-02-14,,Nordiska radets session i Helsingfors (5).jpg,Marit Nybakk
member of the Parliament of Norway,Sigvald Oppebøen Hansen,Q6514492,1997-10-01,2001-09-30,male,1950-09-21,,Sigvald Oppebøen Hansen - Arbeiderpartiet.jpg,Sigvald Oppebøen Hansen
member of the Parliament of Norway,May Britt Vihovde,Q6514526,1997-10-01,2001-09-30,female,1958-09-15,,May Britt Vihovde (bilde 01).jpg,May Britt Vihovde
member of the Parliament of Norway,Tore Nordtun,Q6514575,1997-10-01,2001-09-30,male,1949-09-30,,Tore Nordtun - Arbeiderpartiet.jpg,Tore Nordtun
member of the Parliament of Norway,Leif Helge Kongshaug,Q6514578,1997-10-01,2001-09-30,male,1949-07-31,,Leif Helge Kongshaug (bilde 01).jpg,Leif Helge Kongshaug
member of the Parliament of Norway,Torny Pedersen,Q6514605,1997-10-01,2001-09-30,female,1946-02-18,,,Torny Pedersen
member of the Parliament of Norway,Ivar Kristiansen,Q6515073,1997-10-01,2001-09-30,male,1956-02-18,,Ivar Kristiansen - 2010-05-09 at 09-50-52.jpg,Ivar Kristiansen
member of the Parliament of Norway,May-Helen Molvær Grimstad,Q6515087,1997-10-01,2001-09-30,female,1968-01-31,,Kransenedlegging ved bauta (2570225058) (cropped).jpg,May-Helen Molvær Grimstad
member of the Parliament of Norway,Per Roar Bredvold,Q6515122,1997-10-01,2001-09-30,male,1957-03-05,,PR Bredvold6050.jpg,Per Roar Bredvold
member of the Parliament of Norway,Lodve Solholm,Q6515133,1997-10-01,2001-09-30,male,1949-03-14,,"Fylkesmann Lodve Solholm. FOTO Vidar Myklebust, Fylkesmannen i Møre og Romsdal.jpg",Lodve Solholm
member of the Parliament of Norway,Rolf Reikvam,Q6515505,1997-10-01,2001-09-30,male,1948-03-12,,Rolf Reikvam (SV) BSPC 18 Nyborg Danmark 2009-08-31.jpg,Rolf Reikvam
member of the Parliament of Norway,Olav Gunnar Ballo,Q6516073,1997-10-01,2001-09-30,male,1956-10-22,,Olav Gunnar Ballo 2009 cropped.jpg,Olav Gunnar Ballo
member of the Parliament of Norway,Jon Lilletun,Q663652,1997-10-01,2001-09-30,male,1945-10-23,2006-08-21,,Jon Lilletun
member of the Parliament of Norway,Liv Marit Moland,Q6654171,1997-10-01,2001-09-30,female,1948-01-15,2008-10-23,,Liv Marit Moland
member of the Parliament of Norway,Marit Tingelstad,Q6765726,1997-10-01,2001-09-30,female,1938-06-18,,MaritTingelstad (cropped).jpg,Marit Tingelstad
member of the Parliament of Norway,Morten Lund,Q6914493,1997-10-01,2001-09-30,male,1945-01-06,,Morten Lund - Norges Bank Årstale (192117).jpg,Morten Lund (politician)
member of the Parliament of Norway,Trond Helleland,Q6981465,1997-10-01,2001-09-30,male,1962-07-10,,Trond Helleland-6634.jpg,Trond Helleland
member of the Parliament of Norway,Bjørn Tore Godal,Q706467,1997-10-01,2001-09-30,male,1945-01-20,,Bjorn Tore Godal 2009.jpg,Bjørn Tore Godal
member of the Parliament of Norway,Børge Brende,Q706631,1997-10-01,2001-09-30,male,1965-09-25,,Børge Brende (175720).jpg,Børge Brende
member of the Parliament of Norway,Odd Holten,Q7077391,1997-10-01,2001-09-30,male,1940-08-28,,,Odd Holten
member of the Parliament of Norway,Oddbjørg Ausdal Starrfelt,Q7077473,1997-10-01,2001-09-30,female,1948-07-22,,,Oddbjørg Ausdal Starrfelt
member of the Parliament of Norway,Oddvard Nilsen,Q7077553,1997-10-01,2001-09-30,male,1940-06-24,,Oddvard Nilsen.jpg,Oddvard Nilsen
member of the Parliament of Norway,Ola D. Gløtvold,Q7082844,1997-10-01,2001-09-30,male,1949-06-01,,,Ola D. Gløtvold
member of the Parliament of Norway,Ole Johs. Brunæs,Q7085875,1997-10-01,2001-09-30,male,1936-02-04,2019-02-24,,Ole Johs. Brunæs
member of the Parliament of Norway,Per Erik Monsen,Q7166677,1997-10-01,2001-09-30,male,1946-04-18,2008-02-16,,Per Erik Monsen
member of the Parliament of Norway,Per Ove Width,Q7166778,1997-10-01,2001-09-30,male,1939-03-27,,POWidth6006 2E jpg DF0000063079.jpg,Per Ove Width
member of the Parliament of Norway,Randi Karlstrøm,Q7291706,1997-10-01,2001-09-30,female,1960-06-25,,,Randi Karlstrøm
member of the Parliament of Norway,Ranveig Frøiland,Q7293625,1997-10-01,2001-09-30,female,1945-09-15,2020-03-16,,Ranveig Frøiland
member of the Parliament of Norway,Reidun Gravdahl,Q7310049,1997-10-01,2001-09-30,female,1948-01-12,,,Reidun Gravdahl
member of the Parliament of Norway,Rigmor Kofoed-Larsen,Q7333829,1997-10-01,2001-09-30,female,1944-03-22,,,Rigmor Kofoed-Larsen
member of the Parliament of Norway,Rita Tveiten,Q7336607,1997-10-01,2001-09-30,female,1954-01-22,,,Rita Tveiten
member of the Parliament of Norway,Sigrun Eng,Q7513162,1997-10-01,2001-09-30,female,1951-06-05,,,Sigrun Eng
member of the Parliament of Norway,Sverre J. Hoddevik,Q7652288,1997-10-01,2001-09-30,male,1946-06-10,,,Sverre J. Hoddevik
member of the Parliament of Norway,Synnøve Konglevoll,Q7662504,1997-10-01,2001-09-30,female,1972-06-16,,Synnøve Konglevoll.jpg,Synnøve Konglevoll
member of the Parliament of Norway,Terje Knudsen,Q7702474,1997-10-01,2001-03-16,male,1942-03-06,2017-11-20,,Terje Knudsen
member of the Parliament of Norway,Thore A. Nistad,Q7796180,1997-10-01,2001-09-30,male,1949-05-23,,,Thore A. Nistad
member of the Parliament of Norway,Tom Thoresen,Q7817812,1997-10-01,2001-09-30,male,1947-05-16,,,Tom Thoresen
member of the Parliament of Norway,Tomas Norvoll,Q7818323,1997-10-01,2001-09-30,male,1972-02-12,,"Tomas Norvoll, fylkesrådslederkandidat (15722791636).jpg",Tomas Norvoll
member of the Parliament of Norway,Tor Nymo,Q7825264,1997-10-01,2001-09-30,male,1940-07-03,,,Tor Nymo
member of the Parliament of Norway,Ursula Evje,Q7901229,1997-10-01,2001-09-30,female,1944-12-13,,,Ursula Evje
member of the Parliament of Norway,Øystein Hedstrøm,Q8079322,1997-10-01,2001-09-30,male,1946-08-07,,,Øystein Hedstrøm
member of the Parliament of Norway,Bjarne Håkon Hanssen,Q879359,1997-10-01,2001-09-30,male,1962-11-01,,Bjarne Håkon Hanssen 2009 04 19 B.jpg,Bjarne Håkon Hanssen
member of the Parliament of Norway,Per Sandberg,Q935613,1997-10-01,2001-09-30,male,1960-02-06,,PSandberg2154 2E jpg DF0000063007.jpg,Per Sandberg
member of the Parliament of Norway,Jørgen Holte,Q11979695,1997-10-17,2000-03-17,male,1944-05-16,,,Jørgen Holte
member of the Parliament of Norway,Harald Hove,Q13635645,1997-10-17,2000-03-17,male,1949-01-10,2014-07-21,Harald Hove.JPG,Harald Hove
member of the Parliament of Norway,Dagrun Eriksen,Q1771757,1997-10-17,2000-03-17,female,1971-06-28,,Dagrun Eriksen Foto (cropped).JPG,Dagrun Eriksen
member of the Parliament of Norway,Einar Holstad,Q5349641,1997-10-17,2000-03-17,male,1950-08-08,,,Einar Holstad
member of the Parliament of Norway,Helene Falch Fladmark,Q5703864,1997-10-17,2000-03-17,female,1966-10-27,,,Helene Falch Fladmark
member of the Parliament of Norway,Modulf Aukan,Q6889805,1997-10-17,2000-03-17,male,1948-02-24,,,Modulf Aukan
member of the Parliament of Norway,Olaf Gjedrem,Q7082948,1997-10-17,2000-03-17,male,1948-12-15,,,Olaf Gjedrem
member of the Parliament of Norway,Unn Aarrestad,Q7897131,1997-10-17,2000-03-17,female,1938-06-23,,,Unn Aarrestad
