catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Philippines,Governor of Maguindanao,Bai Mariam Mangudadatu,Q66493824,2019-06-30,,female,,,,Bai Mariam Mangudadatu
Philippines,Governor of Marinduque,"Presbitero Velasco, Jr.",Q7240707,2019-06-30,,male,1948-08-08,,Velasco in robes.jpg,Presbitero Velasco Jr.
Philippines,Governor of Masbate,Antonio Kho,Q17371122,2016-06-30,,male,,,Masbate Governor Antonio Kho (cropped).jpg,
Philippines,Governor of Misamis Occidental,Philip Tan,Q66363099,2019-06-30,2022-06-30,male,,,,Philip Tan (politician)
Philippines,Governor of Misamis Occidental,Henry Oaminal,Q109285835,2022-06-30,,male,1958-10-11,,,Henry Oaminal
Philippines,Governor of Misamis Oriental,Yevgeny Emano,Q66391776,2013-06-30,2022-06-30,male,1975-01-30,,Governor Emano LPP Official Portrait.jpg,Yevgeny Emano
Philippines,Governor of Misamis Oriental,Peter Unabia,Q12969408,2022-06-30,,male,,,,
Philippines,Governor of Mountain Province,Bonifacio C. Lacwasan,Q67508965,2019-06-30,,,,,,
Philippines,Governor of Negros Occidental,"Alfredo G. Marañon, Jr.",Q12961339,2010-06-30,2019-06-30,male,1935-12-21,2020-10-01,Alfredo Marañon 2014.jpg,Alfredo Marañon
Philippines,Governor of Negros Occidental,Eugenio Jose Lacson,Q28673565,2019-06-30,,male,1959-12-21,,Governor Bong Lacson Negros 2019.png,Eugenio Jose Lacson
Philippines,Governor of Negros Oriental,Roel Degamo,Q7357578,2013-06-30,2022-06-30,male,1966-04-29,,Roel Degamo (cropped).jpg,Roel Degamo
Philippines,Governor of Negros Oriental,Pryde Henry Teves,Q7253238,2022-06-30,,male,1972-12-18,,Henry Pryde Teves.jpg,Pryde Henry Teves
Philippines,Governor of Northern Samar,Edwin Ongchuan,Q66057572,2019-06-30,,male,1968-03-03,,HoR Official Portrait of Edwing Ong.jpg,Edwin Ongchuan
Philippines,Governor of Nueva Ecija,Tomas Joson III,Q66793736,1998-06-30,2007-06-30,male,1948-05-10,2020-07-23,,Tomas Joson III
Philippines,Governor of Nueva Ecija,Aurelio Umali,Q17371328,2007-06-30,2016-06-30,male,1966,,"HoR Official Portrait - Aurelio ""Oyie"" Umali.jpg",Aurelio Umali
Philippines,Governor of Nueva Ecija,Czarina Umali,Q12963050,2016-06-30,2019-06-30,,,,Nueva Ecija Governor Czarina Umali 2018.jpg,
Philippines,Governor of Nueva Ecija,Aurelio Umali,Q17371328,2019-06-30,,male,1966,,"HoR Official Portrait - Aurelio ""Oyie"" Umali.jpg",Aurelio Umali
Philippines,Governor of Nueva Vizcaya,Carlos M. Padilla,Q12962521,2016-06-30,,male,1944-09-19,,Carlos Padilla LPP.jpg,Carlos Padilla (politician)
Philippines,Governor of Occidental Mindoro,Eduardo Gadiano,Q66187272,2019-06-30,,male,,,Eduardo Gadiano LPP.jpg,Eduardo Gadiano
Philippines,Governor of Oriental Mindoro,Humerlito Dolor,Q65925036,2019-06-30,,male,1976-11-27,,Vice-Governor Humerlito Atienza Dolor Official Portrait.jpg,Humerlito Dolor
Philippines,Governor of Palawan,Jose Alvarez,Q66013249,2013-06-30,2022-06-30,male,1944-06-29,,DBP Jose CH Alvarez (cropped).jpg,Jose Alvarez (Filipino politician)
Philippines,Governor of Palawan,Victorino Dennis M. Socrates,Q113270596,2022-06-30,,male,,,,
Philippines,Governor of Pampanga,Dennis Pineda,Q65967168,2019-06-30,,male,1974-05-06,,Governor Dennis Pineda (cropped).jpg,Dennis Pineda (politician)
Philippines,Governor of Pangasinan,Amado Espino III,Q65936017,2016-06-30,2022-06-30,male,1977,,Amado Espino III LPP.jpg,Amado Espino III
Philippines,Governor of Pangasinan,Ramon V. Guico III,Q62390144,2022-06-30,,male,1975-03-19,,Rvgiii22.jpg,Ramon Guico III
Philippines,Governor of Quezon,Danilo Suarez,Q17371295,2019-06-30,2022-06-30,male,1942-12-20,,HoR Official Portrait - Danilo Suarez.jpg,Danilo Suarez
Philippines,Governor of Quezon,Helen Tan,Q111577115,2022-06-30,,female,1971-10-01,,Gov. Helen Tan.jpg,Angelina Tan
Philippines,Governor of Quirino,Dakila Cua,Q5209949,2019-06-30,,male,,,HoR Official Portrait - Dakilo Carlo Cua.jpg,Dakila Cua
Philippines,Governor of Rizal,Rebecca Ynares,Q65974925,2013-06-30,2022-06-30,female,1949-09-26,,Rebecca Ynares - 2017 (cropped).jpg,Rebecca Ynares
Philippines,Governor of Rizal,Nina Ynares,Q112317708,2022-06-30,,female,1970,,,Nina Ynares
Philippines,Governor of Romblon,Jose Riano,Q66013201,2019-06-30,,male,1977-01-09,,Official Portrait of Vice-Gov. Jose Riano.gif,Jose Riano
Philippines,Governor of Samar,Milagrosa Tan,Q12968135,2001-06-30,2010-06-30,female,1958-02-24,2019-11-30,HoR Official Portrait of Milagrosa Tan.jpg,Milagrosa Tan
Philippines,Governor of Samar,Sharee Ann Tee Tan,Q66777117,2010-06-30,2019-06-30,,,,HoR Official Portrait (18th Congress) - Sharee Ann Tan.jpg,Sharee Ann Tan
Philippines,Governor of Samar,Milagrosa Tan,Q12968135,2019-06-30,2019-11-30,female,1958-02-24,2019-11-30,HoR Official Portrait of Milagrosa Tan.jpg,Milagrosa Tan
Philippines,Governor of Samar,Reynolds Michael Tan,Q110297798,2019-11-30,2022-06-30,male,,,,Reynolds Michael Tan
Philippines,Governor of Samar,Sharee Ann Tee Tan,Q66777117,2022-06-30,,,,,HoR Official Portrait (18th Congress) - Sharee Ann Tan.jpg,Sharee Ann Tan
Philippines,Governor of Sarangani,Steve Solon,Q66216290,2013-06-30,2022-06-30,male,,,LPP Official Portrait of STEVE C. SOLON.jpg,Steve Solon
Philippines,Governor of Sarangani,Rogelio Pacquiao,Q66777075,2022-06-30,,male,1982-06-17,,Rep. Ruel Pacquiao.jpg,
Philippines,Governor of Siquijor,Zaldy Villa,Q66048978,2013-06-30,2022-06-30,male,,,LPP Official Portrait of ZALDY S. VILLA.jpg,Zaldy Villa
Philippines,Governor of Siquijor,Jake Vincent Villa,Q66777133,2022-06-30,,,,,,
Philippines,Governor of Sorsogon,Francis Escudero,Q983307,2019-06-30,2022-06-30,male,1969-10-10,,Chiz.jpg,Francis Escudero
Philippines,Governor of Sorsogon,Boboy Hamor,Q113270450,2022-06-30,,male,,,,
Philippines,Governor of South Cotabato,Reynaldo Tamayo Jr.,Q66417352,2019-06-30,,male,,,,Reynaldo Tamayo Jr.
Philippines,Governor of Southern Leyte,Damian Mercado,Q17371182,2016-06-30,,male,,,HoR Official Portrait of Damian Mercado.jpg,Damian Mercado
Philippines,Governor of Sultan Kudarat,Suharto Mangudadatu,Q17371166,2019-06-30,2022-06-30,male,,,HoR Official Portrait of Suharto Mangudadatu.jpg,Suharto Mangudadatu
Philippines,Governor of Sultan Kudarat,Datu Pax Ali Mangudadatu,Q113270457,2022-06-30,,male,,,,
Philippines,Governor of Sulu,Abdusakur Tan,Q2683983,2013-06-30,,male,1950-07-13,,,Abdusakur Mahail Tan
Philippines,Governor of Surigao del Norte,Francisco Matugas,Q12964010,2019-06-30,2022-06-30,male,1969,,,Francisco Matugas
Philippines,Governor of Surigao del Norte,Robert Lyndon Barbers,Q113270467,2022-06-30,,male,,,,
Philippines,Governor of Surigao del Sur,Alexander Pimentel,Q66258804,2019-06-30,,male,,,Alexander Pimentel (cropped).jpg,Alexander Pimentel
Philippines,Governor of Tarlac,Susan A. Yap-Sulit,Q23874834,2016-06-30,,female,1965,,Gov Susan Yap.jpg,Susan Yap (politician)
Philippines,Governor of Tawi-Tawi,Yshmael Sali,Q66493814,2019-06-30,,male,,,,Yshmael Sali
Philippines,Governor of Zambales,Amor Deloso,Q17371030,2007-06-30,2010-06-30,male,1938-09-03,,,Amor Deloso
Philippines,Governor of Zambales,Hermogenes Ebdane,Q983319,2010-06-30,2016-06-30,male,1948-12-30,,Hermogenes Ebdane 2007 (cropped) 02.jpg,Hermogenes Ebdane
Philippines,Governor of Zambales,Amor Deloso,Q17371030,2016-06-30,2019-06-30,male,1938-09-03,,,Amor Deloso
Philippines,Governor of Zambales,Hermogenes Ebdane,Q983319,2019-06-30,,male,1948-12-30,,Hermogenes Ebdane 2007 (cropped) 02.jpg,Hermogenes Ebdane
Philippines,Governor of Zamboanga Sibugay,Wilter Palma,Q66088075,2013-06-30,2016-06-30,male,,,Zamboanga Sibugay Governor Wilter Yap Palma.jpg,Wilter Palma
Philippines,Governor of Zamboanga Sibugay,Wilter Palma,Q66088075,2016-06-30,2019-06-30,male,,,Zamboanga Sibugay Governor Wilter Yap Palma.jpg,Wilter Palma
Philippines,Governor of Zamboanga Sibugay,Wilter Palma,Q66088075,2019-06-30,2022-06-30,male,,,Zamboanga Sibugay Governor Wilter Yap Palma.jpg,Wilter Palma
Philippines,Governor of Zamboanga Sibugay,Ann Hofer,Q17371094,2022-06-30,,female,1967-06-03,,Rep. Ann K. Hofer.jpg,Dulce Ann Hofer
Philippines,Governor of Zamboanga del Norte,Isagani S. Amatong,Q59515565,1998,2004,male,1940-10-19,,Isagani Amatong - 18th Congress.jpg,Isagani Amatong
Philippines,Governor of Zamboanga del Norte,Roberto Uy,Q66311190,2013-06-30,2022-06-30,male,1951-12-28,,Roberto Uy on Galing Pook (cropped).jpg,Roberto Uy
Philippines,Governor of Zamboanga del Norte,Rosalina Jalosjos,Q113004786,2022-06-30,,female,,,Gov Nene Jalosjos bequeathal speech - cropped.jpg,Rosalina Jalosjos
Philippines,Governor of Zamboanga del Sur,Victor Yu,Q7926469,2019-06-30,,male,,,HoR Official Portrait of Victor Yu.jpg,Victor Yu
Philippines,ambassador to Cyprus,Rigoberto Tiglao,Q111014029,2006-05,2010-05,male,1952-08-27,,,
Philippines,ambassador to Greece,Rigoberto Tiglao,Q111014029,2006-05,2010-10,male,1952-08-27,,,
Philippines,ambassador to the Holy See,Mercedes Arrastia-Tuason,Q14917727,2009-10-02,,female,1930-02-27,,,Mercedes Arrastia-Tuason
Philippines,ambassador to Lebanon,Bernardita Catalla,Q89251950,2017,2020-04-02,female,1958-02-18,2020-04-02,Ambassador Bernardita Catalla (cropped).jpg,Bernardita Catalla
Philippines,ambassador to South Korea,Noe A. Wong,Q107490901,2019-08-21,,male,,,,
Philippines,ambassador to the United States of America,Ernesto Maceda,Q674209,1999,2001,male,1935-03-26,2016-06-20,Ernesto Maceda.jpg,Ernesto Maceda
Philippines,ambassador to the United States of America,Albert del Rosario,Q630905,2001,2006,male,1939-11-14,,Albert del Rosario.jpg,Albert del Rosario
Philippines,ambassador to the United States of America,Willy C. Gaa,Q111976615,2006,2010,male,,,,
Philippines,ambassador to the United States of America,"Jose L. Cuisia, Jr.",Q16728298,2011,2016,male,1944-07-16,,"U.S. Coast Guard Adm. Robert J. Papp Jr., right, commandant of the Coast Guard, poses for a photograph with Philippine Ambassador Jose L. Cuisia Jr 130118-G-ZX620-002.jpg",Jose L. Cuisia Jr.
Philippines,ambassador to the United States of America,Jose Manuel Romualdez,Q64853235,2016,,male,1947-11-08,,Ambassador Babe Romualdez - 2019 (cropped).jpg,Jose Manuel Romualdez
