position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the New Zealand Parliament,Glen Bennett,Q99746558,2020-11-25,,male,,,Glen Bennett.jpg,Glen Bennett
Member of the New Zealand Parliament,Teanau Tuiono,Q99767963,2020-11-25,,male,1972-12-25,,Teanau Tuiono crop.jpg,Teanau Tuiono
Member of the New Zealand Parliament,Brooke van Velden,Q99771411,2020-11-25,,female,1992-10-14,,,Brooke van Velden
Member of the New Zealand Parliament,Nicole McKee,Q99771412,2020-11-25,,female,,,,Nicole McKee
Member of the New Zealand Parliament,Chris Baillie,Q99771415,2020-11-25,,male,,,,Chris Baillie (politician)
Member of the New Zealand Parliament,Simon Court,Q99771416,2020-11-25,,male,,,,Simon Court
Member of the New Zealand Parliament,James McDowall,Q99771417,2020-11-25,,male,1988-01-06,,,James McDowall
Member of the New Zealand Parliament,Karen Chhour,Q99771420,2020-11-25,,female,,,,Karen Chhour
Member of the New Zealand Parliament,Mark Cameron,Q99771421,2020-11-25,,male,,,,Mark Cameron (politician)
Member of the New Zealand Parliament,Toni Severin,Q99771422,2020-11-25,,female,,,,Toni Severin
Member of the New Zealand Parliament,Nicola Grigg,Q99835328,2020-11-25,,female,,,Nicola Grigg - Lincoln (cropped).jpg,Nicola Grigg
Member of the New Zealand Parliament,Joseph Mooney,Q99835329,2020-11-25,,male,1979,,,Joseph Mooney (New Zealand politician)
Member of the New Zealand Parliament,Penny Simmonds,Q99835330,2020-11-25,,female,,,Penny Simmonds (cropped).jpg,Penny Simmonds
Member of the New Zealand Parliament,Simon Watts,Q99835332,2020-11-25,,male,,,Portrait.sgw.jpg,Simon Watts
Member of the New Zealand Parliament,Rawiri Waititi,Q99872114,2020-11-25,,male,,,,Rawiri Waititi
Member of the New Zealand Parliament,Harete Hipango,Q41675222,2021-06-11,,female,,,Harete Hipango (cropped).jpg,Harete Hipango
