catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Taiwan,Secretary-General to the President,Chiou I-jen,Q5101463,2003-02-06,2004-05-19,male,1950-05-09,,20030724Chiou I-Jen.jpg,Chiou I-jen
Taiwan,Secretary-General to the President,Su Tseng-chang,Q551904,2004-05-20,2005-02-01,male,1947-07-28,,Su-DPP-Cropped.png,Su Tseng-chang
Taiwan,Secretary-General to the President,Yu Shyi-kun,Q707887,2005-02-01,2005-12-15,male,1948-04-25,,立法委員游錫堃.jpg,You Si-kun
Taiwan,Secretary-General to the President,Ma Yung-chen,Q8351612,2005-12-15,2006-01-25,male,1965-06-14,,,
Taiwan,Secretary-General to the President,Mark Chen,Q707648,2006-01-25,2007-02-06,male,1935-09-16,,Voa chinese Chen Tangshan 01Dec09.jpg,Mark Chen
Taiwan,Secretary-General to the President,Chiou I-jen,Q5101463,2007-02-06,2007-05-20,male,1950-05-09,,20030724Chiou I-Jen.jpg,Chiou I-jen
Taiwan,Secretary-General to the President,Cho Jung-tai,Q5116472,2007-05-21,2007-08-19,male,1959-01-22,,2007TaipeiAudioVideoFair JTCho.jpg,Cho Jung-tai
Taiwan,Secretary-General to the President,Yeh Chu-lan,Q6148708,2007-08-20,2008-03-26,female,1949-02-13,,臺灣前總統府秘書長與行政院副院長暨鄭南榕遺孀葉菊蘭 Former Vice Premier Yeh Chu-lan in 2008.jpg,Yeh Chu-lan
Taiwan,Secretary-General to the President,Mark Chen,Q707648,2008-03-27,2008-05-20,male,1935-09-16,,Voa chinese Chen Tangshan 01Dec09.jpg,Mark Chen
Taiwan,Secretary-General to the President,Chan Chun-pao,Q8270270,2008-05-20,2009-09-10,male,1941-10-30,,Chan Chun-po.jpg,Chan Chun-po
Taiwan,Secretary-General to the President,Liao Liou-yi,Q8271233,2009-09-10,2011-01-30,male,1947-10-29,,Liao Liou-yi.jpg,Liao Liou-yi
Taiwan,Secretary-General to the President,Wu Jin-lin,Q8280346,2011-01-31,2012-02-06,male,1947-10-06,,Wu Jin-lin 伍錦霖 (20111227 總統參加2012年上半年陸海空軍將官晉任布達暨授階典禮 2a3555a84e5f6e3f0178f8f8b1a1c4c7629bab79).jpg,Wu Jin-lin
Taiwan,Secretary-General to the President,Tseng Yung-chuan,Q8271249,2012-02-06,2012-09-27,male,1947-09-10,,Tseng Yung-chuan 2015-11-06 (cropped).jpg,Tseng Yung-chuan
Taiwan,Secretary-General to the President,Timothy Yang,Q58182,2012-09-27,2015-02-12,male,1942-07-01,,Voa chinese Yang Chin-tien 15Sept09.jpg,Timothy Yang
Taiwan,Secretary-General to the President,Tseng Yung-chuan,Q8271249,2015-02-12,2016-05-19,male,1947-09-10,,Tseng Yung-chuan 2015-11-06 (cropped).jpg,Tseng Yung-chuan
Taiwan,Secretary-General to the President,Lin Bih-jaw,Q24053420,2016-05-20,2016-10-20,male,1949-01-20,,Lin Bih-jaw 2016.jpg,Lin Bih-jaw
Taiwan,Secretary-General to the President,Liu Chien-sin,Q26465348,2016-10-21,2017-05-23,male,1968-06-08,,05.22 副總統主持「總統府秘書長交接典禮」 (34815301635) (cropped).jpg,Liu Chien-sin
Taiwan,Secretary-General to the President,Joseph Wu,Q6288088,2017-05-18,2018-02-26,male,1954-10-31,,吳釗燮外交部長.jpg,Joseph Wu
Taiwan,Secretary-General to the President,Liu Chien-sin,Q26465348,2018-02-26,2018-04-22,male,1968-06-08,,05.22 副總統主持「總統府秘書長交接典禮」 (34815301635) (cropped).jpg,Liu Chien-sin
Taiwan,Secretary-General to the President,Chen Chu,Q465280,2018-04-23,2020-05-20,female,1950-06-10,,Chen Chu in August 2020.jpg,Chen Chu
Taiwan,Secretary-General to the President,Su Jia-chyuan,Q700774,2020-05-20,2020-08-02,male,1956-10-22,,Su Jia-chyuan in 2016 LY altered.png,Su Jia-chyuan
Taiwan,Secretary-General to the President,Liu Chien-sin,Q26465348,2020-08-02,2020-08-03,male,1968-06-08,,05.22 副總統主持「總統府秘書長交接典禮」 (34815301635) (cropped).jpg,Liu Chien-sin
Taiwan,Secretary-General to the President,David Lee,Q5236438,2020-08-03,,male,1949-10-15,,新任外交部長李大維首度到立法院外交國防委員會報告及備詢 (cropped).jpg,David Lee (politician)
Taiwan,Vice President of the Legislative Yuan,Yao Eng-Chi,Q8276042,1999-02-01,2002-01-31,male,1934-11-05,,Yao Eng-chi in CUHK.jpg,
Taiwan,Vice President of the Legislative Yuan,Chiang Pin-kung,Q5095206,2002-02-01,2005-01-31,male,1932-12-16,2018-12-10,Chiang Pin-kung by VOA.jpg,Chiang Pin-kung
Taiwan,Vice President of the Legislative Yuan,David Chung,Q8974482,2005-02-01,2008-01-31,male,1943-01-27,,鍾榮吉.jpg,
Taiwan,Vice President of the Legislative Yuan,Tseng Yung-chuan,Q8271249,2008-02-01,2012-01-31,male,1947-09-10,,Tseng Yung-chuan 2015-11-06 (cropped).jpg,Tseng Yung-chuan
Taiwan,Vice President of the Legislative Yuan,Hung Hsiu-chu,Q8274029,2012-02-01,2016-01-31,female,1948-04-07,,國民黨總統候選人洪秀柱 02 (cropped).jpg,Hung Hsiu-chu
Taiwan,Vice President of the Legislative Yuan,Tsai Chi-chang,Q8350279,2016-02-01,,male,1969-04-16,,VOA CHINESE tsai chichang 31May10 300.jpg,Tsai Chi-chang
Taiwan,ambassador to the United States of America,Stanley Kao,Q24263737,2016-06-05,2020-07-24,male,1953-05-16,,Stanley Kao in 2016.jpg,Stanley Kao
Taiwan,Mayor of Taipei,Ma Ying-jeou,Q19216,1998-12-25,2006-12-25,male,1950-07-13,,Ma Ying-jeou election infobox.jpg,Ma Ying-jeou
Taiwan,Mayor of Taipei,Hau Lung-pin,Q709307,2006-12-25,2014-12-25,male,1952-08-22,,Hau Lung-pin in 2014 481420151221 (cropped).jpg,Hau Lung-pin
Taiwan,Mayor of Taipei,Ko Wen-je,Q18113714,2014-12-25,,male,1959-08-06,,柯文哲 IMG 9322-1 (14300234412) (cropped).jpg,Ko Wen-je
