catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,Chair of the Council of Economic Advisers,Austan Goolsbee,Q780691,2010-09-10,2011-08-05,male,1969-08-18,,Austan Goolsbee official portrait 2.jpg,Austan Goolsbee
United States,Chair of the Council of Economic Advisers,Alan B. Krueger,Q931129,2011-11-07,2013-08-02,male,1960-09-17,2019-03-16,Alan Krueger official portrait.jpg,Alan Krueger
United States,Chair of the Council of Economic Advisers,Jason Furman,Q6162531,2013-08-02,2017-01-20,male,1970-08-18,,Jason Furman official portrait.jpg,Jason Furman
United States,Chair of the Council of Economic Advisers,Kevin Hassett,Q6396461,2017-09-13,2019-06-28,male,1962-03-20,,Kevin Hassett official photo.jpg,Kevin Hassett
United States,Chair of the Council of Economic Advisers,Tomas J. Philipson,Q7818305,2019-06-28,2020-06-23,male,1962,,Tomas J. Philipson 2012.jpg,Tomas J. Philipson
United States,Chair of the Council of Economic Advisers,Tyler Goodspeed,Q55433012,2020-06-23,2021-01-07,male,,,Tyler-Beck-Goodspeed-Nov2019.png,Tyler Goodspeed
United States,Chair of the Council of Economic Advisers,Cecilia Rouse,Q616305,2021-03-12,,female,1963-12-18,,"Cecilia Rouse, CEA Chair.png",Cecilia Rouse
United States,White House Chief of Staff,John Podesta,Q1290476,1998-10-20,2001-01-20,male,1949-01-08,,John Podesta.jpg,John Podesta
United States,White House Chief of Staff,Andrew Card,Q504029,2001-01-20,2006-04-14,male,1947-05-10,,Andrew Card award crop.jpg,Andrew Card
United States,White House Chief of Staff,Joshua Bolten,Q649653,2006-04-14,2009-01-20,male,1954-08-16,,Bolten Joshua.jpg,Joshua Bolten
United States,White House Chief of Staff,Rahm Emanuel,Q298443,2009-01-20,2010-10-01,male,1959-11-29,,Ambassador-emanuel-portrait.jpg,Rahm Emanuel
United States,White House Chief of Staff,Pete Rouse,Q1290431,2010-10-01,2011-01-13,male,1946-04-15,,Pete Rouse in the Oval Office.jpg,Pete Rouse
United States,White House Chief of Staff,William M. Daley,Q1370400,2011-01-13,2012-01-27,male,1948-08-09,,William M. Daley official portrait.jpg,William M. Daley
United States,White House Chief of Staff,Jack Lew,Q1677579,2012-01-27,2013-01-25,male,1955-08-29,,Jacob Lew.jpg,Jack Lew
United States,White House Chief of Staff,Denis McDonough,Q3702047,2013-01-25,2017-01-20,male,1969-12-02,,"Secretary McDonough, official photo.jpg",Denis McDonough
United States,White House Chief of Staff,Reince Priebus,Q1357640,2017-01-20,2017-07-28,male,1972-03-18,,Reince Priebus by Gage Skidmore.jpg,Reince Priebus
United States,White House Chief of Staff,John F. Kelly,Q6232322,2017-07-31,2019-01-02,male,1950-05-11,,"John F. Kelly, 2012.jpg",John F. Kelly
United States,White House Chief of Staff,Mick Mulvaney,Q1235731,2019-01-02,2020-03-05,male,1967-07-21,,Mick Mulvaney official photo.jpg,Mick Mulvaney
United States,White House Chief of Staff,Mark Meadows,Q3956796,2020-03-06,2021-01-20,male,1959-07-28,,"Mark Meadows, Official Portrait, 113th Congress.jpg",Mark Meadows
United States,White House Chief of Staff,Ron Klain,Q649898,2021-01-20,,male,1961-08-08,,"Ron Klain, White House Chief of Staff.jpg",Ron Klain
United States,Presidential Science Advisor and Director of the Office of Science and Technology Policy,Kei Koizumi,Q105320353,2021-01-15,2021-06-02,male,,,20161006-OSEC-RBN-7275 (30189848116).jpg,Kei Koizumi (science policymaker)
United States,Presidential Science Advisor and Director of the Office of Science and Technology Policy,Eric Lander,Q970550,2021-06-02,2022-02-18,male,1957-02-03,,Eric Lander (cropped).jpg,Eric Lander
United States,Presidential Science Advisor and Director of the Office of Science and Technology Policy,Francis Collins,Q336658,2022-02-18,2022-10-03,male,1950-04-14,,Francis Collins official portrait.jpg,Francis Collins
United States,Presidential Science Advisor and Director of the Office of Science and Technology Policy,Arati Prabhakar,Q4784423,2022-10-03,,female,1959-02-02,,Arati Prabhakar DARPA Aug 2012.jpg,Arati Prabhakar
United States,Director of the Office of Management and Budget,Jack Lew,Q1677579,1998-05-21,2001-01-19,male,1955-08-29,,Jacob Lew.jpg,Jack Lew
United States,Director of the Office of Management and Budget,Mitch Daniels,Q351330,2001-01-23,2003-06-06,male,1949-04-07,,Mitch Daniels.jpg,Mitch Daniels
United States,Director of the Office of Management and Budget,Joshua Bolten,Q649653,2003-06-06,2006-04-15,male,1954-08-16,,Bolten Joshua.jpg,Joshua Bolten
United States,Director of the Office of Management and Budget,Robert Jones Portman,Q926069,2006-05-26,2007-06-19,male,1955-12-19,,"Rob Portman, official portrait, 112th Congress.jpg",Rob Portman
United States,Director of the Office of Management and Budget,Jim Nussle,Q513802,2007-09-04,2009-01-20,male,1960-06-27,,Jim Nussle small.jpg,Jim Nussle
United States,Director of the Office of Management and Budget,Peter R. Orszag,Q730580,2009-01-20,2010-07-30,male,1968-12-16,,Peter R Orszag CBO official picture.jpg,Peter R. Orszag
United States,Director of the Office of Management and Budget,Jeffrey Zients,Q3275786,2010-07-30,2010-11-18,male,1966-11-12,,Jeffrey Zients speaking at White House press briefing on a possible government shutdown (2011).jpg,Jeffrey Zients
United States,Director of the Office of Management and Budget,Jack Lew,Q1677579,2010-11-18,2012-01-27,male,1955-08-29,,Jacob Lew.jpg,Jack Lew
United States,Director of the Office of Management and Budget,Jeffrey Zients,Q3275786,2012-01-27,2013-04-24,male,1966-11-12,,Jeffrey Zients speaking at White House press briefing on a possible government shutdown (2011).jpg,Jeffrey Zients
United States,Director of the Office of Management and Budget,Sylvia Burwell,Q12014326,2013-04-24,2014-04-11,female,1965-08-23,,Sylvia Mathews Burwell at April 2013 Senate nomination hearing.jpg,Sylvia Mathews Burwell
United States,Director of the Office of Management and Budget,Brian Deese,Q4963549,2014-06-09,2014-07-28,male,1978-02-17,,Brian Deese.png,Brian Deese
United States,Director of the Office of Management and Budget,Shaun Donovan,Q379739,2014-07-28,2017-01-20,male,1966-01-24,,DonovanShaunLS.jpg,Shaun Donovan
United States,Director of the Office of Management and Budget,Mark Sandy,Q28794133,2017-01-20,2017-02-16,male,,,,Mark Sandy
United States,Director of the Office of Management and Budget,Mick Mulvaney,Q1235731,2017-02-16,2020-03-31,male,1967-07-21,,Mick Mulvaney official photo.jpg,Mick Mulvaney
United States,Director of the Office of Management and Budget,Russell Vought,Q29963497,2019-01-02,2021-01-20,male,1976-03-26,,Russell Vought.jpg,Russell Vought
United States,Director of the Office of Management and Budget,Rob Fairweather,Q105701042,2021-01-20,2021-03-24,male,,,,Rob Fairweather
United States,Director of the Office of Management and Budget,Shalanda Young,Q104835199,2021-03-24,2022-03-17,female,1977-08-29,,"Shalanda Young, OMB Deputy Director.jpg",Shalanda Young
United States,Director of the Office of Management and Budget,Shalanda Young,Q104835199,2022-03-17,,female,1977-08-29,,"Shalanda Young, OMB Deputy Director.jpg",Shalanda Young
United States,Speaker of the House of Representatives,Dennis Hastert,Q553626,1999-01-06,2007-01-03,male,1942-01-02,,Speaker of the United States House of Representatives Dennis Hastert (cropped).jpg,Dennis Hastert
United States,Speaker of the House of Representatives,Nancy Pelosi,Q170581,2007-01-04,2011-01-03,female,1940-03-26,,Official photo of Speaker Nancy Pelosi in 2019.jpg,Nancy Pelosi
United States,Speaker of the House of Representatives,John Boehner,Q11702,2011-01-03,2015-10-29,male,1949-11-17,,John Boehner official portrait.jpg,John Boehner
United States,Speaker of the House of Representatives,Paul Ryan,Q203966,2015-10-29,2019-01-03,male,1970-01-29,,Paul Ryan official photo.jpg,Paul Ryan
United States,Speaker of the House of Representatives,Nancy Pelosi,Q170581,2019-01-03,,female,1940-03-26,,Official photo of Speaker Nancy Pelosi in 2019.jpg,Nancy Pelosi
United States,First Lady,Hillary Clinton,Q6294,1993-01-20,2001-01-20,female,1947-10-26,,Hillary Clinton official Secretary of State portrait crop.jpg,Hillary Clinton
United States,First Lady,Laura Bush,Q152019,2001-01-20,2009-01-20,female,1946-11-04,,Laura Bush portrait.jpg,Laura Bush
United States,First Lady,Michelle Obama,Q13133,2009-01-20,2017-01-20,female,1964-01-17,,Michelle Obama official portrait headshot.jpg,Michelle Obama
United States,First Lady,Melania Trump,Q432473,2017-01-20,2021-01-20,female,1970-04-26,,Melania Trump official portrait.jpg,Melania Trump
United States,First Lady,Jill Biden,Q235349,2021-01-20,,female,1951-06-03,,Jill Biden portrait (cropped).jpg,Jill Biden
United States,Supreme Court Justice,John Paul Stevens,Q11109,1975-12-19,2010-06-29,male,1920-04-20,2019-07-16,"John Paul Stevens, SCOTUS photo portrait.jpg",John Paul Stevens
United States,Supreme Court Justice,Sandra Day O'Connor,Q11132,1981-09-21,2006-01-31,female,1930-03-26,,Sandra Day O'Connor crop.jpg,Sandra Day O'Connor
United States,Supreme Court Justice,Antonin Scalia,Q11156,1986-09-26,2016-02-13,male,1936-03-11,2016-02-13,Antonin Scalia Official SCOTUS Portrait crop.jpg,Antonin Scalia
United States,Supreme Court Justice,Anthony Kennedy,Q11171,1988-02-18,2018-07-31,male,1936-07-23,,Anthony Kennedy official SCOTUS portrait.jpg,Anthony Kennedy
United States,Supreme Court Justice,David Souter,Q472547,1990-10-09,2009-06-29,male,1939-09-17,,DavidSouter.jpg,David Souter
United States,Supreme Court Justice,Clarence Thomas,Q11142,1991-10-23,,male,1948-06-23,,Clarence Thomas official SCOTUS portrait.jpg,Clarence Thomas
United States,Supreme Court Justice,Ruth Bader Ginsburg,Q11116,1993-08-10,2020-09-18,female,1933-03-15,2020-09-18,Ruth Bader Ginsburg 2016 portrait.jpg,Ruth Bader Ginsburg
United States,Supreme Court Justice,Stephen Breyer,Q11124,1994-08-03,2022-06-30,male,1938-08-15,,"Stephen Breyer, SCOTUS photo portrait.jpg",Stephen Breyer
United States,Supreme Court Justice,Samuel Alito,Q11138,2006-01-31,,male,1950-04-01,,Justice Alito official.jpg,Samuel Alito
United States,Supreme Court Justice,Sonia Sotomayor,Q11107,2009-08-08,,female,1954-06-25,,Sonia Sotomayor in SCOTUS robe.jpg,Sonia Sotomayor
United States,Supreme Court Justice,Elena Kagan,Q11105,2010-08-07,,female,1960-04-28,,Elena Kagan Official SCOTUS Portrait (2013).jpg,Elena Kagan
United States,Supreme Court Justice,Neil Gorsuch,Q15488345,2017-04-10,,male,1967-08-29,,Associate Justice Neil Gorsuch Official Portrait.jpg,Neil Gorsuch
United States,Supreme Court Justice,Brett Kavanaugh,Q4962244,2018-10-06,,male,1965-02-12,,Associate Justice Brett Kavanaugh Official Portrait.jpg,Brett Kavanaugh
United States,Supreme Court Justice,Amy Coney Barrett,Q29863844,2020-10-26,,female,1972-01-28,,Amy Coney Barrett.jpg,Amy Coney Barrett
United States,Supreme Court Justice,Ketanji Brown Jackson,Q6395324,2022-06-30,,female,1970-09-14,,Ketanji Brown Jackson 2020.jpeg,Ketanji Brown Jackson
United States,White House Deputy Chief of Staff,Steve Ricchetti,Q7613738,1998-10-20,2001-01-20,male,,,Steve Ricchetti.jpg,Steve Ricchetti
United States,White House Deputy Chief of Staff,Joe Hagin,Q6210158,2001-01-20,2008-07-20,male,1956-01-06,,"Joshua Bolten, Andrew Card, Joe Hagin.jpg",Joe Hagin
United States,White House Deputy Chief of Staff,Joshua Bolten,Q649653,2001-01-20,2003-06-06,male,1954-08-16,,Bolten Joshua.jpg,Joshua Bolten
United States,White House Deputy Chief of Staff,Mona Sutphen,Q3440521,2009-01-20,2011-01-26,female,1967-11-10,,Mona Sutphen in oval office.jpg,Mona Sutphen
United States,White House Deputy Chief of Staff,Katie Walsh,Q28600075,2017-01-20,2017-03-30,female,1984-11-01,,Katie Walsh at Web Summit 2017 - Future Societies.jpg,Katie Walsh (politician)
United States,White House Deputy Chief of Staff,Rick Dearborn,Q28655390,2017-01-20,2018-03-16,male,1965-07-19,,,Rick Dearborn
United States,White House Deputy Chief of Staff,Joe Hagin,Q6210158,2017-01-20,2018-07-06,male,1956-01-06,,"Joshua Bolten, Andrew Card, Joe Hagin.jpg",Joe Hagin
United States,White House Deputy Chief of Staff,Kirstjen Nielsen,Q38858352,2017-09-06,2017-12-06,female,1972-05-14,,Kirstjen Nielsen official photo.jpg,Kirstjen Nielsen
United States,White House Deputy Chief of Staff,James W. Carroll,Q50345312,2017-12-06,2018-02-09,male,,,"James W. Carroll, Jr.jpg",James W. Carroll
United States,White House Deputy Chief of Staff,Chris Liddell,Q5107236,2018-03-19,2021-01-20,male,1958-04-24,,Chris Liddell.jpg,Chris Liddell
United States,White House Deputy Chief of Staff,Zachary Fuentes,Q55183530,2018-06-06,2019-01-02,male,1981,,ZacharyFuentes.jpg,Zachary Fuentes
United States,White House Deputy Chief of Staff,Bill Shine,Q30122513,2018-07-05,2019-03-08,male,1963-07-04,,Bill Shine (cropped).jpg,Bill Shine
United States,White House Deputy Chief of Staff,Emma Doyle,Q60728532,2019-01-03,2020-04-21,female,,,,Emma Doyle
United States,White House Deputy Chief of Staff,Dan Scavino,Q28076289,2020-04-21,2021-01-20,male,1976-01-15,,Dan Scavino by Gage Skidmore.jpg,Dan Scavino
United States,White House Deputy Chief of Staff,Bruce Reed,Q4978184,2021-01-20,,male,1960-03-16,,Bruce Reed-VPCOS.png,Bruce Reed (political operative)
United States,White House Deputy Chief of Staff,Jen O'Malley Dillon,Q62471051,2021-01-20,,female,1976-09-28,,Jen O'Malley Dillon (51478518857) (cropped).jpg,Jen O'Malley Dillon
United States,Senior Advisor to the President,Sidney Blumenthal,Q3483318,1997-08-19,2001-01-20,male,1948-11-06,,Sidney blumenthal 2006.jpg,Sidney Blumenthal
United States,Senior Advisor to the President,Doug Sosnik,Q5300923,1998-11-07,2001-01-20,male,1956-09-26,,,Doug Sosnik
United States,Senior Advisor to the President,Joel Johnson,Q6213614,1999-05-20,2001-01-20,male,1961,,,Joel Johnson (communications strategist)
United States,Senior Advisor to the President,Karl Rove,Q311135,2001-01-20,2007-08-31,male,1950-12-25,,Karl Rove.jpg,Karl Rove
United States,Senior Advisor to the President,Barry Steven Jackson,Q4864780,2007-09-01,2009-01-20,male,1960-10-18,,Barry Steven Jackson.jpg,Barry Steven Jackson
United States,Senior Advisor to the President,Pete Rouse,Q1290431,2009-01-20,2010-10-01,male,1946-04-15,,Pete Rouse in the Oval Office.jpg,Pete Rouse
United States,Senior Advisor to the President,Valerie Jarrett,Q259514,2009-01-20,2017-01-20,female,1956-11-14,,Valerie Jarrett official portrait small.jpg,Valerie Jarrett
United States,Senior Advisor to the President,David Axelrod,Q519838,2009-01-20,2011-01-10,male,1955-02-22,,David Axelrod.jpg,David Axelrod (political consultant)
United States,Senior Advisor to the President,Stephanie Cutter,Q7608253,2011-01,2011-09,female,1968-10-22,,Stephanie Cutter 2011.jpg,Stephanie Cutter
United States,Senior Advisor to the President,David Plouffe,Q1176154,2011-01-10,2013-01-25,male,1967-05-27,,David Plouffe official portrait.jpg,David Plouffe
United States,Senior Advisor to the President,Daniel Pfeiffer,Q5218446,2013-01-25,2015-03-06,male,1975-12-24,,Daniel Pfeiffer.jpg,Daniel Pfeiffer
United States,Senior Advisor to the President,Brian Deese,Q4963549,2015-02-23,2017-01-20,male,1978-02-17,,Brian Deese.png,Brian Deese
United States,Senior Advisor to the President,Shailagh Murray,Q19817695,2015-04-03,2017-01-20,female,1965-10-09,,Shailagh Murray.jpg,Shailagh Murray
United States,Senior Advisor to the President,Jared Kushner,Q13628723,2017-01-20,2021-01-20,male,1981-01-10,,Jared Kushner 2018.jpg,Jared Kushner
United States,Senior Advisor to the President,Stephen Miller,Q27996060,2017-01-20,2021-01-20,male,1985-08-23,,Stephen miller june 2016 cropped corrected.jpg,Stephen Miller (political advisor)
United States,Senior Advisor to the President,Ivanka Trump,Q239411,2017-03-29,2021-01-20,female,1981-10-30,,Ivanka Trump official portrait (cropped).jpg,Ivanka Trump
United States,Senior Advisor to the President,Kevin Hassett,Q6396461,2020-04-15,2020-07-01,male,1962-03-20,,Kevin Hassett official photo.jpg,Kevin Hassett
United States,Senior Advisor to the President,Eric Herschmann,Q112685953,2020-08-03,2021-01-20,male,1964,,EricHerschmann.webp,Eric Herschmann
United States,Senior Advisor to the President,Anita Dunn,Q2020636,2021-01-20,,female,1958-01-08,,Anita Dunn.jpg,Anita Dunn
United States,Senior Advisor to the President,Cedric Richmond,Q561284,2021-01-20,2022-05-18,male,1973-09-13,,Cedric Richmond.jpg,Cedric Richmond
United States,Senior Advisor to the President,Mike Donilon,Q6846591,2021-01-20,,male,,,Mike Donilon - January 2013.jpg,Mike Donilon
United States,Senior Advisor to the President,Gene Sperling,Q1401548,2021-03-15,,male,1958-12-24,,Gene Sperling (National Economic Council).jpg,Gene Sperling
United States,Senior Advisor to the President,Neera Tanden,Q6986921,2021-05-17,,female,1970-09-10,,Neera Tanden by Gage Skidmore.jpg,Neera Tanden
United States,Senior Advisor to the President,Mitch Landrieu,Q3317069,2021-11-15,,male,1960-08-16,,Mitch Landrieu.jpg,Mitch Landrieu
United States,Senior Advisor to the President,Julie Chavez Rodriguez,Q98637671,2022-06-15,,female,1979,,Julie Chavez Rodriguez.jpg,Julie Chávez Rodriguez
United States,Senior Advisor to the President,Keisha Lance Bottoms,Q42770663,2022-07-01,,female,1970-01-18,,Keisha Lance Bottoms in 2019.jpg,Keisha Lance Bottoms
United States,Senior Advisor to the President,John Podesta,Q1290476,2022-09-02,,male,1949-01-08,,John Podesta.jpg,John Podesta
United States,Counselor to the President,Ann Lewis,Q4766506,1999-03-10,2001-01-20,female,1937-12-19,,Ann Lewis (138) (13315485475).jpg,Ann Lewis
United States,Counselor to the President,Karen Hughes,Q289257,2001-01-20,2002-07-08,female,1956-12-27,,"Official portrait of Karen Hughes, Under Secretary for Public Diplomacy and Public Affairs 59-CF-DS-22773-05.jpg",Karen Hughes
United States,Counselor to the President,Dan Bartlett,Q5213125,2005-01-05,2007-07-05,male,1971-06-01,,Dan Bartlett.jpg,Dan Bartlett
United States,Counselor to the President,Ed Gillespie,Q5334860,2007-07-05,2009-01-20,male,1961-08-15,,Ed Gillespie by Gage Skidmore.jpg,Ed Gillespie
United States,Counselor to the President,Pete Rouse,Q1290431,2011-01-13,2014-01-01,male,1946-04-15,,Pete Rouse in the Oval Office.jpg,Pete Rouse
United States,Counselor to the President,John Podesta,Q1290476,2014-01-01,2015-02-13,male,1949-01-08,,John Podesta.jpg,John Podesta
United States,Counselor to the President,Steve Bannon,Q16146870,2017-01-20,2017-08-18,male,1953-11-27,,Steve Bannon by Gage Skidmore.jpg,Steve Bannon
United States,Counselor to the President,Kellyanne Conway,Q6386365,2017-01-20,2020-08-31,female,1967-01-20,,Kellyanne Conway 2018.jpg,Kellyanne Conway
United States,Counselor to the President,John DeStefano,Q28606963,2018-02-09,2019-05-24,male,1978,,Johnny DeStefano official photo.jpg,Johnny DeStefano
United States,Counselor to the President,Hope Hicks,Q24851563,2020-03-09,2021-01-12,female,1988-10-21,,Hope Hicks November 2017.jpg,Hope Hicks
United States,Counselor to the President,Derek Lyons,Q48744354,2020-05-20,2021-01-20,male,,,Derek Lyons (cropped).jpg,Derek Lyons
United States,Counselor to the President,Jeffrey Zients,Q3275786,2021-01-20,2022-04-05,male,1966-11-12,,Jeffrey Zients speaking at White House press briefing on a possible government shutdown (2011).jpg,Jeffrey Zients
United States,Counselor to the President,Steve Ricchetti,Q7613738,2021-01-20,,male,,,Steve Ricchetti.jpg,Steve Ricchetti
United States,White House Counsel,Beth Nolan,Q4897602,1999-09,2001-01-20,female,1951-08-21,,,Beth Nolan
United States,White House Counsel,Alberto Gonzales,Q202350,2001-01-20,2005-02-03,male,1955-08-04,,Alberto Gonzales - official DoJ photograph.jpg,Alberto Gonzales
United States,White House Counsel,Harriet Miers,Q286514,2005-02-03,2007-01-31,female,1945-08-10,,HarrietMiersFlagpin.jpg,Harriet Miers
United States,White House Counsel,Fred F. Fielding,Q3086828,2007-01-31,2009-01-20,male,1939-03-21,,Fred Fielding.jpg,Fred F. Fielding
United States,White House Counsel,Greg Craig,Q5605452,2009-01-20,2010-01-03,male,1945-03-04,,Greg Craig.jpg,Gregory B. Craig
United States,White House Counsel,Robert Bauer,Q7341941,2010-01-03,2011-06-30,male,1952-02-22,,BobBauer2.jpg,Robert Bauer
United States,White House Counsel,Kathryn Ruemmler,Q6377116,2011-06-30,2014-06-02,female,1971-04-19,,Kathryn Ruemmler.jpg,Kathryn Ruemmler
United States,White House Counsel,Neil Eggleston,Q16728774,2014-06-02,2017-01-20,male,1953-07-05,,Neil Eggleston.jpg,Neil Eggleston
United States,White House Counsel,Donald F. McGahn II,Q5294332,2017-01-20,2018-10-17,male,1968-06-16,,Don McGahn by Gage Skidmore.jpg,Don McGahn
United States,White House Counsel,Emmet Flood,Q5373480,2018-10-17,2018-12-10,male,1956,,,Emmet Flood
United States,White House Counsel,Pat Cipollone,Q57313857,2018-12-10,2021-01-20,male,1966-05-06,,"Pat Cipollone (January 21, 2020).jpg",Pat Cipollone
United States,White House Counsel,Dana Remus,Q102047092,2021-01-20,2022-07,female,,,Dana Remus.jpg,Dana Remus
United States,White House Counsel,Stuart F. Delery,Q102158445,2022-07,,male,,,Stuart Delery.png,Stuart Delery
United States,White House Press Secretary,Joe Lockhart,Q6210964,1998-08-04,2000-09-29,male,1959-07-13,,Joe Lockhart.jpg,Joe Lockhart
United States,White House Press Secretary,Ari Fleischer,Q1263856,2001-01-20,2003-07-15,male,1960-10-13,,Ari Fleischer 1.jpg,Ari Fleischer
United States,White House Press Secretary,Scott McClellan,Q1275851,2003-07-15,2006-05-10,male,1968-02-14,,ScottMcClellan.jpg,Scott McClellan
United States,White House Press Secretary,Tony Snow,Q733585,2006-05-10,2007-09-14,male,1955-06-01,2008-07-12,Tony Snow cropped.jpg,Tony Snow
United States,White House Press Secretary,Dana Perino,Q114322,2007-09-14,2009-01-20,female,1972-05-09,,Dana Perino 1.jpg,Dana Perino
United States,White House Press Secretary,Robert Gibbs,Q935136,2009-01-20,2011-02-11,male,1971-03-29,,GibbsCrop.jpg,Robert Gibbs
United States,White House Press Secretary,Jay Carney,Q608533,2011-02-11,2014-06-20,male,1965-05-22,,"Jay Carney on April 5, 2011.jpg",Jay Carney
United States,White House Press Secretary,Josh Earnest,Q6288836,2014-06-20,2017-01-20,male,1975-01-22,,Josh Earnest 2011.jpg,Josh Earnest
United States,White House Press Secretary,Sean Spicer,Q27829251,2017-01-20,2017-07-21,male,1971-09-23,,Sean Spicer.jpg,Sean Spicer
United States,White House Press Secretary,Sarah Sanders,Q27986907,2017-07-21,2019-06-30,female,1982-08-13,,Sarah Sanders (49290685006) (cropped).jpg,Sarah Huckabee Sanders
United States,White House Press Secretary,Stephanie Grisham,Q30015089,2019-07-01,2020-04-07,female,1976-07-23,,Stephanie Grisham.jpg,Stephanie Grisham
United States,White House Press Secretary,Kayleigh McEnany,Q27733823,2020-04-07,2021-01-20,female,1988-04-18,,Kayleigh McEnany (50042296968) (cropped).jpg,Kayleigh McEnany
United States,White House Press Secretary,Jen Psaki,Q12066523,2021-01-20,2022-05-13,female,1978-12-01,,Jen Psaki 2022.jpg,Jen Psaki
United States,White House Press Secretary,Karine Jean-Pierre,Q28957228,2022-05-13,,female,1977-08-13,,Karine Jean-Pierre at BookExpo (05336) (cropped).jpg,Karine Jean-Pierre
United States,White House Deputy Press Secretary,Jen Psaki,Q12066523,2009-01-20,2009-12-19,female,1978-12-01,,Jen Psaki 2022.jpg,Jen Psaki
United States,White House Deputy Press Secretary,Brian Morgenstern,Q111993015,2020-07,2021-01,male,,,,
United States,White House Deputy Press Secretary,Karine Jean-Pierre,Q28957228,2021-01-20,2022-05-13,female,1977-08-13,,Karine Jean-Pierre at BookExpo (05336) (cropped).jpg,Karine Jean-Pierre
United States,White House Communications Director,Loretta Ucelli,Q6680993,1999-03-10,2001-01-20,female,1954-03-10,,,Loretta Ucelli
United States,White House Communications Director,Karen Hughes,Q289257,2001-01-20,2001-10-02,female,1956-12-27,,"Official portrait of Karen Hughes, Under Secretary for Public Diplomacy and Public Affairs 59-CF-DS-22773-05.jpg",Karen Hughes
United States,White House Communications Director,Dan Bartlett,Q5213125,2001-10-02,2005-01-05,male,1971-06-01,,Dan Bartlett.jpg,Dan Bartlett
United States,White House Communications Director,Nicolle Wallace,Q7030302,2005-01-05,2006-07-24,female,1972-02-04,,Nicolle Wallace (cropped).jpg,Nicolle Wallace
United States,White House Communications Director,Kevin Sullivan,Q16885948,2006-07-24,2009-01-20,male,1958-11-09,,Kevin Sullivan (18578730486) (cropped).jpg,Kevin Sullivan (communications professional)
United States,White House Communications Director,Ellen Moran,Q3051424,2009-01-20,2009-04-21,female,1966-05-01,,,Ellen Moran
United States,White House Communications Director,Anita Dunn,Q2020636,2009-04-21,2009-11-30,female,1958-01-08,,Anita Dunn.jpg,Anita Dunn
United States,White House Communications Director,Daniel Pfeiffer,Q5218446,2009-11-30,2013-01-25,male,1975-12-24,,Daniel Pfeiffer.jpg,Daniel Pfeiffer
United States,White House Communications Director,Jennifer Palmieri,Q18209402,2013-01-25,2015-04-01,female,1966-11-15,,"Jennifer Palmieri, Aug. 2013 (cropped).jpg",Jennifer Palmieri
United States,White House Communications Director,Jen Psaki,Q12066523,2015-04-01,2017-01-20,female,1978-12-01,,Jen Psaki 2022.jpg,Jen Psaki
United States,White House Communications Director,Sean Spicer,Q27829251,2017-01-20,2017-03-06,male,1971-09-23,,Sean Spicer.jpg,Sean Spicer
United States,White House Communications Director,Michael Dubke,Q28793980,2017-03-06,2017-05-30,male,1970-04-18,,Michael D. Dubke.jpg,Michael Dubke
United States,White House Communications Director,Sean Spicer,Q27829251,2017-06-02,2017-07-21,male,1971-09-23,,Sean Spicer.jpg,Sean Spicer
United States,White House Communications Director,Anthony Scaramucci,Q4773428,2017-07-21,2017-07-31,male,1964-01-06,,Anthony Scaramucci at SALT Conference 2016 (cropped).jpg,Anthony Scaramucci
United States,White House Communications Director,Hope Hicks,Q24851563,2017-08-16,2018-03-29,female,1988-10-21,,Hope Hicks November 2017.jpg,Hope Hicks
United States,White House Communications Director,Bill Shine,Q30122513,2018-07-05,2019-03-08,male,1963-07-04,,Bill Shine (cropped).jpg,Bill Shine
United States,White House Communications Director,Stephanie Grisham,Q30015089,2019-07-01,2020-04-07,female,1976-07-23,,Stephanie Grisham.jpg,Stephanie Grisham
United States,White House Communications Director,Kate Bedingfield,Q102036550,2021-01-20,2022-07-06,female,1982,,Kate Bedingfield (The Circus on SHOWTIME).jpg,Kate Bedingfield
United States,White House Deputy Communications Director,Jen Psaki,Q12066523,2009-12-19,2011-09-22,female,1978-12-01,,Jen Psaki 2022.jpg,Jen Psaki
United States,White House Deputy Communications Director,Jessica Ditto,Q28605978,2017-01-20,2020-04-10,female,,,,Jessica Ditto
United States,Chief of Staff to the Vice-President,Charles Burson,Q5075918,1999,2001,male,1944-08-28,,,Charles Burson
United States,Chief of Staff to the Vice-President,Scooter Libby,Q380441,2001,2005,male,1950-08-22,,Scooter Libby.jpg,Scooter Libby
United States,Chief of Staff to the Vice-President,David Addington,Q1176453,2005,2009,male,1957-01-22,,David Addington.jpg,David Addington
United States,Chief of Staff to the Vice-President,Ron Klain,Q649898,2009-01-20,2011-01-14,male,1961-08-08,,"Ron Klain, White House Chief of Staff.jpg",Ron Klain
United States,Chief of Staff to the Vice-President,Bruce Reed,Q4978184,2011-01-14,2013-12-01,male,1960-03-16,,Bruce Reed-VPCOS.png,Bruce Reed (political operative)
United States,Chief of Staff to the Vice-President,Steve Ricchetti,Q7613738,2013-12-01,2017-01-20,male,,,Steve Ricchetti.jpg,Steve Ricchetti
United States,Chief of Staff to the Vice-President,Nick Ayers,Q16151025,2017,2019,male,1982-08-16,,,Nick Ayers
