position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Governor of Indiana,Mitch Daniels,Q351330,2005-01-10,2013-01-14,male,1949-04-07,,Mitch Daniels.jpg,Mitch Daniels
Governor of Indiana,Mike Pence,Q24313,2013-01-14,2017-01-09,male,1959-06-07,,Mike Pence official Vice Presidential portrait.jpg,Mike Pence
Governor of Indiana,Eric Holcomb,Q23016975,2017-01-09,,male,1968-05-02,,Eric Holcomb (2021).jpeg,Eric Holcomb
Governor of Iowa,Tom Vilsack,Q353826,1999-01-15,2007-01-12,male,1950-12-13,,20210427-OSEC-TEW-001 Agriculture Secretary Tom Vilsack (51148817903).jpg,Tom Vilsack
Governor of Iowa,Chet Culver,Q222940,2007-01-12,2011-01-14,male,1966-01-25,,Chet Culver speaking.jpg,Chet Culver
Governor of Iowa,Terry Branstad,Q39609,2011-01-14,2017-05-24,male,1946-11-17,,Terry Branstad by Gage Skidmore.jpg,Terry Branstad
Governor of Iowa,Kim Reynolds,Q6409269,2017-05-24,,female,1959-08-04,,Kim Reynolds - Official Portrait - 83rd GA.jpg,Kim Reynolds
Governor of Kansas,Bill Graves,Q50613,1995-01-09,2003-01-13,male,1953-01-09,,Bill Graves.jpg,Bill Graves
Governor of Kansas,Kathleen Sebelius,Q27677,2003-01-13,2009-04-28,female,1948-05-15,,Kathleen Sebelius official portrait.jpg,Kathleen Sebelius
Governor of Kansas,Mark Parkinson,Q881181,2009-04-28,2011-01-10,male,1957-06-24,,Mark Parkinson.jpg,Mark Parkinson
Governor of Kansas,Sam Brownback,Q317618,2011-01-10,2018-01-31,male,1956-09-12,,Sam Brownback official portrait 2.jpg,Sam Brownback
Governor of Kansas,Jeff Colyer,Q6173601,2018-01-31,2019-01-14,male,1960-06-03,,Jeff Colyer official portrait (cropped).jpg,Jeff Colyer
Governor of Kansas,Laura Kelly,Q6499080,2019-01-14,,female,1950-01-24,,Laura Kelly official photo (cropped).jpg,Laura Kelly
Governor of Kentucky,Paul E. Patton,Q889216,1995-12-12,2003-12-09,male,1937-05-26,,Paul E. Patton 2013.jpg,Paul E. Patton
Governor of Kentucky,Ernie Fletcher,Q881233,2003-12-09,2007-12-11,male,1952-11-12,,Fletcher testifying.jpg,Ernie Fletcher
Governor of Kentucky,Steve Beshear,Q532220,2007-12-11,2015-12-08,male,1944-09-21,,Steve Beshear by Gage Skidmore.jpg,Steve Beshear
Governor of Kentucky,Matt Bevin,Q19953601,2015-12-08,2019-12-10,male,1967-01-09,,Matt Bevin.jpg,Matt Bevin
Governor of Kentucky,Andy Beshear,Q21572825,2019-12-10,,male,1977-11-29,,Gov. Beshear of Kentucky 2020.jpg,Andy Beshear
Governor of Louisiana,Murphy J. Foster,Q880111,1996-01-08,2004-01-12,male,1930-07-11,2020-10-04,GovFoster1.JPG,Mike Foster (American politician)
Governor of Louisiana,Kathleen Blanco,Q237786,2004-01-12,2008-01-14,female,1942-12-15,2019-08-18,Kathleen Blanco 2006 (cropped).jpg,Kathleen Blanco
Governor of Louisiana,Bobby Jindal,Q295492,2008-01-14,2016-01-11,male,1971-06-10,,"Bobby Jindal, official 109th Congressional photo.jpg",Bobby Jindal
Governor of Louisiana,John Bel Edwards,Q6221385,2016-01-11,,male,1966-09-16,,John Bel Edwards.jpg,John Bel Edwards
Governor of Maine,Angus King,Q544464,1995-01-05,2003-01-08,male,1944-03-31,,"Angus King, official portrait, 113th Congress.jpg",Angus King
Governor of Maine,John Baldacci,Q502949,2003-01-08,2011-01-05,male,1955-01-30,,John Baldacci - 107th United States Congress.jpg,John Baldacci
Governor of Maine,Paul LePage,Q881196,2011-01-05,2019-01-02,male,1948-10-09,,PaulLePage.jpg,Paul LePage
Governor of Maine,Janet T. Mills,Q6153618,2019-01-02,,female,1947-12-30,,Maine congressional delegation meets with Gov Janet Mills (cropped).jpg,Janet Mills
Governor of Maryland,Parris Glendening,Q650928,1995-01-18,2003-01-15,male,1942-06-11,,"Parris Glendening speaking, September 2006.jpg",Parris Glendening
Governor of Maryland,Bob Ehrlich,Q888007,2003-01-15,2007-01-17,male,1957-11-25,,Robertehrlichrep.jpg,Bob Ehrlich
Governor of Maryland,Martin O'Malley,Q120260,2007-01-17,2015-01-21,male,1963-01-18,,Martin O'Malley 2010.jpg,Martin O'Malley
Governor of Maryland,Larry Hogan,Q16731303,2015-01-21,,male,1956-05-25,,Larry-Hogan.JPG,Larry Hogan
Governor of Massachusetts,Paul Cellucci,Q718335,1997-07-29,2001-04-10,male,1948-04-24,2013-06-08,Cellucci paul.jpg,Paul Cellucci
Governor of Massachusetts,Paul Cellucci,Q718335,1999-01-07,2001-04-10,male,1948-04-24,2013-06-08,Cellucci paul.jpg,Paul Cellucci
Governor of Massachusetts,Jane Swift,Q449745,2001-04-10,2003-01-02,female,1965-02-24,,Jane Swift 2001.jpeg,Jane Swift
Governor of Massachusetts,Mitt Romney,Q4496,2003-01-02,2007-01-04,male,1947-03-12,,Mitt Romney official US Senate portrait.jpg,Mitt Romney
Governor of Massachusetts,Deval Patrick,Q11100,2007-01-04,2015-01-08,male,1956-07-31,,Deval Patrick official photo.jpg,Deval Patrick
Governor of Massachusetts,Charlie Baker,Q5076629,2015-01-08,,male,1956-11-13,,Charlie Baker official photo.jpg,Charlie Baker
Governor of Michigan,John Engler,Q735182,1991-01-01,2003-01-01,male,1948-10-12,,John Engler.jpg,John Engler
Governor of Michigan,Jennifer Granholm,Q234994,2003-01-01,2011-01-01,female,1959-02-05,,Secretary Jennifer Granholm (cropped).jpg,Jennifer Granholm
Governor of Michigan,Rick Snyder,Q887111,2011-01-01,2019-01-01,male,1958-08-19,,RickSnyder.jpg,Rick Snyder
Governor of Michigan,Gretchen Whitmer,Q5607720,2019-01-01,,female,1971-08-23,,Gretchen Whitmer (2021) (cropped).jpg,Gretchen Whitmer
Governor of Minnesota,Jesse Ventura,Q311161,1999-01-04,2003-01-06,male,1951-07-15,,JesseVentura1.jpg,Jesse Ventura
Governor of Minnesota,Tim Pawlenty,Q160181,2003-01-06,2011-01-03,male,1960-11-27,,Tim Pawlenty official photo.jpg,Tim Pawlenty
Governor of Minnesota,Mark Dayton,Q513091,2011-01-03,2019-01-07,male,1947-01-26,,Mark Dayton official photo.jpg,Mark Dayton
Governor of Minnesota,Tim Walz,Q2434360,2019-01-07,,male,1964-04-06,,Tim Walz official photo.jpg,Tim Walz
Governor of Mississippi,Kirk Fordice,Q887553,1992-01-14,2000-01-11,male,1934-02-10,2004-09-07,Kirk Fordice.jpg,Kirk Fordice
Governor of Mississippi,Ronnie Musgrove,Q444194,2000-01-11,2004-01-13,male,1956-07-29,,David Ronald Musgrove.jpg,Ronnie Musgrove
Governor of Mississippi,Haley Barbour,Q361450,2004-01-13,2012-01-10,male,1947-10-22,,"Haley Barbour at FEMA conference, Apr 14, 2006.jpg",Haley Barbour
Governor of Mississippi,Phil Bryant,Q887898,2012-01-10,2020-01-14,male,1954-12-09,,Governor Phil Bryant.jpg,Phil Bryant
Governor of Mississippi,Tate Reeves,Q7687964,2020-01-14,,male,1974-06-05,,Tate Reeves 2019.jpg,Tate Reeves
Governor of Missouri,Mel Carnahan,Q538609,1993-01-11,2000-10-16,male,1934-02-11,2000-10-16,CarnahanMel.jpg,Mel Carnahan
Governor of Missouri,Roger B. Wilson,Q377417,2000-10-16,2001-01-08,male,1948-10-10,,Roger B. Wilson.jpg,Roger B. Wilson
Governor of Missouri,Bob Holden,Q714950,2001-01-08,2005-01-10,male,1949-08-26,,Bob Holden rep.jpg,Bob Holden
Governor of Missouri,Matt Blunt,Q881141,2005-01-10,2009-01-12,male,1970-11-20,,Mattblunt3.jpg,Matt Blunt
Governor of Missouri,Jay Nixon,Q562174,2009-01-12,2017-01-09,male,1956-02-13,,Jay Nixon crop.jpg,Jay Nixon
Governor of Missouri,Eric Greitens,Q5386615,2017-01-09,2018-06-01,male,1974-04-10,,Eric Greitens 2011-7.jpg,Eric Greitens
Governor of Missouri,Mike Parson,Q6848323,2018-06-01,,male,1955-09-17,,Mike Parson official photo.jpg,Mike Parson
Governor of Montana,Marc Racicot,Q725575,1993-01-03,2001-01-01,male,1948-07-24,,Marc Racicot 2008.JPG,Marc Racicot
Governor of Montana,Judy Martz,Q449719,2001-01-01,2005-01-03,female,1943-07-28,2017-10-30,Judy Martz 2003.jpg,Judy Martz
Governor of Montana,Brian Schweitzer,Q445823,2005-01-03,2013-01-07,male,1955-09-04,,Brian Schweitzer official photo.jpg,Brian Schweitzer
Governor of Montana,Steve Bullock,Q24015,2013-01-07,2021-01-04,male,1966-04-11,,Steve Bullock by Gage Skidmore.jpg,Steve Bullock (American politician)
Governor of Montana,Greg Gianforte,Q5605607,2021-01-04,,male,1961-04-17,,Greg Gianforte crop.jpg,Greg Gianforte
Governor of Nebraska,Mike Johanns,Q448880,1999-01-07,2005-01-20,male,1950-06-18,,Mike Johanns.jpg,Mike Johanns
Governor of Nebraska,Dave Heineman,Q381821,2005-01-20,2015-01-08,male,1948-05-12,,Dave Heineman official photo.jpg,Dave Heineman
Governor of Nebraska,Pete Ricketts,Q6106781,2015-01-08,,male,1964-08-19,,"Ricketts, Pete 2013-11-04a.JPG",Pete Ricketts
Governor of Nevada,Kenny Guinn,Q672428,1999-01-04,2007-01-01,male,1936-08-24,2010-07-22,Kenny Guinn.jpg,Kenny Guinn
Governor of Nevada,Jim Gibbons,Q639207,2007-01-01,2011-01-03,male,1944-12-16,,Jimgibbons.jpg,Jim Gibbons (American politician)
Governor of Nevada,Brian Sandoval,Q714516,2011-01-03,2019-01-07,male,1963-08-05,,Brian Sandoval 2010.jpg,Brian Sandoval
Governor of Nevada,Steve Sisolak,Q16185594,2019-01-07,,male,1953-12-26,,Steve Sisolak 2020 (portrait crop).jpg,Steve Sisolak
Governor of New Hampshire,Jeanne Shaheen,Q270316,1997-01-09,2003-01-09,female,1947-01-28,,"Jeanne Shaheen, official Senate portrait cropped.jpg",Jeanne Shaheen
Governor of New Hampshire,Craig Benson,Q656079,2003-01-09,2005-01-06,male,1954-10-08,,Gov Craig Benson on 9-11-04.JPG,Craig Benson
Governor of New Hampshire,John Lynch,Q708125,2005-01-06,2013-01-03,male,1952-11-25,,Governor John Lynch.jpg,John Lynch (New Hampshire governor)
Governor of New Hampshire,Maggie Hassan,Q24053,2013-01-03,2017-01-02,female,1958-02-27,,"Maggie Hassan, official portrait, 115th Congress.jpg",Maggie Hassan
Governor of New Hampshire,Chuck Morse,Q16193758,2017-01-02,2017-01-05,male,1960-11-16,,,Chuck Morse
Governor of New Hampshire,Chris Sununu,Q16215583,2017-01-05,,male,1974-11-05,,Gov. Chris Sununu.jpg,Chris Sununu
Governor of New Jersey,Christine Todd Whitman,Q435267,1994-01-18,2001-01-31,female,1946-09-26,,WhitmanChristineTodd.jpg,Christine Todd Whitman
Governor of New Jersey,Donald DiFrancesco,Q889620,2001-01-31,2002-01-08,male,1944-11-20,,Donald DiFrancesco.jpg,Donald DiFrancesco
Governor of New Jersey,John Orus Bennett III,Q1699314,2002-01-08,2002-01-12,male,1948-08-06,,,John O. Bennett
Governor of New Jersey,John Farmer,Q889628,2002-01-08,2002-01-08,male,1957-06-24,,,John Farmer Jr.
Governor of New Jersey,Jim McGreevey,Q248668,2002-01-15,2004-11-15,male,1957-08-06,,Jim McGreevey 2009 Exodus 6.jpg,Jim McGreevey
Governor of New Jersey,Richard Codey,Q880166,2004-11-15,2006-01-17,male,1946-11-27,,Codey3.jpg,Richard Codey
Governor of New Jersey,Jon Corzine,Q380570,2006-01-17,2010-01-19,male,1947-01-01,,SenatorJonCorzine.jpg,Jon Corzine
Governor of New Jersey,Chris Christie,Q63879,2010-01-19,2018-01-16,male,1962-09-06,,Chris Christie 2011 Shankbone.JPG,Chris Christie
Governor of New Jersey,Phil Murphy,Q260042,2018-01-16,2021-11-02,male,1957-08-16,,Philip D. Murphy.jpg,Phil Murphy
Governor of New Jersey,Phil Murphy,Q260042,2021-11-02,,male,1957-08-16,,Philip D. Murphy.jpg,Phil Murphy
Governor of New Mexico,Gary Johnson,Q352123,1995-01-01,2003-01-01,male,1953-01-01,,Johnson Transparent.png,Gary Johnson
Governor of New Mexico,Bill Richardson,Q311782,2003-01-01,2011-01-01,male,1947-11-15,,"Bill Richardson at an event in Kensington, New Hampshire, March 18, 2006.jpg",Bill Richardson
Governor of New Mexico,Susana Martinez,Q256334,2011-01-01,2019-01-01,female,1959-07-14,,Governor NewMexico.jpg,Susana Martinez
Governor of New Mexico,Michelle Lujan Grisham,Q3917203,2019-01-01,,female,1959-10-24,,Michelle Lujan Grisham official photo.jpg,Michelle Lujan Grisham
Governor of New York,George Pataki,Q11676,1995-01-01,2006-12-31,male,1945-06-24,,Pataki cropped.JPG,George Pataki
Governor of New York,Eliot Spitzer,Q11675,2007-01-01,2008-03-17,male,1959-06-10,,Eliot Spitzer.jpg,Eliot Spitzer
Governor of New York,David Paterson,Q11674,2008-03-17,2010-12-31,male,1954-05-20,,David Paterson 2 by David Shankbone.jpg,David Paterson
Governor of New York,Andrew Cuomo,Q11673,2011-01-01,2021-08-23,male,1957-12-06,,Andrew Cuomo by Pat Arnow cropped.jpeg,Andrew Cuomo
Governor of New York,Kathy Hochul,Q45956,2021-08-24,,female,1958-08-27,,"Kathy Hochul, November 2017.jpeg",Kathy Hochul
Governor of North Carolina,Jim Hunt,Q880570,1993-01-09,2001-01-06,male,1937-05-16,,Jim Hunt official portrait (cropped).jpg,Jim Hunt
Governor of North Carolina,Mike Easley,Q881215,2001-01-06,2009-01-10,male,1950-03-23,,Mike Easley.jpg,Mike Easley
Governor of North Carolina,Bev Perdue,Q22185,2009-01-10,2013-01-05,female,1947-01-14,,Beverly Perdue official photo.jpg,Bev Perdue
Governor of North Carolina,Pat McCrory,Q39311,2013-01-05,2017-01-01,male,1956-10-17,,Pat McCrory July 2012.jpg,Pat McCrory
Governor of North Carolina,Roy Cooper,Q7372694,2017-01-01,,male,1957-06-13,,Gov. Cooper Cropped.jpg,Roy Cooper
Governor of North Dakota,Ed Schafer,Q887102,1992-12-15,2000-12-15,male,1946-08-08,,Ed Schafer -- February 2008.jpg,Ed Schafer
Governor of North Dakota,John Hoeven,Q374762,2000-12-15,2010-12-07,male,1957-03-13,,"John Hoeven, Official Senate Portrait, 112th Congress.jpg",John Hoeven
Governor of North Dakota,Jack Dalrymple,Q770393,2010-12-07,2016-12-15,male,1948-10-16,,Jack Dalrymple crop.jpg,Jack Dalrymple
Governor of North Dakota,Doug Burgum,Q22095395,2016-12-15,,male,1956-08-01,,Governor Doug Burgum.jpg,Doug Burgum
Governor of Ohio,Bob Taft,Q888281,1999-01-11,2007-01-08,male,1942-01-08,,Hyland software thirdfrontiersummit 2002 Taft Hyland close cropped.jpg,Bob Taft
Governor of Ohio,Ted Strickland,Q465295,2007-01-08,2011-01-10,male,1941-08-04,,Ted Strickland.jpg,Ted Strickland
Governor of Ohio,John Kasich,Q69319,2011-01-10,2019-01-14,male,1952-05-13,,Governor John Kasich.jpg,John Kasich
Governor of Ohio,Mike DeWine,Q1363468,2019-01-14,,male,1947-01-05,,Gov-Mike-DeWine.jpg,Mike DeWine
Governor of Oklahoma,Frank Keating,Q889831,1995-01-09,2003-01-13,male,1944-02-10,,"Frank Keating at a conference, Oct 20, 2001 - cropped.jpg",Frank Keating
Governor of Oklahoma,Brad Henry,Q538331,2003-01-13,2011-01-10,male,1963-07-10,,BradhenryDEA.jpg,Brad Henry
Governor of Oklahoma,Mary Fallin,Q257237,2011-01-10,2019-01-14,female,1954-12-09,,Mary Fallin official 110th Congress photo.jpg,Mary Fallin
Governor of Oklahoma,Kevin Stitt,Q58322517,2019-01-14,,male,1972-12-28,,Kevin Stitt 2020.jpg,Kevin Stitt
Governor of Oregon,John Kitzhaber,Q740345,1995-01-09,2003-01-13,male,1947-03-05,,John Kitzhaber acceptance speech-5.jpg,John Kitzhaber
Governor of Oregon,Ted Kulongoski,Q880976,2003-01-13,2011-01-10,male,1940-11-05,,Ted Kulongoski headshot Color 2007.JPG,Ted Kulongoski
Governor of Oregon,John Kitzhaber,Q740345,2011-01-10,2015-02-18,male,1947-03-05,,John Kitzhaber acceptance speech-5.jpg,John Kitzhaber
Governor of Oregon,Kate Brown,Q6375399,2015-02-18,,female,1960-06-21,,Gov. Kate Brown in April 2015.jpg,Kate Brown
Governor of Pennsylvania,Tom Ridge,Q559822,1995-01-17,2001-10-05,male,1945-08-26,,Tom Ridge.jpg,Tom Ridge
Governor of Pennsylvania,Mark S. Schweiker,Q776203,2001-10-05,2003-01-21,male,1953-01-31,,Mark S Schweiker 2001.jpg,Mark Schweiker
Governor of Pennsylvania,Ed Rendell,Q434902,2003-01-21,2011-01-18,male,1944-01-05,,Ed Rendell ID2004 crop (cropped).JPG,Ed Rendell
Governor of Pennsylvania,Tom Corbett,Q881171,2011-01-18,2015-01-20,male,1949-06-17,,TomCorbett-McCainRally2008 flipped.jpg,Tom Corbett
Governor of Pennsylvania,Tom Wolf,Q7794795,2015-01-20,,male,1948-11-17,,Wolf Administration Confirms Two Presumptive Positive Cases of COVID-19 - 49627623222.jpg,Tom Wolf
Governor of Puerto Rico,Pedro Rosselló,Q1147285,1993-01-02,2001-01-02,male,1944-04-05,,PedroRossello.jpg,Pedro Rosselló
Governor of Puerto Rico,Sila María Calderón,Q447055,2001-01-02,2005-01-02,female,1942-09-23,,"Puerto Rican Governor Sila Calderon at the Pentagon, Feb 27, 2001.jpg",Sila María Calderón
Governor of Puerto Rico,Aníbal Acevedo Vilá,Q615126,2005-01-02,2009-01-02,male,1962-02-13,,Anibal Acevedo Vila.jpg,Aníbal Acevedo Vilá
Governor of Puerto Rico,Luis Fortuño,Q381099,2009-01-02,2013-01-02,male,1960-10-31,,Luis Fortuño congressional portrait.jpg,Luis Fortuño
Governor of Puerto Rico,Alejandro García Padilla,Q2832449,2013-01-02,2017-01-02,male,1971-08-03,,Alejandro Garcia Padilla -cropped.jpg,Alejandro García Padilla
Governor of Puerto Rico,Ricardo Rosselló,Q7332181,2017-01-02,2019-08-02,male,1979-03-07,,Ricardo Rosselló.jpg,Ricardo Rosselló
Governor of Puerto Rico,Pedro Pierluisi,Q2277878,2019-08-02,2019-08-07,male,1959-04-26,,Pedro R. Pierluisi.jpg,Pedro Pierluisi
Governor of Puerto Rico,Wanda Vázquez Garced,Q56600071,2019-08-07,2021-01-02,female,1960-07-09,,Wanda Vasquez (cropped).jpg,Wanda Vázquez Garced
Governor of Puerto Rico,Pedro Pierluisi,Q2277878,2021-01-02,,male,1959-04-26,,Pedro R. Pierluisi.jpg,Pedro Pierluisi
Governor of Rhode Island,Lincoln Almond,Q886847,1995-01-03,2003-01-07,male,1936-06-16,,Lincoln Almond.jpg,Lincoln Almond
Governor of Rhode Island,Donald Carcieri,Q523783,2003-01-07,2011-01-04,male,1942-12-16,,RI Governor Donald Carcieri.jpg,Donald Carcieri
Governor of Rhode Island,Lincoln Chafee,Q44690,2011-01-04,2015-01-06,male,1953-03-26,,RI governor Lincoln Chafee in 2007.jpg,Lincoln Chafee
Governor of Rhode Island,Gina Raimondo,Q5562913,2015-01-06,2021-03-02,female,1971-05-17,,Gina Raimondo (cropped 2).jpg,Gina Raimondo
Governor of Rhode Island,Daniel McKee,Q5218111,2021-03-02,,male,1951-06-16,,Lt. Gov. McKee on Coast Guard Auxiliary Day (cropped).jpg,Dan McKee
Governor of South Carolina,Jim Hodges,Q11670,1999-01-13,2003-01-15,male,1956-11-19,,Jim Hodges 20080928.jpg,Jim Hodges
Governor of South Carolina,Mark Sanford,Q11669,2003-01-15,2011-01-12,male,1960-05-28,,"Mark Sanford, Congressional photo.jpg",Mark Sanford
Governor of South Carolina,Nikki Haley,Q11668,2011-01-12,2017-01-24,female,1972-01-20,,Nikki Haley by Gage Skidmore 4.jpg,Nikki Haley
Governor of South Carolina,Henry McMaster,Q5725737,2017-01-24,,male,1947-05-27,,SC Governor Henry McMaster 2019 (cropped).jpg,Henry McMaster
Governor of South Dakota,Bill Janklow,Q862213,1995-01-07,2003-01-03,male,1939-09-13,2012-01-12,William Janklow (South Dakota Governor).jpg,Bill Janklow
Governor of South Dakota,Mike Rounds,Q722503,2003-01-07,2011-01-08,male,1954-10-24,,Mike Rounds official photo.JPG,Mike Rounds
Governor of South Dakota,Dennis Daugaard,Q881199,2011-01-08,2019-01-05,male,1953-06-11,,Dennis Daugaard Berlin 2017-03-22.jpg,Dennis Daugaard
Governor of South Dakota,Kristi Noem,Q465749,2019-01-05,,female,1971-11-30,,Kristi Noem portrait.jpg,Kristi Noem
Governor of Tennessee,Don Sundquist,Q358726,1995,2003,male,1936-03-15,,Don Sundquist 103rd Congress.jpg,Don Sundquist
Governor of Tennessee,Phil Bredesen,Q724001,2003-01-18,2011-01-15,male,1943-11-21,,Governor Bredesen.jpg,Phil Bredesen
Governor of Tennessee,Bill Haslam,Q862186,2011-01-15,2019-01-19,male,1958-08-23,,Governor Bill Haslam crop.jpg,Bill Haslam
Governor of Tennessee,Bill Lee,Q58321685,2019-01-19,,male,1959-10-09,,TN Governor Bill Lee 2019 May.jpg,Bill Lee (Tennessee politician)
Governor of Texas,George W. Bush,Q207,1995-01-17,2000-12-21,male,1946-07-06,,George-W-Bush.jpeg,George W. Bush
Governor of Texas,Rick Perry,Q215057,2000-12-21,2015-01-20,male,1950-03-04,,Rick Perry official portrait.jpg,Rick Perry
Governor of Texas,Greg Abbott,Q5605224,2015-01-20,,male,1957-11-13,,Greg Abbott by Gage Skidmore.jpg,Greg Abbott
Governor of the United States Virgin Islands,Charles Wesley Turnbull,Q880330,1999-01-04,2007-01-01,male,1935-02-05,,CharlesTurnbull.jpg,Charles Wesley Turnbull
Governor of the United States Virgin Islands,John de Jongh,Q676489,2007-01-01,2015-01-05,male,1957-11-13,,Governor John de Jongh - United States Virgin Islands.jpg,John de Jongh Jr.
Governor of the United States Virgin Islands,Kenneth Mapp,Q6390443,2015-01-05,2019-01-07,male,1955-11-02,,Kenneth Ezra Mapp.png,Kenneth Mapp
Governor of the United States Virgin Islands,Albert Bryan Jr.,Q59302363,2019-01-07,,male,1968-02-21,,Albert Bryan with Del Plaskett and Doug Domenech cropped.jpg,Albert Bryan (politician)
Governor of Utah,Mike Leavitt,Q879432,1993-01-04,2003-11-05,male,1951-02-11,,Mike Leavitt.jpg,Mike Leavitt
Governor of Utah,Olene S. Walker,Q271061,2003-11-05,2005-01-03,female,1930-11-15,2015-11-28,Olene Walker.JPG,Olene Walker
Governor of Utah,"Jon Huntsman, Jr.",Q11607,2005-01-03,2009-08-11,male,1960-03-26,,Ambassador Jon Huntsman.jpg,Jon Huntsman Jr.
Governor of Utah,Gary Herbert,Q881188,2009-08-11,2021-01-04,male,1947-05-07,,2013-05-23 Gary R Herbert.JPG,Gary Herbert
Governor of Utah,Spencer Cox,Q16208237,2021-01-04,,male,1975-07-11,,Spencer Cox in 2017.jpg,Spencer Cox (politician)
Governor of Vermont,Howard Dean,Q337470,1991-08-14,2003-01-08,male,1948-11-17,,HowardDeanDNC-cropped.jpg,Howard Dean
Governor of Vermont,Jim Douglas,Q726313,2003-01-09,2011-01-06,male,1951-06-21,,Jim Douglas-2009.jpg,Jim Douglas
Governor of Vermont,Peter Shumlin,Q881146,2011-01-06,2017-01-05,male,1956-03-24,,Peter Shumlin by Gage Skidmore.jpg,Peter Shumlin
Governor of Vermont,Phil Scott,Q7185808,2017-01-05,,male,1958-08-04,,Phil Scott.jpg,Phil Scott
Governor of Virginia,Jim Gilmore,Q705472,1998-01-17,2002-01-12,male,1949-10-06,,Jim Gilmore 2004 NSTAC crop.jpg,Jim Gilmore
Governor of Virginia,Mark Warner,Q453893,2002-01-12,2006-01-14,male,1954-12-15,,"Mark Warner, official 112th Congress Senate portrait.jpg",Mark Warner
Governor of Virginia,Tim Kaine,Q359888,2006-01-14,2010-01-16,male,1958-02-26,,Tim Kaine 116th official portrait.jpg,Tim Kaine
Governor of Virginia,Bob McDonnell,Q456924,2010-01-16,2014-01-11,male,1954-06-15,,Bob McDonnell (4379673749) (cropped).jpg,Bob McDonnell
Governor of Virginia,Terry McAuliffe,Q3518911,2014-01-11,2018-01-13,male,1957-02-09,,Terry McAuliffe 2020.jpg,Terry McAuliffe
Governor of Virginia,Ralph Northam,Q7287916,2018-01-13,,male,1959-09-13,,Governor Ralph Northam Gives Inaugural Address (39348612584) (cropped).jpg,Ralph Northam
Governor of Washington,Gary Locke,Q350378,1997-01-15,2005-01-12,male,1950-01-21,,Gary Locke official portrait.jpg,Gary Locke
Governor of Washington,Christine Gregoire,Q239366,2005-01-12,2013-01-16,female,1947-03-24,,ChristineGregoireOfficial.jpg,Christine Gregoire
Governor of Washington,Jay Inslee,Q1100710,2013-01-16,,male,1951-02-09,,Jay Inslee Official Photo.jpg,Jay Inslee
Governor of West Virginia,Cecil H. Underwood,Q363972,1997-01-13,2001-01-15,male,1922-11-05,2008-11-24,Cecil H. Underwood.jpg,Cecil H. Underwood
Governor of West Virginia,Bob Wise,Q780398,2001-01-15,2005-01-17,male,1948-01-06,,Bob Wise.jpg,Bob Wise
Governor of West Virginia,Joe Manchin,Q538868,2005-01-17,2010-11-15,male,1947-08-24,,"Joe Manchin, Official Senate Portrait.jpg",Joe Manchin
Governor of West Virginia,Earl Ray Tomblin,Q888517,2010-11-15,2017-01-16,male,1952-03-15,,Earl Ray Tomblin 2.jpg,Earl Ray Tomblin
Governor of West Virginia,Jim Justice,Q20684288,2017-01-16,,male,1951-04-27,,Governor Jim Justice 2017.jpg,Jim Justice
Governor of Wisconsin,Tommy Thompson,Q732804,1987-01-05,2001-02-01,male,1941-11-19,,Tommy Thompson 1.jpg,Tommy Thompson
Governor of Wisconsin,Scott McCallum,Q351214,2001-02-01,2003-01-06,male,1950-05-02,,Governor Scott McCallum 2001.jpg,Scott McCallum
Governor of Wisconsin,Jim Doyle,Q705961,2003-01-06,2011-01-03,male,1945-11-23,,Jim Doyle (cropped).jpg,Jim Doyle
Governor of Wisconsin,Scott Walker,Q553254,2011-01-03,2019-01-07,male,1967-11-02,,Scott Walker by Gage Skidmore.jpg,Scott Walker (politician)
Governor of Wisconsin,Tony Evers,Q7822309,2019-01-07,,male,1951-11-05,,Tony Evers (cropped).jpg,Tony Evers
Governor of Wyoming,Jim Geringer,Q436576,1995-01-02,2003-01-06,male,1944-04-24,,"Jim Geringer - TEDx Oil Spill - Washington, DC.jpg",Jim Geringer
Governor of Wyoming,Dave Freudenthal,Q471364,2003-01-06,2011-01-03,male,1950-10-12,,Dave Freudenthal speech.jpg,Dave Freudenthal
Governor of Wyoming,Matt Mead,Q470663,2011-01-03,2019-01-07,male,1962-03-11,,Matt Mead.jpg,Matt Mead
Governor of Wyoming,Mark Gordon,Q6767775,2019-01-07,,male,1957-03-14,,Mark Gordon of Wyoming.jpg,Mark Gordon (politician)
