catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,Ohio state representative,Terry Johnson,Q7704573,2011-01-03,2018-12-31,male,1956-11-03,,,Terry Johnson (Ohio politician)
United States,Ohio state representative,Robert Sprague,Q7349966,2011-02-01,2018-12-31,male,1961-01-27,,Robert Sprague 2018 rally (cropped).jpg,Robert Sprague
United States,Ohio state representative,John Rogers,Q6255420,2012,,male,,,Pike County legislation announcement event-John Rogers.jpg,John Rogers (Ohio politician)
United States,Ohio state representative,Mark Romanchuk,Q16932326,2013-01-01,2020-12-31,male,1962-09-22,,MarkRomanchuk1.jpg,Mark Romanchuk
United States,Ohio state representative,Stephanie Kunze,Q16731107,2013-01-03,2016-12-31,female,,,,Stephanie Kunze
United States,Ohio state representative,Louis Blessing,Q16727546,2013-01-07,2019-10-08,male,1980-11-11,,,Louis Blessing
United States,Ohio state representative,Michael Sheehy,Q16980843,2013-06-16,,male,,,Michael Sheehy.png,Michael Sheehy
United States,Ohio state representative,Niraj Antani,Q18749119,2014-12-02,2020-12-31,male,1991-02-26,,,Niraj Antani
United States,Ohio state representative,Tim Ginter,Q18686355,2015-01-03,,male,1955-05-25,,,Tim Ginter
United States,Ohio state representative,Steve Huffman,Q18687870,2015-01-03,2018-12-31,male,1964-11-14,,,Steve Huffman (Ohio politician)
United States,Ohio state representative,Bill Reineke,Q18704918,2015-01-03,2020-12-31,male,1954-10-09,,,Bill Reineke
United States,Ohio state representative,Stephanie Howse,Q18705274,2015-01-03,,female,1979-08-21,,,Stephanie Howse
United States,Ohio state representative,Nathan Manning,Q18739754,2015-01-03,2018-12-31,male,1982-01-13,,,Nathan Manning
United States,Ohio state representative,Michelle Lepore-Hagan,Q18749062,2015-01-03,,female,1955-04-04,,,Michele Lepore-Hagan
United States,Ohio state representative,Kent Smith,Q18749204,2015-01-03,,male,1966-09-04,,,Kent Smith (American politician)
United States,Ohio state representative,Michael O'Brien,Q19604892,2015-01-03,,male,1955-06-18,,,Michael O'Brien (Ohio politician)
United States,Ohio state representative,David J. Leland,Q5235453,2015-01-03,,male,1953-09-18,,David J Leland.JPG,David J. Leland
United States,Ohio state representative,Paul Zeltwanger,Q18738992,2015-01-05,,male,1966-03-28,,,Paul Zeltwanger
United States,Ohio state representative,Kyle Koehler,Q18749050,2015-01-05,,male,1961-10-05,,Kyle Koehler 01.jpg,Kyle Koehler
United States,Ohio state representative,Emilia Sykes,Q18637943,2015-01-06,,female,1986-01-04,,Emilia Sykes at Ohio Black Women's Health Symposium (cropped).jpg,Emilia Sykes
United States,Ohio state representative,Janine Boyd,Q18638183,2015-01-06,,female,1971-02-05,,,Janine Boyd
United States,Ohio state representative,Hearcel Craig,Q18685546,2015-01-06,2018-12-31,male,1949-07-01,,Picture of Hearcel Craig campaigning.jpg,Hearcel Craig
United States,Ohio state representative,Nino Vitale,Q18749265,2015-01-06,,male,1970-08-24,,,Nino Vitale
United States,Ohio state representative,Robert R. Cupp,Q7349094,2015-01-06,,male,1950-11-09,,Bob Cupp Listens (15425848187) (cropped).jpg,Robert R. Cupp
United States,Ohio state representative,Tim Schaffer,Q7804234,2015-01-06,2019-05-10,male,1963-01-25,,,Tim Schaffer
United States,Ohio state representative,Tom Brinkman,Q7815065,2015-01-06,,male,1957-12-06,,Tom Brinkman 1.jpg,Tom Brinkman
United States,Ohio state representative,John Boccieri,Q6222319,2015-09-29,2018-12-31,male,1969-10-05,,John Boccieri 111th Congress 2009.jpg,John Boccieri
United States,Ohio state representative,Kristin Boggs,Q23761910,2016-01-26,,female,,,,Kristin Boggs
United States,Ohio state representative,Bill Dean,Q25189643,2016-04-12,,male,,,,Bill Dean (politician)
United States,Ohio state representative,Theresa Gavarone,Q26703246,2016-08-02,2019-02-06,female,1966-06-30,,,Theresa Gavarone
United States,Ohio state representative,Derek Merrin,Q26703250,2016-08-02,,male,1986-03-10,,,Derek Merrin
United States,Ohio state representative,Tom Patton,Q16185517,2017-01-03,,male,1953-11-03,,,Tom Patton
United States,Ohio state representative,Rob McColley,Q18637640,2017-01-03,2017-12-05,male,1984-10-14,,Rob McColley.jpg,Rob McColley
United States,Ohio state representative,Rick Carfagna,Q28122459,2017-01-03,,male,,,,Rick Carfagna
United States,Ohio state representative,Thomas West,Q28131428,2017-01-03,,male,1964-10-12,,State Rep Thomas West.jpg,Thomas West (American politician)
United States,Ohio state representative,Jay Edwards,Q28151887,2017-01-03,,male,,,,Jay Edwards (politician)
United States,Ohio state representative,Catherine Ingram,Q28167120,2017-01-03,,female,,,,Catherine Ingram
United States,Ohio state representative,Brigid Kelly,Q28204382,2017-01-03,,female,,,,Brigid Kelly
United States,Ohio state representative,Darrell Kick,Q28222827,2017-01-03,,male,1968-12-30,,,Darrell Kick
United States,Ohio state representative,Adam Miller,Q28314476,2017-01-03,,male,,,,Adam Miller (politician)
United States,Ohio state representative,Laura Lanese,Q28314529,2017-01-03,,female,,,,Laura Lanese
United States,Ohio state representative,Craig Riedel,Q28420165,2017-01-03,,male,,,,Craig Riedel
United States,Ohio state representative,Scott Lipps,Q28421945,2017-01-03,,male,,,,Scott Lipps (politician)
United States,Ohio state representative,Dick Stein,Q28514326,2017-01-03,,male,,,,Dick Stein
United States,Ohio state representative,Scott Wiggam,Q28536815,2017-01-03,,male,,,,Scott Wiggam
United States,Ohio state representative,Bill Seitz,Q4910816,2017-01-03,,male,1954-10-29,,Bill Seitz at Federalist Society 1.jpg,Bill Seitz
United States,Ohio state representative,Larry Householder,Q6490529,2017-01-03,2021-06-16,male,1959-06-06,,,Larry Householder
United States,Ohio state representative,Tavia Galonski,Q39450380,2017-05-10,,female,,,Tavia Galonski Human Trafficking Awareness Day 2019.jpg,Tavia Galonski
United States,Ohio state representative,Richard Brown,Q41787922,2017-06-28,,male,,,,Richard Brown (Ohio politician)
United States,Ohio state representative,George Lang,Q48784746,2017-09-13,2021-01-01,male,,,,George Lang (Ohio politician)
United States,Ohio state representative,Jim Hoops,Q6195730,2018-01-17,,male,,,,Jim Hoops
United States,Ohio state representative,Riordan McClain,Q64875631,2018-01-17,,male,1983-10-19,,,Riordan McClain
United States,Ohio state representative,Shane Wilkin,Q66134869,2018-06-07,,male,1972-06-09,,Shane Wilkin Pike County Government Building February 2019.jpg,Shane Wilkin
United States,Ohio state representative,Bride Rose Sweeney,Q58918438,2018-11-14,,female,1992-07-21,,,Bride Rose Sweeney
United States,Ohio state representative,Beth Liston,Q58885788,2019-01-01,,female,1974-10-26,,State Rep. Beth Liston speaks to a crowd.jpg,Beth Liston
United States,Ohio state representative,Jeffrey Crossman,Q58974170,2019-01-01,,male,1972-02-21,,Crossman Headshot.jpg,Jeffrey Crossman
United States,Ohio state representative,Terrence Upchurch,Q58976033,2019-01-01,,male,1988-10-17,,,Terrence Upchurch
United States,Ohio state representative,Phil Robinson,Q60735195,2019-01-01,,male,1980-12-28,,,Phil Robinson (politician)
United States,Ohio state representative,Jessica Miranda,Q64009198,2019-01-01,,female,,,JessicaMirandaprimaryimagestandingalone.jpg,Jessica Miranda
United States,Ohio state representative,Phil Plummer,Q61730073,2019-01-03,,male,,,,Phil Plummer
United States,Ohio state representative,Jon Cross,Q66134183,2019-01-03,,male,1981,,,Jon Cross (legislator)
United States,Ohio state representative,Scott Oelslager,Q7436977,2019-01-03,,male,1953-10-15,,Scott Oelslager 2012-08-12 - Closeup.JPG,Scott Oelslager
United States,Ohio state representative,Bill Roemer,Q66147649,2019-01-06,,male,1956-10-25,,,Bill Roemer
United States,Ohio state representative,Tracy Richardson,Q66147741,2019-01-06,,female,1965-01-21,,,Tracy Richardson
United States,Ohio state representative,Brett Hillyer,Q66162327,2019-01-06,,male,1987-06-07,,,Brett Hillyer
United States,Ohio state representative,Don Jones,Q66336819,2019-01-06,,male,1973,,,Don Jones (Ohio politician)
United States,Ohio state representative,Paula Hicks-Hudson,Q19282288,2019-01-07,,female,1951-05-28,,Paula Hicks-Hudson.jpg,Paula Hicks-Hudson
United States,Ohio state representative,Gayle Manning,Q5528804,2019-01-07,,female,1950-03-02,,,Gayle Manning
United States,Ohio state representative,Allison Russo,Q58885781,2019-01-07,,female,1976,,Rep. Allison Russo - Rally for Abortion Justice - March for Women 2021- Columbus.jpg,Allison Russo
United States,Ohio state representative,Mary Lightbody,Q58885830,2019-01-07,,female,1952-07-17,,Lightbody Campaign.png,Mary Lightbody
United States,Ohio state representative,Lisa Sobecki,Q58918461,2019-01-07,,female,1967-06-30,,,Lisa Sobecki
United States,Ohio state representative,Sedrick Denson,Q58974329,2019-01-07,,male,1987-12-10,,,Sedrick Denson
United States,Ohio state representative,Casey Weinstein,Q58974352,2019-01-07,,male,1982-08-27,,,Casey Weinstein
United States,Ohio state representative,Joe Miller,Q60735234,2019-01-07,,male,1969-06-28,,,Joe Miller (Ohio politician)
United States,Ohio state representative,Jamie Callender,Q6146693,2019-01-07,,male,1965-01-09,,Jamie Callender Official Headshot.jpg,Jamie Callender
United States,Ohio state representative,Jena Powell,Q64166211,2019-01-07,,female,1993-12-25,,Jena Powell.jpg,Jena Powell
United States,Ohio state representative,Kris Jordan,Q6437196,2019-01-07,,male,1977-01-14,,,Kris Jordan
United States,Ohio state representative,Susan Manchester,Q64781740,2019-01-07,,female,1987-06-22,,,Susan Manchester
United States,Ohio state representative,Reggie Stoltzfus,Q65115300,2019-01-07,,male,1980,,,Reggie Stoltzfus
United States,Ohio state representative,Sara Carruthers,Q66126474,2019-01-07,,female,,,,Sara Carruthers
United States,Ohio state representative,Brian Baldridge,Q66134874,2019-01-07,,male,1969-01-21,,,Brian Baldridge
United States,Ohio state representative,Michael J. Skindell,Q6831505,2019-01-07,,male,1962,,,Michael J. Skindell
United States,Ohio state representative,Juanita Brent,Q58976050,2019-01-24,,female,1984-02-22,,,Juanita Brent
United States,Ohio state representative,Adam Holmes,Q66144605,2019-02-06,,male,1967-07-31,,,Adam Holmes
United States,Ohio state representative,Haraz Ghanbari,Q65548488,2019-03-27,,male,,,Haraz Ghanbari Oval Office.jpg,Haraz Ghanbari
United States,Ohio state representative,Jeffrey LaRe,Q66144619,2019-05-22,,male,1976-02-09,,,Jeff LaRe
United States,Ohio state representative,Diane Grendell,Q5271471,2019-05-29,,female,1945,,,Diane Grendell
United States,Ohio state representative,"Douglas Swearingen, Jr.",Q66134173,2019-08-01,,male,1986-04-04,,,D. J. Swearingen
United States,Ohio state representative,Jason Stephens,Q105274279,2019-10-10,,male,,,,Jason Stephens (politician)
United States,Ohio state representative,Cindy Abrams,Q74568546,2019-10-10,,female,,,,Cindy Abrams
United States,Ohio state representative,Mark Fraizer,Q104904092,2019-11-13,,male,1988-04-18,,,Mark Fraizer
United States,Ohio state representative,Alessandro Cutrona,Q103605147,2020-05-28,,male,,,,Alessandro Cutrona
United States,Ohio state representative,Gail Pavliga,Q104720558,2021-01-01,,female,,,,Gail Pavliga
United States,Ohio state representative,Bob Young,Q104804087,2021-01-01,,male,1982-05-04,,,Bob Young (Ohio politician)
United States,Ohio state representative,Willis Blackshear Jr.,Q104897296,2021-01-01,,male,,,,Willis Blackshear Jr.
United States,Ohio state representative,Dontavius Jarrells,Q104897298,2021-01-01,,male,,,,Dontavius Jarrells
United States,Ohio state representative,Rodney Creech,Q104904094,2021-01-01,,male,,,,Rodney Creech
United States,Ohio state representative,Brian Lampton,Q105045521,2021-01-01,,male,,,,Brian Lampton
United States,Ohio state representative,Sharon Ray,Q105045526,2021-01-01,,female,,,RepSharonARay.jpg,Sharon Ray
United States,Ohio state representative,Adam Bird,Q105045533,2021-01-01,,male,,,,Adam Bird
United States,Ohio state representative,Mike Loychik,Q105045542,2021-01-01,,male,1989-04-07,,,Mike Loychik
United States,Ohio state representative,Ron Ferguson,Q105045729,2021-01-01,,male,1986,,Ron Ferguson (51367337082) (cropped).jpg,Ron Ferguson (politician)
United States,Ohio state representative,Gary Click,Q105045734,2021-01-01,,male,1965-12-29,,,Gary Click
United States,Ohio state representative,Monique Smith,Q105227376,2021-01-01,,female,,,,Monique Smith (Ohio politician)
United States,Ohio state representative,Andrea White,Q105274238,2021-01-01,,female,,,,Andrea White (politician)
United States,Ohio state representative,Tom Young,Q105274244,2021-01-01,,male,,,,Tom Young (Ohio politician)
United States,Ohio state representative,Jennifer Gross,Q105274263,2021-01-01,,female,,,,Jennifer Gross (politician)
United States,Ohio state representative,Thomas Hall,Q105274491,2021-01-01,,male,,,,Thomas Hall (Ohio politician)
United States,Ohio state representative,Brian Stewart,Q105359903,2021-01-01,,male,,,,Brian Stewart (politician)
United States,Ohio state representative,Mark Johnson,Q105359946,2021-01-01,,male,,,,Mark Johnson (Ohio politician)
United States,Ohio state representative,Sarah Fowler,Q105393688,2021-01-01,,female,,,,Sarah Fowler Arthur
United States,Ohio state representative,Jean Schmidt,Q465887,2021-01-01,,female,1951-11-29,,"Jean Schmidt, Government Printing Office.jpg",Jean Schmidt
United States,Ohio state representative,Marilyn John,Q104721137,2021-01-04,,female,,,,Marilyn John
United States,Ohio state representative,Dan Troy,Q5214506,2021-01-04,,male,1948-06-06,,,Dan Troy
United States,Ohio state representative,Kevin D. Miller,Q107345947,2021-06-25,,male,,,,Kevin D. Miller
United States,member of the Minnesota House of Representatives,Henry Kalis,Q5724202,1975-01-07,2003-01-06,male,1937-03-02,2018-09-12,,Henry Kalis
United States,member of the Minnesota House of Representatives,Steve Sviggum,Q7614079,1979-01-03,,male,1951-09-15,,,Steve Sviggum
United States,member of the Minnesota House of Representatives,Ann Rest,Q4766640,1985-01-08,2001-01-02,female,1942-04-24,,Ann Rest Minnesota 2017.jpg,Ann Rest
United States,member of the Minnesota House of Representatives,Tom Rukavina,Q16145716,1987-01-06,2013-01-07,male,1950-08-23,2019-01-07,090922-Tom-Rukavina-137.jpg,Tom Rukavina
United States,member of the Minnesota House of Representatives,Betty McCollum,Q434893,1992,2001,female,1954-07-12,,Betty McCollum Official Photo 2009.jpg,Betty McCollum
United States,member of the Minnesota House of Representatives,Arlon Lindner,Q4792438,1993,2005,male,1935-08-03,2021-02-01,,Arlon Lindner
United States,member of the Minnesota House of Representatives,Tim Pawlenty,Q160181,1993-01-03,2003-01-03,male,1960-11-27,,Tim Pawlenty official photo.jpg,Tim Pawlenty
United States,member of the Minnesota House of Representatives,David Tomassoni,Q5240456,1993-01-05,2001-01-02,male,1952-12-05,2022-08-11,David Tomassoni 2012.jpg,David Tomassoni
United States,member of the Minnesota House of Representatives,Erik Paulsen,Q466085,1995,2008,male,1965-05-14,,Erik Paulsen.jpg,Erik Paulsen
United States,member of the Minnesota House of Representatives,Bruce Anderson,Q4977074,1995-01-03,2013-01-07,male,1950-03-12,,Senator Bruce Anderson.jpg,Bruce Anderson (politician)
United States,member of the Minnesota House of Representatives,Tom Bakk,Q7814847,1995-01-03,2003-01-06,male,1954-06-08,,TomBakk cropped.JPG,Tom Bakk
United States,member of the Minnesota House of Representatives,Len Biernat,Q27989911,1997,2005-01-03,male,1946,,,Len Biernat
United States,member of the Minnesota House of Representatives,Torrey Westrom,Q7827107,1997-01-07,2013-01-07,male,1973-03-27,,Minnesota State Senator Torrey Westrom.jpg,Torrey Westrom
United States,member of the Minnesota House of Representatives,Jim Abeler,Q6193294,1999-01-05,2003,male,1954-05-18,,Jim Abeler 2012.jpg,Jim Abeler
United States,member of the Minnesota House of Representatives,Scott Dibble,Q2514289,2001-01-03,2003-01-06,male,1965-08-27,,D. Scott Dibble 2010.jpg,Scott Dibble (politician)
United States,member of the Minnesota House of Representatives,Keith Ellison,Q40589,2003,2006,male,1963-08-04,,Keith Ellison official portrait.jpg,Keith Ellison
United States,member of the Minnesota House of Representatives,Jim Abeler,Q6193294,2003,2013,male,1954-05-18,,Jim Abeler 2012.jpg,Jim Abeler
United States,member of the Minnesota House of Representatives,Carla Nelson,Q5041088,2003-01-07,2005-01-03,female,1957-05-22,,Minnesota Senator Carla Nelson.jpg,Carla Nelson
United States,member of the Minnesota House of Representatives,Denny McNamara,Q5259207,2003-01-07,2017-01-02,male,1952-09-29,,,Denny McNamara
United States,member of the Minnesota House of Representatives,Kent Eken,Q6391708,2003-01-07,2013-01-07,male,1963-12-12,,Senator Kent Eken Touring Soudan Underground Mine.jpg,Kent Eken
United States,member of the Minnesota House of Representatives,Ron Latz,Q7364065,2003-01-07,2007-01-03,male,1963-08-09,,Senator Ron Latz Equal Pay Day 2016 (cropped).jpg,Ron Latz
United States,member of the Minnesota House of Representatives,Tom Emmer,Q7815723,2004,2010,male,1961-03-03,,Tom Emmer official portrait 114th Congress (cropped 2).jpg,Tom Emmer
United States,member of the Minnesota House of Representatives,Scott Newman,Q7436954,2004-01-08,2007-01-02,male,1947-01-14,,Minnesota State Senator Scott Newman.jpg,Scott Newman (politician)
United States,member of the Minnesota House of Representatives,Paul Gazelka,Q7150846,2005-01-04,2007-01-02,male,1959,,Paul Gazelka.jpg,Paul Gazelka
United States,member of the Minnesota House of Representatives,David Bly,Q16151623,2007-01-03,2011-01-03,male,1952-01-08,,David Bly.jpg,David Bly
United States,member of the Minnesota House of Representatives,Erin Murphy,Q5389200,2007-01-03,2019-01-08,female,1960-03-13,,Erin Murphy by Lorie Shaull.jpg,Erin Murphy (politician)
United States,member of the Minnesota House of Representatives,John Ward,Q6263001,2007-01-03,2015-01-06,male,1950-08-02,,John Ward.jpg,John Ward (Minnesota politician)
United States,member of the Minnesota House of Representatives,Karla Bigham,Q6372424,2007-01-03,2011-01-03,female,1979-03-09,,,Karla Bigham
United States,member of the Minnesota House of Representatives,Jerry Newton,Q16104729,2009-01-06,2011-01-03,male,1937-09-15,,Jerry Newton.jpg,Jerry Newton (politician)
United States,member of the Minnesota House of Representatives,Bobby Joe Champion,Q4935188,2009-01-06,2013-01-08,male,1963-12-17,,Bobby Joe Champion 2012.jpg,Bobby Joe Champion
United States,member of the Minnesota House of Representatives,Mary Kiffmeyer,Q6780011,2009-01-06,2013-01-07,female,1946-12-29,,Mary Kiffmeyer.jpg,Mary Kiffmeyer
United States,member of the Minnesota House of Representatives,Jim Abeler,Q6193294,2013,2015-01-05,male,1954-05-18,,Jim Abeler 2012.jpg,Jim Abeler
United States,member of the Minnesota House of Representatives,Jerry Newton,Q16104729,2013-01-08,2017-01-03,male,1937-09-15,,Jerry Newton.jpg,Jerry Newton (politician)
United States,member of the Minnesota House of Representatives,David Bly,Q16151623,2013-01-08,,male,1952-01-08,,David Bly.jpg,David Bly
United States,member of the Minnesota House of Representatives,Brian Johnson,Q16194125,2013-01-08,,male,1961-06-27,,Brian Johnson Ki-Chi-Saga 2018 (cropped).jpg,Brian Johnson (politician)
United States,member of the Minnesota House of Representatives,Laurie Halverson,Q16205291,2013-01-08,,female,1969-02-08,,Laurie Halverson.jpg,Laurie Halverson
United States,member of the Minnesota House of Representatives,Jason Isaacson,Q16213571,2013-01-08,2017-01-03,male,1971-05-20,,,Jason Isaacson
United States,member of the Minnesota House of Representatives,Jeff Howe,Q16729938,2013-01-08,2018-12-10,male,1959-06-15,,Minnesota State Senator Jeff Howe.jpg,Jeff Howe
United States,member of the Minnesota House of Representatives,Jason Rarick,Q19666963,2015-01-06,2019-02-12,male,1969-10-21,,Minnesota State Senator Jason Rarick.jpg,Jason Rarick
United States,member of the Minnesota House of Representatives,Peggy Flanagan,Q21662866,2015-11-09,2019-01-07,female,1979-09-22,,Lt. Governor Peggy Flanagan is sworn in.jpg,Peggy Flanagan
United States,member of the Minnesota House of Representatives,Ilhan Omar,Q26436159,2017-01-03,2019-01-03,female,1982-10-04,,"Ilhan Omar, official portrait, 116th Congress.jpg",Ilhan Omar
United States,member of the Minnesota House of Representatives,Mary Kunesh-Podein,Q28124447,2017-01-03,2021-01-05,female,1960-11-20,,Mary Kunesh-Podein at ERA Rally.jpg,Mary Kunesh-Podein
United States,member of the Minnesota House of Representatives,Randy Jessup,Q50582281,2017-01-03,2019-01-07,male,,,,Randy Jessup
United States,member of the Minnesota House of Representatives,Jamie Becker-Finn,Q50586200,2017-01-03,,female,1982-10-20,,,Jamie Becker-Finn
United States,member of the Minnesota House of Representatives,Laurie Pryor,Q50626855,2017-01-03,,female,,,,Laurie Pryor
United States,member of the Minnesota House of Representatives,Dario Anselmo,Q50632515,2017-01-03,2019-01-07,male,1962-05-02,,Darioanselmo.jpg,Dario Anselmo
United States,member of the Minnesota House of Representatives,Andrew Carlson,Q50768540,2017-01-03,,male,,,,Andrew Carlson (politician)
United States,member of the Minnesota House of Representatives,Regina Barr,Q50773937,2017-01-03,2019-01-07,female,1965-02-17,,,Regina Barr
United States,member of the Minnesota House of Representatives,Keith Franke,Q50808117,2017-01-03,2019-01-07,male,1970-11-13,,,Keith Franke (politician)
United States,member of the Minnesota House of Representatives,Tony Jurgens,Q50808716,2017-01-03,,male,1964-11-28,,,Tony Jurgens
United States,member of the Minnesota House of Representatives,Nolan West,Q56645077,2017-01-03,,male,1990-09-30,,,Nolan West
United States,member of the Minnesota House of Representatives,Anne Neu,Q30978627,2017-02-14,,female,,,Anne Neu Ki-Chi-Saga 2018 (cropped).jpg,Anne Neu Brindley
United States,member of the Minnesota House of Representatives,Jeremy Munson,Q48599297,2018-02-20,,male,,,,Jeremy Munson
United States,member of the Minnesota House of Representatives,Ami Wazlawik,Q58416595,2019-01-08,,female,,,,Ami Wazlawik
United States,member of the Minnesota House of Representatives,Kelly Moller,Q58416635,2019-01-08,,female,,,,Kelly Moller
United States,member of the Minnesota House of Representatives,Kelly Morrison,Q58416636,2019-01-08,,female,1969-02-02,,,Kelly Morrison
United States,member of the Minnesota House of Representatives,Kristin Bahner,Q58416637,2019-01-08,,female,,,,Kristin Bahner
United States,member of the Minnesota House of Representatives,Kristin Robbins,Q58416640,2019-01-08,,female,1968-04-29,,,Kristin Robbins
United States,member of the Minnesota House of Representatives,Lisa Demuth,Q58416642,2019-01-08,,female,1967-02-10,,,Lisa Demuth
United States,member of the Minnesota House of Representatives,Samantha Vang,Q58416652,2019-01-08,,female,,,,Samantha Vang
United States,member of the Minnesota House of Representatives,Shelly Christensen,Q58416656,2019-01-08,,female,,,,Shelly Christensen
United States,member of the Minnesota House of Representatives,Patty Acomb,Q58416890,2019-01-08,,female,,,,Patty Acomb
United States,member of the Minnesota House of Representatives,Ginny Klevorn,Q58416892,2019-01-08,,female,,,,Ginny Klevorn
United States,member of the Minnesota House of Representatives,Dave Lislegard,Q58488726,2019-01-08,,male,1973-03-06,,,Dave Lislegard
United States,member of the Minnesota House of Representatives,Dan Wolgamott,Q58488931,2019-01-08,,male,1990-10-24,,,Dan Wolgamott
United States,member of the Minnesota House of Representatives,Shane Mekeland,Q58489022,2019-01-08,,male,,,,Shane Mekeland
United States,member of the Minnesota House of Representatives,Jeff Brand,Q58489156,2019-01-08,,male,,,,Jeff Brand
United States,member of the Minnesota House of Representatives,Todd Lippert,Q58489369,2019-01-08,,male,1977-01-26,,,Todd Lippert
United States,member of the Minnesota House of Representatives,John Heinrich,Q58490192,2019-01-08,,male,,,,John Heinrich (politician)
United States,member of the Minnesota House of Representatives,Zack Stephenson,Q58490225,2019-01-08,,male,,,Rep. Zack Stephenson speaking on the floor of the Minnesota House of Representatives.jpg,Zack Stephenson
United States,member of the Minnesota House of Representatives,Greg Boe,Q58490583,2019-01-08,,male,1959-09-08,,,Greg Boe
United States,member of the Minnesota House of Representatives,Carlie Kotyza-Witthuhn,Q58490620,2019-01-08,,female,,,,Carlie Kotyza-Witthuhn
United States,member of the Minnesota House of Representatives,Heather Edelson,Q58490649,2019-01-08,,female,1981-04-04,,,Heather Edelson
United States,member of the Minnesota House of Representatives,Steve Elkins,Q58490709,2019-01-08,,male,1952-05-17,,,Steve Elkins (politician)
United States,member of the Minnesota House of Representatives,Michael Howard,Q58490782,2019-01-08,,male,,,,Michael Howard (American politician)
United States,member of the Minnesota House of Representatives,Ruth Richardson,Q58490841,2019-01-08,,female,1976-11-27,,Ruth Richardson 52b.jpg,Ruth Richardson (American politician)
United States,member of the Minnesota House of Representatives,Tou Xiong,Q58490897,2019-01-08,,male,,,,Tou Xiong
United States,member of the Minnesota House of Representatives,Steve Sandell,Q58490919,2019-01-08,,male,1940-06,,,Steve Sandell
United States,member of the Minnesota House of Representatives,Anne Claflin,Q58490953,2019-01-08,,female,,,,Anne Claflin
United States,member of the Minnesota House of Representatives,Brad Tabke,Q58491010,2019-01-08,,male,1979-05-11,,,Brad Tabke
United States,member of the Minnesota House of Representatives,Hunter Cantrell,Q58491086,2019-01-08,,male,1995-07-10,,,Hunter Cantrell
United States,member of the Minnesota House of Representatives,Alice Mann,Q58491310,2019-01-08,,female,,,,Alice Mann (politician)
United States,member of the Minnesota House of Representatives,Robert Bierman,Q58491396,2019-01-08,,male,1960-09-29,,,Robert Bierman (politician)
United States,member of the Minnesota House of Representatives,John Huot,Q58491435,2019-01-08,,male,1965-05-23,,Represtative Huot at Education hearing.jpg,John Huot
United States,member of the Minnesota House of Representatives,Jamie Long,Q58491474,2019-01-08,,male,,,Jamie Long 2020 (cropped).jpg,Jamie Long
United States,member of the Minnesota House of Representatives,Hodan Hassan,Q58491505,2019-01-08,,female,,,,Hodan Hassan
United States,member of the Minnesota House of Representatives,Aisha Gomez,Q58491569,2019-01-08,,female,1981-07-22,,,Aisha Gomez
United States,member of the Minnesota House of Representatives,Kaohly Her,Q58491596,2019-01-08,,female,,,"Representative Kaohly Her speaking at International Women's Day ERA Rally at the Capitol in St Paul, Minnesota (cropped).jpg",Kaohly Her
United States,member of the Minnesota House of Representatives,Jay Xiong,Q58491643,2019-01-08,,male,,,Jay Xiong.jpg,Jay Xiong
United States,member of the Minnesota House of Representatives,Nathan Nelson,Q62111865,2019-03-27,,male,,,,Nathan Nelson (politician)
United States,member of the Minnesota House of Representatives,Sydney Jordan,Q84381836,2020-02-11,,female,1990-10-01,,,Sydney Jordan (politician)
United States,member of the Minnesota House of Representatives,Paul Novotny,Q84389744,2020-02-11,,male,,,,Paul Novotny
United States,member of the Minnesota House of Representatives,Sandra Feist,Q105445226,2021-01-05,,female,,,,Sandra Feist
United States,member of the Minnesota House of Representatives,Erik Mortensen,Q110979304,2021-01-05,,male,,,Erik Mortensen by Gage Skidmore.jpg,Erik Mortensen
United States,Member of the Idaho House of Representatives,Dolores Crow,Q48684922,1983,2006,female,1931-11-14,2018-02-09,,Dolores Crow
United States,Member of the Idaho House of Representatives,Bill Sali,Q288529,1990,2006,male,1954-02-17,,"Bill Sali, official photo portrait.jpg",Bill Sali
United States,Member of the Idaho House of Representatives,Lawerence Denney,Q6503593,1996-12-01,2014-12-01,male,1948-02-25,,,Lawerence Denney
United States,Member of the Idaho House of Representatives,Raúl Labrador,Q555393,2006,2010,male,1967-12-08,,Raul Labrador by Gage Skidmore 2.jpg,Raúl Labrador
United States,Member of the Idaho House of Representatives,James Patrick,Q6141012,2006-12-01,2012-12-01,male,1945-07-01,,,Jim Patrick
United States,Member of the Idaho House of Representatives,Steven Thayn,Q7615325,2006-12-01,2012-12-01,male,1954-01-30,,,Steven Thayn
United States,Member of the Idaho House of Representatives,Grant Burgoyne,Q5596129,2008-12-01,2014-12-01,male,1953-08-09,,Grant Burgoyne.jpg,Grant Burgoyne
United States,Member of the Idaho House of Representatives,Jim Guthrie,Q16186688,2010-12-01,2012-12-01,male,1955-07-13,,,Jim Guthrie (politician)
United States,Member of the Idaho House of Representatives,Janie Ward-Engelking,Q16886439,2012-12-01,2013-12-20,female,,,,Janie Ward-Engelking
United States,Member of the Idaho House of Representatives,Paulette Jordan,Q18688109,2014-12-01,2018-02-14,female,1979-12-07,,PauletteJordanIF7a.jpg,Paulette Jordan
United States,Member of the Idaho House of Representatives,Melissa Wintrow,Q22097265,2014-12-01,2020-12-01,female,,,,Melissa Wintrow
