catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
France,member of the French National Assembly,Alain Marsaud,Q2830086,2012-06-20,2017-06-20,male,1949-03-08,,Alain Marsaud.jpg,
France,member of the French National Assembly,Alain Marty,Q2830088,2012-06-20,2017-06-20,male,1946-03-07,,,Alain Marty
France,member of the French National Assembly,Alain Moyne-Bressand,Q2830127,2012-06-20,2017-06-20,male,1945-07-30,,Alain Moyne-Bressand.jpg,Alain Moyne-Bressand
France,member of the French National Assembly,Alain Rodet,Q2830248,2012-06-20,2017-06-20,male,1944-06-04,,Alain Rodet 2012.JPG,Alain Rodet
France,member of the French National Assembly,Alain Suguenot,Q2830299,2012-06-20,2017-06-20,male,1951-09-17,,Alain Suguenot.jpg,Alain Suguenot
France,member of the French National Assembly,Alain Tourret,Q2830328,2012-06-20,2017-06-20,male,1947-12-25,,Alain Tourret à l'Assemblée générale des maires du Calvados.jpg,Alain Tourret
France,member of the French National Assembly,Geneviève Fioraso,Q283173,2012-06-20,2012-07-21,female,1954-10-10,,Geneviève Fioraso - Février 2013.jpg,Geneviève Fioraso
France,member of the French National Assembly,Alexis Bachelay,Q2834446,2012-06-20,2017-06-20,male,1973-08-19,,AB - Photo profil.jpg,Alexis Bachelay
France,member of the French National Assembly,André Santini,Q2848614,2012-06-20,2017-06-20,male,1940-10-20,,A. Santini.jpg,André Santini
France,member of the French National Assembly,André Schneider,Q2848624,2012-06-20,2017-06-20,male,1947-01-03,,André Schneider par Claude Truong-Ngoc avril 2013.jpg,
France,member of the French National Assembly,Anne-Lise Dufour-Tonini,Q2850811,2012-06-20,2017-06-20,female,1970-03-02,,Denain - Anne-Lise Dufour-Tonini présentant son projet de centre aquatique le 1er septembre 2018.JPG,
France,member of the French National Assembly,Anne-Yvonne Le Dain,Q2850946,2012-06-20,2017-06-20,female,1955-09-01,,DeputeXIVeLegVeRep-Anne-Yvonne Le Dain.jpg,Anne-Yvonne Le Dain
France,member of the French National Assembly,Annick Girardin,Q2851582,2012-06-20,2014-05-09,female,1964-08-03,,Portrait d'Annick Girardin (cropped).jpg,Annick Girardin
France,member of the French National Assembly,Annick Le Loch,Q2851590,2012-06-20,2017-06-20,female,1954-11-04,,,Annick Le Loch
France,member of the French National Assembly,Annick Lepetit,Q2851591,2012-06-20,2017-06-20,female,1958-03-31,,Annick Lepetit Gay Pride Paris 2008.jpg,Annick Lepetit
France,member of the French National Assembly,Antoine Herth,Q2854054,2012-06-20,2017-06-20,male,1963-02-14,,AHerth.jpg,Antoine Herth
France,member of the French National Assembly,Gilles Savary,Q2856372,2012-06-20,2017-06-20,male,1954-12-06,,,Gilles Savary
France,member of the French National Assembly,Florent Boudié,Q2856427,2012-06-20,2017-06-20,male,1973-09-22,,,Florent Boudié
France,member of the French National Assembly,Arlette Grosskost,Q2861631,2012-06-20,2017-06-20,female,1953-07-19,,,Arlette Grosskost
France,member of the French National Assembly,Armand Jung,Q2861893,2012-06-20,2016-03-03,male,1950-12-13,2019-07-31,Armand Jung par Claude Truong-Ngoc septembre 2013.jpg,Armand Jung
France,member of the French National Assembly,Arnaud Leroy,Q2863160,2012-06-20,2017-06-20,male,1976-04-23,,,
France,member of the French National Assembly,Arnaud Richard,Q2863207,2012-06-20,2017-06-20,male,1971-04-30,,Arnaud Richard.png,
France,member of the French National Assembly,Arnaud Robinet,Q2863211,2012-06-20,2017-06-20,male,1975-04-30,,Arnaud Robinet par Claude Truong-Ngoc avril 2015.jpg,
France,member of the French National Assembly,Ary Chalus,Q2866091,2012-06-20,2017-06-20,male,1961-12-06,,DeputeXIVeLegVeRep-Ary Chalus2.jpg,Ary Chalus
France,member of the French National Assembly,Audrey Linkenheld,Q2870852,2012-06-20,2017-06-20,female,1973-10-11,,Audrey Linkenheld.jpg,Audrey Linkenheld
France,member of the French National Assembly,Éric Woerth,Q288486,2012-06-20,2017-06-20,male,1956-01-29,,Éric Woerth 2.jpg,Éric Woerth
France,member of the French National Assembly,Benoist Apparu,Q2896372,2012-06-20,2017-06-20,male,1969-11-24,,Apparu 14 juillet 2014 9904.jpg,Benoist Apparu
France,member of the French National Assembly,Bernadette Laclais,Q2897359,2012-06-20,2017-06-20,female,1967-03-10,,Bernadette Laclais wiki.jpg,
France,member of the French National Assembly,Bernard Brochand,Q2897604,2012-06-20,2017-06-20,male,1938-06-05,,Bernard Brochand.jpg,Bernard Brochand
France,member of the French National Assembly,Bernard Debré,Q2897761,2012-06-20,2017-06-20,male,1944-09-30,2020-09-13,Bernard Debré cropped.jpg,Bernard Debré
France,member of the French National Assembly,Bernard Gérard,Q2898033,2012-06-20,2017-06-20,male,1953-08-29,,Bernard GÉRARD.jpg,Bernard Gérard (politician)
France,member of the French National Assembly,Bernard Lesterlin,Q2898240,2012-06-20,2017-06-20,male,1949-09-18,,DG-Lesterlin.jpg,Bernard Lesterlin
France,member of the French National Assembly,Bernard Roman,Q2898547,2012-06-20,2016-07-21,male,1952-07-10,,Vote solennel loi mariage 23042013 06.jpg,Bernard Roman
France,member of the French National Assembly,Bertrand Pancher,Q2899644,2012-06-20,2017-06-20,male,1958-06-05,,Bertrand Pancher.jpg,Bertrand Pancher
France,member of the French National Assembly,Boinali Saïd,Q2908882,2012-06-20,2017-06-20,male,1960-09-25,,,Boinali Saïd
France,member of the French National Assembly,Philippe Plisson,Q2913267,2012-06-20,2017-06-20,male,1951-01-12,,,Philippe Plisson
France,member of the French National Assembly,Martine Faure,Q2913271,2012-06-20,2017-06-20,female,1948-09-30,,Martine Faure.png,Martine Faure
France,member of the French National Assembly,Jean-Louis Roumégas,Q2913287,2012-06-20,2017-06-20,male,1962-06-06,,Jean-Louis Roumégas by Mikani.JPG,Jean-Louis Roumégas
France,member of the French National Assembly,Valérie Fourneyron,Q291356,2012-06-20,2012-07-21,female,1959-10-04,,Valérie Fourneyron.jpg,Valérie Fourneyron
France,member of the French National Assembly,Delphine Batho,Q291385,2012-06-20,2012-07-21,female,1973-03-23,,Delphine Batho (cropped).png,Delphine Batho
France,member of the French National Assembly,Sébastien Denaja,Q2920819,2012-06-20,2017-06-20,male,1979-01-14,,DeputeXIVeLegVeRep-Sebastien Denaja.jpg,
France,member of the French National Assembly,Nathalie Appéré,Q2920825,2012-06-20,2017-06-20,female,1975-07-08,,Nathalie Appéré - Février 2013 - 01.JPG,Nathalie Appéré
France,member of the French National Assembly,Marion Maréchal,Q292458,2012-06-20,2017-06-20,female,1989-12-10,,"Portrait de Marion Maréchal, avril 2022.jpg",Marion Maréchal
France,member of the French National Assembly,Brigitte Allain,Q2925385,2012-06-20,2017-06-20,female,1956-04-23,,,
France,member of the French National Assembly,Brigitte Bourguignon,Q2925411,2012-06-20,2017-06-20,female,1959-03-21,,Brigitte Bourguignon.jpg,Brigitte Bourguignon
France,member of the French National Assembly,Bruno Le Roux,Q2926861,2012-06-20,2017-01-06,male,1965-05-02,,"Bruno Le Roux, 2012 (cropped).jpg",Bruno Le Roux
France,member of the French National Assembly,Bruno Nestor Azerot,Q2926907,2012-06-20,2017-06-20,male,1961-07-22,,,Bruno Nestor Azerot
France,member of the French National Assembly,Béatrice Santais,Q2929478,2012-06-20,2017-06-20,female,1964-09-17,,Bsantais wiki01.jpg,
France,member of the French National Assembly,Camille de Rocca Serra,Q2935125,2012-06-20,2017-06-20,male,1954-05-21,,,Camille de Rocca Serra
France,member of the French National Assembly,Carole Delga,Q2939880,2012-06-20,2014-07-03,female,1971-08-19,,Carole DELGA SECACESS.jpg,Carole Delga
France,member of the French National Assembly,Catherine Beaubatie,Q2941825,2012-06-20,2017-06-20,female,1964-02-10,,,
France,member of the French National Assembly,Catherine Coutelle,Q2941865,2012-06-20,2017-06-20,female,1945-04-02,,DeputeXIVeLegVeRep-Catherine Coutelle2.jpg,Catherine Coutelle
France,member of the French National Assembly,Catherine Quéré,Q2942049,2012-06-20,2017-06-20,female,1948-03-16,,"Catherine Quéré, Paris, 2012 (cropped).jpg",Catherine Quéré
France,member of the French National Assembly,Catherine Troallic,Q2942079,2012-06-20,2017-06-20,female,1974-05-10,,,
France,member of the French National Assembly,Catherine Vautrin,Q2942097,2012-06-20,2017-06-20,female,1960-07-26,,Catherine Vautrin.jpg,Catherine Vautrin
France,member of the French National Assembly,Chantal Berthelot,Q2956260,2012-06-20,2017-06-20,female,1958-09-12,,Chantal Berthelot - 2013.jpg,Chantal Berthelot
France,member of the French National Assembly,Chantal Guittet,Q2956288,2012-06-20,2017-06-20,female,1955-03-12,,Tonnerres de Brest 2012 - Inauguration village Russie - 015.jpg,
France,member of the French National Assembly,Charles de Courson,Q2960570,2012-06-20,2017-06-20,male,1952-04-02,,Charles De Courson.JPG,Charles de Courson
France,member of the French National Assembly,Chaynesse Khirouni,Q2961751,2012-06-20,2017-06-20,female,1968-03-17,,Chaynesse Khirouni.jpg,Chaynesse Khirouni
France,member of the French National Assembly,Christian Assaf,Q2965006,2012-06-20,2017-06-20,male,1972-09-01,,Christian Assaf.jpg,
France,member of the French National Assembly,Christian Eckert,Q2965236,2012-06-20,2014-05-09,male,1956-02-08,,Christian Eckert (22 mai 2014).jpg,Christian Eckert
France,member of the French National Assembly,Christian Franqueville,Q2965260,2012-06-20,2017-06-20,male,1949-05-14,,Christian Franqueville.jpg,
France,member of the French National Assembly,Christian Hutin,Q2965349,2012-06-20,2017-06-20,male,1961-01-18,,Christian Hutin député-maire de Saint-Pol-sur-Mer.jpg,Christian Hutin
France,member of the French National Assembly,Christophe Bouillon,Q2966121,2012-06-20,2017-06-20,male,1969-03-04,,Christophe Bouillon (cropped).jpg,Christophe Bouillon
France,member of the French National Assembly,Christophe Caresche,Q2966137,2012-06-20,2017-04-26,male,1960-09-02,,,Christophe Caresche
France,member of the French National Assembly,Christophe Priou,Q2966462,2012-06-20,2017-06-20,male,1958-05-02,,,Christophe Priou
France,member of the French National Assembly,Christophe Sirugue,Q2966490,2012-06-20,2016-10-01,male,1966-08-14,,Christophe Sirugue.jpg,Christophe Sirugue
France,member of the French National Assembly,Claude Greff,Q2977503,2012-06-20,2017-06-20,female,1954-06-02,,,Claude Greff
France,member of the French National Assembly,Claude Sturni,Q2978175,2012-06-20,2017-06-20,male,1962-08-25,,Claude Sturni.jpg,
France,member of the French National Assembly,Claude de Ganay,Q2978334,2012-06-20,2017-06-20,male,1953-09-05,,Portrait de Claude de Ganay.jpg,Claude de Ganay
France,member of the French National Assembly,Colette Capdevielle,Q2982476,2012-06-20,2017-06-20,female,1958-10-14,,Colette Capdevielle.png,Colette Capdevielle
France,member of the French National Assembly,Conchita Lacuey,Q2991951,2012-06-20,2017-06-20,female,1943-09-30,,,Conchita Lacuey
France,member of the French National Assembly,Corinne Narassiguin,Q2997360,2012-06-20,2013-02-15,female,1975-03-07,,Vote solennel loi mariage 23042013 01.jpg,Corinne Narassiguin
France,member of the French National Assembly,Cécile Untermaier,Q3009791,2012-06-20,2017-06-20,female,1951-12-28,,DeputeXIVeLegVeRep-Cecile Untermaier1.jpg,Cécile Untermaier
France,member of the French National Assembly,Céleste Lett,Q3010054,2012-06-20,2017-06-20,male,1951-05-07,,Céleste Lett.jpg,Céleste Lett
France,member of the French National Assembly,Damien Meslot,Q3012817,2012-06-20,2017-06-20,male,1964-11-11,,2022-11-19 12-02-18 commemo-Belfort.jpg,Damien Meslot
France,member of the French National Assembly,Daniel Boisserie,Q3013769,2012-06-20,2017-06-20,male,1946-06-08,,,Daniel Boisserie
France,member of the French National Assembly,Daniel Fasquelle,Q3014035,2012-06-20,2017-06-20,male,1963-01-16,,Daniel Fasquelle.jpg,Daniel Fasquelle
France,member of the French National Assembly,Danielle Auroi,Q3014955,2012-06-20,2017-06-20,female,1944-02-29,,,
France,member of the French National Assembly,Daphna Poznanski-Benhamou,Q3015850,2012-06-20,2013-02-15,female,1950-06-03,,,Daphna Poznanski-Benhamou
France,member of the French National Assembly,David Habib,Q3018028,2012-06-20,2017-06-20,male,1961-03-16,,,David Habib
France,member of the French National Assembly,David Vergé,Q3018926,2012-06-20,2013-01-25,male,1972-01-10,,,David Vergé
France,member of the French National Assembly,Denis Baupin,Q3022540,2012-06-20,2017-06-20,male,1962-06-02,,Meeting Voynet Mutualite 2006-04-05 n6.jpg,Denis Baupin
France,member of the French National Assembly,Denis Jacquat,Q3022746,2012-06-20,2017-06-20,male,1944-05-29,,,Denis Jacquat
France,member of the French National Assembly,Denys Robiliard,Q3023417,2012-06-20,2017-06-20,male,1960-07-22,,,
France,member of the French National Assembly,Dino Cinieri,Q3028388,2012-06-20,2017-06-20,male,1955-07-09,,,Dino Cinieri
France,member of the French National Assembly,Dominique Baert,Q3034968,2012-06-20,2017-06-20,male,1959-10-24,,Dominique Baert.jpg,Dominique Baert
France,member of the French National Assembly,Dominique Chauvel,Q3035061,2012-06-20,2017-06-20,female,1958-02-15,,,
France,member of the French National Assembly,Dominique Dord,Q3035111,2012-06-20,2017-06-20,male,1959-09-01,,Dominique Dord - 2017.jpg,Dominique Dord
France,member of the French National Assembly,Dominique Le Mèner,Q3035273,2012-06-20,2017-06-20,male,1958-11-12,,DLM-Photo Wikipedia.jpg,Dominique Le Mèner
France,member of the French National Assembly,Dominique Lefebvre,Q3035279,2012-06-20,2017-06-20,male,1956-05-07,,Finale de la coupe de France de Hockey sur glace 2014 - 006 - Dominique Lefebvre.jpg,Dominique Lefebvre
France,member of the French National Assembly,Dominique Orliac,Q3035367,2012-06-20,2017-06-20,female,1952-03-15,,Dominique Orliac - 2009.jpg,Dominique Orliac
France,member of the French National Assembly,Dominique Potier,Q3035399,2012-06-20,2017-06-20,male,1964-03-17,,Dominique Potier jardin 4 Colonnes 19297.jpg,Dominique Potier
France,member of the French National Assembly,Dominique Raimbourg,Q3035420,2012-06-20,2017-06-20,male,1950-04-28,,DRaimbourg RMLL09.jpg,Dominique Raimbourg
France,member of the French National Assembly,Édith Gueugneau,Q3047630,2012-06-20,2017-06-20,female,1953-06-07,,DeputeXIVeLegVeRep-Edith Gueugneau1.jpg,
France,member of the French National Assembly,Eduardo Rihan Cypel,Q3048368,2012-06-20,2017-06-20,male,1975-11-13,,Eduardo Rihan Cypel.jpg,
France,member of the French National Assembly,Ericka Bareigts,Q3056510,2012-06-20,2016-03-11,female,1967-04-16,,Ericka14Juillet.jpg,Ericka Bareigts
France,member of the French National Assembly,Erwann Binet,Q3057538,2012-06-20,2017-06-20,male,1972-07-30,,Vote solennel loi mariage 23042013 24.jpg,Erwann Binet
France,member of the French National Assembly,Fanny Dombre-Coste,Q3066450,2012-06-20,2017-06-20,female,1956-12-26,,"Fanny Dombre-Coste, Paris, 2012 (cropped).jpg",Fanny Dombre-Coste
France,member of the French National Assembly,Fernand Siré,Q3069340,2012-06-20,2017-06-20,male,1945-03-31,,20170422 - Discours Fernand Siré (crop).jpg,
France,member of the French National Assembly,Francis Hillmeyer,Q3081488,2012-06-20,2017-06-20,male,1946-09-09,,,Francis Hillmeyer
France,member of the French National Assembly,Francis Vercamer,Q3081737,2012-06-20,2017-06-20,male,1958-05-10,,,Francis Vercamer
France,member of the French National Assembly,Franck Marlin,Q3082207,2012-06-20,2017-06-20,male,1964-09-30,,Franck Marlin 2.jpg,Franck Marlin
France,member of the French National Assembly,Jean-Luc Moudenc,Q3082845,2012-06-20,2014-04-10,male,1960-07-19,,Jean-Luc Moudenc - Sarkozy's meeting in Toulouse for the 2007 French presidential election 0069 2007-04-12 cropped.jpg,Jean-Luc Moudenc
France,member of the French National Assembly,Jean Leonetti,Q3083582,2012-06-20,2017-06-20,male,1948-07-09,,Leonetti.JPG,Jean Leonetti
France,member of the French National Assembly,François André,Q3083802,2012-06-20,2017-06-20,male,1967-07-19,2020-02-11,DeputeXIVeLegVeRep-Francois Andre2.jpg,François André
France,member of the French National Assembly,François Asensi,Q3083854,2012-06-20,2017-06-20,male,1945-06-01,,François Asensi (cropped).jpg,François Asensi
France,member of the French National Assembly,François Brottes,Q3084113,2012-06-20,2015-08-19,male,1956-03-31,,François Brottes - Janvier 2012.jpg,François Brottes
France,member of the French National Assembly,François Cornut-Gentille,Q3084310,2012-06-20,2017-06-20,male,1958-05-22,,François cornut-gentille 4 colonnes 19207.jpg,François Cornut-Gentille
France,member of the French National Assembly,François Loncle,Q3085196,2012-06-20,2017-06-20,male,1941-10-21,,,François Loncle
France,member of the French National Assembly,François Pupponi,Q3085621,2012-06-20,2017-06-20,male,1962-07-31,,François Pupponi (cropped).jpg,François Pupponi
France,member of the French National Assembly,François Rochebloine,Q3085724,2012-06-20,2017-06-20,male,1945-10-31,,,François Rochebloine
France,member of the French National Assembly,François Scellier,Q3085814,2012-06-20,2017-06-20,male,1936-05-07,,,François Scellier
France,member of the French National Assembly,François Sauvadet,Q3085816,2012-06-20,2016-08-17,male,1953-04-20,,François Sauvadet.jpg,François Sauvadet
France,member of the French National Assembly,François Vannson,Q3085979,2012-06-20,2017-06-20,male,1962-10-20,,FIG 2015 - Cérémonie ouverture 06 - François Vannson.jpg,François Vannson
France,member of the French National Assembly,François de Mazières,Q3086255,2012-06-20,2017-06-20,male,1960-05-22,,Francois de Mazieres 2.jpg,François de Mazières
France,member of the French National Assembly,Françoise Descamps-Crosnier,Q3086455,2012-06-20,2017-06-20,female,1955-10-13,,,Françoise Descamps-Crosnier
France,member of the French National Assembly,Françoise Dubois,Q3086465,2012-06-20,2017-06-20,female,1947-12-06,,DeputeXIVeLegVeRep-Francoise Dubois1.jpg,Françoise Dubois
France,member of the French National Assembly,Françoise Guégot,Q3086507,2012-06-20,2017-06-20,female,1962-08-11,,,Françoise Guégot
France,member of the French National Assembly,Françoise Imbert,Q3086522,2012-06-20,2017-06-20,female,1947-09-16,,Françoise Imbert - Airbus public demonstration in Toulouse 0205 2007-03-06 cropped.jpg,Françoise Imbert
France,member of the French National Assembly,Guy Teissier,Q3090,2012-06-20,2017-06-20,male,1945-04-04,,Guy Teissier.png,Guy Teissier
France,member of the French National Assembly,Frédéric Reiss,Q3090161,2012-06-20,2017-06-20,male,1949-11-12,,Frédéric Reiss.jpg,Frédéric Reiss
France,member of the French National Assembly,Frédéric Roig,Q3090165,2012-06-20,2017-06-20,male,1969-05-18,,,
France,member of the French National Assembly,Frédérique Massat,Q3090390,2012-06-20,2017-06-20,female,1964-01-14,,Frédérique Massat (cropped).jpg,Frédérique Massat
France,member of the French National Assembly,Gabriel Serville,Q3093959,2012-06-20,2017-06-20,male,1959-09-27,,Gabriel Serville.jpg,Gabriel Serville
France,member of the French National Assembly,Gabrielle Louis-Carabin,Q3094138,2012-06-20,2017-06-20,female,1946-02-20,,,Gabrielle Louis-Carabin
France,member of the French National Assembly,Geneviève Levy,Q3100672,2012-06-20,2017-06-20,female,1948-02-24,,Genevieve Levy.jpg,Geneviève Levy
France,member of the French National Assembly,Philippe Gomès,Q3101372,2012-06-20,2017-06-20,male,1958-10-27,,,Philippe Gomès
France,member of the French National Assembly,Georges Ginesta,Q3102780,2012-06-20,2017-06-20,male,1942-07-08,,,Georges Ginesta
France,member of the French National Assembly,Gilbert Le Bris,Q3105773,2012-06-20,2017-06-20,male,1949-03-03,,,Gilbert Le Bris
France,member of the French National Assembly,Gilles Bourdouleix,Q3106130,2012-06-20,2017-06-20,male,1960-04-15,,,Gilles Bourdouleix
France,member of the French National Assembly,Gilles Carrez,Q3106149,2012-06-20,2017-06-20,male,1948-08-29,,,Gilles Carrez
France,member of the French National Assembly,Gilles Lurton,Q3106366,2012-06-20,2017-06-20,male,1963-07-06,,Gilles Lurton perron Assemblée.jpg,Gilles Lurton
France,member of the French National Assembly,Gisèle Biémouret,Q3107809,2012-06-20,2017-06-20,female,1952-06-16,,Gisele Biemouret.jpg,Gisèle Biémouret
France,member of the French National Assembly,Guillaume Chevrollier,Q3119753,2012-06-20,2017-06-20,male,1974-10-27,,Guillaume Chevrollier.JPG,
France,member of the French National Assembly,Guillaume Garot,Q3119861,2012-06-20,2012-07-21,male,1966-05-29,,Guillaume Garot 2012.jpg,Guillaume Garot
France,member of the French National Assembly,Guillaume Larrivé,Q3120008,2012-06-20,2017-06-20,male,1977-01-24,,,Guillaume Larrivé
France,member of the French National Assembly,Guy-Michel Chauveau,Q3121476,2012-06-20,2017-06-20,male,1944-09-25,,,
France,member of the French National Assembly,Guy Delcourt,Q3121724,2012-06-20,2017-06-20,male,1947-07-13,2020-01-31,,Guy Delcourt (politician)
France,member of the French National Assembly,Guy Geoffroy,Q3121808,2012-06-20,2017-06-20,male,1949-05-26,,Guy Geoffroy.jpg,Guy Geoffroy
France,member of the French National Assembly,Guénhaël Huet,Q3122425,2012-06-20,2017-06-20,male,1956-07-30,,,Guénhaël Huet
France,member of the French National Assembly,Gwendal Rouillard,Q3122538,2012-06-20,2017-06-20,male,1976-04-20,,FIL 2014 - Gwendal Rouillard - 1138.JPG,Gwendal Rouillard
France,member of the French National Assembly,Gérald Darmanin,Q3123610,2012-06-20,2016-01-27,male,1982-10-11,,Photo portrait de Gérald DARMANIN.jpg,Gérald Darmanin
France,member of the French National Assembly,Gérard Cherpion,Q3123839,2012-06-20,2017-06-20,male,1948-03-15,,Gérard Cherpion par Claude Truong-Ngoc janvier 2016.jpg,Gérard Cherpion
France,member of the French National Assembly,Gérard Sebaoun,Q3124302,2012-06-20,2017-06-20,male,1950-11-28,,Gérard SEBAOUN avec François HOLLANDE - 1 février 2013.jpg,
France,member of the French National Assembly,Henri Guaino,Q3131235,2012-06-20,2017-06-20,male,1957-03-11,,Henri Guaino.JPG,Henri Guaino
France,member of the French National Assembly,Hervé Féron,Q3134497,2012-06-20,2017-06-20,male,1956-08-03,,Photo Hervé Féron.jpg,Hervé Féron
France,member of the French National Assembly,Hervé Mariton,Q3134593,2012-06-20,2017-06-20,male,1958-11-05,,Hervé Mariton 2009.jpg,Hervé Mariton
France,member of the French National Assembly,Hervé Pellois,Q3134616,2012-06-20,2017-06-20,male,1951-04-17,,,Hervé Pellois
France,member of the French National Assembly,Huguette Bello,Q3142774,2012-06-20,2017-06-20,female,1950-08-24,,Huguette Bello.jpg,Huguette Bello
France,member of the French National Assembly,Ibrahim Aboubacar,Q3147481,2012-06-20,2017-06-20,male,1965-02-01,,Ibrahim Aboubacar.png,Ibrahim Aboubacar
France,member of the French National Assembly,Isabelle Bruneau,Q3154879,2012-06-20,2017-06-20,female,1966-03-26,,Isabelle Bruneau.jpg,
France,member of the French National Assembly,Isabelle Le Callennec,Q3154961,2012-06-20,2017-06-20,female,1966-10-14,,,Isabelle Le Callennec
France,member of the French National Assembly,Jacqueline Fraysse,Q3157725,2012-06-20,2017-06-20,female,1947-02-25,,Jacqueline Fraysse-January 2007.jpg,Jacqueline Fraysse
France,member of the French National Assembly,Jacqueline Maquet,Q3157761,2012-06-20,2017-06-20,female,1949-05-13,,Lens - Sochaux (15-09-2018) 37.jpg,Jacqueline Maquet
France,member of the French National Assembly,Jacques-Alain Benisti,Q3157844,2012-06-20,2017-06-20,male,1952-04-10,,,Jacques-Alain Bénisti
France,member of the French National Assembly,Jacques Cresta,Q3158603,2012-06-20,2017-06-20,male,1955-02-16,2022-10-12,,Jacques Cresta
France,member of the French National Assembly,Jacques Lamblin,Q3159251,2012-06-20,2017-06-20,male,1952-08-29,,Jacques Lamblin 2012.jpg,Jacques Lamblin
France,member of the French National Assembly,Jacques Myard,Q3159627,2012-06-20,2017-06-20,male,1947-08-14,,Jacques myard 16677.JPG,Jacques Myard
France,member of the French National Assembly,Jacques Pélissard,Q3159822,2012-06-20,2017-06-20,male,1946-03-20,,Jacques Pélissard.jpg,Jacques Pélissard
France,member of the French National Assembly,Jacques Valax,Q3160124,2012-06-20,2017-06-20,male,1951-08-23,,,Jacques Valax
France,member of the French National Assembly,Jean-Patrick Gille,Q3164383,2012-06-20,2017-06-20,male,1962-01-28,,DeputeXIVeLegVeRep-Jean-Patrick Gille1.jpg,Jean-Patrick Gille
France,member of the French National Assembly,Jean-Charles Taugourdeau,Q3164701,2012-06-20,2017-06-20,male,1953-07-17,,JeanCharles Taugourdeau.jpg,Jean-Charles Taugourdeau
France,member of the French National Assembly,Jean-Christophe Fromantin,Q3164746,2012-06-20,2017-06-20,male,1962-08-30,,Jean-Christophe Fromantin par Claude Truong-Ngoc mai 2015.jpg,Jean-Christophe Fromantin
France,member of the French National Assembly,Jean-Christophe Lagarde,Q3164758,2012-06-20,2017-06-20,male,1967-10-24,,Jean-Christophe Lagarde 2015 (cropped).jpg,Jean-Christophe Lagarde
France,member of the French National Assembly,Jean-Claude Bouchet,Q3164854,2012-06-20,2017-06-20,male,1957-05-02,,,Jean-Claude Bouchet
France,member of the French National Assembly,Jean-Claude Buisine,Q3164877,2012-06-20,2017-06-20,male,1947-06-14,,Jean-Claude Buisine en mars 2011.JPG,
France,member of the French National Assembly,Jean-Claude Fruteau,Q3164979,2012-06-20,2017-06-20,male,1947-06-06,2022-04-28,,Jean-Claude Fruteau
France,member of the French National Assembly,Jean-Claude Guibal,Q3165004,2012-06-20,2017-06-20,male,1941-01-13,2021-10-25,Jean-Claude Guibal.jpg,Jean-Claude Guibal
France,member of the French National Assembly,Jean-François Mancel,Q3165759,2012-06-20,2013-01-25,male,1948-03-01,,Jean-François Mancel.jpg,Jean-François Mancel
France,member of the French National Assembly,Jean-Frédéric Poisson,Q3165988,2012-06-20,2017-06-20,male,1963-01-22,,Jean-Frédéric Poisson - Manifestation « Marchons Enfants » contre la PMA et la GPA - 12 (cropped).jpg,Jean-Frédéric Poisson
France,member of the French National Assembly,Jean-Jacques Bridey,Q3166197,2012-06-20,2017-06-20,male,1953-05-07,,Jean-Jacques Bridey avec des habitants de Fresnes.jpg,Jean-Jacques Bridey
France,member of the French National Assembly,Jean-Jacques Cottel,Q3166219,2012-06-20,2017-06-20,male,1953-07-17,,Jean-Jacques Cottel Assemblée Nationale juin2012.jpg,
France,member of the French National Assembly,Jean-Jacques Guillet,Q3166286,2012-06-20,2017-06-20,male,1946-10-16,,Voeux du député Jean-Jacques Guillet.jpg,Jean-Jacques Guillet
France,member of the French National Assembly,Jean-Jacques Vlody,Q3166441,2012-06-20,2017-06-20,male,1967-08-19,,Jean-Jacques Vlody.png,
France,member of the French National Assembly,Jean-Louis Bricout,Q3166655,2012-06-20,2017-06-20,male,1957-12-27,,Jean-Louis Bricout.jpg,Jean-Louis Bricout
France,member of the French National Assembly,Jean-Louis Christ,Q3166710,2012-06-20,2017-06-20,male,1951-01-24,,,Jean-Louis Christ
France,member of the French National Assembly,Jean-Louis Destans,Q3166737,2012-06-20,2017-06-20,male,1951-03-03,,Jean-louis destans.jpg,
France,member of the French National Assembly,Jean-Louis Dumont,Q3166748,2012-06-20,2017-06-20,male,1944-04-06,,,Jean-Louis Dumont
France,member of the French National Assembly,Jean-Louis Gagnaire,Q3166775,2012-06-20,2017-06-20,male,1956-04-29,,Jean-Louis Gagnaire.jpg,Jean-Louis Gagnaire
France,member of the French National Assembly,Jean-Luc Laurent,Q3167184,2012-06-20,2017-06-20,male,1957-06-23,,Jll ue belfort.jpg,Jean-Luc Laurent
France,member of the French National Assembly,Jean-Luc Reitzer,Q3167246,2012-06-20,2017-06-20,male,1951-12-29,,,Jean-Luc Reitzer
France,member of the French National Assembly,Jean-Marc Germain,Q3167390,2012-06-20,2017-06-20,male,1966-06-12,,Jean-Marc Germain (crop).jpg,Jean-Marc Germain (politician)
France,member of the French National Assembly,Jean-Marie Sermier,Q3167821,2012-06-20,2017-06-20,male,1961-03-05,,Jeanmariesermier.jpg,Jean-Marie Sermier
France,member of the French National Assembly,Jean-Marie Tétart,Q3167849,2012-06-20,2017-06-20,male,1949-09-01,,Jean-Marie TETART - 2012.jpg,
