catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Minister of Public Works,Yagi Sitolo,Q112222035,1999-03-14,2000-11-20,,,,,
Congo-Kinshasa,Minister of Public Works,Prosper Kibue Molambo,Q112222020,2000-11-20,2001-01-16,,,,,
Congo-Kinshasa,Minister of Public Works,Nkodi Mbaki,Q112222002,2001-04-14,2003-07-30,,,,,
Congo-Kinshasa,Minister of Public Works,José Endundo Bononge,Q3186269,2003-07-30,2005-01-03,male,1943-08-08,,,José Endundo Bononge
Congo-Kinshasa,Minister of Public Works,José Makila Sumanda,Q3186402,2005-02-17,2006-10-16,male,1959-09-20,,,José Makila Sumanda
Congo-Kinshasa,Minister of Public Works,Benjamin Kaswama,Q112221931,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Reconstruction,Denis Kalume Numbi,Q3022760,1999-03-14,2000-09-02,male,,,Denis Kalume - Radio Okapi - 2010-03-16.jpg,Denis Kalume Numbi
Congo-Kinshasa,Minister of Regional Cooperation,Odelive Meta Mutombo Mudiay,Q112222004,2000-09-02,2001-01-16,,,,,
Congo-Kinshasa,Minister of Regional Cooperation,Antipas Mbusa,Q2853312,2003-07-30,2007-02-05,male,1959-11-15,,Antipas Mbusa - 2008 (cropped).jpg,Antipas Mbusa
Congo-Kinshasa,Minister of Regional Integration,Ignace Gata Mavinga,Q3148164,2007-02-05,2007-11-26,male,1949-01-07,,,Ignace Gata Mavita wa Lufuta
Congo-Kinshasa,Minister of Regional Integration,Ignace Gata Mavinga,Q3148164,2007-11-26,2008-10-10,male,1949-01-07,,,Ignace Gata Mavita wa Lufuta
Congo-Kinshasa,Minister of Regional Integration,Didier Mazengu Mukanzu,Q97163169,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Regional Planning,Félix Kabange,Q19544597,2017-05-09,2019-01-23,male,1973-11-07,,Félix Kabange.jpg,
Congo-Kinshasa,Minister of Relations with the Parliament,Adolphe Lumanu,Q2824869,2007-11-26,2010-02-19,male,1952-09-05,,,Adolphe Lumanu
Congo-Kinshasa,Minister of Relations with the Parliament,Richard Muyej,Q7327967,2010-02-19,2012-04-28,male,1954-12-31,,,Richard Muyej
Congo-Kinshasa,Minister of Relations with the Parliament,Tryphon Kin-Kiey Mulumba,Q19629172,2014-12-09,2016-12-19,male,1949,,Tryphon Kin-Kiey Mulumba (cropped).jpg,Tryphon Kin-Kiey Mulumba
Congo-Kinshasa,Minister of Relations with the Parliament,Justin Bitakwira,Q20740642,2016-12-19,2017-05-09,male,,,,Justin Bitakwira
Congo-Kinshasa,Minister of Relations with the Parliament,Jean-Pierre Lisanga Bonganga,Q105546420,2017-05-09,2019-01-23,male,,,,
Congo-Kinshasa,Minister of Relations with the Parliament,Déogratias Nkusu Kunzi Bikawa,Q99852154,2019-08-26,2021-04-26,male,1958,,,
Congo-Kinshasa,Minister of Relations with the Parliament,Anne-Marie Karume Bakaneme,Q106913451,2021-04-26,,female,,,,
Congo-Kinshasa,Minister of Rural Development,Pardonne Kaliba Mulanga,Q3364959,2003-07-30,2006-10-16,male,1958-05-30,,,
Congo-Kinshasa,Minister of Rural Development,Xavier Idi Muanuke,Q112222034,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Rural Development,Charles Mwando Simba,Q2959880,2007-02-05,2007-11-26,male,1936-10,2016-12-12,Mwando Simba - Radio Okapi - 2010-06-25.jpg,Charles Mwando Simba
Congo-Kinshasa,Minister of Rural Development,Safi Adili,Q112222025,2008-10-26,2010-02-19,,,,,
Congo-Kinshasa,Minister of Rural Development,Kpaki Adiri,Q47532730,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Rural Development,Philippe Undji Yangya,Q112222012,2010-02-19,2011-09-11,,,,,
Congo-Kinshasa,Minister of Rural Development,Charles Alulea Mengulwa,Q108146627,2011-09-11,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Rural Development,Eugène Serufuli Ngayabaseka,Q3060173,2014-12-09,2016-12-19,male,1962,,Serufuli2.jpg,Eugène Serufuli Ngayabaseka
Congo-Kinshasa,Minister of Rural Development,Martine Ntumba Bukasa,Q109044479,2016-12-19,2017-05-09,female,,,,
Congo-Kinshasa,Minister of Rural Development,Guy Mikulu Pombo,Q106904741,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Rural Development,François Rubota Masumbuko,Q106912703,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Scientific Research,Gérard Kamanda wa Kamanda,Q3124059,2003-07-30,2007-02-05,male,1940-12-10,2016-01-21,G Kamanda.JPG,Gérard Kamanda wa Kamanda
Congo-Kinshasa,Minister of Scientific Research,Sylvanus Mushi Bonane,Q3507165,2007-02-05,2007-07-13,male,1962-01-01,,,
Congo-Kinshasa,Minister of Scientific Research,Sylvanus Mushi Bonane,Q3507165,2007-11-26,2008-10-10,male,1962-01-01,,,
Congo-Kinshasa,Minister of Scientific Research,Mititiho Apata,Q48775428,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Scientific Research,Jean-Pierre Bokole Ompoka,Q105946534,2010-02-19,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Scientific Research,Daniel Madimba Kalonji,Q112221942,2014-12-09,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Scientific Research,Bamboka Lobendi,Q112221929,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Minister of Scientific Research,Evariste Heva Muakasa,Q112221954,2017-05-09,2019-01-23,male,,,,
Congo-Kinshasa,Minister of Scientific Research,José Mpanda Kabangu,Q105798778,2019-08-26,,male,1971-08-31,,José Mpanda Kabangu - 2020 (cropped).jpg,
Congo-Kinshasa,Minister of Small and Medium Enterprises,Jean François Ekofo Panzoko,Q3172112,2007-02-05,2007-11-26,male,1964-10-12,,,
Congo-Kinshasa,Minister of Small and Medium Enterprises,Jean François Ekofo Panzoko,Q3172112,2007-11-26,2008-10-10,male,1964-10-12,,,
Congo-Kinshasa,Minister of Small and Medium Enterprises,Claude Nyamugabo Bazibuye,Q48775372,2008-10-26,2010-02-19,male,1972-02-02,,Claude Nyamugabo Bazibuhe.jpg,
Congo-Kinshasa,Minister of Small and Medium Enterprises,Jean-Marie Bulambo Kilosho,Q3167591,2011-09-11,2012-04-28,male,1952-03-02,,,
Congo-Kinshasa,Minister of Small and Medium Enterprises,Bohongo Nkoyi,Q112221933,2014-12-09,2016-12-19,,,,,
Congo-Kinshasa,Minister of Small and Medium Enterprises,Eugène Serufuli Ngayabaseka,Q3060173,2016-12-19,2017-05-09,male,1962,,Serufuli2.jpg,Eugène Serufuli Ngayabaseka
Congo-Kinshasa,Minister of Small and Medium Enterprises,Bienvenu Liyota Ndjoli,Q19631188,2017-05-09,2019-01-23,male,1972-02-12,,,
Congo-Kinshasa,Minister of Small and Medium Enterprises,Justin Kalumba Mwana Ngongo,Q3190458,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Small and Medium Enterprises,Eustache Muhanzi Mubembe,Q96464551,2021-04-26,,male,,,Eustache Muhanzi Mubembe - 2020 (cropped).jpg,
Congo-Kinshasa,Minister of Social Affairs,Anasthasie Moleko Moliwa,Q96244405,1999-03-14,2000-09-02,female,,,,
Congo-Kinshasa,Minister of Social Affairs,jeanne abamba boboto,Q96244251,2000-09-02,2001-01-16,female,,,,
Congo-Kinshasa,Minister of Social Affairs,jeanne abamba boboto,Q96244251,2001-04-14,2003-07-30,female,,,,
Congo-Kinshasa,Minister of Social Affairs,Ingele Ifoto,Q112221965,2003-07-30,2005-01-03,,,,,
Congo-Kinshasa,Minister of Social Affairs,Martin Bitijula Mahimba,Q3295341,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Minister of Social Affairs,Jean-Claude Muyambo Kyassa,Q3165135,2007-11-26,2008-10-26,male,1965-10-26,,,
Congo-Kinshasa,Minister of Social Affairs,Martin Bitijula Mahimba,Q3295341,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Minister of Social Affairs,Barthélemy Botswali Lengomo,Q2885955,2008-10-26,2010-01-09,male,1946-06-21,,,
Congo-Kinshasa,Minister of Social Affairs,Ferdinand Kambere,Q48775361,2010-02-19,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Social Affairs,Charles Nawej Mundele,Q112221937,2012-04-28,2014-12-09,male,,,,
Congo-Kinshasa,Minister of Social Affairs,Adèle Degbalase Kanda,Q101412106,2015-09-25,2016-12-19,female,,,,
Congo-Kinshasa,Minister of Social Affairs,Paluku Kisaka Yereyere,Q112222007,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Minister of Social Affairs,Eugène Serufuli Ngayabaseka,Q3060173,2017-05-09,2019-01-23,male,1962,,Serufuli2.jpg,Eugène Serufuli Ngayabaseka
Congo-Kinshasa,Minister of Social Affairs,Rose Boyata Monkaju,Q96210162,2019-08-26,2021-04-12,female,1968,,,
Congo-Kinshasa,Minister of Social Affairs,Modeste Mutinga,Q3317910,2021-04-26,,male,,,,Modeste Mutinga
Congo-Kinshasa,Minister of Solidarity and Humanitarian Affairs,Catherine Nzuzi wa Mbombo,Q2942019,2003-07-30,2007-02-05,female,1944,,,
Congo-Kinshasa,Minister of Solidarity and Humanitarian Affairs,Bernard Biando Sango,Q2897532,2017-05-09,2019-01-23,male,,,Bernard Biando Sango (cropped).jpg,
Congo-Kinshasa,Minister of Spatial Planning,Fridolin Kasweshi,Q3087663,2012-04-28,2014-12-09,male,,,,
Congo-Kinshasa,Minister of Spatial Planning,Omer Engwake,Q112222006,2014-12-09,2016-12-19,,,,,
Congo-Kinshasa,Minister of Sports,Willy Bakonga Wilima,Q97464651,2016-12-19,2017-05-09,male,,,,
Congo-Kinshasa,Minister of Sports,Papy Niango,Q30728171,2017-05-09,2019-01-23,male,1974-09-21,,Papy niango.png,
Congo-Kinshasa,Minister of Sports,Marcel Amos Mbayo Kitenge,Q106904673,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Sports,Serge Tshembo Nkonde,Q109044269,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Technical and Professional Education,Jean Nengbaga Tshibanga,Q19631184,2014-12-09,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Tourism,Roger Nimy,Q112222023,2003-07-30,2004-01-22,,,,,
Congo-Kinshasa,Minister of Tourism,José Engbanda,Q108692448,2004-01-22,2007-02-05,male,1966-06-12,,,
Congo-Kinshasa,Minister of Tourism,Elias Kakule Mbahingana,Q3050926,2007-02-05,2007-11-26,male,,2011-12-22,,
Congo-Kinshasa,Minister of Tourism,Elias Kakule Mbahingana,Q3050926,2007-11-26,2008-10-10,male,,2011-12-22,,
Congo-Kinshasa,Minister of Tourism,Elvis Mutiri wa Bashala,Q112221945,2014-12-09,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Tourism,André Moke Sanza,Q112221923,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Minister of Tourism,Yves Bonkulu Zola,Q96468125,2019-08-26,2021-04-26,male,1984-09,,,
Congo-Kinshasa,Minister of Tourism,Modero Nsimba Matondo,Q106905169,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Trade and Industry,Bernard Biando Sango,Q2897532,2010-02-19,2011-03-11,male,,,Bernard Biando Sango (cropped).jpg,
Congo-Kinshasa,Minister of Trade and Industry,Justin Kalumba Mwana Ngongo,Q3190458,2011-09-11,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Transport,Odette Babandoya Etowa,Q112222005,1999-03-14,2000-09-02,,,,,
Congo-Kinshasa,Minister of Transport,Henri Mova Sakanyi,Q3131683,2000-09-02,2000-11-20,male,1962-11-10,,Henri mova sakanyi.jpg,
Congo-Kinshasa,Minister of Transport,Jean-Marie Ntantu Mey,Q112221974,2000-11-20,2001-01-16,,,,,
Congo-Kinshasa,Minister of Transport,Dakahu Dino Wakale Minida,Q112221941,2001-04-14,2003-07-30,,,,,
Congo-Kinshasa,Minister of Transport,Joseph Olenghankoy,Q28497506,2003-07-30,2005-01-03,male,,,Joseph Olenghankoy en 2003 (cropped).jpg,
Congo-Kinshasa,Minister of Transport,Evariste Heva Muakasa,Q112221954,2005-01-03,2007-02-05,male,,,,
Congo-Kinshasa,Minister of Transport,Remy Henri Kuseyo Gatanga,Q3424667,2007-02-05,2007-10-05,male,,,,
Congo-Kinshasa,Minister of Transport,Charles Mwando Simba,Q2959880,2007-11-26,2008-10-26,male,1936-10,2016-12-12,Mwando Simba - Radio Okapi - 2010-06-25.jpg,Charles Mwando Simba
Congo-Kinshasa,Minister of Transport,Remy Henri Kuseyo Gatanga,Q3424667,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Minister of Transport,Matthieu Mpika,Q48778037,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Transport,Laure-Marie Kawanda,Q3218739,2010-02-19,2011-05-03,female,1957-08-17,,Laure-marie kawanda1.png,Laure-Marie Kawanda
Congo-Kinshasa,Minister of Transport,Joseph Martin Kitumba Gagedi Gasagisa Mwanza,Q107475186,2011-09-11,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Transport,Justin Kalumba Mwana Ngongo,Q3190458,2012-04-28,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Transport,José Makila Sumanda,Q3186402,2016-12-19,2019-01-23,male,1959-09-20,,,José Makila Sumanda
Congo-Kinshasa,Minister of Transport,Didier Mazengu Mukanzu,Q97163169,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Transport,Cherubin Okende Senga,Q106905178,2021-04-26,,male,1961-05-05,,,
Congo-Kinshasa,Minister of Urban Development,John Tibasima,Q112221977,2003-07-30,2007-02-05,,,,,
Congo-Kinshasa,Minister of Urban Development,Laurent-Simon Ikenge Lisambola,Q3218981,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Minister of Urban Development,Sylvain Ngabu Chumbu,Q3507094,2007-11-26,2008-10-26,male,,,,Sylvain Ngabu Chumbu
Congo-Kinshasa,Minister of Urban Development,Generose Lushiku Muya,Q48778043,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Urban Development,César Lubamba Ngimbi,Q107475161,2010-02-19,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Urban Development,Joseph Kokonyangi,Q112221979,2016-12-19,2019-01-23,,,,,
Congo-Kinshasa,Minister of Urban Development,Kokonyangi Witanene,Q112251936,2017-05-09,2019-08-26,,,,,
Congo-Kinshasa,Minister of Urban Development,Pius Muabilu Mbayu Mukala,Q99851849,2019-08-26,,male,,,,
Congo-Kinshasa,Minister of Vocational Training,Guy Mikulu Pombo,Q106904741,2016-12-19,2017-05-09,male,,,,
Congo-Kinshasa,Minister of Vocational Training,Pierrot Uweka Ukaba,Q112222017,2017-05-09,2019-01-23,male,,,,
Congo-Kinshasa,Minister of Vocational Training,John Ntumba Panumankole,Q97368316,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Vocational Training,Antoinette Kipulu Kabenga,Q106598129,2021-04-26,,female,,,,
Congo-Kinshasa,Minister of Water Resources and Electricity,Bruno Kapanji Kalala,Q107126535,2012-04-28,2014-12-09,male,,,,
Congo-Kinshasa,Minister of Water Resources and Electricity,Eustache Muhanzi Mubembe,Q96464551,2019-08-26,2021-04-26,male,,,Eustache Muhanzi Mubembe - 2020 (cropped).jpg,
Congo-Kinshasa,Minister of Water Resources and Electricity,Olivier Mwenze Mukaleng,Q109040411,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Women Affairs,Philomène Omatuku Atshakawo Akatshi,Q3381176,2007-02-05,2008-10-26,female,,,,Philomène Omatuku Atshakawo Akatshi
Congo-Kinshasa,Minister of Women Affairs,Marie-Ange Lukiana Mufwankolo,Q3291479,2008-10-26,2012-04-28,female,,,Marie-Ange Lukiana 2 (cropped).jpg,Marie-Ange Lukiana Mufwankolo
Congo-Kinshasa,Minister of Youth,Didier Mumengi,Q3027119,2000-09-02,2001-01-16,male,1962-05-23,,Didier mumengi 2016.jpg,Didier Mumengi
Congo-Kinshasa,Minister of Youth,Timothée Moleka Nzulama,Q107041760,2001-04-14,2003-07-30,male,1953-11,2017-06-30,,
Congo-Kinshasa,Minister of Youth,Omer Engwake,Q112222006,2003-07-30,2005-02-17,,,,,
Congo-Kinshasa,Minister of Youth,Roger Nimy,Q112222023,2005-02-17,2005-11-18,,,,,
Congo-Kinshasa,Minister of Youth,Jacques Lungwana,Q112221968,2005-11-18,2006-10-16,,,,,
Congo-Kinshasa,Minister of Youth,Timothée Mukeba,Q112222030,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Youth,Pardonne Kaliba Mulanga,Q3364959,2007-02-05,2007-11-26,male,1958-05-30,,,
Congo-Kinshasa,Minister of Youth,Pardonne Kaliba Mulanga,Q3364959,2007-11-26,2008-10-10,male,1958-05-30,,,
Congo-Kinshasa,Minister of Youth,Willy Bakonga Wilima,Q97464651,2007-11-26,2008-10-26,male,,,,
Congo-Kinshasa,Minister of Youth,Patrick Sulubika,Q48775368,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Youth,Claude Nyamugabo Bazibuye,Q48775372,2010-02-19,2012-04-28,male,1972-02-02,,Claude Nyamugabo Bazibuhe.jpg,
Congo-Kinshasa,Minister of Youth,Banza Mukalay,Q2883576,2012-04-28,2014-12-09,male,1953-01-02,2016-05-14,,Banza Mukalay
Congo-Kinshasa,Minister of Youth,Jean-Michel Sama Lukonde,Q105523479,2014-12-09,2015-09-25,male,1977-08-04,,"Jean-Michel Sama Lukonde, premier ministre de la RDC (cropped).png",Jean-Michel Sama Lukonde
Congo-Kinshasa,Minister of Youth,Denis Kambayi Tshimbumbu,Q108385607,2015-09-25,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Youth,Maguy Kiala Bolenga Boley,Q110770469,2016-12-19,2019-01-23,female,,,,
Congo-Kinshasa,Minister of Youth,Eraston Kambale Tsongo,Q106904634,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Youth,Yves Bonkulu Zola,Q96468125,2021-04-26,,male,1984-09,,,
Congo-Kinshasa,Minister without Portfolio,Pierre-Victor Mpoyo,Q3383536,2000-11-20,2001-01-16,male,1934-05-13,2015-04-23,,
Congo-Kinshasa,Minister without Portfolio,Augustin Katumba Mwanke,Q767826,2001-04-14,2002-11-17,male,1963-10-05,2012-02-12,,
Congo-Kinshasa,Minister without Portfolio,Godefroid Mayobo Mpwene Ngantien,Q3109704,2007-02-05,2008-10-26,male,,,,
Congo-Kinshasa,Minister without Portfolio,Nkulu Mitumba Kilombo,Q3342365,2007-02-05,2008-10-26,male,1946-12-15,,,Nkulu Mitumba Kilombo
Congo-Kinshasa,Minister without Portfolio,Fidèle Ntingu Bayi,Q112221957,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Minister without Portfolio,Tshibangu Kalala,Q112222031,2017-05-09,2019-01-23,,,,,
Congo-Kinshasa,Minister without Portfolio,André Kabanda Kana,Q106904653,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister without Portfolio,Jacqueline Penge Sanganyoi,Q96209939,2019-08-26,2021-04-26,female,,,,Jacqueline Penge Sanganyoi
Congo-Kinshasa,Minister-delegate to the President,Nana Manuanina Kihimba,Q109039754,2021-04-26,,female,,,,
Congo-Kinshasa,Minister-delegate to the Minister of Defence,Sylvain Mutombo Kabinga,Q106904691,2019-09-06,2021-04-26,,,,,
Congo-Kinshasa,Minister delegate to the Minister of Interior,Eyrolles Michel Mvunzi Meya,Q106044069,2019-09-06,2021-04-26,male,1974-08-04,2020-12-16,,
Congo-Kinshasa,Minister-delegate to the Minister of Social Affairs,Irène Esambo,Q95457762,2021-04-26,,female,,,,Irène Esambo
Congo-Kinshasa,Deputy Minister of Agriculture,Gentiny Ngobila Mbaka,Q96210362,2007-02-05,2007-11-26,male,1964-09-20,,,
Congo-Kinshasa,Deputy Minister of Agriculture,Gentiny Ngobila Mbaka,Q96210362,2007-11-26,2008-10-10,male,1964-09-20,,,
Congo-Kinshasa,Deputy Minister of Agriculture,Noël Botakile,Q110500625,2016-12-19,2017-05-09,male,,,,
Congo-Kinshasa,Deputy Minister of Agriculture,Noël Botakile Botanga,Q112251827,2017-05-09,2019-08-26,,,,,
Congo-Kinshasa,Deputy Minister of Budget,Célestin Mbuyu Kabango,Q3010091,2007-02-05,2007-11-26,male,,,Célestin Mbuyu (4127540001) (cropped).jpg,
Congo-Kinshasa,Deputy Minister of Budget,Célestin Mbuyu Kabango,Q3010091,2007-11-26,2008-10-10,male,,,Célestin Mbuyu (4127540001) (cropped).jpg,
Congo-Kinshasa,Deputy Minister of Budget,Alain Lubamba wa Lubamba,Q20666287,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Deputy Minister of Budget,André Shikayi Luboya Bankina,Q98930499,2010-02-19,2011-09-11,male,,,,
Congo-Kinshasa,Deputy Minister of Budget,André Shikayi Luboya Bankina,Q98930499,2011-09-11,2012-03-06,male,,,,
Congo-Kinshasa,Deputy Minister of Budget,Abayuwe Liska,Q112253644,2012-03-06,2014-12-07,,,,,
Congo-Kinshasa,Deputy Minister of Budget,Ernestine Nyoka,Q24054701,2014-12-07,2016-11-14,female,1963-11-27,,,
Congo-Kinshasa,Deputy Minister of Budget,Willy Ngoposs Sunzel,Q112252648,2016-12-19,2017-05-09,male,,,,
Congo-Kinshasa,Deputy Minister of Budget,Maguy Rwakabuba,Q104416504,2017-05-09,2019-08-26,female,,,,
Congo-Kinshasa,Deputy Minister of Budget,Félix Momat Kitenge,Q97161501,2019-09-06,2021-04-26,male,,,,
Congo-Kinshasa,Deputy Minister of Budget,Elysée Bokumuamua Maposo,Q106688671,2021-04-26,,male,,,,
Congo-Kinshasa,Deputy Minister of Civil Service,Vincent Okoyo Nembe,Q106905313,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Deputy Minister of Civil Service,Vincent Okoyo Nembe,Q106905313,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Deputy Minister of Commerce,Xaverine Karomba Mitimituje,Q3570581,2010-02-19,2011-09-11,female,1957,,,
Congo-Kinshasa,Deputy Minister of Congolese Abroad,Colette Tshomba Ntundu,Q2982527,2007-02-05,2007-11-26,female,,,Colette Tshomba Ntundu 2022.jpg,Colette Tshomba Ntundu
Congo-Kinshasa,Deputy Minister of Congolese Abroad,Colette Tshomba Ntundu,Q2982527,2007-11-26,2008-10-10,female,,,Colette Tshomba Ntundu 2022.jpg,Colette Tshomba Ntundu
Congo-Kinshasa,Deputy Minister of Congolese Abroad,Colette Tshomba Ntundu,Q2982527,2008-10-26,2010-02-19,female,,,Colette Tshomba Ntundu 2022.jpg,Colette Tshomba Ntundu
Congo-Kinshasa,Deputy Minister of Congolese Abroad,Antoine Boyamba Okombo,Q106904399,2014-12-07,2016-11-14,male,,,,
Congo-Kinshasa,Deputy Minister of Congolese Abroad,Emmanuel Ilunga Ngoie Kasongo,Q85853156,2016-12-19,2017-05-09,male,1963-11-16,,,
Congo-Kinshasa,Deputy Minister of Decentralization,Égide Ngokoso,Q112253731,2012-03-06,2014-12-07,,,,,
Congo-Kinshasa,Deputy Minister of Decentralization,Montana Mpuku Autaine,Q112252546,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Defence,Nelson Paluku Syayipuma,Q106913836,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Deputy Minister of Defence,Nelson Paluku Syayipuma,Q106913836,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Deputy Minister of Defence,Oscar Massamba,Q112254330,2008-10-26,2010-02-19,,,,,
Congo-Kinshasa,Deputy Minister of Defence,René Sibu,Q107176634,2014-12-07,2016-11-14,male,,,,
Congo-Kinshasa,Deputy Minister of Defence,Corneille Maswaswa,Q112252531,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Defence,Séraphine Tulugu Kutuna,Q106688626,2021-04-26,,female,,,,
Congo-Kinshasa,Deputy Minister of Economy,Bishumu Akupendayi,Q112252559,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Economy,Didier Lutundula Okito,Q97501811,2019-09-06,2021-04-26,male,,,,
Congo-Kinshasa,Deputy Minister of Education,Modeste Omba Sakatolo,Q109045268,2007-02-05,2007-11-26,,,,,
Congo-Kinshasa,Deputy Minister of Education,Modeste Omba Sakatolo,Q109045268,2007-11-26,2008-10-10,,,,,
Congo-Kinshasa,Deputy Minister of Education,Arthur Sedea Ngamo Zabusu,Q107187435,2011-09-11,2012-03-06,male,,,,
Congo-Kinshasa,Deputy Minister of Education,Maguy Rwakabuba,Q104416504,2012-03-06,2014-12-07,female,,,,
Congo-Kinshasa,Deputy Minister of Energy,Arthur Sedea Ngamo Zabusu,Q107187435,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Deputy Minister of Energy,Arthur Sedea Ngamo Zabusu,Q107187435,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Deputy Minister of Energy,Maguy Rwakabuba,Q104416504,2014-12-07,2016-11-14,female,,,,
Congo-Kinshasa,Deputy Minister of Environment,Agée Matembo Toto,Q112251755,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Environment,Jeanne Ilunga Zaina,Q95456177,2019-09-06,2021-04-26,female,,,,
Congo-Kinshasa,Deputy Minister of Finance,Hangi Binini,Q3126761,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Deputy Minister of Finance,Hangi Binini,Q3126761,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Deputy Minister of Finance,César Lubamba Ngimbi,Q107475161,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Deputy Minister of Finance,Joas Mbitso Ngedza,Q107474977,2010-02-19,2011-09-11,male,,,,
Congo-Kinshasa,Deputy Minister of Finance,Joas Mbitso Ngedza,Q107474977,2011-09-11,2012-03-06,male,,,,
Congo-Kinshasa,Deputy Minister of Finance,Roger Shulungu Runika,Q112253716,2012-03-06,2014-12-07,,,,,
Congo-Kinshasa,Deputy Minister of Finance,Albert Mpeti Biyombo,Q107189786,2014-12-07,2016-11-14,male,,,,
Congo-Kinshasa,Deputy Minister of Finance,Tharcisse Loseke Nembalemba,Q112252518,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Finance,Jean-François Mukuna,Q112251793,2017-05-09,2019-08-26,,,,,
Congo-Kinshasa,Deputy Minister of Finance,Mata M'elanga Junior,Q109044538,2019-09-06,2021-04-26,,,,,
Congo-Kinshasa,Deputy Minister of Finance,Onyege Nsele,Q106688205,2021-04-26,,female,1986-09-19,,,
Congo-Kinshasa,Deputy Minister of Foreign Affairs,Alain Lubamba wa Lubamba,Q20666287,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Deputy Minister of Foreign Affairs,Alain Lubamba wa Lubamba,Q20666287,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Deputy Minister of Foreign Affairs,Ignace Gata Mavinga,Q3148164,2008-10-26,2010-02-19,male,1949-01-07,,,Ignace Gata Mavita wa Lufuta
Congo-Kinshasa,Deputy Minister of Foreign Affairs,Ignace Gata Mavinga,Q3148164,2010-02-19,2011-09-11,male,1949-01-07,,,Ignace Gata Mavita wa Lufuta
Congo-Kinshasa,Deputy Minister of Foreign Affairs,Ignace Gata Mavinga,Q3148164,2011-09-11,2012-03-06,male,1949-01-07,,,Ignace Gata Mavita wa Lufuta
Congo-Kinshasa,Deputy Minister of Foreign Affairs,Célestin Tunda ya Kasende,Q78469448,2012-03-06,2014-12-07,male,1954-07-21,,,
