catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,TSHIMANGA BUANA Jean-Pierre,Q112263222,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIONGO MPUTU DIBINGA Bartheiemy,Q112263223,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIPASA VANGI-SIVAVI Venant,Q112263224,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TUTU TEDEZA KANGO Gilbert,Q112263225,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,UBIMA UCHANDA Jackson,Q112263226,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,UKUMU ULAR Dieudonn,Q112263227,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ULUNGU EKUNDA LUKATA Berthold,Q112263228,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,UPIRA SUNGUMA KAGIMBI Dieudonn,Q112263229,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,VETSHI BOPAMBO Evanste,Q112263230,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,VUEMBA LUZAMBA Jean-Claude,Q112263231,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,WANGA KIPANGA Arthur,Q112263232,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,WENGA BULAMBO Charly,Q112263233,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,WENZI WA KUYULA Edouard,Q112263234,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YALA TUTU Honor,Q112263236,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YAVA SAMUHONGA Alexis,Q112263237,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YUKULA DIMBUENE Martin,Q112263238,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YUMA RAMAZANI Raymond Michel,Q112263239,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ZABUSU LIWOLO Zphirin,Q112263246,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Emmanuel Ramazani Shadary,Q16269662,2012-02-16,2019-01-28,male,1960-11-29,,,Emmanuel Ramazani Shadary
Congo-Kinshasa,Member of the National Assembly,Bruno Lapika Dimomfu,Q16627098,2012-02-16,2019-01-28,male,1951-08-01,,,
Congo-Kinshasa,Member of the National Assembly,Juvénal Munubo Mubi,Q17631305,2012-02-16,2019-01-28,male,1979-07-01,,Honorable Juvenal Munubo Mubi.jpg,Juvénal Munubo
Congo-Kinshasa,Member of the National Assembly,Samy Badibanga,Q17639110,2012-02-16,2019-01-28,male,1962-09-12,,Samy Badibanga 2016 (cropped).jpg,Samy Badibanga
Congo-Kinshasa,Member of the National Assembly,Jean-Bertrand Ewanga,Q18019786,2012-02-16,2019-01-28,male,,,,Jean-Bertrand Ewanga
Congo-Kinshasa,Member of the National Assembly,Aimé Boji,Q18353237,2012-02-16,2019-01-28,male,,,,Aimé Boji
Congo-Kinshasa,Member of the National Assembly,Aubin Minaku,Q18642447,2012-02-16,2019-01-28,male,1964-11-27,,Aubinminaku.jpg,
Congo-Kinshasa,Member of the National Assembly,Willy Makiashi,Q19545075,2012-02-16,2019-01-28,male,1967-07,,,
Congo-Kinshasa,Member of the National Assembly,Zoé Kabila,Q19629165,2012-02-16,2019-01-28,male,1979-06-26,,,Zoé Kabila
Congo-Kinshasa,Member of the National Assembly,Caroline Bemba,Q19629893,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Bienvenu Liyota Ndjoli,Q19631188,2012-02-16,2019-01-28,male,1972-02-12,,,
Congo-Kinshasa,Member of the National Assembly,Bijou Mushitu Kat,Q19631190,2012-02-16,2019-01-28,female,1971-03-29,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Marie Bamporiki,Q20740600,2012-02-16,2019-01-28,male,,,,Jean-Marie Bamporiki
Congo-Kinshasa,Member of the National Assembly,Justin Bitakwira,Q20740642,2012-02-16,2019-01-28,male,,,,Justin Bitakwira
Congo-Kinshasa,Member of the National Assembly,Arome Bigabwa,Q20810501,2012-02-16,2019-01-28,male,1952-03-30,,,Arome Bigabwa
Congo-Kinshasa,Member of the National Assembly,Sam Bokolombe,Q20810516,2012-02-16,2019-01-28,male,1957-07-25,,,Sam Bokolombe
Congo-Kinshasa,Member of the National Assembly,Edouard Kiove Kola,Q20982168,2012-02-16,2019-01-28,male,,,,Edouard Kiove Kola
Congo-Kinshasa,Member of the National Assembly,Eric Katolo,Q20982169,2012-02-16,2019-01-28,male,,,,Eric Katolo
Congo-Kinshasa,Member of the National Assembly,Lubaya Claudel André,Q20982172,2012-02-16,2019-01-28,male,1968-02-27,,Lubaya Claudel André.jpg,Claudel Andre Lubaya
Congo-Kinshasa,Member of the National Assembly,Jason Luneno,Q20982173,2012-02-16,2019-01-28,male,,,,Jason Luneno
Congo-Kinshasa,Member of the National Assembly,Jean-Baudouin Mayo Mambeke,Q20982179,2012-02-16,2019-01-28,male,,,,Jean-Baudouin Mayo Mambeke
Congo-Kinshasa,Member of the National Assembly,Crispin Mbindule,Q20982180,2012-02-16,2019-01-28,male,,,,Crispin Mbindule
Congo-Kinshasa,Member of the National Assembly,Gregoire Mirindi,Q20982181,2012-02-16,2019-01-28,male,,,,Gregoire Mirindi
Congo-Kinshasa,Member of the National Assembly,Roger Mpanano,Q20982184,2012-02-16,2019-01-28,male,1962-10-21,2021-06-19,,Roger Mpanano
Congo-Kinshasa,Member of the National Assembly,Kizito Mushizi,Q20982185,2012-02-16,2019-01-28,male,,,,Kizito Mushizi
Congo-Kinshasa,Member of the National Assembly,Martin Ntenda,Q20982196,2012-02-16,2019-01-28,male,,,,Martin Ntenda
Congo-Kinshasa,Member of the National Assembly,Florent Lebe Mupiya,Q25694850,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Émile Etumangele Aseke Kangaseke,Q25694865,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Germain Kambinga,Q28086239,2012-02-16,2019-01-28,male,1974,,,Germain Kambinga
Congo-Kinshasa,Member of the National Assembly,Athanase Matenda Kyelu,Q2868988,2012-02-16,2019-01-28,male,1953-11-30,,"Athanase Matenda Kyelu, IMF 2007.jpg",
Congo-Kinshasa,Member of the National Assembly,Kasongo Munganga,Q29534133,2012-02-16,2019-01-28,male,1944-07-22,,Kasongo Munganga.jpg,Kasongo Munganga
Congo-Kinshasa,Member of the National Assembly,Patrick Muyaya Katembwe,Q30118210,2012-02-16,2019-01-28,male,1982-07-10,,Patrick Muyaya 2017.jpg,Patrick Muyaya Katembwe
Congo-Kinshasa,Member of the National Assembly,David Nku Imbie,Q3018535,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Didace Pembe Bokiaga,Q3026832,2012-02-16,2019-01-28,male,1962-10-16,,Didace Pembe élu député National.jpg,
Congo-Kinshasa,Member of the National Assembly,Gilbert Kiakwama kia Kiziki,Q3105752,2012-02-16,2019-01-28,male,1938-11-16,,,
Congo-Kinshasa,Member of the National Assembly,Jaynet Kabila,Q3163304,2012-02-16,2019-01-28,female,1971-06-04,,,Jaynet Kabila
Congo-Kinshasa,Member of the National Assembly,Marie-Ange Lukiana Mufwankolo,Q3291479,2012-02-16,2019-01-28,female,,,Marie-Ange Lukiana 2 (cropped).jpg,Marie-Ange Lukiana Mufwankolo
Congo-Kinshasa,Member of the National Assembly,Norbert Basengezi,Q3343479,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Olivier Kamitatu Etsu,Q3351121,2012-02-16,2019-01-28,male,1964-04-17,,,Olivier Kamitatu Etsu
Congo-Kinshasa,Member of the National Assembly,Simon Bulupiy Galati,Q3484223,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Victor Makwenge Kaput,Q3557436,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Yves Mobando Yogo,Q3573860,2012-02-16,2019-01-28,male,1955-01-20,,,
Congo-Kinshasa,Member of the National Assembly,Ève Bazaiba,Q3577297,2012-02-16,2019-01-28,female,1966-08-12,,Eve Bazaiba à Kisangani.jpg,Ève Bazaiba
Congo-Kinshasa,Member of the National Assembly,Évariste Boshab,Q3592729,2012-02-16,2019-01-28,male,1956-01-12,,"Evariste Boshab (4997782337, fixed).jpg",Évariste Boshab
Congo-Kinshasa,Member of the National Assembly,Adolphe Muzito,Q365790,2012-02-16,2019-01-28,male,1957-02-12,,Adolphe Muzito - 2009.jpg,Adolphe Muzito
Congo-Kinshasa,Member of the National Assembly,Gaston Musemena,Q40680866,2012-02-16,2019-01-28,male,,,Gaston Musemena - 2017.jpg,
Congo-Kinshasa,Member of the National Assembly,Christophe Lutundula,Q5111780,2012-02-16,2019-01-28,male,,,Christophe Lutundula (profile).jpg,Christophe Lutundula
Congo-Kinshasa,Member of the National Assembly,Jean-Lucien Bussa,Q56515694,2012-02-16,2019-01-28,male,1962-03-26,,JLB Final.png,
Congo-Kinshasa,Member of the National Assembly,Jefferson Abdallah Penembaka,Q57986438,2012-02-16,2019-01-28,male,1971-12,,"Ituri Province, Bunia, Camp Ndoromo- Medal Award ceremony for Bangladeshi Peacekeepers who served the peacekeeping Mission in Ituri. (24458565398).jpg",
Congo-Kinshasa,Member of the National Assembly,Marcel Ilunga Leu,Q60958438,2012-02-16,2019-01-28,male,,,Marcel Ilunga Leu - 2018 (cropped).jpg,
Congo-Kinshasa,Member of the National Assembly,Jeannine Mabunda,Q63382184,2012-02-16,2019-01-28,female,1964-04-10,,,Jeannine Mabunda
Congo-Kinshasa,Member of the National Assembly,Maata Nkumu wa Bowango Anganda Diono,Q96207441,2012-02-16,2019-01-28,female,1942-08-25,,,
Congo-Kinshasa,Member of the National Assembly,Gentiny Ngobila Mbaka,Q96210362,2012-02-16,2019-01-28,male,1964-09-20,,,
Congo-Kinshasa,Member of the National Assembly,Anasthasie Moleko Moliwa,Q96244405,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Adèle Kayinda Mahina,Q96439880,2012-02-16,2019-01-28,female,,,,Adèle Kahinda
Congo-Kinshasa,Member of the National Assembly,Jolie Kenda,Q96440102,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,AWENZE MAKIABA Alphonse,Q96475172,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,AYOMO ALIFE Jeanne,Q96475177,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,ASOBE IBAMBI Judith,Q96475185,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mbilambangu Anne Marie Lungambo,Q96475362,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kamukuny Ambroise Mukinay,Q96475373,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Kitwa Ida Godalena,Q96475490,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Néné Nkulu Ilunga,Q97277162,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Steve Mbikayi Mabuluki,Q97446584,2012-02-16,2019-01-28,male,1964-01-23,,,Steve Mbikayi Mabuluki
Congo-Kinshasa,Member of the National Assembly,Valentin Senga Paysayo,Q98269668,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Juliette Mbambu Mughole,Q106914680,2016-07-30,2019-01-13,female,1979-06-16,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Marie Lukulasi Massamba,Q106163828,2018-12-30,,male,1968-08-08,,Jean Marie LUKULASI MASSAMBA.jpg,
Congo-Kinshasa,Member of the National Assembly,Gael Bussa,Q107368856,2019,,male,1993-08-02,,Hon. Gael Bussa Obambule.jpg,Gael Bussa
Congo-Kinshasa,Member of the National Assembly,Aminata Namasia,Q106505759,2019-01,,female,1993-03-10,,,Aminata Namasia
