catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,N’sole Mokoruboba Michel,Q112265984,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,N’zikianda Ankolia Robert,Q112265985,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Obote Sirika Jean,Q112265986,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Omba Bindimono Gustave,Q112265987,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ozana Wezago Leon,Q112265988,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Paluku Mikundi Vikwirahangi,Q112265989,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Paluku Wa Mutheti Gilbert,Q112265990,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Panda Jakulu Patcho,Q112265991,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Pasi Zapambabuka Jean-Pierre,Q112265992,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Pay Pay Wa Siagasiche,Q112265993,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Pea-Pea Ndembo Genevieve,Q112265994,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Pero Mahopa Banyath Telesphore,Q112265995,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Pitshi Ndambi Sylvain,Q112265996,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Pond Kayamb Jean Paul,Q112265997,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Rogho Ngimale Theobald-Blaise,Q112265998,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sabiti Muhire Georges,Q112265999,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Safari Wa Kibancha Thomas Vincent P,Q112266000,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sebgewi Zamu Jacques,Q112266001,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sekimonyo Wa Magango Come,Q112266002,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Selinga Kodeye-Wene Pascal,Q112266003,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sesanga Ipungu Wa Djakasenga Delly,Q112266004,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Shalo Dudu Martin,Q112266005,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sibkasibka Malaume Vincent,Q112266006,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sima Krulikemun Jacques,Q112266007,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sindani Anyama Casimir,Q112266008,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sindani Mulonde Esdras,Q112266009,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sugabo Ngbulabo Gilbert,Q112266010,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sumari Balike Fernand,Q112266011,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Sumbu Longhomo Paul-Ignace,Q112266012,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Takizala Masoso Alexis,Q112266013,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Tela Falanga Nestor,Q112266014,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Tingombay Mondonga Fidele,Q112266015,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Tshata Sakapumba Marc,Q112266016,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Tshibuyi Mitambe Marcel,Q112266017,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Tshilenge Mbuyi Shambuyi Georges,Q112266018,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Tshiongo Tshibikubula Wa Ntumba G.,Q112266019,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Tshitoka Ngalamulume Pascal,Q112266020,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Tshombe Nawej Jerome,Q112266021,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Tsisumpa Tshiaka Tumba Placide,Q112266022,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ukumu Nyamuloka Jean Bosco,Q112266023,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Upira Bunguma Kangimbi Dieudonne,Q112266024,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Uvoya Cwinya’y Jean Marie,Q112266025,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Uweka Ukaba Pierre Claver,Q112266026,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Uwor Cwinya’ay Yvon,Q112266027,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Vundwawe Te Pe Mako Felix,Q112266028,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Wando Wandata Joseph,Q112266043,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Wanga Kipangu Arthur,Q112266044,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Wisso Eyenga Melanie,Q112266045,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Yanga Kidiamene Yvon,Q112266047,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Zimba-Zimba Mw-Ah-Kikar Seraphin,Q112266048,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Zulu Kilo Abi Fabien Emery,Q112266049,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Emmanuel Ramazani Shadary,Q16269662,2006,2012,male,1960-11-29,,,Emmanuel Ramazani Shadary
Congo-Kinshasa,Member of the National Assembly,Célestin Vunabandi,Q16545541,2006,2012,male,1964-05-19,,"Célestin Vunabandi, ministre du Plan et Suivi de la Mise en oeuvre de la Révolution de la Modernité.jpg",
Congo-Kinshasa,Member of the National Assembly,Aimé Boji,Q18353237,2006,2012,male,,,,Aimé Boji
Congo-Kinshasa,Member of the National Assembly,Thomas Luhaka,Q18649355,2006,2012,male,1964-11-18,,Thomas Luhaka - 2016 (cropped).jpg,
Congo-Kinshasa,Member of the National Assembly,Modeste Bahati Lukwebo,Q19543886,2006,2012,male,1956-01-13,,Bahati1.jpg,Modeste Bahati Lukwebo
Congo-Kinshasa,Member of the National Assembly,Tryphon Kin-Kiey Mulumba,Q19629172,2006,2012,male,1949,,Tryphon Kin-Kiey Mulumba (cropped).jpg,Tryphon Kin-Kiey Mulumba
Congo-Kinshasa,Member of the National Assembly,Jean Bamanisa Saïdi,Q19629891,2006,2012,male,1964-04-07,,"Kisangani ammunition depot, UNMAC - Jean Bamanisa Saïdi (10400611374) (cropped).jpg",Jean Bamanisa Saïdi
Congo-Kinshasa,Member of the National Assembly,Eugène Kabongo,Q2447445,2006,2012,male,1960-11-03,,,Eugène Kabongo
Congo-Kinshasa,Member of the National Assembly,Albert Kutekala Kaawa,Q2831294,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Alexis Thambwe Mwamba,Q2834659,2006,2012,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
Congo-Kinshasa,Member of the National Assembly,Angélique Milemba,Q2849867,2006,2012,female,,,,
Congo-Kinshasa,Member of the National Assembly,Antoine Ghonda,Q2853995,2006,2012,male,1965-02-19,,,Antoine Ghonda
Congo-Kinshasa,Member of the National Assembly,Barthélemy Botswali Lengomo,Q2885955,2006,2012,male,1946-06-21,,,
Congo-Kinshasa,Member of the National Assembly,Crispin Kalala Mpotoyi,Q3002793,2006,2012,male,1956-05-07,,,
Congo-Kinshasa,Member of the National Assembly,François Mwamba Tshishimbi,Q3085432,2006,2012,male,1951-03-20,,Francois-mwamba.jpg,
Congo-Kinshasa,Member of the National Assembly,Gilbert Kiakwama kia Kiziki,Q3105752,2006,2012,male,1938-11-16,,,
Congo-Kinshasa,Member of the National Assembly,Idesbald Petwe Kapande,Q3147857,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Marie Bulambo Kilosho,Q3167591,2006,2012,male,1952-03-02,,,
Congo-Kinshasa,Member of the National Assembly,N'Singa Udjuu,Q3185698,2006,2012,male,1934-09-29,2021-02-24,,N'Singa Udjuu
Congo-Kinshasa,Member of the National Assembly,Justin Kalumba Mwana Ngongo,Q3190458,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Kikaya Bin Karubi,Q3196526,2006,2012,male,1954-09-22,,"Henry Bellingham met with the DRC Foreign Minister and the DRC Ambassador to the UK, (5117877428) (cropped).jpg",
Congo-Kinshasa,Member of the National Assembly,Simon Bulupiy Galati,Q3484223,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Évariste Boshab,Q3592729,2006,2012,male,1956-01-12,,"Evariste Boshab (4997782337, fixed).jpg",Évariste Boshab
Congo-Kinshasa,Member of the National Assembly,Gaston Musemena,Q40680866,2006,2012,male,,,Gaston Musemena - 2017.jpg,
Congo-Kinshasa,Member of the National Assembly,Upio Kakura Wapol,Q48775328,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Ferdinand Kambere,Q48775361,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Mopipi Mukulumanya,Q48778035,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Marie-Louise Mwange,Q56618763,2006,2012,female,1961-11-28,,Marie-Louise Mwange - 2017 (cropped).jpg,Marie-Louise Mwange
Congo-Kinshasa,Member of the National Assembly,Richard Muyej,Q7327967,2006,2012,male,1954-12-31,,,Richard Muyej
Congo-Kinshasa,Member of the National Assembly,Augustin Katumba Mwanke,Q767826,2006,2012,male,1963-10-05,2012-02-12,,
Congo-Kinshasa,Member of the National Assembly,Célestin Tunda ya Kasende,Q78469448,2006,2012,male,1954-07-21,,,
Congo-Kinshasa,Member of the National Assembly,Alex Kande Mupompa,Q84265238,2006,2012,male,1950-09-23,,Alexkande.jpg,
Congo-Kinshasa,Member of the National Assembly,Anasthasie Moleko Moliwa,Q96244405,2006,2012,female,,,,
Congo-Kinshasa,Member of the National Assembly,Hon Sabine Muhima BINTU,Q96439592,2006,2012,female,,,,
Congo-Kinshasa,Member of the National Assembly,Adèle Kayinda Mahina,Q96439880,2006,2012,female,,,,Adèle Kahinda
Congo-Kinshasa,Member of the National Assembly,Fifi Masuka Saini,Q96475351,2006,2012,female,1967-03-10,,,
Congo-Kinshasa,Member of the National Assembly,Adam Bombole Intole,Q97061951,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Vital Kamerhe,Q981106,2006,2012,male,1959-03-04,,Kamerhe.png,Vital Kamerhe
Congo-Kinshasa,Member of the National Assembly,Ève Bazaiba,Q3577297,2011,2018,female,1966-08-12,,Eve Bazaiba à Kisangani.jpg,Ève Bazaiba
Congo-Kinshasa,Member of the National Assembly,Henri-Thomas Lokondo Yoka,Q43106474,2011,2021-03-10,male,1955-07-27,2021-03-10,,Henri-Thomas Lokondo
Congo-Kinshasa,Member of the National Assembly,Félix Tshisekedi,Q29032770,2011-11-28,2013-06-18,male,1963-06-13,,Félix Tshisekedi - 2019 (cropped).jpg,Félix Tshisekedi
Congo-Kinshasa,Member of the National Assembly,Bienvenu Kalunga Mawazo Ga Nghombe,Q29351876,2011-11-28,,male,1956-02-26,,KALUNGA-MAWAZO-01.jpg,
Congo-Kinshasa,Member of the National Assembly,Martin Fayulu,Q3295417,2011-11-28,2019-03-07,male,1956-11-21,,Martin Fayulu.JPG,Martin Fayulu
Congo-Kinshasa,Member of the National Assembly,Geneviève Inagosi,Q63349528,2011-11-28,,female,,,"Geneviève Inagosi, Minister of Gender, Family and Children from DR Congo addresses the meeting (10841449794).jpg",Geneviève Inagosi
Congo-Kinshasa,Member of the National Assembly,Jean-Pierre Bokole Ompoka,Q105946534,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Raymond Tchedya Patay,Q106786484,2012-02-16,2019-01-28,male,1971,,,
Congo-Kinshasa,Member of the National Assembly,Guy Mikulu Pombo,Q106904741,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jonathan Bialosuka Wata,Q106904755,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Albert Fabrice Puela,Q106905141,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Albert Botombula Tabu,Q106911980,2012-02-16,2019-01-28,male,1964-05-01,,,
Congo-Kinshasa,Member of the National Assembly,Muhindo Nzangi,Q106913386,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Pierre Daruwezi Mokombe,Q106913695,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Nelson Paluku Syayipuma,Q106913836,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Antoine Nzangi Ngelengbi,Q106929702,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Arthur Sedea Ngamo Zabusu,Q107187435,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Kikoka Gaytoni Toni,Q107278026,2012-02-16,2019-01-28,male,1949-06-04,,,
Congo-Kinshasa,Member of the National Assembly,Joas Mbitso Ngedza,Q107474977,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,César Lubamba Ngimbi,Q107475161,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Claude Kazembe Musonda,Q107785573,2012-02-16,2019-01-28,male,1963-05-17,2021-07-31,,Jean-Claude Kazembe Musonda
Congo-Kinshasa,Member of the National Assembly,Wilson Adirodu Djari,Q107994857,2012-02-16,2019-01-28,male,1973-06-30,,,
Congo-Kinshasa,Member of the National Assembly,Amy Ambatobe Nyongolo,Q108106499,2012-02-16,2019-01-28,male,1975-02-24,,,
Congo-Kinshasa,Member of the National Assembly,Marmont Banza,Q108329864,2012-02-16,2019-01-28,male,1970-08-27,,,
Congo-Kinshasa,Member of the National Assembly,Blaise Ditu Monizi,Q108575354,2012-02-16,2019-01-28,male,1969-04-07,,,
Congo-Kinshasa,Member of the National Assembly,Norbert Eholo Eoni,Q108688896,2012-02-16,2019-01-28,male,1969,,,
Congo-Kinshasa,Member of the National Assembly,Anselme Enerunga,Q108691430,2012-02-16,2019-01-28,male,1967-04-21,,,
Congo-Kinshasa,Member of the National Assembly,Martin Kabuya,Q109315393,2012-02-16,2019-01-28,male,1970,,Martin-KABUYA-MULAMBA-Kabitanga.jpg,
Congo-Kinshasa,Member of the National Assembly,Norbert Ezadri,Q109545469,2012-02-16,2019-01-28,male,1960-07-26,,,
Congo-Kinshasa,Member of the National Assembly,Daniel Furaha Uma,Q109548569,2012-02-16,2019-01-28,male,1980-07-29,,,
Congo-Kinshasa,Member of the National Assembly,Louise Mayuma Kasende,Q110770484,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Annie Mombunza Libotolo,Q110770606,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Elvis Mutiri wa Bashala,Q112221945,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Lumeya Dhu-Maleghi,Q112221992,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Pierrot Uweka Ukaba,Q112222017,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ADIRODU MAWAZO Baudoin,Q112262714,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AKPANZA MOBULI NICOLAS,Q112262715,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ALI BIN OMARI SIMUKINJE,Q112262771,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ALONGA LIKITI Toussaint,Q112262772,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AMBENA ZAINGALI Maurice,Q112262773,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AMURI KABEZA MWENEBANTU,Q112262774,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,APAKA TOMBILA Fredric,Q112262775,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,APALATA AMBO Bienvenu,Q112262776,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ASUMAN' LIKALANGANYO Jacques,Q112262777,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ATONZIA BAKOMOTO Joseph,Q112262778,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AUNDAGBA PANGODI Freddy,Q112262779,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AYOBANGIRA SAMVURA Franois,Q112262781,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BABABASWE WISHIYA Zacharie,Q112262782,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BABALA WANDU Fidle,Q112262783,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BADIBANGI ANUWEBE Christian,Q112262784,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BAKATSURAKI KAVUSA SEMEYI,Q112262785,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALAMAGE N'KOLO Boniface,Q112262787,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALIESIMA KADUKIMA Albert,Q112262788,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALIKWISHA MULONDI Juma,Q112262789,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BAMBOKA LOBENDI Pierre Castro,Q112262790,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BANDEACHE ITENDEY Willy,Q112262791,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BANIO DEBHO Daniel,Q112262792,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BANZA MALOBA Dany,Q112262793,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BASANGO MAKEDJO Lon-Dhon,Q112262794,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BASIALA MAKA Marie-Threse,Q112262795,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,BASILWANGO MWILO LUSOLO Flicien,Q112262796,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BATUMOKO AFOZUNDE Jean-Pierre,Q112262797,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BATUMONA KANDIKAN Laurent,Q112262798,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BAZIR SERUSHAGO Bonaventure,Q112262799,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BEMBA NDOKWA Franoise,Q112262800,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,BEROCAN KERAURE Nono,Q112262801,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BIANDO SANGO NZUAMBE Bernard,Q112262802,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKOLO NYASWA Vicky,Q112262803,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKONA WIPA BONZALI Franois,Q112262804,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKONDA BALELA Faustin,Q112262805,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKUMWANA MAPOSO Elyse,Q112262806,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLENGE BOPONDE Gabriel,Q112262807,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLENGETENGE BALEA Dieudonné,Q112262808,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLOGNA RAFIKI Patrick,Q112262809,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOMBELOSANDA BALUMA Patrick,Q112262810,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOMPINI BALINGA Michel,Q112262811,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BONDOMISO BEBISYAME Clestin,Q112262812,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Pancrace Boongo,Q112262813,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOPOLO MBONGEZA Robert,Q112262814,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOTAKILE BATANGA Noël,Q112262815,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUDRI NGADUMA Jean-Christophe,Q112262816,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUDU TANDEMA Vital,Q112262817,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUHENDWA LUBAGIRE Franois,Q112262818,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BULAMBO KILOSHO JearrMane,Q112262819,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BULE GBANGOLO BASABE Mohamed,Q112262820,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BULUKUNGU BERA KAY Nicolas,Q112262821,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUTOR BODIAS Michel,Q112262822,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUTSITSI NAMWANVE Jeanne,Q112262823,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,CAMUNANI KALAZO Déocard,Q112262824,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHIKVVEJ KAZUW' A CHIK,Q112262825,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHIRHULWIRE II BULALA BASENGEZI Richard,Q112262826,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHITULI NABWIRA Dogratias,Q112262827,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHURA BILO Joseph,Q112262828,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,CIMANUKA NGABO-YEKA PaCifigue,Q112262829,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,DANGBELE NGOTUGA Yvon,Q112262830,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,DARUWEZI APENDEKI Marcelline,Q112262831,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,DASYO MOKFE Thalie,Q112262832,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,DHETCHUVI MATCHU MANDJE Jean-Baptiste,Q112262833,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,DIONGO SHAMBA Franck,Q112262834,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EDUMBADUMBA EGBULA Pierre Csar,Q112262835,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EGWAKE YANGEMBE Omer,Q112262836,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EKOF0 PANZOKO,Q112262837,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EKOMBE MPETSI Toussaint,Q112262838,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ENDUNDO EVELE Olivier,Q112262839,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ETIBAKO EDI NDITO Filbert Brel,Q112262841,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EZATY MERIKO Patrice,Q112262843,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,FASO MUSHIGO Celestin,Q112262844,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,GABUBA MAFU Florent,Q112262845,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,GACHURUZI BULAKILA SHALLY Boniface,Q112262846,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,GAPEMONOKO LOBODUMBA Jean-Marie,Q112262847,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,GEAKORO NDAMBOMALE Thophile,Q112262848,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,GERENGBO YAZALO Marie Therse,Q112262849,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,IK1Y0 INGUTU Y'OKANGA Jos,Q112262850,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,IKULU LAMAJANA Ibrahim,Q112262851,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILUNGA KAMPANYI Jean-Pierre,Q112262852,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILUNGA KOUVAS Miche,Q112262853,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILUNGA MONDA Simplice,Q112262854,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,INDULU EKUNS Do Gratias,Q112262855,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,INGILA BOKONDO KOVO,Q112262856,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,IPALAKA YOBWA,Q112262857,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ISOFALE BONYOKO Nicolas,Q112262858,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ITSHITOKA NGALAMULUME Pascal,Q112262859,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,JEMSI MULENGWA Jean Kevin,Q112262860,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,K1N-KIEY MULUMBA Gasha,Q112262861,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABILA WA NKULU Prosper,Q112262862,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABOMBO MUADIANVITA Guy,Q112262895,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABONGO NGOY Edmond,Q112262896,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABOYI BVVIVU Jean Bosco,Q112262897,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABWIK FAT MAYANG Elyse,Q112262898,2012-02-16,2019-01-28,female,,,,
