catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,TSHIMANGA BUANA Jean-Pierre,Q112263222,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIONGO MPUTU DIBINGA Bartheiemy,Q112263223,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIPASA VANGI-SIVAVI Venant,Q112263224,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TUTU TEDEZA KANGO Gilbert,Q112263225,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,UBIMA UCHANDA Jackson,Q112263226,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,UKUMU ULAR Dieudonn,Q112263227,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ULUNGU EKUNDA LUKATA Berthold,Q112263228,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,UPIRA SUNGUMA KAGIMBI Dieudonn,Q112263229,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,VETSHI BOPAMBO Evanste,Q112263230,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,VUEMBA LUZAMBA Jean-Claude,Q112263231,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,WANGA KIPANGA Arthur,Q112263232,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,WENGA BULAMBO Charly,Q112263233,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,WENZI WA KUYULA Edouard,Q112263234,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YALA TUTU Honor,Q112263236,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YAVA SAMUHONGA Alexis,Q112263237,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YUKULA DIMBUENE Martin,Q112263238,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YUMA RAMAZANI Raymond Michel,Q112263239,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ZABUSU LIWOLO Zphirin,Q112263246,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Emmanuel Ramazani Shadary,Q16269662,2012-02-16,2019-01-28,male,1960-11-29,,,Emmanuel Ramazani Shadary
Congo-Kinshasa,Member of the National Assembly,Bruno Lapika Dimomfu,Q16627098,2012-02-16,2019-01-28,male,1951-08-01,,,
Congo-Kinshasa,Member of the National Assembly,Juvénal Munubo Mubi,Q17631305,2012-02-16,2019-01-28,male,1979-07-01,,Honorable Juvenal Munubo Mubi.jpg,Juvénal Munubo
Congo-Kinshasa,Member of the National Assembly,Samy Badibanga,Q17639110,2012-02-16,2019-01-28,male,1962-09-12,,Samy Badibanga 2016 (cropped).jpg,Samy Badibanga
Congo-Kinshasa,Member of the National Assembly,Jean-Bertrand Ewanga,Q18019786,2012-02-16,2019-01-28,male,,,,Jean-Bertrand Ewanga
Congo-Kinshasa,Member of the National Assembly,Aimé Boji,Q18353237,2012-02-16,2019-01-28,male,,,,Aimé Boji
Congo-Kinshasa,Member of the National Assembly,Aubin Minaku,Q18642447,2012-02-16,2019-01-28,male,1964-11-27,,Aubinminaku.jpg,
Congo-Kinshasa,Member of the National Assembly,Willy Makiashi,Q19545075,2012-02-16,2019-01-28,male,1967-07,,,
Congo-Kinshasa,Member of the National Assembly,Zoé Kabila,Q19629165,2012-02-16,2019-01-28,male,1979-06-26,,,Zoé Kabila
Congo-Kinshasa,Member of the National Assembly,Caroline Bemba,Q19629893,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Bienvenu Liyota Ndjoli,Q19631188,2012-02-16,2019-01-28,male,1972-02-12,,,
Congo-Kinshasa,Member of the National Assembly,Bijou Mushitu Kat,Q19631190,2012-02-16,2019-01-28,female,1971-03-29,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Marie Bamporiki,Q20740600,2012-02-16,2019-01-28,male,,,,Jean-Marie Bamporiki
Congo-Kinshasa,Member of the National Assembly,Justin Bitakwira,Q20740642,2012-02-16,2019-01-28,male,,,,Justin Bitakwira
Congo-Kinshasa,Member of the National Assembly,Arome Bigabwa,Q20810501,2012-02-16,2019-01-28,male,1952-03-30,,,Arome Bigabwa
Congo-Kinshasa,Member of the National Assembly,Sam Bokolombe,Q20810516,2012-02-16,2019-01-28,male,1957-07-25,,,Sam Bokolombe
Congo-Kinshasa,Member of the National Assembly,Edouard Kiove Kola,Q20982168,2012-02-16,2019-01-28,male,,,,Edouard Kiove Kola
Congo-Kinshasa,Member of the National Assembly,Eric Katolo,Q20982169,2012-02-16,2019-01-28,male,,,,Eric Katolo
Congo-Kinshasa,Member of the National Assembly,Lubaya Claudel André,Q20982172,2012-02-16,2019-01-28,male,1968-02-27,,Lubaya Claudel André.jpg,Claudel Andre Lubaya
Congo-Kinshasa,Member of the National Assembly,Jason Luneno,Q20982173,2012-02-16,2019-01-28,male,,,,Jason Luneno
Congo-Kinshasa,Member of the National Assembly,Jean-Baudouin Mayo Mambeke,Q20982179,2012-02-16,2019-01-28,male,,,,Jean-Baudouin Mayo Mambeke
Congo-Kinshasa,Member of the National Assembly,Crispin Mbindule,Q20982180,2012-02-16,2019-01-28,male,,,,Crispin Mbindule
Congo-Kinshasa,Member of the National Assembly,Gregoire Mirindi,Q20982181,2012-02-16,2019-01-28,male,,,,Gregoire Mirindi
Congo-Kinshasa,Member of the National Assembly,Roger Mpanano,Q20982184,2012-02-16,2019-01-28,male,1962-10-21,2021-06-19,,Roger Mpanano
Congo-Kinshasa,Member of the National Assembly,Kizito Mushizi,Q20982185,2012-02-16,2019-01-28,male,,,,Kizito Mushizi
Congo-Kinshasa,Member of the National Assembly,Martin Ntenda,Q20982196,2012-02-16,2019-01-28,male,,,,Martin Ntenda
Congo-Kinshasa,Member of the National Assembly,Florent Lebe Mupiya,Q25694850,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Émile Etumangele Aseke Kangaseke,Q25694865,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Germain Kambinga,Q28086239,2012-02-16,2019-01-28,male,1974,,,Germain Kambinga
Congo-Kinshasa,Member of the National Assembly,Athanase Matenda Kyelu,Q2868988,2012-02-16,2019-01-28,male,1953-11-30,,"Athanase Matenda Kyelu, IMF 2007.jpg",
Congo-Kinshasa,Member of the National Assembly,Kasongo Munganga,Q29534133,2012-02-16,2019-01-28,male,1944-07-22,,Kasongo Munganga.jpg,Kasongo Munganga
Congo-Kinshasa,Member of the National Assembly,Patrick Muyaya Katembwe,Q30118210,2012-02-16,2019-01-28,male,1982-07-10,,Patrick Muyaya 2017.jpg,Patrick Muyaya Katembwe
Congo-Kinshasa,Member of the National Assembly,David Nku Imbie,Q3018535,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Didace Pembe Bokiaga,Q3026832,2012-02-16,2019-01-28,male,1962-10-16,,Didace Pembe élu député National.jpg,
Congo-Kinshasa,Member of the National Assembly,Gilbert Kiakwama kia Kiziki,Q3105752,2012-02-16,2019-01-28,male,1938-11-16,,,
Congo-Kinshasa,Member of the National Assembly,Jaynet Kabila,Q3163304,2012-02-16,2019-01-28,female,1971-06-04,,,Jaynet Kabila
Congo-Kinshasa,Member of the National Assembly,Marie-Ange Lukiana Mufwankolo,Q3291479,2012-02-16,2019-01-28,female,,,Marie-Ange Lukiana 2 (cropped).jpg,Marie-Ange Lukiana Mufwankolo
Congo-Kinshasa,Member of the National Assembly,Norbert Basengezi,Q3343479,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Olivier Kamitatu Etsu,Q3351121,2012-02-16,2019-01-28,male,1964-04-17,,,Olivier Kamitatu Etsu
Congo-Kinshasa,Member of the National Assembly,Simon Bulupiy Galati,Q3484223,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Victor Makwenge Kaput,Q3557436,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Yves Mobando Yogo,Q3573860,2012-02-16,2019-01-28,male,1955-01-20,,,
Congo-Kinshasa,Member of the National Assembly,Ève Bazaiba,Q3577297,2012-02-16,2019-01-28,female,1966-08-12,,Eve Bazaiba à Kisangani.jpg,Ève Bazaiba
Congo-Kinshasa,Member of the National Assembly,Évariste Boshab,Q3592729,2012-02-16,2019-01-28,male,1956-01-12,,"Evariste Boshab (4997782337, fixed).jpg",Évariste Boshab
Congo-Kinshasa,Member of the National Assembly,Adolphe Muzito,Q365790,2012-02-16,2019-01-28,male,1957-02-12,,Adolphe Muzito - 2009.jpg,Adolphe Muzito
Congo-Kinshasa,Member of the National Assembly,Gaston Musemena,Q40680866,2012-02-16,2019-01-28,male,,,Gaston Musemena - 2017.jpg,
Congo-Kinshasa,Member of the National Assembly,Christophe Lutundula,Q5111780,2012-02-16,2019-01-28,male,,,Christophe Lutundula (profile).jpg,Christophe Lutundula
Congo-Kinshasa,Member of the National Assembly,Jean-Lucien Bussa,Q56515694,2012-02-16,2019-01-28,male,1962-03-26,,JLB Final.png,
Congo-Kinshasa,Member of the National Assembly,Jefferson Abdallah Penembaka,Q57986438,2012-02-16,2019-01-28,male,1971-12,,"Ituri Province, Bunia, Camp Ndoromo- Medal Award ceremony for Bangladeshi Peacekeepers who served the peacekeeping Mission in Ituri. (24458565398).jpg",
Congo-Kinshasa,Member of the National Assembly,Marcel Ilunga Leu,Q60958438,2012-02-16,2019-01-28,male,,,Marcel Ilunga Leu - 2018 (cropped).jpg,
Congo-Kinshasa,Member of the National Assembly,Jeannine Mabunda,Q63382184,2012-02-16,2019-01-28,female,1964-04-10,,,Jeannine Mabunda
Congo-Kinshasa,Member of the National Assembly,Maata Nkumu wa Bowango Anganda Diono,Q96207441,2012-02-16,2019-01-28,female,1942-08-25,,,
Congo-Kinshasa,Member of the National Assembly,Gentiny Ngobila Mbaka,Q96210362,2012-02-16,2019-01-28,male,1964-09-20,,,
Congo-Kinshasa,Member of the National Assembly,Anasthasie Moleko Moliwa,Q96244405,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Adèle Kayinda Mahina,Q96439880,2012-02-16,2019-01-28,female,,,,Adèle Kahinda
Congo-Kinshasa,Member of the National Assembly,Jolie Kenda,Q96440102,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,AWENZE MAKIABA Alphonse,Q96475172,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,AYOMO ALIFE Jeanne,Q96475177,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,ASOBE IBAMBI Judith,Q96475185,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mbilambangu Anne Marie Lungambo,Q96475362,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kamukuny Ambroise Mukinay,Q96475373,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Kitwa Ida Godalena,Q96475490,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Néné Nkulu Ilunga,Q97277162,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Steve Mbikayi Mabuluki,Q97446584,2012-02-16,2019-01-28,male,1964-01-23,,,Steve Mbikayi Mabuluki
Congo-Kinshasa,Member of the National Assembly,Valentin Senga Paysayo,Q98269668,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Juliette Mbambu Mughole,Q106914680,2016-07-30,2019-01-13,female,1979-06-16,,,
Congo-Kinshasa,Member of the National Assembly,Gael Bussa,Q107368856,2019,,male,1993-08-02,,Hon. Gael Bussa Obambule.jpg,Gael Bussa
Congo-Kinshasa,Member of the National Assembly,Aminata Namasia,Q106505759,2019-01,,female,1993-03-10,,,Aminata Namasia
Congo-Kinshasa,Member of the National Assembly,Maguy Rwakabuba,Q104416504,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Angèle Tabu Makusi,Q105754578,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Marie Lukulasi Massamba,Q106163828,2019-01-28,,male,1968-08-08,,Jean Marie LUKULASI MASSAMBA.jpg,
Congo-Kinshasa,Member of the National Assembly,Tony Mwaba Kazadi,Q106588674,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Antoinette Kipulu Kabenga,Q106598129,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Adrien Bokele Djema,Q106777922,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Samy Adubango Ahoto,Q106904837,2019-01-28,,male,1975-02-18,,,
Congo-Kinshasa,Member of the National Assembly,Crispin Mbadu Phanzu,Q106904946,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Albert Fabrice Puela,Q106905141,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Modero Nsimba Matondo,Q106905169,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Cherubin Okende Senga,Q106905178,2019-01-28,,male,1961-05-05,,,
Congo-Kinshasa,Member of the National Assembly,Paulin Maembo Gelingi,Q106912247,2019-01-28,,male,1964-04-02,,,
Congo-Kinshasa,Member of the National Assembly,Muhindo Nzangi,Q106913386,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Anne-Marie Karume Bakaneme,Q106913451,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Antoine Nzangi Ngelengbi,Q106929702,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Arthur Sedea Ngamo Zabusu,Q107187435,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Bernard Kayumba Shikilwe,Q107252986,2019-01-28,,male,1981-04-20,,,
Congo-Kinshasa,Member of the National Assembly,Kikoka Gaytoni Toni,Q107278026,2019-01-28,,male,1949-06-04,,,
Congo-Kinshasa,Member of the National Assembly,Pierre Kangudia,Q107528370,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Daniel Mbau,Q107746255,2019-01-28,,male,1987-05-11,,,
Congo-Kinshasa,Member of the National Assembly,Anaclet Kabeya Kalenga,Q107985923,2019-01-28,,male,1987-09-19,,,
Congo-Kinshasa,Member of the National Assembly,Roger Abotome Bakabisya,Q107988769,2019-01-28,,male,1981,,,
Congo-Kinshasa,Member of the National Assembly,Wilson Adirodu Djari,Q107994857,2019-01-28,,male,1973-06-30,,,
Congo-Kinshasa,Member of the National Assembly,Emmanuel Adubango Ali,Q107999450,2019-01-28,,male,1972-04-03,,,
Congo-Kinshasa,Member of the National Assembly,Mamie Agigba Widia,Q108022504,2019-01-28,,female,1974-01-27,,,
Congo-Kinshasa,Member of the National Assembly,Papy Ahono Nzobo,Q108097700,2019-01-28,,male,1976-04-04,,,
Congo-Kinshasa,Member of the National Assembly,Amy Ambatobe Nyongolo,Q108106499,2019-01-28,,male,1975-02-24,,,
Congo-Kinshasa,Member of the National Assembly,Patrick Amisi Lupia,Q108106787,2019-01-28,,male,1966-12-29,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Pierre Anokonzi,Q108107208,2019-01-28,,male,1982-10-03,,,
Congo-Kinshasa,Member of the National Assembly,Alu Asani Kabina,Q108107537,2019-01-28,,male,1965-05-13,,,
Congo-Kinshasa,Member of the National Assembly,Rufine Assina,Q108107723,2019-01-28,,female,1963-06-27,,,
Congo-Kinshasa,Member of the National Assembly,Patrice Autsai Adriko,Q108138485,2019-01-28,,male,1969-07-27,,,
Congo-Kinshasa,Member of the National Assembly,Anicet Babanga Mpotiyolo,Q108196229,2019-01-28,,male,1971-02-10,,,
Congo-Kinshasa,Member of the National Assembly,Paul Babangu,Q108196484,2019-01-28,,male,1986-11-10,,,
Congo-Kinshasa,Member of the National Assembly,Héritier Bahati Chuma,Q108198404,2019-01-28,,male,1987-08-21,,,
Congo-Kinshasa,Member of the National Assembly,Donatien Balekelayi,Q108200590,2019-01-28,,male,1962-01-29,,,
Congo-Kinshasa,Member of the National Assembly,Daniel Banio Debho,Q108318625,2019-01-28,,male,1972-09-17,,,
Congo-Kinshasa,Member of the National Assembly,John Banza Lunda,Q108319698,2019-01-28,,male,1974-10-29,,,
Congo-Kinshasa,Member of the National Assembly,Marmont Banza,Q108329864,2019-01-28,,male,1970-08-27,,,
Congo-Kinshasa,Member of the National Assembly,Alphonse Benza,Q108331355,2019-01-28,,male,1978-02-13,,,
Congo-Kinshasa,Member of the National Assembly,Etienne Bidjep,Q108332109,2019-01-28,,male,1972-04-15,,,
Congo-Kinshasa,Member of the National Assembly,Eddy Bisweko,Q108422788,2019-01-28,,male,1980-02-16,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Pierre Bobe Yaboy,Q108422974,2019-01-28,,male,1961-08-14,,,
Congo-Kinshasa,Member of the National Assembly,Fabien Boko,Q108441228,2019-01-28,,male,1969-10-02,,,
Congo-Kinshasa,Member of the National Assembly,Gabriel Boloko Angbenga,Q108462932,2019-01-28,,male,1968-11-22,,,
Congo-Kinshasa,Member of the National Assembly,Xavier Bonane Ya Nganzi,Q108490182,2019-01-28,,male,1961-01-01,,,
Congo-Kinshasa,Member of the National Assembly,René Bosise,Q108510646,2019-01-28,,male,1963-11-21,,,
Congo-Kinshasa,Member of the National Assembly,Prosper Bukasa Ngoy,Q108514137,2019-01-28,,male,1978-09-09,,,
Congo-Kinshasa,Member of the National Assembly,Blaise Ditu Monizi,Q108575354,2019-01-28,,male,1969-04-07,,,
Congo-Kinshasa,Member of the National Assembly,Norbert Eholo Eoni,Q108688896,2019-01-28,,male,1969,,,
Congo-Kinshasa,Member of the National Assembly,Evariste Twana Wibina,Q109024264,2019-01-28,,male,1961,,,
Congo-Kinshasa,Member of the National Assembly,Godard Motemona Gibolum,Q109038205,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Patricia Nseya Mulela,Q109040994,2019-01-28,,female,1978-11-25,,,
Congo-Kinshasa,Member of the National Assembly,Guy Mafuta Kabongo,Q109071560,2019-01-28,,male,1978-10-28,,Guy mafuta kabongo.jpg,
Congo-Kinshasa,Member of the National Assembly,Christine Feza,Q109545889,2019-01-28,,female,1979-07-21,,,
Congo-Kinshasa,Member of the National Assembly,Daniel Furaha Uma,Q109548569,2019-01-28,,male,1980-07-29,,,
Congo-Kinshasa,Member of the National Assembly,Valentine Gamoto,Q109559816,2019-01-28,,female,1980-09-03,,,
Congo-Kinshasa,Member of the National Assembly,Jeannine Kavira Katoshohire,Q110770440,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Maguy Kiala Bolenga Boley,Q110770469,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mireille Masangu Bibi Muloko,Q110770477,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Charlotte Massiala Phoba,Q110770479,2019-01-28,,female,1961-03-28,,,
Congo-Kinshasa,Member of the National Assembly,Louise Mayuma Kasende,Q110770484,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Christine Mbalo Luange,Q110770491,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Jeanne Mbemba Mukobiawu,Q110770537,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Elisabeth Mbombo Mutshimpayi,Q110770564,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Pétronelle Mbumba Mavungu,Q110770583,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Tania Mokolo Ndjoli,Q110770589,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Annie Mombunza Libotolo,Q110770606,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Winnie Muabilu Mualukie,Q110770624,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Nelly Muinga Tulela,Q110770635,2019-01-28,,female,1981-02-28,,,
Congo-Kinshasa,Member of the National Assembly,Dominique Munongo Inamizi,Q110770640,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Olga Mwadi Kadiata,Q110770658,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Liliane Ngoie Many,Q110770668,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mimy Nkengela Kapianga,Q110770674,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Bintou Ntumba Ciabola,Q110770681,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Tatiana Pembe Luemba,Q110770772,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Christelle Vuanga Mukongo,Q110770778,2019-01-28,,female,1987-10-28,,Christelle Vuanga.jpg,Christelle Vuanga
Congo-Kinshasa,Member of the National Assembly,Irène Wasso Wabiwa,Q110770785,2019-01-28,,female,1974-05-23,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Marc Kabund,Q112119627,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Charles Nawej Mundele,Q112221937,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Daniel Madimba Kalonji,Q112221942,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Elvis Mutiri wa Bashala,Q112221945,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Evariste Heva Muakasa,Q112221954,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Georges Kazadi Kabongo,Q112221960,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Lambert Matuku,Q112221990,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALAMAGE N'KOLO Boniface,Q112262787,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALIESIMA KADUKIMA Albert,Q112262788,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BEROCAN KERAURE Nono,Q112262801,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKUMWANA MAPOSO Elyse,Q112262806,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOMBELOSANDA BALUMA Patrick,Q112262810,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOMPINI BALINGA Michel,Q112262811,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BULE GBANGOLO BASABE Mohamed,Q112262820,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ENERUNGA MUUNDA Anselme,Q112262840,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,EZADRI EGUMA Norbert,Q112262842,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,GACHURUZI BULAKILA SHALLY Boniface,Q112262846,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABWIKA MASTAKI KULIVA Prosper,Q112262899,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALOMBO TSHINKENKE Rombault,Q112262906,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE MUSEMO Daniel,Q112262912,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATSHONGO MBAVU Paulin,Q112262933,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KEZAMUDRU MUSISIRI Jean-Pierre,Q112262937,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIMBUNDA MUDIKELA Jean,Q112262942,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIRO TSONGO Gregoire,Q112262945,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOLOBA DENGE Robert,Q112262950,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LEMBI LIBULA Joseph,Q112262959,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOTANA LOKASOLA Albert,Q112262969,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOTHAPE MADIMBO Nelson,Q112262970,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUKONO SOWA Dominique,Q112262993,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUNGUANA MATUMONA Jacques,Q112262997,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUTHELO NYUDI Muller Oscar,Q112263002,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANARA LINGA Didi,Q112263018,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANDJUANDJUA MAYEMBE LA Jeunesse,Q112263019,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANTEZOLO DIATEZUA Papy,Q112263022,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASELA KILUTY Zury,Q112263025,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATADI NENGA GAMANDA,Q112263035,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAMBI PHOBA Adrien,Q112263046,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBATSHI BATSHIA Simon Floribert,Q112263048,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAYA KANDUDI Jean,Q112263051,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUKU LAKA Boris,Q112263060,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUGIRANEZA NDIZEYE Jules,Q112263094,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKASA KALEMBWE Calixte,Q112263098,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULIMBALIMBA MASURURU Luc,Q112263106,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULONGO NZEMBA Coco Jacques,Q112263108,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTOKAMBALI LUVANZAYI Jean-Luc,Q112263119,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTONKOLE KINYANGA Gaspard,Q112263123,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,N'DAMBU WOLANG Richard,Q112263144,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOY KITANGALA Richard,Q112263159,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKUNDJI NDJOVU Emery,Q112263174,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SAFARI NGANIZI Jacques,Q112263190,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEGBEWI ZAMU Jacques .,Q112263192,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SIMENE WA SIMENE Samuel,Q112263202,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBANG NTAMBW Denis,Q112263218,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIMANGA BUANA Jean-Pierre,Q112263222,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TUTU TEDEZA KANGO Gilbert,Q112263225,2019-01-28,,male,,,,
