catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Zimbabwe,Member of the National Assembly,Sabina Thembani,Q111282888,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Sibusisiwe Budha,Q111282889,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Sikhanyisiwe Mpofu,Q111282890,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Spiwe Muchenje,Q111282892,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Tafanana Zhou,Q111282893,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Ticharwa Madondo,Q111282894,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Yeukai Simbanegavi,Q111282895,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Godfrey Beremauro,Q1533788,2013-09-17,2018-07-29,male,1962-12-07,,,
Zimbabwe,Member of the National Assembly,Ignatious Chombo,Q16151660,2013-09-17,2018-07-29,male,1952-08-01,,Ignatius Chombo 2017.jpg,Ignatius Chombo
Zimbabwe,Member of the National Assembly,Fortune Chasi,Q16195944,2013-09-17,2018-07-29,male,1965-02-05,,,Fortune Chasi
Zimbabwe,Member of the National Assembly,Nelson Chamisa,Q16207702,2013-09-17,2018-07-29,male,1978-02-02,,Chiza.jpg,Nelson Chamisa
Zimbabwe,Member of the National Assembly,Sithembiso Nyoni,Q16733535,2013-09-17,2018-07-29,female,1949-09-20,,,Sithembiso Nyoni
Zimbabwe,Member of the National Assembly,Obert Mpofu,Q2011278,2013-09-17,2018-07-29,male,1951-10-12,,,Obert Mpofu
Zimbabwe,Member of the National Assembly,Obedingwa Mguni,Q29588993,2013-09-17,2018-07-29,male,1962-12-01,2019-06-18,,Obedingwa Mguni
Zimbabwe,Member of the National Assembly,Jonathan Moyo,Q3183430,2013-09-17,2018-07-29,male,1957-01-12,,,Jonathan Moyo
Zimbabwe,Member of the National Assembly,Christopher Kuruneri,Q32534048,2013-09-17,2018-07-29,male,1949,,,Christopher Kuruneri
Zimbabwe,Member of the National Assembly,Patrick Chinamasa,Q3369338,2013-09-17,2018-07-29,male,1947-01-25,,,Patrick Chinamasa
Zimbabwe,Member of the National Assembly,Christopher Mutsvangwa,Q43266691,2013-09-17,2018-07-29,male,1955-05-24,,,Christopher Mutsvangwa
Zimbabwe,Member of the National Assembly,Tabetha Kanengoni Malinga,Q43667129,2013-09-17,2018-07-29,female,1982-08-23,,,Tabetha Kanengoni-Malinga
Zimbabwe,Member of the National Assembly,Ambrose Mutinhiri,Q4741842,2013-09-17,2018-07-29,male,1944-02-22,,,Ambrose Mutinhiri
Zimbabwe,Member of the National Assembly,Amos Midzi,Q4747917,2013-09-17,2018-07-29,male,1952-07-04,2015-06-09,,Amos Midzi
Zimbabwe,Member of the National Assembly,Andrew Langa,Q4757697,2013-09-17,2018-07-29,male,,,,Andrew Langa
Zimbabwe,Member of the National Assembly,Arnold Tsunga,Q4795279,2013-09-17,2018-07-29,male,,,,Arnold Tsunga
Zimbabwe,Member of the National Assembly,Emmerson Mnangagwa,Q510523,2013-09-17,2018-07-29,male,1942-09-15,,Emmerson Mnangagwa (2019-01-15).jpg,Emmerson Mnangagwa
Zimbabwe,Member of the National Assembly,Chris Mushohwe,Q5107550,2013-09-17,2018-07-29,male,,,,Chris Mushohwe
Zimbabwe,Member of the National Assembly,Daniel Shumba,Q5218758,2013-09-17,2018-07-29,male,,,,Daniel Shumba
Zimbabwe,Member of the National Assembly,David Butau,Q5231960,2013-09-17,2018-07-29,male,1957-01-12,,,David Butau
Zimbabwe,Member of the National Assembly,Didymus Mutasa,Q5274292,2013-09-17,2018-07-29,male,1935-07-27,,DidymusMutasa1988.jpg,Didymus Mutasa
Zimbabwe,Member of the National Assembly,Douglas Mombeshora,Q5301822,2013-09-17,2018-07-29,male,1961-01-06,,,Douglas Mombeshora
Zimbabwe,Member of the National Assembly,Eddie Cross,Q5335953,2013-09-17,2018-07-29,male,1940,,,Eddie Cross
Zimbabwe,Member of the National Assembly,Elias Mudzuri,Q5360562,2013-09-17,2018-07-29,male,,,,Elias Mudzuri
Zimbabwe,Member of the National Assembly,Gorden Moyo,Q5584672,2013-09-17,2018-07-29,male,,,,Gorden Moyo
Zimbabwe,Member of the National Assembly,Jacob Mudenda,Q58007739,2013-09-17,2018-07-29,male,1946,,Jacob Mudenda 2019 (cropped).jpg,Jacob Mudenda
Zimbabwe,Member of the National Assembly,Hubert Nyanhongo,Q5927511,2013-09-17,2018-07-29,male,,,,Hubert Nyanhongo
Zimbabwe,Member of the National Assembly,Jessie Majome,Q6187759,2013-09-17,2018-07-29,female,1971-12-20,,Jessie Fungayi Majome profile pic(1).jpg,Jessie Majome
Zimbabwe,Member of the National Assembly,Joram Gumbo,Q6276249,2013-09-17,2018-07-29,male,,,,Joram Gumbo
Zimbabwe,Member of the National Assembly,Joseph Chinotimba,Q6282111,2013-09-17,2018-07-29,male,1950-03-23,,,Joseph Chinotimba
Zimbabwe,Member of the National Assembly,Joseph Made,Q6285211,2013-09-17,2018-07-29,male,1954-11-21,,,Joseph Made
Zimbabwe,Member of the National Assembly,Michael Bimha,Q6828646,2013-09-17,2018-07-29,male,,,Michael Bimha (cropped).jpg,Michael Bimha
Zimbabwe,Member of the National Assembly,Munacho Mutezo,Q6935586,2013-09-17,2018-07-29,male,1954-02-14,,,Munacho Mutezo
Zimbabwe,Member of the National Assembly,Murisi Zwizwai,Q6938737,2013-09-17,2018-07-29,male,,,,Murisi Zwizwai
Zimbabwe,Member of the National Assembly,Nicholas Goche,Q7025447,2013-09-17,2018-07-29,male,1946-08-01,,,Nicholas Goche
Zimbabwe,Member of the National Assembly,Nyasha Chikwinya,Q7070929,2013-09-17,2018-07-29,female,,,,Nyasha Chikwinya
Zimbabwe,Member of the National Assembly,Oppah Muchinguri,Q7095508,2013-09-17,2018-07-29,female,1958-12-14,,,Oppah Muchinguri
Zimbabwe,Member of the National Assembly,Paul Chimedza,Q7149825,2013-09-17,2018-07-29,male,,,,Paul Chimedza
Zimbabwe,Member of the National Assembly,Paurina Mpariwa,Q7155466,2013-09-17,2018-07-29,female,1964,,,Paurina Mpariwa
Zimbabwe,Member of the National Assembly,Priscilla Misihairabwi-Mushonga,Q7245611,2013-09-17,2018-07-29,female,,,,Priscilla Misihairabwi-Mushonga
Zimbabwe,Member of the National Assembly,Reuben Marumahoko,Q7317489,2013-09-17,2018-07-29,male,,,,Reuben Marumahoko
Zimbabwe,Member of the National Assembly,Tendai Biti,Q7410395,2013-09-17,2018-07-29,male,1966-08-06,,"Tendai Biti, 2009 World Economic Forum on Africa.jpg",Tendai Biti
Zimbabwe,Member of the National Assembly,Samuel Sipepa Nkomo,Q7412644,2013-09-17,2018-07-29,male,,,,Samuel Sipepa Nkomo
Zimbabwe,Member of the National Assembly,Samuel Undenge,Q7412813,2013-09-17,2018-07-29,male,,,,Samuel Undenge
Zimbabwe,Member of the National Assembly,Saviour Kasukuwere,Q7428343,2013-09-17,2018-07-29,male,1970-10-23,,Saviour Kasukuwere - 2014 (cropped).jpg,Saviour Kasukuwere
Zimbabwe,Member of the National Assembly,Sesel Zvidzai,Q7456035,2013-09-17,2018-07-29,male,1960,,,Sesel Zvidzai
Zimbabwe,Member of the National Assembly,Supa Mandiwanzira,Q7641876,2013-09-17,2018-07-29,male,1972-09-18,,,Supa Mandiwanzira
Zimbabwe,Member of the National Assembly,Sylvester Nguni,Q7660812,2013-09-17,2018-07-29,male,1955,,,Sylvester Nguni
Zimbabwe,Member of the National Assembly,Thamsanqa Mahlangu,Q7710066,2013-09-17,2018-07-29,male,,2015-10-05,,Thamsanqa Mahlangu
Zimbabwe,Member of the National Assembly,Walter Chidhakwa,Q7964549,2013-09-17,2018-07-29,male,1963,,,Walter Chidhakwa
Zimbabwe,Member of the National Assembly,Walter Mzembi,Q7965696,2013-09-17,2018-07-29,male,1964-03-16,,"H.E. Walter Mzembi, Minister of Tourism & Hospitality Industry, Government of Zimbabwe cropped.jpg",Walter Mzembi
Zimbabwe,Member of the National Assembly,Webster Shamu,Q7978955,2013-09-17,2018-07-29,male,1945-06-06,,,Webster Shamu
Zimbabwe,Member of the National Assembly,Paul Mavima,Q85678901,2013-09-17,2018-07-29,male,1963-09-25,,,Paul Mavima
Zimbabwe,Member of the National Assembly,Ziyambi Ziyambi,Q85678984,2013-09-17,2018-07-29,male,,,,Ziyambi Ziyambi
Zimbabwe,Member of the National Assembly,Kazembe Kazembe,Q85850886,2013-09-17,2018-07-29,male,,,,Kazembe Kazembe
Zimbabwe,Member of the National Assembly,Nicola Watson,Q91165040,2013-09-17,2018-07-29,female,1955-07-10,,,Nicola Watson
Zimbabwe,Member of the National Assembly,Mabel Chinomona,Q93452160,2013-09-17,2018-07-29,female,1958-01-21,,,Mabel Chinomona
Zimbabwe,Member of the National Assembly,Christopher Chingosho,Q93578158,2013-09-17,2018-07-29,male,1952-06-21,,,Christopher Chingosho
Zimbabwe,Member of the National Assembly,Thokozani Khuphe,Q9358456,2013-09-17,2018-07-29,female,1963-11-18,,Thokozani Khuphe.jpg,Thokozani Khuphe
Zimbabwe,Member of the National Assembly,Owen Ncube,Q98112108,2013-09-17,2018-07-29,male,1968-04-17,,,Owen Ncube
Zimbabwe,Member of the National Assembly,Joice Mujuru,Q981736,2013-09-17,2018-07-29,female,1955-04-15,,Joice Mujuru at Horasis Global Arab Business Meeting 2012 crop.jpg,Joice Mujuru
Zimbabwe,Member of the National Assembly,Mathew Nyashanu,Q100524761,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Felix Mhona,Q105649282,2018-08,,male,1974-12-05,,,
Zimbabwe,Member of the National Assembly,John Houghton,Q106074124,2018-08,,male,1945-09-09,,,John Houghton (Zimbabwean politician)
Zimbabwe,Member of the National Assembly,Jenfan Muswere,Q110197420,2018-08,,male,1981-12-19,,,
Zimbabwe,Member of the National Assembly,Douglas Karoro,Q111270220,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Abednico Ncube,Q111281517,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Anele Ndebele,Q111281607,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Berta Chikwama,Q111281611,2018-08,,female,,,,
Zimbabwe,Member of the National Assembly,Costa Machingauta,Q111281622,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Denford Masiya,Q111281625,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Dingilizwe Tshuma,Q111281627,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Dorcas Sibanda,Q111281628,2018-08,,female,,,,
Zimbabwe,Member of the National Assembly,Edmond Mhere,Q111281634,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Enock Porusingazi,Q111281636,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Erick Murai,Q111281639,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Godfrey Sithole,Q111281652,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Innocent Gonese,Q111281655,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Kindness Paradza,Q111281675,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Leonard Chikomba,Q111281680,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Madodana Sibanda,Q111281689,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Martin Khumalo,Q111281698,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Mathias Tongofa,Q111281701,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Noveti Muponora,Q111281717,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Peter Mataruse,Q111281723,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Prosper Mutseyami,Q111281729,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Raymore Machingura,Q111281732,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Robson Mavenyengwa,Q111281735,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Settlement Chikwinya,Q111281742,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Simbaneuta Mudarikwa,Q111281744,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Soul Ncube,Q111281750,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Tapiwa Mashakada,Q111281751,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Temba Mliswa,Q111281754,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Thabitha Khumalo,Q111281760,2018-08,,female,,,,
Zimbabwe,Member of the National Assembly,Tsitsi Gezi,Q111281770,2018-08,,female,,,,
Zimbabwe,Member of the National Assembly,William Mutomba,Q111281775,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Willias Madzimure,Q111281776,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Zenzo Sibanda,Q111281779,2018-08,,male,,,,
Zimbabwe,Member of the National Assembly,Amos Chibaya,Q111282849,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Christina Nyere,Q111282855,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Dorothy Mashonganyika,Q111282860,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Elizabeth Shongedza,Q111282862,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Jasmine Toffa,Q111282870,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Jennifer Mhlanga,Q111282871,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Joyce Makonya,Q111282874,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Lucia Chitura,Q111282875,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Tafanana Zhou,Q111282893,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Yeukai Simbanegavi,Q111282895,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Molly Mkandla,Q111283578,2018-08,,female,,,,
Zimbabwe,Member of the National Assembly,Ability Gandawa,Q111291896,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Albert Nguluvhe,Q111291897,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Alum Mpofu,Q111291898,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Andrew Nkani,Q111291899,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Annah Myambo,Q111291900,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Augustine Dumo Musikavanhu,Q111291901,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Bacilia Majaya,Q111291902,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Bannwell Seremwe,Q111291903,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Barbara Rwodzi,Q111291905,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Biggie Joel Matiza,Q111291907,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Bramwell Bushu,Q111291908,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Brian Dube,Q111291909,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Brightness Mangora,Q111291910,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Campion Takura Mugweni,Q111291911,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Caston Matewu,Q111291912,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Catherine Gozho,Q111291913,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Cecil Kashiri,Q111291914,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Chalton Hwende,Q111291915,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Charles Moyo,Q111291916,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Chido Madiwa,Q111291917,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Chido Sanyatwe,Q111291918,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Claudious Maronge,Q111291919,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Clemence Chiduwa,Q111291920,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Colletta Mutambisi,Q111291921,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Consilia Chinanzvavana,Q111291922,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Constance Chihururu,Q111291923,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Cuthbert Mpame,Q111291924,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,David Musabayana,Q111291925,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,David Tekeshe,Q111291926,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Davison Marapira,Q111291927,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Davison Svuure,Q111291928,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Dexter Nduna,Q111291929,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Dingumuzi Phuti,Q111291930,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Doubt Ndiweni,Q111291931,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Dumezweni Mawite,Q111291932,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Earthrage Kureva,Q111291933,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Edgar Moyo,Q111291934,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Edmond Mkaratigwa,Q111291935,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Edmore Samambwa,Q111291936,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Edwin Mushoriwa,Q111291937,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Elias Musakwa,Q111291938,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Elina Shirichena,Q111291939,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Elizabeth Masuku,Q111291940,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Energy Mutodi,Q111291941,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Ephraim Gwanongodza,Q111291942,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Esther Chikuni,Q111291943,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Ezra Ruvai Chadzamira,Q111291944,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Farai Taruvinga,Q111291945,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Fereska Nhambo,Q111291946,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Francisca Ncube,Q111291947,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Freddy Kapuya,Q111291948,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Getrude Chibhagu,Q111291949,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Girovah Dzepasi,Q111291950,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Godfrey Dube,Q111291951,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Goodluck Kwaramba,Q111291952,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Goodrich Chimbaira,Q111291953,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Gorden Chanda,Q111291954,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Happymore Chidziva,Q111291955,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Hebert Shumbamhini,Q111291956,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Ilos Nyoni,Q111291957,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Jacob Nyokanhete,Q111291958,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,James Chidakwa,Q111291959,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,James Munetsi,Q111291960,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,James Sithole,Q111291961,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Jefry Ngome,Q111291962,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,John Chamunorwa Mangwiro,Q111291963,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,John Paradza,Q111291964,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Johnson Madhuku,Q111291965,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Jonah Nyikadzino Sewera,Q111291966,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Josephine Shava,Q111291967,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Joshua Murire,Q111291968,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Joshua Sacco,Q111291969,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Josiah Sithole,Q111291970,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Joyce Jaja,Q111291971,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Judith Mkwanda,Q111291972,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Kanhutu Irene Nzenza,Q111291973,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Kennedy Dinar,Q111291974,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Kenneth Musanhi,Q111291975,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Killer Zivhu,Q111291976,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Killion Kalisto Gwanetsa,Q111291977,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Kucaca Phulu,Q111291978,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Levi Mayihlome,Q111291979,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Lilian Zimura,Q111291980,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Livingstone Chimina,Q111291981,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Lloyd Mukapiko,Q111291982,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Lynette Karenyi,Q111291983,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Magna Mudyiwa,Q111291984,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Male Mukomo,Q111291985,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Marian Chombo,Q111291986,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Marko Raidza,Q111291987,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Mary Mliswa,Q111292043,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Mathias Matewu Mlambo,Q111292044,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Maxwell Mavhunga,Q111292046,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Mayor Justice Wadyajena,Q111292047,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Memory Bodhiya,Q111292048,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Michael Madiro,Q111292049,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Miriam Mushayi,Q111292050,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Mirriam Rutendo Chikukwa,Q111292051,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Misheck Mataranyika,Q111292052,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Mthokozisi Manoki Mpofu,Q111292053,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Muchineripi Chinyanganya,Q111292054,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Ngoni Masenda,Q111292055,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Nokuthula Matsikenyere,Q111292056,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Norman Marikisi,Q111292057,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Nyarai Tsuura,Q111292058,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Omar Joosbi,Q111292059,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Omega Sibanda,Q111292060,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Ophar Ncube,Q111292061,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Ophias Murambiwa,Q111292062,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Oscar Gorerino,Q111292063,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Patrick Chidakwa,Q111292064,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Patrick Dutiro,Q111292065,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Perseverance Zhou,Q111292066,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Peter Moyo,Q111292067,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Phelela Masuku,Q111292068,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Polite Kambamwa,Q111292069,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Precious Chinhamo Masango,Q111292070,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Prince Dubeko Sibanda,Q111292071,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Priscilla Moyo,Q111292072,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Prosper Machando,Q111292073,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Pupurai Togarepi,Q111292074,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Regai Tsunga,Q111292075,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Remigious Matangira,Q111292076,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Reselyn Roseweater Makoni,Q111292077,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Reuben Chikudo,Q111292078,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Richard Moyo,Q111292079,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Richard Musiyiwa,Q111292080,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Richard Tsvangirai,Q111292081,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Robson Ronald Nyathi,Q111292082,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Royi Bhilla,Q111292083,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Ruth Labode,Q111292084,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Ruth Mavhungu Maboyi,Q111292086,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Samuel Banda,Q111292087,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Senzeni Mafuta,Q111292088,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Shakespear Hamauswa,Q111292089,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Sibangumuzi Khumalo,Q111292091,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Sibusisiwe Bhudha,Q111292092,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Sichelesile Mahlangu,Q111292093,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Soda Zhamu,Q111292094,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Sonny Key Mguni,Q111292095,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Soul Dzuma,Q111292096,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Spare Sithole,Q111292097,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Spiwe Muchaneta Muchenje,Q111292098,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Spiwe Mukunyaidze,Q111292099,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Starman Chamisa,Q111292100,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Stars Mathe,Q111292101,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Stella Ndlovu,Q111292102,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Stephen Kabozo,Q111292103,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Stephen Ngwenya,Q111292104,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Susan Madziwa,Q111292105,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Susan Matsunga,Q111292106,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Sydney Chidamba,Q111292107,2018-08,,,,,,
Zimbabwe,Member of the National Assembly,Tapera Saizi,Q111292108,2018-08,,,,,,
