position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Chamber of Deputies of the Italian Republic,Maurizio Fugatti,Q3852602,2008-04-29,2013-03-14,male,1972-04-07,,Maurizio Fugatti daticamera 2018.jpg,Maurizio Fugatti
member of the Chamber of Deputies of the Italian Republic,Roberto Occhiuto,Q3939013,2008-04-29,2013-03-14,male,1969-05-13,,Roberto Occhiuto daticamera 2018.jpg,Roberto Occhiuto
member of the Chamber of Deputies of the Italian Republic,Salvatore Torrisi,Q3946242,2008-04-29,2013-03-14,male,1957-11-01,,Sen. Avv. Salvo Torrisi.png,
member of the Chamber of Deputies of the Italian Republic,Vinicio Peluffo,Q4013688,2008-04-29,2013-03-14,male,1971-03-21,,Peluffo 2.JPG,
member of the Chamber of Deputies of the Italian Republic,Viviana Beccalossi,Q4015704,2008-04-29,2013-03-14,female,1971-09-10,,Viviana Beccalossi daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Amedeo Ciccanti,Q50375349,2008-04-29,2013-03-14,male,1951-07-15,,,
member of the Chamber of Deputies of the Italian Republic,Roberto Cassinelli,Q583533,2008-04-29,2013-03-14,male,1956-12-10,,Roberto Cassinelli.jpg,Roberto Cassinelli
member of the Chamber of Deputies of the Italian Republic,Domenico Scilipoti,Q642966,2008-04-29,2013-03-14,male,1957-08-26,,Domenico Scilipoti.jpg,Domenico Scilipoti
member of the Chamber of Deputies of the Italian Republic,Gaetano Nastri,Q7000506,2008-04-29,2013-03-14,male,1968-03-18,,Gaetano Nastri datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Santo Versace,Q707862,2008-04-29,2013-03-14,male,1945-01-02,,Santo Versace.jpg,Santo Versace
member of the Chamber of Deputies of the Italian Republic,Annagrazia Calabria,Q3617884,2008-06-11,2013-03-14,female,1982-05-06,,Annagrazia Calabria daticamera 2018.jpg,Annagrazia Calabria
member of the Chamber of Deputies of the Italian Republic,Anna Maria Bernini,Q2850556,2008-12-18,2013-03-14,female,1965-08-17,,Anna Maria Bernini 2019.jpg,Anna Maria Bernini
member of the Chamber of Deputies of the Italian Republic,Niccolò Ghedini,Q3875866,2008-12-18,2013-03-14,male,1959-12-22,,Niccolò Ghedini 2018.jpg,Niccolò Ghedini
member of the Chamber of Deputies of the Italian Republic,Nunziante Consiglio,Q3879476,2008-12-18,2013-03-14,male,1964-11-24,,Nunziante Consiglio datisenato 2013.jpg,
member of the Chamber of Deputies of the Italian Republic,Edoardo Rixi,Q15961960,2010-02-16,2010-06-08,male,1974-06-08,,Edoardo Rixi daticamera 2018.jpg,Edoardo Rixi
member of the Chamber of Deputies of the Italian Republic,Davide Cavallotto,Q3703515,2010-05-11,2013-03-14,male,1976-04-14,,Davide Cavallotto daticamera 2010.jpg,
member of the Chamber of Deputies of the Italian Republic,Marco Maggioni,Q15886080,2010-05-18,2013-03-14,male,1979-01-07,,Marco Maggioni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Vincenzo D'Anna,Q4013197,2010-05-27,2013-03-14,male,1951-07-26,,Vincenzo D'Anna datisenato 2013.jpg,
member of the Chamber of Deputies of the Italian Republic,Domenico De Siano,Q15958420,2010-09-22,2010-12-15,male,1958-09-15,,Domenico De Siano datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesca Cilluffo,Q3749382,2011-07-19,2013-03-14,female,1962-10-04,,Francesca Cilluffo daticamera 2011.jpg,
member of the Chamber of Deputies of the Italian Republic,Antonio Giuseppe Maria Verro,Q16039395,2012-01-17,2012-02-01,male,1946-01-24,,Antonio Giuseppe Maria Verro datisenato 2013.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesco Verducci,Q16039391,2012-10-08,2013-03-14,male,1972-10-05,,Francesco Verducci.jpg,
member of the Chamber of Deputies of the Italian Republic,Catia Polidori,Q1051169,2013-03-05,2018-03-22,female,1967-07-03,,Catia Polidori daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Paolo Gentiloni,Q1071031,2013-03-05,2018-03-22,male,1954-11-22,,Paolo Gentiloni EP Parliament (cropped).jpg,Paolo Gentiloni
member of the Chamber of Deputies of the Italian Republic,Bruno Tabacci,Q1074619,2013-03-05,2018-03-22,male,1946-08-27,,Bruno Tabacci daticamera 2018.jpg,Bruno Tabacci
member of the Chamber of Deputies of the Italian Republic,Nico Stumpo,Q10751623,2013-03-05,2018-03-22,male,1969-08-20,,Nicola Stumpo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Elio Vito,Q1079940,2013-03-05,2018-03-22,male,1960-11-12,,Elio Vito daticamera 2018.jpg,Elio Vito
member of the Chamber of Deputies of the Italian Republic,Paola Binetti,Q1102044,2013-03-05,2018-03-22,female,1943-03-29,,Paola Binetti datisenato 2018.jpg,Paola Binetti
member of the Chamber of Deputies of the Italian Republic,Deborah Bergamini,Q116026,2013-03-05,2018-03-22,female,1967-10-24,,Deborah Bergamini daticamera 2018.jpg,Deborah Bergamini
member of the Chamber of Deputies of the Italian Republic,Gregorio Fontana,Q11703835,2013-03-05,2018-03-22,male,1963-11-09,,Gregorio Fontana daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gian Mario Fragomeli,Q13478639,2013-03-05,2018-03-22,male,1973-08-02,,Gian Mario Fragomeli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luigi Di Maio,Q13581225,2013-03-05,2018-03-22,male,1986-07-06,,49987776811 90a08c2876 o cropped.jpg,Luigi Di Maio
member of the Chamber of Deputies of the Italian Republic,Ignazio La Russa,Q1394411,2013-03-05,2018-03-22,male,1947-07-18,,Ignazio La Russa datisenato 2018.jpg,Ignazio La Russa
member of the Chamber of Deputies of the Italian Republic,Donatella Agostinelli,Q14636340,2013-03-05,2018-03-22,female,1974-04-03,,Donatella Agostinelli datisenato 2018.jpg,Donatella Agostinelli
member of the Chamber of Deputies of the Italian Republic,Alan Ferrari,Q15059115,2013-03-05,2018-03-22,male,1975-02-14,,Alan Ferrari datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luca Lotti,Q15117583,2013-03-05,2018-03-22,male,1982-06-20,,Luca Lotti daticamera 2018.jpg,Luca Lotti
member of the Chamber of Deputies of the Italian Republic,Luigi Gallo,Q15120189,2013-03-05,2018-03-22,male,1977-09-21,,Luigi Gallo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Maria Chiara Gadda,Q15142814,2013-03-05,2018-03-22,female,1980-02-06,,Maria Chiara Gadda daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Maria Edera Spadoni,Q15142831,2013-03-05,2018-03-22,female,1979-07-28,,Maria Edera Spadoni Vicepresidente della Camera M5S.jpg,
member of the Chamber of Deputies of the Italian Republic,Maria Marzana,Q15143093,2013-03-05,2018-03-22,female,1982-06-22,,Maria Marzana daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Marialucia Lorefice,Q15144066,2013-03-05,2018-03-22,female,1980-07-08,,Marialucia Lorefice daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Marina Berlinghieri,Q15144190,2013-03-05,2018-03-22,female,1968-09-13,,Marina Berlinghieri daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Matteo Mantero,Q15162839,2013-03-05,2018-03-22,male,1974-08-23,,Matteo Mantero datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Micaela Campana,Q15163307,2013-03-05,2018-03-22,female,1977-10-11,,Micaela Campana daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Michela Rostan,Q15208531,2013-03-05,2018-03-22,female,1982-01-25,,Michela Rostan daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Mirella Liuzzi,Q15220379,2013-03-05,2018-03-22,female,1985-02-27,,Mirella Liuzzi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Nicola Molteni,Q15269634,2013-03-05,2018-03-22,male,1976-03-06,,Nicola Molteni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Paolo Parentela,Q15300732,2013-03-05,2018-03-22,male,1983-10-01,,Paolo Parentela daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Patrizia Terzoni,Q15303870,2013-03-05,2018-03-22,female,1982-10-05,,Patrizia Terzoni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Roberto Marti,Q15479523,2013-03-05,2018-03-22,male,1974-06-11,,Roberto Marti datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Roger De Menech,Q15535050,2013-03-05,2018-03-22,male,1973-03-14,,Roger De Menech daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Romina Mura,Q15535221,2013-03-05,2018-03-22,female,1970-05-21,,Romina Mura daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Salvatore Micillo,Q15585159,2013-03-05,2018-03-22,male,1980-02-20,,Salvatore Micillo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Sara Moretto,Q15609783,2013-03-05,2018-03-22,female,1980-09-28,,Sara Moretto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Sergio Battelli,Q15621370,2013-03-05,2018-03-22,male,1982-10-07,,Sergio Battelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Simone Valente,Q15623388,2013-03-05,2018-03-22,male,1987-01-12,,Simone Valente daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Stefano Borghesi,Q15632092,2013-03-05,2018-03-22,male,1977-09-16,,Stefano Borghesi datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Stefano Vignaroli,Q15632225,2013-03-05,2018-03-22,male,1976-08-05,,Stefano Vignaroli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Emanuele Scagliusi,Q15632664,2013-03-05,2018-03-22,male,1984-02-15,,Emanuele Scagliusi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Susanna Cenni,Q15633011,2013-03-05,2018-03-22,female,1963-04-17,,Susanna Cenni daticamera 2018.jpg,Susanna Cenni
member of the Chamber of Deputies of the Italian Republic,Tiziana Ciprini,Q15653992,2013-03-05,2018-03-22,female,1976-02-04,,Tiziana Ciprini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Umberto Del Basso De Caro,Q15691396,2013-03-05,2018-03-22,male,1953-09-29,,Umberto Del Basso De Caro daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea Colletti,Q15705391,2013-03-05,2018-03-22,male,1981-03-22,,Andrea Colletti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Valeria Valente,Q15708588,2013-03-05,2018-03-22,female,1976-09-16,,Valeria Valente datisenato 2018.jpg,Valeria Valente
member of the Chamber of Deputies of the Italian Republic,Vincenza Labriola,Q15711017,2013-03-05,2018-03-22,female,1981-02-16,,Vincenza Labriola daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Vittorio Ferraresi,Q15711788,2013-03-05,2018-03-22,male,1987-09-21,,Vittorio Ferraresi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Walter Verini,Q15727026,2013-03-05,2018-03-22,male,1956-01-17,,Walter Verini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesco Paolo Sisto,Q15791380,2013-03-05,2018-03-22,male,1955-04-27,,Francesco Paolo Sisto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Franco Vazio,Q15796702,2013-03-05,2018-03-22,male,1962-01-02,,Franco Vazio daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesco D'Uva,Q15838900,2013-03-05,2018-03-22,male,1987-09-25,,Francesco D'Uva daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gianluca Rizzo,Q15888149,2013-03-05,2018-03-22,male,1974-04-26,,Gianluca Rizzo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gianluca Vacca,Q15888154,2013-03-05,2018-03-22,male,1973-10-03,,Gianluca Vacca daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Pietro Dal Moro,Q15896993,2013-03-05,2018-03-22,male,1958-05-23,,Gian Pietro Dal Moro daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesca Businarolo,Q15926446,2013-03-05,2018-03-22,female,1983-07-11,,Francesca Businarolo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Flavia Piccoli Nardelli,Q15931520,2013-03-05,2018-03-22,female,1946-07-06,,Flavia Piccoli Nardelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Federico D'Incà,Q15936378,2013-03-05,2018-03-22,male,1976-02-10,,Federico D'Incà ritratto frontale ministro rapporti parlamento (cropped).jpg,Federico D'Incà
member of the Chamber of Deputies of the Italian Republic,Federica Daga,Q15936417,2013-03-05,2018-03-22,female,1976-02-28,,Federica Daga daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Fabiana Dadone,Q15936524,2013-03-05,2018-03-22,female,1984-02-12,,Fabiana Dadone daticamera 2018.jpg,Fabiana Dadone
member of the Chamber of Deputies of the Italian Republic,Emanuela Corda,Q15944960,2013-03-05,2018-03-22,female,1974-11-23,,Emanuela Corda daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Elena Carnevali,Q15961974,2013-03-05,2018-03-22,female,1964-08-30,,Elena Carnevali daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Cristian Invernizzi,Q15967961,2013-03-05,2018-03-22,male,1977-06-17,,Cristian Invernizzi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Dalila Nesci,Q15972636,2013-03-05,2018-03-22,female,1986-09-23,,Dalila Nesci daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Daniela Sbrollini,Q15972640,2013-03-05,2018-03-22,female,1971-09-20,,Daniela Sbrollini datisenato 2018.jpg,Daniela Sbrollini
member of the Chamber of Deputies of the Italian Republic,Danilo Toninelli,Q15972657,2013-03-05,2018-03-22,male,1974-08-02,,Danilo Toninelli datisenato 2018.jpg,Danilo Toninelli
member of the Chamber of Deputies of the Italian Republic,Dario Parrini,Q15972723,2013-03-05,2018-03-22,male,1973-10-17,,Dario Parrini daticamera 2013.jpg,
member of the Chamber of Deputies of the Italian Republic,David Ermini,Q15972740,2013-03-05,2018-03-22,male,1959-11-01,,David Ermini daticamera 2018.jpg,David Ermini
member of the Chamber of Deputies of the Italian Republic,Davide Faraone,Q15972775,2013-03-05,2018-03-22,male,1975-07-19,,Davide Faraone datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Dario Nardella,Q15976266,2013-03-05,2014-05-07,male,1975-11-20,,Dario Nardella (02) crop.jpg,Dario Nardella
member of the Chamber of Deputies of the Italian Republic,Claudio Cominardi,Q15976360,2013-03-05,2018-03-22,male,1981-12-09,,Claudio Cominardi 2016.jpg,
member of the Chamber of Deputies of the Italian Republic,Michele Anzaldi,Q16167433,2013-03-05,2018-03-22,male,1960-08-04,,Michele Anzaldi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gianluca Benamati,Q16268176,2013-03-05,2018-03-22,male,1962-09-14,,Gianluca Benamati daticamera2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alessandro Bratti,Q16268211,2013-03-05,2017-11-22,male,1958-05-04,,Alessandro Bratti daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea De Maria,Q16268320,2013-03-05,2018-03-22,male,1966-10-05,,Andrea De Maria daticamera2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Marco Di Maio,Q16268332,2013-03-05,2018-03-22,male,1983-10-30,,Marco Di Maio daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Antonella Incerti,Q16268453,2013-03-05,2018-03-22,female,1960-07-07,,Antonella Incerti daticamera2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Vanna Iori,Q16268455,2013-03-05,2018-03-22,female,1948-10-23,,Vanna Iori datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alberto Pagani,Q16268593,2013-03-05,2018-03-22,male,1971-05-30,,Alberto Pagani daticamera2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giulia Sarti,Q16268745,2013-03-05,2018-03-22,female,1986-08-13,,Giulia Sarti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alberto Zolezzi,Q16524889,2013-03-05,2018-03-22,male,1974-08-09,,Alberto Zolezzi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alessia Morani,Q16525255,2013-03-05,2018-03-22,female,1976-01-03,,Alessia Morani daticamera 2018.jpg,Alessia Morani
member of the Chamber of Deputies of the Italian Republic,Alessia Rotta,Q16525258,2013-03-05,2018-03-22,female,1975-09-12,,Alessia Rotta daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alessio Villarosa,Q16525278,2013-03-05,2018-03-22,male,1981-08-25,,Alessio Villarosa daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alfonso Bonafede,Q16525358,2013-03-05,2018-03-22,male,1976-07-02,,Alfonso Bonafede daticamera 2018.jpg,Alfonso Bonafede
member of the Chamber of Deputies of the Italian Republic,Alfredo Bazoli,Q16525385,2013-03-05,2018-03-22,male,1969-12-15,,Alfredo Bazoli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea Cecconi,Q16526205,2013-03-05,2018-03-22,male,1984-02-28,,"Andrea Cecconi, politico italiano, daticamera 2018.jpg",
member of the Chamber of Deputies of the Italian Republic,Andrea Giorgi,Q16526279,2013-03-05,2018-03-22,male,1965-04-12,,Andrea Giorgis daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Angelo Tofalo,Q16526805,2013-03-05,2018-03-22,male,1981-04-20,,Angelo Tofalo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Anna Ascani,Q16526911,2013-03-05,2018-03-22,female,1987-10-17,,Anna Ascani - International Journalism Festival 2015.JPG,Anna Ascani
member of the Chamber of Deputies of the Italian Republic,Anna Rossomando,Q16526978,2013-03-05,2018-03-22,female,1963-06-30,,Anna Rossomando datisenato 2018.jpg,Anna Rossomando
member of the Chamber of Deputies of the Italian Republic,Arianna Spessotto,Q16528320,2013-03-05,2018-03-22,female,1985-05-11,,Arianna Spessotto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Azzurra Cancelleri,Q16530425,2013-03-05,2018-03-22,female,1984-05-05,,Azzurra Pia Maria Cancelleri daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Carlo Sibilia,Q16537147,2013-03-05,2018-03-22,male,1986-02-07,,Carlo Sibilia daticamera 2018.jpg,Carlo Sibilia
member of the Chamber of Deputies of the Italian Republic,Caterina Bini,Q16538338,2013-03-05,2018-03-22,female,1975-09-11,,Caterina Bini datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Chiara Gagnarli,Q16539630,2013-03-05,2018-03-22,female,1981-11-20,,Chiara Gagnarli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Chiara Gribaudo,Q16539637,2013-03-05,2018-03-22,female,1981-05-16,,Chiara Gribaudo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Daniele Del Grosso,Q16546529,2013-03-05,2018-03-22,male,1981-03-21,,Daniele Del Grosso daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Davide Crippa,Q16548822,2013-03-05,2018-03-22,male,1979-04-11,,Davide Crippa daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Diego De Lorenzis,Q16549635,2013-03-05,2018-03-22,male,1979-06-06,,Diego De Lorenzis daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Diego Zardini,Q16549651,2013-03-05,2018-03-22,male,1978-08-03,,Diego Zardini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Edoardo Patriarca,Q16551329,2013-03-05,2018-03-22,male,1953-10-17,,Edoardo Patriarca datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Enrico Borghi,Q16552061,2013-03-05,2018-03-22,male,1967-08-06,,Enrico Borghi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Enza Bruno Bossio,Q16552217,2013-03-05,2018-03-22,female,1957-04-15,,Vincenza Bruno Bossio daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Ernesto Magorno,Q16554349,2013-03-05,2018-03-22,male,1961-06-21,,Ernesto Magorno datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Federica Dieni,Q16555470,2013-03-05,2018-03-22,female,1986-03-06,,Federica Dieni daticamera 2018.jpg,Federica Dieni
member of the Chamber of Deputies of the Italian Republic,Filippo Crimì,Q16556029,2013-03-05,2018-03-22,male,1987-11-24,,Filippo Crimì daticamera 2013.jpg,
member of the Chamber of Deputies of the Italian Republic,Filippo Gallinella,Q16556045,2013-03-05,2018-03-22,male,1979-10-11,,Filippo Gallinella daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesca Bonomo,Q16557050,2013-03-05,2018-03-22,female,1984-09-21,,Francesca Bonomo daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesco Bonifazi,Q16557109,2013-03-05,2018-03-22,male,1976-06-24,,Francesco Bonifazi datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giulia Grillo,Q16560401,2013-03-05,2018-03-22,female,1975-05-30,,Giulia Grillo daticamera 2018.jpg,Giulia Grillo
member of the Chamber of Deputies of the Italian Republic,Giuseppe Brescia,Q16560662,2013-03-05,2018-03-22,male,1983-08-03,,Giuseppe Brescia daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giuseppe D'Ambrosio,Q16560729,2013-03-05,2018-03-22,male,1978-04-29,,Giuseppe D'Ambrosio daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giuseppe L'Abbate,Q16560837,2013-03-05,2018-03-22,male,1985-03-13,,Giuseppe L'Abbate daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Laura Castelli,Q16571306,2013-03-05,2018-03-22,female,1986-09-14,,Laura Castelli daticamera 2018.jpg,Laura Castelli
member of the Chamber of Deputies of the Italian Republic,Luca Frusone,Q16573834,2013-03-05,2018-03-22,male,1985-10-18,,Luca Frusone daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luca Pastorino,Q16573877,2013-03-05,2018-03-22,male,1971-09-30,,Luca Pastorino daticamera 2018.jpg,Luca Pastorino
member of the Chamber of Deputies of the Italian Republic,Massimo Enrico Baroni,Q16576956,2013-03-05,2018-03-22,male,1973-04-28,,Massimo Enrico Baroni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Mattia Fantinati,Q16577172,2013-03-05,2018-03-22,male,1975-04-12,,Mattia Fantinati daticamera 2018.jpg,Mattia Fantinati
member of the Chamber of Deputies of the Italian Republic,Mino Taricco,Q16578742,2013-03-05,2018-03-22,male,1959-06-11,,Mino Taricco datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Nicola Fratoianni,Q16582388,2013-03-05,2018-03-22,male,1972-10-04,,Nicola Fratoianni daticamera 2018.jpg,Nicola Fratoianni
member of the Chamber of Deputies of the Italian Republic,Paolo Romano,Q16586911,2013-03-05,2018-03-22,male,1984-07-02,,Paolo Nicolò Romano daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Sandra Savino,Q16600140,2013-03-05,2018-03-22,female,1960-02-07,,Sandra Savino daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Silvia Fregolent,Q16606250,2013-03-05,2018-03-22,female,1972-01-25,,Silvia Fregolent daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Vincenzo D'Arienzo,Q16621784,2013-03-05,2018-03-22,male,1965-12-27,,Vincenzo D'Arienzo datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Walter Rizzetto,Q16622997,2013-03-05,2018-03-22,male,1975-06-27,,Walter Rizzetto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Carla Ruocco,Q16658124,2013-03-05,2018-03-22,female,1973-07-28,,Carla Ruocco daticamera 2018.jpg,Carla Ruocco
member of the Chamber of Deputies of the Italian Republic,Daniela Santanché,Q181794,2013-03-05,2018-03-22,female,1961-04-07,,Daniela Santanchè datisenato 2018.jpg,Daniela Santanchè
member of the Chamber of Deputies of the Italian Republic,Michaela Biancofiore,Q1930012,2013-03-05,2018-03-22,female,1970-12-28,,Michaela Biancofiore daticamera 2018.jpg,Michaela Biancofiore
member of the Chamber of Deputies of the Italian Republic,Gianfranco Rotondi,Q2053904,2013-03-05,2018-03-22,male,1960-07-25,,Gianfranco Rotondi daticamera 2018.jpg,Gianfranco Rotondi
member of the Chamber of Deputies of the Italian Republic,Renato Brunetta,Q2573947,2013-03-05,2018-03-22,male,1950-05-26,,Renato Brunetta 2018 (cropped).jpg,Renato Brunetta
member of the Chamber of Deputies of the Italian Republic,Mara Carfagna,Q266651,2013-03-05,2018-03-22,female,1975-12-18,,Maria Rosaria Carfagna daticamera 2018.jpg,Mara Carfagna
member of the Chamber of Deputies of the Italian Republic,Guglielmo Epifani,Q3119274,2013-03-05,2018-03-22,male,1950-03-24,2021-06-07,Ettore Guglielmo Epifani daticamera 2018.jpg,Guglielmo Epifani
member of the Chamber of Deputies of the Italian Republic,Antonio Angelucci,Q3335245,2013-03-05,2018-03-22,male,1944-09-16,,Antonio Angelucci daticamera 2018.jpg,Antonio Angelucci
member of the Chamber of Deputies of the Italian Republic,Alberto Losacco,Q3608386,2013-03-05,2018-03-22,male,1970-07-01,,Alberto Losacco daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alessandro Pagano,Q3610182,2013-03-05,2018-03-22,male,1959-06-12,,Alessandro Pagano daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea Orlando,Q3615909,2013-03-05,2018-03-22,male,1969-02-08,,Andrea Orlando daticamera 2018.jpg,Andrea Orlando
member of the Chamber of Deputies of the Italian Republic,Annagrazia Calabria,Q3617884,2013-03-05,2018-03-22,female,1982-05-06,,Annagrazia Calabria daticamera 2018.jpg,Annagrazia Calabria
member of the Chamber of Deputies of the Italian Republic,Antonino Minardo,Q3619095,2013-03-05,2018-03-22,male,1978-02-05,,Antonino Minardo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Antonio Misiani,Q3619905,2013-03-05,2018-03-22,male,1968-09-04,,Antonio Misiani datisenato 2018.jpg,Antonio Misiani
member of the Chamber of Deputies of the Italian Republic,Barbara Saltamartini,Q3634682,2013-03-05,2018-03-22,female,1972-08-27,,Barbara Saltamartini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Beatrice Lorenzin,Q3637263,2013-03-05,2018-03-22,female,1971-10-14,,Beatrice Lorenzin daticamera 2018.jpg,Beatrice Lorenzin
member of the Chamber of Deputies of the Italian Republic,Carlo Dell'Aringa,Q3659266,2013-03-05,2018-03-22,male,1940-11-23,2018-09-18,Carlo Dell'Aringa daticamera.jpg,Carlo Dell'Aringa
member of the Chamber of Deputies of the Italian Republic,Carlo Sarro,Q3659832,2013-03-05,2018-03-22,male,1959-08-29,,Carlo Sarro daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Chiara Braga,Q3667470,2013-03-05,2018-03-22,female,1979-09-02,,Chiara Braga daticamera 2018.jpg,
