position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 10th Jatiya Sangsad,Haji Mohammad Salim,Q27916258,2014-01-29,2019-01-28,male,1958-05-10,,,Haji Mohammad Salim
Member of the 10th Jatiya Sangsad,Mohammad Shubid Ali Bhuiyan,Q27916266,2014-01-29,2019-01-28,male,1945,,,Mohammad Shubid Ali Bhuiyan
Member of the 10th Jatiya Sangsad,Ekramul Karim Chowdhury,Q27916338,2014-01-29,2019-01-28,male,1962-06-09,,,Ekramul Karim Chowdhury
Member of the 10th Jatiya Sangsad,Shamim Osman,Q27947698,2014-01-29,2019-01-28,male,1961-02-28,,,Shamim Osman
Member of the 10th Jatiya Sangsad,Moslem Uddin,Q28086207,2014-01-29,2019-01-28,male,1939-01-30,,Moslem Uddin.jpg,Moslem Uddin
Member of the 10th Jatiya Sangsad,Manjurul Islam Liton,Q28094296,2014-01-29,2016-12-31,male,1968,2016-12-31,,Manjurul Islam Liton
Member of the 10th Jatiya Sangsad,Amanur Rahman Khan Rana,Q28225443,2014-01-29,2019-01-28,male,1966,,,Amanur Rahman Khan Rana
Member of the 10th Jatiya Sangsad,Imran Ahmad,Q28457273,2014-01-29,2019-01-28,male,1948,,,Imran Ahmad
Member of the 10th Jatiya Sangsad,Simeen Hussain Rimi,Q28839619,2014-01-29,2019-01-28,female,1961,,বারিষাব ইউনিয়ন পরিষদের সামনে সিমিন হোসেন রিমি (কাটা).jpg,Simeen Hussain Rimi
Member of the 10th Jatiya Sangsad,Md Enamur Rahman,Q31726145,2014-01-29,2019-01-28,male,1958,,Enamur Rahaman.jpg,Md. Enamur Rahaman
Member of the 10th Jatiya Sangsad,Mohammed Amanullah,Q31727680,2014-01-29,2019-01-28,male,1939,2021-03-11,,Mohammed Amanullah
Member of the 10th Jatiya Sangsad,Salma Islam,Q42725594,2014-01-29,2019-01-28,female,1955,,Salma Islam.jpg,Salma Islam
Member of the 10th Jatiya Sangsad,Shirin Akhter,Q43281250,2014-01-29,2019-01-28,female,1954,,,Shirin Akhter
Member of the 10th Jatiya Sangsad,Sagufta Yasmin Emily,Q43302210,2014-01-29,2019-01-28,female,1962,,,Sagufta Yasmin Emily
Member of the 10th Jatiya Sangsad,Abdul Latif Siddiqui,Q4665507,2014-01-29,2015-08-30,male,1943,,Abdul Latif Siddiqui (cropped).jpg,Abdul Latif Siddiqui
Member of the 10th Jatiya Sangsad,Kazi Keramat Ali,Q47036807,2014-01-29,2019-01-28,male,1954-04-22,,,Kazi Keramat Ali
Member of the 10th Jatiya Sangsad,Kamal Ahmed Majumder,Q48734986,2014-01-29,2019-01-28,male,1950-03-03,,Kamal Ahmed Majumder by Rezowan (cropped).jpg,Kamal Ahmed Majumder
Member of the 10th Jatiya Sangsad,Rahim Ullah,Q49562586,2014-01-29,2019-01-28,male,,,,Rahim Ullah
Member of the 10th Jatiya Sangsad,Md Faridul Haq Khan,Q49923317,2014-01-29,2019-01-28,male,1956-01-02,,,Md Faridul Haq Khan
Member of the 10th Jatiya Sangsad,Khondokar Abdul Baten,Q50333536,2014-01-29,2019-01-28,male,1946-05-17,2019-01-21,,Khandaker Abdul Baten
Member of the 10th Jatiya Sangsad,Kazi Firoz Rashid,Q50821010,2014-01-29,2019-01-28,male,1947-02-02,,,Kazi Firoz Rashid
Member of the 10th Jatiya Sangsad,Anupam Shahjahan Joy,Q50824713,2014-01-29,2019-01-28,male,,,,Anupam Shahjahan Joy
Member of the 10th Jatiya Sangsad,Kazi Abdul Wadud Dara,Q51098179,2014-01-29,2019-01-28,male,1962-10-21,,,Kazi Abdul Wadud Dara
Member of the 10th Jatiya Sangsad,Engr. Mosharraf Hossain,Q5378731,2014-01-29,2019-01-28,male,1943-01-12,,Engr Mosharraf Hossain 2000.JPG,Mosharraf Hossain (politician)
Member of the 10th Jatiya Sangsad,Lt. Col. Muhammad Faruk Khan,Q5436509,2014-01-29,2019-01-28,male,1951-09-18,,Colonel Faruk Khan.JPG,Faruk Khan
Member of the 10th Jatiya Sangsad,Mohammed Amir Hossain,Q55584964,2014-01-29,2019-01-28,male,1975,,,Mohammed Amir Hossain
Member of the 10th Jatiya Sangsad,Yussuf Abdullah Harun,Q55585160,2014-01-29,2019-01-28,male,1947,,,Yussuf Abdullah Harun
Member of the 10th Jatiya Sangsad,Md. Nazrul Islam Chowdhury,Q55694382,2014-01-29,2019-01-28,male,1952,,,Md. Nazrul Islam Chowdhury
Member of the 10th Jatiya Sangsad,Abu Reza Muhammad Nezamuddin,Q55694383,2014-01-29,2019-01-28,male,1968-08-15,,,Abu Reza Muhammad Nezamuddin
Member of the 10th Jatiya Sangsad,Shamsul Haque Chowdhury,Q55694385,2014-01-29,2019-01-28,male,1957-07-20,,,Shamsul Haque Chowdhury
Member of the 10th Jatiya Sangsad,Moin Uddin Khan Badal,Q55694389,2014-01-29,2019-01-28,male,1952-02-21,2019-11-07,,Moin Uddin Khan Badal
Member of the 10th Jatiya Sangsad,Ziauddin Ahmed Bablu,Q55694390,2014-01-29,2019-01-28,male,1954-12-31,2021-10-02,Ziauddin Ahmed Bablu.jpg,Ziauddin Ahmed Bablu
Member of the 10th Jatiya Sangsad,Syed Nazibul Bashar Maizvandary,Q55694392,2014-01-29,2019-01-28,male,1959,,Syed Nazibul Bashar Maizvandary in New Delhi.JPG,Syed Najibul Bashar Maizbhandari
Member of the 10th Jatiya Sangsad,Mohd. Abdullah,Q55694394,2014-01-29,2019-01-28,male,,,,Mohammad Abdullah (politician)
Member of the 10th Jatiya Sangsad,Mohammad Noman,Q55694395,2014-01-29,2019-01-28,male,1960,,,Mohammad Noman
Member of the 10th Jatiya Sangsad,M.A. Awal,Q55694396,2014-01-29,2019-01-28,male,1968,,,M. A. Awal
Member of the 10th Jatiya Sangsad,Md. Mamunur Rashid Kiron,Q55694400,2014-01-29,2019-01-28,male,1961,,,Md. Mamunur Rashid Kiron
Member of the 10th Jatiya Sangsad,H. M. Ibrahim,Q55694401,2014-01-29,2019-01-28,male,1958,,,H. M. Ibrahim
Member of the 10th Jatiya Sangsad,Md.Tajul Islam,Q55694403,2014-01-29,2019-01-28,male,1955-06-30,,Tajul Islam MP (cropped).jpg,Md. Tajul Islam
Member of the 10th Jatiya Sangsad,A. K. M. Bahauddin,Q55694404,2014-01-29,2019-01-28,male,1954,,,A. K. M. Bahauddin
Member of the 10th Jatiya Sangsad,Nurul Islam Milon,Q55694405,2014-01-29,2019-01-28,male,1949,,,Nurul Islam Milon
Member of the 10th Jatiya Sangsad,Abdul Matin Khasru,Q55694406,2014-01-29,2019-01-28,male,1950-02-12,2021-04-14,Abdul Matin Khasru.jpg,Abdul Matin Khasru
Member of the 10th Jatiya Sangsad,Mohammad Nasir,Q55694407,2014-01-29,2019-01-28,male,1979-08-05,,,Razee Mohammad Fakhrul
Member of the 10th Jatiya Sangsad,Fayzur Rahman,Q55694411,2014-01-29,2019-01-28,male,1966,,,Fayzur Rahman
Member of the 10th Jatiya Sangsad,AB Tajul Islam,Q55694412,2014-01-29,2019-01-28,male,1951-05-05,,,AB Tajul Islam
Member of the 10th Jatiya Sangsad,R. A. M. Obaidul Muktadir Chowdhury,Q55694413,2014-01-29,2019-01-28,male,1955,,,R. A. M. Obaidul Muktadir Chowdhury
Member of the 10th Jatiya Sangsad,Advocate Md. Ziaul Haque Mridha,Q55694414,2014-01-29,2019-01-28,male,1952,,,Md. Ziaul Haque Mridha
Member of the 10th Jatiya Sangsad,Md. Mahbub Ali,Q55694415,2014-01-29,2019-01-28,male,1961,,,Md. Mahbub Ali
Member of the 10th Jatiya Sangsad,Md. Abdul Majid Khan,Q55694416,2014-01-29,2019-01-28,male,1954,,,Md. Abdul Majid Khan
Member of the 10th Jatiya Sangsad,Advocate Md. Abu Zahir,Q55694417,2014-01-29,2019-01-28,male,1963,,,Md. Abu Zahir
Member of the 10th Jatiya Sangsad,Mohammad Abdul Munim Chowdhury,Q55694418,2014-01-29,2019-01-28,male,1967,,,Abdul Munim Chowdhury
Member of the 10th Jatiya Sangsad,Md. Abdus Shahid,Q55694419,2014-01-29,2019-01-28,male,1948,,Abdus Shahid (cropped).jpg,Md. Abdus Shahid
Member of the 10th Jatiya Sangsad,Md. Shahab Uddin,Q55694421,2014-01-29,2019-01-28,male,1954,,,Md. Shahab Uddin
Member of the 10th Jatiya Sangsad,Mustafizur Rahaman Chowdhury,Q55694708,2014-01-29,2019-01-28,male,1935,,,Mustafizur Rahaman Chowdhury
Member of the 10th Jatiya Sangsad,Salim Uddin,Q55694712,2014-01-29,2019-01-28,male,1960,,,Salim Uddin
Member of the 10th Jatiya Sangsad,Md. Abdul Matin,Q55694713,2014-01-29,2019-01-28,male,1935,,,Abdul Matin (politician)
Member of the 10th Jatiya Sangsad,Mahmud Us Samad Chowdhury,Q55694715,2014-01-29,2019-01-28,male,1955-01-03,2021-03-11,,Mahmud Us Samad Chowdhury
Member of the 10th Jatiya Sangsad,Yahya Chowdhury,Q55694716,2014-01-29,2019-01-28,male,1974-02-17,,,Yahya Chowdhury
Member of the 10th Jatiya Sangsad,Pir Fazlur Rahman,Q55694760,2014-01-29,2019-01-28,male,1969,,,Pir Fazlur Rahman
Member of the 10th Jatiya Sangsad,B.M. Muzammel Haque,Q55694762,2014-01-29,2019-01-28,male,1957-07-01,,,B. M. Muzammel Haque
Member of the 10th Jatiya Sangsad,AFM Bahauddin Nasim,Q55694763,2014-01-29,2019-01-28,male,1961,,,AFM Bahauddin Nasim
Member of the 10th Jatiya Sangsad,Rebecca Momin,Q55694765,2014-01-29,2019-01-28,female,1947-05-15,,,Rebecca Momin
Member of the 10th Jatiya Sangsad,AKM Maidul Islam,Q55694767,2014-01-29,2018-05-11,male,1943-05-01,2018-05-11,,AKM Maidul Islam
Member of the 10th Jatiya Sangsad,Md. Nobi Newaz,Q55694771,2014-01-29,2019-01-28,male,1966,,Md. Nobi Newaz.jpg,Md. Nobi Newaz
Member of the 10th Jatiya Sangsad,Noor-E-Alam Chowdhury Liton,Q55694773,2014-01-29,2019-01-28,male,1964,,,Noor-E-Alam Chowdhury Liton
Member of the 10th Jatiya Sangsad,Habibun Nahar,Q55694777,2014-01-29,2019-01-28,female,1954,,,Habibun Nahar
Member of the 10th Jatiya Sangsad,Amina Ahmed,Q55774198,2014-01-29,2019-01-28,female,,,,Amina Ahmed
Member of the 10th Jatiya Sangsad,Sayed Abu Hossain,Q55956211,2014-01-29,2019-01-28,male,1956,,,Sayed Abu Hossain
Member of the 10th Jatiya Sangsad,Habibur Rahman Mollah,Q55956214,2014-01-29,2019-01-28,male,1942-01-27,2020-05-06,,Habibur Rahman Mollah
Member of the 10th Jatiya Sangsad,A.K.M. Rahmatullah,Q55956218,2014-01-29,2019-01-28,male,1950,,,A.K.M. Rahmatullah
Member of the 10th Jatiya Sangsad,S.M. Abul Kalam Azad,Q55956256,2014-01-29,2019-01-28,male,1954,,,S.M. Abul Kalam Azad
Member of the 10th Jatiya Sangsad,Kamrul Asraf Khan,Q56043319,2014-01-29,2019-01-28,male,1960-01-01,,,Kamrul Asraf Khan
Member of the 10th Jatiya Sangsad,Nurul Majid Mahmud Humayun,Q56043363,2014-01-29,2019-01-28,male,1950-12-16,,,Nurul Majid Mahmud Humayun
Member of the 10th Jatiya Sangsad,Md. Shirajul Islam Mollah,Q56043364,2014-01-29,2019-01-28,male,,,,Md. Shirajul Islam Mollah
Member of the 10th Jatiya Sangsad,Sukumar Ranjan Ghosh,Q56043366,2014-01-29,2019-01-28,male,1952-01-04,,,Sukumar Ranjan Ghosh
Member of the 10th Jatiya Sangsad,Md. Zillul Hakim,Q56043368,2014-01-29,2019-01-28,male,1954,,,Md. Zillul Hakim
Member of the 10th Jatiya Sangsad,Mahfuzur Rahaman,Q56054636,2014-01-29,2019-01-28,male,1970,,,Mahfuzur Rahaman
Member of the 10th Jatiya Sangsad,Moazzem Hossain Ratan,Q57137424,2014-01-29,2019-01-28,male,1972-07-13,,,Moazzem Hossain Ratan
Member of the 10th Jatiya Sangsad,Abdur Rahman,Q57137754,2014-01-29,2019-01-28,male,1954,,,Abdur Rahman (politician)
Member of the 10th Jatiya Sangsad,Md. Nazrul Islam Babu,Q57137784,2014-01-29,2019-01-28,male,1967,,,Nazrul Islam Babu
Member of the 10th Jatiya Sangsad,Md. Rahamat Ali,Q57137802,2014-01-29,2019-01-28,male,1945-09-16,2020-02-16,,Md. Rahamat Ali
Member of the 10th Jatiya Sangsad,Dipu Moni,Q58264,2014-01-29,2019-01-28,female,1965-12-08,,Dipu Moni February 2013 (8510153398).jpg,Dipu Moni
Member of the 10th Jatiya Sangsad,Khandaker Asaduzzaman,Q58303157,2014-01-29,2019-01-28,male,1935-10-22,2020-04-25,,Khandaker Asaduzzaman
Member of the 10th Jatiya Sangsad,Md. Sanowar Hossain,Q58303177,2014-01-29,2019-01-28,male,1970,,,Md. Sanowar Hossain
Member of the 10th Jatiya Sangsad,Anwarul Abedin Khan,Q58304109,2014-01-29,2019-01-28,male,,,,Anwarul Abedin Khan
Member of the 10th Jatiya Sangsad,A. K. M. Fazlul Haque,Q58494645,2014-01-29,2019-01-28,male,1949,,,A. K. M. Fazlul Haque
Member of the 10th Jatiya Sangsad,Waresat Hussain Belal,Q58494767,2014-01-29,2019-01-28,male,1958,,,Waresat Hussain Belal
Member of the 10th Jatiya Sangsad,Fahmi Gulandaz Babel,Q58495018,2014-01-29,2019-01-28,male,1976,,,Fahmi Gulandaz Babel
Member of the 10th Jatiya Sangsad,Didarul Alam,Q58756669,2014-01-29,2019-01-28,male,1968,,,Didarul Alam
Member of the 10th Jatiya Sangsad,Mrinal Kanti Das,Q58756811,2014-01-29,2019-01-28,male,1959,,,Mrinal Kanti Das
Member of the 10th Jatiya Sangsad,Md. Akabbar Hossain,Q59656393,2014-01-29,2019-01-28,male,1956,,,Md. Akabbar Hossain
Member of the 10th Jatiya Sangsad,Mohibur Rahman Manik,Q59656396,2014-01-29,2019-01-28,male,1962,,,Mohibur Rahman Manik
Member of the 10th Jatiya Sangsad,Md. Abdul Odud,Q59727877,2014-01-29,2019-01-28,male,1964-01-01,,Md. Abdul Wadud.jpg,Md. Abdul Odud
Member of the 10th Jatiya Sangsad,Salahuddin Ahmed (Mukti),Q59780249,2014-01-29,2019-01-28,male,1973,,,Salahuddin Ahmed Mukti
Member of the 10th Jatiya Sangsad,Sharif Ahmed,Q59780295,2014-01-29,2019-01-28,male,1970,,,Sharif Ahmed (Bangladeshi politician)
Member of the 10th Jatiya Sangsad,Md. Atiur Rahman Atik,Q59780347,2014-01-29,2019-01-28,male,1957,,,Md. Atiur Rahman Atik
Member of the 10th Jatiya Sangsad,Md Rustum Ali Shak,Q59780442,2014-01-29,2019-01-28,male,1952,,,Md. Rustum Ali Faraji
Member of the 10th Jatiya Sangsad,M.A. Hannan,Q59780467,2014-01-29,2019-01-28,male,1935,,,"M. A. Hannan (politician, born 1935)"
Member of the 10th Jatiya Sangsad,Fakhrul Imam,Q59780484,2014-01-29,2019-01-28,male,1948-02-09,,Fakhrul Imam As Speaker i1.jpg,Fakhrul Imam
Member of the 10th Jatiya Sangsad,Md. Mamunoor Rashid,Q59780543,2014-01-29,2019-01-28,male,1968,,,Md. Mamunoor Rashid
Member of the 10th Jatiya Sangsad,Md. Suhrab Uddin,Q59780562,2014-01-29,2019-01-28,male,1956,,,Md. Suhrab Uddin
Member of the 10th Jatiya Sangsad,Mr. Rejwan Ahammad Taufiq,Q59780854,2014-01-29,2019-01-28,male,1969,,,Rejwan Ahammad Taufiq
Member of the 10th Jatiya Sangsad,A. K. M. A. Awal Saydur Rahman,Q59782131,2014-01-29,2019-01-28,male,1954,,,A. K. M. A. Awal Saydur Rahman
Member of the 10th Jatiya Sangsad,Iftiquar Uddin Talukder Pintu,Q59782483,2014-01-29,2019-01-28,male,1964,,,Iftiquar Uddin Talukder Pintu
Member of the 10th Jatiya Sangsad,Chhabi Biswas,Q61341512,2014-01-29,2019-01-28,male,1951-05-26,,,Chhabi Biswas (politician)
Member of the 10th Jatiya Sangsad,Muhammad Serajul Akbar,Q63348258,2014-01-29,2015-03-09,male,1944,2015-03-09,,Muhammad Serajul Akbar
Member of the 10th Jatiya Sangsad,Liyakot Hossain Khoka,Q65029288,2014-01-29,2019-01-28,male,1964,,,Liyakot Hossain Khoka
Member of the 10th Jatiya Sangsad,Muhiuddin Khan Alamgir,Q6933034,2014-01-29,2019-01-28,male,1942,,Alamgir mohiuddin Khan.jpg,Muhiuddin Khan Alamgir
Member of the 10th Jatiya Sangsad,Mustafa Kamal,Q6943274,2014-01-29,2019-01-28,male,1947-06-15,,,Mustafa Kamal (politician)
Member of the 10th Jatiya Sangsad,Naimur Rahman,Q6959685,2014-01-29,2019-01-28,male,1974-09-19,,Naimur Rahman Durjoy in Sydney 2015.jpg,Naimur Rahman
Member of the 10th Jatiya Sangsad,Rashed Khan Menon,Q7294828,2014-01-29,2019-01-28,male,1943-05-18,,Rashed Khan Menon (01).jpg,Rashed Khan Menon
Member of the 10th Jatiya Sangsad,Rezaul Karim Hira,Q7319851,2014-01-29,2019-01-28,male,1942-12-01,,,Rezaul Karim Hira
Member of the 10th Jatiya Sangsad,Saber Hossain Chowdhury,Q7396043,2014-01-29,2019-01-28,male,1961-09-10,,,Saber Hossain Chowdhury
Member of the 10th Jatiya Sangsad,Sahara Khatun,Q7399497,2014-01-29,2019-01-28,female,1943-03-01,2020-07-10,Ms. Sahara Khatun in New Delhi on 24 February 2012.jpg,Sahara Khatun
Member of the 10th Jatiya Sangsad,Sayed Ashraful Islam,Q7429149,2014-01-29,2019-01-28,male,1952-01-01,2019-01-03,Sayed Ashraful Islam.jpg,Sayed Ashraful Islam
Member of the 10th Jatiya Sangsad,Sheikh Fazlul Karim Selim,Q7492919,2014-01-29,2019-01-28,male,1947,,,Sheikh Selim
Member of the 10th Jatiya Sangsad,Suranjit Sengupta,Q7645405,2014-01-29,2017-02-05,male,1945-05-05,2017-02-05,,Suranjit Sengupta
Member of the 10th Jatiya Sangsad,Qamrul Islam,Q26924682,2014-02-12,2019-01-28,male,1950-06-01,,,Qamrul Islam
Member of the 10th Jatiya Sangsad,Jahan Ara Begum Surma,Q55694699,2014-03-14,2019-01-28,female,1958-02-27,,,Jahan Ara Begum Surma
Member of the 10th Jatiya Sangsad,Firoja Begum Chino,Q55694700,2014-03-14,2019-01-28,female,1961-02-23,,,Firoja Begum Chino
Member of the 10th Jatiya Sangsad,Selina Jahan Lita,Q43303865,2014-03-19,2019-01-28,female,1970-12-08,,,Selina Jahan Lita
Member of the 10th Jatiya Sangsad,Shirin Neyeem,Q55694352,2014-03-19,2019-01-28,female,1959-04-24,,,Mst. Shirin Neyeem
Member of the 10th Jatiya Sangsad,Shamsun Nahar Begum,Q55694698,2014-03-19,2019-01-28,female,,,,Shamsun Nahar Begum
Member of the 10th Jatiya Sangsad,Umme Kulsum Smrity,Q55694345,2014-03-20,2019-01-28,female,1963-06-01,,,Umme Kulsum Smrity
Member of the 10th Jatiya Sangsad,Akhtar Jahan,Q55694346,2014-03-20,2019-01-28,female,1952-07-01,,,Begum Akhtar Jahan
Member of the 10th Jatiya Sangsad,Fazilatunnesa Bappy,Q42396278,2014-03-24,2019-01-28,female,1970-12-31,2020-01-02,Fazilatun Nasa Bappy (2) (cropped).jpg,Fazilatunnesa Bappy
Member of the 10th Jatiya Sangsad,Salim Osman,Q27947719,2014-06-26,2019-01-28,male,,,,Salim Osman
Member of the 10th Jatiya Sangsad,A T M Abdul Wahab,Q57137672,2015-05-30,2019-01-28,male,1946-12-29,,,A. T. M. Abdul Wahab
Member of the 10th Jatiya Sangsad,Syeda Saira Mohsin,Q43279499,2015-12-07,2019-01-28,female,1965-09-10,,,Syeda Saira Mohsin
Member of the 10th Jatiya Sangsad,Jewel Areng,Q48682144,2016-07-16,2019-01-28,male,1983,,,Jewel Areng
Member of the 10th Jatiya Sangsad,Nazim Uddin Ahmed,Q58303248,2016-07-18,2019-01-28,male,1950,,,Nazim Uddin Ahmed
Member of the 10th Jatiya Sangsad,Hasan Imam Khan,Q50809326,2017-01-31,2019-01-28,male,1973,,মোহাম্মদ হাছান ইমাম খাঁন (সোহেল হাজারী).jpg,Hasan Imam Khan
Member of the 10th Jatiya Sangsad,Golam Mostafa Ahmed,Q62782978,2017-03-22,2017-12-19,male,1951,2017,,Golam Mostafa Ahmed
Member of the 10th Jatiya Sangsad,Joya Sengupta,Q55694761,2017-04-16,2019-01-28,female,1943,,,Joya Sengupta
Member of the 10th Jatiya Sangsad,Shameem Haider Patwary,Q52161657,2018-03-13,2019-01-28,male,1981-09-25,,,Shamim Haider Patwary
Member of the 10th Jatiya Sangsad,Bodruddoza Md. Farhad Hossain,Q55694776,2018-03-13,2019-01-28,male,,,,Bodruddoza Md. Farhad Hossain
Member of the 10th Jatiya Sangsad,Akkas Ali,Q62977987,2018-08-03,2019-01-28,male,,,,Akkas Ali
Member of the 10th Jatiya Sangsad,Abdus Salam Murshedy,Q13060004,2018-09-04,2019-01-28,male,1963,,Abdus Salam Murshedy 2018 (1) (cropped).jpg,Abdus Salam Murshedy
Member of the 9th Jatiya Sangsad,Hafizuddin Ahmed,Q15818991,2008,2014,male,1944-10-29,,,Hafizuddin Ahmed
Member of the 9th Jatiya Sangsad,Sheikh Hasina,Q52183,2008,2014-01-24,female,1947-09-28,,Sheikh Hasina in London cropped.jpg,Sheikh Hasina
Member of the 9th Jatiya Sangsad,Khandaker Mosharraf Hossain,Q6400209,2008-01-25,2014-01-05,male,1942-09-29,,"Awami League politician Khandaker Mosharraf Hossain in New Delhi on January 12, 2011.jpg",Khandaker Mosharraf Hossain
Member of the 9th Jatiya Sangsad,Manoranjan Shill Gopal,Q15043824,2009,2014,male,1964-01-01,,,Manoranjan Shill Gopal
Member of the 9th Jatiya Sangsad,Mohammad Dabirul Islam,Q15782404,2009,2014,male,1948-09-29,,,Dabirul Islam
Member of the 9th Jatiya Sangsad,Nurul Islam Sujan,Q15837138,2009,2014,male,1956-01-05,,,Md. Nurul Islam Sujon
Member of the 9th Jatiya Sangsad,Ramesh Chandra Sen,Q15841687,2009,2014,male,1940-04-30,,Ramesh Chandra Sen.jpg,Ramesh Chandra Sen
Member of the 9th Jatiya Sangsad,Abul Hassan Mahmood Ali,Q16058009,2009,2014,male,1943-06-02,,Abul Hassan Mahmood Ali - 2018 (29993917937) (cropped).jpg,Abul Hassan Mahmood Ali
Member of the 9th Jatiya Sangsad,Fazle Hossain Badsha,Q20630534,2009,2014,male,1952-10-15,,,Fazle Hossain Badsha
Member of the 9th Jatiya Sangsad,Hasanul Haq Inu,Q24660018,2009,2014,male,1946-11-12,,Hasanul haq inu.jpg,Hasanul Haq Inu
Member of the 9th Jatiya Sangsad,Narayon Chandra Chanda,Q26924761,2009,2014,male,1945-03-12,,,Narayon Chandra Chanda
Member of the 9th Jatiya Sangsad,Md. Shahriar Alam,Q27949037,2009,2014,male,1970-03-01,,Shahriar Alam MP.jpg,Shahriar Alam (politician)
Member of the 9th Jatiya Sangsad,Elias Mollah,Q28225411,2009,2014-01-24,male,1971-03-02,,,Elias Mollah
Member of the 9th Jatiya Sangsad,Shahida Tarekh Dipti,Q42725449,2009,2014,female,,,,Shahida Tareque Dipti
Member of the 9th Jatiya Sangsad,Apu Ukil,Q42725596,2009,2014,female,1972-01-09,,Apu Ukil (3).jpg,Apu Ukil
Member of the 9th Jatiya Sangsad,Hussain Muhammad Ershad,Q461816,2009,2014,male,1930-02-01,2019-07-14,Hussain Muhammad Ershad.jpg,Hussain Muhammad Ershad
Member of the 9th Jatiya Sangsad,Amir Hossain Amu,Q4746558,2009,2014,male,1941-11-15,,Amir Hossain Amu.jpg,Amir Hossain Amu
Member of the 9th Jatiya Sangsad,Zunaid Ahmed Palak,Q6311615,2009,2014,male,1980-05-17,,Zunaid Ahmed Palak - Dhaka 2015-05-30 1474.JPG,Zunaid Ahmed Palak
Member of the 9th Jatiya Sangsad,Matia Chowdhury,Q6787396,2009,2014-01-24,female,1942-06-30,,Matia Chowdhury at IRRI.jpg,Matia Chowdhury
Member of the 9th Jatiya Sangsad,Tofail Ahmed,Q7812953,2009,2014,male,1943-10-22,,TofailAhmed2014.jpg,Tofail Ahmed (politician)
Member of the 9th Jatiya Sangsad,Obaidul Quader,Q14325293,2009-01-25,2014-01-24,male,1952-01-01,,Obaidul Quader MP.jpg,Obaidul Quader
Member of the 9th Jatiya Sangsad,Mazaharul Hoque Prodhan,Q15834620,2009-01-25,2014-01-24,male,1953-01-01,,,
Member of the 9th Jatiya Sangsad,Syed Abul Hossain,Q16148957,2009-01-25,2014-01-24,male,1951-08-01,,Syed Abul Hossain.jpg,Syed Abul Hossain
Member of the 9th Jatiya Sangsad,Andaleeve Rahman,Q16215057,2009-01-25,2014-01-24,male,1974-04-20,,,Andaleeve Rahman
Member of the 9th Jatiya Sangsad,Muhammad Nazrul Islam,Q16345653,2009-01-25,2014-01-24,male,1951-08-03,,Muhammad Nazrul Islam (IMGE2268-20).jpg,Muhammad Nazrul Islam
Member of the 9th Jatiya Sangsad,Meher Afroz Chumki,Q16346295,2009-01-25,2014-01-24,female,1959-11-01,,Meher Afroz Chumki.jpg,Meher Afroz Chumki
Member of the 9th Jatiya Sangsad,Muhammad Hasan Mahmud,Q16732958,2009-01-25,2014-01-24,male,1963-06-05,,Hasan Mahmud.jpg,Hasan Mahmud (politician)
Member of the 9th Jatiya Sangsad,Syed Mohsin Ali,Q20604143,2009-01-25,2014-01-24,male,1948-12-12,2015-09-14,,Syed Mohsin Ali
Member of the 9th Jatiya Sangsad,Golam Maula Rony,Q21063547,2009-01-25,2014-01-24,male,1967,,,Golam Maula Rony
Member of the 9th Jatiya Sangsad,Nahim Razzaq MP,Q21872307,2009-01-25,2014-01-24,male,1981-02-07,,Nahim Razzak (cropped).jpg,Nahim Razzaq
Member of the 9th Jatiya Sangsad,Nasrul Hamid,Q21873781,2009-01-25,2014-01-24,male,1964-11-13,,Nasrul Hamid.jpg,Nasrul Hamid
Member of the 9th Jatiya Sangsad,Khaleda Zia,Q234814,2009-01-25,2014-01-24,female,1945,,"Begum Zia Book-opening Ceremony, 1 Mar, 2010.jpg",Khaleda Zia
Member of the 9th Jatiya Sangsad,Biren Sikdar,Q24175644,2009-01-25,2014-01-24,male,1949-10-16,,Biren Sikder (10) (cropped).jpg,Biren Sikder
Member of the 9th Jatiya Sangsad,Mohammad Fazlul Azim,Q26466250,2009-01-25,2014-01-24,male,1945-02-21,,,Mohammad Fazlul Azim
Member of the 9th Jatiya Sangsad,Syeda Sajeda Chowdhury,Q26703013,2009-01-25,2014-01-24,female,1935-05-08,,,Syeda Sajeda Chowdhury
Member of the 9th Jatiya Sangsad,Zahid Maleque,Q26924748,2009-01-25,2014-01-24,male,1959-04-11,,Zahid Maleque.jpg,Zahid Maleque
Member of the 9th Jatiya Sangsad,Baby Maudud,Q26997545,2009-01-25,2014-01-24,female,1948-06-23,2014-07-25,,Baby Maudud
Member of the 9th Jatiya Sangsad,Mozibur Rahman Fakir,Q27044020,2009-01-25,2014-01-24,male,1947-01-07,2016-05-02,,Mozibur Rahman Fakir
Member of the 9th Jatiya Sangsad,Promode Mankin,Q27044021,2009-01-25,2014-01-24,male,1939-04-18,2016-05-11,Promod Mankin - Kolkata 2011-05-09 2862.JPG,Promode Mankin
Member of the 9th Jatiya Sangsad,Dipankar Talukdar,Q27063649,2009-01-25,2014-01-24,male,1952,,,Dipankar Talukdar
Member of the 9th Jatiya Sangsad,Nasim Osman,Q27947708,2009-01-25,2014-01-24,male,1953-07-31,2014-04-30,,Nasim Osman
