position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 16th Lok Sabha,Shibu Soren,Q3630358,2014-05-26,2019-05-24,male,1944-01-11,,Shibu Soren.jpg,Shibu Soren
Member of the 16th Lok Sabha,Amarinder Singh,Q3633236,2014-05-26,2016,male,1942-03-11,,Captain Amarinder Singh.jpg,Amarinder Singh
Member of the 16th Lok Sabha,Gopinath Munde,Q3633455,2014-05-26,2014-06-03,male,1949-12-12,2014-06-03,Gopinath Munde.jpg,Gopinath Munde
Member of the 16th Lok Sabha,Rajiv Pratap Rudy,Q3634892,2014-05-26,2019-05-24,male,1962-03-30,,Rajivrudy.png,Rajiv Pratap Rudy
Member of the 16th Lok Sabha,Rayapati Sambasiva Rao,Q3763994,2014-05-26,2019-05-24,male,1943-06-07,,Rayapati tea.jpg,Rayapati Sambasiva Rao
Member of the 16th Lok Sabha,H. D. Deve Gowda,Q377870,2014-05-26,2019-05-24,male,1933-05-18,,H. D. Deve Gowda BNC.jpg,H. D. Deve Gowda
Member of the 16th Lok Sabha,Prem Das Rai,Q45977,2014-05-26,2019-05-24,male,1954-07-31,,Prem Das Rai.jpg,Prem Das Rai
Member of the 16th Lok Sabha,A. Sampath,Q4648386,2014-05-26,2019-05-24,male,1962-07-22,,A. Sampath 03.jpg,Anirudhan Sampath
Member of the 16th Lok Sabha,Yogi Adityanath,Q4683097,2014-05-26,2017-09-21,male,1972-06-05,,Yogi Adityanath.jpg,Yogi Adityanath
Member of the 16th Lok Sabha,Lal Krishna Advani,Q468324,2014-05-26,2019-05-24,male,1927-11-08,,LKAdvani1.jpg,L. K. Advani
Member of the 16th Lok Sabha,Anandrao Vithoba Adsul,Q4751376,2014-05-26,2019-05-24,male,1947-06-01,,,Anandrao Vithoba Adsul
Member of the 16th Lok Sabha,Anant Geete,Q4751428,2014-05-26,2019-05-24,male,1951-06-02,,Anant Geete in April 2017.jpg,Anant Geete
Member of the 16th Lok Sabha,Ananth Kumar Hegde,Q4751466,2014-05-26,2019-05-24,male,1968-05-20,,Anant Kumar Hegde.jpg,Anantkumar Hegde
Member of the 16th Lok Sabha,Ananth Kumar,Q4751468,2014-05-26,2019-05-24,male,1959-07-22,2018-11-12,"The Union Minister for Chemicals & Fertilizers and Parliamentary Affairs, Shri Ananth Kumar addressing the Media on the Pradhan Mantri Bhartiya Janaushadhi Pariyojana (PMBJP), in New Delhi on May 12, 2017.jpg",Ananth Kumar
Member of the 16th Lok Sabha,Anto Antony,Q4775396,2014-05-26,2019-05-24,male,1956-05-01,,Anto Antony MP.jpg,Anto Antony
Member of the 16th Lok Sabha,Anupriya Patel,Q4777851,2014-05-26,2019-05-24,female,1981-04-28,,Health minister anupriya patel.jpg,Anupriya Patel
Member of the 16th Lok Sabha,Anurag Thakur,Q4777895,2014-05-26,2019-05-24,male,1974-10-24,,Anurag Thakur.jpg,Anurag Thakur
Member of the 16th Lok Sabha,Arjun Charan Sethi,Q4791555,2014-05-26,2019-05-24,male,1941-09-18,2020-06-08,Arjun Charan Sethi Image.jpg,Arjun Charan Sethi
Member of the 16th Lok Sabha,Arjun Ram Meghwal,Q4791582,2014-05-26,2019-05-24,male,1954-12-07,,Arjun Meghwal.jpg,Arjun Ram Meghwal
Member of the 16th Lok Sabha,B. Sriramulu,Q4834220,2014-05-26,2018-05-22,male,1971-08-08,,"The MP, Lok Sabha, Karnataka, Shri B. Sreeramulu calling on the Union Minister for Railways, Shri Suresh Prabhakar Prabhu, in New Delhi on March 01, 2016.jpg",B. Sriramulu
Member of the 16th Lok Sabha,Baijayant Panda,Q4843231,2014-05-26,2018-07-19,male,1964-01-12,,Shri Baijayant Panda.jpg,Baijayant Panda
Member of the 16th Lok Sabha,Bandaru Dattatreya,Q4854461,2014-05-26,2019-05-24,male,1947-02-26,,Bandaru dattatreya.jpg,Bandaru Dattatreya
Member of the 16th Lok Sabha,Bhagat Singh Koshiyari,Q4900607,2014-05-26,2019-05-24,male,1942-06-17,,Bhagatsinghkoshyari.jpg,Bhagat Singh Koshyari
Member of the 16th Lok Sabha,Bhagwant Maan,Q4900687,2014-05-26,2019-05-24,male,1972-10-17,,Bhagwant.jpg,Bhagwant Mann
Member of the 16th Lok Sabha,Bhanu Pratap Singh Verma,Q4901045,2014-05-26,2019-05-24,male,1957-07-15,,,Bhanu Pratap Singh Verma
Member of the 16th Lok Sabha,Bhavana Pundlikrao Gawali,Q4901514,2014-05-26,2019-05-24,female,1973-05-23,,,Bhavana Gawali
Member of the 16th Lok Sabha,Biren Singh Engti,Q4916188,2014-05-26,2019-05-24,male,1945-03-02,,,Biren Sing Engti
Member of the 16th Lok Sabha,Bishnu Pada Ray,Q4917364,2014-05-26,2019-05-24,male,1950-06-19,,,Bishnu Pada Ray
Member of the 16th Lok Sabha,Brij Bhushan Sharan Singh,Q4967969,2014-05-26,2019-05-24,male,1957-01-08,,,Brij Bhushan Sharan Singh
Member of the 16th Lok Sabha,Boora Narsaiah Goud,Q5000349,2014-05-26,2019-05-24,male,1959-03-02,,,Boora Narsaiah Goud
Member of the 16th Lok Sabha,C.N. Jayadevan,Q5006176,2014-05-26,2019-05-24,male,1950-05-24,,,C. N. Jayadevan
Member of the 16th Lok Sabha,C. L. Ruala,Q5006649,2014-05-26,2019-05-24,male,1935-12-25,,,C. L. Ruala
Member of the 16th Lok Sabha,Chandrakant Khaire,Q5071363,2014-05-26,2019-05-24,male,1952-01-01,,,Chandrakant Khaire
Member of the 16th Lok Sabha,Chandrakant Raghunath Patil,Q5071367,2014-05-26,2019-05-24,male,1955-03-16,,C R Patil.jpg,C. R. Patil
Member of the 16th Lok Sabha,Chandu Lal Sahu,Q5071500,2014-05-26,2019-05-24,male,1959-06-01,,,Chandu Lal Sahu
Member of the 16th Lok Sabha,Dalpat Singh Paraste,Q5211590,2014-05-26,2016-06-01,male,1950-05-30,2016-06-01,,Dalpat Singh Paraste
Member of the 16th Lok Sabha,Darshana Jardosh,Q5225537,2014-05-26,2019-05-24,female,1961-01-21,,"The Minister of State for Textiles and Railways, Smt. Darshana Vikram Jardosh addressing at the 7th National Handloom Day, in New Delhi on August 07, 2021.jpg",Darshana Jardosh
Member of the 16th Lok Sabha,Deepender Singh Hooda,Q5250584,2014-05-26,2019-05-24,male,1978-01-04,,Indian Red Cross Society.jpg,Deepender Singh Hooda
Member of the 16th Lok Sabha,Dharmendra Yadav,Q5269371,2014-05-26,2019-05-24,male,1979-02-03,,Dharmandra yadav.jpg,Dharmendra Yadav
Member of the 16th Lok Sabha,Dileep Singh Bhuria,Q5276739,2014-05-26,2015-06-24,male,1944,2015-06-24,,Dileep Singh Bhuria
Member of the 16th Lok Sabha,Dilipkumar Mansukhlal Gandhi,Q5276823,2014-05-26,2019-05-24,male,1951-05-09,2021-03-17,,Dilipkumar Gandhi
Member of the 16th Lok Sabha,Dimple Yadav,Q5277786,2014-05-26,2019-05-24,female,1978-01-15,,Dimple Yadav.jpg,Dimple Yadav
Member of the 16th Lok Sabha,Dushyant Singh,Q5316897,2014-05-26,2019-05-24,male,1973-09-11,,,Dushyant Singh
Member of the 16th Lok Sabha,E. T. Mohammed Basheer,Q5322167,2014-05-26,2019-05-24,male,1946-07-01,,"E. T. Muhammed Basheer, MP in Palakkad District in 2013 (cropped).jpg",E. T. Mohammed Basheer
Member of the 16th Lok Sabha,Faggan Singh Kulaste,Q5429402,2014-05-26,2019-05-24,male,1959-05-18,,"Shri Faggan Singh Kulaste taking charge as the Minister of State for Steel, in New Delhi on May 31, 2019 (cropped).jpg",Faggan Singh Kulaste
Member of the 16th Lok Sabha,Gajanan Kirtikar,Q5517547,2014-05-26,2019-05-24,male,1943-09-03,,,Gajanan Kirtikar
Member of the 16th Lok Sabha,Ganesh Singh,Q5520852,2014-05-26,2019-05-24,male,1962-07-02,,,Ganesh Singh
Member of the 16th Lok Sabha,Gutha Sukender Reddy,Q5621732,2014-05-26,2019-05-24,male,1954-02-02,,Gutha Sukender REddy.jpg,Gutha Sukender Reddy
Member of the 16th Lok Sabha,Hansraj Gangaram Ahir,Q5651258,2014-05-26,2019-05-24,male,1954-11-11,,"Shri Hansraj Gangaram Ahir in New Delhi on December 22, 2015 (cropped).jpg",Hansraj Gangaram Ahir
Member of the 16th Lok Sabha,Hari Manjhi,Q5657150,2014-05-26,2019-05-24,male,1963-01-28,,,Hari Manjhi
Member of the 16th Lok Sabha,Harischandra Devram Chavan,Q5657803,2014-05-26,2019-05-24,male,1951-12-25,,,Harischandra Devram Chavan
Member of the 16th Lok Sabha,Innocent,Q6035995,2014-05-26,2019-05-24,male,1945-02-28,,Innocent (Actor) 2011.png,Innocent (actor)
Member of the 16th Lok Sabha,Ram Vilas Paswan,Q6036905,2014-05-26,2019-05-24,male,1946-07-05,2020-10-08,"The Union Minister for Consumer Affairs, Food and Public Distribution, Shri Ram Vilas Paswan briefing the Media on the issues related to his Ministry, in New Delhi on April 23, 2018.JPG",Ram Vilas Paswan
Member of the 16th Lok Sabha,Dilip Patel,Q6036948,2014-05-26,2019-05-24,male,1955-02-04,,Dilip patel.jpg,Dilip Patel
Member of the 16th Lok Sabha,Jagdambika Pal,Q6122270,2014-05-26,2019-05-24,male,1950-10-21,,,Jagdambika Pal
Member of the 16th Lok Sabha,Jayadev Galla,Q6166629,2014-05-26,2019-05-24,male,1966-03-24,,Jayadev galla.jpg,Galla Jayadev
Member of the 16th Lok Sabha,Jay Prakash Narayan Yadav,Q6167051,2014-05-26,2019-05-24,male,1954-08-02,,"Shri Jay Prakash Narayan Yadav assumes the charge of the Minister of State for Water Resources in New Delhi on May 25, 2004.jpg",Jay Prakash Narayan Yadav
Member of the 16th Lok Sabha,Jayshreeben Patel,Q6167970,2014-05-26,2019-05-24,female,1959-06-22,,,Jayshreeben Patel
Member of the 16th Lok Sabha,Jhina Hikaka,Q6191080,2014-05-26,2019-05-24,male,1975-06-16,,Jhina Hikaka.JPG,Jhina Hikaka
Member of the 16th Lok Sabha,Jitendra Singh,Q6203277,2014-05-26,2019-05-24,male,1956-11-06,,Jitendra Singh.jpg,"Jitendra Singh (politician, born 1956)"
Member of the 16th Lok Sabha,Jose K. Mani,Q6279404,2014-05-26,2018-07-01,male,1965-05-29,,"Jose K. Mani, MP.jpg",Jose K. Mani
Member of the 16th Lok Sabha,Jual Oram,Q6298726,2014-05-26,2019-05-24,male,1961-03-22,,"Jual Oram addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Jual Oram
Member of the 16th Lok Sabha,Jyoti Dhurve,Q6319410,2014-05-26,2019-05-24,female,1966-06-02,,,Jyoti Dhurve
Member of the 16th Lok Sabha,K. H. Muniyappa,Q6323379,2014-05-26,2019-05-24,male,1948-03-07,,K.h.muniyappa mp kolar.jpg,K. H. Muniyappa
Member of the 16th Lok Sabha,K. Kavitha,Q6323498,2014-05-26,2019-05-24,female,1978-03-13,,Kalvakuntla-Kavitha-picture.jpg,K. Kavitha
Member of the 16th Lok Sabha,K. N. Ramchandran,Q6323658,2014-05-26,2019-05-24,male,1955-09-16,,,K. N. Ramachandran
Member of the 16th Lok Sabha,K. V. Thomas,Q6324192,2014-05-26,2019-05-24,male,1946-05-10,,KV Thomas.jpg,K. V. Thomas
Member of the 16th Lok Sabha,Kadiyam Srihari,Q6345575,2014-05-26,2019-05-24,male,1952-07-08,,Kadiyam Srihari 2017.jpg,Kadiyam Srihari
Member of the 16th Lok Sabha,Kalikesh Narayan Singh Deo,Q6352693,2014-05-26,2019-05-24,male,1974-05-26,,Kalikesh Narayan Singh Deo.JPG,Kalikesh Narayan Singh Deo
Member of the 16th Lok Sabha,Kalraj Mishra,Q6354410,2014-05-26,2019-05-24,male,1941-07-01,,Kalraj Mishra Minister.jpg,Kalraj Mishra
Member of the 16th Lok Sabha,Kamla Devi Patle,Q6358693,2014-05-26,2019-05-24,female,1966-05-05,,,Kamla Devi Patle
Member of the 16th Lok Sabha,Kiren Rijiju,Q6415053,2014-05-26,2019-05-24,male,1971-11-19,,"The Minister of State for Home Affairs, Shri Kiren Rijiju addressing the ‘India Disaster Response Summit’, in New Delhi on November 09, 2017.jpg",Kiren Rijiju
Member of the 16th Lok Sabha,Kirit Somaiya,Q6415343,2014-05-26,2019-05-24,male,1954-02-12,,Kirit Somaiya.jpg,Kirit Somaiya
Member of the 16th Lok Sabha,Kirti Vardhan Singh,Q6416217,2014-05-26,2019-05-24,male,1966-03-01,,,Kirti Vardhan Singh
Member of the 16th Lok Sabha,Kodikunnil Suresh,Q6425330,2014-05-26,2019-05-24,male,1962-06-04,,കൊടിക്കുന്നിൽ സുരേഷ്.jpg,Kodikunnil Suresh
Member of the 16th Lok Sabha,Konakalla Narayana Rao,Q6428733,2014-05-26,2019-05-24,male,1950-05-04,,,Konakalla Narayana Rao
Member of the 16th Lok Sabha,Kristappa Nimmala,Q6437722,2014-05-26,2019-05-24,male,1956-11-25,,,Kristappa Nimmala
Member of the 16th Lok Sabha,Kunwar Sarvesh Kumar Singh,Q6445140,2014-05-26,2019-05-24,male,1952-12-22,,Kunwar Sarvesh Kumar Singh 2014-06-05 15-48.jpg,Kunwar Sarvesh Kumar Singh
Member of the 16th Lok Sabha,Lalubhai Patel,Q6480616,2014-05-26,2019-05-24,male,1955-08-31,,,Lalubhai Patel
Member of the 16th Lok Sabha,Liladhar Vaghela,Q6547529,2014-05-26,2019-05-24,male,1935-02-17,2020-09-16,,Liladhar Vaghela
Member of the 16th Lok Sabha,M. B. Rajesh,Q6712425,2014-05-26,2019-05-24,male,1972-03-13,,M B Rajesh.JPG,M. B. Rajesh
Member of the 16th Lok Sabha,M. K. Raghavan,Q6712776,2014-05-26,2019-05-24,male,1952-04-21,,M.K.Raghavan (cropped).JPG,M. K. Raghavan
Member of the 16th Lok Sabha,M. Thambi Durai,Q6713205,2014-05-26,2019-05-24,male,1947-03-15,,மு. தம்பிதுரை.jpg,M. Thambidurai
Member of the 16th Lok Sabha,Mallikarjun Kharge,Q6744197,2014-05-26,2019-05-24,male,1942-07-21,,MallikarjunKharge.png,Mallikarjun Kharge
Member of the 16th Lok Sabha,Manoj Sinha,Q6751189,2014-05-26,2019-05-24,male,1959-07-01,,Manoj Sinha Profile Pic.jpeg,Manoj Sinha
Member of the 16th Lok Sabha,Mehboob Ali Kaiser,Q6809253,2014-05-26,2019-05-24,male,1958-05-13,,,Mehboob Ali Kaiser
Member of the 16th Lok Sabha,Mehbooba Mufti,Q6809265,2014-05-26,2018,female,1959-05-22,,Jammu & Kashmir CM Mehbooba Mufti.JPG,Mehbooba Mufti
Member of the 16th Lok Sabha,Mekapati Rajamohan Reddy,Q6810535,2014-05-26,2018-06-20,male,1944-06-11,,Mekapati Rajamohana Reddy.JPG,Mekapati Rajamohan Reddy
Member of the 16th Lok Sabha,Mohammad Asrarul Haque,Q6891853,2014-05-26,2019-05-24,male,1942-02-15,2018-12-07,,Asrarul Haq Qasmi
Member of the 16th Lok Sabha,Mohan Kundariya,Q6893547,2014-05-26,2019-05-24,male,1951-09-06,,,Mohan Kundariya
Member of the 16th Lok Sabha,Muzaffar Hussain Baig,Q6944346,2014-05-26,2019-05-24,male,1946-05-08,,,Muzaffar Hussain Baig
Member of the 16th Lok Sabha,Nalin Kumar Kateel,Q6960896,2014-05-26,2019-05-24,male,1966-12-07,,BJP election candidate Mangalore.jpg,Nalin Kumar Kateel
Member of the 16th Lok Sabha,Nandi Yellaiah,Q6963293,2014-05-26,2019-05-24,male,1942-07-01,2020-08-08,,Nandi Yellaiah
Member of the 16th Lok Sabha,Naramalli Sivaprasad,Q6965313,2014-05-26,2019-05-24,male,1951-07-11,2019-09-21,,Naramalli Sivaprasad
Member of the 16th Lok Sabha,Naranbhai Kachhadia,Q6965334,2014-05-26,2019-05-24,male,1955-04-25,,,Naranbhai Kachhadia
Member of the 16th Lok Sabha,Narendra Singh Tomar,Q6965799,2014-05-26,2019-05-24,male,1957-06-12,,"Shri Narendra Singh Tomar, Union Minister for Rural Development, Panchayati Raj, Drinking Water & Sanitation and Urban Development (cropped).jpg",Narendra Singh Tomar
Member of the 16th Lok Sabha,Nihalchand Chauhan,Q7034210,2014-05-26,2019-05-24,male,1971-02-04,,Nihalchand Chauhan.jpg,Nihalchand
Member of the 16th Lok Sabha,Ninong Ering,Q7039087,2014-05-26,2019-05-24,male,1959-03-01,,2ZZfyVK9.jpg,Ninong Ering
Member of the 16th Lok Sabha,Nishikant Dubey,Q7040570,2014-05-26,2019-05-24,male,1969-01-28,,Nishikant Dubey - Kolkata 2017-07-10 3371.JPG,Nishikant Dubey
Member of the 16th Lok Sabha,Om Prakash Yadav,Q7089361,2014-05-26,2019-05-24,male,1962-03-23,,Pp16 (1) Om Prakash Yadav.jpg,Om Prakash Yadav
Member of the 16th Lok Sabha,P. C. Gaddigoudar,Q7117155,2014-05-26,2019-05-24,male,1951-06-01,,,P. C. Gaddigoudar
Member of the 16th Lok Sabha,P. K. Sreemathy,Q7117373,2014-05-26,2019-05-24,female,1949-05-04,,P k sreemathi.jpg,P. K. Sreemathy
Member of the 16th Lok Sabha,P. Karunakaran,Q7117388,2014-05-26,2019-05-24,male,1945-04-20,,P Karunakaran.jpg,P. Karunakaran
Member of the 16th Lok Sabha,P. Kumar,Q7117390,2014-05-26,2019-05-24,male,1971-04-21,,,P Kumar
Member of the 16th Lok Sabha,P. R. Sundaram,Q7117476,2014-05-26,2019-05-24,male,1951-04-02,,,P. R. Sundaram
Member of the 16th Lok Sabha,Ponnusamy Venugopal,Q7117601,2014-05-26,2019-05-24,male,1952-04-28,,,Ponnusamy Venugopal
Member of the 16th Lok Sabha,Pankaj Choudhary,Q7131282,2014-05-26,2019-05-24,male,1958-01-01,,,Pankaj Choudhary
Member of the 16th Lok Sabha,Pappu Yadav,Q7133113,2014-05-26,2019-05-24,male,1967-12-24,,"The Member of Parliament (Lok Sabha), Shri Pappu Yadav calling on the Union Minister for Railways, Shri Suresh Prabhakar Prabhu, in New Delhi on February 22, 2016.jpg",Pappu Yadav
Member of the 16th Lok Sabha,Parayamparanbil Kuttappan Biju,Q7136308,2014-05-26,2019-05-24,male,1974-04-03,,P.K. Biju.jpg,P. K. Biju
Member of the 16th Lok Sabha,Pashupati Nath Singh,Q7142068,2014-05-26,2019-05-24,male,1949-07-11,,,Pashupati Nath Singh
Member of the 16th Lok Sabha,Pinaki Misra,Q7194808,2014-05-26,2019-05-24,male,1959-10-23,,Pinaki Mishra.jpg,Pinaki Misra
Member of the 16th Lok Sabha,Pon Radhakrishnan,Q7227546,2014-05-26,2019-05-24,male,1952-03-01,,Ponji.jpeg,Pon Radhakrishnan
Member of the 16th Lok Sabha,Poonam Mahajan Rao,Q7228700,2014-05-26,2019-05-24,female,1980-12-09,,Poonam Pramod Mahajan.jpg,Poonam Mahajan
Member of the 16th Lok Sabha,Prabhatsinh Pratapsinh Chauhan,Q7237240,2014-05-26,2019-05-24,male,1941-06-15,,,Prabhatsinh Pratapsinh Chauhan
Member of the 16th Lok Sabha,Prahlad Singh Patel,Q7237724,2014-05-26,2019-05-24,male,1960-06-28,,Prahlad Singh Patel.jpg,Prahlad Singh Patel
Member of the 16th Lok Sabha,Pralhad Joshi,Q7238224,2014-05-26,2019-05-24,male,1962-11-27,,ಶ್ರೀ ಪ್ರಲ್ಹಾದ ಜೋಶಿ.JPG,Pralhad Joshi
Member of the 16th Lok Sabha,Prasanna Kumar Patasani,Q7238462,2014-05-26,2019-05-24,male,1946-04-27,,Dr. (Prof.) Prasanna Kumar Patasani 2.jpg,Prasanna Kumar Patasani
Member of the 16th Lok Sabha,Prataprao Ganpatrao Jadhav,Q7238626,2014-05-26,2019-05-24,male,1960-11-25,,,Prataprao Ganpatrao Jadhav
Member of the 16th Lok Sabha,Prem Singh Chandumajra,Q7240181,2014-05-26,2019-05-24,male,1950-01-01,,Prem Singh Chandumajra.png,Prem Singh Chandumajra
Member of the 16th Lok Sabha,R. Dhruvanarayana,Q7273580,2014-05-26,2019-05-24,male,1961-07-31,,,R. Dhruvanarayana
Member of the 16th Lok Sabha,Radha Mohan Singh,Q7280187,2014-05-26,2019-05-24,male,1949-09-01,,"The Union Minister for Agriculture and Farmers Welfare, Shri Radha Mohan Singh briefing the media on Project Chaman, in New Delhi on October 16, 2017.jpg",Radha Mohan Singh
Member of the 16th Lok Sabha,Rajen Gohain,Q7285963,2014-05-26,2019-05-24,male,1950-11-26,,"The Minister of State for Railways, Shri Rajen Gohain addressing the Round Table Conference with Non Railway Stakeholders on Railway Security Issues, in New Delhi on May 18, 2017.jpg",Rajen Gohain
Member of the 16th Lok Sabha,Rajendra Agrawal,Q7285976,2014-05-26,2019-05-24,male,1949-10-02,,Rajendra Agrawal.jpg,Rajendra Agrawal
Member of the 16th Lok Sabha,Rajesh Verma,Q7286098,2014-05-26,2019-05-24,male,1960-11-06,,,Rajesh Verma (politician)
Member of the 16th Lok Sabha,Rajiv Satav,Q7286246,2014-05-26,2019-05-24,male,1974-09-21,2021-05-16,,Rajeev Satav
Member of the 16th Lok Sabha,Raju Shetti,Q7286475,2014-05-26,2019-05-24,male,1967-06-01,,,Raju Shetti
Member of the 16th Lok Sabha,Rakesh Singh,Q7286629,2014-05-26,2019-05-24,male,1962-06-04,,,Rakesh Singh (politician)
Member of the 16th Lok Sabha,Ram Chandra Paswan,Q7288447,2014-05-26,2019-05-24,male,1962-01-01,2019-07-21,,Ram Chandra Paswan
Member of the 16th Lok Sabha,Ram Kripal Yadav,Q7288501,2014-05-26,2019-05-24,male,1957-10-12,,"The Minister of State for Rural Development, Shri Ram Kripal Yadav addressing the media after taking charge in his office, in New Delhi on July 08, 2016.jpg",Ram Kripal Yadav
Member of the 16th Lok Sabha,Ramen Deka,Q7289353,2014-05-26,2019-05-24,male,1954-03-01,,,Ramen Deka
Member of the 16th Lok Sabha,Ramesh Bais,Q7289378,2014-05-26,2019-05-24,male,1947-08-02,,"The Governor of Tripura, Shri Ramesh Bais.jpg",Ramesh Bais
Member of the 16th Lok Sabha,Ramesh Chandappa Jigajinagi,Q7289386,2014-05-26,2019-05-24,male,1952-06-28,,"Ramesh Chandappa Jigajinagi taking charge in his office, in the presence of the Union Minister for Chemicals & Fertilizers and Parliamentary Affairs, Shri Ananth Kumar, in New Delhi (cropped).jpg",Ramesh Jigajinagi
Member of the 16th Lok Sabha,Ranjeet Ranjan,Q7293123,2014-05-26,2019-05-24,female,1974-01-07,,,Ranjeet Ranjan
Member of the 16th Lok Sabha,Rao Inderjit Singh,Q7293676,2014-05-26,2019-05-24,male,1950-02-11,,"Rao Inderjit Singh addressing at the Meeting with the StatesUTs on the Implementation of “The Real Estate (Regulation and Development) Act, 2016”, in New Delhi.jpg",Rao Inderjit Singh
Member of the 16th Lok Sabha,Raosaheb Dadarao Danve,Q7293713,2014-05-26,2019-05-24,male,1955-03-18,,Raosaheb Dadarao Danve oath as Minister.jpg,Raosaheb Danve
Member of the 16th Lok Sabha,Ravindra Kumar Pandey,Q7296734,2014-05-26,2019-05-24,male,1959-01-20,,,Ravindra Kumar Pandey
Member of the 16th Lok Sabha,Ravneet Singh,Q7296806,2014-05-26,2019-05-24,male,1975-09-10,,,Ravneet Singh Bittu
Member of the 16th Lok Sabha,S. P. Y. Reddy,Q7387756,2014-05-26,2019-04-30,male,1949-11-07,2019-04-30,S. P. Y. Reddy - Member of Parliament.jpg,S. P. Y. Reddy
Member of the 16th Lok Sabha,Sanjay Jaiswal,Q7418438,2014-05-26,2019-05-24,male,1965-11-29,,,Sanjay Jaiswal
Member of the 16th Lok Sabha,Sanjay Shamrao Dhotre,Q7418477,2014-05-26,2019-05-24,male,1959-02-26,,Sanjaydhotre.png,Sanjay Shamrao Dhotre
Member of the 16th Lok Sabha,Santosh Gangwar,Q7420653,2014-05-26,2019-05-24,male,1948-11-01,,Santosh Kumar Gangwar oath as Minister.jpg,Santosh Gangwar
Member of the 16th Lok Sabha,Sanwar Lal Jat,Q7420763,2014-05-26,2017-08-09,male,1955-01-01,2017-08-09,"Sanwar Lal Jat addressing at the National Seminar on Dr. Bhimrao Ambedkar – Multipurpose Development of Water Resources and Present Challenges, in New Delhi.jpg",Sanwar Lal Jat
Member of the 16th Lok Sabha,Sarbananda Sonowal,Q7423486,2014-05-26,2016-05-23,male,1962-10-31,,Chief Minister of Assam Sarbananda Sonowal.jpg,Sarbananda Sonowal
Member of the 16th Lok Sabha,Shivaji Adhalrao Patil,Q7499274,2014-05-26,2019-05-24,male,1955-06-01,,,Shivajirao Adhalarao Patil
Member of the 16th Lok Sabha,Shivkumar Chanabasappa Udasi,Q7499405,2014-05-26,2019-05-24,male,1967-05-20,,,Shivkumar Chanabasappa Udasi
Member of the 16th Lok Sabha,Shobha Karandlaje,Q7499789,2014-05-26,2019-05-24,female,1966-10-23,,Shobha karandlaje 2014-05-17 07-02.jpeg,Shobha Karandlaje
Member of the 16th Lok Sabha,Shripad Yasso Naik,Q7504173,2014-05-26,2019-05-24,male,1952-10-04,,Shripad Yasso Naik - Kolkata 2014-10-12 7755.JPG,Shripad Naik
Member of the 16th Lok Sabha,Shyama Charan Gupta,Q7505951,2014-05-26,2019-05-24,male,1945-02-09,2021-04-09,Jamunotri Gupta and Shyama Charan Gupta.JPG,Shyama Charan Gupta
Member of the 16th Lok Sabha,Siddhanta Mahapatra,Q7508087,2014-05-26,2019-05-24,male,1966-05-04,,Siddhanta Mahapatra (cropped).jpg,Siddhanta Mahapatra
Member of the 16th Lok Sabha,Subrata Bakshi,Q7631901,2014-05-26,2019,male,1950-07-23,,,Subrata Bakshi
Member of the 16th Lok Sabha,Sudarshan Bhagat,Q7633454,2014-05-26,2019-05-24,male,1969-10-20,,Sudarshan Bhagat oath as Minister.jpg,Sudarshan Bhagat
Member of the 16th Lok Sabha,Sumitra Mahajan,Q7637158,2014-05-26,2019-05-24,female,1943-04-12,,Sumitra Mahajan in June 2018.jpg,Sumitra Mahajan
Member of the 16th Lok Sabha,Supriya Sule,Q7645148,2014-05-26,2019-05-24,female,1969-06-30,,Supriya S..Sule M.P.jpg,Supriya Sule
Member of the 16th Lok Sabha,Suresh Angadi,Q7645718,2014-05-26,2019-05-24,male,1955-06-01,2020-09-23,Ambigara chouwdayya jayanti procession mp suresh angadi.jpg,Suresh Angadi
Member of the 16th Lok Sabha,Tathagata Satapathy,Q7688029,2014-05-26,2019-05-24,male,1956-04-01,,Tathagata satpathy.jpg,Tathagata Satpathy
Member of the 16th Lok Sabha,Thangso Baite,Q7710318,2014-05-26,2019-05-24,male,1953-04-17,,Thangso Baite.jpg,Thangso Baite
Member of the 16th Lok Sabha,Thokchom Meinya,Q7786660,2014-05-26,2019-05-24,male,1945-10-12,,,Thokchom Meinya
Member of the 16th Lok Sabha,Thupstan Chhewang,Q7799229,2014-05-26,2019-05-24,male,1947-09-01,,,Thupstan Chhewang
Member of the 16th Lok Sabha,Tokheho,Q7813559,2014-05-26,2019-05-24,male,1952-04-01,,,Tokheho Yepthomi
Member of the 16th Lok Sabha,Udit Raj,Q7877243,2014-05-26,2019-05-24,male,1958-01-01,,Udit Raj.png,Udit Raj
Member of the 16th Lok Sabha,Vijay Kumar Singh,Q7929176,2014-05-26,2019-05-24,male,1950-05-10,,VK singh.jpg,V. K. Singh
Member of the 16th Lok Sabha,Vijaysingh Mohite-Patil,Q7929323,2014-05-26,2019-05-24,male,1944-06-12,,Vijaysinh Mohite Patil 2014-05-19 00-16.jpg,Vijaysinh Mohite–Patil
Member of the 16th Lok Sabha,Vincent Pala,Q7931993,2014-05-26,2019-05-24,male,1968-02-14,,Vincent-h-pala.jpg,Vincent Pala
