catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
India,Member of the 15th Lok Sabha,Vitthal Radadiya,Q7937283,2009-05-22,2014-05-18,male,1958-11-08,2019-07-29,,Vitthal Radadiya
India,Member of the 15th Lok Sabha,B. S. Yeddyurappa,Q795241,2009-05-22,2014-05-18,male,1943-02-27,,Yeddyurappa.jpg,B. S. Yediyurappa
India,Member of the 15th Lok Sabha,Badruddin Ajmal,Q799689,2009-05-22,2014-05-18,male,1950-02-12,,M-badruddin-ajmal.JPG,Badruddin Ajmal
India,Member of the 15th Lok Sabha,Yashbant Narayan Singh Laguri,Q8049718,2009-05-22,2014-05-18,male,1971-04-18,,,Yashbant Narayan Singh Laguri
India,Member of the 15th Lok Sabha,Zafar Ali Naqvi,Q8064217,2009-05-22,2014-05-18,male,1948-04-30,,ZafarAliNaqvi.jpg,Zafar Ali Naqvi
India,Member of the 15th Lok Sabha,K. Sugumar,Q97600054,2009-05-22,2014-05-18,male,,,,K. Sugumar
India,Member of the 15th Lok Sabha,Shashi Tharoor,Q195616,2009-05-23,2014-04-18,male,1956-03-09,,Shashi Tharoor WEF.png,Shashi Tharoor
India,Member of the 15th Lok Sabha,Y. S. Jaganmohan Reddy,Q3531971,2009-05-26,2014-05-26,male,1972-12-21,,Ys-jagan-mohan-reddy.webp,Y. S. Jagan Mohan Reddy
India,Member of the 15th Lok Sabha,Putul Kumari,Q7262512,2010-11-26,2014-05-18,female,1958-11-16,,,Putul Kumari
India,Member of the 15th Lok Sabha,Ajay Kumar,Q4699643,2011,2014,male,1962-08-10,,,Ajoy Kumar
India,Member of the 15th Lok Sabha,Kuldeep Bishnoi,Q6442875,2011,2014-05-18,male,1968-09-22,,"Kuldeep Bishnoi, Sirsa, 2nd December 2012.jpg",Kuldeep Bishnoi
India,Member of the 15th Lok Sabha,Dinesh Kashyap,Q16194629,2011-05,2014-05-18,male,1962-11-18,,,Dinesh Kashyap
India,Member of the 15th Lok Sabha,Subrata Bakshi,Q7631901,2011-12-04,2014-05-18,male,1950-07-23,,,Subrata Bakshi
India,Member of the 15th Lok Sabha,K. Jayaprakash Hegde,Q15718253,2012,2014-05-18,male,1952-10-16,,,K. Jayaprakash Hegde
India,Member of the 15th Lok Sabha,Abhijit Mukherjee,Q4667397,2012,2014,male,1960-01-02,,Am photo.jpg,Abhijit Mukherjee
India,Member of the 15th Lok Sabha,Praveen Singh Aron,Q7238861,2012,2014-05-18,male,1959-05-08,,,Praveen Singh Aron
India,Member of the 15th Lok Sabha,Haribhai Parthibhai Chaudhary,Q16186182,2013,2014-05-18,male,1954-07-20,,"Shri Haribhai Parthibhai Chaudhary taking charge as the Minister of State for Coal, in New Delhi on September 05, 2017.jpg",Haribhai Parthibhai Chaudhary
India,Member of the 15th Lok Sabha,Prasun Banerjee,Q16186580,2013,2014,male,1955-04-06,,,Prasun Banerjee
India,Member of the 15th Lok Sabha,Pratibha Singh,Q7238683,2013-06-30,2014-05-18,female,1956-06-16,,Pratibha Singh 2014-05-13 13-48.jpg,Pratibha Singh
India,member of the Lok Sabha,Bali Ram Bhagat,Q2604943,1952-04-17,2011-01-02,male,1922-10-07,2011-01-02,Nicolae Ceaușescu and B.R. Bhagat.jpg,Bali Ram Bhagat
India,member of the Lok Sabha,Chandra Bhan Singh,Q105446577,1963,,male,1900-01-12,,,
India,member of the Lok Sabha,Kumudini Patnaik,Q21176436,1999,2004,female,1945-07-07,,,Kumudini Patnaik
India,member of the Lok Sabha,Manda Jagannadham,Q6747692,1999,,male,,,,Manda Jagannadham
India,member of the Lok Sabha,Shrichand Kriplani,Q7503926,1999-10-10,2004-02-06,male,1958-07-18,,,Shrichand Kriplani
India,member of the Lok Sabha,Sandeep Dikshit,Q14475684,2004,,male,1964-08-15,,,Sandeep Dikshit
India,member of the Lok Sabha,Nikhil Kumar,Q1897475,2004,2009,male,1941-07-15,,,Nikhil Kumar
India,member of the Lok Sabha,Brahmananda Panda,Q2923570,2004,2009,male,1949-04-03,2010-01-30,,Brahmananda Panda
India,member of the Lok Sabha,Selja Kumari,Q3595500,2004,2014,female,1962-09-24,,Selja - Kolkata 2011-11-05 6516 Cropped.JPG,Selja Kumari
India,member of the Lok Sabha,G. Venkatswamy,Q3764490,2004,2009,male,1929-10-05,2014-12-22,,G. Venkatswamy
India,member of the Lok Sabha,Rupatai Patil Nilangekar,Q7380215,2004,2009,female,1957-06-04,,,Rupatai Patil Nilangekar
India,member of the Lok Sabha,M. Appadurai,Q31379926,2004-05-17,2009-05-18,male,1949-12-11,,,M. Appadurai
India,Member of Rajya Sabha,Shyamal Chakraborty,Q98108920,1920,2020-08-06,male,1943-02-22,2020-08-06,,Shyamal Chakraborty
India,Member of Rajya Sabha,Chandra Shekhar,Q334279,1962,2007-07-08,male,1927-04-17,2007-07-08,Chandra Shekhar Singh 2010 stamp alt.jpg,Chandra Shekhar
India,Member of Rajya Sabha,Jaswant Singh,Q3518489,1980,2020-09-27,male,1938-01-03,2020-09-27,Jaswant Singh.jpg,Jaswant Singh
India,Member of Rajya Sabha,Manmohan Singh,Q41914,1991-10,,male,1932-09-26,,"Prime Minister Manmohan Singh in WEF ,2009.jpg",Manmohan Singh
India,Member of Rajya Sabha,Ahmed Patel,Q1850695,1993-08-19,2020-11-25,male,1949-08-21,2020-11-25,Shri Ahmed Patel.jpg,Ahmed Patel
India,Member of Rajya Sabha,Om Prakash Kohli,Q17355671,1994-01-28,2000-01-27,male,1935-08-09,,Om Prakash Kohli on 22 October 2016.jpg,Om Prakash Kohli
India,Member of Rajya Sabha,Ram Nath Kovind,Q16845347,1994-04,2006-03,male,1945-10-01,,Ram Nath Kovind official portrait.jpg,Ram Nath Kovind
India,Member of Rajya Sabha,Sanatan Bisi,Q61556110,1994-04-03,2000-04-02,male,1941-11-16,2020-06-14,Sanatan Bisi.jpg,Sanatan Bisi
India,Member of Rajya Sabha,Dilip Kumar Ray,Q5276809,1996-04-03,2002-04-02,male,1954-01-09,,Dilip Kumar Ray.jpg,Dilip Ray
India,Member of Rajya Sabha,S. M. Krishna,Q58292,1996-10-04,2002-09-04,male,1932-05-01,,Somanahalli Mallaiah Krishna (cropped).jpg,S. M. Krishna
India,Member of Rajya Sabha,Raja Ramanna,Q26370,1997,2003,male,1925-01-28,2004-09-24,D Roopa IPS.jpg,Raja Ramanna
India,Member of Rajya Sabha,Kuldip Nayar,Q1791448,1997-08-27,2003-08-26,male,1923-08-14,2018-08-23,Kuldip Nayar-2.jpg,Kuldip Nayar
India,Member of Rajya Sabha,Arun Shourie,Q3518399,1998,2004,male,1941-11-02,,Arun Shourie cropped.jpg,Arun Shourie
India,Member of Rajya Sabha,Muppavarapu Venkaiah Naidu,Q3764667,1998,2016,male,1949-07-01,,Venkaiah Naidu official portrait.jpg,Venkaiah Naidu
India,Member of Rajya Sabha,Muppavarapu Venkaiah Naidu,Q3764667,1998,2017-08-10,male,1949-07-01,,Venkaiah Naidu official portrait.jpg,Venkaiah Naidu
India,Member of Rajya Sabha,Shabana Azmi,Q465863,1998,,female,1950-09-18,,Shabana Azmi SFU honorary degree (cropped).jpg,Shabana Azmi
India,Member of Rajya Sabha,Mrinal Sen,Q982809,1998,2003,male,1923-05-14,2018-12-30,Mrinal-sen.jpg,Mrinal Sen
India,Member of Rajya Sabha,Manmath Nath Das,Q27990470,1998-07-02,2004-07-01,male,1926-01-05,2009-07-18,,
India,Member of Rajya Sabha,Nanaji Deshmukh,Q2652379,1999,2010-02-27,male,1916-10-11,2010-02-27,Nanaji Deshmukh 2017 stamp of India.jpg,Nanaji Deshmukh
India,Member of Rajya Sabha,Lata Mangeshkar,Q156347,1999-11-22,2005-11-21,female,1929-09-28,2022-02-06,Lata Mangeshkar - still 29065 crop.jpg,Lata Mangeshkar
India,Member of Rajya Sabha,V. V. Raghavan,Q6843981,2000,2004-10-27,male,1923-06-23,2004-10-27,,V. V. Raghavan
India,Member of Rajya Sabha,Dasari Narayana Rao,Q3595535,2000-04-03,2012-04-02,male,1947-05-04,2017-05-30,"Dasari Narayana Rao in New Delhi on April 13, 2005 (cropped).jpg",Dasari Narayana Rao
India,Member of Rajya Sabha,Dilip Kumar,Q377789,2000-04-03,2006-04-02,male,1922-12-11,2021-07-07,Dilip Kumar 2006.jpg,Dilip Kumar
India,Member of Rajya Sabha,Birabhadra Singh,Q61652280,2000-04-04,2000-04-03,male,1945-03-03,,Birabhadra Singh.jpg,
India,Member of Rajya Sabha,Harish Rawat,Q5657914,2002,2008,male,1948-04-27,,"The Minister of State for Agriculture, Food Processing Industries and Parliamentary Affairs, Shri Harish Rawat delivering the inaugural address at the International Conference on Agrochemicals Protecting Crops.jpg",Harish Rawat
India,Member of Rajya Sabha,Surendra Lath,Q7645662,2002-04-03,2008-04-02,male,1949-11-30,,,Surendra Lath
India,Member of Rajya Sabha,Keshubhai Patel,Q2723680,2002-04-10,2008-04-09,male,1928-07-24,2020-10-29,Keshubhai Patel.jpg,Keshubhai Patel
India,Member of Rajya Sabha,Padinjarethalakal Cherian Alexander,Q3521378,2002-07-29,2008-02-04,male,1921-03-20,2011-08-10,,P. C. Alexander
India,Member of Rajya Sabha,Hema Malini,Q33635,2003-08-27,2009-08-26,female,1948-10-16,,Hema malini bhungama1.jpg,Hema Malini
India,Member of Rajya Sabha,Bimal Jalan,Q4913680,2003-08-27,,male,1941-08-17,,Bimal Jalan (cropped).jpg,Bimal Jalan
India,Member of Rajya Sabha,Chandan Mitra,Q5070939,2003-08-27,2009-08-26,male,1955-12-12,2021-09-02,,Chandan Mitra
India,Member of Rajya Sabha,Najma Heptulla,Q1963905,2004,2010,female,1940-04-13,,Najma Heptulla.jpg,Najma Heptulla
India,Member of Rajya Sabha,Raashid Alvi,Q4060622,2004,2012,male,1956-04-15,,"Raashid Alvi, in Malappuram, Kerela.jpg",Raashid Alvi
India,Member of Rajya Sabha,Jaya Bachchan,Q464932,2004,,female,1948-04-09,,Jaya B Big B’s birthday.jpg,Jaya Bachchan
India,Member of Rajya Sabha,Chhatrapal Singh Lodha,Q5094819,2004,2005-12,male,,,,Chhatrapal Singh Lodha
India,Member of Rajya Sabha,A. K. Antony,Q278849,2005,,male,1940-12-28,,A. K. Antony.jpg,A. K. Antony
India,Member of Rajya Sabha,Shyam Benegal,Q55406,2006,2012,male,1934-12-14,,Shyam Benegal.jpg,Shyam Benegal
India,Member of Rajya Sabha,Vijaybhai,Q7929316,2006,2012,male,1956-08-02,,"The Chief Minister of Gujarat Vijay Rupani on February 12, 2018.jpg",Vijay Rupani
India,Member of Rajya Sabha,Anusuiya Uikey,Q4777946,2006-04-03,2012-04-02,female,1957-04-10,,"The Governor of Chhattisgarh, Ms. Anusuiya Uikey.jpg",Anusuiya Uikey
India,Member of Rajya Sabha,Nandamuri Harikrishna,Q6963171,2008,2018-08-29,male,1956-09-02,2018-08-29,Jr ntr with father Hari krishna at jai lava kusha event.png,Nandamuri Harikrishna
India,Member of Rajya Sabha,Mangala Kisan,Q6748653,2008-04-03,2014-04-02,male,1947-06-06,,Mangala Kisan.JPG,Mangala Kisan
India,Member of Rajya Sabha,Hemant Soren,Q13619621,2009-06-24,2010-07-07,male,1975-08-10,,Hemant Soren 9039.JPG,Hemant Soren
India,Member of Rajya Sabha,George Fernandes,Q3056379,2009-08-04,2010-07-07,male,1930-06-03,2019-01-29,George Fernandes (cropped).jpg,George Fernandes
India,Member of Rajya Sabha,Javed Akhtar,Q2319562,2010-03,,male,1945-01-17,,Javed Aktar 2010.jpg,Javed Akhtar
India,Member of Rajya Sabha,Chandan Mitra,Q5070939,2010-06-30,2016-06-29,male,1955-12-12,2021-09-02,,Chandan Mitra
India,Member of Rajya Sabha,E. M. Sudarsana Natchiappan,Q5322044,2010-06-30,2016-06-29,male,1947-09-29,,E.M.S. Natchiappan - 2014 (cropped).jpg,E. M. Sudarsana Natchiappan
India,Member of Rajya Sabha,Ram Vilas Paswan,Q6036905,2010-07,2014,male,1946-07-05,2020-10-08,"The Union Minister for Consumer Affairs, Food and Public Distribution, Shri Ram Vilas Paswan briefing the Media on the issues related to his Ministry, in New Delhi on April 23, 2018.JPG",Ram Vilas Paswan
India,Member of Rajya Sabha,Piyush Goyal,Q7199798,2010-07-05,,male,1964-06-13,,Piyush Goyal (cropped).jpg,Piyush Goyal
India,Member of Rajya Sabha,RCP Singh,Q18720206,2010-07-08,,male,1958-07-06,,RCP Singh jpg.jpg,Ramchandra Prasad Singh
India,Member of Rajya Sabha,Sukhendu Sekhar Roy,Q21104275,2011-08-19,,male,1949-04-05,,,Sukhendu Sekhar Roy
India,Member of Rajya Sabha,Dilip Tirkey,Q5276819,2012,2018,male,1977-11-25,,"National Hockey player, Shri Dilip Tirkey holding the Queen’s Baton 2010 Delhi, at Jamshedpur on August 08, 2010 (cropped).jpg",Dilip Tirkey
India,Member of Rajya Sabha,Jagat Prakash Nadda,Q16193764,2012-04-03,,male,1960-12-02,,J.P. Nadda in New Delhi - 2018 (cropped).jpg,J. P. Nadda
India,Member of Rajya Sabha,Mayawati,Q264896,2012-04-03,2017-07-20,female,1956-01-15,,Mayawati in 2016.jpg,Mayawati
India,Member of Rajya Sabha,Chiranjeevi,Q313243,2012-04-03,2018-04-02,male,1955-08-22,,Chiranjeevi.JPG,Chiranjeevi
India,Member of Rajya Sabha,Sachin,Q9488,2012-05-02,2018-04-26,male,1973-04-24,,Sachin at Castrol Golden Spanner Awards (crop).jpg,Sachin Tendulkar
India,Member of Rajya Sabha,Ranjib Biswal,Q7293136,2014,2020,male,1970-09-21,,Ranjib Biswal.jpg,Ranjib Biswal
India,Member of Rajya Sabha,Shambhuprasad Tundiya,Q7487469,2014,,male,1970,,Shambhuprasad Tundiya.jpg,Shambhuprasad Tundiya
India,Member of Rajya Sabha,Sharad Pawar,Q982813,2014,,male,1940-12-12,,"Sharad Pawar, Minister of AgricultureCrop.jpg",Sharad Pawar
India,Member of Rajya Sabha,Chiranjib Biswal,Q18062107,2014-02-07,2020-04-02,male,1963-01-02,,Chiranjib Biswal.jpg,Chiranjib Biswal
India,Member of Rajya Sabha,K. T. S. Tulsi,Q19276647,2014-02-25,,male,1947-11-07,,,K. T. S. Tulsi
India,Member of Rajya Sabha,Harivansh Narayan Singh,Q21228917,2014-04,,male,1956-06-30,,Harivansh Narayan Singh.jpg,Harivansh Narayan Singh
India,Member of Rajya Sabha,Mithun Chakraborty,Q379604,2014-04-03,,male,1950-06-16,,Mithun Chakraborty (5.26.2013) (cropped).jpg,Mithun Chakraborty
India,Member of Rajya Sabha,Nirmala Sitharaman,Q7040049,2014-06,,female,1959-08-18,,Nirmala Sitharaman - 2018 (46166396231) (cropped).jpg,Nirmala Sitharaman
India,Member of Rajya Sabha,B. K. Hariprasad,Q4834081,2014-06-26,,male,1954-07-29,,,B. K. Hariprasad
India,Member of Rajya Sabha,Manohar Parrikar,Q1391309,2014-11-26,2017-09-02,male,1955-12-13,2019-03-17,"The official photograph of the Union Minister for Defence, Shri Manohar Parrikar.jpg",Manohar Parrikar
India,Member of Rajya Sabha,Neeraj Shekhar,Q6986933,2014-11-26,,male,1968-11-10,,Neeraj Shekhar.jpg,Neeraj Shekhar
India,Member of Rajya Sabha,Ram Gopal Yadav,Q7288475,2014-11-26,,male,1946-06-29,,,Ram Gopal Yadav
India,Member of Rajya Sabha,Fayaz Ahmad Mir,Q21170561,2015-02,,male,1977,,,Fayaz Ahmad Mir
India,Member of Rajya Sabha,Dola Sen,Q17018511,2015-03-14,,female,1967-03-26,,,Dola Sen
India,Member of Rajya Sabha,M.P. Veerendra Kumar,Q6712982,2016,2020-05-28,male,1937-08-15,2020-05-28,M. P. Veerendra Kumar DS.jpg,M. P. Veerendra Kumar
India,Member of Rajya Sabha,Narendra Jadhav,Q2497083,2016-04,,male,1953,,Narendra Jadhav.jpg,Narendra Jadhav
India,Member of Rajya Sabha,Mary Kom,Q328951,2016-04,,female,1982-03-01,,"Mary Kom - British High Commission, Delhi, 27 July 2011.jpg",Mary Kom
India,Member of Rajya Sabha,Navjot Singh Sidhu,Q270100,2016-04-25,2016-07-18,male,1963-10-20,,Navjot Singh Sidhu.jpg,Navjot Singh Sidhu
India,Member of Rajya Sabha,Prasanna Acharya,Q7238453,2016-07-02,,male,1949-08-08,,Prasanna Acharya.jpeg,Prasanna Acharya
India,Member of Rajya Sabha,Amar Singh,Q3348637,2016-07-05,2020-08-01,male,1956-01-27,2020-08-01,Amar Singh at the India Economic Summit 2008 cropped.jpg,Amar Singh (politician)
India,Member of Rajya Sabha,La Ganesan,Q6462710,2016-10-06,2018-04-02,male,1945-02-17,,ला. गणेशन.png,La. Ganesan
India,Member of Rajya Sabha,Manish Gupta,Q6749890,2017-03,,male,1942-11-10,,Manish Gupta - Kolkata 2015-11-17 5101.JPG,Manish Gupta (politician)
India,Member of Rajya Sabha,Bhabananda Singh,Q30052318,2017-05,,male,1960-03-01,,,Bhabananda Singh
India,Member of Rajya Sabha,Pratap Keshari Deb,Q29904010,2017-05-18,,male,1971-12-21,,Pratap Keshari Deb(Aul).jpg,Pratap Keshari Deb
India,Member of Rajya Sabha,Sampatiya Uike,Q34188594,2017-08-01,,female,1967,,,Sampatiya Uike
India,Member of Rajya Sabha,Amit Shah,Q4746875,2017-08-19,,male,1964-10-22,,Amit Shah new.jpg,Amit Shah
India,Member of Rajya Sabha,Manas Bhunia,Q6746970,2017-08-19,,male,1951-12-10,,Manas Ranjan Bhunia - Kolkata 2012-01-21 8521.JPG,Manas Bhunia
India,Member of Rajya Sabha,Arun Jaitley,Q3629480,2018-04-03,2019-08-24,male,1952-12-28,2019-08-24,"The official photograph of the Defence Minister, Shri Arun Jaitley.jpg",Arun Jaitley
India,Member of Rajya Sabha,Prakash Javadekar,Q7238178,2018-04-03,,male,1951-01-30,,"Shri Prakash Javadekar, Minister of State for Information and Broadcasting (Independent Charge), Environment, Forest and Climate Change (Independent Charge) and Parliamentary Affairs(cropped).jpg",Prakash Javadekar
India,Member of Rajya Sabha,Raghunath Mohapatra,Q3751683,2018-07-14,2021-05-09,male,1943-03-23,2021-05-09,Raghunath Mohapatra.JPG,Raghunath Mohapatra
India,Member of Rajya Sabha,Abhay Bhardwaj,Q89552274,2020-07-22,2020-12-01,male,1954-04-02,2020-12-01,Abhay Bharadwaj.jpg,Abhay Bharadwaj
India,Member of the 16th Lok Sabha,Varun Gandhi,Q2728775,2012,2019-05-24,male,1980-03-13,,Feroze Varun Gandhi 003.jpg,Varun Gandhi
India,Member of the 16th Lok Sabha,Moon Moon Sen,Q1609586,2014,2019,female,1948-03-28,,Moon moon sen.jpg,Moon Moon Sen
India,Member of the 16th Lok Sabha,Prasun Banerjee,Q16186580,2014,2019,male,1955-04-06,,,Prasun Banerjee
India,Member of the 16th Lok Sabha,Udayanraje Bhosale,Q16196374,2014,2019-05-24,male,1966-02-24,,Udayraje Bhosale.jpg,Udayanraje Bhosale
India,Member of the 16th Lok Sabha,Bijoy Chandra Barman,Q16897835,2014,2019,male,1957-05-01,,,Bijoy Chandra Barman
India,Member of the 16th Lok Sabha,Idris Ali,Q16897882,2014,2019-05-24,male,1950,,,Idris Ali (politician)
India,Member of the 16th Lok Sabha,Kapil Krishna Thakur,Q16897893,2014,2014-10-13,male,1940-06-14,2014-10-13,,Kapil Krishna Thakur
India,Member of the 16th Lok Sabha,Mamtaz Sanghamita,Q16901165,2014,2019,female,1946-01-16,,,Mamtaz Sanghamita
India,Member of the 16th Lok Sabha,Saumitra Khan,Q16901268,2014,2019,male,1980-12-08,,,Saumitra Khan
India,Member of the 16th Lok Sabha,Sirajuddin Ajmal,Q16901274,2014,2019-05-24,male,1958-02-21,,,Sirajuddin Ajmal
India,Member of the 16th Lok Sabha,Sunil Kumar Mandal,Q16901282,2014,2019,male,1958-05-16,,,Sunil Kumar Mandal
India,Member of the 16th Lok Sabha,Uma Saren,Q16901297,2014,2019,female,1984-05-09,,,Uma Saren
India,Member of the 16th Lok Sabha,Jitendra Chaudhury,Q16902163,2014,2019,male,1958-06-27,,,Jitendra Chaudhury
India,Member of the 16th Lok Sabha,Mriganko Mahato,Q16902208,2014,2019,male,1963-01-12,,,Mriganko Mahato
India,Member of the 16th Lok Sabha,P P Choudhary,Q16902221,2014,2019-05-24,male,1953-07-12,,"P.P. Chaudhary delivering the inaugural address at the Plenary Session of the three-day International Competition Network Annual Conference 2018 (ICN2018), organised by the Competition Commission of India, in New Delhi.jpg",P. P. Chaudhary
India,Member of the 16th Lok Sabha,Pratima Mondal,Q16902231,2014,2019,female,1966-02-16,,Pratima Mondal.jpg,Pratima Mondal
India,Member of the 16th Lok Sabha,Ladu Kishore Swain,Q16908996,2014,2019,male,1947-07-08,2019-02-05,Ladu Kishore Swain.JPG,Ladu Kishore Swain
India,Member of the 16th Lok Sabha,Sumedhanand Saraswati,Q16914118,2014,2019-05-24,male,1951-10-01,,"The Member of Parliament, Shri Sumedhanand Saraswati addressing at the inauguration of the Regional Media Conference ‘Vartalaap’, organised by the PIB, Jaipur, at Sikar, Rajasthan.jpg",Sumedhanand Saraswati
India,Member of the 16th Lok Sabha,Charanjeet Singh Rori,Q16929753,2014,2019-05-24,male,1969-09-15,,,Charanjeet Singh Rori
India,Member of the 16th Lok Sabha,Kalyan Banerjee,Q16979825,2014,2019,male,1957-01-04,,Kalyan Banerjee.png,Kalyan Banerjee (politician)
India,Member of the 16th Lok Sabha,Dasrath Tirkey,Q17098870,2014,2019,male,1967-02-09,,,Dasrath Tirkey
India,Member of the 16th Lok Sabha,Mamata Thakur,Q20716074,2014,2019,female,1967-05-15,,,Mamata Bala Thakur
India,Member of the 16th Lok Sabha,Rajnath Singh,Q3506475,2014,2019,male,1951-07-10,,191218-D-WA993-1773 (49238901581).jpg,Rajnath Singh
India,Member of the 16th Lok Sabha,Dinesh Trivedi,Q3525366,2014,2019,male,1950-06-04,,Dinesh trivedi.jpg,Dinesh Trivedi
India,Member of the 16th Lok Sabha,Bhola Singh,Q4901930,2014,2018-10-19,male,1939-01-03,2018-10-19,,Bhola Singh
India,Member of the 16th Lok Sabha,Choudhury Mohan Jatua,Q5105446,2014,2019,male,1938-06-09,,,Choudhury Mohan Jatua
India,Member of the 16th Lok Sabha,Kakoli Ghosh Dastidar,Q6349597,2014,2019,female,1959-11-23,,,Kakoli Ghosh Dastidar
India,Member of the 16th Lok Sabha,Mausam Noor,Q6794023,2014,2019,female,1979-10-15,,Mausam Noor MP.jpg,Mausam Noor
India,Member of the 16th Lok Sabha,Mohammed Salim,Q6893319,2014,2019,male,1957-06-05,,,Mohammed Salim (politician)
India,Member of the 16th Lok Sabha,Murali Mohan,Q6937288,2014,2019-05-24,male,1940-06-24,,Maganti Murali Mohan.jpg,Murali Mohan
India,Member of the 16th Lok Sabha,Ratna De,Q7295830,2014,2019,female,1948-09-06,,,Ratna De
India,Member of the 16th Lok Sabha,Sandhya Roy,Q7416296,2014,2019,female,1941-04-11,,Sandhya Roy 1975.png,Sandhya Roy
India,Member of the 16th Lok Sabha,Satabdi Roy,Q7425857,2014,2019,female,1969-10-05,,Shatabdi Roy.jpg,Satabdi Roy
India,Member of the 16th Lok Sabha,Saugata Roy,Q7427196,2014,2019,male,1947-08-06,,Saugata Roy.png,Saugata Roy
India,Member of the 16th Lok Sabha,Sisir Adhikari,Q7530834,2014,2019,male,1941-09-19,,Sisir Adhikari.jpg,Sisir Adhikari
India,Member of the 16th Lok Sabha,Sudip Bandyopadhyay,Q7633839,2014,2019,male,1952-12-10,,Sudip Bandyopadhyay Indian MP.jpg,Sudip Bandyopadhyay
India,Member of the 16th Lok Sabha,Sugata Bose,Q7635065,2014,2019,male,1956-09-07,,Sugata Bose - Kolkata 2015-05-09 6217.JPG,Sugata Bose
India,Member of the 16th Lok Sabha,Sultan Ahmed,Q7636617,2014,2017-09-04,male,1953-06-06,2017-09,,Sultan Ahmed (Indian politician)
India,Member of the 16th Lok Sabha,Suvendu Adhikari,Q7650495,2014,2016-05-19,male,1970-12-15,,Suvendu Adhikari.jpg,Suvendu Adhikari
India,Member of the 16th Lok Sabha,Tapas Paul,Q7684462,2014,2019,male,1958-09-29,2020-02-18,Tapas Paul younger.jpg,Tapas Paul
India,Member of the 16th Lok Sabha,Sushma Swaraj,Q1652493,2014-05,2019-05-24,female,1952-02-14,2019-08-06,Secretary Tillerson is Greeted by Indian Minister of External Affairs Swaraj (24074726498) (cropped).jpg,Sushma Swaraj
India,Member of the 16th Lok Sabha,Rita Tarai,Q16910481,2014-05,2019-05-24,female,,,,Rita Tarai
India,Member of the 16th Lok Sabha,Sakuntala Laguri,Q16910499,2014-05,2019-05-24,female,,,,Sakuntala Laguri
India,Member of the 16th Lok Sabha,Shashi Tharoor,Q195616,2014-05,2019-05-24,male,1956-03-09,,Shashi Tharoor WEF.png,Shashi Tharoor
India,Member of the 16th Lok Sabha,Bijoya Chakravarty,Q4907275,2014-05,2019-05-24,female,1939-10-07,,Bijoya Chakravarty in August 2015.jpg,Bijoya Chakravarty
India,Member of the 16th Lok Sabha,Sona Ram,Q7560722,2014-05,2019-05-24,male,1945-03-31,,,Sona Ram
India,Member of the 16th Lok Sabha,Narendra Modi,Q1058,2014-05-16,2019-05-24,male,1950-09-17,,"Official portrait of the Prime Minister Narendra Modi, November 2020 (cropped).jpg",Narendra Modi
India,Member of the 16th Lok Sabha,Anbumani Ramadoss,Q1428118,2014-05-16,2019-05-24,male,1968-10-09,,Dr Anbumani Ramadoss (2456738711).jpg,Anbumani Ramadoss
India,Member of the 16th Lok Sabha,Surinderjeet Singh Ahluwalia,Q15456220,2014-05-16,2019,male,1951-07-04,,"SS Ahluwalia, BJP.jpg",S. S. Ahluwalia
India,Member of the 16th Lok Sabha,Kirron Kher,Q158136,2014-05-16,2019-05-24,female,1952-06-14,,Kirron Kher Saas Bahu aur Sensex launch.jpg,Kirron Kher
India,Member of the 16th Lok Sabha,R. Radhakrishnan,Q16215503,2014-05-16,2019-05-23,male,1971-06-09,,,R. Radhakrishnan (politician)
India,Member of the 16th Lok Sabha,P. V. Midhun Reddy,Q16901193,2014-05-16,2018-06-20,male,1977-08-29,,,P. V. Midhun Reddy
India,Member of the 16th Lok Sabha,Sushmita Dev,Q16901284,2014-05-16,2019-05-23,female,1976,,,Sushmita Dev
India,Member of the 16th Lok Sabha,Sankar Prasad Datta,Q16910065,2014-05-16,2019-05-24,male,1957-08-18,,,Sankar Prasad Datta
India,Member of the 16th Lok Sabha,Uma Bharti,Q3109128,2014-05-16,2019-05-24,female,1959-05-03,,"Uma Bharti, Pachmarhi, MP, crop.jpg",Uma Bharti
India,Member of the 16th Lok Sabha,Hema Malini,Q33635,2014-05-16,2019-05-24,female,1948-10-16,,Hema malini bhungama1.jpg,Hema Malini
India,Member of the 16th Lok Sabha,Manoj Tiwari,Q6751197,2014-05-16,2019-05-24,male,1971-02-01,,Manoj Tiwari at the launch of T P Aggarwal's trade magazine 'Blockbuster' 22.jpg,Manoj Tiwari (politician)
India,Member of the 16th Lok Sabha,Natubhai Gomanbhai Patel,Q6980395,2014-05-16,2019-05-23,male,1972-05-04,,,Natubhai Gomanbhai Patel
India,Member of the 16th Lok Sabha,Om Birla,Q7089335,2014-05-16,2019-05-24,male,1962-12-04,,Om Birla (2021) (cropped).jpg,Om Birla
India,Member of the 16th Lok Sabha,Tariq Anwar,Q7686140,2014-05-16,2019-05-24,male,1951,,"Tariq Anwar addressing the National Conference of State Ministers of Animal Husbandry, Dairy Development and Fisheries, in New Delhi on February 06, 2013.jpg",Tariq Anwar (politician)
India,Member of the 16th Lok Sabha,Aparupa Poddar,Q16897821,2014-05-18,2019,female,1986-01-08,,,Afrin Ali
