position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Governor of Goa,Satya Pal Malik,Q7426876,2019-11-03,2020-08-18,male,1946-07-24,,Governor of Bihar Satya Pal Malik.jpg,Satya Pal Malik
Governor of Goa,Bhagat Singh Koshiyari,Q4900607,2020-08-18,2021-07-06,male,1942-06-17,,Bhagatsinghkoshyari.jpg,Bhagat Singh Koshyari
Governor of Goa,P. S. Sreedharan Pillai,Q6815509,2021-07-15,,male,1953-12-01,,PS Sreedharan Pillai.jpg,P. S. Sreedharan Pillai
Chief Minister of Goa,Manohar Parrikar,Q1391309,2000-10-24,2005-02-02,male,1955-12-13,2019-03-17,"The official photograph of the Union Minister for Defence, Shri Manohar Parrikar.jpg",Manohar Parrikar
Chief Minister of Goa,Manohar Parrikar,Q1391309,2012-03-09,2014-11-08,male,1955-12-13,2019-03-17,"The official photograph of the Union Minister for Defence, Shri Manohar Parrikar.jpg",Manohar Parrikar
Chief Minister of Goa,Manohar Parrikar,Q1391309,2017-03-14,2019-03-17,male,1955-12-13,2019-03-17,"The official photograph of the Union Minister for Defence, Shri Manohar Parrikar.jpg",Manohar Parrikar
Chief Minister of Goa,Pramod Sawant,Q28222879,2019-03-19,,male,1973-04-24,,MLA Pramod Sawant (25249063679).jpg,Pramod Sawant
Governor of Gujarat,Sunder Singh Bhandari,Q7639672,1999-03-18,2003-05-07,male,1921-04-12,2005-06-22,,Sunder Singh Bhandari
Governor of Gujarat,Kailashpati Mishra,Q496430,2003-05-07,2004-07-02,male,1923-10-05,2012-11-03,Kailashpati Mishra 2016 stamp of India.jpg,Kailashpati Mishra
Governor of Gujarat,Balram Jakhar,Q3497331,2004-07-02,2004-07-24,male,1923-08-23,2016-02-03,Dr Balram Jakhar.jpg,Balram Jakhar
Governor of Gujarat,Nawal Kishore Sharma,Q2723451,2004-07-24,2009-07-24,male,1925-07-05,2012-10-08,,Nawal Kishore Sharma
Governor of Gujarat,S. C. Jamir,Q3532549,2009-07-30,2009-11-26,male,1931-10-17,,SC Jamir sitting at Raj Bhavan.jpg,S. C. Jamir
Governor of Gujarat,Kamla Beniwal,Q1892258,2009-11-27,2014-07-06,female,1927-01-12,,Kamla Beniwal.jpg,Kamla Beniwal
Governor of Gujarat,Margaret Alva,Q1897029,2014-07-07,2014-08-05,female,1942-04-14,,Margaret Alva.png,Margaret Alva
Governor of Gujarat,Om Prakash Kohli,Q17355671,2014-07-16,2019-07-15,male,1935-08-09,,Om Prakash Kohli on 22 October 2016.jpg,Om Prakash Kohli
Governor of Gujarat,Acharya Dev Vrat,Q20781437,2019-07-22,,male,1959-01-18,,Governor of Himachal Pradesh Acharya Dev Vrat.jpg,Acharya Devvrat
Chief Minister of Gujarat,Keshubhai Patel,Q2723680,1998-03-04,2001-10-06,male,1928-07-24,2020-10-29,Keshubhai Patel.jpg,Keshubhai Patel
Chief Minister of Gujarat,Narendra Modi,Q1058,2001-10-07,2014-05-22,male,1950-09-17,,"Official portrait of the Prime Minister Narendra Modi, November 2020 (cropped).jpg",Narendra Modi
Chief Minister of Gujarat,Anandiben Patel,Q4751365,2014-05-22,2016-08-07,female,1941-11-21,,Anandiben Patel BJP.jpg,Anandiben Patel
Chief Minister of Gujarat,Vijay Rupani,Q7929316,2016-08-07,2021-09-12,male,1956-08-02,,"The Chief Minister of Gujarat Vijay Rupani on February 12, 2018.jpg",Vijay Rupani
Chief Minister of Gujarat,Bhupendrabhai Patel,Q48732972,2021-09-12,,male,1962-07-15,,Bhupendra PAtel Sanskrit.jpg,Bhupendrabhai Patel
Governor of Haryana,Akhlaqur Rahman Kidwai,Q3633158,2004-07-07,2009-07-27,male,1921-07-01,2016-08-24,A. R. Kidwai Official portrait 2004.jpg,Akhlaqur Rahman Kidwai
Governor of Haryana,Satyadeo Narain Arya,Q20312274,2018-08-25,2021-07-06,male,1939,,Governor of Haryana Satyadev Narayan Arya in August 2018.JPG,Satyadev Narayan Arya
Governor of Haryana,Bandaru Dattatreya,Q4854461,2021-07-07,,male,1947-02-26,,Bandaru dattatreya.jpg,Bandaru Dattatreya
Chief Minister of Haryana,Om Prakash Chautala,Q3195894,1999-07-24,2005-03-04,male,1935-01-01,,Om Prakash Chautala.jpg,Om Prakash Chautala
Chief Minister of Haryana,Bhupinder Singh Hooda,Q3523063,2005-03-05,2014-10-26,male,1947-09-15,,"Bhupinder Singh Hooda in WEF, 2010.jpg",Bhupinder Singh Hooda
Chief Minister of Haryana,Manohar Lal Khattar,Q18336221,2014-10-26,,male,1954-05-05,,Manohar Lal Khattar in 2015.jpg,Manohar Lal Khattar
Governor of Himachal Pradesh,Prabha Rau,Q584951,2008-07-19,2010-01-24,female,1935-03-04,2010-04-26,,Prabha Rau
Governor of Himachal Pradesh,Kalyan Singh,Q3633385,2015-01-28,2015-08-12,male,1932-01-05,2021-08-21,Kalyan Singh1.jpg,Kalyan Singh
Governor of Himachal Pradesh,Bandaru Dattatreya,Q4854461,2019-09-11,2021-07-06,male,1947-02-26,,Bandaru dattatreya.jpg,Bandaru Dattatreya
Governor of Himachal Pradesh,Rajendra Arlekar,Q15960598,2021-07-13,,male,1954-04-23,,,Rajendra Arlekar
Chief Minister of Himachal Pradesh,Prem Kumar Dhumal,Q3520354,1998-03-24,2003-03-05,male,1944-04-10,,Prem Kumar Dhumal.jpg,Prem Kumar Dhumal
Chief Minister of Himachal Pradesh,Virbhadra Singh,Q777478,2003-03-06,2007-12-30,male,1934-06-23,2021-07-08,Virbhadra Singh HP.jpg,Virbhadra Singh
Chief Minister of Himachal Pradesh,Prem Kumar Dhumal,Q3520354,2007-12-30,2012-12-25,male,1944-04-10,,Prem Kumar Dhumal.jpg,Prem Kumar Dhumal
Chief Minister of Himachal Pradesh,Virbhadra Singh,Q777478,2012-12-25,2017-12-27,male,1934-06-23,2021-07-08,Virbhadra Singh HP.jpg,Virbhadra Singh
Chief Minister of Himachal Pradesh,Jai Ram Thakur,Q6123452,2017-12-27,,male,1965-01-06,,JRThakur.jpg,Jai Ram Thakur
Chief Minister of Jammu and Kashmir,Omar Abdullah,Q2745305,2009,2015,male,1970-03-10,,Omar Abdullah (cropped).jpg,Omar Abdullah
Chief Minister of Jammu and Kashmir,Mehbooba Mufti,Q6809265,2016-04-04,2018-06-19,female,1959-05-22,,Jammu & Kashmir CM Mehbooba Mufti.JPG,Mehbooba Mufti
Governor of Jharkhand,Prabhat Kumar,Q7237235,2000-11-14,2002-02-03,male,1940-10-05,,,Prabhat Kumar
Governor of Jharkhand,V. C. Pande,Q7906017,2002-02-04,2002-07-14,male,1932-02-16,2005-02-07,,V. C. Pande
Governor of Jharkhand,Rama Jois,Q7288636,2002-07-15,2003-06-11,male,1931-07-27,2021-02-16,Rama Jois.jpg,Rama Jois
Governor of Jharkhand,Ved Marwah,Q7917873,2003-06-12,2004-12-09,male,1932-09-15,2020-06-05,,Ved Marwah
Governor of Jharkhand,Syed Sibtey Razi,Q3633497,2004-12-10,2009-07-25,male,1939-03-07,,,Syed Sibtey Razi
Governor of Jharkhand,K. Sankaranarayanan,Q1898192,2009-07-26,2010-01-21,male,1932-10-15,,K. Sankaranarayanan.jpg,K. Sankaranarayanan
Governor of Jharkhand,M. O. H. Farook,Q1380115,2010-01-22,2011-09-04,male,1937-09-06,2012-01-26,MOH Farook.jpg,M. O. H. Farook
Governor of Jharkhand,Syed Ahmed,Q1896941,2011-09-04,2015-05-15,male,1945-03-06,2015-09-27,Syed Ahmed (politician).jpg,Syed Ahmed (politician)
Governor of Jharkhand,Draupadi Murmu,Q19901232,2015-05-18,2021-07-12,female,1958-06-20,,Draupadi Murmu in December 2016.jpg,Draupadi Murmu
Governor of Jharkhand,Ramesh Bais,Q7289378,2021-07-14,,male,1947-08-02,,"The Governor of Tripura, Shri Ramesh Bais.jpg",Ramesh Bais
Chief Minister of Jharkhand,Arjun Munda,Q3520052,2003-03-18,2005-03-02,male,1968-01-05,,Arjun Munda 8992.JPG,Arjun Munda
Chief Minister of Jharkhand,Arjun Munda,Q3520052,2005-03-12,2006-09-14,male,1968-01-05,,Arjun Munda 8992.JPG,Arjun Munda
Chief Minister of Jharkhand,Arjun Munda,Q3520052,2010-09-11,2013-01-08,male,1968-01-05,,Arjun Munda 8992.JPG,Arjun Munda
Chief Minister of Jharkhand,Hemant Soren,Q13619621,2013-07-13,2014-12-28,male,1975-08-10,,Hemant Soren 9039.JPG,Hemant Soren
Chief Minister of Jharkhand,Raghubar Das,Q7282990,2014-12-28,2019-12-29,male,1955-05-03,,Raghuvar Das.jpg,Raghubar Das
Chief Minister of Jharkhand,Hemant Soren,Q13619621,2019-12-29,,male,1975-08-10,,Hemant Soren 9039.JPG,Hemant Soren
Governor of Karnataka,Thawar Chand Gehlot,Q7711496,2021-07-11,,male,1948-05-18,,Thaawar Chand Gehlot addressing at the distribution ceremony of the aids and assistive devices to the students with visual impairments under ADIP scheme of the Ministry of Social Justice & Empowerment.jpg,Thawar Chand Gehlot
Chief Minister of Karnataka,S. M. Krishna,Q58292,1999-10-11,2004-05-28,male,1932-05-01,,Somanahalli Mallaiah Krishna (cropped).jpg,S. M. Krishna
Chief Minister of Karnataka,H. D. Kumaraswamy,Q251790,2006-02-03,2007-10-09,male,1959-12-16,,H. D. Kumaraswamy.jpg,H. D. Kumaraswamy
Chief Minister of Karnataka,D. V. Sadananda Gowda,Q1151446,2011-08,2012-07,male,1953-03-19,,Sadananda Gowda.jpg,Sadananda Gowda
Chief Minister of Karnataka,Jagadish Shettar,Q1416013,2012-07-12,2013-05-08,male,1955-12-17,,Jagadish Shettar.jpg,Jagadish Shettar
Chief Minister of Karnataka,Siddaramaiah,Q7508046,2013-05-13,2018-05-17,male,1948-08-12,,Siddaramaiah.jpg,Siddaramaiah
Chief Minister of Karnataka,H. D. Kumaraswamy,Q251790,2018-05-23,2019-07-26,male,1959-12-16,,H. D. Kumaraswamy.jpg,H. D. Kumaraswamy
Chief Minister of Karnataka,Basavaraj Bommai,Q4866288,2021-07-28,,male,1960-01-28,,Basavaraj bommai.jpg,Basavaraj Bommai
Governor of Kerala,M. O. H. Farook,Q1380115,2011-09-08,2012-01-26,male,1937-09-06,2012-01-26,MOH Farook.jpg,M. O. H. Farook
Governor of Kerala,Nikhil Kumar,Q1897475,2013-03-23,2014-03-05,male,1941-07-15,,,Nikhil Kumar
Governor of Kerala,Sheila Dikshit,Q464900,2014-03-11,2014-09-04,female,1938-03-31,2019-07-20,"The Chairperson, National Advisory Council, Smt. Sonia Gandhi and the Chief Minister of Delhi, Smt. Sheila Dikshit after casting their votes in Delhi Assembly Election, at Nirman Bhavan polling booth, in New Delhi (cropped).jpg",Sheila Dikshit
Governor of Kerala,P. Sathasivam,Q12438045,2014-09-05,2019-09-05,male,1949-04-27,,P Sathasivam.jpg,P. Sathasivam
Governor of Kerala,Arif Mohammad Khan,Q4790546,2019-09-06,,male,1951,,Governor Arif Mohammad Khan.jpg,Arif Mohammad Khan
Chief Minister of Kerala,E. K. Nayanar,Q3504500,1996-05-20,2001-05-13,male,1918-12-09,2004-05-19,Ek nayanar.jpeg,E. K. Nayanar
Chief Minister of Kerala,A. K. Antony,Q278849,2001-05-17,2004-08-29,male,1940-12-28,,A. K. Antony.jpg,A. K. Antony
Chief Minister of Kerala,Oommen Chandy,Q1775400,2004-08-31,2006-05-18,male,1943-10-31,,Oommen Chandy.png,Oommen Chandy
Chief Minister of Kerala,V. S. Achuthanandan,Q3139221,2006-05-18,2011-05-14,male,1923-10-20,,V.S. Achuthanandan @ 2016 Election campaign venue of V.B. Binu 02.jpg,V. S. Achuthanandan
Chief Minister of Kerala,Oommen Chandy,Q1775400,2011-05-18,2016-05-25,male,1943-10-31,,Oommen Chandy.png,Oommen Chandy
Chief Minister of Kerala,Pinarayi Vijayan,Q3595385,2016-05-25,,male,1944-03-21,,Pinarayi Vijayan.jpg,Pinarayi Vijayan
Governor of Madhya Pradesh,Krishna Mohan Seth,Q6437456,2004-05-02,2004-06-29,male,1939-12-19,,,Krishna Mohan Seth
Governor of Madhya Pradesh,Ram Naresh Yadav,Q1898127,2011-09-08,2016-09-07,male,1928-07-01,2016-11-22,Ram Naresh Yadav.jpg,Ram Naresh Yadav
Governor of Madhya Pradesh,Om Prakash Kohli,Q17355671,2016-09-08,2018-01-19,male,1935-08-09,,Om Prakash Kohli on 22 October 2016.jpg,Om Prakash Kohli
Governor of Madhya Pradesh,Anandiben Patel,Q4751365,2018-01-23,2019-07-29,female,1941-11-21,,Anandiben Patel BJP.jpg,Anandiben Patel
Governor of Madhya Pradesh,Anandiben Patel,Q4751365,2020-07-01,2021-07-06,female,1941-11-21,,Anandiben Patel BJP.jpg,Anandiben Patel
Governor of Madhya Pradesh,Mangubhai C. Patel,Q17517188,2021-07-06,,male,1944,,Mangubhai C. Patel (cropped).jpg,Mangubhai C. Patel
Chief Minister of Madhya Pradesh,Babulal Gaur,Q4838090,2004-08-23,2005-11-29,male,1930-06-02,2019-08-21,Babulal Gaur (1).jpg,Babulal Gaur
Chief Minister of Madhya Pradesh,Shivraj Singh Chauhan,Q3180602,2005-11-29,2018-12-16,male,1959-03-05,,Shivraj Singh Chauhan.jpg,Shivraj Singh Chouhan
Chief Minister of Madhya Pradesh,Kamal Nath,Q1287413,2018-12-17,2020-03-23,male,1946-11-18,,Kamal Nath - World Economic Forum Annual Meeting Davos 2008.jpg,Kamal Nath
Chief Minister of Madhya Pradesh,Shivraj Singh Chauhan,Q3180602,2020-03-23,,male,1959-03-05,,Shivraj Singh Chauhan.jpg,Shivraj Singh Chouhan
Governor of Maharashtra,Padinjarethalakal Cherian Alexander,Q3521378,1993-01-12,2002-07-13,male,1921-03-20,2011-08-10,,P. C. Alexander
Governor of Maharashtra,Mohammed Fazal,Q6893082,2002-10-10,2004-12-05,male,1922-07-02,2014-09-05,,Mohammed Fazal
Governor of Maharashtra,S. M. Krishna,Q58292,2004-12-06,2008-03-08,male,1932-05-01,,Somanahalli Mallaiah Krishna (cropped).jpg,S. M. Krishna
Governor of Maharashtra,S. C. Jamir,Q3532549,2008-03-09,2010-01-22,male,1931-10-17,,SC Jamir sitting at Raj Bhavan.jpg,S. C. Jamir
Governor of Maharashtra,K. Sankaranarayanan,Q1898192,2010-01-22,2014-08-26,male,1932-10-15,,K. Sankaranarayanan.jpg,K. Sankaranarayanan
Governor of Maharashtra,Chennamaneni Vidyasagar Rao,Q13631996,2014-08-30,2019-09-01,male,1942-02-04,,Governor of Maharashtra C. Vidyasagar Rao.jpg,C. Vidyasagar Rao
Governor of Maharashtra,Bhagat Singh Koshiyari,Q4900607,2019-09-05,,male,1942-06-17,,Bhagatsinghkoshyari.jpg,Bhagat Singh Koshyari
Chief Minister of Maharashtra,Vilasrao Deshmukh,Q982817,1999-10-18,2003-01-16,male,1945-05-26,2012-08-14,Vilasrao deshmukh3.jpg,Vilasrao Deshmukh
Chief Minister of Maharashtra,Sushilkumar Shinde,Q3504490,2003-01-18,2004-11-04,male,1941-09-04,,Sushilkumar Shinde.JPG,Sushilkumar Shinde
Chief Minister of Maharashtra,Vilasrao Deshmukh,Q982817,2004-11-01,2008-12-05,male,1945-05-26,2012-08-14,Vilasrao deshmukh3.jpg,Vilasrao Deshmukh
Chief Minister of Maharashtra,Ashok Chavan,Q3345623,2008-12-08,2010-11-09,male,1958-10-28,,Ashok Chavan 2010 - still 114915 crop.jpg,Ashok Chavan
Chief Minister of Maharashtra,Prithviraj Chavan,Q3520217,2010-11-11,2014-09-26,male,1946-03-18,,Prithviraj Chavan - India Economic Summit 2011.jpg,Prithviraj Chavan
Chief Minister of Maharashtra,Devendra Fadnavis,Q16728896,2014-10-31,2019-11-12,male,1970-07-22,,Devendra fadnavis.png,Devendra Fadnavis
Chief Minister of Maharashtra,Uddhav Thackeray,Q3634346,2019-11-28,,male,1960-07-27,,"The Chief Minister of Maharashtra, Shri Uddhav Thackeray calling on the Prime Minister, Shri Narendra Modi, in New Delhi on February 21, 2020 (Uddhav Thackeray) (cropped).jpg",Uddhav Thackeray
Governor of Manipur,Ved Marwah,Q7917873,1999-12-02,2003-06-12,male,1932-09-15,2020-06-05,,Ved Marwah
Governor of Manipur,Krishan Kant Paul,Q16122210,2014-09-16,2015-05-15,male,1948-02-06,,Governor of Uttarakhand Krishan Kant Paul.jpg,Krishan Kant Paul
Governor of Manipur,Syed Ahmed,Q1896941,2015-05-16,2015-09-27,male,1945-03-06,2015-09-27,Syed Ahmed (politician).jpg,Syed Ahmed (politician)
Governor of Manipur,Najma Heptulla,Q1963905,2016-08-21,2019-06-26,female,1940-04-13,,Najma Heptulla.jpg,Najma Heptulla
Governor of Manipur,Najma Heptulla,Q1963905,2019-07-24,2021-08-10,female,1940-04-13,,Najma Heptulla.jpg,Najma Heptulla
Governor of Manipur,Ganga Prasad,Q42308903,2021-08-12,2021-08-26,male,1937-07-08,,Ganga Prasad in July 2018 (portrait).JPG,Ganga Prasad
Governor of Manipur,La Ganesan,Q6462710,2021-08-27,,male,1945-02-17,,,La. Ganesan
Chief Minister of Manipur,Nongthombam Biren Singh,Q7049407,2017-03-15,,male,1961-01-01,,N. Biren Singh.jpg,N. Biren Singh
Governor of Meghalaya,Krishan Kant Paul,Q16122210,2013-07-01,2015-01-06,male,1948-02-06,,Governor of Uttarakhand Krishan Kant Paul.jpg,Krishan Kant Paul
Governor of Meghalaya,Keshari Nath Tripathi,Q6394963,2015-01-06,2015-05-19,male,1934-11-10,,Keshari Nath Tripathi - Kolkata 2016-07-01 5591.JPG,Keshari Nath Tripathi
Governor of Meghalaya,Banwarilal Purohit,Q4857338,2017-01-27,2017-10-05,male,1940-04-16,,Governor of Assam Banwarilal Purohit.jpg,Banwarilal Purohit
Governor of Meghalaya,Ganga Prasad,Q42308903,2017-10-05,2018-08-25,male,1937-07-08,,Ganga Prasad in July 2018 (portrait).JPG,Ganga Prasad
Governor of Meghalaya,Tathagata Roy,Q7688028,2018-08-25,2019-12-18,male,1945-09-14,,Tathagata Roy.jpg,Tathagata Roy
Governor of Meghalaya,R. N. Ravi,Q67179816,2019-12-18,2020-01-26,male,1952-04-03,,"The Governor of Nagaland, Shri R.N. Ravi.jpg",R. N. Ravi
Governor of Meghalaya,Tathagata Roy,Q7688028,2020-01-27,2020-08-18,male,1945-09-14,,Tathagata Roy.jpg,Tathagata Roy
Governor of Meghalaya,Satya Pal Malik,Q7426876,2020-08-18,,male,1946-07-24,,Governor of Bihar Satya Pal Malik.jpg,Satya Pal Malik
Chief Minister of Meghalaya,Mukul Sangma,Q5094601,2010,2018,male,1965-04-20,,Mukul Sangma 2014.jpg,Mukul Sangma
Chief Minister of Meghalaya,Conrad Sangma,Q5162596,2018-03-06,,male,1977-01-27,,Conrad-Sangma .png,Conrad Sangma
Governor of Mizoram,Ved Marwah,Q7917873,2000-12-01,2001-05-18,male,1932-09-15,2020-06-05,,Ved Marwah
Governor of Mizoram,Kamla Beniwal,Q1892258,2014-07-06,2014-08-06,female,1927-01-12,,Kamla Beniwal.jpg,Kamla Beniwal
Governor of Mizoram,Aziz Qureshi,Q1898569,2014-12-31,2015-03-28,male,1940-02-03,,Aziz Qureshi.jpg,Aziz Qureshi
Governor of Mizoram,Keshari Nath Tripathi,Q6394963,2015-04-04,2015-05-25,male,1934-11-10,,Keshari Nath Tripathi - Kolkata 2016-07-01 5591.JPG,Keshari Nath Tripathi
Governor of Mizoram,Nirbhay Sharma,Q13426008,2015-05-26,2018-05-25,male,1948,,"The Governor of Mizoram, Lt. Gen (Ret.) Nirbhay Sharma in New Delhi on September 07, 2017 (cropped).jpg",Nirbhay Sharma
Governor of Mizoram,Kummanam Rajasekharan,Q11103115,2018-05-29,2019-03-08,male,1952-12-23,,Kummanam.jpg,Kummanam Rajasekharan
Governor of Mizoram,Jagdish Mukhi,Q6122326,2019-03-08,2019-10-25,male,1942-12-01,,Lt. Governor of Andaman & Nicobar Islands Prof. Jagdish Mukhi.jpg,Jagdish Mukhi
Governor of Mizoram,P. S. Sreedharan Pillai,Q6815509,2019-11-05,2021-07-06,male,1953-12-01,,PS Sreedharan Pillai.jpg,P. S. Sreedharan Pillai
Governor of Mizoram,Kambhampati Hari Babu,Q16897892,2021-07-19,,male,1953-06-15,,,Kambhampati Hari Babu
Chief Minister of Mizoram,Pu Zoramthanga,Q1362153,1998-12-03,2008-12-11,male,1944-07-13,,Zoramthanga in 2008.jpg,Zoramthanga
Chief Minister of Mizoram,Pu Lalthanhawla,Q5094693,2008-12-11,2018-12-14,male,1942-05-19,,Lal Thanhawla.jpg,Lal Thanhawla
Chief Minister of Mizoram,Pu Zoramthanga,Q1362153,2018-12-15,,male,1944-07-13,,Zoramthanga in 2008.jpg,Zoramthanga
Governor of Nagaland,K. Sankaranarayanan,Q1898192,2007-02-04,2009-07-28,male,1932-10-15,,K. Sankaranarayanan.jpg,K. Sankaranarayanan
Governor of Nagaland,Nikhil Kumar,Q1897475,2009-10-15,2013-03-21,male,1941-07-15,,,Nikhil Kumar
Governor of Nagaland,R. N. Ravi,Q67179816,2019-08-01,2021-09-17,male,1952-04-03,,"The Governor of Nagaland, Shri R.N. Ravi.jpg",R. N. Ravi
Governor of Nagaland,Jagdish Mukhi,Q6122326,2021-09-17,,male,1942-12-01,,Lt. Governor of Andaman & Nicobar Islands Prof. Jagdish Mukhi.jpg,Jagdish Mukhi
Chief Minister of Nagaland,Neiphiu Rio,Q3530214,2003-03-06,2008-01-03,male,1950-11-11,,NeiphiuRio.jpg,Neiphiu Rio
Chief Minister of Nagaland,Neiphiu Rio,Q3530214,2008-03-12,2014-05-24,male,1950-11-11,,NeiphiuRio.jpg,Neiphiu Rio
Chief Minister of Nagaland,T. R. Zeliang,Q7668627,2014-05-24,2017-02-20,male,1952-02-21,,T.R. Zeliang.png,T. R. Zeliang
Chief Minister of Nagaland,T. R. Zeliang,Q7668627,2017-07-19,2018-03-08,male,1952-02-21,,T.R. Zeliang.png,T. R. Zeliang
Chief Minister of Nagaland,Neiphiu Rio,Q3530214,2018-03-08,,male,1950-11-11,,NeiphiuRio.jpg,Neiphiu Rio
Governor of Odisha,S. C. Jamir,Q3532549,2013-03-21,2018-03-20,male,1931-10-17,,SC Jamir sitting at Raj Bhavan.jpg,S. C. Jamir
Governor of Odisha,Ganeshi Lal,Q54165683,2018-05-29,,male,1942-03-01,,Prof. Ganeshi Lal.jpg,Ganeshi Lal
Chief Minister of Odisha,Hemananda Biswal,Q5091883,1999-12-06,2000-03-05,male,1939-12-01,,Hemananda-Biswal.jpg,Hemananda Biswal
Chief Minister of Odisha,Naveen Patnaik,Q1190856,2000-03-05,,male,1946-10-16,,Naveen Patnaik CMO 02.jpg,Naveen Patnaik
Chief minister of Puducherry,N. Rangaswamy,Q599267,2001-10-27,2006-05-12,male,1950-08-04,,N. Rangaswamy.jpg,N. Rangaswamy
Chief minister of Puducherry,N. Rangaswamy,Q599267,2006-05-13,2008-09-04,male,1950-08-04,,N. Rangaswamy.jpg,N. Rangaswamy
Chief minister of Puducherry,V. Vaithilingam,Q7906295,2008-09-04,2011-05-16,male,1950-10-05,,Vaithilingam.jpg,V. Vaithilingam
Chief minister of Puducherry,N. Rangaswamy,Q599267,2011-05-16,2016-06-06,male,1950-08-04,,N. Rangaswamy.jpg,N. Rangaswamy
Chief minister of Puducherry,V. Narayanasamy,Q7906147,2016-06-06,2021-02-22,male,1947-05-30,,V. Narayanasamy with Ambassador Kenneth I. Juster (cropped).jpg,V. Narayanasamy
Chief minister of Puducherry,N. Rangaswamy,Q599267,2021-05-07,,male,1950-08-04,,N. Rangaswamy.jpg,N. Rangaswamy
Governor of Punjab,Vijayendrapal Singh,Q7929313,2016-08-22,2021-08-27,male,1948-05-12,,Vijayendrapal Singh (cropped).png,V. P. Singh Badnore
Governor of Punjab,Banwarilal Purohit,Q4857338,2021-08-31,,male,1940-04-16,,Governor of Assam Banwarilal Purohit.jpg,Banwarilal Purohit
Chief Minister of Punjab,Amarinder Singh,Q3633236,2002-02-26,2007-03-01,male,1942-03-11,,Captain Amarinder Singh.jpg,Amarinder Singh
Chief Minister of Punjab,Parkash Singh Badal,Q1686500,2007-03-01,2017-03-11,male,1927-12-08,,ParkashSinghBadal.JPG,Parkash Singh Badal
Chief Minister of Punjab,Amarinder Singh,Q3633236,2017-03-16,2021-09-18,male,1942-03-11,,Captain Amarinder Singh.jpg,Amarinder Singh
Chief Minister of Punjab,Charanjit Singh Channi,Q5073934,2021-09-20,,male,1972-04-02,,Charanjit Singh Channi.jpg,Charanjit Singh Channi
Governor of Rajasthan,Anshuman Singh,Q4770680,1999-01-16,2003-05-14,male,1935-07-07,2021-03-08,,Anshuman Singh
Governor of Rajasthan,Kailashpati Mishra,Q496430,2003-09-22,2004-01-14,male,1923-10-05,2012-11-03,Kailashpati Mishra 2016 stamp of India.jpg,Kailashpati Mishra
Governor of Rajasthan,Madan Lal Khurana,Q3595255,2004-01-14,2004-11-01,male,1936-10-15,2018-10-27,Madan Lal Khurana.jpg,Madan Lal Khurana
Governor of Rajasthan,T. V. Rajeswar,Q6061749,2004-11-01,2004-11-08,male,1926-08-28,2018-01-14,"T.V. Rajeshwar paying floral tributes at the Kranti Memorial at Meerat, on the occasion of the commemoration of the 150th years of first war of independence of 1857 in Meerut (UP) on May 06, 2007.jpg",T. V. Rajeswar
Governor of Rajasthan,Pratibha Patil,Q47854,2004-11-08,2007-06-23,female,1934-12-19,,PratibhaIndia.jpg,Pratibha Patil
Governor of Rajasthan,Akhlaqur Rahman Kidwai,Q3633158,2007-06-21,2007-09-06,male,1921-07-01,2016-08-24,A. R. Kidwai Official portrait 2004.jpg,Akhlaqur Rahman Kidwai
Governor of Rajasthan,Shilendra Kumar Singh,Q2276467,2007-09-06,2009-12-01,male,1932-01-24,2009-12-01,,Shilendra Kumar Singh
Governor of Rajasthan,Prabha Rau,Q584951,2009-12-02,2010-04-26,female,1935-03-04,2010-04-26,,Prabha Rau
Governor of Rajasthan,Shivraj Patil,Q1897174,2010-04-26,2012-05-12,male,1935-10-12,,Shivraj Patil.jpg,Shivraj Patil
Governor of Rajasthan,Margaret Alva,Q1897029,2012-05-12,2014-08-05,female,1942-04-14,,Margaret Alva.png,Margaret Alva
Governor of Rajasthan,Ram Naik,Q6002323,2014-08-08,2014-09-03,male,1934-04-16,,Governor of Uttar Pradesh Ram Naik calls on the Prime Minister Narendra Modi.jpg,Ram Naik
Governor of Rajasthan,Kalyan Singh,Q3633385,2014-09-04,2019-09-08,male,1932-01-05,2021-08-21,Kalyan Singh1.jpg,Kalyan Singh
Governor of Rajasthan,Kalraj Mishra,Q6354410,2019-09-09,,male,1941-07-01,,Kalraj Mishra Minister.jpg,Kalraj Mishra
Chief Minister of Rajasthan,Vasundhara Raje,Q2997305,2003-12-08,2008-12-11,female,1953-03-08,,Rajasthan CM Vasundhara Raje.JPG,Vasundhara Raje
Chief Minister of Rajasthan,Vasundhara Raje,Q2997305,2013-12-12,2018-12-16,female,1953-03-08,,Rajasthan CM Vasundhara Raje.JPG,Vasundhara Raje
Chief Minister of Rajasthan,Ashok Gehlot,Q3345004,2018-12-17,,male,1951-05-03,,"Mr. Ashok Gehlot, Chief Minister, Rajasthan. India.JPG",Ashok Gehlot
Governor of Sikkim,Shriniwas Dadasaheb Patil,Q7504125,2013-07-20,2018-08-26,male,1941-04-11,,Governor of Sikkim Shriniwas Dadasaheb Patil1.jpg,Shriniwas Patil
Governor of Sikkim,Ganga Prasad,Q42308903,2018-08-26,,male,1937-07-08,,Ganga Prasad in July 2018 (portrait).JPG,Ganga Prasad
Chief Minister of Sikkim,Pawan Kumar Chamling,Q2475703,1994-12-12,2019-05-27,male,1950-09-22,,Pawan-Kumar-Chamling.jpg,Pawan Kumar Chamling
