position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Senator of Belgium,Georges Dallemagne,Q3102539,2007-07-12,2008-03-20,male,1958-01-17,,Georges Dallemagne 20171109.jpg,Georges Dallemagne
Senator of Belgium,John Crombez,Q2234719,2009,2010,male,1973-09-19,,John-crombez-1432721230.jpg,John Crombez
Senator of Belgium,Helga Stevens,Q2359620,2009-06-07,2010-05-06,female,1968-08-09,,Helga Stevens - English part- Citizens’ Corner debate on EU policies for asylum seekers and immigrants (18866622828) (cropped).jpg,Helga Stevens
Senator of Belgium,Zakia Khattabi,Q3574660,2009-10-14,2014,female,1976-01-15,,Zakia Khattabi et Patrick Dupriez - débat élection coprésidence Écolo - Charleroi mars 2015 - 1.jpg,Zakia Khattabi
Senator of Belgium,Gérard Deprez,Q1399098,2010,2014,male,1943-08-13,,Gerard DEPREZ (16039228164).jpg,Gérard Deprez
Senator of Belgium,Peter Van Rompuy,Q3140213,2010,,male,1980-03-05,,Peter Van Rompuy - 2019.jpg,
Senator of Belgium,Jacky Morael,Q375461,2010,2014,male,1959-11-26,2016-12-06,Jacky morael 2007.jpg,Jacky Morael
Senator of Belgium,Marie Arena,Q457117,2010,2014,female,1966-12-17,,Marie Arena - Citizens’ Corner debate on European Citizens’ Initiatives- Time for ECI review? (30214109881).jpg,Marie Arena
Senator of Belgium,Paul Magnette,Q1341556,2010-07-06,2011-12-05,male,1971-06-28,,Paul Magnette.jpg,Paul Magnette
Senator of Belgium,Claudia Niessen,Q2978419,2010-07-06,2012-12-21,female,1979-04-21,,Claudia Niessen.jpg,
Senator of Belgium,Alexander De Croo,Q476596,2010-07-06,2012-10-25,male,1975-11-03,,First Minister Nicola Sturgeon meets with the Prime Minister of Belgium Alexander De Croo at COP26. (51650292908) (cropped).jpg,Alexander De Croo
Senator of Belgium,Lieve Maes,Q781578,2010-07-06,2014-05-25,female,1960-05-12,,,Lieve Maes
Senator of Belgium,Liesbeth Homans,Q2012165,2010-07-13,2012,female,1973-02-17,,Liesbeth-homans-1369839691.jpg,Liesbeth Homans
Senator of Belgium,Helga Stevens,Q2359620,2010-07-13,2014-05-24,female,1968-08-09,,Helga Stevens - English part- Citizens’ Corner debate on EU policies for asylum seekers and immigrants (18866622828) (cropped).jpg,Helga Stevens
Senator of Belgium,Dalila Douifi,Q726712,2011-12-06,2014-05-25,female,1970-02-17,,,
Senator of Belgium,Paul Magnette,Q1341556,2013-01-17,2014-04-28,male,1971-06-28,,Paul Magnette.jpg,Paul Magnette
Senator of Belgium,Jan Peumans,Q951432,2014,,male,1951-01-06,,(Jan Peumans) Latvijā viesojas Beļģijas Karalistes Flandrijas reģiona parlamenta priekšsēdētājs.jpg,Jan Peumans
Senator of Belgium,Jan Van Esbroeck,Q968689,2014,,male,1968-09-30,,,Jan Van Esbroeck
Senator of Belgium,Hélène Ryckmans,Q17497048,2014-03-07,2019-05-25,female,1959-05-20,,Hélène Ryckmans.jpg,
Senator of Belgium,Jacques Brotchi,Q1677920,2014-07-03,,male,1942-08-11,,,Jacques Brotchi
Senator of Belgium,Christophe Lacroix,Q2966321,2014-07-10,2014-07-22,male,1966-12-22,,Prestation de serment tribune.jpg,
Senator of Belgium,Christophe Lacroix,Q2966321,2017-09-01,2019,male,1966-12-22,,Prestation de serment tribune.jpg,
Senator of Belgium,Hélène Ryckmans,Q17497048,2019-04-07,,female,1959-05-20,,Hélène Ryckmans.jpg,
Senator of Belgium,Els Ampe,Q2723306,2019-07-04,,female,1979-01-18,,Els Ampe.jpg,
Senator of Belgium,Soetkin Hoessen,Q65686051,2019-09,,female,1985-03,,,
