catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Australia,Member of the House of Representatives,Mal Brough,Q6740586,2013-09-07,2016-05-09,male,1961-12-29,,,Mal Brough
Australia,Member of the House of Representatives,Matt Thistlethwaite,Q6789423,2013-09-07,,male,1972-09-06,,Matt Thistlethwaite.jpg,Matt Thistlethwaite
Australia,Member of the House of Representatives,Peter Hendy,Q7177723,2013-09-07,2016-07-02,male,1962-01-10,,Peter Hendy 1.jpg,Peter Hendy (politician)
Australia,Member of the House of Representatives,Sarah Henderson,Q7422387,2013-09-07,2019-05-18,female,1964-04-04,,Sarah Henderson 2016.jpg,Sarah Henderson
Australia,Member of the House of Representatives,Terri Butler,Q16216498,2014-02-08,,female,1977-11-28,,Terri Butler.jpg,Terri Butler
Australia,Member of the House of Representatives,Tony Smith,Q16197257,2015-08-10,,male,1967-03-13,,Tony Smith March 2017 cropped.jpg,Tony Smith (Victorian politician)
Australia,Member of the House of Representatives,Andrew Hastie,Q21066082,2015-09-19,,male,1982-09-30,,Anastasia Lin and Andrew Hastie MP in Parliamentary Offices 4 December 2018 (DB) (cropped).jpg,Andrew Hastie
Australia,Member of the House of Representatives,Trent Zimmerman,Q21680762,2015-12-05,,male,1968-10-15,,Trent Zimmerman.jpg,Trent Zimmerman
Australia,Member of the House of Representatives,Tim Wilson,Q16205919,2016-07-02,,male,1980-03-12,,Tim Wilson 2014.jpg,Tim Wilson (Australian politician)
Australia,Member of the House of Representatives,Pat Conroy,Q16218414,2016-07-02,,male,1979-05-10,,Pat Conroy 2016.jpg,Pat Conroy (politician)
Australia,Member of the House of Representatives,Anne Aly,Q20631311,2016-07-02,,female,1967-03-29,,Anne Aly MP.jpg,Anne Aly
Australia,Member of the House of Representatives,Milton Dick,Q20983429,2016-07-02,,male,1972-07-21,,,Milton Dick
Australia,Member of the House of Representatives,Jason Falinski,Q23939864,2016-07-02,,male,1970-08-24,,,Jason Falinski
Australia,Member of the House of Representatives,Julian Leeser,Q24191457,2016-07-02,,male,1976-05-25,,,Julian Leeser
Australia,Member of the House of Representatives,Luke Gosling,Q25288450,2016-07-02,,male,1971-09-17,,,Luke Gosling
Australia,Member of the House of Representatives,Rebekha Sharkie,Q25324881,2016-07-02,2018-05-11,female,1972-08-24,,Rebekha Sharkie House.jpg,Rebekha Sharkie
Australia,Member of the House of Representatives,Susan Lamb,Q25324887,2016-07-02,2018-05-10,female,1972-03-23,,,Susan Lamb
Australia,Member of the House of Representatives,Meryl Swanson,Q25350223,2016-07-02,,female,1970-09-03,,,Meryl Swanson
Australia,Member of the House of Representatives,Justine Keay,Q25350560,2016-07-02,2018-05-10,female,1975-03-18,,,Justine Keay
Australia,Member of the House of Representatives,Ben Morton,Q25352543,2016-07-02,,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Australia,Member of the House of Representatives,Ross Hart,Q25352606,2016-07-02,2019-05-18,male,1960-06-04,,RH in Scottsdale.jpg,Ross Hart (politician)
Australia,Member of the House of Representatives,Matt Keogh,Q25752522,2016-07-02,,male,1981-11-11,,,Matt Keogh
Australia,Member of the House of Representatives,Julia Banks,Q25753048,2016-07-02,2019-04-11,female,1962-09-18,,,Julia Banks
Australia,Member of the House of Representatives,Emma Husar,Q25753138,2016-07-02,2019-04-11,female,1980-04-20,,,Emma Husar
Australia,Member of the House of Representatives,Mike Freelander,Q25753357,2016-07-02,,male,1953-04-23,,,Mike Freelander
Australia,Member of the House of Representatives,Susan Templeman,Q25753992,2016-07-02,,female,1963-07-30,,Susan Templeman MP.png,Susan Templeman
Australia,Member of the House of Representatives,Nicolle Flint,Q25756083,2016-07-02,,female,1978-07-15,,,Nicolle Flint
Australia,Member of the House of Representatives,Madeleine King,Q25756137,2016-07-02,,female,1973-03-31,,Gary Gray .jpg,Madeleine King
Australia,Member of the House of Representatives,Chris Crewther,Q25756186,2016-07-02,2019-05-18,male,1983-08-06,,Chris Crewther Portrait.jpg,Chris Crewther
Australia,Member of the House of Representatives,Peter Khalil,Q25756187,2016-07-02,,male,1973-03-23,,Peter Khalil 2016 (cropped).jpg,Peter Khalil
Australia,Member of the House of Representatives,Andrew Wallace,Q25756194,2016-07-02,,male,1968-04-23,,Andrew Wallace.png,Andrew Wallace
Australia,Member of the House of Representatives,David Littleproud,Q25756209,2016-07-02,,male,1976-09-04,,David Littleproud July 2018.jpg,David Littleproud
Australia,Member of the House of Representatives,Llew O'Brien,Q25756234,2016-07-02,,male,1972-06-26,,Llew O'Brien.jpg,Llew O'Brien
Australia,Member of the House of Representatives,Anne Stanley,Q25768264,2016-07-02,,female,1961-10-06,,,Anne Stanley (politician)
Australia,Member of the House of Representatives,Emma McBride,Q25844494,2016-07-02,,female,1975-04-27,,Emma McBride Tacoma Public School 2017 (cropped).jpg,Emma McBride
Australia,Member of the House of Representatives,Tim Hammond,Q25856253,2016-07-02,2018-05-10,male,1975-03-25,,,Tim Hammond
Australia,Member of the House of Representatives,Brian Mitchell,Q26695681,2016-07-02,,male,1967-07-16,,,Brian Mitchell (politician)
Australia,Member of the House of Representatives,Cathy O'Toole,Q26703057,2016-07-02,2019-05-18,female,1956-08-30,,Cathy O'Toole 2017.jpg,Cathy O'Toole
Australia,Member of the House of Representatives,Trevor Evans,Q27435052,2016-07-02,2022-05-21,male,1981-08-28,,Trevor Evans MP (cropped).jpg,Trevor Evans (politician)
Australia,Member of the House of Representatives,Ted O'Brien,Q27435056,2016-07-02,,male,1974-05-07,,,Ted O'Brien (Australian politician)
Australia,Member of the House of Representatives,Julian Hill,Q27435059,2016-07-02,,male,1973-06-04,,Julian Hill MP.jpg,Julian Hill
Australia,Member of the House of Representatives,Josh Wilson,Q27435061,2016-07-02,2018-05-10,male,1972-06-05,,,Josh Wilson (politician)
Australia,Member of the House of Representatives,Mike Kelly,Q3857414,2016-07-02,2020-04-30,male,1960-02-23,,Mike Kelly.jpg,Mike Kelly (Australian politician)
Australia,Member of the House of Representatives,Andrew Gee,Q4757071,2016-07-02,,male,1968-09-13,,,Andrew Gee (politician)
Australia,Member of the House of Representatives,Andrew Leigh,Q4757734,2016-07-02,,male,1972-08-03,,Andrew Leigh MP.jpg,Andrew Leigh
Australia,Member of the House of Representatives,Damian Drum,Q5212240,2016-07-02,2019-05-18,male,1960-07-28,,Aus LNP MPs Bangkok (cropped Drum).jpg,Damian Drum
Australia,Member of the House of Representatives,John McVeigh,Q6248320,2016-07-02,2020-09-18,male,1965-05-13,,John McVeigh official portrait.jpg,John McVeigh (politician)
Australia,Member of the House of Representatives,Linda Burney,Q6551428,2016-07-02,,female,1957-04-25,,Linda Burney MP.jpg,Linda Burney
Australia,Member of the House of Representatives,Stephen Jones,Q7609616,2016-07-02,,male,1965-06-29,,172 Stephen Jones MP at a health forum in Cleveland Queensland 10 June 2016.jpg,Stephen Jones (Australian politician)
Australia,Member of the House of Representatives,Steve Georganas,Q7612638,2016-07-02,2019-05-17,male,1959-06-13,,Steve Georganas.JPG,Steve Georganas
Australia,Member of the House of Representatives,Barnaby Joyce,Q4861362,2017-12-02,,male,1967-04-17,,Senator Barnaby Joyce.jpg,Barnaby Joyce
Australia,Member of the House of Representatives,John Alexander,Q1281683,2017-12-16,,male,1951-07-04,,John Alexander.jpg,John Alexander (Australian politician)
Australia,Member of the House of Representatives,Ged Kearney,Q14954679,2018-03-17,2019-05-18,female,1963-10-29,,Ged Kearney 29 Oct 2013.jpg,Ged Kearney
Australia,Member of the House of Representatives,Rebekha Sharkie,Q25324881,2018-07-28,,female,1972-08-24,,Rebekha Sharkie House.jpg,Rebekha Sharkie
Australia,Member of the House of Representatives,Susan Lamb,Q25324887,2018-07-28,2019-05-18,female,1972-03-23,,,Susan Lamb
Australia,Member of the House of Representatives,Justine Keay,Q25350560,2018-07-28,2019-05-18,female,1975-03-18,,,Justine Keay
Australia,Member of the House of Representatives,Josh Wilson,Q27435061,2018-07-28,,male,1972-06-05,,,Josh Wilson (politician)
Australia,Member of the House of Representatives,Patrick Gorman,Q55807656,2018-07-28,,male,1984-12-12,,,Patrick Gorman (politician)
Australia,Member of the House of Representatives,Kerryn Phelps,Q6394699,2018-10-20,2019-05-18,female,1957-12-14,,Kerryn Phelps 2012 interview.jpg,Kerryn Phelps
Australia,Member of the House of Representatives,Zali Steggall,Q145103,2019-05-18,,female,1974-04-16,,Zali Steggall official campaign image.jpg,Zali Steggall
Australia,Member of the House of Representatives,Ged Kearney,Q14954679,2019-05-18,,female,1963-10-29,,Ged Kearney 29 Oct 2013.jpg,Ged Kearney
Australia,Member of the House of Representatives,Dave Sharma,Q15999973,2019-05-18,,male,1975-12-21,,Dave Sharma (1).jpg,Dave Sharma
Australia,Member of the House of Representatives,Daniel Mulino,Q19518195,2019-05-18,,male,1969-11-06,,Daniel Mulino 2022.jpg,Daniel Mulino
Australia,Member of the House of Representatives,Katie Allen,Q38589865,2019-05-18,2022-05-21,female,1966-02-24,,,Katie Allen (politician)
Australia,Member of the House of Representatives,Helen Haines,Q41662205,2019-05-18,,female,1961-09-21,,,Helen Haines
Australia,Member of the House of Representatives,Andrew Wilkie,Q4758919,2019-05-18,,male,1961-11-08,,Andrew Wilkie 2.jpg,Andrew Wilkie
Australia,Member of the House of Representatives,Damian Drum,Q5212240,2019-05-18,,male,1960-07-28,,Aus LNP MPs Bangkok (cropped Drum).jpg,Damian Drum
Australia,Member of the House of Representatives,David Smith,Q53960880,2019-05-18,,male,1970-03-25,,Senator David Smith.jpg,David Smith (Australian Capital Territory politician)
Australia,Member of the House of Representatives,James Stevens,Q63509173,2019-05-18,,male,1983-03-27,,,James Stevens (Australian politician)
Australia,Member of the House of Representatives,Fiona Martin,Q63964026,2019-05-18,,female,1977-11-16,,,Fiona Martin
Australia,Member of the House of Representatives,Gladys Liu,Q63979376,2019-05-18,2022-05-21,female,1964-04-06,,,Gladys Liu
Australia,Member of the House of Representatives,Josh Burns,Q63987238,2019-05-18,,male,1987-02-06,,,Josh Burns (politician)
Australia,Member of the House of Representatives,Libby Coker,Q63993260,2019-05-18,,female,1962-06-11,,,Libby Coker
Australia,Member of the House of Representatives,Pat Conaghan,Q63993700,2019-05-18,,male,1971-01-31,,,Pat Conaghan
Australia,Member of the House of Representatives,Phillip Thompson,Q64009045,2019-05-18,,male,1988-05-07,,Phillip Thompson (cropped).jpg,Phillip Thompson
Australia,Member of the House of Representatives,Melissa McIntosh,Q64038211,2019-05-18,,female,1977-08-24,,,Melissa McIntosh
Australia,Member of the House of Representatives,Fiona Phillips,Q64038637,2019-05-18,,female,1970-02-18,,"Fiona Philips, MP for federal electorate of Gilmore, Australia.jpg",Fiona Phillips (politician)
Australia,Member of the House of Representatives,Anika Wells,Q64205577,2019-05-18,,female,1985-08-11,,,Anika Wells
Australia,Member of the House of Representatives,Peta Murphy,Q64205879,2019-05-18,,female,1973-11-01,,Peta Murphy 2019.jpg,Peta Murphy
Australia,Member of the House of Representatives,Celia Hammond,Q64205969,2019-05-18,,female,1968-11-22,,,Celia Hammond (politician)
Australia,Member of the House of Representatives,Terry Young,Q64216512,2019-05-18,,male,1968-02-20,,,Terry Young (Australian politician)
Australia,Member of the House of Representatives,Anne Webster,Q64216519,2019-05-18,,female,1959-05-19,,,Anne Webster
Australia,Member of the House of Representatives,Gavin Pearce,Q64222282,2019-05-18,,male,1967-12-21,,,Gavin Pearce
Australia,Member of the House of Representatives,Alicia Payne,Q64223413,2019-05-18,,female,1982-07-24,,,Alicia Payne
Australia,Member of the House of Representatives,Kate Thwaites,Q64225759,2019-05-18,,female,1980-01-19,,Kate Thwaites 2019 (cropped).jpg,Kate Thwaites
Australia,Member of the House of Representatives,Bridget Archer,Q64225996,2019-05-18,,female,1975-05-18,,,Bridget Archer
Australia,Member of the House of Representatives,Angie Bell,Q64226046,2019-05-18,,female,1968-07-11,,,Angie Bell
Australia,Member of the House of Representatives,Julian Simmonds,Q64226194,2019-05-18,,male,1985-08-29,,,Julian Simmonds
Australia,Member of the House of Representatives,Vince Connelly,Q64585316,2019-05-18,,male,1978-09-16,,Vinceconnellympprofile.jpg,Vince Connelly
Australia,Member of the House of Representatives,Mark Butler,Q6766947,2019-05-18,,male,1970-07-08,,Mark Butler July 2013.jpg,Mark Butler
Australia,Member of the House of Representatives,Nick Champion,Q7026894,2019-05-18,2022-02-22,male,1972-02-27,,Nick Champion 2010.jpg,Nick Champion
Australia,Member of the House of Representatives,Russell Broadbent,Q7381382,2019-05-18,,male,1950-12-25,,Russell Broadbent Portrait 2012.jpg,Russell Broadbent
Australia,Member of the House of Representatives,Steve Georganas,Q7612638,2019-05-18,,male,1959-06-13,,Steve Georganas.JPG,Steve Georganas
Australia,Member of the House of Representatives,Kristy McBain,Q96970848,2020-07-04,,female,1982-09-29,,,Kristy McBain
Australia,Member of the House of Representatives,Garth Hamilton,Q102420453,2020-11-28,,male,1979-03-05,,,Garth Hamilton
Australia,Member of the House of Representatives,Keith Wolahan,Q111536427,2022-05-21,,male,,,,Keith Wolahan
Australia,Member of the House of Representatives,Cassandra Fernando,Q111782973,2022-05-21,,female,,,,Cassandra Fernando
Australia,Member of the House of Representatives,Kate Chaney,Q112103422,2022-05-21,,female,,,,Kate Chaney
Australia,Member of the House of Representatives,Carina Garland,Q112108318,2022-05-21,,female,,,Carina Garland at ECLC Chisholm federal election candidates forum (1) — May 2022.jpg,Carina Garland
Australia,Member of the House of Representatives,Matt Burnell,Q112114193,2022-05-21,,male,,,,Matt Burnell
Australia,Member of the House of Representatives,Stephen Bates,Q112150148,2022-05-21,,male,1992-11-23,,Stephen Bates.jpg,Stephen Bates
Australia,Member of the House of Representatives,Michelle Ananda-Rajah,Q90398588,2022-05-21,,female,1972-12-10,,,Michelle Ananda-Rajah
Australia,Member of the Tasmanian House of Assembly,Michael Polley,Q6833574,1972-04-22,2014-03-15,male,1949-11-04,,,Michael Polley
Australia,Member of the Tasmanian House of Assembly,Peter Patmore,Q7176310,1984-08-15,2002-07-20,male,1952-11-05,,,Peter Patmore
Australia,Member of the Tasmanian House of Assembly,Tony Rundle,Q2442810,1986-02-08,2002-07-20,male,1939-03-05,,,Tony Rundle
Australia,Member of the Tasmanian House of Assembly,David Llewellyn,Q5236684,1986-02-08,2010-04-13,male,1942-08-16,,David Llewellyn.jpg,David Llewellyn (Australian politician)
Australia,Member of the Tasmanian House of Assembly,Ray Groom,Q524500,1986-02-08,2001-08-09,male,1944-09-03,,,Ray Groom
Australia,Member of the Tasmanian House of Assembly,Fran Bladel,Q5478106,1986-02-08,2002-04-09,female,1933-10-03,,,Fran Bladel
Australia,Member of the Tasmanian House of Assembly,Peter Hodgman,Q7174695,1986-02-08,2001-10-08,male,1946-05-25,,,Peter Hodgman
Australia,Member of the Tasmanian House of Assembly,Gill James,Q5561893,1992-02-01,2002-07-20,female,1934-12-06,,,Gill James
Australia,Member of the Tasmanian House of Assembly,Sue Napier,Q6524921,1992-02-01,2010-03-20,female,1948-01-01,2010-08-05,,Sue Napier
Australia,Member of the Tasmanian House of Assembly,Denise Swan,Q5257774,1995-12-12,2002-07-20,female,1947-07-19,,,Denise Swan
Australia,Member of the Tasmanian House of Assembly,Jim Cox,Q16106912,1996-02-24,2010-04-13,male,1945-10-01,,,Jim Cox (Australian politician)
Australia,Member of the Tasmanian House of Assembly,Brenton Best,Q16194967,1996-02-24,2014-03-15,male,1963-11-13,,,Brenton Best
Australia,Member of the Tasmanian House of Assembly,Jim Bacon,Q2744761,1996-02-24,2004-03-21,male,1950-05-15,2004-06-20,,Jim Bacon
Australia,Member of the Tasmanian House of Assembly,Bob Cheek,Q4932055,1996-02-24,2002-07-20,male,1944-05-13,,,Bob Cheek
Australia,Member of the Tasmanian House of Assembly,Rene Hidding,Q7312899,1996-02-24,2019-02-25,male,1953-02-05,,,Rene Hidding
Australia,Member of the Tasmanian House of Assembly,Ken Bacon,Q16106543,1998-08-29,2005-04-29,male,1944-03-02,,,Ken Bacon (politician)
Australia,Member of the Tasmanian House of Assembly,Bryan Green,Q16189280,1998-08-29,2017-03-17,male,1957-06-30,,,Bryan Green
Australia,Member of the Tasmanian House of Assembly,Steve Kons,Q16194639,1998-08-29,2010-03-20,male,1962-09-17,,,Steve Kons
Australia,Member of the Tasmanian House of Assembly,Matt Smith,Q6789356,1998-08-29,2002-07-20,male,1978-03-18,,,Matt Smith (Australian politician)
Australia,Member of the Tasmanian House of Assembly,Michael Hodgman,Q6831178,2001-08-21,2010-03-20,male,1938-11-16,2013-06-19,Michael Hodgman.jpg,Michael Hodgman
Australia,Member of the Tasmanian House of Assembly,Martin McManus,Q6776170,2001-10-19,2002-07-20,male,1961-11-16,,,Martin McManus (politician)
Australia,Member of the Tasmanian House of Assembly,Neville Oliver,Q7004805,2002-04-22,2002-07-20,male,1944-11-11,,,Neville Oliver
Australia,Member of the Tasmanian House of Assembly,Nick McKim,Q14201517,2002-07-20,2015-08-04,male,1965-06-11,,Nick McKim June 2010.jpg,Nick McKim
Australia,Member of the Tasmanian House of Assembly,Lara Giddings,Q442280,2002-07-20,2018-03-03,female,1972-11-14,,Lara Giddings.jpg,Lara Giddings
Australia,Member of the Tasmanian House of Assembly,Brett Whiteley,Q4962429,2002-07-20,2010-03-20,male,1960-07-01,,Memorial-unveilings-Burnie-20150331-002-crop.jpg,Brett Whiteley (politician)
Australia,Member of the Tasmanian House of Assembly,Graeme Sturges,Q5592404,2002-07-20,2010-04-13,male,1955-05-31,,,Graeme Sturges
Australia,Member of the Tasmanian House of Assembly,Jeremy Rockliff,Q6181827,2002-07-20,,male,1970-02-05,,Jeremy-Rockliff.jpg,Jeremy Rockliff
Australia,Member of the Tasmanian House of Assembly,Kathryn Hay,Q6377049,2002-07-20,2006-03-18,female,1975-11-24,,,Kathryn Hay
Australia,Member of the Tasmanian House of Assembly,Kim Booth,Q6408390,2002-07-20,2015-05-20,male,1951,,Kim Booth 2006.jpg,Kim Booth
Australia,Member of the Tasmanian House of Assembly,Peter Gutwein,Q7174432,2002-07-20,,male,1964-12-21,,Peter Gutwein (cropped).jpg,Peter Gutwein
Australia,Member of the Tasmanian House of Assembly,Tim Morris,Q7804011,2002-07-20,2014-03-15,male,1955-01-10,,Tim Morris - Tasmanian Greens.jpg,Tim Morris
Australia,Member of the Tasmanian House of Assembly,Will Hodgman,Q8002867,2002-07-20,2020-01-20,male,1969-04-20,,Will Hodgman apples cropped.jpg,Will Hodgman
Australia,Member of the Tasmanian House of Assembly,David Bartlett,Q3017478,2004-04-01,2011-05-13,male,1968-01-19,,DavidBartlettW1.JPG,David Bartlett
Australia,Member of the Tasmanian House of Assembly,Heather Butler,Q5693771,2005-05-10,2010-03-20,female,1947-11-06,,,Heather Butler
Australia,Member of the Tasmanian House of Assembly,Lisa Singh,Q16191279,2006-03-18,2010-04-13,female,1972-02-20,,Lisasingh.jpg,Lisa Singh
Australia,Member of the Tasmanian House of Assembly,Michelle O'Byrne,Q6837187,2006-03-18,,female,1968-03-06,,,Michelle O'Byrne
Australia,Member of the Tasmanian House of Assembly,Cassy O'Connor,Q5049524,2008-07-07,2018-09-28,female,1967-04-01,,Cassy O'Connor.jpg,Cassy O'Connor
Australia,Member of the Tasmanian House of Assembly,Daniel Hulme,Q5217549,2009-02-02,2010-03-20,male,1979-10-07,,,Daniel Hulme
Australia,Member of the Tasmanian House of Assembly,David O'Byrne,Q15441913,2010-03-20,2014-03-30,male,1969-03-17,,DAVID O'BYRNE.jpg,David O'Byrne
Australia,Member of the Tasmanian House of Assembly,Adam Brooks,Q4678785,2010-03-20,2019-02-12,male,1975-04-16,,,Adam Brooks (politician)
Australia,Member of the Tasmanian House of Assembly,Brian Wightman,Q4965634,2010-03-20,2014-03-15,male,1976-01-09,,,Brian Wightman
Australia,Member of the Tasmanian House of Assembly,Elise Archer,Q5361642,2010-03-20,2018-09-28,female,1971-03-25,,,Elise Archer
Australia,Member of the Tasmanian House of Assembly,Jacquie Petrusma,Q6121076,2010-03-20,,female,1966-03-23,,,Jacquie Petrusma
Australia,Member of the Tasmanian House of Assembly,Mark Shelton,Q6769690,2010-03-20,,male,1959-02-20,,,Mark Shelton (Australian politician)
Australia,Member of the Tasmanian House of Assembly,Matthew Groom,Q6790603,2010-03-20,2018-03-03,male,1970-11-24,,,Matthew Groom
Australia,Member of the Tasmanian House of Assembly,Michael Ferguson,Q6830267,2010-03-20,,male,1974-03-23,,,Michael Ferguson (Australian politician)
Australia,Member of the Tasmanian House of Assembly,Rebecca White,Q7301966,2010-03-20,,female,1983-02-04,,Rebecca White MP.jpg,Rebecca White
Australia,Member of the Tasmanian House of Assembly,Scott Bacon,Q7435929,2010-03-20,2018-09-28,male,1977-08-27,,,Scott Bacon
Australia,Member of the Tasmanian House of Assembly,Graeme Sturges,Q5592404,2011-05-26,2014-03-15,male,1955-05-31,,,Graeme Sturges
Australia,Member of the Tasmanian House of Assembly,Roger Jaensch,Q16197831,2014-03-15,,male,1971-04-22,,,Roger Jaensch
Australia,Member of the Tasmanian House of Assembly,Madeleine Ogilvie,Q16197978,2014-03-15,2018-03-03,female,1969-01-25,,Madeleine Ogilvie in 2020.jpg,Madeleine Ogilvie
Australia,Member of the Tasmanian House of Assembly,Joan Rylah,Q16198046,2014-03-15,2018-03-03,female,1955-07-20,,,Joan Rylah
Australia,Member of the Tasmanian House of Assembly,Guy Barnett,Q5622071,2014-03-15,,male,1962-04-04,,Guy-Barnett-crop-20150331-015.jpg,Guy Barnett (Australian politician)
Australia,Member of the Tasmanian House of Assembly,Paul Harriss,Q7151160,2014-03-15,2016-02-18,male,1954-08-11,,,Paul Harriss
Australia,Member of the Tasmanian House of Assembly,David Llewellyn,Q5236684,2014-03-30,2018-03-03,male,1942-08-16,,David Llewellyn.jpg,David Llewellyn (Australian politician)
Australia,Member of the Tasmanian House of Assembly,Sarah Courtney,Q16197735,2014-03-31,2022-02-10,female,1979,,Sarah Courtney.jpg,Sarah Courtney
Australia,Member of the Tasmanian House of Assembly,Andrea Dawkins,Q20090556,2015-06-09,2018-03-03,female,,,Andrea Dawkins.jpg,Andrea Dawkins
Australia,Member of the Tasmanian House of Assembly,Rosalie Woodruff,Q21062247,2015-08-17,,female,,,Rosalie Woodruff.jpg,Rosalie Woodruff
Australia,Member of the Tasmanian House of Assembly,Nic Street,Q22984726,2016-03-03,2018-03-03,male,1979,,,Nic Street
Australia,Member of the Tasmanian House of Assembly,Shane Broad,Q29139905,2017-04-04,,male,1974-08-21,,,Shane Broad
Australia,Member of the Tasmanian House of Assembly,David O'Byrne,Q15441913,2018-03-03,,male,1969-03-17,,DAVID O'BYRNE.jpg,David O'Byrne
Australia,Member of the Tasmanian House of Assembly,Sue Hickey,Q18386100,2018-03-03,2018-09-28,female,1958-07-25,,,Sue Hickey
Australia,Member of the Tasmanian House of Assembly,Anita Dow,Q50325645,2018-03-03,,female,,,Memorial-unveilings-Burnie-20150331-004-crop1.jpg,Anita Dow
Australia,Member of the Tasmanian House of Assembly,Alison Standen,Q50460013,2018-03-03,2021-05-01,female,,,,Alison Standen
Australia,Member of the Tasmanian House of Assembly,Jennifer Houston,Q50544442,2018-03-03,2021-05-01,female,1971-04,,Jennifer Houston MP.jpg,Jennifer Houston
Australia,Member of the Tasmanian House of Assembly,Ella Haddad,Q50545496,2018-03-03,2018-09-28,female,1978-02-01,,,Ella Haddad
Australia,Member of the Tasmanian House of Assembly,Jen Butler,Q50552970,2018-03-03,,female,,,Jen Butler in Hobart (February 2021).jpg,Jen Butler
Australia,Member of the Tasmanian House of Assembly,Sue Hickey,Q18386100,2018-09-28,2021-05-01,female,1958-07-25,,,Sue Hickey
Australia,Member of the Tasmanian House of Assembly,Cassy O'Connor,Q5049524,2018-09-28,,female,1967-04-01,,Cassy O'Connor.jpg,Cassy O'Connor
Australia,Member of the Tasmanian House of Assembly,Ella Haddad,Q50545496,2018-09-28,,female,1978-02-01,,,Ella Haddad
Australia,Member of the Tasmanian House of Assembly,Elise Archer,Q5361642,2018-09-28,,female,1971-03-25,,,Elise Archer
Australia,Member of the Tasmanian House of Assembly,Scott Bacon,Q7435929,2018-09-28,2019-08-22,male,1977-08-27,,,Scott Bacon
Australia,Member of the Tasmanian House of Assembly,Joan Rylah,Q16198046,2019-02-26,2020-07-27,female,1955-07-20,,,Joan Rylah
Australia,Member of the Tasmanian House of Assembly,John Tucker,Q62030169,2019-03-12,,male,1975-01-22,,,John Tucker (Tasmanian politician)
Australia,Member of the Tasmanian House of Assembly,Madeleine Ogilvie,Q16197978,2019-09-11,,female,1969-01-25,,Madeleine Ogilvie in 2020.jpg,Madeleine Ogilvie
Australia,Member of the Tasmanian House of Assembly,Nic Street,Q22984726,2020-02-06,,male,1979,,,Nic Street
Australia,Member of the Tasmanian House of Assembly,Felix Ellis,Q98433663,2020-08-17,2021-05-01,male,1990-01-22,,,Felix Ellis
Australia,Member of the Tasmanian House of Assembly,Kristie Johnston,Q106809625,2021-05-01,,female,1980-12-22,,,Kristie Johnston
Australia,Member of the Tasmanian House of Assembly,Dean Winter,Q106815704,2021-05-01,,male,1985-05-04,,,Dean Winter
Australia,Member of the Tasmanian House of Assembly,Adam Brooks,Q4678785,2021-05-01,2021-05-14,male,1975-04-16,,,Adam Brooks (politician)
Australia,Member of the Tasmanian House of Assembly,Janie Finlay,Q6154384,2021-05-01,,female,,,,Janie Finlay
Australia,Member of the Tasmanian House of Assembly,Felix Ellis,Q98433663,2021-06-04,,male,1990-01-22,,,Felix Ellis
Australia,Member of the Tasmanian House of Assembly,Lara Alexander,Q111014982,2022-02-25,,female,,,,Lara Alexander
Australia,Member of the Victorian Legislative Council,Ken Smith,Q6388514,1988-10-01,2002-11-29,male,1944-12-30,,Kenneth Smith.jpg,Ken Smith (Australian politician)
Australia,Member of the Victorian Legislative Council,Ron Best,Q7363527,1988-10-01,2002-11-29,male,1949-10-03,2020-10-14,,Ron Best
Australia,Member of the Victorian Legislative Council,Bruce Atkinson,Q16150027,1992-10-03,2006-11-25,male,1953-05-15,,Bruce Atkinson.jpg,Bruce Atkinson
Australia,Member of the Victorian Legislative Council,Bill Forwood,Q4909018,1992-10-03,2006-11-24,male,1946-10-21,,,Bill Forwood
Australia,Member of the Victorian Legislative Council,Monica Gould,Q6899966,1993-09-18,2006-11-24,female,1957-05-05,,,Monica Gould
Australia,Member of the Victorian Legislative Council,Neil Lucas,Q11790488,1996-03-30,2002-11-29,male,1945-08-10,,,Neil Lucas
Australia,Member of the Victorian Legislative Council,David Davis,Q13471238,1996-03-30,2006-11-25,male,1962-04-08,,Hon. David Davis.JPG,David Davis (Australian politician)
Australia,Member of the Victorian Legislative Council,John Ross,Q16015973,1996-03-30,2002-11-29,male,1940-10-17,2003-09-06,,John Ross (Victorian politician)
Australia,Member of the Victorian Legislative Council,Maree Davenport,Q6758771,1996-03-30,2002-11-30,female,1968-03-14,,,Maree Davenport
Australia,Member of the Victorian Legislative Council,Peter Katsambanis,Q7175103,1996-03-30,2002-11-27,male,1965-12-24,,Peter Katsambanis.png,Peter Katsambanis
Australia,Member of the Victorian Legislative Council,Sang Nguyen,Q7417744,1996-03-30,2006-11-24,male,1960-01-01,,,Sang Nguyen
Australia,Member of the Victorian Legislative Council,Bob Smith,Q4934021,1999-09-18,2010-11-26,male,1948-05-22,,,Bob Smith (Australian politician)
Australia,Member of the Victorian Legislative Council,Candy Broad,Q5032062,1999-09-18,2006-11-24,female,1956-01-04,,Candy Broad.jpg,Candy Broad
Australia,Member of the Victorian Legislative Council,Gavin Jennings,Q5528189,1999-09-18,,male,1957-04-18,,,Gavin Jennings
Australia,Member of the Victorian Legislative Council,Gordon Rich-Phillips,Q5585728,1999-09-18,2002-11-30,male,1974-07-08,,GordonRich-Phillips1.JPG,Gordon Rich-Phillips
