position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Governor of Queensland,Quentin Bryce,Q229300,2003-07-29,2008-07-29,female,1942-12-23,,"Governor-General of Australia, Quentin Bryce.jpg",Quentin Bryce
Governor of Queensland,Penelope Wensley,Q434284,2008-07-29,2014-07-29,female,1946-10-18,,Penny Wensley (1).jpg,Penelope Wensley
Governor of Queensland,Paul de Jersey,Q7154577,2014-07-29,2021-10-31,male,1948-09-21,,US Navy 110507-N-1X994-001 Members of the U.S. 7th Fleet Band are inspected by acting Governor and Chief Justice of Queensland the Honorable Paul d (cropped).jpg,Paul de Jersey
Governor of Queensland,Jeannette Young,Q102105618,2021-11-01,,female,1963,,"Jeannette Young, Chief Health Officer, Queensland Government, 2020 (cropped) 2.jpg",Jeannette Young
Premier of Queensland,Peter Beattie,Q3376445,1998-06-20,2007-09-13,male,1952-11-18,,"Peter Beattie at the Queen's Baton Relay, Sydney, Australia, 2018-02-03.jpg",Peter Beattie
Premier of Queensland,Anna Bligh,Q466482,2007-09-13,2012-03-26,female,1960-07-14,,Anna Bligh crop.jpg,Anna Bligh
Premier of Queensland,Campbell Newman,Q1446607,2012-03-26,2015-02-14,male,1963-08-12,,CNewman slugger.jpg,Campbell Newman
Premier of Queensland,Annastacia Palaszczuk,Q4768021,2015-02-14,,female,1969-07-25,,Annastacia Palaszczuk 2016.jpg,Annastacia Palaszczuk
Governor of South Australia,Eric Neal,Q535666,1996-07-22,2001-11-03,male,1924-06-03,,"Sir Eric Neal in Adelaide, South Australia 2016.jpg",Eric Neal
Governor of South Australia,Marjorie Jackson-Nelson,Q240073,2001-11-03,2007-08-08,female,1931-09-13,,Marjorie Jackson 2.jpg,Marjorie Jackson-Nelson
Governor of South Australia,Kevin Scarce,Q1740252,2007-08-08,2014-08-07,male,1952-05-04,,Kevin Scarce in 2008.jpg,Kevin Scarce
Governor of South Australia,Hieu Van Le,Q5753361,2014-09-01,2021-08-31,male,1954-01-01,,Hieu Van Le 2015.jpg,Hieu Van Le
Governor of South Australia,Frances Adamson,Q5478491,2021-10-07,,female,1961-04-20,,Frances Adamson (2).jpg,Frances Adamson
Premier of South Australia,John Olsen,Q3182215,1996-11-28,2001-10-22,male,1945-06-07,,John Olsen (1).jpg,John Olsen
Premier of South Australia,Rob Kerin,Q3434193,2001-10-22,2002-03-05,male,1954-01-04,,,Rob Kerin
Premier of South Australia,Mike Rann,Q3108729,2002-03-05,2011-10-21,male,1953-01-05,,Mike Rann (smiling).jpg,Mike Rann
Premier of South Australia,Jay Weatherill,Q1446178,2011-10-21,2018-03-19,male,1964-04-03,,Jay Weatherill.jpg,Jay Weatherill
Premier of South Australia,Steven Marshall,Q7615025,2018-03-19,,male,1968-01-21,,PremierMarshall2018.jpg,Steven Marshall
Governor of Tasmania,Guy Green,Q951576,1995-10-02,2003-10-03,male,1937-07-26,,,Guy Green (judge)
Governor of Tasmania,Richard Butler,Q1348182,2003-10-03,2004-08-09,male,1942-05-13,,,Richard Butler (diplomat)
Governor of Tasmania,William Cox,Q2578355,2004-12-15,2008-04-02,male,1936-04-01,,,William Cox (governor)
Governor of Tasmania,Peter Underwood,Q982736,2008-04-02,2014-07-07,male,1937-10-10,2014-07-07,,Peter Underwood
Governor of Tasmania,Kate Warner,Q18571481,2014-12-10,2021-06-09,female,1948-07-14,,Memorial-unveilings-Burnie-20150331-005-crop.jpg,Kate Warner
Governor of Tasmania,Barbara Baker,Q107015364,2021-06-16,,female,,,,Barbara Baker
Premier of Tasmania,Jim Bacon,Q2744761,1998-09-14,2004-03-21,male,1950-05-15,2004-06-20,,Jim Bacon
Premier of Tasmania,Paul Lennon,Q3371682,2004-03-21,2008-05-26,male,1955-10-08,,,Paul Lennon
Premier of Tasmania,David Bartlett,Q3017478,2008-05-26,2011-01-23,male,1968-01-19,,DavidBartlettW1.JPG,David Bartlett
Premier of Tasmania,Lara Giddings,Q442280,2011-01-24,2014-03-31,female,1972-11-14,,Lara Giddings.jpg,Lara Giddings
Premier of Tasmania,Will Hodgman,Q8002867,2014-03-31,2020-01-20,male,1969-04-20,,Will Hodgman apples cropped.jpg,Will Hodgman
Premier of Tasmania,Peter Gutwein,Q7174432,2020-01-20,,male,1964-12-21,,Peter Gutwein (cropped).jpg,Peter Gutwein
Governor of Victoria,James Gobbo,Q935115,1997-04-24,2000-12-31,male,1931-03-22,2021-11-07,,James Gobbo
Governor of Victoria,John Landy,Q1353311,2001-01-01,2006-04-07,male,1930-04-12,,John Landy 1954.jpg,John Landy
Governor of Victoria,David de Kretser,Q1177366,2006-04-07,2011-04-07,male,1939-04-27,,David de Kretser Dsc 6787.jpg,David de Kretser
Governor of Victoria,Alex Chernov,Q259774,2011-04-08,2015-06-30,male,1938-05-12,,Alex Chernov Governor of Victoria.png,Alex Chernov
Governor of Victoria,Linda Dessau,Q6551523,2015-07-01,,female,1953-05-08,,Linda Dessau.jpg,Linda Dessau
Premier of Victoria,Steve Bracks,Q3498865,1999-10-19,2007-07-30,male,1954-10-15,,"Steve Bracks at a Vietnam Veterans Day ceremony, August 2006.jpg",Steve Bracks
Premier of Victoria,John Brumby,Q3108047,2007-07-30,2010-12-02,male,1953-04-21,,JohnBrumby2007crop.jpg,John Brumby
Premier of Victoria,Ted Baillieu,Q1378246,2010-12-02,2013-03-06,male,1953-07-31,,Ted baillieu.jpg,Ted Baillieu
Premier of Victoria,Denis Napthine,Q5257422,2013-03-06,2014-12-04,male,1952-03-06,,Premier Denis Napthine.jpg,Denis Napthine
Premier of Victoria,Daniel Andrews,Q5216414,2014-12-04,,male,1972-06-06,,Daniel Andrews 2018.jpg,Daniel Andrews
Governor of Western Australia,Michael Jeffery,Q355053,1993-11-01,2000-08-17,male,1937-12-12,2020-12-18,Jeffery Michael 030238DI-002.jpg,Michael Jeffery
Governor of Western Australia,John Sanderson,Q3182423,2000-08-18,2005-10-31,male,1940-11-04,,,John Sanderson
Governor of Western Australia,Ken Michael,Q185788,2006-01-18,2011-05-02,male,1938-04-12,,Ken Michael.jpg,Ken Michael
Governor of Western Australia,Malcolm McCusker,Q1967221,2011-07-01,2014-06-30,male,1938-08-06,,11 Nov gnangarra-10.jpg,Malcolm McCusker
Governor of Western Australia,Kerry Sanderson,Q17402900,2014-10-20,2018-05-01,female,1950-12-21,,Kerry Sanderson Governor of Western Australia crop.jpg,Kerry Sanderson
Governor of Western Australia,Kim Beazley,Q304561,2018-05-01,,male,1948-12-14,,Kim Beazley crop.jpg,Kim Beazley
Premier of Western Australia,Richard Court,Q3305274,1993-02-16,2001-02-10,male,1947-09-27,,Richard Court - Ambassador to Japan.jpg,Richard Court
Premier of Western Australia,Geoff Gallop,Q3046134,2001-02-10,2006-01-16,male,1951-09-27,,Geoffrey Gallop Midland.jpg,Geoff Gallop
Premier of Western Australia,Alan Carpenter,Q922958,2006-01-25,2008-09-23,male,1957-01-04,,Alan Carpenter.jpg,Alan Carpenter
Premier of Western Australia,Colin Barnett,Q1446593,2008-09-23,2017-03-17,male,1950-07-15,,Colin Barnett (formal) crop.jpg,Colin Barnett
Premier of Western Australia,Mark McGowan,Q16197112,2017-03-17,,male,1967-07-13,,"Mark McGowan, shark cull protest (crop).png",Mark McGowan
Administrator of the Northern Territory,Ted Egan,Q7693161,2003-10-31,2007-10-30,male,1932-07-06,,Ted Egan.jpg,Ted Egan
Administrator of the Northern Territory,Tom Pauling,Q7817190,2007-11-09,2011-10-31,male,1946-12-13,,,Tom Pauling
Administrator of the Northern Territory,Sally Thomas,Q7405314,2011-10-31,2014-10-30,female,1939-08-07,,,Sally Thomas
Administrator of the Northern Territory,John Hardy,Q18719463,2014-11-10,2017-10-30,male,1942-09-14,,,John Hardy (aviator)
Administrator of the Northern Territory,Vicki O'Halloran,Q42409570,2017-10-31,,female,1964-06-20,,,Vicki O'Halloran
Chief Minister of the Northern Territory,Denis Burke,Q5257135,1999-02-08,2001-08-17,male,1948-09-22,,,Denis Burke (Australian politician)
Chief Minister of the Northern Territory,Clare Martin,Q5126203,2001-08-18,2007-11-26,female,1952-06-15,,Clare Martin (7856638174).jpg,Clare Martin
Chief Minister of the Northern Territory,Paul Henderson,Q1485732,2007-11-26,2012-08-29,male,1962-08-15,,,Paul Henderson (politician)
Chief Minister of the Northern Territory,Terry Mills,Q7704806,2012-08-29,2013-03-13,male,1957-12-22,,,Terry Mills (Australian politician)
Chief Minister of the Northern Territory,Adam Giles,Q4679115,2013-03-14,2016-08-31,male,1973-04-10,,Adam Giles.jpg,Adam Giles
Chief Minister of the Northern Territory,Michael Gunner,Q6830839,2016-08-31,,male,1976-01-06,,Michael Gunner.jpg,Michael Gunner
Chief Minister of the Australian Capital Territory,Kate Carnell,Q1735672,1995-03-02,2000-10-18,female,1955-05-30,,Carnell thumb.jpg,Kate Carnell
Chief Minister of the Australian Capital Territory,Gary Humphries,Q1494887,2000-10-18,2001-11-05,male,1958-07-06,,Gary Humphries 2010.jpg,Gary Humphries
Chief Minister of the Australian Capital Territory,Jon Stanhope,Q713954,2001-11-12,2011-05-12,male,1951-04-29,,Jon Stanhope June 19 2006 crop.jpg,Jon Stanhope
Chief Minister of the Australian Capital Territory,Katy Gallagher,Q463507,2011-05-16,2014-12-11,female,1970-03-17,,Katy Gallagher.jpg,Katy Gallagher
Chief Minister of the Australian Capital Territory,Andrew Barr,Q4756289,2014-12-11,,male,1973-04-29,,AndrewBarrportrait (cropped).jpg,Andrew Barr
Administrator of Norfolk Island,Grant Tambling,Q5596486,2003-11-01,2007-08-07,male,1943-06-20,,Grant Tambling.jpg,Grant Tambling
Administrator of Norfolk Island,Owen Walsh,Q7114687,2008-10-02,2012-03-30,male,,,,Owen Walsh
Administrator of Norfolk Island,Neil Pope,Q6989164,2012-04-01,2014-06-30,male,1949-03-03,,,Neil Pope
Administrator of Norfolk Island,Gary Hardgrave,Q5525209,2014-07-01,2017-03-31,male,1960-01-05,,,Gary Hardgrave
Administrator of Norfolk Island,Eric Hutchinson,Q16730000,2017-04-01,,male,1965-06-19,,,Eric Hutchinson (politician)
Administrator of the Indian Ocean Territories,Bill Taylor,Q4911113,1999-02-04,2003-07-30,male,1938-09-14,,,Bill Taylor (naval officer)
Administrator of the Indian Ocean Territories,Evan Williams,Q5415573,2003-11-01,2005-10-31,male,1950,,Evan Williams (3).jpg,Evan Williams (diplomat)
Administrator of the Indian Ocean Territories,Neil Lucas,Q11790488,2006-01-30,2008-02-22,male,1945-08-10,,,Neil Lucas
Administrator of the Indian Ocean Territories,Brian Lacy,Q4964412,2009-10-05,2012-10-05,male,1943-05-22,,,Brian Lacy
Administrator of the Indian Ocean Territories,Jon Stanhope,Q713954,2012-10-05,2014-10-05,male,1951-04-29,,Jon Stanhope June 19 2006 crop.jpg,Jon Stanhope
Administrator of the Indian Ocean Territories,Barry Haase,Q4864285,2014-10-05,2017-10-04,male,1945-11-19,,Barry Haase.jpg,Barry Haase
Administrator of the Indian Ocean Territories,Natasha Griggs,Q16207753,2017-10-05,,female,1969-01-24,,NatashaGriggs.png,Natasha Griggs
