position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the House of Representatives,Alexander Pechtold,Q1915394,2006-11-30,2018-10-09,male,1965-12-16,,Pechtold 29 03 048b (2).jpg,Alexander Pechtold
Member of the House of Representatives,Han ten Broeke,Q2048089,2006-11-30,2018-09-05,male,1969-03-02,,Han ten Broeke.jpg,Han ten Broeke
Member of the House of Representatives,Ronald van Raak,Q2089254,2006-11-30,2021-03-31,male,1969-10-30,,Ronald van Raak1.jpg,Ronald van Raak
Member of the House of Representatives,Fred Teeven,Q2150230,2006-11-30,2010-10-14,male,1958-08-05,,Fred-teeven-portret.jpg,Fred Teeven
Member of the House of Representatives,Paulus Jansen,Q2161435,2006-11-30,2014-05-13,male,1954-03-02,,Paulus Jansen1.jpg,Paulus Jansen
Member of the House of Representatives,Sadet Karabulut,Q2251998,2006-11-30,2011-01-11,female,1975-04-28,,Sadet Karabulut1.jpg,Sadet Karabulut
Member of the House of Representatives,Remi Poppe,Q2266475,2006-11-30,2010-06-17,male,1938-07-19,,Remi Poppe 2009.jpg,Remi Poppe
Member of the House of Representatives,Elly Blanksma-van den Heuvel,Q2270173,2006-11-30,2012-09-20,female,1959-09-24,,,Elly Blanksma-van den Heuvel
Member of the House of Representatives,Ruud van Heugten,Q2274784,2006-11-30,2009-12-11,male,1961-09-12,,Ruud-van-heugten.jpg,
Member of the House of Representatives,Dion Graus,Q2285105,2006-11-30,,male,1967-03-19,,Dion Graus.jpg,Dion Graus
Member of the House of Representatives,Atzo Nicolaï,Q2287217,2006-11-30,2011-06-01,male,1960-02-22,2020-08-19,Atzo.jpg,Atzo Nicolaï
Member of the House of Representatives,Jack Biskop,Q2307033,2006-11-30,2010-06-17,male,1956-01-15,,,Jack Biskop
Member of the House of Representatives,Ernst Cramer,Q2320698,2006-11-30,2010-06-17,male,1960-06-26,,Ernst-cramer.jpg,Ernst Cramer (politician)
Member of the House of Representatives,Marianne Besselink,Q2329777,2006-11-30,2010-06-17,female,1972-06-28,,20191010 Marianne Besselink 02.jpg,
Member of the House of Representatives,Sharon Gesthuizen,Q2379296,2006-11-30,2017-03-23,female,1976-01-23,,Sharon Gesthuizen1.jpg,Sharon Gesthuizen
Member of the House of Representatives,Ad Koppejan,Q2446480,2006-11-30,2012-09-20,male,1962-10-02,,,Ad Koppejan
Member of the House of Representatives,Roos Vermeij,Q2456351,2006-11-30,2017-03-23,female,1968-03-28,,12. Roos Vermeij.jpg,Roos Vermeij
Member of the House of Representatives,Karien van Gennip,Q2469097,2006-11-30,2008-09-03,female,1968-10-03,,Flickr - europeanpeoplesparty - EPP Conference on Lisbon Strategy 25 November 2004 (7).jpg,Karien van Gennip
Member of the House of Representatives,Agnes Wolbert,Q2472008,2006-11-30,2010-06-17,female,1958-08-20,,Agnes Wolbert (31157371316).jpg,Agnes Wolbert
Member of the House of Representatives,Jasper van Dijk,Q2478764,2006-11-30,,male,1971-04-20,,Jasper van Dijk1.jpg,Jasper van Dijk
Member of the House of Representatives,Renske Leijten,Q2501822,2006-11-30,2014-02-06,female,1979-03-17,,Renske Leijten1.jpg,Renske Leijten
Member of the House of Representatives,Chantal Gill'ard,Q2523095,2006-11-30,2010-02-09,female,1970-05-06,2018-12-12,Chantal Gill’ard.JPG,
Member of the House of Representatives,Rosita van Gijlswijk,Q2526346,2006-11-30,2008-01-15,female,1974-02-11,,Rosita van Gijlswijk 1.jpg,Rosita van Gijlswijk
Member of the House of Representatives,Nathalie de Rooij,Q2530945,2006-11-30,2009-01-01,female,1973-04-02,,Nathalie de Rooij.jpg,
Member of the House of Representatives,Brigitte van der Burg,Q2552589,2006-11-30,2017-03-22,female,1961-04-07,,,Brigitte van der Burg
Member of the House of Representatives,Fons Luijben,Q2569416,2006-11-30,2010-06-17,male,1941-12-29,,Fons Luijben 2009.jpg,
Member of the House of Representatives,Ron Abel,Q2627942,2006-11-30,2008-04-10,male,1950-08-17,,Ron Abel.jpg,
Member of the House of Representatives,Attje Kuiken,Q2629616,2006-11-30,,female,1977-10-27,,Attje Kuiken - TK2021 (51015533847).jpg,Attje Kuiken
Member of the House of Representatives,Sietse Fritsma,Q2680236,2006-11-30,2019-11-01,male,1972-03-31,,PVV-Sietse-Fritsma-DSC 0145.jpg,Sietse Fritsma
Member of the House of Representatives,Paul Kalma,Q2690466,2006-11-30,2010-06-17,male,1948-04-28,,SK8 paulk.153.jpg,
Member of the House of Representatives,Eelke van der Veen,Q2710877,2006-11-30,2012-09-20,male,1946-06-21,,Eelke van der Veen (4727365704).jpg,Eelke van der Veen
Member of the House of Representatives,Rita Verdonk,Q271921,2006-11-30,2007-09-14,female,1955-10-18,,Rita Verdonk.jpg,Rita Verdonk
Member of the House of Representatives,Paul Lempens,Q2760696,2006-11-30,2010-06-17,male,1974-02-10,,Paul Lempens.jpg,
Member of the House of Representatives,Teun van Dijck,Q2797379,2006-11-30,,male,1963-09-13,,TeunVanDijck2015.jpg,Teun van Dijck
Member of the House of Representatives,Tofik Dibi,Q2832395,2006-11-30,2012-09-20,male,1980-11-19,,Tofik Dibi 2.jpg,Tofik Dibi
Member of the House of Representatives,Helma Neppérus,Q3144489,2006-11-30,2017-03-23,female,1950-06-21,,Helma Nepperus.jpg,Helma Neppérus
Member of the House of Representatives,Martin Bosma,Q3180577,2006-11-30,,male,1964-07-16,,MartinBosma2019.jpg,Martin Bosma
Member of the House of Representatives,Joop Wijn,Q350223,2006-11-30,2007-02-22,male,1969-05-20,,Joop Wijn Minister EZ.jpg,Joop Wijn
Member of the House of Representatives,Esther Ouwehand,Q434842,2006-11-30,2015-11-17,female,1976-06-10,,Esther Ouwehand (cropped).jpg,Esther Ouwehand
Member of the House of Representatives,Marianne Thieme,Q463434,2006-11-30,2012-01-24,female,1972-03-06,,Mariannethieme.jpg,Marianne Thieme
Member of the House of Representatives,Johan Remkes,Q465538,2006-11-30,2010-06-17,male,1951-06-15,,JRemkes.jpg,Johan Remkes
Member of the House of Representatives,Fleur Agema,Q467982,2006-11-30,2015-01-13,female,1976-09-16,,Fleur Agema tijdens een bezoek in Spijkenisse.jpg,Fleur Agema
Member of the House of Representatives,Mariko Peters,Q4919969,2006-11-30,2008-08-31,female,1969-04-22,,Mariko Peters 2.jpg,Mariko Peters
Member of the House of Representatives,Lea Bouwmeester,Q510398,2006-11-30,2013-05-14,female,1979-10-03,,18. Lea Bouwmeester.jpg,Lea Bouwmeester
Member of the House of Representatives,Cynthia Ortega,Q5200140,2006-11-30,2012-09-20,female,1956-02-09,,Ortega Wajong klein.jpg,Cynthia Ortega
Member of the House of Representatives,Maria van der Hoeven,Q544127,2006-11-30,2007-02-22,female,1949-09-13,,VanderHoeven Dutch politician kabinet Balkenende IV.jpg,Maria van der Hoeven
Member of the House of Representatives,Barry Madlener,Q545023,2006-11-30,2009-07-14,male,1969-01-06,,Barry Madlener.jpg,Barry Madlener
Member of the House of Representatives,Jan Schinkelshoek,Q5641383,2006-11-30,2010-06-17,male,1953-10-29,,Jan Schinkelshoek portrait.jpg,
Member of the House of Representatives,Henk Kamp,Q732818,2006-11-30,2008-12-18,male,1952-07-23,,Henk Kamp 2011.jpg,Henk Kamp
Member of the House of Representatives,Henk van Gerven,Q746203,2006-11-30,2017-03-23,male,1955-03-11,,Henk van Gerven1.jpg,Henk van Gerven
Member of the House of Representatives,Piet Hein Donner,Q983081,2006-11-30,2007-02-22,male,1948-10-20,,Piet-hein-donner-portret.jpg,Piet Hein Donner
Member of the House of Representatives,Hugo Polderman,Q1898270,2006-12-05,2010-06-17,male,1951-06-06,,Hugo Polderman1.jpg,
Member of the House of Representatives,Eddy Bilder,Q12012468,2007-03-01,2010-06-17,male,1964-10-13,,Streektaal dictee Genemuiden (9065554487).jpg,
Member of the House of Representatives,Paul Tang,Q14053382,2007-03-01,2010-06-17,male,1967-04-23,,Paul Tang - 2020 (49638711718).jpg,Paul Tang (politician)
Member of the House of Representatives,Margot Kraneveldt,Q1850724,2007-03-01,2010-06-17,female,1967-05-26,,Margot Kraneveldt (4727363890) (2).jpg,
Member of the House of Representatives,Esmé Wiegman,Q2035402,2007-03-01,2012-09-20,female,1975-07-24,,Esmeewiegman.JPG,Esmé Wiegman
Member of the House of Representatives,Ans Willemse-van der Ploeg,Q2047598,2007-03-01,2010-06-17,female,1936-11-21,,,
Member of the House of Representatives,Raymond Knops,Q2125339,2007-03-01,2010-06-17,male,1971-11-10,,Uitreiking Stuiveling Open Data Award (SODA) (45117150741) (cropped).jpg,Raymond Knops
Member of the House of Representatives,Antoinette Vietsch,Q2140091,2007-03-01,2010-06-17,female,1957-11-30,,,
Member of the House of Representatives,Corien Jonker,Q2190828,2007-03-01,2010-06-17,female,1966-02-20,,Corien Jonker.jpg,
Member of the House of Representatives,Mei Li Vos,Q2343224,2007-03-01,2010-06-17,female,1970-03-31,,20. Mei Li Vos.jpg,Mei Li Vos
Member of the House of Representatives,Pierre Heijnen,Q2529375,2007-03-01,2013-09-01,male,1953-10-05,,25. Pierre Heijnen.jpg,Pierre Heijnen
Member of the House of Representatives,Madeleine van Toorenburg,Q2779827,2007-03-01,2021-03-31,female,1968-05-10,,Madeleine van Toorenburg (2017).jpg,Madeleine van Toorenburg
Member of the House of Representatives,Marjo van Dijken,Q2916398,2007-03-01,2010-06-17,female,1953-10-08,,,
Member of the House of Representatives,Khadija Arib,Q458066,2007-03-01,,female,1960-10-10,,Khadija Arib - TK2021 (51014713843).jpg,Khadija Arib
Member of the House of Representatives,Ed Anker,Q5093658,2007-03-01,2010-06-17,male,1978-06-30,,Ed Anker mei 2010.jpg,Ed Anker
Member of the House of Representatives,Sander de Rouwe,Q882110,2007-03-01,2015-05-20,male,1980-11-01,,Sander de Rouwe 2018.jpg,Sander de Rouwe
Member of the House of Representatives,Rita Verdonk,Q271921,2007-09-14,2010-06-17,female,1955-10-18,,Rita Verdonk.jpg,Rita Verdonk
Member of the House of Representatives,Anja Timmer,Q1895552,2007-11-20,2010-06-17,female,1961-03-14,,Anja Timmer (4726719383).jpg,
Member of the House of Representatives,Farshad Bashir,Q2377782,2008-01-15,2017-03-23,male,1988-01-14,,Farshad Bashir1.jpg,Farshad Bashir
Member of the House of Representatives,Jan Boelhouwer,Q2408164,2008-01-15,2010-06-17,male,1950-03-17,,Jan Boelhouwer.jpg,
Member of the House of Representatives,Margreeth Smilde,Q2407158,2008-01-23,2012-09-20,female,1954-06-06,,,Margreeth Smilde
Member of the House of Representatives,Sabine Uitslag,Q2210990,2008-04-08,2008-07-29,female,1973-03-04,,Sabine Uitslag.jpg,Sabine Uitslag
Member of the House of Representatives,Manja Smits,Q1881179,2008-04-22,2013-05-14,female,1985-05-27,,Manja Smits1.jpg,Manja Smits
Member of the House of Representatives,Ine Aasted-Madsen,Q3480143,2008-05-13,2008-08-17,female,1961-05-23,,,
Member of the House of Representatives,Mirjam Sterk,Q6873597,2008-07-29,2012-09-20,female,1973-05-23,,Mirjam-Sterk.jpg,Mirjam Sterk
Member of the House of Representatives,Nicolien van Vroonhoven-Kok,Q2353344,2008-08-17,2010-06-17,female,1971-04-09,,Nicolien van Vroonhoven-Kok.jpg,
Member of the House of Representatives,Jolande Sap,Q463453,2008-09-02,2012-10-23,female,1963-05-22,,Jolande Sap 2.jpg,Jolande Sap
Member of the House of Representatives,Isabelle Diks,Q13638460,2008-09-03,2008-12-21,female,1965-07-25,,Isabelle Diks 001.jpg,Isabelle Diks
Member of the House of Representatives,Sabine Uitslag,Q2210990,2008-09-03,2011-12-23,female,1973-03-04,,Sabine Uitslag.jpg,Sabine Uitslag
Member of the House of Representatives,Ine Aasted-Madsen,Q3480143,2008-09-03,2010-06-17,female,1961-05-23,,,
Member of the House of Representatives,Ton Elias,Q2348473,2008-12-18,2017-03-23,male,1955-03-14,,Ton Elias2.jpg,Ton Elias
Member of the House of Representatives,Mariko Peters,Q4919969,2008-12-21,2010-11-23,female,1969-04-22,,Mariko Peters 2.jpg,Mariko Peters
Member of the House of Representatives,Trix de Roos,Q2535965,2009-01-13,2010-06-17,female,1957-12-20,,Trix de Roos-Consemulder1.jpg,
Member of the House of Representatives,Hein Pieper,Q2171897,2009-03-17,2010-06-17,male,1962-05-10,,Hein-pieper-1238280081.jpg,
Member of the House of Representatives,Patricia Linhard,Q2629722,2009-05-12,2010-06-17,female,1957-04-17,,Patricia Linhard (5017050943).jpg,
Member of the House of Representatives,Naïma Azough,Q447169,2009-06-17,2010-06-17,female,1972-04-01,,Naima Azough.jpg,Naïma Azough
Member of the House of Representatives,Richard de Mos,Q1809261,2009-09-01,2012-09-20,male,1976-05-05,,Richard De Mos.jpg,Richard de Mos
Member of the House of Representatives,Cees Meeuwis,Q2393568,2009-09-01,2010-06-17,male,1964-11-14,,,
Member of the House of Representatives,Rendert Algra,Q2648595,2009-09-01,2010-06-17,male,1963-10-05,,,
Member of the House of Representatives,Mark Harbers,Q2257536,2009-12-01,2017-10-26,male,1969-04-19,,"Mark Harbers, Ambassadeursconferentie 2018 (cropped).jpg",Mark Harbers
Member of the House of Representatives,Nihat Eski,Q2683948,2009-12-15,2010-06-17,male,1963-07-24,,,Nihat Eski
Member of the House of Representatives,Saskia Laaper,Q2593005,2010-01-19,2010-05-11,female,1964-04-19,,Saskia Laaper-ter Steege (4727362284).jpg,
Member of the House of Representatives,Keklik Yücel,Q1196006,2010-02-09,2010-06-01,female,1968-05-05,,Keklik Yücel (31079032491).jpg,Keklik Yücel
Member of the House of Representatives,Nebahat Albayrak,Q459831,2010-05-12,2011-04-12,female,1968-04-10,,Albayrak Dutch politician kabinet Balkenende IV.jpg,Nebahat Albayrak
Member of the House of Representatives,Chantal Gill'ard,Q2523095,2010-06-01,2010-06-17,female,1970-05-06,2018-12-12,Chantal Gill’ard.JPG,
Member of the House of Representatives,Elbert Dijkgraaf,Q1299042,2010-06-17,2018-04-10,male,1970-01-06,,ElbertDijkgraaf2016.jpg,Elbert Dijkgraaf
Member of the House of Representatives,Jan Kees de Jager,Q1666631,2010-06-17,2010-10-14,male,1969-02-10,,Jan Kees de Jager 2010.jpg,Jan Kees de Jager
Member of the House of Representatives,Jhim van Bemmel,Q1828835,2010-06-17,2012-07-06,male,1959-11-15,,Jhim van Bemmel.jpg,Jhim van Bemmel
Member of the House of Representatives,Betty de Boer,Q1907117,2010-06-17,2017-03-23,female,1971-09-02,,Betty de Boer.jpg,Betty de Boer
Member of the House of Representatives,Wassila Hachchi,Q1948934,2010-06-17,2016-01-20,female,1980-01-06,,Wassila-hachchi-1307974325.jpg,Wassila Hachchi
Member of the House of Representatives,Tanja Jadnanansing,Q1949438,2010-06-17,2016-09-07,female,1967-04-26,,04. Tanja Jadnanansing.jpg,Tanja Jadnanansing
Member of the House of Representatives,Joram van Klaveren,Q1954200,2010-06-17,2014-03-21,male,1979-01-23,,Joram van Klaveren.jpg,Joram van Klaveren
Member of the House of Representatives,Nine Kooiman,Q1958936,2010-06-17,2018-03-29,female,1980-12-09,,Nine Kooiman1.jpg,Nine Kooiman
Member of the House of Representatives,Sharon Dijksma,Q2000726,2010-06-17,2012-01-17,female,1971-04-16,,Informal Meeting Transport & Environment (25816678954) (cropped).jpg,Sharon Dijksma
Member of the House of Representatives,Anne-Wil Lucas,Q2008535,2010-06-17,2016-09-07,female,1975-01-10,,Anne-Wil Lucas-Smeerdijk 21-01-2011.jpg,Anne-Wil Lucas
Member of the House of Representatives,André Elissen,Q2042395,2010-06-17,2012-09-20,male,1960-02-12,,,André Elissen
Member of the House of Representatives,Jeroen Recourt,Q2106896,2010-06-17,2017-03-23,male,1970-07-04,,21. Jeroen Recourt.jpg,Jeroen Recourt
Member of the House of Representatives,James Sharpe,Q2180392,2010-06-17,2010-11-19,male,1962-11-09,,,James Sharpe (Dutch politician)
Member of the House of Representatives,Kees Verhoeven,Q2197145,2010-06-17,2021-03-31,male,1976-04-25,,Kees Verhoeven.jpg,Kees Verhoeven
Member of the House of Representatives,Metin Çelik,Q2200942,2010-06-17,2012-09-20,male,1970-04-03,,Metin Çelik (4726716517).jpg,Metin Çelik
Member of the House of Representatives,Marcial Hernandez,Q2229075,2010-06-17,2012-07-02,male,1974-04-20,,,Marcial Hernandez
Member of the House of Representatives,Magda Berndsen,Q2262545,2010-06-17,2015-11-01,female,1950-05-04,,Magda Berndsen (cropped).jpg,Magda Berndsen
Member of the House of Representatives,Eric Lucassen,Q2279012,2010-06-17,2012-09-20,male,1974-11-12,,Eric Lucassen (PVV).jpg,Eric Lucassen
Member of the House of Representatives,Sjoera Dikkers,Q2310534,2010-06-17,2016-10-25,female,1969-07-14,,34. Sjoera Dikkers.jpg,Sjoera Dikkers
Member of the House of Representatives,Tjeerd van Dekken,Q2318936,2010-06-17,2017-03-23,male,1967-05-14,,35. Tjeerd van Dekken.jpg,Tjeerd van Dekken
Member of the House of Representatives,Jacques Monasch,Q2347887,2010-06-17,2016-11-07,male,1962-01-04,,19. Jacques Monasch.jpg,Jacques Monasch
Member of the House of Representatives,Jesse Klaver,Q2354753,2010-06-17,,male,1986-05-01,,Jesse Klaver verkiezingsposterfoto.jpg,Jesse Klaver
Member of the House of Representatives,Bruno Braakhuis,Q2359261,2010-06-17,2012-09-20,male,1961-07-10,,Bruno Braakhuis.jpg,Bruno Braakhuis
Member of the House of Representatives,Harm Beertema,Q2420642,2010-06-17,,male,1952-03-09,,HarmBeertema.jpg,Harm Beertema
Member of the House of Representatives,Cora van Nieuwenhuizen,Q2464817,2010-06-17,2014-07-01,female,1963-06-12,,Cora-van-nieuwenhuizen-1383750554.jpg,Cora van Nieuwenhuizen
Member of the House of Representatives,Roland van Vliet,Q2508545,2010-06-17,2014-03-21,male,1969-11-25,,Roland van Vliet (Openbaar verhoor Parlementaire enquêtecommissie Woningcorporaties 5 juni 2014).jpg,Roland van Vliet
Member of the House of Representatives,Johan Driessen,Q2554724,2010-06-17,2012-09-20,male,1981-06-04,,Johan-driessen-1308654119.jpg,Johan Driessen
Member of the House of Representatives,Wim Kortenoeven,Q2569470,2010-06-17,2012-07-03,male,1955-05-29,,Wim Kortenoeven.jpg,Wim Kortenoeven
Member of the House of Representatives,Liesbeth van Tongeren,Q2578260,2010-06-17,2018-06-12,female,1958-03-31,,"Liesbeth van Tongeren, 2010 (cropped).jpg",Liesbeth van Tongeren
Member of the House of Representatives,Wouter Koolmees,Q2595414,2010-06-17,2017-10-26,male,1977-03-20,,Wouter-koolmees-1307974459.jpg,Wouter Koolmees
Member of the House of Representatives,Jetta Klijnsma,Q2608700,2010-06-17,2012-11-05,female,1957-03-18,,Jetta Klijnsma 2015 (1).jpg,Jetta Klijnsma
Member of the House of Representatives,Afke Schaart,Q2632127,2010-06-17,2012-09-20,female,1973-10-24,,Afke Schaart.jpg,Afke Schaart
Member of the House of Representatives,Linda Voortman,Q2783559,2010-06-17,2012-09-20,female,1979-06-27,,Linda Voortman.jpg,Linda Voortman
Member of the House of Representatives,Klaas Dijkhoff,Q2784118,2010-06-17,2012-09-20,male,1981-01-13,,Klaas Dijkhoff 2015 (2).jpg,Klaas Dijkhoff
Member of the House of Representatives,Malik Azmani,Q2798242,2010-06-17,2019-06-11,male,1976-01-20,,Debate MEPs call for measures against Turkey following military operation in Syria (48947581248).jpg,Malik Azmani
Member of the House of Representatives,Arjan El Fassed,Q2801774,2010-06-17,2012-09-20,male,1973-08-05,,Arjan El Fassed (Groenlinks) bij het Nationaal Privacy Debat.jpg,Arjan El Fassed
Member of the House of Representatives,Pia Dijkstra,Q2851980,2010-06-17,2021-03-31,female,1954-12-09,,Pia Dijkstra.png,Pia Dijkstra
Member of the House of Representatives,Lilian Helder,Q2854502,2010-06-17,,female,1973-05-30,,Lilian Helder.jpg,Lilian Helder
Member of the House of Representatives,Willie Dille,Q2892147,2010-06-17,2012-09-20,female,1965-06-02,2018-08-08,,Willie Dille
Member of the House of Representatives,André Bosman,Q2895887,2010-06-17,2021-03-31,male,1965-01-20,,André Bosman.jpg,André Bosman
Member of the House of Representatives,Ronald Plasterk,Q301395,2010-06-17,2012-11-05,male,1957-04-12,,03. Ronald Plasterk.jpg,Ronald Plasterk
Member of the House of Representatives,Ab Klink,Q303926,2010-06-17,2010-09-07,male,1958-11-02,,Ab Klink Dutch politician kabinet Balkenende IV.jpg,Ab Klink
Member of the House of Representatives,Karen Gerbrands,Q3240882,2010-06-17,2012-09-20,female,1967-08-29,,Karen Gerbrands.jpg,Karen Gerbrands
Member of the House of Representatives,Frans Timmermans,Q32681,2010-06-17,2012-11-05,male,1961-05-06,,2018-12-09 SPD Europadelegiertenkonferenz Frans Timmermans IMG 2814-b.jpg,Frans Timmermans
Member of the House of Representatives,Job Cohen,Q381657,2010-06-17,2012-02-29,male,1947-10-18,,Job Cohen crop.jpg,Job Cohen
Member of the House of Representatives,Ahmed Marcouch,Q401383,2010-06-17,2017-03-23,male,1969-05-02,,14. Ahmed Marcouch.jpg,Ahmed Marcouch
Member of the House of Representatives,Marja van Bijsterveldt,Q434650,2010-06-17,2010-10-14,female,1961-06-27,,Marja van Bijsterveldt 2010.jpg,Marja van Bijsterveldt
Member of the House of Representatives,Ank Bijleveld,Q434816,2010-06-17,2011-01-01,female,1962-03-17,,Ank Bijleveld 2018 (2).jpg,Ank Bijleveld
Member of the House of Representatives,Tamara van Ark,Q4363961,2010-06-17,2017-10-26,female,1974-08-11,,Tamara van ark-1536921456.jpg,Tamara van Ark
Member of the House of Representatives,Gerda Verburg,Q449601,2010-06-17,2011-06-30,female,1957-08-19,,Verburg Dutch politician kabinet Balkenende IV.jpg,Gerda Verburg
Member of the House of Representatives,Jeanine Hennis-Plasschaert,Q457884,2010-06-17,2012-11-05,female,1973-04-07,,Jeanine Hennis-Plasschaert 2013-1.jpg,Jeanine Hennis-Plasschaert
Member of the House of Representatives,Ard van der Steur,Q4787767,2010-06-17,2015-03-20,male,1969-10-07,,Ard-van-der-steur-1369335506.jpg,Ard van der Steur
Member of the House of Representatives,Helma Lodders,Q507401,2010-06-17,2021-03-31,female,1968-06-21,,Helma Lodders - 2018.jpg,Helma Lodders
Member of the House of Representatives,Stientje van Veldhoven,Q5090363,2010-06-17,2017-10-26,female,1973-06-22,,Stientje-van-Veldhoven.jpg,Stientje van Veldhoven
Member of the House of Representatives,Hanke Bruins Slot,Q5165280,2010-06-17,2019-06-05,female,1977-10-20,,Hanke Bruins-Slot 2014.jpg,Hanke Bruins Slot
Member of the House of Representatives,Léon de Jong,Q518659,2010-06-17,2012-09-20,male,1982-08-31,,,Léon de Jong
Member of the House of Representatives,André Rouvoet,Q522624,2010-06-17,2011-05-17,male,1962-01-04,,Vicepremier-en-minister-André-Rouvoet.jpg,André Rouvoet
Member of the House of Representatives,Louis Bontes,Q545122,2010-06-17,2013-10-29,male,1956-02-28,,LouisBontes2012.jpg,Louis Bontes
Member of the House of Representatives,Maxime Verhagen,Q554116,2010-06-17,2010-10-14,male,1956-09-14,,Verhagen-kolomfoto.jpg,Maxime Verhagen
Member of the House of Representatives,Ed Groot,Q617677,2010-06-17,2017-03-23,male,1957-12-26,,23. Ed Groot.jpg,Ed Groot
Member of the House of Representatives,Erik Ziengs,Q733208,2010-06-17,2021-03-31,male,1960-09-27,,Erik Ziengs - 2018.jpg,Erik Ziengs
Member of the House of Representatives,Anne Mulder,Q976442,2010-06-17,2020-09-18,male,1969-12-14,,Anne Mulder - 2018.jpg,Anne Mulder
Member of the House of Representatives,Agnes Wolbert,Q2472008,2010-06-22,2017-03-23,female,1958-08-20,,Agnes Wolbert (31157371316).jpg,Agnes Wolbert
Member of the House of Representatives,Raymond Knops,Q2125339,2010-09-07,2017-10-26,male,1971-11-10,,Uitreiking Stuiveling Open Data Award (SODA) (45117150741) (cropped).jpg,Raymond Knops
Member of the House of Representatives,Gerard Schouw,Q2422816,2010-10-17,2015-08-01,male,1965-12-30,,Gerard Schouw D66 Congres Breda.jpg,Gerard Schouw
Member of the House of Representatives,Joost Taverne,Q1948085,2010-10-26,2012-09-20,male,1971-09-22,,JoostTaverne2016.jpg,Joost Taverne
Member of the House of Representatives,Karin Straus,Q2052110,2010-10-26,2017-03-23,female,1971-04-06,,Karin-straus-1306849879.jpg,Karin Straus
Member of the House of Representatives,Matthijs Huizing,Q2154693,2010-10-26,2013-12-07,male,1960-10-10,,,Matthijs Huizing
Member of the House of Representatives,Jack Biskop,Q2307033,2010-10-26,2012-09-20,male,1956-01-15,,,Jack Biskop
Member of the House of Representatives,Bas Jan van Bochove,Q2388664,2010-10-26,2012-09-20,male,1950-10-03,,Bas Jan van Bochove - petitie.jpg,Bas Jan van Bochove
Member of the House of Representatives,Johan Houwers,Q2453751,2010-10-26,2012-09-20,male,1957-10-04,,,Johan Houwers
Member of the House of Representatives,Bart de Liefde,Q2523712,2010-10-26,2016-02-19,male,1976-09-18,,,Bart de Liefde
Member of the House of Representatives,Maarten Haverkamp,Q5014200,2010-10-26,2012-09-20,male,1974-03-15,,,Maarten Haverkamp
Member of the House of Representatives,Pieter Omtzigt,Q7192814,2010-10-26,2021-05-26,male,1974-01-08,,PieterOmtzigt2 (cropped).jpg,Pieter Omtzigt
Member of the House of Representatives,René Leegte,Q7313750,2010-10-26,2015-03-24,male,1968-07-08,,René Leegte.jpg,René Leegte
Member of the House of Representatives,Rik Grashoff,Q2429720,2010-11-23,2012-09-20,male,1961-04-05,,Rik-grashoff-crop-1298907942.jpg,Rik Grashoff
Member of the House of Representatives,Ino van den Besselaar,Q4749154,2010-11-23,2012-09-20,male,1948-11-14,,Mr ihc van den besselaar-1515772758.jpg,Ino van den Besselaar
Member of the House of Representatives,Rik Janssen,Q2016880,2011-01-11,2011-04-14,male,1957-12-30,,RikJanssen2010.jpg,Rik Janssen
Member of the House of Representatives,Marieke van der Werf,Q2177548,2011-01-11,2012-09-20,female,1959-11-08,,,Marieke van der Werf
Member of the House of Representatives,Niels van den Berge,Q1981432,2011-01-12,2011-03-11,male,1984-12-28,,VandenBerge.JPG,Niels van den Berge
Member of the House of Representatives,Mariko Peters,Q4919969,2011-03-11,2012-09-20,female,1969-04-22,,Mariko Peters 2.jpg,Mariko Peters
Member of the House of Representatives,Myrthe Hilkens,Q434727,2011-04-12,2011-08-02,female,1979-01-31,,15. Myrthe Hilkens.jpg,Myrthe Hilkens
Member of the House of Representatives,Sadet Karabulut,Q2251998,2011-04-14,2013-08-05,female,1975-04-28,,Sadet Karabulut1.jpg,Sadet Karabulut
Member of the House of Representatives,Carola Schouten,Q2625041,2011-05-18,2017-10-26,female,1977-10-06,,Vicepremier Carola Schouten (cropped).jpg,Carola Schouten
Member of the House of Representatives,Ingrid de Caluwé,Q1950643,2011-06-01,2017-03-22,female,1967-05-27,,,Ingrid de Caluwé
Member of the House of Representatives,Michiel Holtackers,Q2013834,2011-06-30,2012-09-20,male,1956-10-19,,,Michiel Holtackers
Member of the House of Representatives,Nebahat Albayrak,Q459831,2011-08-02,2012-09-20,female,1968-04-10,,Albayrak Dutch politician kabinet Balkenende IV.jpg,Nebahat Albayrak
Member of the House of Representatives,Ybeltje Berckmoes-Duindam,Q2007401,2011-11-09,2017-03-23,female,1967-02-11,,,Ybeltje Berckmoes-Duindam
Member of the House of Representatives,Cisca Joldersma,Q1987653,2012-01-17,2012-04-23,female,1964-10-30,,Cisca Joldersma.jpg,
Member of the House of Representatives,Myrthe Hilkens,Q434727,2012-01-17,2013-08-29,female,1979-01-31,,15. Myrthe Hilkens.jpg,Myrthe Hilkens
Member of the House of Representatives,Anja Hazekamp,Q2187156,2012-01-24,2012-05-14,female,1968-01-21,,AnjaHazekamp.jpg,Anja Hazekamp
Member of the House of Representatives,Jeroen de Lange,Q2464494,2012-01-25,2012-09-20,male,1968-11-07,,Jeroen de Lange (4727366702).jpg,Jeroen de Lange
