catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Kosovo,Third Deputy Prime Minister for Minority Issues and Human Rights,Emilija Redžepi,Q43388670,2021-03-22,female,1973-07-15,,Emilija Redzepi.jpg,Emilija Redžepi
Kosovo,"Minister of Agriculture, Forestry and Rural Development",Faton Peci,Q107601196,2021-03-22,,,,,
Kosovo,Minister of Communities and Returns,Goran Rakić,Q95981055,2021-03-22,male,1971,,Minister Goran Rakić (cropped).jpg,Goran Rakić
Kosovo,"Minister of Culture, Youth and Sports",Hajrulla Çeku,Q61079310,2021-03-22,male,,,Hc15 profili.jpg,
Kosovo,Minister of Defence,Armend Mehaj,Q107601179,2021-03-22,male,,,,
Kosovo,Minister of Economy,Artane Rizvanolli,Q107601172,2021-03-22,female,,,,
Kosovo,"Minister of Education, Science, Technology and Innovation",Arbërie Nagavci,Q106407260,2021-03-22,female,1970-03-29,,Arberie Nagavci.jpg,Arbërie Nagavci
Kosovo,"Minister of Environment, Spatial Planning and Infrastructure",Liburn Aliu,Q13041571,2021-03-22,male,1975,,Liburn Aliu.jpg,Liburn Aliu
Kosovo,"Minister of Finance, Labor and Transfers",Hekuran Murati,Q107601152,2021-03-22,,,,,
Kosovo,Minister of Health,Rifat Latifi,Q16355211,2021-11-16,male,,,,
Kosovo,"Minister of Industry, Entrepreneurship and Trade",Rozeta Hajdari,Q107601124,2021-03-22,,,,,
Kosovo,Minister of Internal Affairs,Xhelal Sveçla,Q13047921,2021-03-22,male,,,Xhelal Sveçla.jpg,
Kosovo,Minister of Justice,Albulena Haxhiu,Q13036897,2021-03-22,female,1987-05-11,,Albulena Haxhiu.jpg,Albulena Haxhiu
Kosovo,Minister of Local Government Administration,Elbert Krasniqi,Q107601103,2021-03-22,,,,,
Kosovo,Minister of Regional Development,Fikrim Damka,Q61079964,2021-03-22,,,,,
Kosovo,Chairman of the Assembly,Glauk Konjufca,Q5567306,2021-03-22,male,1981-07,,Glauk Konjufca portrait.jpg,Glauk Konjufca
Kosovo,Commander of the Security Force,Rrahman Rama,Q93758753,2015-03-18,male,1967-06-05,,Minister of the Kosovo Security Force and Commander of the KSF lay a wreath at the Tomb of the Unknown Soldier in Arlington National Cemetery (25937035434) (cropped).jpg,Rrahman Rama
Kosovo,Governor of the Central Bank,Bedri Peci,Q109497111,2017,male,1971,,,
Kosovo,Mayor of Priština,Përparim Rama,Q108180514,2021-12-07,male,1976-01-20,,,
Kyrgyzstan,President,Sadyr Zhaparov,Q25597826,2021-01-28,male,1968-12-06,,President of Kyrgyzstan Sadyr Japarov.jpg,Sadyr Japarov
Kyrgyzstan,Chairman of the Cabinet of Ministers (Prime Minister),Akylbek Japarov,Q4060344,2021-10-12,male,1964-09-14,,Акылбек Жапаров (19-11-2021).jpg,Akylbek Japarov
Kyrgyzstan,Deputy Chairman of the Cabinet of Ministers,Edil Baisalov,Q110086096,2021-10-13,male,,,,
Kyrgyzstan,Deputy Chairman of the Cabinet of Ministers,Aziz Aaliev,Q110086101,2021-10-13,male,,,,
Kyrgyzstan,Deputy Chairman of the Cabinet of Ministers,Arzybek Kozhoshev,Q110087319,2021-10-13,male,,,,
Kyrgyzstan,Deputy Chairman of the Cabinet of Ministers,Kamchybek Tashiev,Q1584976,2021-10-13,male,1968-09-27,,Kamchybek Tashiev.png,Kamchybek Tashiev
Kyrgyzstan,Minister of Agriculture,Askar Dzhanybekov,Q110086089,2021-10-13,male,,,,
Kyrgyzstan,"Minister of Culture, Information and Tourism",Azamat Zhamankulov,Q110086090,2021-10-13,male,,,,
Kyrgyzstan,Minister of Defence,Baktybek Bekbolotov,Q110086093,2021-10-13,male,,,,
Kyrgyzstan,Minister of Digital Development,Dastan Dogoev,Q110086091,2021-10-26,male,,,,
Kyrgyzstan,Minister of Economics and Commerce,Daniyar Amangeldiev,Q110086098,2021-10-13,male,,,,
Kyrgyzstan,Minister of Education and Science,Bolotbek Kupeshev,Q110086088,2021-10-13,male,,,,
Kyrgyzstan,Minister of Emergency Situations,Boobek Azhikeev,Q110086100,2021-10-13,male,,,,
Kyrgyzstan,Minister of Energy,Doskul Bekmurzaev,Q110086092,2021-10-13,male,,,,
Kyrgyzstan,Minister of Finance,Almaz Baketaev,Q110086095,2021-10-13,male,,,,
Kyrgyzstan,Minister for Foreign Affairs,Ruslan Kazakbayev,Q58312,2020-10-14,male,1967-05-18,,Руслан Казакбаев (30-09-2021).jpg,Ruslan Kazakbayev
Kyrgyzstan,Minister of Health,Alymkadyr Beichenaliev,Q110086094,2021-10-13,male,,,,
Kyrgyzstan,Minister of Internal Affairs,Ulan Niyazbekov,Q110086086,2021-10-13,male,,,,
Kyrgyzstan,Minister of Justice,Ayaz Baetov,Q110086097,2021-10-13,male,,,,
Kyrgyzstan,"Minister of Labour, Social Security and Migration",Kudaibergen Bazarbaev,Q110086685,2021-10-13,male,1958,,,
Kyrgyzstan,"Minister of Natural Resources, Environmental and Technical Supervision",Dinara Kutmanova,Q110086087,2021-10-13,female,,,,
Kyrgyzstan,Minister of Transport and Communications,Erkinbek Osoev,Q110086085,2021-10-13,male,,,,
Kyrgyzstan,Chairman of the State Committee for National Security,Kamchybek Tashiev,Q1584976,2021-10-13,male,1968-09-27,,Kamchybek Tashiev.png,Kamchybek Tashiev
Kyrgyzstan,Speaker of the Supreme Council,Talant Mamytov,Q25597831,2020-11-04,male,1976-03-14,,Talant Mamytov.jpg,Talant Mamytov
Kyrgyzstan,Prosecutor General,Kurmankul Zulushev,Q110086302,2020-10-21,male,,,,
Kyrgyzstan,Governor of the Central Bank,Kubanychbek Bokontayev,Q110086336,2021-09-29,male,,,,
Kyrgyzstan,Chief of the General Staff,Erlis Terdikbayev,Q55081125,2021-03-29,male,1969-05-27,,Erlis Terdikbayev.jpg,Erlis Terdikbayev
Latvia,President,Egils Levits,Q348043,2019-07-08,male,1955-06-30,,Egils Levits.jpg,Egils Levits
Latvia,Prime Minister,Krišjānis Kariņš,Q3736499,2019-01-23,male,1964-12-13,,"Karins, Krisjanis-9702.jpg",Arturs Krišjānis Kariņš
Latvia,Deputy Prime Minister,Jānis Bordāns,Q3191217,2019-01-23,male,1967-06-21,,Jānis Bordāns.jpg,Jānis Bordāns
Latvia,Deputy Prime Minister,Artis Pabriks,Q713138,2019-01-23,male,1966-03-22,,11.Saeimas deputāts Artis Pabriks (6276356538).jpg,Artis Pabriks
Latvia,Minister of Agriculture,Kaspars Gerhards,Q6111944,2019-01-23,male,1969-02-07,,"Andris Jaunsleinis un Kaspars Gerhards, 2009-06-11.jpg",Kaspars Gerhards
Latvia,Minister of Culture,Nauris Puntulis,Q56449573,2019-07-08,male,1961-07-17,,Nauris Puntulis in 2019.jpg,Nauris Puntulis
Latvia,Minister of Defence,Artis Pabriks,Q713138,2019-01-23,male,1966-03-22,,11.Saeimas deputāts Artis Pabriks (6276356538).jpg,Artis Pabriks
Latvia,Minister of the Economy,Jānis Vitenbergs,Q58371528,2021-06-03,male,1985,,Jānis Vitenbergs in 2019.jpg,Jānis Vitenbergs
Latvia,Minister of Education and Science,Anita Muižniece,Q58371500,2021-06-03,female,1987,,13.Saeimas deputātu svinīgais solījums (45056774714).jpg,Anita Muižniece
Latvia,Minister for Environmental Protection and Regional Development,Artūrs Toms Plešs,Q58371508,2020-12-17,male,1992,,13.Saeimas deputātu svinīgais solījums (44868562475).jpg,Artūrs Toms Plešs
Latvia,Minister of Finance,Jānis Reirs,Q11731915,2019-01-23,male,1961-09-23,,Jānis Reirs.jpg,Jānis Reirs
Latvia,Minister of Foreign Affairs,Edgars Rinkēvičs,Q3047551,2011-10-25,male,1973-09-21,,Edgars Rinkēvičs 2019 (cropped).jpg,Edgars Rinkēvičs
Latvia,Minister of Health,Daniels Pavļuts,Q3015072,2021-01-08,male,1976-05-14,,Daniels Pavļuts.jpg,Daniels Pavļuts
Latvia,Minister of the Interior,Marija Golubeva,Q58371482,2021-06-03,female,1973,,13.Saeimas deputātu svinīgais solījums (45781418991).jpg,Marija Golubeva
Latvia,Minister of Justice,Jānis Bordāns,Q3191217,2019-01-23,male,1967-06-21,,Jānis Bordāns.jpg,Jānis Bordāns
Latvia,Minister of Transport,Tālis Linkaits,Q58371498,2019-01-23,male,1970-08-18,,Tālis Linkaits in 2018.jpg,Tālis Linkaits
Latvia,Minister of Welfare,Gatis Eglītis,Q58371477,2021-06-03,male,1978,,13.Saeimas deputātu svinīgais solījums (45781402131).jpg,Gatis Eglītis
Latvia,Chief of Staff to the Prime Minister,Jānis Patmalnieks,Q109248397,2019-01-24,male,1980,,,
Latvia,Speaker of the Saeima,Ināra Mūrniece,Q4308133,2014-11-04,female,1970-12-30,,11.Saeimas deputāte Ināra Mūrneice (6276356526).jpg,Ināra Mūrniece
Latvia,Commander of the National Guard,Egils Leščinskis,Q66988815,2019-05-30,male,1967-07-18,,Egils Leščinskis in 2019.jpg,Egils Leščinskis
Latvia,Governor of the National Bank,Mārtiņš Kazāks,Q78191477,2019-12-21,male,1973-09-19,,"Gada pārskats ""Latvijas valstij piederošie aktīvi 2009"" (4971284722).jpg",Mārtiņš Kazāks
Latvia,Mayor of Riga,Mārtiņš Staķis,Q58371519,2020-10-02,male,1979-07-04,,13.Saeima sanāk uz pirmo sēdi (30811926717) cropped.jpg,Mārtiņš Staķis
Lesotho,King,Letsie III of Lesotho,Q57537,1996-01-15,male,1963-07-17,,Letsie III.jpg,Letsie III
Lesotho,Prime Minister,Moeketsi Majoro,Q91621859,2020-05-20,male,1961-11-03,,Moeketsi Majoro (01910409) (9654273280) (cropped).jpg,Moeketsi Majoro
Lesotho,Deputy Prime Minister,Mathibeli Mokhothu,Q96286614,2020-05-21,male,1977,,,Mathibeli Mokhothu
Lesotho,"Minister of Communications, Science and Technology",Tšoinyane Rapapa,Q109821004,2021-10-19,male,,,,
Lesotho,Minister of Defence and National Security,Halebonoe Setšabi,Q109820132,2021-10-19,male,,,,
Lesotho,Minister of Development and Planning,Selibe Mochoboroane,Q30702245,2020-05-21,male,,,,Selibe Mochoboroane
Lesotho,Minister of Education and Training,‘Mamookho Phiri,Q109821061,2021-10-19,female,,,,
Lesotho,Minister of Energy and Meteorology,Mohapi Mohapinyane,Q109820651,2020-05-28,male,,,,
Lesotho,Minister of Finance,Thabo Sofonea,Q99355412,2020-05-19,male,,,,
Lesotho,Minister of Foreign Affairs,’Matšepo Ramakoae,Q95587340,2020-05-21,female,1954-03-03,,,'Matšepo Ramakoae
Lesotho,Minister of Forestry and Land Reclamation,Motlohi Maliehe,Q108599088,2021-10-19,male,1958,,,Motlohi Maliehe
Lesotho,"Minister of Gender and Youth, Sports and Recreation",Likeleli Tampane,Q108687143,2020-05-21,female,,,,Likeleli Tampane
Lesotho,Minister of Health,Semano Sekatle,Q109820899,2021-02-15,male,,,,
Lesotho,Minister of Home Affairs,Motlalentoa Letsosa,Q108608872,2020-05-21,male,1974-12-18,,,Motlalentoa Letsosa
Lesotho,Minister of Justice,Lekhetho Rakuoane,Q108732213,2021-10-19,male,1960-05-20,,,Lekhetho Rakuoane
Lesotho,Minister of Labour and Employment,Moshe Leoma,Q109820789,2021-07-25,male,,,,
Lesotho,Minister of Local Government and Chieftainship,Lehlohonolo Moramotse,Q109820286,2021-10-19,male,,,,
Lesotho,Minister of Mining,Serialong Qoo,Q109820943,2020-05-21,male,,,,
Lesotho,Minister of Parliamentary Affairs,Mathibeli Mokhothu,Q96286614,2020-05-21,male,1977,,,Mathibeli Mokhothu
Lesotho,Minister of Police and Public Safety,Lepota Sekola,Q109820321,2021-10-19,male,,,,
Lesotho,Minister in the Prime Minister's Office,Likopo Mahase,Q109820492,2021-10-20,male,,,,
Lesotho,Minister of Public Service,Keketso Utloang Sello,Q108687218,2021-10-19,male,,,,Keketso Utloang Sello
Lesotho,Minister of Public Works,Lebohang Monaheng,Q108731847,2020-05-21,male,1970-08-12,,,Lebohang Monaheng
Lesotho,"Minister of Small Business Development, Cooperatives and Marketing",Machesetsa Mofomobe,Q109820556,2021-09-01,male,,,,
Lesotho,Minister of Social Development,‘Matebatso Doti,Q109821094,2020-05-21,female,1952-08-20,,,
Lesotho,"Minister of Tourism, Environment and Culture",Ntlhoi Motsamai,Q7067635,2021-10-19,female,1963,,,Ntlhoi Motsamai
Lesotho,Minister of Trade and Industry,Thabiso Molapo,Q109820079,2020-05-28,male,1959-03-18,,,
Lesotho,Minister of Transport,Mohl. Tšoeu Mokeretla,Q109820720,2020-05-21,male,,,,
Lesotho,Minister of Water,Kemiso Mosenene,Q109820237,2021-10-13,male,,,,
Lesotho,President of the Senate,Mamonaheng Mokitimi,Q108744062,2017-07-11,female,,,,Mamonaheng Mokitimi
Lesotho,Speaker of the National Assembly,Sephiri Motanyane,Q108815284,2017-06-12,male,1939,,,Sephiri Motanyane
Lesotho,Governor of the Central Bank,Retselisitsoe Matlanyane,Q109821337,2012-01-01,male,,,,
Lesotho,Commander of the Defence Force,Mojalefa Letsoela,Q109821443,2018-01-23,male,,,,
Liechtenstein,Prince,"Hans-Adam II, Prince of Liechtenstein",Q57454,1989-11-13,male,1945-02-14,,Fürst Hans-Adam II. von und zu Liechtenstein.jpg,"Hans-Adam II, Prince of Liechtenstein"
Liechtenstein,Prime Minister,Daniel Risch,Q30882650,2021-03-25,male,1978-03-05,,Daniel Risch 01.jpg,Daniel Risch
Liechtenstein,Deputy Prime Minister,Sabine Monauni,Q65934265,2021-03-25,female,1974-04-10,,,Sabine Monauni
Liechtenstein,"Minister of Foreign Affairs, Education and Sport",Dominique Hasler,Q30883975,2017-03-30,female,1978-10-06,,Dominique Gantenbein 01.jpg,Dominique Hasler
Liechtenstein,Minister of Infrastructure and Justice,Graziella Marok-Wachter,Q106301209,2021-03-25,female,1965-05-04,,,
Liechtenstein,Minister of Social Affairs and Culture,Manuel Frick,Q106517978,2021-03-25,male,1984-11-16,,,
Liechtenstein,President of the Landtag,Albert Frick,Q1477867,2013-03,male,1948-10-21,,Albert Frick.jpg,Albert Frick (politician)
Liechtenstein,Chairman of the National Bank,Georg Wohlwend,Q109496692,2021-05-07,male,,,,
Liechtenstein,Mayor of Vaduz,Manfred Bischof,Q109496777,2019-05,male,1973-05-08,,,
Lithuania,President,Gitanas Nausėda,Q9268379,2019-07-12,male,1964-05-19,,Gitanas Nauseda crop.png,Gitanas Nausėda
Lithuania,Prime Minister,Ingrida Šimonytė,Q437096,2020-11-25,female,1974-11-15,,Ingrida Simonyte 2019.jpg,Ingrida Šimonytė
Lithuania,Minister of Agriculture,Kęstutis Navickas,Q27977538,2020-12-11,male,1970-06-13,,Uj4.jpg,Kęstutis Navickas (1970)
Lithuania,Minister of Culture,Simonas Kairys,Q16472414,2020-12-11,male,1984-04-19,,,Simonas Kairys
Lithuania,Minister of Economy and Innovation,Aušrinė Armonaitė,Q27808316,2020-12-11,female,1989-05-26,,Aušrinė Armonaitė.png,Aušrinė Armonaitė
Lithuania,"Minister of Education, Science and Sport",Jurgita Šiugždinienė,Q101429324,2020-12-11,female,1972-03-01,,,Jurgita Šiugždinienė
Lithuania,Minister of Energy,Dainius Kreivys,Q1157636,2020-12-11,male,1970-04-08,,Kreivys 2red.jpg,Dainius Kreivys
Lithuania,Minister of Environment,Simonas Gentvilas,Q27577960,2020-12-11,male,1984-09-28,,,Simonas Gentvilas
Lithuania,Minister of Finance,Gintarė Skaistė,Q27833521,2020-12-11,female,1981-08-04,,,Gintarė Skaistė
Lithuania,Minister of Foreign Affairs,Gabrielius Landsbergis,Q17118365,2020-12-11,male,1982-01-07,,"EPP Summit, December 2015 (23782875616) (cropped).jpg",Gabrielius Landsbergis
Lithuania,Minister of Health,Arūnas Dulkys,Q61387734,2020-12-11,male,1972-10-28,,,Arūnas Dulkys
Lithuania,Minister of the Interior,Agnė Bilotaitė,Q395152,2020-12-11,female,1982-01-29,,,Agnė Bilotaitė
Lithuania,Minister of Justice,Evelina Dobrovolska,Q100435418,2020-12-11,female,1988-08-16,,Evelina Dobrovolska.jpg,Evelina Dobrovolska
Lithuania,Minister of National Defence,Arvydas Anušauskas,Q3672207,2020-12-11,male,1963-09-29,,Arvydas Anušauskas.jpg,Arvydas Anušauskas
Lithuania,Minister of Social Security and Labour,Monika Navickienė,Q27537109,2020-12-11,female,1981-06-25,,Monika Navickienė (2021) (cropped).jpg,Monika Navickienė
Lithuania,Minister of Transport and Communications,Marius Skuodis,Q47237500,2020-12-11,male,1985-08-09,,,Marius Skuodis
Lithuania,Speaker of the Seimas,Viktoras Pranckietis,Q27537241,2016-11-14,male,1958-07-26,,Lietuvas parlamenta priekšsēdētāja vizīte Latvijā (cropped).jpg,Viktoras Pranckietis
Lithuania,Chief of Defence,Valdemaras Rupšys,Q25909922,2019,male,1967-05-02,,V. rupsys-3.jpg,Valdemaras Rupšys
Lithuania,Governor of the Central Bank,Gediminas Šimkus,Q109496885,2021-04-07,male,,,,
Lithuania,Mayor of Vilnius,Remigijus Šimašius,Q1397662,2015-04-22,male,1974-01-12,,Remigijus Šimašius 1.JPG,Remigijus Šimašius
Luxembourg,Grand Duke,"Henri, Grand Duke of Luxembourg",Q16004,2000-10-07,male,1955-04-16,,Henri of Luxembourg (2009).jpg,"Henri, Grand Duke of Luxembourg"
Luxembourg,Prime Minister,Xavier Bettel,Q561213,2013-12-05,male,1973-03-03,,Tallinn Digital Summit. Handshake Xavier Bettel and Jüri Ratas (36718144533) CROP BETTEL.jpg,Xavier Bettel
Luxembourg,Deputy Prime Minister,François Bausch,Q3083923,2019-10-11,male,1956-10-16,,François-Bausch--w.jpg,François Bausch
Luxembourg,Deputy Prime Minister,Dan Kersch,Q13102261,2020-02-04,male,1961-12-27,,DanKersch 2015.jpg,Dan Kersch
Luxembourg,Minister for Administrative Reform,Xavier Bettel,Q561213,2018-12-05,male,1973-03-03,,Tallinn Digital Summit. Handshake Xavier Bettel and Jüri Ratas (36718144533) CROP BETTEL.jpg,Xavier Bettel
Luxembourg,"Minister of Agriculture, Viticulture and Rural Development",Romain Schneider,Q3247154,2018-12-05,male,1962-04-15,,Informal meeting of ministers responsible for development (FAC). Handshake Sven Mikser and Romain Schneider (36349968873) CROP SCHNEIDER.jpg,Romain Schneider
Luxembourg,Minister for the Civil Service,Marc Hansen,Q13104002,2018-12-05,male,1971-04-10,,160127 Informal Meeting Ministers of Competitiveness - Day 1 EEK9332 (24560467091) -cropped Marc HANSEN.jpg,Marc Hansen (politician)
Luxembourg,Minister for Consumer Protection,Paulette Lenert,Q59465834,2018-12-05,female,1968-05-31,,,Paulette Lenert
Luxembourg,Minister of Defence,François Bausch,Q3083923,2018-12-05,male,1956-10-16,,François-Bausch--w.jpg,François Bausch
Luxembourg,Minister for Development Cooperation and Humanitarian Affairs,Franz Fayot,Q16439160,2020-02-04,male,1972-02-28,,"Franz Fayot, Inauguration plaque commémorative, «Villa Pauly»-101.jpg",
Luxembourg,Minister for Digitalisation,Xavier Bettel,Q561213,2018-12-05,male,1973-03-03,,Tallinn Digital Summit. Handshake Xavier Bettel and Jüri Ratas (36718144533) CROP BETTEL.jpg,Xavier Bettel
Luxembourg,Minister of the Economy,Franz Fayot,Q16439160,2020-02-04,male,1972-02-28,,"Franz Fayot, Inauguration plaque commémorative, «Villa Pauly»-101.jpg",
Luxembourg,"Minister for Education, Children and Youth",Claude Meisch,Q2977816,2018-12-05,male,1971-11-27,,"Claude Meisch, Jukowo Jugendkonschtwoch 2014-001.jpg",Claude Meisch
Luxembourg,Minister for Energy and Spatial Planning,Claude Turmes,Q1097204,2018-12-05,male,1960-11-26,,Flickr - boellstiftung - Claude Turmes.jpg,Claude Turmes
Luxembourg,"Minister for the Environment, Climate and Sustainable Development",Carole Dieschbourg,Q15275863,2013-12-04,female,1977-10-03,,Informal meeting of environment ministers. Handshake Siim Kiisler and Carole Dieschbourg (35852057136) CROP DIESCHBOURG.jpg,Carole Dieschbourg
Luxembourg,Minister of Equality between Women and Men,Taina Bofferding,Q16438964,2018-12-05,female,1982-11-22,,Portrait Taina Bofferding.jpg,Taina Bofferding
Luxembourg,Minister for Family Affairs and Integration,Corinne Cahen,Q15629005,2013-12-04,female,1973-05-16,,"Corinne Cahen, Official signature of the «Charte du bénévolat»-102.jpg",Corinne Cahen
Luxembourg,Minister for Finance,Pierre Gramegna,Q15614932,2013-12-04,male,1958-04-22,,"Pierre Gramegna, Luxembourg supports Charlie Hebdo-101.jpg",Pierre Gramegna
Luxembourg,Minister of Foreign and European Affairs,Jean Asselborn,Q58200,2013-12-04,male,1949-04-27,,Jean Asselborn February 2015.jpg,Jean Asselborn
Luxembourg,Minister for the Greater Region,Corinne Cahen,Q15629005,2013-12-04,female,1973-05-16,,"Corinne Cahen, Official signature of the «Charte du bénévolat»-102.jpg",Corinne Cahen
Luxembourg,Minister of Health,Paulette Lenert,Q59465834,2018-12-05,female,1968-05-31,,,Paulette Lenert
Luxembourg,Minister for Higher Education and Research,Claude Meisch,Q2977816,2018-12-05,male,1971-11-27,,"Claude Meisch, Jukowo Jugendkonschtwoch 2014-001.jpg",Claude Meisch
Luxembourg,Minister for Home Affairs,Taina Bofferding,Q16438964,2018-12-05,female,1982-11-22,,Portrait Taina Bofferding.jpg,Taina Bofferding
Luxembourg,Minister for Housing,Henri Kox,Q13103001,2019-10-11,male,1961-05-07,,HANDSHAKE - BRATISLAVA INFORMAL PARLIAMENTARY SUMMIT 2016-10-07 (30082374961) cropped Kox.jpg,
Luxembourg,Minister of Immigration and Asylum,Jean Asselborn,Q58200,2013-12-04,male,1949-04-27,,Jean Asselborn February 2015.jpg,Jean Asselborn
Luxembourg,Minister of Internal Security,Henri Kox,Q13103001,2019-10-11,male,1961-05-07,,HANDSHAKE - BRATISLAVA INFORMAL PARLIAMENTARY SUMMIT 2016-10-07 (30082374961) cropped Kox.jpg,
Luxembourg,Minister for Justice,Sam Tanson,Q13104925,2019-09-06,female,1977-04-04,,Sam Tanson (2015).jpg,Sam Tanson
Luxembourg,"Minister of Labour, Employment and the Social and Solidarity Economy",Dan Kersch,Q13102261,2018-12-05,male,1961-12-27,,DanKersch 2015.jpg,Dan Kersch
Luxembourg,Minister for Mobility and Public Works,François Bausch,Q3083923,2018-12-05,male,1956-10-16,,François-Bausch--w.jpg,François Bausch
Luxembourg,Minister for Relations with Parliament,Marc Hansen,Q13104002,2018-12-05,male,1971-04-10,,160127 Informal Meeting Ministers of Competitiveness - Day 1 EEK9332 (24560467091) -cropped Marc HANSEN.jpg,Marc Hansen (politician)
Luxembourg,Minister for Small and Medium-Sized Enterprises,Lex Delles,Q16439061,2018-12-05,male,1984-11-28,,"Lex Delles, AG MemoShoah 2015, Synagog Munneref-102.jpg",Lex Delles
Luxembourg,Minister of Social Security,Romain Schneider,Q3247154,2013-12-04,male,1962-04-15,,Informal meeting of ministers responsible for development (FAC). Handshake Sven Mikser and Romain Schneider (36349968873) CROP SCHNEIDER.jpg,Romain Schneider
Luxembourg,Minister of Sport,Dan Kersch,Q13102261,2018-12-05,male,1961-12-27,,DanKersch 2015.jpg,Dan Kersch
Luxembourg,Minister for Tourism,Lex Delles,Q16439061,2018-12-05,male,1984-11-28,,"Lex Delles, AG MemoShoah 2015, Synagog Munneref-102.jpg",Lex Delles
Luxembourg,Minister Delegate for Administrative Reform,Marc Hansen,Q13104002,2020-02-04,male,1971-04-10,,160127 Informal Meeting Ministers of Competitiveness - Day 1 EEK9332 (24560467091) -cropped Marc HANSEN.jpg,Marc Hansen (politician)
Luxembourg,Minister Delegate for Digitalisation,Marc Hansen,Q13104002,2020-02-04,male,1971-04-10,,160127 Informal Meeting Ministers of Competitiveness - Day 1 EEK9332 (24560467091) -cropped Marc HANSEN.jpg,Marc Hansen (politician)
Luxembourg,Minister Delegate of Social Security,Paulette Lenert,Q59465834,2020-02-04,female,1968-05-31,,,Paulette Lenert
Luxembourg,President of the Council of State,Christophe Schiltz,Q16440090,2021-04-07,male,1978-12-12,,Journée de la commémoration nationale 2021 (129) Christophe Schiltz.jpg,
Luxembourg,President of the Chamber of Deputies,Fernand Etgen,Q13102568,2018-12-06,male,1957-03-10,,Informal meeting of ministers for agriculture and fisheries (iAGRIFISH). Handshake Tarmo Tamm and Fernand Etgen (36850692206) CROP ETGEN.jpg,Fernand Etgen
Luxembourg,Chief of Defence,Steve Thull,Q99753762,2020-09-29,male,1967-04-23,,Journée de la commémoration nationale 2021 (131) Steve Thull.jpg,
Luxembourg,Chairman of the Central Bank,Gaston Reinesch,Q118496,2013-01-01,male,1958-05-17,,,
Luxembourg,Mayor of Luxembourg,Lydie Polfer,Q451696,2013-12-17,female,1952-11-22,,Lydie-Polfer w2.jpg,Lydie Polfer
Malawi,President,Lazarus Chakwera,Q16202782,2020-06-28,male,1955-04-05,,Lazarus Chakwera 2017.jpg,Lazarus Chakwera
Malawi,Vice President,Saulos Chilima,Q16214780,2020-02-03,male,1973-02-12,,"Saulos Klaus Chilima, vice president of Malawi speaks during the African Land Forces Summit 2017.jpg",Saulos Chilima
Malawi,Minister of Agriculture,Lobin C. Lowe,Q108550752,2020-07-08,male,,,,Lobin C. Lowe
Malawi,Minister of Civic Education and National Unity,Timothy Mtambo,Q109729458,2020-07-08,male,,,,
Malawi,Minister of Defence,Lazarus Chakwera,Q16202782,2020-06-28,male,1955-04-05,,Lazarus Chakwera 2017.jpg,Lazarus Chakwera
Malawi,"Minister of Economic Planning, Development and Public Sector Reforms",Saulos Chilima,Q16214780,2020-06-29,male,1973-02-12,,"Saulos Klaus Chilima, vice president of Malawi speaks during the African Land Forces Summit 2017.jpg",Saulos Chilima
Malawi,Minister of Education,Agnes Nyalonje,Q105285313,2020-07-08,female,,,,
Malawi,Minister of Finance,Felix Mlusu,Q24006698,2020-06-29,male,1951-03-23,,Felix Mlusu.jpg,Felix Mlusu
Malawi,Minister of Foreign Affairs,Eisenhower Nduwa Mkaka,Q103495356,2020-07-08,male,1973-09-12,,Hon E. Mkaka.jpg,Eisenhower Nduwa Mkaka
Malawi,Minister of Forestry and Natural Resources,Nancy Tembo,Q6963035,2020-07-08,female,1959,,Nancy Tembo UNFCCC Glasgow Climate Dialogues.jpg,Nancy Tembo
Malawi,"Minister of Gender, Community Development and Social Welfare",Patricia Kaliati,Q7145664,2020-07-08,female,1967,,,Patricia Kaliati
Malawi,Minister of Health,Khumbize Chiponda,Q45781572,2020-07-08,female,,,,Khumbize Chiponda
Malawi,Minister of Homeland Security,Richard Chimwendo-Banda,Q45782405,2020-07-08,male,,,,
Malawi,Minister of Industry,Akajuwe Banda,Q45779534,2020-07-08,male,,,,
Malawi,Minister of Information,Gospel Kazako,Q24565243,2020-07-08,male,1968-12-29,,,Gospel Kazako
Malawi,Minister of Justice,Titus Mvalo,Q109729450,2020-07-08,male,,,,
Malawi,Minister of Lands,Kezzie Kasambala Msukwa,Q109729515,2020-07-08,male,,,,
Malawi,Minister of Mining,Adbul Gaffar,Q45779442,2020-07-08,male,,,,
Malawi,"Minister of Tourism, Culture & Wildlife",Michael Usi,Q6835031,2020-07-08,male,1968,,,Michael Usi
Malawi,Minister of Trade,Sosten Gwengwe,Q16216577,2020-06-28,male,1977-05-20,,Sosten Gwengwe 2013 (cropped).jpg,Sosten Gwengwe
Malawi,Minister of Youth and Sports,Ulemu Msungama,Q45789837,2020-07-08,male,,,,
Malawi,Deputy Minister of Agriculture,Agnes Nkusa Nkhoma,Q109729577,2020-07-08,female,,,,
Malawi,Deputy Minister of Defence,Jean Muonaowauza Sendeza,Q109729519,2020-07-08,female,,,,
Malawi,Deputy Minister of Education,Madalitso Wirima Kambauwa,Q109729501,2020-07-08,female,,,,
Malawi,Deputy Minister of Health,Chrissie Kamanga Kalamula Kanyasho,Q109729568,2020-07-08,female,,,,
