position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Parliament of Singapore,Tin Pei Ling,Q7807793,2020-08-24,,female,1983-07-08,,Tin Pei Ling.jpg,Tin Pei Ling
Member of the Parliament of Singapore,Vikram Nair,Q7929569,2020-08-24,,male,1978-07-18,,Vikram Nair.jpg,Vikram Nair
Member of the Parliament of Singapore,Vivian Balakrishnan,Q7937671,2020-08-24,,male,1961-01-25,,Vivian Balakrishnan - 2010.jpg,Vivian Balakrishnan
Member of the Parliament of Singapore,Poh Li San,Q90874005,2020-08-24,,female,1975,,,Poh Li San
Member of the Parliament of Singapore,Jamus Lim,Q96882723,2020-08-24,,male,1976,,Jamus Lim 3 (cropped).jpg,Jamus Lim
Member of the Parliament of Singapore,He Ting Ru,Q97016471,2020-08-24,,female,1983,,He Ting Ru 3 (cropped).jpg,He Ting Ru
Member of the Parliament of Singapore,Raeesah Khan,Q97129699,2020-08-24,,female,1994,,Raeesah Khan 3 (cropped).jpg,Raeesah Khan
Member of the Parliament of Singapore,Ng Ling Ling,Q97142388,2020-08-24,,female,1972,,,Ng Ling Ling
Member of the Parliament of Singapore,Yip Hon Weng,Q97142389,2020-08-24,,male,1977,,,Yip Hon Weng
Member of the Parliament of Singapore,Don Wee,Q97159478,2020-08-24,,male,1977,,Don Wee 1.jpg,Don Wee
Member of the Parliament of Singapore,Zhulkarnain Abdul Rahim,Q97161114,2020-08-24,,male,1980,,,Zhulkarnain Abdul Rahim
Member of the Parliament of Singapore,Louis Chua,Q97162298,2020-08-24,,male,1987,,,Louis Chua
Member of the Parliament of Singapore,Shawn Huang Wei Zhong,Q97286417,2020-08-24,,male,1982,,,Shawn Huang Wei Zhong
Member of the Parliament of Singapore,Nadia Ahmad Samdin,Q97287308,2020-08-24,,female,1990,,,Nadia Ahmad Samdin
Member of the Parliament of Singapore,Xie Yao Quan,Q97291727,2020-08-24,,male,1985,,MP Xie Yao Quan (cropped).jpg,Xie Yao Quan
Member of the Parliament of Singapore,Mariam Jaafar,Q97292159,2020-08-24,,female,1977,,Mariam Jaafar.jpg,Mariam Jaafar
Member of the Parliament of Singapore,Rachel Ong,Q97293053,2020-08-24,,female,1973,,Rachel Ong.jpg,Rachel Ong
Member of the Parliament of Singapore,Mohd Fahmi Aliman,Q97309507,2020-08-24,,male,1972,,,Mohd Fahmi Aliman
Member of the Parliament of Singapore,Wan Rizal Wan Zakariah,Q97309513,2020-08-24,,male,1978,,,Wan Rizal Wan Zakariah
Member of the Parliament of Singapore,Hany Soh,Q97309785,2020-08-24,,female,1987-06-24,,Hany Soh.jpg,Hany Soh
Member of the Parliament of Singapore,Tan Kiat How,Q97319868,2020-08-24,,male,1977,,,Tan Kiat How
Member of the Parliament of Singapore,Carrie Tan,Q97328756,2020-08-24,,female,1982-04-11,,,Carrie Tan
Member of the Parliament of Singapore,Leong Mun Wai,Q97345090,2020-08-24,,male,1959,,,Leong Mun Wai
Member of the Parliament of Singapore,Eric Chua,Q97355848,2020-08-24,,male,1979,,,Eric Chua
Member of the Parliament of Singapore,Edward Chia,Q97359709,2020-08-24,,male,1984,,,Edward Chia
Member of the Parliament of Singapore,Alvin Tan,Q97360272,2020-08-24,,male,1980-06-30,,,Alvin Tan (politician)
Member of the Parliament of Singapore,Derrick Goh,Q97361993,2020-08-24,,male,1968,,,Derrick Goh
Member of the Parliament of Singapore,Yeo Wan Ling,Q97707670,2020-08-24,,female,1976,,,Yeo Wan Ling
Member of the Parliament of Singapore,Desmond Tan,Q97731258,2020-08-24,,male,1970,,,Desmond Tan (politician)
Member of the Parliament of Singapore,Tharman Shanmugaratnam,Q983752,2020-08-24,,male,1957-01-22,,"Tharman Shanmugaratnam at the official opening of Yuan Ching Secondary School's new building, Singapore - 20100716 (cropped).jpg",Tharman Shanmugaratnam
Member of the Parliament of Singapore,Melvin Yong,Q23416672,2021-07-10,,male,1972-02-19,,Portrait photo of Melvin Yong.jpg,Melvin Yong
