catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Belarus,member of the House of Representatives of Belarus,Zinaida Mandrouskaya,Q9391301,2012-10-18,2016-10-10,female,1954-10-25,,,
Belarus,member of the House of Representatives of Belarus,Larisa Bahdanovich,Q9394017,2012-10-18,2016-10-10,female,1958-09-13,,,
Belarus,member of the House of Representatives of Belarus,Adam Bashkou,Q14917844,2012-11-18,2016-10-10,male,1951-05-26,,,
Belarus,member of the House of Representatives of Belarus,Valery Voronetsky,Q13028926,2016-10-11,2019-12-06,male,1963-10-14,,Valery Voronetsky.jpg,
Belarus,member of the House of Representatives of Belarus,Uladzimir Bazanau,Q14394031,2016-10-11,2019-12-06,male,1957-11-29,,Vladimir Bazanov.jpg,
Belarus,member of the House of Representatives of Belarus,Mikałaj Rasocha,Q14422105,2016-10-11,2019-12-06,male,1958-08-03,,,
Belarus,member of the House of Representatives of Belarus,Natalla Klimowicz,Q14918190,2016-10-11,2019-12-06,female,1963-02-02,,,
Belarus,member of the House of Representatives of Belarus,Mikalai Ulakhovich,Q20972322,2016-10-11,2019-12-06,male,1951-08-21,,Николай Улахович 23.09.2015.jpg,
Belarus,member of the House of Representatives of Belarus,Irina Dorofeeva,Q256650,2016-10-11,2019-12-06,female,1977-07-06,,Iryna Darafiejeva.jpg,Irina Dorofeeva
Belarus,member of the House of Representatives of Belarus,Aliena Anisim,Q26897630,2016-10-11,2019-12-06,female,1962-09-28,,Алена Анісім. 2015.jpg,Alena Anisim
Belarus,member of the House of Representatives of Belarus,Валерый Анатольевіч Барадзеня,Q26897633,2016-10-11,2019-12-06,male,1972-02-02,,,
Belarus,member of the House of Representatives of Belarus,Валерый Уладзіміравіч Гайдукевіч,Q26897636,2016-10-11,2019-12-06,male,1953-01-19,,,
Belarus,member of the House of Representatives of Belarus,Людміла Анатольеўна Дабрыніна,Q26897640,2016-10-11,2019-12-06,female,1961-11-20,,,
Belarus,member of the House of Representatives of Belarus,Юрый Іванавіч Дарагакупец,Q26897641,2016-10-11,2019-12-06,male,1962-01-06,,,
Belarus,member of the House of Representatives of Belarus,Таццяна Пятроўна Кананчук,Q26897648,2016-10-11,2019-12-06,female,1966-09-02,,,
Belarus,member of the House of Representatives of Belarus,Тамара Пятроўна Красоўская,Q26897653,2016-10-11,2019-12-06,female,1965-01-02,,,
Belarus,member of the House of Representatives of Belarus,Людміла Пятроўна Кубракова,Q26897656,2016-10-11,2019-12-06,female,1970-03-14,,,
Belarus,member of the House of Representatives of Belarus,Алег Фёдаравіч Леўшуноў,Q26897671,2016-10-11,2019-12-06,male,1964-08-22,,,
Belarus,member of the House of Representatives of Belarus,Валянцін Станіслававіч Мілашэўскі,Q26897688,2016-10-11,2019-12-06,male,1960-10-05,,,
Belarus,member of the House of Representatives of Belarus,Андрэй Мікалаевіч Наумовіч,Q26897709,2016-10-11,2019-12-06,male,1963-07-07,,,
Belarus,member of the House of Representatives of Belarus,Ала Аляксандраўна Навумчык,Q26897710,2016-10-11,2019-12-06,female,1960-12-24,,,
Belarus,member of the House of Representatives of Belarus,Аксана Уладзіміраўна Няхайчык,Q26897711,2016-10-11,2019-12-06,female,1967-01-08,,,
Belarus,member of the House of Representatives of Belarus,Вольга Сяргееўна Паліціка,Q26897716,2016-10-11,2019-12-06,female,1971-06-06,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Іванавіч Сягоднік,Q26897726,2016-10-11,2019-12-06,male,1956-06-30,,,
Belarus,member of the House of Representatives of Belarus,Ала Мікалаеўна Сопікава,Q26897729,2016-10-11,2019-12-06,female,1963-01-24,,,
Belarus,member of the House of Representatives of Belarus,Halina Filipovich,Q26897735,2016-10-11,2019-12-06,female,1966-11-12,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Уладзіміравіч Цацоха,Q26897737,2016-10-11,2019-12-06,male,1956-01-19,,,
Belarus,member of the House of Representatives of Belarus,Святлана Уладзіславаўна Чэкан,Q26897739,2016-10-11,2019-12-06,female,1966-05-15,,,
Belarus,member of the House of Representatives of Belarus,Dzmitry Shawtsow,Q26897742,2016-10-11,2019-12-06,male,1973-11-03,,,
Belarus,member of the House of Representatives of Belarus,Уладзіслаў Аляксандравіч Шчэпаў,Q26897745,2016-10-11,2019-12-06,male,1976-08-23,,,
Belarus,member of the House of Representatives of Belarus,Наталля Васільеўна Гуйвік,Q26897750,2016-10-11,2019-12-06,female,1962-10-01,,,
Belarus,member of the House of Representatives of Belarus,Алена Іванаўна Астапюк,Q26897751,2016-10-11,2019-12-06,female,1970-01-30,,,
Belarus,member of the House of Representatives of Belarus,Hanna Kanapatskaya,Q26897752,2016-10-11,2019-12-06,female,1976-10-29,,Анна Канопацкая 12.02.2015.jpg,Hanna Kanapatskaya
Belarus,member of the House of Representatives of Belarus,Вольга Мікалаеўна Папко,Q26897753,2016-10-11,2019-12-06,female,1976-07-24,,,
Belarus,member of the House of Representatives of Belarus,Віталь Рыгоравіч Місявец,Q27919177,2016-10-11,2019-12-06,male,1968-01-01,,,
Belarus,member of the House of Representatives of Belarus,Яўгеній Буніслававіч Адаменка,Q31031142,2016-10-11,2019-12-06,,1960-08-26,,,
Belarus,member of the House of Representatives of Belarus,Пётр Аляксеевіч Атрошчанка,Q31031143,2016-10-11,2019-12-06,male,1962-04-09,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Сяргеевіч Бабаловіч,Q31031145,2016-10-11,2019-12-06,male,1964-09-24,,,
Belarus,member of the House of Representatives of Belarus,Васілій Міхайлавіч Баранік,Q31031151,2016-10-11,2019-12-06,,1962-08-13,,,
Belarus,member of the House of Representatives of Belarus,Сяргей Валянцінавіч Бобрыкаў,Q31031157,2016-10-11,2019-12-06,male,1962-04-15,,,
Belarus,member of the House of Representatives of Belarus,Леанід Рыгоравіч Брыч,Q31031161,2016-10-11,2019-12-06,male,1958-12-12,,,
Belarus,member of the House of Representatives of Belarus,Пётр Андрэевіч Вабішчэвіч,Q31031166,2016-10-11,2019-12-06,male,1963-04-18,,,
Belarus,member of the House of Representatives of Belarus,Мікалай Андрэевіч Васількоў,Q31031171,2016-10-11,2019-12-06,male,1958-04-01,,,
Belarus,member of the House of Representatives of Belarus,Віталій Эдуардавіч Власевіч,Q31031175,2016-10-11,2019-12-06,male,1978-08-27,,,
Belarus,member of the House of Representatives of Belarus,Aksana Hajduk,Q31031181,2016-10-11,2019-12-06,female,1974-02-06,,,
Belarus,member of the House of Representatives of Belarus,Дзмітрый Дзмітрыевіч Гобараў,Q31031186,2016-10-11,2019-12-06,male,1962-11-07,,,
Belarus,member of the House of Representatives of Belarus,Дзмітрый Міхайлавіч Гурскі,Q31031192,2016-10-11,2019-12-06,male,1981-12-15,,,
Belarus,member of the House of Representatives of Belarus,Тамара Сяргееўна Далгашэй,Q31031199,2016-10-11,2019-12-06,female,1960-07-27,,,
Belarus,member of the House of Representatives of Belarus,Анатолій Міхайлавіч Дашко,Q31031202,2016-10-11,2019-12-06,male,1960-01-25,,,
Belarus,member of the House of Representatives of Belarus,Васілій Мікалаевіч Дземідовіч,Q31031207,2016-10-11,2019-12-06,male,1961-12-24,,,
Belarus,member of the House of Representatives of Belarus,Вячаслаў Іванавіч Дзьячэнка,Q31031211,2016-10-11,2019-12-06,male,1971-12-16,,,
Belarus,member of the House of Representatives of Belarus,Павел Леанідавіч Ждановіч,Q31031213,2016-10-11,2019-12-06,male,1982-04-29,,,
Belarus,member of the House of Representatives of Belarus,Наталія Пятроўна Жыбуль,Q31031214,2016-10-11,2019-12-06,female,1975-05-03,,,
Belarus,member of the House of Representatives of Belarus,Dmitry Zablotsky,Q31031219,2016-10-11,2019-12-06,male,1975-04-12,,,
Belarus,member of the House of Representatives of Belarus,Сяргей Мікалаевіч Занько,Q31031224,2016-10-11,2019-12-04,male,1957-06-02,,,
Belarus,member of the House of Representatives of Belarus,Sergey Zemchionok,Q31031225,2016-10-11,2019-12-06,male,1967-07-16,,,
Belarus,member of the House of Representatives of Belarus,Адам Дзмітрыевіч Кавалька,Q31031232,2016-10-11,2019-12-06,male,1958-07-26,,,
Belarus,member of the House of Representatives of Belarus,Алена Пятроўна Каляснёва,Q31031236,2016-10-11,2019-12-06,female,1967-08-07,,,
Belarus,member of the House of Representatives of Belarus,Ігар Сяргеевіч Камароўскі,Q31031237,2016-10-11,2019-12-06,male,1971-01-07,,,
Belarus,member of the House of Representatives of Belarus,Liudmila Kananovich,Q31031238,2016-10-11,2019-12-06,female,1966-12-03,,,
Belarus,member of the House of Representatives of Belarus,Ігар Паўлавіч Кананчук,Q31031241,2016-10-11,2019-12-06,male,1962-03-14,,,
Belarus,member of the House of Representatives of Belarus,Леанід Іванавіч Качына,Q31031242,2016-10-11,2019-12-06,male,1967-11-15,,,
Belarus,member of the House of Representatives of Belarus,Лілія Вацлаваўна Кір'як,Q31031243,2016-10-11,2019-12-06,female,1967-12-04,,,
Belarus,member of the House of Representatives of Belarus,Ігар Міхайлавіч Колб,Q31031245,2016-10-11,2019-12-06,male,1971-12-06,,,
Belarus,member of the House of Representatives of Belarus,Ihar Marzaliuk,Q3919972,2016-10-11,2019-12-06,male,1968-09-11,,Ігар Марзалюк.png,
Belarus,member of the House of Representatives of Belarus,Vadim Devyatovskiy,Q434537,2016-10-11,2019-12-06,male,1977-03-20,,Vadim Devyatovskiy.jpg,Vadim Devyatovskiy
Belarus,member of the House of Representatives of Belarus,Таццяна Раманаўна Якубовіч,Q63113982,2016-10-11,2019-12-06,,1972-04-07,,,
Belarus,member of the House of Representatives of Belarus,Леанід Аляксандравіч Цупрык,Q63114188,2016-10-11,2019-12-06,male,1955-03-26,,,
Belarus,member of the House of Representatives of Belarus,Жанна Уладзіміраўна Стаціўка,Q63114310,2016-10-11,2019-12-06,female,1968-04-01,,,
Belarus,member of the House of Representatives of Belarus,Anatol Tkachuk,Q63928428,2016-10-11,2019-12-06,male,1962-01-04,,,
Belarus,member of the House of Representatives of Belarus,Aliaksandr Bahdanovich,Q669664,2016-10-11,2019-12-06,male,1982-04-29,,Andrei and Aliaksandr Bahdanovich 2010 Belarusian stamp.jpg,Aliaksandr Bahdanovich
Belarus,member of the House of Representatives of Belarus,"Пирштук, Болеслав Казимирович",Q70254553,2016-10-11,2019-12-06,male,1959-01-30,,Baliaslaŭ Pirštuk.png,
Belarus,member of the House of Representatives of Belarus,Aliaksiej Sokal,Q81376708,2016-10-11,2019-12-06,male,1973-11-18,,,
Belarus,member of the House of Representatives of Belarus,Анатоль Іванавіч Лукашоў,Q83290172,2016-10-11,2019-12-06,male,1960-08-14,,,
Belarus,member of the House of Representatives of Belarus,"Сайганова, Татьяна Ивановна",Q84314138,2016-10-11,2019-12-06,female,1970-12-07,,,
Belarus,member of the House of Representatives of Belarus,Liudmila Makaryna-Kibak,Q84314142,2016-10-11,2019-12-06,female,1967-04-20,,,
Belarus,member of the House of Representatives of Belarus,"Старовойтова, Анна Валентиновна",Q84314145,2016-10-11,2019-12-06,female,1966-08-08,,,
Belarus,member of the House of Representatives of Belarus,Liudmila Nizhevich,Q86095417,2016-10-11,2019-12-06,female,1964-05-03,,,
Belarus,member of the House of Representatives of Belarus,Юлія Георгіеўна Мурына,Q87490347,2016-10-11,2019-12-06,female,1979-02-21,,,
Belarus,member of the House of Representatives of Belarus,Вольга Уладзіміраўна Петрашова,Q89394291,2016-10-11,2019-12-06,female,1968-12-27,,,
Belarus,member of the House of Representatives of Belarus,Kralevich Irina,Q89410701,2016-10-11,2019-12-06,female,1965-05-12,,,
Belarus,member of the House of Representatives of Belarus,Іван Аляксеевіч Корж,Q96610113,2016-10-11,2019-12-06,male,1961-12-21,,,
Belarus,member of the House of Representatives of Belarus,Валянціна Вітальеўна Ражанец,Q99519584,2016-10-11,2019-12-06,female,1964-01-14,,,
Belarus,member of the House of Representatives of Belarus,Valiantsina Kursievich,Q99523122,2016-10-11,2019-12-06,female,1965-05-13,,,
Belarus,member of the House of Representatives of Belarus,Ігар Феліксавіч Мартынаў,Q99543892,2016-10-11,2019-12-06,male,1965-12-26,,,
Belarus,member of the House of Representatives of Belarus,Leonid Pisanik,Q99617361,2016-10-11,2019-12-06,male,1957-08-30,2020-10-05,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Іванавіч Маркевіч,Q99669052,2016-10-11,2019-12-06,male,1968-05-09,,,
Belarus,member of the House of Representatives of Belarus,Iryna Rynieyskaya,Q99676927,2016-10-11,2019-12-06,female,1972-08-06,,,
Belarus,member of the House of Representatives of Belarus,Ігар Леанідавіч Невар,Q99689744,2016-10-11,2019-12-06,male,1964-10-30,,,
Belarus,member of the House of Representatives of Belarus,Іван Рыгоравіч Рабкавец,Q99690048,2016-10-11,2019-12-06,male,1975-07-06,,,
Belarus,member of the House of Representatives of Belarus,Таццяна Аляксандраўна Старынская,Q99690272,2016-10-11,2019-12-06,female,1969-03-25,,,
Belarus,member of the House of Representatives of Belarus,Міхаіл Вячаслававіч Мілаванаў,Q99709541,2016-10-11,2019-12-06,male,1970-06-14,,,
Belarus,member of the House of Representatives of Belarus,Максім Уладзіміравіч Місько,Q99709884,2016-10-11,2019-12-06,male,1972-02-25,,,
Belarus,member of the House of Representatives of Belarus,Вольга Віктараўна Мычко,Q99712081,2016-10-11,2019-12-06,female,1966-09-07,,,
Belarus,member of the House of Representatives of Belarus,Васіль Іванавіч Чэкан,Q99712413,2016-10-11,2019-12-06,male,1959-10-18,,,
Belarus,member of the House of Representatives of Belarus,Віктар Вікенцьевіч Мірош,Q99716774,2016-10-11,2019-12-06,male,1959-10-18,,,
Belarus,member of the House of Representatives of Belarus,Віталь Ігаравіч Чудовіч,Q99722985,2016-10-11,2019-12-06,male,1970-08-10,,,
Belarus,member of the House of Representatives of Belarus,Андрэй Юр'евіч Юніцын,Q99726776,2016-10-11,2019-12-06,male,1972-05-21,,,
Belarus,member of the House of Representatives of Belarus,Віталь Пятровіч Шылаў,Q99727512,2016-10-11,2019-12-06,male,1976-04-20,,,
Belarus,member of the House of Representatives of Belarus,Сяргей Лявонцьевіч Пацэвіч,Q99732745,2016-10-11,2019-12-06,male,1959-01-18,,,
Belarus,member of the House of Representatives of Belarus,Віктар Рамуальдавіч Русак,Q99733158,2016-10-11,2019-12-06,male,1963-09-19,,,
Belarus,member of the House of Representatives of Belarus,Сяргей Іванавіч Літвін,Q99733787,2016-10-11,2019-12-06,male,1960-09-14,,,
Belarus,member of the House of Representatives of Belarus,Валянцін Уладзіміравіч Міхневіч,Q99734850,2016-10-11,2019-12-06,male,1966-10-24,,,
Belarus,member of the House of Representatives of Belarus,Валерый Іосіфавіч Саўко,Q99735587,2016-10-11,2019-12-06,male,1962-07-01,,,
Belarus,member of the House of Representatives of Belarus,Андрэй Анатольевіч Рыбак,Q99744293,2016-10-11,2019-12-06,male,1970-12-04,,,
Belarus,member of the House of Representatives of Belarus,Юрый Аляксандравіч Лобач,Q99744301,2016-10-11,2019-12-06,male,1963-04-29,,,
Belarus,member of the House of Representatives of Belarus,Таццяна Барысаўна Марачкова,Q99744391,2016-10-11,2019-12-06,female,1966-04-04,,,
Belarus,member of the House of Representatives of Belarus,Іван Станіслававіч Маркевіч,Q99744424,2016-10-11,2019-12-06,male,1966-07-24,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Генадзьевіч Старавойтаў,Q99745571,2016-10-11,2019-12-06,male,1973-11-23,,,
Belarus,member of the House of Representatives of Belarus,Пётр Аляксандравіч Салаўёў,Q99746022,2016-10-11,2019-12-06,male,1963-07-12,,,
Belarus,member of the House of Representatives of Belarus,Анатоль Пятровіч Хішчанка,Q99748093,2016-10-11,2019-12-06,male,1958-08-17,,,
Belarus,member of the House of Representatives of Belarus,Валерый Віктаравіч Курсевіч,Q99749521,2016-10-11,2019-12-06,male,1979-06-18,,,
Belarus,member of the House of Representatives of Belarus,Valery Voronetsky,Q13028926,2019-12-06,,male,1963-10-14,,Valery Voronetsky.jpg,
Belarus,member of the House of Representatives of Belarus,Liliya Ananich,Q17363938,2019-12-06,,female,1960-01-02,,Lilija Ananič.png,
Belarus,member of the House of Representatives of Belarus,Oleg Belokonev,Q18634077,2019-12-06,,male,1965-05-15,,Oleg Belokonev (2018-10-11).jpg,Oleg Belokonev
Belarus,member of the House of Representatives of Belarus,Андрэй Уладзіміравіч Савіных,Q24450491,2019-12-06,,male,1962-12-21,,,
Belarus,member of the House of Representatives of Belarus,"Николайкин, Виктор Павлович",Q30880299,2019-12-06,,male,1961-09-19,,,
Belarus,member of the House of Representatives of Belarus,Яўгеній Буніслававіч Адаменка,Q31031142,2019-12-06,,,1960-08-26,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Сяргеевіч Бабаловіч,Q31031145,2019-12-06,,male,1964-09-24,,,
Belarus,member of the House of Representatives of Belarus,Леанід Рыгоравіч Брыч,Q31031161,2019-12-06,,male,1958-12-12,,,
Belarus,member of the House of Representatives of Belarus,Пётр Андрэевіч Вабішчэвіч,Q31031166,2019-12-06,,male,1963-04-18,,,
Belarus,member of the House of Representatives of Belarus,Мікалай Андрэевіч Васількоў,Q31031171,2019-12-06,,male,1958-04-01,,,
Belarus,member of the House of Representatives of Belarus,Aksana Hajduk,Q31031181,2019-12-06,,female,1974-02-06,,,
Belarus,member of the House of Representatives of Belarus,Тамара Сяргееўна Далгашэй,Q31031199,2019-12-06,,female,1960-07-27,,,
Belarus,member of the House of Representatives of Belarus,Анатолій Міхайлавіч Дашко,Q31031202,2019-12-06,,male,1960-01-25,,,
Belarus,member of the House of Representatives of Belarus,Васілій Мікалаевіч Дземідовіч,Q31031207,2019-12-06,,male,1961-12-24,,,
Belarus,member of the House of Representatives of Belarus,Алена Пятроўна Каляснёва,Q31031236,2019-12-06,,female,1967-08-07,,,
Belarus,member of the House of Representatives of Belarus,Ігар Сяргеевіч Камароўскі,Q31031237,2019-12-06,,male,1971-01-07,,,
Belarus,member of the House of Representatives of Belarus,Liudmila Kananovich,Q31031238,2019-12-06,,female,1966-12-03,,,
Belarus,member of the House of Representatives of Belarus,Лілія Вацлаваўна Кір'як,Q31031243,2019-12-06,,female,1967-12-04,,,
Belarus,member of the House of Representatives of Belarus,Gennady Davydko,Q3919171,2019-12-06,,male,1955-09-29,,Hienadź Davydźka.png,Gennady Davydko
Belarus,member of the House of Representatives of Belarus,Ihar Marzaliuk,Q3919972,2019-12-06,,male,1968-09-11,,Ігар Марзалюк.png,
Belarus,member of the House of Representatives of Belarus,Aleksandr Maseikov,Q4283775,2019-12-06,,male,1971-07-26,,,Aleksandr Maseikov
Belarus,member of the House of Representatives of Belarus,Aleksei Yegorov,Q50327375,2019-12-06,,male,1969-12-16,,,
Belarus,member of the House of Representatives of Belarus,Valery Mitskevich,Q62763438,2019-12-06,,male,1964-02-24,,,
Belarus,member of the House of Representatives of Belarus,Жанна Уладзіміраўна Стаціўка,Q63114310,2019-12-06,,female,1968-04-01,,,
Belarus,member of the House of Representatives of Belarus,Oleg Gaidukevich,Q70254763,2019-12-06,,male,1977-03-26,,Alieh Hajdukievič.png,
Belarus,member of the House of Representatives of Belarus,"Саракач, Александр Иванович",Q81376698,2019-12-06,,male,1963-12-11,,,
Belarus,member of the House of Representatives of Belarus,Mikalai Shauchuk,Q83430675,2019-12-06,,male,1959-08-24,,,
Belarus,member of the House of Representatives of Belarus,Maria Vasilevich,Q83941316,2019-12-06,,female,1997-04-09,,,Maria Vasilevich
Belarus,member of the House of Representatives of Belarus,"Шкроб, Марина Александровна",Q84223526,2019-12-06,,female,1967-08-13,,,
Belarus,member of the House of Representatives of Belarus,Halina Lahunova,Q84314130,2019-12-06,,female,1954-11-22,,,
Belarus,member of the House of Representatives of Belarus,"Гранковский, Александр Александрович",Q84314133,2019-12-06,,male,1963-11-09,,,
Belarus,member of the House of Representatives of Belarus,"Сайганова, Татьяна Ивановна",Q84314138,2019-12-06,,female,1970-12-07,,,
Belarus,member of the House of Representatives of Belarus,"Клишевич, Сергей Михайлович",Q84314139,2019-12-06,,male,1990-09-23,,,
Belarus,member of the House of Representatives of Belarus,Liudmila Makaryna-Kibak,Q84314142,2019-12-06,,female,1967-04-20,,,
Belarus,member of the House of Representatives of Belarus,"Старовойтова, Анна Валентиновна",Q84314145,2019-12-06,,female,1966-08-08,,,
Belarus,member of the House of Representatives of Belarus,"Панасюк, Василий Васильевич",Q84314146,2019-12-06,,male,1966-02-13,,,
Belarus,member of the House of Representatives of Belarus,"Ленчевская, Марина Александровна",Q84314191,2019-12-06,,female,1971-03-12,,,
Belarus,member of the House of Representatives of Belarus,Sviatlana Liubieckaja,Q84314197,2019-12-06,,female,1971-06-03,,,
Belarus,member of the House of Representatives of Belarus,"Свилло, Виктор Збигневич",Q84314204,2019-12-06,,male,1963-01-10,,,
Belarus,member of the House of Representatives of Belarus,"Васько, Марина Викторовна",Q84314226,2019-12-06,,female,1975-05-01,,,
Belarus,member of the House of Representatives of Belarus,"Зайцев, Евгений Станиславович",Q84314258,2019-12-06,,male,1970-06-02,,,
Belarus,member of the House of Representatives of Belarus,"Дик, Сергей Константинович",Q85821203,2019-12-06,,male,1956-03-10,,,
Belarus,member of the House of Representatives of Belarus,"Гордейчик, Иван Аркадьевич",Q85859294,2019-12-06,,male,1957-10-20,,,
Belarus,member of the House of Representatives of Belarus,"Думбадзе, Тенгиз Шукриевич",Q85859913,2019-12-06,,male,1964-07-07,,,
Belarus,member of the House of Representatives of Belarus,"Стрельчёнок, Валерий Иванович",Q85940414,2019-12-06,,male,1981-09-15,,,
Belarus,member of the House of Representatives of Belarus,Liudmila Nizhevich,Q86095417,2019-12-06,,female,1964-05-03,,,
Belarus,member of the House of Representatives of Belarus,Igor Lavrinenko,Q86607055,2019-12-06,2021-05-14,male,1961-04-17,2021-05-14,,Igor Lavrinenko
Belarus,member of the House of Representatives of Belarus,"Шипуло, Александр Валерьевич",Q86607063,2019-12-06,,male,1972-08-15,,,
Belarus,member of the House of Representatives of Belarus,Zholnerchik Lyudmila,Q87475126,2019-12-06,,female,1964-04-30,,,
Belarus,member of the House of Representatives of Belarus,Юлія Георгіеўна Мурына,Q87490347,2019-12-06,,female,1979-02-21,,,
Belarus,member of the House of Representatives of Belarus,Святлана Аляксандраўна Шутава,Q87647622,2019-12-06,,female,1967-06-01,,,
Belarus,member of the House of Representatives of Belarus,Валянціна Аляксееўна Назаранка,Q87671011,2019-12-06,,female,1964-03-17,,,
Belarus,member of the House of Representatives of Belarus,Святлана Уладзіміраўна Адзінцова,Q87689463,2019-12-06,,female,1964-11-08,,,
Belarus,member of the House of Representatives of Belarus,Святлана Уладзіміраўна Барташ,Q87696740,2019-12-06,,female,1969-05-04,,,
Belarus,member of the House of Representatives of Belarus,Святлана Аляксандраўна Горваль,Q87699694,2019-12-06,,female,1986-08-25,,,
Belarus,member of the House of Representatives of Belarus,Ірына Аляксандраўна Супрановіч,Q87707764,2019-12-06,,female,1973-10-16,,,
Belarus,member of the House of Representatives of Belarus,Людміла Браніславаўна Падлужная,Q87708737,2019-12-06,,female,1964-06-22,,,
Belarus,member of the House of Representatives of Belarus,Таццяна Анатольеўна Аўтухова,Q87710740,2019-12-06,,female,1965-09-24,,,
Belarus,member of the House of Representatives of Belarus,Валянціна Канстанцінаўна Бегеба,Q87711300,2019-12-06,,female,1968-05-18,,,
Belarus,member of the House of Representatives of Belarus,Наталля Рыгораўна Голуб,Q87736038,2019-12-06,,female,1987-06-21,,,
Belarus,member of the House of Representatives of Belarus,Ірына Віктараўна Даўгала,Q87737826,2019-12-06,,female,1967-03-08,,,
Belarus,member of the House of Representatives of Belarus,Людміла Яўгеньеўна Здорыкава,Q87738980,2019-12-06,,female,1973-05-09,,,
Belarus,member of the House of Representatives of Belarus,Вольга Зянонаўна Крэч,Q87739486,2019-12-06,,female,1969-04-25,,,
Belarus,member of the House of Representatives of Belarus,Іна Юр'еўна Крачак,Q87739550,2019-12-06,,female,1964-07-18,,,
Belarus,member of the House of Representatives of Belarus,Алена Станіславаўна Патапава,Q87774995,2019-12-06,,female,1978-03-27,,,
Belarus,member of the House of Representatives of Belarus,Жанна Мікалаеўна Чарняўская,Q88039995,2019-12-06,,female,1971-07-18,,,
Belarus,member of the House of Representatives of Belarus,Вера Уладзіміраўна Шырокая,Q88042535,2019-12-06,,female,1985-04-25,,,
Belarus,member of the House of Representatives of Belarus,Вольга Уладзіміраўна Петрашова,Q89394291,2019-12-06,,female,1968-12-27,,,
Belarus,member of the House of Representatives of Belarus,Kralevich Irina,Q89410701,2019-12-06,,female,1965-05-12,,,
Belarus,member of the House of Representatives of Belarus,Анатоль Васільевіч Насеня,Q99500432,2019-12-06,,male,1979-03-28,,,
Belarus,member of the House of Representatives of Belarus,Aliaksandar Maškaroŭ,Q99501309,2019-12-06,,male,1963-06-14,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Генрыхавіч Сонгін,Q99502326,2019-12-06,,male,1969-10-12,,,
Belarus,member of the House of Representatives of Belarus,Валянціна Вітальеўна Ражанец,Q99519584,2019-12-06,,female,1964-01-14,,,
Belarus,member of the House of Representatives of Belarus,Андрэй Мікалаевіч Струнеўскі,Q99519673,2019-12-06,,male,1972-05-04,,,
Belarus,member of the House of Representatives of Belarus,Іван Андрэевіч Мамайка,Q99519705,2019-12-06,,male,1974-04-12,,,
Belarus,member of the House of Representatives of Belarus,Алег Аляксеевіч Семянчук,Q99523061,2019-12-06,,male,1958-12-20,,,
Belarus,member of the House of Representatives of Belarus,Valiantsina Kursievich,Q99523122,2019-12-06,,female,1965-05-13,,,
Belarus,member of the House of Representatives of Belarus,Ігар Канстанцінавіч Хлабукін,Q99539722,2019-12-06,,male,1973-06-08,,,
Belarus,member of the House of Representatives of Belarus,Павел Іванавіч Папко,Q99540267,2019-12-06,,male,1983-09-11,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Георгіевіч Ляўчук,Q99541058,2019-12-06,,male,1985-08-09,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Паўлавіч Амельянюк,Q99541668,2019-12-06,,male,1964-03-06,,,
Belarus,member of the House of Representatives of Belarus,Ірына Міхайлаўна Палякова,Q99541697,2019-12-06,,female,1979-03-04,,,
Belarus,member of the House of Representatives of Belarus,Ігар Феліксавіч Мартынаў,Q99543892,2019-12-06,,male,1965-12-26,,,
Belarus,member of the House of Representatives of Belarus,Дзяніс Мікалаевіч Карась,Q99558753,2019-12-06,,male,1978-08-18,,,
Belarus,member of the House of Representatives of Belarus,Віталій Міхайлавіч Васюкоў,Q99559372,2019-12-06,,male,1974-11-13,,,
Belarus,member of the House of Representatives of Belarus,Павел Мацвеевіч Сільчонак,Q99559759,2019-12-06,,male,1963-11-11,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Васільевіч Дубаў,Q99560037,2019-12-06,,male,1955-04-11,,,
Belarus,member of the House of Representatives of Belarus,Віталь Юр’евіч Уткін,Q99568711,2019-12-06,,male,1965-06-20,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Міхайлавіч Данчанка,Q99570952,2019-12-06,,male,1964-08-18,,,
Belarus,member of the House of Representatives of Belarus,Андрэй Анатольевіч Злотнікаў,Q99581917,2019-12-06,,male,1970-04-27,,,
Belarus,member of the House of Representatives of Belarus,Ігар Уладзіміравіч Завалей,Q99600238,2019-12-06,,male,1985-02-15,,,
Belarus,member of the House of Representatives of Belarus,Ігар Уладзіміравіч Волкаў,Q99611351,2019-12-06,,male,1970-01-12,,,
Belarus,member of the House of Representatives of Belarus,Leonid Pisanik,Q99617361,2019-12-06,2020-10-05,male,1957-08-30,2020-10-05,,
Belarus,member of the House of Representatives of Belarus,Сяргей Пятровіч Сцельмашок,Q99638866,2019-12-06,,male,1971-04-15,,,
