position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the People's Representative Council of Indonesia,Agun Gunandjar Sudarsa,Q96988384,2014-10-01,2019-09-30,male,1958-11-13,,,
Member of the People's Representative Council of Indonesia,Ferdiansyah,Q96988387,2014-10-01,2019-09-30,male,1965-08-24,,,
Member of the People's Representative Council of Indonesia,Mujib Rohmat,Q96988390,2014-10-01,2019-09-30,male,1960-11-21,,,
Member of the People's Representative Council of Indonesia,Endang Maria Astuti,Q96988393,2014-10-01,2019-09-30,female,1966-04-16,,,
Member of the People's Representative Council of Indonesia,Adies Kadir,Q96988409,2014-10-01,2019-09-30,male,1968-10-17,,,
Member of the People's Representative Council of Indonesia,Muhamad Nur Purnamasidi,Q96988416,2014-10-01,2019-09-30,male,1971-09-03,,,
Member of the People's Representative Council of Indonesia,Ridwan Hisjam,Q96988421,2014-10-01,2019-09-30,male,1958-05-26,,,
Member of the People's Representative Council of Indonesia,Gatot Sudjito,Q96988673,2014-10-01,2019-09-30,male,1960-10-28,2021-01-18,Gatot Sudjito.jpg,Gatot Sudjito
Member of the People's Representative Council of Indonesia,Andi Achmad Dara,Q96988684,2014-10-01,2019-09-30,male,1959-09-26,,,
Member of the People's Representative Council of Indonesia,Hetifah Sjaifudian,Q96988706,2014-10-01,2019-09-30,female,1964-10-30,,,
Member of the People's Representative Council of Indonesia,Hamka Baco Kady,Q96988714,2014-10-01,2019-09-30,male,1955-05-10,,,
Member of the People's Representative Council of Indonesia,Andi Rio Idris Padjalangi,Q96988718,2014-10-01,2019-09-30,male,1973-03-13,,,
Member of the People's Representative Council of Indonesia,Robert Joppy Kardinal,Q96988731,2014-10-01,2019-09-30,male,1960-04-07,,,
Member of the People's Representative Council of Indonesia,Fauzi  Amro,Q96988744,2014-10-01,2019-09-30,male,1976-06-07,,,
Member of the People's Representative Council of Indonesia,Fadholi,Q96988762,2014-10-01,2019-09-30,male,1960-01-21,,,
Member of the People's Representative Council of Indonesia,Sri Wulan,Q96988767,2014-10-01,2019-09-30,female,1977-04-08,,,
Member of the People's Representative Council of Indonesia,Kresna Dewanata Phrosakh,Q96988790,2014-10-01,2019-09-30,male,1985-12-29,,,
Member of the People's Representative Council of Indonesia,Soehartono,Q96988795,2014-10-01,2019-09-30,male,1949-07-01,,,
Member of the People's Representative Council of Indonesia,Syamsul Luthfi,Q96988797,2014-10-01,2019-09-30,male,1971-01-31,,,
Member of the People's Representative Council of Indonesia,Ahmad Ali,Q96989072,2014-10-01,2019-09-30,male,1969-05-16,,,
Member of the People's Representative Council of Indonesia,Tina Nur Alam,Q96989085,2014-10-01,2019-09-30,female,1964-03-23,,,
Member of the People's Representative Council of Indonesia,Achmad Hatari,Q96989090,2014-10-01,2019-09-30,male,1955-01-02,,,
Member of the People's Representative Council of Indonesia,Roberth Rouw,Q96989094,2014-10-01,2019-09-30,male,1961-06-09,,,
Member of the People's Representative Council of Indonesia,Sulaeman L. Hamzah,Q96989096,2014-10-01,2019-09-30,male,1954-08-18,,,
Member of the People's Representative Council of Indonesia,Ecky Awal Mucharam,Q96989125,2014-10-01,2019-09-30,male,1969-03-19,,,
Member of the People's Representative Council of Indonesia,Sukamta,Q96989140,2014-10-01,2019-09-30,male,1967-04-06,,,
Member of the People's Representative Council of Indonesia,Andi Akmal Pasluddin,Q96989161,2014-10-01,2019-09-30,male,1974-12-30,,,
Member of the People's Representative Council of Indonesia,Anwar Idris,Q96989166,2014-10-01,2019-09-30,male,1956-01-20,,,
Member of the People's Representative Council of Indonesia,Asep Ahmad Maoshul Affandy,Q96989173,2014-10-01,2019-09-30,male,1959-02-14,,,
Member of the People's Representative Council of Indonesia,Nurhayati,Q96989175,2014-10-01,2019-09-30,female,1969-11-20,,,
Member of the People's Representative Council of Indonesia,Muslich Zainal Abidin,Q96989182,2014-10-01,2019-09-30,male,1956-05-26,,,
Member of the People's Representative Council of Indonesia,Anas Thahir,Q96989184,2014-10-01,2019-09-30,male,1965-05-06,,,
Member of the People's Representative Council of Indonesia,Amir Uskara,Q96989441,2014-10-01,2019-09-30,male,1965-12-09,,,
Member of the People's Representative Council of Indonesia,Achmad Hafisz Tohir,Q96989460,2014-10-01,2019-09-30,male,1966-06-10,,,
Member of the People's Representative Council of Indonesia,Hanna Gayatri,Q96989463,2014-10-01,2019-09-30,female,1952-10-15,,,
Member of the People's Representative Council of Indonesia,Dewi Coryati,Q96989465,2014-10-01,2019-09-30,female,1968-04-16,,,
Member of the People's Representative Council of Indonesia,Ahmad Najib Qodratullah,Q96989473,2014-10-01,2019-09-30,male,1977-09-25,,,
Member of the People's Representative Council of Indonesia,Haerudin,Q96989478,2014-10-01,2019-09-30,male,1974-05-28,,,
Member of the People's Representative Council of Indonesia,Yandri Susanto,Q96989494,2014-10-01,2019-09-30,male,1974-11-07,,,
Member of the People's Representative Council of Indonesia,Ali Taher,Q96989495,2014-10-01,2019-09-30,male,1961-02-09,2021-01-03,Ali Taher.jpg,Ali Taher
Member of the People's Representative Council of Indonesia,Muhammad Nasir,Q96989526,2014-10-01,2019-09-30,male,1973-07-23,,,
Member of the People's Representative Council of Indonesia,Wahyu Sanjaya,Q96989529,2014-10-01,2019-09-30,male,1973-08-22,,,
Member of the People's Representative Council of Indonesia,Marwan Cik Asan,Q96989532,2014-10-01,2019-09-30,male,1976-03-18,,,
Member of the People's Representative Council of Indonesia,Agung Budi Santoso,Q96989539,2014-10-01,2019-09-30,male,1966-11-13,,,
Member of the People's Representative Council of Indonesia,Sjarifuddin Hasan,Q96989545,2014-10-01,2019-09-30,male,1946-06-17,,,
Member of the People's Representative Council of Indonesia,Anton Sukartono Suratto,Q96989547,2014-10-01,2019-09-30,male,1974-03-15,,,
Member of the People's Representative Council of Indonesia,Herman Khaeron,Q96989554,2014-10-01,2019-09-30,male,1969-05-04,,,
Member of the People's Representative Council of Indonesia,Aliyah Mustika Ilham,Q96989608,2014-10-01,2019-09-30,female,1969-03-30,,,
Member of the People's Representative Council of Indonesia,Muhammad Syafrudin,Q96991913,2014-10-01,2019-09-30,male,1968-11-06,,,
Member of the People's Representative Council of Indonesia,Diah Pitaloka,Q97496510,2014-10-01,2019-09-30,female,1977-11-30,,,
Member of the People's Representative Council of Indonesia,Mohammad Mahardika Suprapto,Q97590537,2014-10-01,2019-09-30,male,1981-02-21,,,
Member of the People's Representative Council of Indonesia,Yayuk Sri Rahayuningsih,Q97590539,2014-10-01,2019-09-30,female,1958-12-08,,,
Member of the People's Representative Council of Indonesia,Slamet Junaedi,Q97590540,2014-10-01,2019-09-30,male,1972-08-17,,,
Member of the People's Representative Council of Indonesia,Tri Murny,Q97590542,2014-10-01,2019-09-30,female,1958-08-22,,,
Member of the People's Representative Council of Indonesia,Kurtubi,Q97590544,2014-10-01,2019-09-30,male,1951-04-09,,,
Member of the People's Representative Council of Indonesia,Hamdhani,Q97590545,2014-10-01,2019-09-30,male,1964-09-19,,,
Member of the People's Representative Council of Indonesia,Ari Yusnita,Q97590547,2014-10-01,2019-09-30,female,1980-11-06,,,
Member of the People's Representative Council of Indonesia,Luthfi Mutty,Q97590548,2014-10-01,2019-09-30,male,1956-09-01,,,
Member of the People's Representative Council of Indonesia,Handayani,Q97590551,2014-10-01,2019-09-30,male,1965-05-23,,,
Member of the People's Representative Council of Indonesia,Musa Zainuddin,Q97590553,2014-10-01,2019-09-30,male,1965-12-15,,,
Member of the People's Representative Council of Indonesia,Arvin Hakim Thoha,Q97590556,2014-10-01,2019-09-30,male,1964-10-25,,,
Member of the People's Representative Council of Indonesia,Hadi Zainal Abidin,Q97590559,2014-10-01,2019-09-30,male,1977-03-14,,,
Member of the People's Representative Council of Indonesia,Anna Mu'awanah,Q97590560,2014-10-01,2019-09-30,female,1968-02-03,,,
Member of the People's Representative Council of Indonesia,Siti Masrifah,Q97590562,2014-10-01,2019-09-30,female,1967-03-13,,,
Member of the People's Representative Council of Indonesia,Abdul Latief Hanafiah,Q97590564,2014-10-01,2019-09-30,male,1945-09-15,,,
Member of the People's Representative Council of Indonesia,Rohani Vanath,Q97590565,2014-10-01,2019-09-30,female,1970-01-19,,,
Member of the People's Representative Council of Indonesia,Peggi Patrisia Pattipi,Q97590567,2014-10-01,2019-09-30,female,1965-08-18,,,
Member of the People's Representative Council of Indonesia,Yudi Widiana Adia,Q97590568,2014-10-01,2019-09-30,male,1970-10-01,,,
Member of the People's Representative Council of Indonesia,Gamari,Q97590572,2014-10-01,2019-09-30,male,1951-06-12,,,
Member of the People's Representative Council of Indonesia,Tagore Abubakar,Q97590573,2014-10-01,2019-09-30,male,1954-04-20,,,
Member of the People's Representative Council of Indonesia,Erwin Singajuru,Q97590575,2014-10-01,2019-09-30,male,1959-03-28,,,
Member of the People's Representative Council of Indonesia,Isma Yatun,Q97590576,2014-10-01,2019-09-30,female,1965-10-12,,,
Member of the People's Representative Council of Indonesia,Itet Tridjajati Sumarijanto,Q97590578,2014-10-01,2019-09-30,female,1946-10-22,,,
Member of the People's Representative Council of Indonesia,Sb. Wiryanti Sukamdani,Q97590579,2014-10-01,2019-09-30,female,1954-03-02,,,
Member of the People's Representative Council of Indonesia,Ketut Sustiawan,Q97590581,2014-10-01,2019-09-30,male,1964-04-03,,,
Member of the People's Representative Council of Indonesia,Indra P. Simatupang,Q97590583,2014-10-01,2019-09-30,male,1971-05-07,,,
Member of the People's Representative Council of Indonesia,Risa Mariska,Q97590585,2014-10-01,2019-09-30,female,1979-12-09,,,
Member of the People's Representative Council of Indonesia,Yoseph Umar Hadi,Q97590587,2014-10-01,2019-09-30,male,1958-03-14,,,
Member of the People's Representative Council of Indonesia,Alfia Reziani,Q97590588,2014-10-01,2019-09-30,female,1971-09-24,,,
Member of the People's Representative Council of Indonesia,Henky Kurniadi,Q97590590,2014-10-01,2019-09-30,male,1963-07-02,,,
Member of the People's Representative Council of Indonesia,Budi Yuwono,Q97590593,2014-10-01,2019-09-30,male,1952-11-17,,,
Member of the People's Representative Council of Indonesia,Sirmadji,Q97590595,2014-10-01,2019-09-30,male,1956-07-07,,,
Member of the People's Representative Council of Indonesia,Nyoman Dhamantra,Q97590596,2014-10-01,2019-09-30,male,1960-12-31,,,
Member of the People's Representative Council of Indonesia,Honing Sanny,Q97590598,2014-10-01,2019-09-30,male,1972-04-13,,,
Member of the People's Representative Council of Indonesia,G. Michael Jeno,Q97590599,2014-10-01,2019-09-30,male,1969-01-09,,,
Member of the People's Representative Council of Indonesia,Asdi Narang,Q97590601,2014-10-01,2019-09-30,male,1976-03-19,,,
Member of the People's Representative Council of Indonesia,Dardiansyah,Q97590603,2014-10-01,2019-09-30,male,1969-04-16,,,
Member of the People's Representative Council of Indonesia,Awang Ferdian Hidayat,Q97590604,2014-10-01,2019-09-30,male,1975-04-03,,,
Member of the People's Representative Council of Indonesia,Djenri Alting Keintjem,Q97590606,2014-10-01,2019-09-30,male,1963-08-10,,,
Member of the People's Representative Council of Indonesia,Tony Wardoyo,Q97590609,2014-10-01,2019-09-30,male,1958-11-13,,,
Member of the People's Representative Council of Indonesia,Firmandez,Q97590611,2014-10-01,2019-09-30,male,1960-10-21,,,
Member of the People's Representative Council of Indonesia,Capt. Anthon Sihombing,Q97590613,2014-10-01,2019-09-30,male,1950-02-28,,,
Member of the People's Representative Council of Indonesia,Tabrani Maamun,Q97590705,2014-10-01,2019-09-30,male,1955-06-12,,,
Member of the People's Representative Council of Indonesia,Dwie Aroem Hadiatie,Q97590707,2014-10-01,2019-09-30,female,1980-02-01,,,
Member of the People's Representative Council of Indonesia,Azhar Romli,Q97590708,2014-10-01,2019-09-30,male,1955-05-07,,,
Member of the People's Representative Council of Indonesia,Bambang Atmanto Wiyogo,Q97590710,2014-10-01,2019-09-30,male,1958-01-30,,,
Member of the People's Representative Council of Indonesia,Lili Asdjudiredja,Q97590711,2014-10-01,2019-09-30,male,1941-07-19,,,
Member of the People's Representative Council of Indonesia,Deding Ishak,Q97590713,2014-10-01,2019-09-30,male,1962-06-04,,,
Member of the People's Representative Council of Indonesia,Eka Sastra,Q97590714,2014-10-01,2019-09-30,male,1978-06-30,,,
Member of the People's Representative Council of Indonesia,Dadang S Muchtar,Q97590716,2014-10-01,2019-09-30,male,1952-09-04,,,
Member of the People's Representative Council of Indonesia,Venny Devianti,Q97590718,2014-10-01,2019-09-30,female,1967-04-10,,,
Member of the People's Representative Council of Indonesia,Noor Achmad,Q97590719,2014-10-01,2019-09-30,male,1957-02-10,,,
Member of the People's Representative Council of Indonesia,Bowo Sidik Pangarso,Q97590721,2014-10-01,2019-09-30,male,1968-12-16,,,
Member of the People's Representative Council of Indonesia,Endang Srikarti Handayani,Q97590723,2014-10-01,2019-09-30,female,1963-08-18,,,
Member of the People's Representative Council of Indonesia,Bambang Sutrisno,Q97590724,2014-10-01,2019-09-30,male,1953-05-08,,,
Member of the People's Representative Council of Indonesia,Mohammad Suryo Alam,Q97590728,2014-10-01,2019-09-30,male,1961-08-05,,,
Member of the People's Representative Council of Indonesia,Yayat Y. Biaro,Q97590730,2014-10-01,2019-09-30,male,1969-11-14,,,
Member of the People's Representative Council of Indonesia,Muhammad Lutfi,Q97590731,2014-10-01,2019-09-30,male,1971-08-15,,,
Member of the People's Representative Council of Indonesia,Charles J. Mesang,Q97590733,2014-10-01,2019-09-30,male,1952-01-03,,,
Member of the People's Representative Council of Indonesia,Agati Sulie Mahyudin,Q97590735,2014-10-01,2019-09-30,female,1967-10-28,,,
Member of the People's Representative Council of Indonesia,Indro Hananto,Q97590736,2014-10-01,2019-09-30,male,1970-06-10,,,
Member of the People's Representative Council of Indonesia,Aditya Anugrah Moha,Q97590738,2014-10-01,2019-09-30,male,1982-01-21,,,
Member of the People's Representative Council of Indonesia,Andi Fauziah Pujiwatie Hatta,Q97590739,2014-10-01,2019-09-30,female,1980-10-19,,,
Member of the People's Representative Council of Indonesia,Edison Betaubun,Q97590741,2014-10-01,2019-09-30,male,1957-10-05,,,
Member of the People's Representative Council of Indonesia,Saiful Bahri Ruray,Q97590743,2014-10-01,2019-09-30,male,1961-05-10,,,
Member of the People's Representative Council of Indonesia,Pdt. Elion Numberi,Q97590745,2014-10-01,2019-09-30,male,1961-07-14,,,
Member of the People's Representative Council of Indonesia,Tgk. Khaidir,Q97590746,2014-10-01,2019-09-30,male,1971-05-11,,,
Member of the People's Representative Council of Indonesia,Suasana Dachi,Q97590748,2014-10-01,2019-09-30,male,1967-01-25,,,
Member of the People's Representative Council of Indonesia,Oo Sutisna,Q97590753,2014-10-01,2019-09-30,male,1952-03-12,,,
Member of the People's Representative Council of Indonesia,Bambang Riyanto,Q97590756,2014-10-01,2019-09-30,male,1959-01-03,,,
Member of the People's Representative Council of Indonesia,Bambang Haryo Soekartono,Q97590758,2014-10-01,2019-09-30,male,1963-01-16,,,
Member of the People's Representative Council of Indonesia,Sareh Wiyono,Q97590759,2014-10-01,2019-09-30,male,1945-12-26,,,
Member of the People's Representative Council of Indonesia,Moh Nizar Zahro,Q97590761,2014-10-01,2019-09-30,male,1974-08-18,,,
Member of the People's Representative Council of Indonesia,Anda,Q97590763,2014-10-01,2019-09-30,male,1965-06-13,,,
Member of the People's Representative Council of Indonesia,Ida Bagus Putu Sukarta,Q97590765,2014-10-01,2019-09-30,male,1964-02-20,,,
Member of the People's Representative Council of Indonesia,Willgo Zainar,Q97590766,2014-10-01,2019-09-30,male,1968-10-25,,,
Member of the People's Representative Council of Indonesia,Fary Djemy Francis,Q97590768,2014-10-01,2019-09-30,male,1968-02-07,,,
Member of the People's Representative Council of Indonesia,Sjachrani Mataja,Q97590769,2014-10-01,2019-09-30,male,1948-10-11,,,
Member of the People's Representative Council of Indonesia,Andi Nawir,Q97590771,2014-10-01,2019-09-30,male,1949-08-17,,,
Member of the People's Representative Council of Indonesia,Haerul Saleh,Q97590774,2014-10-01,2019-09-30,male,1981-08-12,,,
Member of the People's Representative Council of Indonesia,Amrullah Amri Tuasikal,Q97590775,2014-10-01,2019-09-30,male,1988-03-10,,,
Member of the People's Representative Council of Indonesia,Syofwatillah Mohzaib,Q97590777,2014-10-01,2019-09-30,male,1976-04-14,,,
Member of the People's Representative Council of Indonesia,Eko Wijaya,Q97590779,2014-10-01,2019-09-30,male,1981-11-20,,,
Member of the People's Representative Council of Indonesia,Dwi Astuti Wulandari,Q97590780,2014-10-01,2019-09-30,female,1980-10-07,,,
Member of the People's Representative Council of Indonesia,Hari Kartana,Q97590782,2014-10-01,2019-09-30,male,1950-04-21,,,
Member of the People's Representative Council of Indonesia,Amin Santono,Q97590783,2014-10-01,2019-09-30,male,1949-04-25,,,
Member of the People's Representative Council of Indonesia,Ambar Tjahjono,Q97590785,2014-10-01,2019-09-30,male,1960-03-12,,,
Member of the People's Representative Council of Indonesia,Evi Zainal Abidin,Q97590787,2014-10-01,2019-09-30,male,1959-09-30,,,
Member of the People's Representative Council of Indonesia,Azam Azman Natawijana,Q97590789,2014-10-01,2019-09-30,male,1947-04-21,,,
Member of the People's Representative Council of Indonesia,Mat Nasir,Q97590791,2014-10-01,2019-09-30,male,1979-12-21,,,
Member of the People's Representative Council of Indonesia,Vivi Sumantri Jayabaya,Q97590793,2014-10-01,2019-09-30,female,1987-10-01,,,
Member of the People's Representative Council of Indonesia,Erma Suryani Ranik,Q97590794,2014-10-01,2019-09-30,female,1976-05-14,,,
Member of the People's Representative Council of Indonesia,Adji Farida Padmo Ardan,Q97590796,2014-10-01,2019-09-30,female,1939-10-01,,,
Member of the People's Representative Council of Indonesia,Muhammad Nasyit Umar,Q97590798,2014-10-01,2019-09-30,male,1956-01-01,,,
Member of the People's Representative Council of Indonesia,Bahrum Daido,Q97590799,2014-10-01,2019-09-30,male,1964-09-30,2021,Bahrum Daido (2018) (cropped).jpg,Bahrum Daido
Member of the People's Representative Council of Indonesia,Umar Arsal,Q97590801,2014-10-01,2019-09-30,male,1963-01-06,,,
Member of the People's Representative Council of Indonesia,Libert Kristo Ibo,Q97590802,2014-10-01,2019-09-30,male,1975-09-12,,,
Member of the People's Representative Council of Indonesia,Michael Wattimena,Q97590804,2014-10-01,2019-09-30,male,1969-01-12,,,
Member of the People's Representative Council of Indonesia,Muslim Ayub,Q97590805,2014-10-01,2019-09-30,male,1967-06-04,,,
Member of the People's Representative Council of Indonesia,Budi Youyastri,Q97590807,2014-10-01,2019-09-30,male,1967-04-01,,,
Member of the People's Representative Council of Indonesia,Laila Istiana Ds,Q97590809,2014-10-01,2019-09-30,female,1972-08-03,,,
Member of the People's Representative Council of Indonesia,Ammy Amalia Fatma Surya,Q97590811,2014-10-01,2019-09-30,female,1982-09-21,,,
Member of the People's Representative Council of Indonesia,Kuswiyanto,Q97590813,2014-10-01,2019-09-30,male,1965-12-31,,,
Member of the People's Representative Council of Indonesia,Viva Yoga Mauladi,Q97590815,2014-10-01,2019-09-30,male,1968-05-30,,,
Member of the People's Representative Council of Indonesia,Syahrulan Pua Sawa,Q97590816,2014-10-01,2019-09-30,male,1962-04-24,,,
Member of the People's Representative Council of Indonesia,Hang Ali Saputra Syah Pahan,Q97590818,2014-10-01,2019-09-30,male,1961-10-25,,,
Member of the People's Representative Council of Indonesia,Indira Chunda Thita Syahrul,Q97590819,2014-10-01,2019-09-30,female,1978-04-17,,Indira Chunda Thita Syahrul - Profile DPR.jpg,Indira Chunda Thita Syahrul
Member of the People's Representative Council of Indonesia,Andi Taufan Tiro,Q97590821,2014-10-01,2016,male,1971-04-29,,,
Member of the People's Representative Council of Indonesia,Amran,Q97590823,2014-10-01,2019-09-30,male,1968-07-18,,,
Member of the People's Representative Council of Indonesia,Jamaluddin Jafar,Q97590825,2014-10-01,2019-09-30,male,1955-04-24,,,
Member of the People's Representative Council of Indonesia,Achmad Fauzan H,Q97590826,2014-10-01,2019-09-30,male,1945-05-14,,,
Member of the People's Representative Council of Indonesia,Joko Purwanto,Q97590828,2014-10-01,2019-09-30,male,1967-04-16,,,
Member of the People's Representative Council of Indonesia,Achmad Farial,Q97590829,2014-10-01,2019-09-30,male,1956-02-28,,,
Member of the People's Representative Council of Indonesia,Wardatul Asriah,Q97590831,2014-10-01,2019-09-30,female,1965-04-17,,,
Member of the People's Representative Council of Indonesia,Mukhlisin,Q97590832,2014-10-01,2019-09-30,male,1972-10-08,,,
Member of the People's Representative Council of Indonesia,Achmad Mustaqim,Q97590834,2014-10-01,2019-09-30,male,1967-10-31,,,
Member of the People's Representative Council of Indonesia,Iskandar Dzulkarnain Syaichu,Q97590836,2014-10-01,2019-09-30,male,1965-09-27,,,
Member of the People's Representative Council of Indonesia,Fanny Safriansyah,Q97590837,2014-10-01,2019-09-30,male,1978-04-01,,,
Member of the People's Representative Council of Indonesia,Kartika Yudhisti,Q97590839,2014-10-01,2019-09-30,female,1987-02-07,,,
Member of the People's Representative Council of Indonesia,Fatmawati Rusdi,Q97590842,2014-10-01,2019-09-30,female,1980-05-09,,,
Member of the People's Representative Council of Indonesia,Mz. Amirul Tamim,Q97590844,2014-10-01,2019-09-30,male,1954-09-18,,,
Member of the People's Representative Council of Indonesia,Rufinus Hotmaulana Hutauruk,Q97590845,2014-10-01,2019-09-30,male,1954-06-04,,,
Member of the People's Representative Council of Indonesia,Samsudin Siregar,Q97590847,2014-10-01,2019-09-30,male,1969-02-09,,,
Member of the People's Representative Council of Indonesia,Frans Agung Mula Putra,Q97590850,2014-10-01,2019-09-30,male,1974-08-14,,,
Member of the People's Representative Council of Indonesia,Dadang Rusdiana,Q97590853,2014-10-01,2019-09-30,male,1967-02-13,,,
Member of the People's Representative Council of Indonesia,Djoni Rolindrawan,Q97590856,2014-10-01,2019-09-30,male,1954-06-05,,,
Member of the People's Representative Council of Indonesia,Miryam S. Haryani,Q97590857,2014-10-01,2019-09-30,female,1973-12-01,,,
Member of the People's Representative Council of Indonesia,Farid Al Fauzi,Q97590861,2014-10-01,2019-09-30,male,1969-11-05,,,
Member of the People's Representative Council of Indonesia,Inas Nasrullah Zubir Be,Q97590862,2014-10-01,2019-09-30,male,1959-09-23,,,
Member of the People's Representative Council of Indonesia,Ferry Kase,Q97590864,2014-10-01,2019-09-30,male,1974-04-26,,,
Member of the People's Representative Council of Indonesia,Dewie Yasin Limpo,Q97590866,2014-10-01,2016,female,1959-08-11,,,
Member of the People's Representative Council of Indonesia,Sungkono,Q97591278,2014-10-01,2019-09-30,male,1962-07-21,,,
Member of the People's Representative Council of Indonesia,Daniel Lumban Tobing,Q97591315,2014-10-01,2019-09-30,male,1967-12-14,,,
Member of the People's Representative Council of Indonesia,Ayub Khan,Q97592875,2014-10-01,2019-09-30,male,1965-11-11,,,
Member of the People's Representative Council of Indonesia,Choirul Muna,Q97596290,2014-10-01,2019-09-30,male,1961-10-15,,,
Member of the People's Representative Council of Indonesia,Mohammad Hatta,Q97596299,2014-10-01,2019-09-30,male,1973-08-17,,,
Member of the People's Representative Council of Indonesia,Mukhniarti Basko,Q20278471,2015-02,2016-01-28,female,1960-09-13,2016-01-28,,
Member of the People's Representative Council of Indonesia,Hasan Basri Agus,Q10860050,2019-10-01,,male,1953-12-31,,,
Member of the People's Representative Council of Indonesia,Mulyadi,Q108873204,2019-10-01,,male,1970-11-02,,,
Member of the People's Representative Council of Indonesia,Sartono,Q108873210,2019-10-01,,male,1963-08-12,,,
Member of the People's Representative Council of Indonesia,Sutrisno,Q109327036,2019-10-01,,male,1949-07-17,,,
Member of the People's Representative Council of Indonesia,Eko Patrio,Q11185376,2019-10-01,,male,1970-12-30,,Eko Patrio.jpg,
Member of the People's Representative Council of Indonesia,Adang Daradjatun,Q12470687,2019-10-01,,male,1949-05-13,,Adang daradjatun.jpg,Adang Daradjatun
Member of the People's Representative Council of Indonesia,Adrianus Asia Sidot,Q12470770,2019-10-01,,male,1961-02-02,,,
Member of the People's Representative Council of Indonesia,Agung Widiyantoro,Q12470928,2019-10-01,,male,1963-10-12,,,
Member of the People's Representative Council of Indonesia,Ahmad Syaikhu,Q12470972,2019-10-01,,male,1965-01-23,,Wakil Wali Kota Bekasi Ahmad Syaikhu 2017.jpg,Ahmad Syaikhu
Member of the People's Representative Council of Indonesia,Andre Rosiade,Q12472050,2019-10-01,,male,1978-11-07,,Andre Rosiade.jpg,
Member of the People's Representative Council of Indonesia,Ansory Siregar,Q12472229,2019-10-01,,male,1965-06-10,,,
Member of the People's Representative Council of Indonesia,Arzetti Bilbina,Q12472588,2019-10-01,,female,1974-09-04,,Arzeti Bilbina.jpg,
Member of the People's Representative Council of Indonesia,Asman Abnur,Q12472657,2019-10-01,,male,1961-02-02,,Menteri PANRB Asman Abnur.jpg,
Member of the People's Representative Council of Indonesia,Bambang Soesatyo,Q12473894,2019-10-01,,male,1962-09-19,,Ketua DPR Bambang Soesatyo.jpg,Bambang Soesatyo
Member of the People's Representative Council of Indonesia,Darizal Basir,Q12480924,2019-10-01,,male,1950-10-28,,Darizal Basir.jpg,
Member of the People's Representative Council of Indonesia,Eddy Santana Putra,Q12482274,2019-10-01,,male,1957-01-20,,Eddy Santana Putra Walikota Palembang.jpg,Eddy Santana Putra
Member of the People's Representative Council of Indonesia,Effendi Muara Sakti Simbolon,Q12482308,2019-10-01,,male,1964-12-01,,,Effendi Simbolon
Member of the People's Representative Council of Indonesia,Fadli Zon,Q12482698,2019-10-01,,male,1971-06-01,,23º Foro Parlamentario Asia Pacífico - Fadli Zon (INDONESIA) (16079511930).jpg,Fadli Zon
Member of the People's Representative Council of Indonesia,Haeny Relawati Rini Widyastuti,Q12485056,2019-10-01,,female,1964-06-20,,,
Member of the People's Representative Council of Indonesia,Helmy Faishal Zaini,Q12485528,2019-10-01,,male,1972-04-05,,Helmy Faishal Zaini.jpg,Helmy Faishal Zaini
Member of the People's Representative Council of Indonesia,Heru Sudjatmoko,Q12485617,2019-10-01,,male,1951-06-13,,Heru Wagub Jateng.jpg,
Member of the People's Representative Council of Indonesia,Ichsan Soelistio,Q12486233,2019-10-01,,male,1954-02-14,,,
Member of the People's Representative Council of Indonesia,Iskan Qolba Lubis,Q12486797,2019-10-01,,male,1961-07-01,,Iskan Qolba Lubis.jpg,
Member of the People's Representative Council of Indonesia,Jhoni Allen Marbun,Q12487882,2019-10-01,,male,1960-08-21,,,
Member of the People's Representative Council of Indonesia,Khairul Saleh,Q12491586,2019-10-01,,male,1964-01-05,,,
Member of the People's Representative Council of Indonesia,Mohamad Prakosa,Q12498747,2019-10-01,,male,1940-03-04,,,
Member of the People's Representative Council of Indonesia,Muhaimin Iskandar,Q12499327,2019-10-01,,male,1966-09-24,,Muhaimin Iskandar.jpg,Muhaimin Iskandar
Member of the People's Representative Council of Indonesia,Muhammad Farhan,Q12499357,2019-10-01,,male,1970-02-25,,Farhan DeltaFM.JPG,
Member of the People's Representative Council of Indonesia,Muhammad Nasir Djamil,Q12499371,2019-10-01,,male,1970-02-22,,Nasir Djamil.JPG,
Member of the People's Representative Council of Indonesia,Muhidin M. Said,Q12499407,2019-10-01,,male,1950-10-07,,,
Member of the People's Representative Council of Indonesia,Mulyadi,Q12499475,2019-10-01,2020-09-23,male,1963-02-13,,Mulyadi DPR RI.jpg,
Member of the People's Representative Council of Indonesia,Nasril Bahar,Q12500163,2019-10-01,,male,1964-12-31,,,
Member of the People's Representative Council of Indonesia,Nico Siahaan,Q12500725,2019-10-01,,male,1970-06-19,,,
Member of the People's Representative Council of Indonesia,Nurul Arifin,Q12501035,2019-10-01,,female,1966-07-18,,Nurul Arifin.jpg,Nurul Arifin
Member of the People's Representative Council of Indonesia,Primus Yustisio,Q12506459,2019-10-01,,male,1977-08-17,,Primus Yustisio.jpg,
Member of the People's Representative Council of Indonesia,Puti Guntur Soekarno,Q12507435,2019-10-01,,female,1971-06-26,,Puti Guntur Soekarno (cropped).jpg,
