catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the House of Representatives of Nigeria,Bala Ibn Naallah,Q61756840,2007-06-05,2011-06-06,male,1967-06-02,,,Bala Ibn Na'allah
Nigeria,member of the House of Representatives of Nigeria,Patricia Etteh,Q7145570,2007-06-05,2011-06-06,female,1953-08-17,,,Patricia Etteh
Nigeria,member of the House of Representatives of Nigeria,Mohammed Sabo,Q85912730,2007-06-05,2011-06-06,male,1960,,,Mohammed Sabo Nakudu
Nigeria,member of the House of Representatives of Nigeria,Mohammed Tahir Monguno,Q96393681,2007-06-05,2011-06-06,male,1966-02-12,,,Mohammed Tahir Monguno
Nigeria,member of the House of Representatives of Nigeria,Agboola Ajayi,Q97097318,2007-06-05,2011-06-06,male,1969-09-24,,,Agboola Ajayi
Nigeria,member of the House of Representatives of Nigeria,Mustapha Baba Shehuri,Q99162710,2007-06-05,2011-06-06,male,1961-07-04,,,Mustapha Baba Shehuri
Nigeria,member of the House of Representatives of Nigeria,Dimeji Bankole,Q1225695,2007-11-01,2011-05-29,male,1969-11-14,,Oladimeji Sabur Bankole.jpg,Dimeji Bankole
Nigeria,member of the House of Representatives of Nigeria,Omotayo Paul Oyetunji,Q111152117,2008-01-26,2011-06-06,,,,,
Nigeria,member of the House of Representatives of Nigeria,Stella Ngwu,Q35537561,2011,2015,female,1958-07-09,,,Stella Ngwu
Nigeria,member of the House of Representatives of Nigeria,Dakuku Peterside,Q42306280,2011,2015,male,1970-12-31,,Dakuku Peterside in London - 2017 (38714062172) (cropped).jpg,Dakuku Peterside
Nigeria,member of the House of Representatives of Nigeria,Ahmed Madaki Gololo,Q111141455,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ajibola Muraina,Q111141458,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Auwal Jatau,Q111141594,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Samuel Babatunde Adejare,Q111141661,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nnenna Ijeome Ukeje,Q111148284,2011-06-06,2015-06-04,female,,,,
Nigeria,member of the House of Representatives of Nigeria,Nkiru Onyejiocha,Q111148285,2011-06-06,2015-06-04,female,,,,
Nigeria,member of the House of Representatives of Nigeria,Chineye Fredinard Ike,Q111148288,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Udo Ibeji,Q111148291,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Arua Arunsi,Q111148293,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Uzo Azubuike,Q111148296,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nwangubi Fons,Q111148320,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nathaniel Kauda,Q111148322,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Haske Francis Hananiya,Q111148328,2011-06-06,2015-06-04,male,,2019-07,,
Nigeria,member of the House of Representatives of Nigeria,Mahmud Wambai,Q111148335,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Aminu Hamman Tukur Ribadu,Q111148337,2011-06-06,2015-06-04,male,,2017-01,,
Nigeria,member of the House of Representatives of Nigeria,Ganawa Kwaga,Q111148340,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Anthony Madwate,Q111148341,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Dahiru Aishatu Binani,Q111148342,2011-06-06,2015-06-04,female,,,,
Nigeria,member of the House of Representatives of Nigeria,Minimah Iquo-Inyang,Q111148349,2011-06-06,2015-06-04,female,,,,
Nigeria,member of the House of Representatives of Nigeria,Ini Akpan Udoka,Q111148361,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Effiong Akpan,Q111148365,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ekpenyong Etim,Q111148366,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Udoh Micah,Q111148367,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Archibong Edet,Q111148368,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Francis Udoh,Q111148369,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Uwak Edet,Q111148370,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ukoette Isaac,Q111148372,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Misau,Q111148485,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Dahiru Saleh,Q111148487,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulrazak Nuhu Zaki,Q111148488,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Aboho Ityokumba,Q111148513,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Jime Emmanuel,Q111148518,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Alaaga Demnenge,Q111148519,2011-06-06,2015-06-04,female,,,,
Nigeria,member of the House of Representatives of Nigeria,Khadi Kaamuna,Q111148638,2011-06-06,2015-06-04,female,,,,
Nigeria,member of the House of Representatives of Nigeria,Terab Abba,Q111148639,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Msheliza Musa,Q111148641,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Maina Lawan Maina,Q111148645,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawan Isa,Q111148646,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Biye Gumtha,Q111148648,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gujbawu Kyari,Q111148649,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chukwuemeka Tobias Okwuru,Q111148813,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Peter Oge Ali,Q111148814,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Edeh Onyemaechi Peter,Q111148816,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Christopher Isu Omo,Q111148831,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Matthew Omegara,Q111149152,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Uwazurike Patrick,Q111149154,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Badamasuiy Abdulrahaman,Q111149831,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Ibrahim Idris,Q111149832,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Karim Sunday Steve,Q111149833,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tom Ogijo Zakari,Q111149834,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ismail Inah Hussein,Q111149835,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Asema M. Sadiq,Q111149837,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Buba Jibrin,Q111149839,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Michael Abayomi,Q111150099,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Bashiru O. Bolarinwa,Q111150107,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Babatunde Kazeem,Q111150117,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Babatunde Akinloye,Q111150121,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ganiyu Oladunjoye Hamzat,Q111150124,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lanre Mukaila,Q111150125,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abiodun Muniru,Q111150127,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Owolabi Alao,Q111150131,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Moruf Akindelu Fatai,Q111150134,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ojelabi C. Oyefolu,Q111150135,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oyewole Adenekan,Q111150140,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ekundayo Ajebiosu,Q111150142,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adewale Babatunde,Q111150147,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Akanni Balogun,Q111150148,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tunji Ganiyu,Q111150149,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Habib Jakande,Q111150150,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Arinola Onabamiro,Q111150154,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Buraimo Taofeek,Q111151614,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abudu Abiodun,Q111151616,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adeyemi Adekunle,Q111151620,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Razaq Tunde,Q111151621,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Osoba Babatunde,Q111151622,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Isiaq Akinlade,Q111151623,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ogunola Tunde,Q111151629,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kareem Tajudeen Abisodun,Q111152122,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mudashiru Kamil Akinlabi,Q111152124,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adebukola A. Ajaja,Q111152144,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olayemi Sikiru Busari,Q111152148,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kola Olabiyi,Q111152151,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muritala Kayode Adewale,Q111152153,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Adeniyi Olaifa,Q111152158,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Odebunmi O. Dokumu,Q111152175,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jimoh Afiss Adelowo,Q111152186,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Davies Sokonte Huttin,Q111152258,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Asita Honourable,Q111152261,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dawari George,Q111152262,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Maurice Propnen,Q111152263,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Baba Bukar Machinama,Q111153390,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ismail Ahmad Gadaka,Q111153392,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Goni Bukar Haruna,Q111153417,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ali Yakubu Mainasara,Q111153421,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hassan K Badawy,Q111153422,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Eddie Mbadiwe,Q16106000,2011-06-06,2015-06-04,male,1942-02-06,,,Eddie Mbadiwe
Nigeria,member of the House of Representatives of Nigeria,John Dyegh,Q16194615,2011-06-06,2015-06-04,male,1962-12-02,,,John Dyegh
Nigeria,member of the House of Representatives of Nigeria,Aliyu Ibrahim Gebi,Q16230616,2011-06-06,2015-06-04,male,1975-01-17,,Honorable Aliyu Ibrahim Gebi.jpg,Aliyu Ibrahim Gebi
Nigeria,member of the House of Representatives of Nigeria,Khadija Bukar Abba Ibrahim,Q18129932,2011-06-06,2015-06-04,female,1967-01-06,,,Khadija Bukar Abba Ibrahim
Nigeria,member of the House of Representatives of Nigeria,Bethel Nnaemeka Amadi,Q19559941,2011-06-06,2015-06-04,male,1964-04-25,2019-02-10,,Bethel Nnaemeka Amadi
Nigeria,member of the House of Representatives of Nigeria,Solomon Olamilekan Adeola,Q19938118,2011-06-06,2015-06-04,male,1969-08-10,,Solomo Adeola.jpg,Solomon Olamilekan Adeola
Nigeria,member of the House of Representatives of Nigeria,Dogara Yakubu,Q19957516,2011-06-06,2015-06-04,male,1967-12-26,,3R3A5379.jpg,Yakubu Dogara
Nigeria,member of the House of Representatives of Nigeria,Onyewuchi Francis Ezenwa,Q27662340,2011-06-06,2015-06-04,male,1968,,,Ezenwa Francis Onyewuchi
Nigeria,member of the House of Representatives of Nigeria,Ogbonna Nwuke,Q27662959,2011-06-06,2015-06-04,male,1959-09-16,,,Ogbonna Nwuke
Nigeria,member of the House of Representatives of Nigeria,Faleke Abiodun,Q35536127,2011-06-06,2015-06-04,male,1959-12-25,,,
Nigeria,member of the House of Representatives of Nigeria,Aja Samson,Q35536361,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Herman Hembe,Q35536614,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Adeyemi Adepoju,Q35536640,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Betty Apiafi,Q35536657,2011-06-06,2015-06-04,female,1962-02-16,,,Betty Apiafi
Nigeria,member of the House of Representatives of Nigeria,Gumau Yahaya,Q35536955,2011-06-06,2015-06-04,male,1968-08-26,,,Lawal Yahaya Gumau
Nigeria,member of the House of Representatives of Nigeria,Igbokwe Nnanna,Q35537062,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Emmanuel Ekon,Q35537174,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Tajudeen,Q35537204,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dauda Kako Are,Q35537300,2011-06-06,2015-06-04,male,1959-07-11,,,Dauda Kako Are
Nigeria,member of the House of Representatives of Nigeria,Ochepo Adamu,Q35537499,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jones Onyereri,Q35537828,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nkem Uzoma,Q35538106,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Samuel William,Q35538158,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Chinda Ogundu,Q35538233,2011-06-06,2015-06-04,male,1966-03-24,,,Kingsley Chinda
Nigeria,member of the House of Representatives of Nigeria,Odeneye Olusegun,Q35538458,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gogo Tamuno,Q35538496,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Aliyu Muktar,Q35538626,2011-06-06,2015-06-04,male,1966,,,Muktar Aliyu Betara
Nigeria,member of the House of Representatives of Nigeria,Nsiegbe Ibiba,Q35538688,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Alagboso Jerry,Q35538787,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Linus Okorie,Q35538916,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hassan Saleh,Q35539072,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Kenneth Chikere,Q35539099,2011-06-06,2015-06-04,male,,,,Kenneth Chikere
Nigeria,member of the House of Representatives of Nigeria,Awulu Adaji,Q35539140,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Sanda,Q35539248,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Tijani,Q35539407,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adamu Gurai,Q35539631,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sylvester Ogbaga,Q35539906,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Memga Emmanuel,Q35539919,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abiodun Awoleye,Q35540162,2011-06-06,2015-06-04,,,,,
Nigeria,member of the House of Representatives of Nigeria,Fijabi Akinade,Q35540198,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Andrew Uchendu,Q41805511,2011-06-06,2015-06-04,male,,,,Andrew Uchendu
Nigeria,member of the House of Representatives of Nigeria,Barry Mpigi,Q42563987,2011-06-06,2015-06-04,male,1961,,,Barry Mpigi
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Adamu,Q4666120,2011-06-06,2015-06-04,male,1946-07-23,,Abdullahi Adamu.jpg,Abdullahi Adamu
Nigeria,member of the House of Representatives of Nigeria,Abubakar Umar Tutare,Q4670509,2011-06-06,2015-06-04,male,1965-02-13,,,Abubakar Umar Tutare
Nigeria,member of the House of Representatives of Nigeria,Bode Olajumoke,Q4936432,2011-06-06,2015-06-04,male,1944-07-01,,,Bode Olajumoke
Nigeria,member of the House of Representatives of Nigeria,Mulikat Adeola Akande,Q50379543,2011-06-06,2015-06-04,female,1960-09-21,,,Mulikat Adeola Akande
Nigeria,member of the House of Representatives of Nigeria,Emeka Ihedioha,Q5116057,2011-06-06,2015-06-04,male,1965-03-24,,Rt. Hon. Emeka Ihedioha (cropped).png,Emeka Ihedioha
Nigeria,member of the House of Representatives of Nigeria,Isa Hassan Jama'are,Q51754799,2011-06-06,2015-06-04,male,,,,Isa Hassan Jama'are
Nigeria,member of the House of Representatives of Nigeria,Eziuche Ubani,Q5423303,2011-06-06,2015-06-04,male,1964,,,Eziuche Ubani
Nigeria,member of the House of Representatives of Nigeria,Femi Gbaja Biamila,Q5442793,2011-06-06,2015-06-04,male,1962-06,,Femi Gbajabiamila 2018.png,Femi Gbajabiamila
Nigeria,member of the House of Representatives of Nigeria,Bassey Dan-Abia,Q58836571,2011-06-06,2015-06-04,male,1957-08-23,,,Bassey Dan-Abia
Nigeria,member of the House of Representatives of Nigeria,Alphonsus Gerald Irona,Q65580973,2011-06-06,2015-06-04,male,,,,Alphonsus Gerald Irona
Nigeria,member of the House of Representatives of Nigeria,Mohammed Tahir Monguno,Q96393681,2011-06-06,2015-06-04,male,1966-02-12,,,Mohammed Tahir Monguno
Nigeria,member of the House of Representatives of Nigeria,Philip Shaibu,Q28606434,2015-06,2016-03,male,1969-12-01,,,Philip Shaibu
Nigeria,member of the House of Representatives of Nigeria,John Dyegh,Q16194615,2015-06-09,2019-06-09,male,1962-12-02,,,John Dyegh
Nigeria,member of the House of Representatives of Nigeria,Nnenna Elendu Ukeje,Q16207418,2015-06-09,2019-06-09,female,1969-10-24,,Hon Nnenna Elendu Ukeje.jpg,Nnenna Elendu Ukeje
Nigeria,member of the House of Representatives of Nigeria,Beni Lar,Q17385635,2015-06-09,2019-06-09,female,1967-08-12,,,Beni Lar
Nigeria,member of the House of Representatives of Nigeria,Khadija Bukar Abba Ibrahim,Q18129932,2015-06-09,2019-06-09,female,1967-01-06,,,Khadija Bukar Abba Ibrahim
Nigeria,member of the House of Representatives of Nigeria,Usman Shehu Bawa,Q18618880,2015-06-09,2019-06-09,male,1973-04-17,,,Usman Shehu Bawa
Nigeria,member of the House of Representatives of Nigeria,Dogara Yakubu,Q19957516,2015-06-09,2019-06-09,male,1967-12-26,,3R3A5379.jpg,Yakubu Dogara
Nigeria,member of the House of Representatives of Nigeria,Boniface S. Emerengwa,Q20676550,2015-06-09,2019-06-09,male,,,,Boniface S. Emerengwa
Nigeria,member of the House of Representatives of Nigeria,Tajudeen Obasa,Q20685008,2015-06-09,2019-06-09,male,1970-08-29,,,Tajudeen Obasa
Nigeria,member of the House of Representatives of Nigeria,Alhassan Doguwa,Q20740791,2015-06-09,2019-06-09,male,1965-08-14,,,Alhassan Doguwa
Nigeria,member of the House of Representatives of Nigeria,Kayode Oladele,Q22005748,2015-06-09,2019-06-09,male,1963,,Kayode Oladele.jpg,Kayode Oladele
Nigeria,member of the House of Representatives of Nigeria,Chukwuemeka Ujam,Q22087359,2015-06-09,2019-06-09,male,1974-03-16,,,Chukwuemeka Ujam
Nigeria,member of the House of Representatives of Nigeria,Omosede G. Igbinedion,Q22279489,2015-06-09,2019-06-09,female,,,,Omosede G. Igbinedion
Nigeria,member of the House of Representatives of Nigeria,Yusuf Sulaimon Lasun,Q23304614,2015-06-09,2019-06-09,male,1960-10-04,,YussuffLasun.jpg,Yusuf Sulaimon Lasun
Nigeria,member of the House of Representatives of Nigeria,Adekoya Adesegun Abdel-Majid,Q23414656,2015-06-09,2019-06-09,male,1961-03-21,,Hon. Adekoya adesegun.jpg,Adesegun Abdel-Majid Adekoya
Nigeria,member of the House of Representatives of Nigeria,Abdussamad Dasuki,Q24668829,2015-06-09,2019-06-09,male,1978-06-30,,Abdussamad Dasuki.jpg,Abdussamad Dasuki
Nigeria,member of the House of Representatives of Nigeria,Joan Onyemaechi Mrakpor,Q25938875,2015-06-09,2019-06-09,female,1966,,,Joan Onyemaechi Mrakpor
Nigeria,member of the House of Representatives of Nigeria,Julius Gbabojor Pondi,Q26896971,2015-06-09,2019-06-09,male,1978-11-19,,,Julius Gbabojor Pondi
Nigeria,member of the House of Representatives of Nigeria,Ben Nwankwo,Q27517391,2015-06-09,2019-06-09,male,1965-09-27,,,Ben Nwankwo
Nigeria,member of the House of Representatives of Nigeria,Onyewuchi Francis Ezenwa,Q27662340,2015-06-09,2019-06-09,male,1968,,,Ezenwa Francis Onyewuchi
Nigeria,member of the House of Representatives of Nigeria,Mojeed Alabi,Q27959962,2015-06-09,2019-06-09,male,1962-07-07,,,Mojeed Alabi
Nigeria,member of the House of Representatives of Nigeria,Samaila Suleiman,Q28051589,2015-06-09,2019-06-09,male,1981-02-03,,,Samaila Suleiman
Nigeria,member of the House of Representatives of Nigeria,Olatoye Tempitope Sugar,Q28839608,2015-06-09,2019-06-09,male,1973,2019-03-09,,Olatoye Temitope Sugar
Nigeria,member of the House of Representatives of Nigeria,Nse Ekpenyong,Q28968008,2015-06-09,2019-06-09,male,1964,2022-04-23,,Nse Ekpenyong
Nigeria,member of the House of Representatives of Nigeria,Nkeiruka Onyejeocha,Q29514826,2015-06-09,2019-06-09,female,1969-11-23,,,Nkeiruka Onyejeocha
Nigeria,member of the House of Representatives of Nigeria,Abdulrahman Shuaibu Abubakar,Q29834852,2015-06-09,2019-06-09,male,1965-07-05,,Abdulrahman Shuaibu Abubakar.jpg,Abdulrahman Shuaibu Abubakar
Nigeria,member of the House of Representatives of Nigeria,Obinna Chidoka,Q30643909,2015-06-09,2019-06-09,male,1974-01-07,,Hon. Obinna Chidoka.jpg,Obinna Chidoka
Nigeria,member of the House of Representatives of Nigeria,Iorember Wayo,Q35523688,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Eke Bede,Q35523709,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Mallam Gana,Q35536081,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tijjani Abdul Kadir,Q35536093,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Dekor Dumnamene,Q35536112,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Faleke Abiodun,Q35536127,2015-06-09,2019-06-09,male,1959-12-25,,,
Nigeria,member of the House of Representatives of Nigeria,Okechukwu Eze,Q35536141,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Shiddi,Q35536154,2015-06-09,2019-06-09,male,1967,,,Usman Danjuma Shiddi
Nigeria,member of the House of Representatives of Nigeria,Ehiozuwa Agbonayinma,Q35536164,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ederin Idisi,Q35536176,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ado Musa,Q35536189,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ajibola Famurewa,Q35536199,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammed Ajanah,Q35536212,2015-06-09,2019-06-09,male,1977-02-04,,,
Nigeria,member of the House of Representatives of Nigeria,Sunday Karimi,Q35536223,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Husseni Suleiman,Q35536240,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jimoh Ojugbele,Q35536249,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Angulu Zakari,Q35536262,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Johnson Oghuma,Q35536282,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Jibril,Q35536291,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Mohammed,Q35536302,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jimoh Abdul,Q35536314,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Rabiu Garba,Q35536324,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Saidu,Q35536336,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Toby Okechukwu,Q35536347,2015-06-09,2019-06-09,male,1962-08-03,,,Toby Okechukwu
Nigeria,member of the House of Representatives of Nigeria,Aja Samson,Q35536361,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Joseph Edionwele,Q35536375,2015-06-09,2019-06-09,male,1960,,,Joe Edionwele
Nigeria,member of the House of Representatives of Nigeria,Albert Adeogun,Q35536386,2015-06-09,2019-06-09,male,,,,Albert Adeogun
Nigeria,member of the House of Representatives of Nigeria,Ngoro Agibe,Q35536398,2015-06-09,2019-06-09,,,,,
