catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Equatorial Guinea,Director General,Salvador Osa Obiang Andeme,Q112187568,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Salvador Esono Obono,Q112187569,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Rufino-Romualdo Obama Nchama,Q112187570,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Roque Nculu Mifumu,Q112187571,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Robustiano Ndong Eyegue,Q112187572,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Reginaldo Nchuchuma Ndong,Q112187573,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Ramón Nka Ela Nchama,Q112187574,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Ramón Ndong Obiang,Q112187575,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Querubín Nguema,Q112187577,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Pergentino Esangui Ondo,Q112187578,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Pedro-Oscar Mba Edjang Ngoho,Q112187579,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Pedro Mba Obiang Abang,Q112187580,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Pedro Mañana Asama,Q112187582,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Patricio Mañe Ela Nchama,Q112187583,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Pascual Nsue Eyi,Q112187584,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Pascasio Efa Obama Nchama,Q112187585,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Pablo Esono Esono,Q112187586,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Oscar Garcia Bernico,Q112187587,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Nicolas-Fernando Okiri Abaha,Q112187588,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Modesto Edu Nsue,Q112187590,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Miguel Ndong Obiang Omomono,Q112187591,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Miguel Mba Obiang,Q112187592,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Miguel Luba Bahosi,Q112187593,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Masculino Nko Roku,Q112187595,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Martin-Pedro Ndong Mifumu,Q112187596,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Mariano Esono Besi,Q112187597,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Mari-Paz Asangono Ncogo,Q112187598,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Marcelino Olo Mba,Q112187600,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Manuel Mba Nchama,Q112187602,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Manuel Ela Maye Efua,Q112187603,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Mansueto Enguru Ndong,Q112187604,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Luis-Federico Mbomio Ona Ona,Q112187606,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Lucas Obama Ndong Mikue,Q112187611,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Leopoldo Eneme Mba,Q112187612,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Juvencio-Luis Ndong Onguene,Q112187613,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Justo-Manuel Ndong Malenga,Q112187614,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Justo-Domingo Nsue Abuy,Q112187615,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Justo Ngomo Nnegue,Q112187616,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Justino Nchama Ondo,Q112187617,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Juan-Pablo Ebang Esono,Q112187618,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Juan-Jose Owono Ekiri,Q112187619,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Juan-Francisco Ebendeng Ango,Q112187621,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Juan-Carlos Biloko Gobbe,Q112187622,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Juan-Carlos Abia Biteo,Q112187623,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Juan Mañana Mbomio,Q112187624,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Juan Esono Nguere Bibang,Q112187625,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Juan Engonga Obama Eyeyene,Q112187626,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Josue Esono Edu Corredor,Q112187628,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jose-Manuel Abaha Mba,Q112187629,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jose-Luis Capote Meh,Q112187630,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jose-Juan Ndong Tomo,Q112187631,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jose Nsue Ebang Mangue,Q112187632,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jose Menejal Pelayo,Q112187633,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jose Mbo Eneme Nchama,Q112187636,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jose Eko Owono Mangue,Q112187637,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jorge Dougan Dick,Q112187638,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jonas Mico Mba Obono,Q112187639,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jesús Olama Olama,Q112187640,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jesus Ondo Ayong Asue,Q112187641,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jesús Nguema Edu Bindang,Q112187642,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jesus Ngomo Nvono,Q112187643,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jesus Edu Moto,Q112187644,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jeronimo Nsue Asumu Nchama,Q112187645,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Javier-Severino Bibang Etombori,Q112187646,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Javier Obama Nsue Nchama,Q112187647,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Javier Mba Ondo Eyang,Q112187648,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Javier Esono Mbele,Q112187649,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Jacinto Nguema Owono Mikue,Q112187650,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Isaac Nguema Ondo,Q112187651,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Hermenegildo Ondo Nsono,Q112187652,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Hermenegildo Abaga Maye,Q112187653,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Geremias Nze Maye Ovono,Q112187654,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Gabriel Ngüa Ayecaba,Q112187655,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Gabriel Martin Esono Ndong,Q112187656,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Francisco Ndong Ayong,Q112187657,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Francisco Mba Ondo Ncogo,Q112187661,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Francisco Asume Obama,Q112187666,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Florentino Abaga Ondo Ndoho,Q112187671,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Filiberto Nseme Nsue Nchama,Q112187676,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Filiberto Eni Edjang,Q112187680,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Filemon Ndong Molo,Q112187685,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Fernando Ngu Nve,Q112187690,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Felipe Ngua Nguema Efua,Q112187747,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Felipe Ndumu Osa,Q112187752,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Feliciano Mba,Q112187756,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Elpidio Nguema Mba Mangue,Q112187762,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Elias Ondo Mbana Makina,Q112187767,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Domingo Sima Ebang Ntongono,Q112187772,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Diosdado-Fausto Bokesa,Q112187777,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Diosdado Obiang Mbomio Nfono,Q112187782,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Di Estefano Mba Obono,Q112187787,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Deogracias Ondo Ncogo,Q112187792,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Deogracias Nzo Mbengono,Q112187797,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Demetrio Ela Edu Nfono,Q112187802,2020-08-18,,male,,,,
Equatorial Guinea,Director General,David Monsuy Ndong Anguesomo,Q112187806,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Cristobal Gerona Quintana,Q112187811,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Crispin Ondo Nculu Mbasogo,Q112187815,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Constantino Mesie Edjang Obono,Q112187822,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Clemente Modjo Efuman Miyono,Q112187826,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Claudio Vázquez Elo Nve,Q112187829,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Celestino Masie Micha,Q112187834,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Carmelo Ebang,Q112187839,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Carlos-Miguel Matogo Oyana,Q112187842,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Carlos Bosochi Napa,Q112187847,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Bonifacio Biyogo Ndong,Q112187852,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Bernardino Ndumu Obiang,Q112187856,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Benjamín Mañe Mbo,Q112187861,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Benjamín Mangue Micha,Q112187867,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Baltasar Ebang Engonga,Q112187871,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Arturo Nguema Abogo,Q112187877,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Argelio Ndong Nconi,Q112187883,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Aquilino Ncogo Moyo,Q112187888,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Antonio Monsuy,Q112187891,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Antonio Eneme Asumu,Q112187898,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Angel Ndong Medja,Q112187903,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Ángel Esono,Q112187909,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Andrés Ondo Abaga Nchama,Q112187915,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Amalia Nchama Obiang,Q112187919,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Amadeo Nguema Ondo,Q112187924,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Alfonso Nguema Ondo,Q112187929,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Alfonso Biahute Cheba,Q112187933,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Alejo Sima Olomo,Q112187937,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Alejandro Mitogo Nnenkogo Mokuy,Q112187942,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Agustín Fernandez Bopelebo,Q112187948,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Agapito Ngüi Obiang,Q112187953,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Abilio Sagunto Cobanche,Q112187958,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Sonia Sima Nsue Abaga,Q112188758,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Silvia-Consuelo Onguene Ela,Q112188759,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Rosalia Ngüindang Obeso,Q112188760,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Raquel Oboan Obama Koese,Q112188761,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Raquel Hinestrosa Bodien,Q112188762,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Pilar Eyenga Edu Botoho,Q112188763,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Nicasia - Teresa Roloha Ebuera,Q112188764,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Monserrat Nsengbene Nguema,Q112188765,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Mónica Nchama,Q112188766,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Micaela Nchama Biyogo,Q112188767,2020-08-18,,female,,,,
Equatorial Guinea,Director General,María Jesús Asangono Evuna,Q112188768,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Maria-Luisa Tamarite Castaño,Q112188769,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Maria-Auxiliadora Rope Copariate,Q112188770,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Maria Luisa Mangue Ondo,Q112188771,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Maria Del Pilar Avomo Nguema,Q112188772,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Margarita Esono Nguema,Q112188773,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Marcela-Berta Ela Obono,Q112188774,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Magdalena Ava Bosoka,Q112188775,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Lourdes Oyono Angue,Q112188776,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Leticia Nseng Ondo Ayecaba,Q112188777,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Judith Nfono Ngomo,Q112188779,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Judith Fereiro Dolo,Q112188780,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Juana Bocobo Sebbe,Q112188782,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Josefina Nguema Ayang,Q112188783,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Irma Banque Bakabo,Q112188784,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Florentina Nchama Ndong,Q112188785,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Eulalia Envo Esono Abeng,Q112188786,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Estefania-Isabel Nguema Andem,Q112188788,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Dominica Nchama Minang,Q112188789,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Dolores Obiang Nchama,Q112188790,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Dolores Boneke Noconoco,Q112188791,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Debora Paloma Ona Oyana,Q112188792,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Consuelo Obiang Mbulito,Q112188795,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Constancia Mangue Obiang Lima,Q112188797,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Claudia Ayecaba Ondo,Q112188799,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Carina-Monserrat Nsue Ndje,Q112188800,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Brigida Mitogo Owono Esomoyo,Q112188801,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Benita Ebang Nzang,Q112188802,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Aquilina Mangue Evuna,Q112188803,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Anastasia Erundina Mangue Nguema,Q112188804,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Ana-Bell Riaco Bolekia,Q112188805,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Adelina Bitoman Muelachua,Q112188806,2020-08-18,,female,,,,
Equatorial Guinea,Director General,Rodolfo Bodipo,Q350232,2020-08-18,,male,1977-10-25,,,Rodolfo Bodipo
Equatorial Guinea,Delegate Cashier of the Continental Region,Tomy-Lorenzo Mba Obono,Q112188845,2020-08-18,,male,,,,
Equatorial Guinea,Principal Cashier,Pedro-Pelayo Masugu Oyana,Q112188847,2020-08-18,,male,,,,
Equatorial Guinea,Chancellor of the National Orders,Daniel Ncogo Ncogo Aye,Q112188880,2020-08-18,,male,,,,
Equatorial Guinea,Controller-General of Municipal Accounts,Ismael Mercader Okenve,Q112188870,2020-08-18,,male,,,,
Equatorial Guinea,Ambassador-in-chief of the Francophone,Maximo-Antonio Bibang Oye,Q112188857,2020-08-18,,male,,,,
Equatorial Guinea,Ambassador-in-chief of the Misiones,Agustin-Gaspar Nsue Eñeso,Q112188887,2020-08-18,,male,,,,
Equatorial Guinea,Ambassador-in-chief of the Lusofone,Cristina Mangue Abeso,Q112188882,2020-08-18,,female,,,,
Equatorial Guinea,Central Labuor Inspector,Narciso-Oscar Bacale Echuaka,Q112188851,2020-08-18,,male,,,,
Equatorial Guinea,"General Inspector, in charge of the discipline of the National Police in the continental region",Felicidad Mangue Nvono,Q112188876,2020-08-18,,female,,,,
Equatorial Guinea,"General Inspector, in charge of the discipline of the National Police in the insular region",Liborio Mba Obama,Q112188863,2020-08-18,,male,,,,
Equatorial Guinea,"General Inspector of the Armed Forces, in charge of the island region",Juan Nsue Esono Nchama,Q112188865,2020-08-18,,male,,,,
Equatorial Guinea,"General Inspector of the Armed Forces, in charge of the continental region",Francisco-Javier Nzo Mba,Q112188874,2020-08-18,,male,,,,
Equatorial Guinea,General Inspector of Government Services,Jose Matala Ndivo,Q112188867,2020-08-18,,male,,,,
Equatorial Guinea,Comptroller General of Public Finance,Antonia Nchama Biyogo Nabuende,Q112188885,2020-08-18,,female,,,,
Equatorial Guinea,Comtroller Delegate of the Continetal Region,Urbano Ela Ntugu Nchama,Q112188842,2020-08-18,,male,,,,
Equatorial Guinea,Comptroller General of the Treasury,Muakuku Rondo Igamba,Q112188853,2020-08-18,,male,,,,
Equatorial Guinea,Chief of the General Staff of the Armed Forces,Vicente Mba Asume Abeme,Q112188840,2020-08-18,,male,,,,
Equatorial Guinea,Senior Officer of the State Headquarters,Diosdado Oyono Ncogo,Q112188878,2020-08-18,,male,,,,
Equatorial Guinea,Senior Officer of the Presidency of the Government,Mariano Ondo Sima,Q112188861,2020-08-18,,male,,,,
Equatorial Guinea,"Second Chief of General Staff, in charge of the continental region",Pedro Eyene Mesie,Q112188849,2020-08-18,,male,,,,
Equatorial Guinea,"Second Chief of General Staff, in charge of the insular region",Miguel-Angel Abaha Masie,Q112188855,2020-08-18,,male,,,,
Equatorial Guinea,Delegate Treasurer of the Continental Region,Genoveva Nsengbene Biyogo,Q112188872,2020-08-18,,female,,,,
Equatorial Guinea,Treasurer General,Mariluz Eseng Osa Mangue,Q112188859,2020-08-18,,female,,,,
Equatorial Guinea,ambassador to Brazil,Juan Ndong,Q63442033,2019-03-08,,male,1961-05-27,,Juan Ndong Nguema Mbengono - 2019 (cropped).jpg,
Equatorial Guinea,ambassador to Gabon,Juan Ndong,Q63442033,2012-02,2018,male,1961-05-27,,Juan Ndong Nguema Mbengono - 2019 (cropped).jpg,
Equatorial Guinea,ambassador to Germany,Cándido Muatetema Rivas,Q1149802,2005,2014-06-16,male,1960-02-20,2014-06-16,,Cándido Muatetema Rivas
Equatorial Guinea,ambassador to Morocco,Juan Ndong,Q63442033,2002-10,2012,male,1961-05-27,,Juan Ndong Nguema Mbengono - 2019 (cropped).jpg,
Equatorial Guinea,ambassador to Spain,Ignacio Milam Tang,Q57898,2006-01-10,2008-07,male,1940-06-20,,,Ignacio Milam Tang
Equatorial Guinea,ambassador to Spain,Purificación Angue Ondo,Q28532112,2013-09-24,,female,1946,,,Purificación Angue Ondo
Equatorial Guinea,ambassador to the United States of America,Purificación Angue Ondo,Q28532112,2005-11-30,2013-09,female,1946,,,Purificación Angue Ondo
Equatorial Guinea,ambassador to the United States of America,Miguel Ntutumu Evuna Andeme,Q112195300,2015-02-23,,male,,,,
Equatorial Guinea,Permanent Representative to the United Nations,Lino Sima Ekua Avomo,Q6554690,2003,2010,male,1957-04-04,,,Lino Sima Ekua Avomo
Equatorial Guinea,Permanent Representative to the United Nations,Anatolio Ndong Mba,Q112133229,2011,2016,male,,,,
