catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Germany,member of the Bundestag,Ute Berg,Q96623,2002-10-17,2005-10-18,female,1953-07-24,,,Ute Berg
Germany,member of the Bundestag,Ulrich Adam,Q96630,2002-10-17,2005-10-18,male,1950-06-09,,,Ulrich Adam
Germany,member of the Bundestag,Sabine Bätzing-Lichtenthäler,Q96735,2002-10-17,2005-10-18,female,1975-02-13,,Sabine Bätzing-Lichtenthäler-2823.jpg,Sabine Bätzing-Lichtenthäler
Germany,member of the Bundestag,Johannes Kahrs,Q96820,2002-10-17,2005-10-18,male,1963-09-15,,Johannes Kahrs Dezember 2008.jpg,Johannes Kahrs (politician)
Germany,member of the Bundestag,Marieluise Beck,Q96967,2002-10-17,2005-10-18,female,1952-06-25,,Marieluise Beck Portrait.jpg,Marieluise Beck
Germany,member of the Bundestag,Rainer Arnold,Q96968,2002-10-17,2005-10-18,male,1950-06-21,,Rainer Arnold (cropped).jpg,Rainer Arnold
Germany,member of the Bundestag,Laurenz Meyer,Q96971,2002-10-17,2005-10-18,male,1948-02-15,,Laurenzmeyer wahlkampf2009 hamm.jpg,Laurenz Meyer
Germany,member of the Bundestag,Rainer Wend,Q97249,2002-10-17,2005-10-18,male,1954-03-08,,Rainer Wend 2012.jpg,Rainer Wend
Germany,member of the Bundestag,Barbara Hendricks,Q97332,2002-10-17,2005-10-18,female,1952-04-29,,"Nationalpark Hunsrück-Hochwald, Eröffnungsveranstaltung (7854).JPG",Barbara Hendricks (politician)
Germany,member of the Bundestag,Margrit Spielmann,Q974073,2002-10-17,2005-10-18,female,1943-04-29,,,
Germany,member of the Bundestag,Günter Gloser,Q97674,2002-10-17,2005-10-18,male,1950-01-27,,2008-06-14 Günter Gloser.jpg,
Germany,member of the Bundestag,Clemens Binninger,Q98019,2002-10-17,2005-10-18,male,1962-04-24,,Clemens Binninger 2010.jpg,Clemens Binninger
Germany,member of the Bundestag,Gunther Krichbaum,Q98115,2002-10-17,2005-10-18,male,1964-05-04,,Gunther Krichbaum 2017.jpg,Gunther Krichbaum
Germany,member of the Bundestag,Georg Brunnhuber,Q98389,2002-10-17,2005-10-18,male,1948-02-18,,Georg Brunnhuber (1990).jpg,Georg Brunnhuber
Germany,member of the Bundestag,Bernhard Brinkmann,Q98727,2002-10-17,2005-10-18,male,1952-05-22,2022-12-07,Bernhard Brinkmann.jpg,Bernhard Brinkmann
Germany,member of the Bundestag,Ingo Wellenreuther,Q98788,2002-10-17,2005-10-18,male,1959-12-16,,Ingo Wellenreuther 2017.jpg,Ingo Wellenreuther
Germany,member of the Bundestag,Alexander Bonde,Q98804,2002-10-17,2005-10-18,male,1975-01-12,,2013-05-15-Alexander-Bode-02-8366-cropped.JPG,Alexander Bonde
Germany,member of the Bundestag,Cornelia Behm,Q98979,2002-10-17,2005-10-18,female,1951-09-20,,,Cornelia Behm
Germany,member of the Bundestag,Martina Krogmann,Q99028,2002-10-17,2005-10-18,female,1964-07-10,,Martina Krogmann MdB 2005.jpg,
Germany,member of the Bundestag,Ernst Bahr,Q99055,2002-10-17,2005-10-18,male,1945-06-11,,,Ernst Bahr
Germany,member of the Bundestag,Brunhilde Irber,Q992656,2002-10-17,2005-10-18,female,1948-07-27,,,
Germany,member of the Bundestag,Winfried Hermann,Q99328,2002-10-17,2005-10-18,male,1952-07-19,,"2013-05-15 16 - Hermann, Winfried, MdL - LTBW - 4738.jpg",Winfried Hermann
Germany,member of the Bundestag,Manfred Carstens,Q99444,2002-10-17,2005-10-18,male,1943-02-23,,Manfred Carstens (1980).jpg,Manfred Carstens
Germany,member of the Bundestag,Reinhard Göhner,Q99460,2002-10-17,2005-10-18,male,1953-01-16,,,Reinhard Göhner
Germany,member of the Bundestag,Georg Girisch,Q994868,2002-10-17,2005-10-18,male,1941-08-20,,,
Germany,member of the Bundestag,Antje Blumenthal,Q99637,2002-10-17,2005-10-18,female,1947-12-25,,"KAS-Blumenthal, Antje-Bild-30959-2 (cropped).jpg",Antje Blumenthal
Germany,member of the Bundestag,Markus Löning,Q99681,2002-10-17,2005-10-18,male,1960-07-02,,Markus Löning.jpg,
Germany,member of the Bundestag,Willi Brase,Q99705,2002-10-17,2005-10-18,male,1951-10-10,,,Willi Brase
Germany,member of the Bundestag,Gerd Andres,Q99899,2002-10-17,2005-10-18,male,1951-04-08,,,Gerd Andres
Germany,member of the Bundestag,Helmut Lamp,Q1603850,2002-10-18,2005-10-18,male,1946-07-03,,,Helmut Lamp
Germany,member of the Bundestag,Gisela Piltz,Q1527423,2002-11-11,2005-10-18,female,1964-12-03,,,
Germany,member of the Bundestag,Christel Happach-Kasan,Q1078287,2002-12-10,2005-10-18,female,1950-01-04,,Happach-Kasan2013.JPG,
Germany,member of the Bundestag,Angelika Brunkhorst,Q110140,2003-03-21,2005-10-18,female,1955-10-09,,Angelika Brunkhorst 2012.jpg,Angelika Brunkhorst
Germany,member of the Bundestag,Michael Kauch,Q105021,2003-06-14,2005-10-18,male,1967-05-04,,Michael Kauch.jpg,Michael Kauch
Germany,member of the Bundestag,Lena Strothmann,Q1729204,2003-07-03,2005-10-18,female,1952-12-20,,"Strothmann, Lena-0682.jpg",
Germany,member of the Bundestag,Volker Wissing,Q1278715,2004-01-23,2005-10-18,male,1970-04-22,,Volker Wissing-2617.jpg,Volker Wissing
Germany,member of the Bundestag,Elvira Drobinski-Weiß,Q1334256,2004-05-17,2005-10-18,female,1951-06-26,,Elvira Drobinski-Weiß (cropped).jpg,
Germany,member of the Bundestag,Elvira Drobinski-Weiß,Q1334256,2004-05-18,2005-10-18,female,1951-06-26,,Elvira Drobinski-Weiß (cropped).jpg,
Germany,member of the Bundestag,Angela Schmid,Q533282,2004-07-28,2005-10-18,female,1943-08-01,,,
Germany,member of the Bundestag,Artur Auernhammer,Q122011,2004-07-29,2005-10-18,male,1963-03-09,,Artur Auernhammer 2018.jpg,Artur Auernhammer
Germany,member of the Bundestag,Hellmut Königshaus,Q1602937,2004-08-20,2005-10-18,male,1950-07-28,,Hellmut Königshaus 2007.JPG,
Germany,member of the Bundestag,Bärbel Kofler,Q1019029,2004-09-21,2005-10-18,female,1967-05-24,,2019-04-11 Bärbel Kofler SPD MdB by Olaf Kosinsky-8361.jpg,Bärbel Kofler
Germany,member of the Bundestag,Martina Eickhoff,Q1905412,2004-10-18,2005-10-18,female,1966-06-02,,,
Germany,member of the Bundestag,Jutta Krüger-Jacob,Q1714619,2004-10-19,2005-10-18,female,1963-07-18,,,
Germany,member of the Bundestag,Hildegard Wester,Q1404465,2004-10-25,2005-10-18,female,1949-12-28,,,
Germany,member of the Bundestag,Karl Addicks,Q121807,2004-11-01,2005-10-18,male,1950-12-31,,,Karl Addicks
Germany,member of the Bundestag,Monika Lazar,Q1944684,2004-12-21,2005-10-18,female,1967-09-13,,2020-02-14 Monika Lazar (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Monika Lazar
Germany,member of the Bundestag,Lothar Bisky,Q71018,2005,2009,male,1941-08-17,2013-08-13,Lothar Bisky.jpg,Lothar Bisky
Germany,member of the Bundestag,Lars Klingbeil,Q1806261,2005-01-24,2005-10-18,male,1978-02-23,,Klingbeil09.jpg,Lars Klingbeil
Germany,member of the Bundestag,Carl-Eduard von Bismarck,Q71697,2005-04-25,2007-12-10,male,1961-02-16,,CvB (Carl von Bismarck cropped).jpg,Carl von Bismarck
Germany,member of the Bundestag,Roland Dieckmann,Q1648091,2005-05-06,2005-10-18,male,1965-04-14,,,
Germany,member of the Bundestag,Hans Forster,Q1579505,2005-05-12,2005-10-18,male,1956-02-05,,,
Germany,member of the Bundestag,Helmut Brandt,Q107680,2005-06-28,2005-10-18,male,1950-10-24,,"Brandt, Helmut-0617.jpg",Helmut Brandt
Germany,member of the Bundestag,Michael Terwiesche,Q1766792,2005-06-28,2005-10-18,male,1964-02-27,,,
Germany,member of the Bundestag,Barbara Imhof,Q807476,2005-07-05,2005-10-18,female,1952-08-15,,Conjectural Futures Conference 2018 (44853270265) (cropped).jpg,
Germany,member of the Bundestag,Dorothea Störr-Ritter,Q1246284,2005-07-18,2005-10-18,female,1955-08-27,,Werner Käß 3.jpg,
Germany,member of the Bundestag,Thomas Oppermann,Q90833,2005-09-18,2009-10-27,male,1954-04-27,2020-10-25,Hart aber fair - 2020-02-10-4300.jpg,Thomas Oppermann
Germany,member of the Bundestag,Martina Bunge,Q100218,2005-10-18,2009-10-27,female,1951-05-18,2022-05-01,862799750 parlamentariergruppe1 (cropped) - Martina Bunge.jpg,Martina Bunge
Germany,member of the Bundestag,Wolf Bauer,Q100250,2005-10-18,2009-10-27,male,1939-03-05,,Wolf Bauer (cropped).jpg,Wolf Bauer
Germany,member of the Bundestag,Paul Schäfer,Q100255,2005-10-18,2009-10-27,male,1949-01-18,,Paul Schaefer 2720796948.jpg,Paul Schäfer (politician)
Germany,member of the Bundestag,Rolf Schwanitz,Q100617,2005-10-18,2009-10-27,male,1959-04-02,,"Bundesarchiv Bild 183-1990-0328-304, Rolf Schwanitz.jpg",Rolf Schwanitz
Germany,member of the Bundestag,Florian Pronold,Q100797,2005-10-18,2009-10-27,male,1972-12-28,,2017-03-19 Florian Pronold SPD Parteitag by Olaf Kosinsky-1.jpg,Florian Pronold
Germany,member of the Bundestag,Dirk Becker,Q100986,2005-10-18,2009-10-27,male,1966-05-04,,,Dirk Becker
Germany,member of the Bundestag,Hans-Peter Bartels,Q101192,2005-10-18,2009-10-27,male,1961-05-07,,Bartels-UA.jpg,Hans-Peter Bartels
Germany,member of the Bundestag,Ottmar Schreiner,Q101206,2005-10-18,2009-10-27,male,1946-02-21,2013-04-06,Ottmar Schreiner in Darmstadt 2007-12-10.jpg,Ottmar Schreiner
Germany,member of the Bundestag,Petra Merkel,Q101296,2005-10-18,2009-10-27,female,1947-09-18,,Petramerkel.jpg,
Germany,member of the Bundestag,Klaus-Peter Willsch,Q101504,2005-10-18,2009-10-27,male,1961-02-28,,Willsch-800.jpg,Klaus-Peter Willsch
Germany,member of the Bundestag,Heidrun Bluhm,Q101617,2005-10-18,2009-10-27,female,1958-01-18,,"Heidrun Bluhm, 2011 (cropped).jpg",Heidrun Bluhm
Germany,member of the Bundestag,Peter Albach,Q101632,2005-10-18,2009-10-27,male,1956-07-26,,,Peter Albach
Germany,member of the Bundestag,Burkhardt Müller-Sönksen,Q1016541,2005-10-18,2009-10-27,male,1959-08-24,,Burkhardt Müller-Sönksen 3.jpg,
Germany,member of the Bundestag,Klaus Hagemann,Q101662,2005-10-18,2009-10-27,male,1947-12-31,,,
Germany,member of the Bundestag,Bärbel Kofler,Q1019029,2005-10-18,2009-10-27,female,1967-05-24,,2019-04-11 Bärbel Kofler SPD MdB by Olaf Kosinsky-8361.jpg,Bärbel Kofler
Germany,member of the Bundestag,Monika Brüning,Q101967,2005-10-18,2009-10-27,female,1951-07-13,2022-12-12,,Monika Brüning
Germany,member of the Bundestag,Christian Carstensen,Q102304,2005-10-18,2009-10-27,male,1973-03-11,,Christian Carstensen (cropped).jpg,Christian Carstensen
Germany,member of the Bundestag,Jochen-Konrad Fromme,Q102386,2005-10-18,2009-10-27,male,1949-07-08,,Jochen-Konrad Fromme - Rednerpult 2009-3.jpg,
Germany,member of the Bundestag,Klaus Brandner,Q102471,2005-10-18,2009-10-27,male,1949-01-13,,Klaus Brandner.jpg,Klaus Brandner (politician)
Germany,member of the Bundestag,Wolfgang Bosbach,Q102506,2005-10-18,2009-10-27,male,1952-06-11,,"Bosbach, Wolfgang-0636.jpg",Wolfgang Bosbach
Germany,member of the Bundestag,Thilo Hoppe,Q102655,2005-10-18,2009-10-27,male,1958-01-20,,"Thilo Hoppe, MdB, Bündnis 90Die Grünen 2.jpg",
Germany,member of the Bundestag,Ulla Burchardt,Q102760,2005-10-18,2009-10-27,female,1954-04-22,,UllaBurchardtMdB.jpg,Ulla Burchardt
Germany,member of the Bundestag,Klaus Brähmig,Q102992,2005-10-18,2009-10-27,male,1957-08-01,,2014-09-09 - Klaus Brähmig MdB - 7040.jpg,Klaus Brähmig
Germany,member of the Bundestag,Gitta Connemann,Q103165,2005-10-18,2009-10-27,female,1964-05-10,,Gitta Connemann 2009.jpg,Gitta Connemann
Germany,member of the Bundestag,Christine Scheel,Q103518,2005-10-18,2009-10-27,female,1956-12-31,,Scheel0071 klein.jpg,
Germany,member of the Bundestag,Anton Hofreiter,Q103519,2005-10-18,2009-10-27,male,1970-02-02,,"Hofreiter, Anton-9069.jpg",Anton Hofreiter
Germany,member of the Bundestag,Michael Meister,Q103523,2005-10-18,2009-10-27,male,1961-06-09,,2014-09-11 - Michael Meister MdB - 8099.jpg,Michael Meister
Germany,member of the Bundestag,Caren Marks,Q1035897,2005-10-18,2009-10-27,female,1963-09-25,,Caren Marks (33987177608) (cropped).jpg,Caren Marks
Germany,member of the Bundestag,Carl-Christian Dressel,Q1036421,2005-10-18,2009-10-27,male,1970-07-24,,,
Germany,member of the Bundestag,Carl-Ludwig Thiele,Q1036557,2005-10-18,2009-10-27,male,1953-08-09,,,
Germany,member of the Bundestag,Joachim Pfeiffer,Q103666,2005-10-18,2009-10-27,male,1967-04-25,,"Pfeiffer, Joachim-0603 (cropped).jpg",Joachim Pfeiffer
Germany,member of the Bundestag,Karin Binder,Q103670,2005-10-18,2009-10-27,female,1957-08-28,,"Binder, Karin-1300.jpg",Karin Binder
Germany,member of the Bundestag,Gerd Bollmann,Q103712,2005-10-18,2009-10-27,male,1947-09-28,2017-09-17,,Gerd Bollmann
Germany,member of the Bundestag,Ulla Jelpke,Q103740,2005-10-18,2009-10-27,female,1951-06-09,,2014-09-09 - Ulla Jelpke MdB - 7048.jpg,Ulla Jelpke
Germany,member of the Bundestag,Alfred Hartenbach,Q103781,2005-10-18,2009-10-27,male,1943-03-05,2016-06-25,,
Germany,member of the Bundestag,Uwe Barth,Q103855,2005-10-18,2009-09-28,male,1964-07-23,,Uwe Barth Landtag Thüringen 2011-05-19 DSCF6212.jpg,Uwe Barth
Germany,member of the Bundestag,Christian Ahrendt,Q103861,2005-10-18,2009-10-27,male,1963-05-07,,,Christian Ahrendt
Germany,member of the Bundestag,Monika Griefahn,Q104150,2005-10-18,2009-10-27,female,1954-10-03,,Monika griefahn.jpg,Monika Griefahn
Germany,member of the Bundestag,Joachim Poß,Q104422,2005-10-18,2009-10-27,male,1948-12-27,,Joachim Poß.jpg,
Germany,member of the Bundestag,Carola Reimann,Q1044255,2005-10-18,2009-10-27,female,1967-08-25,,Carola Reimann.jpg,Carola Reimann
Germany,member of the Bundestag,Ulrike Höfken,Q104434,2005-10-18,2009-10-27,female,1955-05-14,,Ulrike hoefken foto kerstin baensch.jpg,Ulrike Höfken
Germany,member of the Bundestag,Carsten Schneider,Q1045665,2005-10-18,2009-10-27,male,1976-01-23,,Carsten Schneider (2021).jpg,Carsten Schneider
Germany,member of the Bundestag,Bodo Ramelow,Q104678,2005-10-18,2009-09-28,male,1956-02-16,,2019-10-27 Wahlabend Thüringen by Sandro Halank–57.jpg,Bodo Ramelow
Germany,member of the Bundestag,Gerhard Schick,Q104706,2005-10-18,2009-10-27,male,1972-04-18,,MK28181 Gerhard Schick.jpg,Gerhard Schick
Germany,member of the Bundestag,Eva Bulling-Schröter,Q104774,2005-10-18,2009-10-27,female,1956-02-22,,"Bulling-Schröter, Eva-9003.jpg",Eva Bulling-Schröter
Germany,member of the Bundestag,Michael Kauch,Q105021,2005-10-18,2009-10-27,male,1967-05-04,,Michael Kauch.jpg,Michael Kauch
Germany,member of the Bundestag,Uwe Beckmeyer,Q105117,2005-10-18,2009-10-27,male,1949-03-26,,Uwe Beckmeyer.jpg,Uwe Beckmeyer
Germany,member of the Bundestag,Matthias Berninger,Q105123,2005-10-18,2007-02-20,male,1971-01-31,,Matthias Berninger.jpg,Matthias Berninger
Germany,member of the Bundestag,Grietje Staffelt,Q105137,2005-10-18,2009-10-27,female,1975-07-16,,Grietjebettinpressefoto.jpg,Grietje Staffelt
Germany,member of the Bundestag,Michael Bürsch,Q105341,2005-10-18,2009-10-27,male,1942-06-03,2012-12-09,"Bundesarchiv B 145 Bild-F071624-0011, Michael Bürsch.jpg",Michael Bürsch
Germany,member of the Bundestag,Ingbert Liebing,Q105355,2005-10-18,2009-10-27,male,1963-05-11,,"Liebing, Ingbert-9637.jpg",Ingbert Liebing
Germany,member of the Bundestag,Josef Winkler,Q105614,2005-10-18,2009-10-27,male,1974-04-05,,2017-09-17 Josef Philip Winkler by Olaf Kosinsky-1.jpg,Josef Winkler (politician)
Germany,member of the Bundestag,Steffen Reiche,Q105620,2005-10-18,2009-10-27,male,1960-06-27,,Steffen Reiche.jpg,Steffen Reiche
Germany,member of the Bundestag,Karl Lauterbach,Q105676,2005-10-18,2009-10-27,male,1963-02-21,,MJK 67610 Karl Lauterbach (Bundestag 2020).jpg,Karl Lauterbach
Germany,member of the Bundestag,Volker Blumentritt,Q106174,2005-10-18,2009-10-27,male,1946-06-16,,Blumentritt Volker 001.jpg,Volker Blumentritt
Germany,member of the Bundestag,Hüseyin Kenan Aydın,Q106497,2005-10-18,2009-10-27,male,1962-10-22,,,Hüseyin Kenan Aydın
Germany,member of the Bundestag,Hakkı Keskin,Q106498,2005-10-18,2009-10-27,male,1943-02-12,,,Hakkı Keskin
Germany,member of the Bundestag,Christian Schmidt,Q107018,2005-10-18,2009-10-27,male,1957-08-26,,Christian Schmidt (51554749990) (cropped).jpg,Christian Schmidt (politician)
Germany,member of the Bundestag,Marco Wanderwitz,Q107021,2005-10-18,2009-10-27,male,1975-10-10,,"Wanderwitz, Marco-9585.jpg",Marco Wanderwitz
Germany,member of the Bundestag,Kerstin Müller,Q107046,2005-10-18,2009-10-27,female,1963-11-13,,"Kerstin Mueller, Gruene NRW LDK 2008.jpg",
Germany,member of the Bundestag,Bartholomäus Kalb,Q107071,2005-10-18,2009-10-27,male,1949-08-13,,Bartholomäus Kalb 2012.jpg,Bartholomäus Kalb
Germany,member of the Bundestag,Leo Dautzenberg,Q107182,2005-10-18,2009-10-27,male,1950-02-04,,Leo Dautzenberg 2010.jpg,Leo Dautzenberg
Germany,member of the Bundestag,Uta Zapf,Q107515,2005-10-18,2009-10-27,female,1941-08-14,,,Uta Zapf
Germany,member of the Bundestag,Gert Weisskirchen,Q107636,2005-10-18,2009-10-27,male,1944-05-16,,Gertweisskirchen.jpg,Gert Weisskirchen
Germany,member of the Bundestag,Helmut Brandt,Q107680,2005-10-18,2009-10-27,male,1950-10-24,,"Brandt, Helmut-0617.jpg",Helmut Brandt
Germany,member of the Bundestag,Michael Fuchs,Q107816,2005-10-18,2009-10-27,male,1949-02-06,,Michael Fuchs 2013.jpg,Michael Fuchs (politician)
Germany,member of the Bundestag,Christel Happach-Kasan,Q1078287,2005-10-18,2009-10-27,female,1950-01-04,,Happach-Kasan2013.JPG,
Germany,member of the Bundestag,Christel Humme,Q1078305,2005-10-18,2009-10-27,female,1949-11-25,,,
Germany,member of the Bundestag,Christel Riemann-Hanewinckel,Q1078335,2005-10-18,2009-10-27,female,1947-04-06,,,
Germany,member of the Bundestag,Hartmut Schauerte,Q107908,2005-10-18,2009-10-27,male,1944-09-13,,,
Germany,member of the Bundestag,Christian Kleiminger,Q1080612,2005-10-18,2009-10-27,male,1965-12-27,,Christian Kleiminger.jpg,Christian Kleiminger
Germany,member of the Bundestag,Christian Lange,Q1080751,2005-10-18,2009-10-27,male,1964-02-27,,CL vor Reichstag.jpg,Christian Lange (politician)
Germany,member of the Bundestag,Katherina Reiche,Q108126,2005-10-18,2009-10-27,female,1973-07-16,,Katherina Reiche CDU Parteitag 2014 by Olaf Kosinsky-2.jpg,Katherina Reiche
Germany,member of the Bundestag,Ernst Burgbacher,Q108134,2005-10-18,2009-10-27,male,1949-05-28,,2015-01-06 3324 Ernst Burgbacher (Dreikönigskundgebung der Liberalen).jpg,Ernst Burgbacher
Germany,member of the Bundestag,Christian Ruck,Q1081632,2005-10-18,2009-10-27,male,1954-12-24,,Christian Ruck 2012.jpg,
Germany,member of the Bundestag,Nicolette Kressl,Q108221,2005-10-18,2009-10-27,female,1958-10-29,,,
Germany,member of the Bundestag,Christine Lambrecht,Q1083648,2005-10-18,2009-10-27,female,1965-06-19,,Christine Lambrecht 05.jpg,Christine Lambrecht
Germany,member of the Bundestag,Christoph Strässer,Q1085954,2005-10-18,2009-10-27,male,1949-06-12,,Christoph Strässer.jpg,
Germany,member of the Bundestag,Christoph Waitz,Q1086058,2005-10-18,2009-10-27,male,1960-07-24,,,
Germany,member of the Bundestag,Marco Bülow,Q108771,2005-10-18,2009-10-27,male,1971-06-14,,"SPD-Bundestagsfraktion, Mitglied Marco Bülow.jpg",Marco Bülow
Germany,member of the Bundestag,Niels Annen,Q109362,2005-10-18,2009-10-27,male,1973-04-06,,2020-02-13 Niels Annen (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Niels Annen
Germany,member of the Bundestag,Ingrid Arndt-Brauer,Q109521,2005-10-18,2009-10-27,female,1961-03-20,,2020-10-29 Ingrid Arndt-Brauer MdB SPD by OlafKosinsky 2438.jpg,Ingrid Arndt-Brauer
Germany,member of the Bundestag,Kai Gehring,Q109560,2005-10-18,2009-10-27,male,1977-12-26,,Kai Gehring-7367.jpg,Kai Gehring
Germany,member of the Bundestag,Claudia Winterstein,Q1097887,2005-10-18,2009-10-27,female,1950-03-18,,,Claudia Winterstein
Germany,member of the Bundestag,Norbert Barthle,Q109811,2005-10-18,2009-10-27,male,1952-02-01,,Barthle 2009.jpg,Norbert Barthle
Germany,member of the Bundestag,Martin Zeil,Q109933,2005-10-18,2008-11-01,male,1956-04-28,,Martin Zeil 2013.JPG,Martin Zeil
Germany,member of the Bundestag,Günter Baumann,Q110018,2005-10-18,2009-10-27,male,1947-08-01,,"Baumann, Günter-9697.jpg",Günter Baumann
Germany,member of the Bundestag,Elke Hoff,Q110020,2005-10-18,2009-10-27,female,1957-06-20,,,Elke Hoff
Germany,member of the Bundestag,Angelika Brunkhorst,Q110140,2005-10-18,2009-10-27,female,1955-10-09,,Angelika Brunkhorst 2012.jpg,Angelika Brunkhorst
Germany,member of the Bundestag,Jörg Vogelsänger,Q110331,2005-10-18,2009-10-27,male,1964-05-17,,Übergabe Abschlussbericht im Bundesrat am 12. Dezember 2012 (cropped) - Jörg Vogelsänger.jpg,
Germany,member of the Bundestag,Ernst-Reinhard Beck,Q110435,2005-10-18,2009-10-27,male,1945-08-31,,Ernst-Reinhard Beck.jpg,Ernst-Reinhard Beck
Germany,member of the Bundestag,Veronika Bellmann,Q110576,2005-10-18,2009-10-27,female,1960-11-20,,"Bellmann, Veronika-8860.jpg",Veronika Bellmann
Germany,member of the Bundestag,Oskar Lafontaine,Q110719,2005-10-18,2009-10-27,male,1943-09-16,,2017-03-26 Oskar Lafontaine by Sandro Halank–3.jpg,Oskar Lafontaine
Germany,member of the Bundestag,Birgitt Bender,Q110736,2005-10-18,2009-10-27,female,1956-12-28,,Birgitt Bender (8491938792).jpg,Birgitt Bender
Germany,member of the Bundestag,Hans-Ulrich Krüger,Q110785,2005-10-18,2009-10-27,male,1952-04-07,,,
Germany,member of the Bundestag,Birgit Homburger,Q110890,2005-10-18,2009-10-27,female,1965-04-11,,20130922 Bundestagswahl 2013 in Berlin by Moritz Kosinsky0265 (cropped).jpg,
Germany,member of the Bundestag,Jürgen Gehb,Q110931,2005-10-18,2009-10-27,male,1952-08-09,,Jürgen Gehb 2011.jpg,
Germany,member of the Bundestag,Axel Berg,Q111067,2005-10-18,2009-10-27,male,1959-03-26,,2005 Axel Berg 2197.jpg,Axel Berg (politician)
Germany,member of the Bundestag,Joachim Günther,Q1113089,2005-10-18,2009-10-27,male,1948-10-22,,,"Joachim Günther (politician, born 1948)"
Germany,member of the Bundestag,Carsten Müller,Q111620,2005-10-18,2009-10-27,male,1970-05-08,,2019-05-09 Carsten Müller CDU MdB by Olaf Kosinsky-1524.jpg,Carsten Müller
Germany,member of the Bundestag,Otto Bernhardt,Q111664,2005-10-18,2009-10-27,male,1942-02-13,2021-10-08,"KAS-Bernhardt, Otto-Bild-7603-1 (cropped).jpg",Otto Bernhardt
Germany,member of the Bundestag,Petra Bierwirth,Q111970,2005-10-18,2009-10-27,female,1960-11-13,,,Petra Bierwirth
Germany,member of the Bundestag,Thomas Strobl,Q112109,2005-10-18,2009-10-27,male,1960-03-17,,Thomas Strobl Portrait 2013.jpg,Thomas Strobl
Germany,member of the Bundestag,Cornelia Hirsch,Q1133345,2005-10-18,2009-10-27,female,1980-01-16,,,
Germany,member of the Bundestag,Jörn Wunderlich,Q113851,2005-10-18,2009-10-27,male,1960-01-16,,WLP14-ri-0720- Jörn Wunderlich (Die Linke).jpg,Jörn Wunderlich
Germany,member of the Bundestag,Doris Barnett,Q113994,2005-10-18,2009-10-27,female,1953-05-22,,Doris Barnett (Germany) - July 2016.jpg,Doris Barnett
Germany,member of the Bundestag,Marlene Mortler,Q114033,2005-10-18,2009-10-27,female,1955-10-16,,Marlene Mortler 2012.jpg,Marlene Mortler
Germany,member of the Bundestag,Dagmar Freitag,Q1157275,2005-10-18,2009-10-27,female,1953-03-03,,Dagmar Freitag.JPG,Dagmar Freitag
Germany,member of the Bundestag,Daniela Ludwig,Q1163474,2005-10-18,2009-10-27,female,1975-07-07,,Daniela Ludwig (1TK5739).jpg,Daniela Ludwig
Germany,member of the Bundestag,Jürgen Trittin,Q11762,2005-10-18,2009-10-27,male,1954-07-25,,2014-09-10 - Jürgen Trittin MdB - 7462.jpg,Jürgen Trittin
Germany,member of the Bundestag,Karl A. Lamers,Q118715,2005-10-18,2009-10-27,male,1951-02-12,,Karl Lamers July 2005.jpg,Karl A. Lamers
Germany,member of the Bundestag,Winfried Nachtwei,Q118720,2005-10-18,2009-10-27,male,1946-04-15,,Winnie Nachtwei Abschied.jpg,Winfried Nachtwei
Germany,member of the Bundestag,Detlef Dzembritzki,Q1201235,2005-10-18,2009-10-27,male,1943-03-23,,Detlef Dzembritzki Berlin-Tegel.jpg,
Germany,member of the Bundestag,Detlef Müller,Q1201319,2005-10-18,2009-10-27,male,1964-08-20,,Detlef Müller (2021).jpg,Detlef Müller (politician)
Germany,member of the Bundestag,Detlef Parr,Q1201330,2005-10-18,2009-10-27,male,1942-09-08,,Parrdetlef.jpg,
Germany,member of the Bundestag,Diana Golze,Q1208819,2005-10-18,2009-10-27,female,1975-06-18,,2014-09-10 - Diana Golze - 8596.jpg,Diana Golze
Germany,member of the Bundestag,Michael Brand,Q121174,2005-10-18,2009-10-27,male,1973-11-19,,Brand Michael.jpg,Michael Brand (politician)
Germany,member of the Bundestag,Martin Burkert,Q121770,2005-10-18,2009-10-27,male,1964-10-14,,"Burkert, Martin-9028.jpg",Martin Burkert
Germany,member of the Bundestag,Karl Addicks,Q121807,2005-10-18,2009-10-27,male,1950-12-31,,,Karl Addicks
Germany,member of the Bundestag,Dieter Grasedieck,Q1222013,2005-10-18,2009-10-27,male,1945-07-02,,,
Germany,member of the Bundestag,Dieter Wiefelspütz,Q1223000,2005-10-18,2009-10-27,male,1946-09-22,,Dieter wiefelspuetz.jpg,Dieter Wiefelspütz
Germany,member of the Bundestag,Diether Dehm,Q1223204,2005-10-18,2009-10-27,male,1950-04-03,,"DIE LINKE Bundesparteitag Mai 2014 Dehm, Diether.jpg",Diether Dehm
Germany,member of the Bundestag,Georg Schirmbeck,Q1224971,2005-10-18,2009-10-27,male,1949-10-06,,Georg Schirmbeck 2012.jpg,
Germany,member of the Bundestag,Dirk Fischer,Q1227843,2005-10-18,2009-10-27,male,1943-11-29,,2014-09-10 - Dirk Fischer MdB - 7415.jpg,Dirk Fischer (politician)
Germany,member of the Bundestag,Dirk Manzewski,Q1227957,2005-10-18,2009-10-27,male,1960-07-11,,,
