catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Sudan,Minister of State for Higher Education,Al Tigani Mustafa,Q112800238,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Humanitarian Affairs,Ahmed Haroun,Q400652,2005-09-20,2007-12-26,male,1964-01-01,,مولانا احمد هارون.jpg,Ahmed Haroun
Sudan,Minister of State for Humanitarian Affairs,Mutrif Sideeg,Q112796439,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Human Resources,Al-Samani Al-Wasilla Al-Sheikh,Q112796413,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Human Resources,Adam Abdalla Al-Nour Mohamed,Q112800234,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Industry,Ali Ahmed Osman,Q112792335,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Industry,Timothy Atut Ajuk,Q112792378,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Industry,Paul Marial Dot,Q112796442,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Industry,Abdu Daoud Suleiman,Q112800231,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Information,Farah Ibrahim Agar,Q112792344,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Information,Sana Hamad Al-Awad,Q112796446,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Information,Yasser Yousif,Q112800266,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Infrastructure,Hazim Diab,Q112797488,2020-01-21,2022-01-19,,,,,
Sudan,Minister of State for Interior,Alio Abini Alio,Q112792339,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Interior,Kong Der Gat Luk,Q112796432,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Interior,Babiker Ahmed Al-Amin Digna,Q112800243,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for International Cooperation,Barnaba Marial Benjamin,Q4861322,2005-09-20,2007-12-26,male,,,,Barnaba Marial Benjamin
Sudan,Minister of State for International Cooperation,Aboush Ajoke Ako,Q112796405,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for International Cooperation,Yahiya Hussein Babiker,Q112796451,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for International Cooperation,Kamal-Eddin Hassan Ali,Q112800250,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Investment,Al-Samih Sadeq,Q112792329,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Investment,Al-Sadiq Mohammed Ali Hassab Al-Rasool,Q112796412,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Investment,Usama Faisal Al-Sayed Ali,Q112800265,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Justice,William Ajak Deng,Q112792379,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Justice,Paul Lwal Wang,Q112796440,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Justice,Ahmed Abu-Zaid,Q112800236,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Labour,Mohammed Yusuf Mustafa,Q112792368,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Labour,Amna Salih Dirar,Q112796417,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Labour,Kahlid Hassan Ibrahim Al-Tayeb,Q112800249,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Labour,Stephen Amin,Q112797485,2020-01-21,2022-01-19,male,,,,
Sudan,Minister of State for Mining,Abdul Wahid Yousuf Ibrahim,Q112796404,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Mining,Osahik Mohamed Ahmed Tahir,Q112800259,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Petroleum,Ali Ahmed Osman,Q112792335,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Presidential Affairs,Idris Mohammed Abdel Kader,Q112792353,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Presidential Affairs,Telar Reng Deng,Q112792376,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Presidential Affairs,Amin Hassan Omer,Q112796416,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Presidential Affairs,Idris Mohamed Abdul Gadir,Q112796426,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Presidential Affairs,Weik Mamer Kwal,Q112796450,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Presidential Affairs,Al-Rashid Haroun Ahmed,Q112800239,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Presidential Affairs,Fadul Abdalla Fadul,Q112800244,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Roads,Hamid Mahmood Al-Wakil,Q112796424,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Science and Technology,Sami Yasin Abdul Dayem,Q112796444,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Social Affairs,Sami Yassin Abdel Dayem,Q112792374,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Social Welfare,Adel Awad Salman,Q112796407,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Social Welfare,Ibrahim Adam Ibrahim,Q112800246,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Trade,Al-Saddiq Mohamed Ali Hassaballa,Q112800241,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Transport,Omar Suleiman,Q112792370,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Transport,Faisal Hamad Abdullah,Q112796421,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Transport,Hamid Wakeel,Q112800245,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Transport,Siraj-Eddin Ali Hamid,Q112800261,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Water Resources,Mayom Koj Malika,Q112792362,2005-09-20,2007-12-26,,,,,
Sudan,Minister of State for Water Resources,Salah Yousuf,Q112796443,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State for Water Resources,Mohamed Ahmed Abdul-Bagi Siraj,Q112800254,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Water Resources,Thabita Boutros,Q112800264,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State for Youth and Sports,Abu Al-Gasim Imam Mohammed Al-Haj,Q112796406,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State at the Council of Ministers,Ahmed Karamano Ahmed,Q112796408,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State at the Council of Ministers,Mohamed Mukhtar Hassan Hussein,Q112796437,2010-06-15,2011-12-07,,,,,
Sudan,Minister of State at the Council of Ministers,Ahmed Fadul Mohamed Suleiman,Q112800237,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State at the Council of Ministers,Jamal Mahmoud Ibrahim,Q112800248,2015-06-07,2017-05-12,,,,,
Sudan,Minister of State at the Council of Ministers,Tariq Tawfiq,Q112800263,2015-06-07,2017-05-12,,,,,
Sudan,Special Advisor to the President,Ali Tamim Fartak,Q112325587,2005-09-20,2007-12-26,,,,,
Sudan,Special Advisor to the President,Abdallah Ali Masar,Q112792322,2005-09-20,2007-12-26,male,,,,
Sudan,Special Advisor to the President,Ahmed Ali Imam,Q112792326,2005-09-20,2007-12-26,,,,,
Sudan,Special Advisor to the President,Bona Malawal,Q112792343,2005-09-20,2007-12-26,,,,,
Sudan,Special Advisor to the President,Farida Ibrahim Ahmed Hussein,Q112792346,2005-09-20,2007-12-26,,,,,
Sudan,Special Advisor to the President,Ghazi Salaheddin al-Attabani,Q112792350,2005-09-20,2007-12-26,,,,,
Sudan,Special Advisor to the President,Harun Ron Lual,Q112792351,2005-09-20,2007-12-26,,,,,
Sudan,Special Advisor to the President,Majzoub al-Khalifa,Q112792360,2005-09-20,2007-12-26,,,,,
Sudan,Special Advisor to the President,Mansour Khalid,Q12245618,2005-09-20,2007-12-26,male,1931-01-17,2020-04-22,,Mansour Khalid
Sudan,Special Advisor to the President,Riek Gai Kok,Q16204805,2005-09-20,2007-12-26,male,,,,Riek Gai Kok
Sudan,Special Advisor to the President,Ahmed Bilal Osman,Q4695771,2005-09-20,2007-12-26,male,,,,Ahmed Bilal Osman
Sudan,Special Advisor to the President,Mustafa Osman Ismail,Q6943310,2005-09-20,2007-12-26,male,1955,,Ambassadors’ Roundtable on Investing in the SDGs (44653871455).jpg,Mustafa Osman Ismail
Sudan,Special Advisor to the President,Abdelrahman Al Sadig Al Mahdi,Q112800391,2015-06-07,2017-05-12,,,,,
Sudan,Special Advisor to the President,Ibrahim Mohamed Hamed,Q112800392,2015-06-07,2017-05-12,,,,,
Sudan,Special Advisor to the President,Jalal Yusif Al Digair,Q112800393,2015-06-07,2017-05-12,,,,,
Sudan,Special Advisor to the President,Mohamed Al Hassan Mohamed Uthman Al Mirghani,Q112800394,2015-06-07,2017-05-12,,,,,
Sudan,Special Advisor to the President,Musa Mohamed Ahmed,Q3326219,2015-06-07,2017-05-12,male,1969,,,Musa Mohamed Ahmed
Sudan,Head of the National Intelligence and Security Service,Jamal Abdelmajeed,Q112674332,2020-01-16,2022-01-19,male,,,,
Sudan,Speaker of the National Assembly,Ibrahim Ahmed Omer,Q111184176,2015,2019,male,1939-12-19,,A I omer.jpg,
Sudan,Governor of the Central Bank,Sabir Mohammed El-Hassan,Q112790238,1998,2011,male,,,,
Sudan,Governor of the Central Bank,Mohamed Kheir El-Zubeir,Q112790237,2011-03-08,2013-12-15,male,,,,
Sudan,Governor of the Central Bank,Abdelrahman Hassan Abdelrahman Hashim,Q112790233,2013-12-15,2016-12-28,male,,,,
Sudan,Governor of the Central Bank,Hazim Abdegadir Ahmed Babiker,Q112790234,2016-12-28,2018-06-16,,,,,
Sudan,Governor of the Central Bank,Mohamed Kheir El-Zubeir,Q112790237,2018-09-16,2019-03-06,male,,,,
Sudan,Governor of the Central Bank,Hussein Yahya Jangoul al-Basha,Q112790235,2019-03,2019-12-10,male,,,,
Sudan,Governor of the Central Bank,Mohamed Elfatih Zein al-Abdein,Q112790236,2020-03-19,,male,,,,
Sudan,Chief Administrator of the Abyei Area,Arop Moyak,Q112684319,2008-08-31,2009-12-30,male,,,,
Sudan,Chief Administrator of the Abyei Area,Deng Arop Kuol,Q112684322,2009-12-30,2013-05-21,male,,,,
Sudan,Chief Administrator of the Abyei Area,Kuol Monyluak Dak,Q112684324,2013-05,2015-03,male,,,,
Sudan,Chief Administrator of the Abyei Area,Chol Deng Alak,Q112684327,2015-03,2017-02,male,,,,
Sudan,Chief Administrator of the Abyei Area,Kuol Alor Kuol Arop,Q112684334,2017-02,2020-06,male,,,,
Sudan,Chief Administrator of the Abyei Area,Kuol Deim Kuol,Q96760058,2020-06-29,,male,,,,Kuol Deim Kuol
Sudan,Chair of the Darfur Regional Authority,Minni Minnawi,Q1937445,2007-04-23,2010-12-06,male,1968-12-12,,Minni Minnawi and George W Bush (cropped).jpg,Minni Minnawi
Sudan,Chair of the Darfur Regional Authority,Shartai Jaafar Abdel Hakam,Q7490488,2010-12-06,2011-09-20,male,,,,Shartai Jaafar Abdel Hakam
Sudan,Chair of the Darfur Regional Authority,Tijani Sese,Q112765509,2011-09-20,2016-07,,,,,
Sudan,Governor of Darfur,Minni Minnawi,Q1937445,2021-08-10,,male,1968-12-12,,Minni Minnawi and George W Bush (cropped).jpg,Minni Minnawi
Sudan,Governor of Blue Nile,Abd ar-Rahman Abu Madyan,Q112797917,1997-12,2000-01,,,,,
Sudan,Governor of Blue Nile,Al-Hadi Bashra,Q112797920,2000-01,2001-02,,,,,
Sudan,Governor of Blue Nile,Hassan Hamadayn Suleiman,Q112797921,2001-02,2003,,,,,
Sudan,Governor of Blue Nile,Abdallah Uthman al-Haj,Q112797918,2003,2004,,,,,
Sudan,Governor of Blue Nile,Hassan Hamadayn Suleiman,Q112797921,2004,2005,,,,,
Sudan,Governor of Blue Nile,Abdel Rahman Mohamed Abu Madien,Q112797919,2005-09,2007-07,,,,,
Sudan,Governor of Blue Nile,Malik Agar,Q6743558,2007-07,2011-09-20,male,,,Malik Agar governor 2009-08-19.jpg,Malik Agar
Sudan,Governor of Blue Nile,Yahya Mohamed Khair,Q112797924,2011-09,2013-04,,,,,
Sudan,Governor of Blue Nile,Hussein Yassin Hamad,Q112797922,2015-06-07,2018-05,,,,,
Sudan,Governor of Blue Nile,Khalid Hussein Mohamed Omer,Q112797923,2018-05-14,2019-02,,,,,
Sudan,Governor of Blue Nile,Yahya Mohamed Khair,Q112797924,2019-02-24,2019-04,,,,,
Sudan,Governor of Blue Nile,Ahmed Abdul-Rahim Shukratall,Q112797818,2019-04,2020,male,,,,
Sudan,Governor of Blue Nile,Abdul Rahman Noral Dayem,Q112797711,2020-07-27,2020-12-27,male,,2020-12-27,,
Sudan,Governor of Blue Nile,Jamal Abdel Hadi,Q112797641,2020-12-27,2021-06-21,male,,,,
Sudan,Governor of Blue Nile,Ahmed al-Omda,Q112765518,2021-06-21,,,,,,
Sudan,Governor of Central Darfur,Yusuf Tibin,Q112799395,2012-01-12,2015-06-08,,,,,
Sudan,Governor of Central Darfur,Shartai Jaafar Abdel Hakam,Q7490488,2015-06-08,2018-05-15,male,,,,Shartai Jaafar Abdel Hakam
Sudan,Governor of Central Darfur,Mohamed Ahmed Jadal-Sid,Q112800416,2018-05-15,2019-02-24,male,,,,
Sudan,Governor of Central Darfur,Khalid Nural-Dayem,Q112800623,2019-02-24,2020-07-27,male,,,,
Sudan,Governor of Central Darfur,Adeeb Abdul Rahman Yousif,Q112765527,2020-07-27,,,,,,
Sudan,Governor of East Darfur,Abdul-Hamid Musa Kasha,Q22948908,2013-03-31,2013-12,male,,,Abdel-hamid Musa kasha.jpeg,Abdul-Hamid Musa Kasha
Sudan,Governor of East Darfur,Anas Omar Mohamed Fadl-Mula,Q112800705,2015-06-08,2019-02-24,,,,,
Sudan,Governor of East Darfur,Sulaiman Mokhtar Haj al-Makki,Q112800768,2019-02-24,2019-03-13,male,,,,
Sudan,Governor of East Darfur,Anas Omer Wali,Q112811621,2019-03-13,2020-07,male,,,,
Sudan,Governor of East Darfur,Abdul-Hamid Musa Kasha,Q22948908,2020,,male,,,Abdel-hamid Musa kasha.jpeg,Abdul-Hamid Musa Kasha
Sudan,Governor of East Darfur,Mohamed Essa Elio,Q112800780,2020-07-28,2020,male,,,,
Sudan,Governor of Gezira,Mohamed Tahir Ayala,Q48728938,2015-06-07,2019-02,male,1950,,محمد طاهر ايلا (cropped).jpg,Mohamed Tahir Ayala
Sudan,Governor of Gezira,Ali Mohamed Salim,Q112811674,2019-02-22,2019-04,,,,,
Sudan,Governor of Gezira,Abdullah Ahmed Ali Idris,Q112765542,2020-07-27,,,,,,
Sudan,Governor of Kassala,Ibrahim Mahmoud Hamad,Q5984644,2006,2008,male,1956,,,Ibrahim Mahmoud Hamad
Sudan,Governor of Kassala,Adam Gima’a,Q112808844,2015-06-07,2019-02-22,,,,,
Sudan,Governor of Kassala,Mohamed Ali Gireinat,Q112811689,2019-02-22,2019-04,,,,,
Sudan,Governor of Kassala,Salih Muhammad Salih Ammar Hamid,Q112809467,2020-07-28,2020-10,,,,,
Sudan,Governor of Kassala,Fateh al-Rahman al-Amin,Q112765548,2020-10,,,,,,
Sudan,Governor of Khartoum,Abdel Rahim Mohammed Hussein,Q307796,2015-06-08,2019-02,male,,,عبد الرحيم محمد حسين.jpg,Abdel Rahim Mohammed Hussein
Sudan,Governor of Khartoum,Hashim Osman Al-Hussein,Q112811666,2019-02-22,2019-04-16,,,,,
Sudan,Governor of Khartoum,Mortadha Abdullah Warraq,Q112811873,2019-04-16,2019-06-18,male,,,,
Sudan,Governor of Khartoum,Ahmed Abdoun Hamad,Q112811890,2019-06-18,2020-04,male,,,,
Sudan,Governor of Khartoum,Ayman Khaled Nimer,Q112765980,2020-07-27,,,,,,
Sudan,Governor of North Darfur,Osman Kebir,Q2161477,2003,2015-06-07,male,,,,Osman Kebir
Sudan,Governor of North Darfur,Abdel-Wahid Youssef,Q112809102,2015-06-07,2018-05,,,,,
Sudan,Governor of North Darfur,Ibrahim Ali Samuoh,Q112811550,2018-05-15,2019-02,,,,,
Sudan,Governor of North Darfur,Al-naem  Khater Mourasl,Q112811784,2019-02-22,2019-04,,,,,
Sudan,Governor of North Darfur,Mohammed Hassan Arabi,Q112797494,2020-07-28,2021-06,male,,,,
Sudan,Governor of North Darfur,Nimir Mohammed Abdel Rahman,Q112765979,2021-06-21,,,,,,
Sudan,Governor of North Kordofan,Ahmed Haroun,Q400652,2013-07-14,2019-02-23,male,1964-01-01,,مولانا احمد هارون.jpg,Ahmed Haroun
Sudan,Governor of North Kordofan,Al-Mardi Sidig Al-Mardi,Q112811763,2019-02-22,2019-04,,,,,
Sudan,Governor of North Kordofan,Khaled Mustafa Adam Othman,Q112765978,2020-07-27,,,,,,
Sudan,Governor of Northern State,Ali al-Awad,Q112808895,2015-06-07,2018-05,,,,,
Sudan,Governor of Northern State,Yasser Yusuf Ibrahim,Q112811543,2018-05-15,2019-02,,,,,
Sudan,Governor of Northern State,Hashim Abdal Mutalib Ahmed,Q112811779,2019-02-22,2019-04,,,,,
Sudan,Governor of Northern State,Amal Muhammad Izz Al-Din Othman,Q112765976,2020-07-27,,,,,,
Sudan,Governor of Al Qadarif,Mirghani Saleh,Q112808840,2015-06-07,2018-12,,,,,
Sudan,Governor of Al Qadarif,Moubarak Mohamed Shimmat,Q112811803,2019-02-22,2019-04,,,,,
Sudan,Governor of Al Qadarif,Sulaiman Ali Muhammad Musa,Q112765975,2020-07-27,2021-08-18,,,,,
Sudan,Governor of Red Sea,Ali Hamid,Q112808766,2015-06-07,2019-02,,,,,
Sudan,Governor of Red Sea,Moustapha Mohamed Nour,Q112811769,2019-02-22,2019-04,,,,,
Sudan,Governor of Red Sea,Abdullah Chingray Ohaj,Q112765974,2020-07-27,,,,,,
Sudan,Governor of River Nile,Mohammed Hamid al-Ballah,Q112808878,2015-06-07,2019-02,,,,,
Sudan,Governor of River Nile,Al-Tayeib Al-Mousbah,Q112811686,2019-02-22,2019-04,,,,,
Sudan,Governor of River Nile,Amna Ahmed Mohamed Ahmed al-Makki,Q112765973,2020-07-27,,,,,,
Sudan,Governor of Sennar,Abdelkarim Musa Abdelkarim,Q112811524,2018-05-15,2019-02,,,,,
Sudan,Governor of Sennar,Issa Abdallah Idriss,Q112811773,2019-02-22,2019-04,,,,,
Sudan,Governor of Sennar,Al-Mahi Muhammad Suleiman al-Mahi,Q112765964,2020-07-27,,,,,,
Sudan,Governor of South Darfur,Salah Ali Al-Ghali,Q7403428,2001,2003,male,,2015-10,,Salah Ali Al-Ghali
Sudan,Governor of South Darfur,Abdul-Hamid Musa Kasha,Q22948908,2010-04,2012-01,male,,,Abdel-hamid Musa kasha.jpeg,Abdul-Hamid Musa Kasha
Sudan,Governor of South Darfur,Adam al-Faki,Q112809127,2015-06-07,2018-05,,,,,
Sudan,Governor of South Darfur,Ahmed Ibrahim Ali,Q112811565,2018-05-15,2019-02,,,,,
Sudan,Governor of South Darfur,Ahmed Ali Abou shanab,Q112811786,2019-02-22,2019-04,,,,,
Sudan,Governor of South Darfur,Musa Mahdi Ishaq,Q112765963,2020-07-27,,,,,,
Sudan,Governor of South Kordofan,Ahmed Haroun,Q400652,2009-05,2013-07-12,male,1964-01-01,,مولانا احمد هارون.jpg,Ahmed Haroun
Sudan,Governor of South Kordofan,Essa Adam Abakar,Q112809022,2015-06-07,2018-05-15,,,,,
Sudan,Governor of South Kordofan,Ibrahim Ali Mufadal,Q112812626,2018-05-15,2019-02,male,,,,
Sudan,Governor of South Kordofan,Mohamed Menti Angar,Q112811787,2019-02-22,2019-04,,,,,
Sudan,Governor of South Kordofan,Hamed al-Bashir Ibrahim,Q112765984,2020-07-27,,,,,,
Sudan,Governor of West Darfur,Khalil Abdallah,Q112809144,2015-06-07,2018-05,,,,,
Sudan,Governor of West Darfur,Hussein Yassin Hamad,Q112797922,2018-05-15,2019-02,,,,,
Sudan,Governor of West Darfur,Al-Mahaleb Hassan Ahmed,Q112811807,2019-02-22,2019-04,,,,,
Sudan,Governor of West Darfur,Muhammad Abdullah Al-Doma,Q112809596,2020-07-28,2021-06,,,,,
Sudan,Governor of West Darfur,Khamis Abakar,Q112765982,2021-06-21,,,,,,
Sudan,Governor of West Kordofan,Abu al-Qasim al-Amin,Q112809084,2015-06-07,2019-02,,,,,
Sudan,Governor of West Kordofan,Doukhry Al-zaman Omar Mohamed,Q112811791,2019-02-22,2019-04,,,,,
Sudan,Governor of West Kordofan,Hammad Abdul Rahman Salih,Q112765981,2020-07-27,,,,,,
Sudan,Governor of White Nile,Abdul-Hamid Musa Kasha,Q22948908,2015-06-07,2018-05,male,,,Abdel-hamid Musa kasha.jpeg,Abdul-Hamid Musa Kasha
Sudan,Governor of White Nile,Abulgasim Al-Amin Baraka,Q112811515,2018-05-15,2019-02,,,,,
Sudan,Governor of White Nile,Ahmed Khamis Bakhit,Q112811771,2019-02-22,2019-04,,,,,
Sudan,Governor of White Nile,Ismail Fath al-Rahman Hamed Warraq,Q112765985,2020-07-27,,male,,,,
Sudan,ambassador to Ireland,Abdullah Hamad Al-Azraq,Q91937793,2016,,male,1955-01-01,,,
Sudan,ambassador to the United Kingdom,Hasan Abdin,Q91933442,2000,2006,male,1939-01-01,,,
Sudan,ambassador to the United Kingdom,Mohammed Abdalla Ali Eltom,Q96912040,2014,,male,1963-11-10,,,
